t,f,pos,state,final_state,id
26990,0.047998,110,-1,fixed,329
27000,0.073685,110,-1,fixed,329
27010,0.108509,110,-1,fixed,329
27020,0.161183,110,-1,fixed,329
27030,0.229505,110,-1,fixed,329
27040,0.316079,110,-1,fixed,329
27050,0.417763,110,-1,fixed,329
27060,0.527934,110,-1,fixed,329
27070,0.637692,110,-1,fixed,329
27080,0.73224,110,-1,fixed,329
27090,0.811566,110,-1,fixed,329
27100,0.871065,110,-1,fixed,329
27110,0.913185,110,-1,fixed,329
27120,0.9434,110,-1,fixed,329
27130,0.963707,110,-1,fixed,329
21530,0.049828,112,1,lost,330
21540,0.052207,112,1,lost,330
21550,0.052924,112,1,lost,330
21560,0.052082,112,1,lost,330
21570,0.051304,112,1,lost,330
21580,0.061004,112,1,lost,330
21590,0.058024,112,1,lost,330
21600,0.056318,112,1,lost,330
21610,0.050826,112,1,lost,330
21620,0.04525,112,1,lost,330
22820,0.041851,112,1,lost,331
22830,0.0503,112,1,lost,331
22840,0.061086,112,1,lost,331
22850,0.072196,112,1,lost,331
22860,0.085444,112,1,lost,331
22870,0.098503,112,1,lost,331
22880,0.113614,112,1,lost,331
22890,0.128711,112,1,lost,331
22900,0.154253,112,1,lost,331
22910,0.175788,112,1,lost,331
22920,0.198515,112,1,lost,331
22930,0.217523,112,1,lost,331
22940,0.223264,112,1,lost,331
22950,0.204345,112,1,lost,331
22960,0.16725,112,1,lost,331
22970,0.128532,112,1,lost,331
22980,0.094445,112,1,lost,331
22990,0.068346,112,1,lost,331
23000,0.049124,112,1,lost,331
7380,0.036273,112,-1,lost,332
7390,0.051503,112,-1,lost,332
7400,0.073549,112,-1,lost,332
7410,0.10564,112,-1,lost,332
7420,0.14169009900990098,112,-1,lost,332
7430,0.18693,112,-1,lost,332
7440,0.23932574257425743,112,-1,lost,332
7450,0.301752,112,-1,lost,332
7460,0.365523,112,-1,lost,332
7470,0.433715,112,-1,lost,332
7480,0.492532,112,-1,lost,332
7490,0.538285,112,-1,lost,332
7500,0.574061,112,-1,lost,332
7510,0.596843,112,-1,lost,332
7520,0.606363,112,-1,lost,332
7530,0.60542,112,-1,lost,332
7540,0.592797,112,-1,lost,332
7550,0.567648,112,-1,lost,332
7560,0.54047,112,-1,lost,332
7570,0.506218,112,-1,lost,332
7580,0.470316,112,-1,lost,332
7590,0.432288,112,-1,lost,332
7600,0.394967,112,-1,lost,332
7610,0.357098,112,-1,lost,332
7620,0.318575,112,-1,lost,332
7630,0.282752,112,-1,lost,332
7640,0.246779,112,-1,lost,332
7650,0.214426,112,-1,lost,332
7660,0.184313,112,-1,lost,332
7670,0.156606,112,-1,lost,332
7680,0.130347,112,-1,lost,332
7690,0.10914,112,-1,lost,332
7700,0.091847,112,-1,lost,332
7710,0.074498,112,-1,lost,332
7720,0.058136,112,-1,lost,332
7730,0.043115,112,-1,lost,332
8170,0.034916,112,-1,lost,333
8180,0.050895,112,-1,lost,333
8190,0.072174,112,-1,lost,333
8200,0.103718,112,-1,lost,333
8210,0.146347,112,-1,lost,333
8220,0.196797,112,-1,lost,333
8230,0.260395,112,-1,lost,333
8240,0.324161,112,-1,lost,333
8250,0.381754,112,-1,lost,333
8260,0.432258,112,-1,lost,333
8270,0.456997,112,-1,lost,333
8280,0.441059,112,-1,lost,333
8290,0.397246,112,-1,lost,333
8300,0.331578,112,-1,lost,333
8310,0.257798,112,-1,lost,333
8320,0.192243,112,-1,lost,333
8330,0.136718,112,-1,lost,333
8340,0.094081,112,-1,lost,333
8350,0.062137,112,-1,lost,333
8360,0.039586,112,-1,lost,333
18800,0.042794,112,-1,fixed,334
18810,0.054298,112,-1,fixed,334
18820,0.066108,112,-1,fixed,334
18830,0.079735,112,-1,fixed,334
18840,0.104206,112,-1,fixed,334
18850,0.13347,112,-1,fixed,334
18860,0.179549,112,-1,fixed,334
18870,0.260807,112,-1,fixed,334
18880,0.370257,112,-1,fixed,334
18890,0.507949,112,-1,fixed,334
18900,0.643259,112,-1,fixed,334
18910,0.742342,112,-1,fixed,334
18920,0.815573,112,-1,fixed,334
18930,0.855635,112,-1,fixed,334
18940,0.889127,112,-1,fixed,334
18950,0.913151,112,-1,fixed,334
18960,0.929755,112,-1,fixed,334
18970,0.944594,112,-1,fixed,334
18980,0.9552,112,-1,fixed,334
13400,0.037964,113,-1,lost,335
13410,0.050837,113,-1,lost,335
13420,0.0782,113,-1,lost,335
13430,0.099418,113,-1,lost,335
13440,0.124178,113,-1,lost,335
13450,0.152372,113,-1,lost,335
13460,0.183356,113,-1,lost,335
13470,0.2197158415841584,113,-1,lost,335
13480,0.243105,113,-1,lost,335
13490,0.254288,113,-1,lost,335
13500,0.258481,113,-1,lost,335
13510,0.234902,113,-1,lost,335
13520,0.200941,113,-1,lost,335
13530,0.161493,113,-1,lost,335
13540,0.124138,113,-1,lost,335
13550,0.092868,113,-1,lost,335
13560,0.066278,113,-1,lost,335
13570,0.047486,113,-1,lost,335
14340,0.044853,113,-1,fixed,336
14350,0.065035,113,-1,fixed,336
14360,0.091527,113,-1,fixed,336
14370,0.129266,113,-1,fixed,336
14380,0.17828,113,-1,fixed,336
14390,0.243175,113,-1,fixed,336
14400,0.319461,113,-1,fixed,336
14410,0.414585,113,-1,fixed,336
14420,0.511932,113,-1,fixed,336
14430,0.60901,113,-1,fixed,336
14440,0.70331,113,-1,fixed,336
14450,0.7865623762376238,113,-1,fixed,336
14460,0.854814,113,-1,fixed,336
14470,0.90478,113,-1,fixed,336
14480,0.942844,113,-1,fixed,336
14490,0.968493,113,-1,fixed,336
20400,0.045537,114,1,fixed,337
20410,0.114796,114,1,fixed,337
20420,0.24049,114,1,fixed,337
20430,0.437016,114,1,fixed,337
20440,0.652787,114,1,fixed,337
20450,0.825146,114,1,fixed,337
20460,0.919926,114,1,fixed,337
20470,0.965731,114,1,fixed,337
26010,0.019196,114,1,fixed,338
26020,0.056166,114,1,fixed,338
26030,0.149757,114,1,fixed,338
26040,0.345189,114,1,fixed,338
26050,0.609636,114,1,fixed,338
26060,0.824757,114,1,fixed,338
26070,0.9355663366336634,114,1,fixed,338
26080,0.97788,114,1,fixed,338
250,0.031503,114,-1,fixed,339
260,0.068816,114,-1,fixed,339
270,0.144378,114,-1,fixed,339
280,0.278982,114,-1,fixed,339
290,0.456841,114,-1,fixed,339
300,0.639746,114,-1,fixed,339
310,0.776361,114,-1,fixed,339
320,0.864311,114,-1,fixed,339
330,0.914625,114,-1,fixed,339
340,0.944822,114,-1,fixed,339
350,0.964525,114,-1,fixed,339
24840,0.045467,114,-1,fixed,340
24850,0.078003,114,-1,fixed,340
24860,0.127719,114,-1,fixed,340
24870,0.205176,114,-1,fixed,340
24880,0.299175,114,-1,fixed,340
24890,0.403488,114,-1,fixed,340
24900,0.502996,114,-1,fixed,340
24910,0.581136,114,-1,fixed,340
24920,0.630552,114,-1,fixed,340
24930,0.669315,114,-1,fixed,340
24940,0.6902712871287129,114,-1,fixed,340
24950,0.695926,114,-1,fixed,340
24960,0.692193,114,-1,fixed,340
24970,0.687483,114,-1,fixed,340
24980,0.6791,114,-1,fixed,340
24990,0.669544,114,-1,fixed,340
25000,0.662248,114,-1,fixed,340
25010,0.657701,114,-1,fixed,340
25020,0.663360396039604,114,-1,fixed,340
25030,0.677728,114,-1,fixed,340
25040,0.702752,114,-1,fixed,340
25050,0.735201,114,-1,fixed,340
25060,0.778401,114,-1,fixed,340
25070,0.826036,114,-1,fixed,340
25080,0.869093,114,-1,fixed,340
25090,0.906101,114,-1,fixed,340
25100,0.936304,114,-1,fixed,340
25110,0.957815,114,-1,fixed,340
6710,0.03674,115,1,fixed,341
6720,0.061319,115,1,fixed,341
6730,0.100282,115,1,fixed,341
6740,0.157664,115,1,fixed,341
6750,0.238563,115,1,fixed,341
6760,0.34042,115,1,fixed,341
6770,0.459507,115,1,fixed,341
6780,0.58504,115,1,fixed,341
6790,0.687801,115,1,fixed,341
6800,0.777735,115,1,fixed,341
6810,0.845284,115,1,fixed,341
6820,0.894425,115,1,fixed,341
6830,0.92983,115,1,fixed,341
6840,0.954017,115,1,fixed,341
28920,0.048733,115,1,lost,342
28930,0.051512,115,1,lost,342
28940,0.051219,115,1,lost,342
28950,0.051967,115,1,lost,342
28960,0.051139,115,1,lost,342
28970,0.052098,115,1,lost,342
28980,0.050033,115,1,lost,342
28990,0.048634,115,1,lost,342
32610,0.046224,115,1,fixed,343
32620,0.075933,115,1,fixed,343
32630,0.131388,115,1,fixed,343
32640,0.222421,115,1,fixed,343
32650,0.385725,115,1,fixed,343
32660,0.609029,115,1,fixed,343
32670,0.8164,115,1,fixed,343
32680,0.926102,115,1,fixed,343
32690,0.968385,115,1,fixed,343
3700,0.044758,115,-1,fixed,344
3710,0.050854,115,-1,fixed,344
3720,0.059292,115,-1,fixed,344
3730,0.067935,115,-1,fixed,344
3740,0.077132,115,-1,fixed,344
3750,0.086254,115,-1,fixed,344
3760,0.11313,115,-1,fixed,344
3770,0.135582,115,-1,fixed,344
3780,0.166393,115,-1,fixed,344
3790,0.213404,115,-1,fixed,344
3800,0.288942,115,-1,fixed,344
3810,0.391702,115,-1,fixed,344
3820,0.521762,115,-1,fixed,344
3830,0.665898,115,-1,fixed,344
3840,0.795871,115,-1,fixed,344
3850,0.890279,115,-1,fixed,344
3860,0.947015,115,-1,fixed,344
3870,0.975137,115,-1,fixed,344
28570,0.045583,115,-1,fixed,345
28580,0.073054,115,-1,fixed,345
28590,0.113628,115,-1,fixed,345
28600,0.174471,115,-1,fixed,345
28610,0.257308,115,-1,fixed,345
28620,0.362322,115,-1,fixed,345
28630,0.480055,115,-1,fixed,345
28640,0.603102,115,-1,fixed,345
28650,0.712255,115,-1,fixed,345
28660,0.802007,115,-1,fixed,345
28670,0.865788,115,-1,fixed,345
28680,0.912931,115,-1,fixed,345
28690,0.93518,115,-1,fixed,345
28700,0.953284,115,-1,fixed,345
24700,0.044916,116,-1,lost,346
24710,0.053375,116,-1,lost,346
24720,0.062936,116,-1,lost,346
24730,0.075322,116,-1,lost,346
24740,0.089105,116,-1,lost,346
24750,0.102573,116,-1,lost,346
24760,0.116064,116,-1,lost,346
24770,0.128314,116,-1,lost,346
24780,0.136314,116,-1,lost,346
24790,0.133997,116,-1,lost,346
24800,0.119901,116,-1,lost,346
24810,0.096539,116,-1,lost,346
24820,0.06989,116,-1,lost,346
24830,0.045332,116,-1,lost,346
27450,0.044323,116,-1,lost,347
27460,0.05328,116,-1,lost,347
27470,0.062241,116,-1,lost,347
27480,0.070048,116,-1,lost,347
27490,0.076313,116,-1,lost,347
27500,0.083401,116,-1,lost,347
27510,0.098072,116,-1,lost,347
27520,0.102967,116,-1,lost,347
27530,0.105557,116,-1,lost,347
27540,0.106749,116,-1,lost,347
27550,0.106854,116,-1,lost,347
27560,0.104589,116,-1,lost,347
27570,0.098755,116,-1,lost,347
27580,0.093712,116,-1,lost,347
27590,0.085865,116,-1,lost,347
27600,0.078802,116,-1,lost,347
27610,0.070125,116,-1,lost,347
27620,0.061516,116,-1,lost,347
27630,0.051632,116,-1,lost,347
27640,0.043404,116,-1,lost,347
19040,0.048452,117,-1,lost,348
19050,0.056259,117,-1,lost,348
19060,0.063487,117,-1,lost,348
19070,0.073176,117,-1,lost,348
19080,0.083577,117,-1,lost,348
19090,0.091244,117,-1,lost,348
19100,0.100596,117,-1,lost,348
19110,0.105709,117,-1,lost,348
19120,0.10496,117,-1,lost,348
19130,0.097017,117,-1,lost,348
19140,0.080731,117,-1,lost,348
19150,0.056665,117,-1,lost,348
19160,0.034701,117,-1,lost,348
30510,0.043874,117,-1,lost,349
30520,0.052563,117,-1,lost,349
30530,0.061964,117,-1,lost,349
30540,0.07108,117,-1,lost,349
30550,0.077616,117,-1,lost,349
30560,0.081588,117,-1,lost,349
30570,0.079103,117,-1,lost,349
30580,0.071594,117,-1,lost,349
30590,0.05832,117,-1,lost,349
30600,0.043902,117,-1,lost,349
10730,0.037033,118,1,fixed,350
10740,0.073244,118,1,fixed,350
10750,0.13704,118,1,fixed,350
10760,0.242681,118,1,fixed,350
10770,0.38868613861386136,118,1,fixed,350
10780,0.559478,118,1,fixed,350
10790,0.714771,118,1,fixed,350
10800,0.829812,118,1,fixed,350
10810,0.902644,118,1,fixed,350
10820,0.947204,118,1,fixed,350
10830,0.9724752475247525,118,1,fixed,350
22730,0.040135,118,1,fixed,351
22740,0.055589,118,1,fixed,351
22750,0.072752,118,1,fixed,351
22760,0.093621,118,1,fixed,351
22770,0.130743,118,1,fixed,351
22780,0.163026,118,1,fixed,351
22790,0.201605,118,1,fixed,351
22800,0.239904,118,1,fixed,351
22810,0.285095,118,1,fixed,351
22820,0.33023,118,1,fixed,351
22830,0.378316,118,1,fixed,351
22840,0.425926,118,1,fixed,351
22850,0.472163,118,1,fixed,351
22860,0.517624,118,1,fixed,351
22870,0.560103,118,1,fixed,351
22880,0.597251,118,1,fixed,351
22890,0.635234,118,1,fixed,351
22900,0.678464,118,1,fixed,351
22910,0.717173,118,1,fixed,351
22920,0.761149,118,1,fixed,351
22930,0.806351,118,1,fixed,351
22940,0.864394,118,1,fixed,351
22950,0.919638,118,1,fixed,351
22960,0.9584,118,1,fixed,351
32910,0.026138,118,1,fixed,352
32920,0.055741,118,1,fixed,352
32930,0.112975,118,1,fixed,352
32940,0.211179,118,1,fixed,352
32950,0.356761,118,1,fixed,352
32960,0.532452,118,1,fixed,352
32970,0.701592,118,1,fixed,352
32980,0.827244,118,1,fixed,352
32990,0.905757,118,1,fixed,352
33000,0.949767,118,1,fixed,352
33010,0.974152,118,1,fixed,352
9890,0.047709,118,-1,fixed,353
9900,0.070981,118,-1,fixed,353
9910,0.10037,118,-1,fixed,353
9920,0.139549,118,-1,fixed,353
9930,0.191851,118,-1,fixed,353
9940,0.248249,118,-1,fixed,353
9950,0.317392,118,-1,fixed,353
9960,0.386486,118,-1,fixed,353
9970,0.443736,118,-1,fixed,353
9980,0.496974,118,-1,fixed,353
9990,0.538178,118,-1,fixed,353
10000,0.564294,118,-1,fixed,353
10010,0.581043,118,-1,fixed,353
10020,0.589826,118,-1,fixed,353
10030,0.586826,118,-1,fixed,353
10040,0.579785,118,-1,fixed,353
10050,0.572261,118,-1,fixed,353
10060,0.56159,118,-1,fixed,353
10070,0.562971,118,-1,fixed,353
10080,0.569786,118,-1,fixed,353
10090,0.594691,118,-1,fixed,353
10100,0.633832,118,-1,fixed,353
10110,0.688113,118,-1,fixed,353
10120,0.743864,118,-1,fixed,353
10130,0.80127,118,-1,fixed,353
10140,0.850517,118,-1,fixed,353
10150,0.889441,118,-1,fixed,353
10160,0.920044,118,-1,fixed,353
10170,0.942844,118,-1,fixed,353
10180,0.961535,118,-1,fixed,353
20990,0.0431,118,-1,fixed,354
21000,0.062293,118,-1,fixed,354
21010,0.085984,118,-1,fixed,354
21020,0.114537,118,-1,fixed,354
21030,0.148616,118,-1,fixed,354
21040,0.187043,118,-1,fixed,354
21050,0.227759,118,-1,fixed,354
21060,0.275393,118,-1,fixed,354
21070,0.326119,118,-1,fixed,354
21080,0.379895,118,-1,fixed,354
21090,0.434154,118,-1,fixed,354
21100,0.490503,118,-1,fixed,354
21110,0.550975,118,-1,fixed,354
21120,0.609282,118,-1,fixed,354
21130,0.659323,118,-1,fixed,354
21140,0.713358,118,-1,fixed,354
21150,0.768124,118,-1,fixed,354
21160,0.82026,118,-1,fixed,354
21170,0.872377,118,-1,fixed,354
21180,0.91595,118,-1,fixed,354
21190,0.94935,118,-1,fixed,354
21200,0.97328,118,-1,fixed,354
23950,0.038046,118,-1,fixed,355
23960,0.067911,118,-1,fixed,355
23970,0.115708,118,-1,fixed,355
23980,0.195368,118,-1,fixed,355
23990,0.305231,118,-1,fixed,355
24000,0.437094,118,-1,fixed,355
24010,0.577366,118,-1,fixed,355
24020,0.704598,118,-1,fixed,355
24030,0.802995,118,-1,fixed,355
24040,0.87476,118,-1,fixed,355
24050,0.924096,118,-1,fixed,355
24060,0.954892,118,-1,fixed,355
2780,0.035426,119,1,lost,356
2790,0.052561,119,1,lost,356
2800,0.075053,119,1,lost,356
2810,0.100345,119,1,lost,356
2820,0.133353,119,1,lost,356
2830,0.169747,119,1,lost,356
2840,0.211014,119,1,lost,356
2850,0.25429,119,1,lost,356
2860,0.297154,119,1,lost,356
2870,0.32136,119,1,lost,356
2880,0.288792,119,1,lost,356
2890,0.195384,119,1,lost,356
2900,0.098057,119,1,lost,356
2910,0.039547,119,1,lost,356
27630,0.033752,119,1,fixed,357
27640,0.050829,119,1,fixed,357
27650,0.075931,119,1,fixed,357
27660,0.109434,119,1,fixed,357
27670,0.153925,119,1,fixed,357
27680,0.208069,119,1,fixed,357
27690,0.273131,119,1,fixed,357
27700,0.344867,119,1,fixed,357
27710,0.419152,119,1,fixed,357
27720,0.485428,119,1,fixed,357
27730,0.555817,119,1,fixed,357
27740,0.617742,119,1,fixed,357
27750,0.6624079207920792,119,1,fixed,357
27760,0.70841,119,1,fixed,357
27770,0.744553,119,1,fixed,357
27780,0.774209,119,1,fixed,357
27790,0.799121,119,1,fixed,357
27800,0.821655,119,1,fixed,357
27810,0.842813,119,1,fixed,357
27820,0.858771,119,1,fixed,357
27830,0.873382,119,1,fixed,357
27840,0.884922,119,1,fixed,357
27850,0.895014,119,1,fixed,357
27860,0.903426,119,1,fixed,357
27870,0.912222,119,1,fixed,357
27880,0.918587,119,1,fixed,357
27890,0.923995,119,1,fixed,357
27900,0.929387,119,1,fixed,357
27910,0.935039,119,1,fixed,357
27920,0.938404,119,1,fixed,357
27930,0.943791,119,1,fixed,357
27940,0.947702,119,1,fixed,357
27950,0.951722,119,1,fixed,357
33330,0.049671,119,1,lost,358
930,0.026605,119,-1,fixed,359
940,0.062173,119,-1,fixed,359
950,0.13836,119,-1,fixed,359
960,0.272963,119,-1,fixed,359
970,0.467445,119,-1,fixed,359
980,0.669699,119,-1,fixed,359
990,0.823551,119,-1,fixed,359
1000,0.914404,119,-1,fixed,359
1010,0.960665,119,-1,fixed,359
31900,0.038221,119,-1,fixed,360
31910,0.053555,119,-1,fixed,360
31920,0.075557,119,-1,fixed,360
31930,0.102577,119,-1,fixed,360
31940,0.137693,119,-1,fixed,360
31950,0.180353,119,-1,fixed,360
31960,0.233729,119,-1,fixed,360
31970,0.293459,119,-1,fixed,360
31980,0.359013,119,-1,fixed,360
31990,0.422698,119,-1,fixed,360
32000,0.486441,119,-1,fixed,360
32010,0.540591,119,-1,fixed,360
32020,0.597365,119,-1,fixed,360
32030,0.652535,119,-1,fixed,360
32040,0.700416,119,-1,fixed,360
32050,0.743445,119,-1,fixed,360
32060,0.780164,119,-1,fixed,360
32070,0.816236,119,-1,fixed,360
32080,0.846999,119,-1,fixed,360
32090,0.873516,119,-1,fixed,360
32100,0.896992,119,-1,fixed,360
32110,0.9195346534653466,119,-1,fixed,360
32120,0.94057,119,-1,fixed,360
32130,0.959904,119,-1,fixed,360
11910,0.047754,120,-1,lost,361
11920,0.054823,120,-1,lost,361
11930,0.060385,120,-1,lost,361
11940,0.058577227722772275,120,-1,lost,361
11950,0.049925,120,-1,lost,361
14180,0.047469,120,-1,lost,362
14190,0.052626,120,-1,lost,362
14200,0.067523,120,-1,lost,362
14210,0.082239,120,-1,lost,362
14220,0.099793,120,-1,lost,362
14230,0.099952,120,-1,lost,362
14240,0.068928,120,-1,lost,362
14250,0.035783,120,-1,lost,362
27130,0.048587,120,-1,lost,363
27140,0.056643,120,-1,lost,363
27150,0.064404,120,-1,lost,363
27160,0.069926,120,-1,lost,363
27170,0.073684,120,-1,lost,363
27180,0.073492,120,-1,lost,363
27190,0.067476,120,-1,lost,363
27200,0.057074,120,-1,lost,363
27210,0.045143,120,-1,lost,363
16760,0.043717,121,1,fixed,364
16770,0.097615,121,1,fixed,364
16780,0.183922,121,1,fixed,364
16790,0.301497,121,1,fixed,364
16800,0.433038,121,1,fixed,364
16810,0.557788,121,1,fixed,364
16820,0.654183,121,1,fixed,364
16830,0.72822,121,1,fixed,364
16840,0.779119,121,1,fixed,364
16850,0.810365,121,1,fixed,364
16860,0.827439,121,1,fixed,364
16870,0.834556,121,1,fixed,364
16880,0.834918,121,1,fixed,364
16890,0.829995,121,1,fixed,364
16900,0.82313,121,1,fixed,364
16910,0.815602,121,1,fixed,364
16920,0.807074,121,1,fixed,364
16930,0.796402,121,1,fixed,364
16940,0.790932,121,1,fixed,364
16950,0.788621,121,1,fixed,364
16960,0.789763,121,1,fixed,364
16970,0.804688,121,1,fixed,364
16980,0.833232,121,1,fixed,364
16990,0.87719,121,1,fixed,364
17000,0.922372,121,1,fixed,364
17010,0.95614,121,1,fixed,364
11060,0.02746,121,-1,fixed,365
11070,0.058711,121,-1,fixed,365
11080,0.120049,121,-1,fixed,365
11090,0.225157,121,-1,fixed,365
11100,0.374857,121,-1,fixed,365
11110,0.546716,121,-1,fixed,365
11120,0.69631,121,-1,fixed,365
11130,0.810962,121,-1,fixed,365
11140,0.89011,121,-1,fixed,365
11150,0.936895,121,-1,fixed,365
11160,0.963353,121,-1,fixed,365
8240,0.049627,122,1,lost,366
8250,0.082034,122,1,lost,366
8260,0.129041,122,1,lost,366
8270,0.190572,122,1,lost,366
8280,0.257874,122,1,lost,366
8290,0.324656,122,1,lost,366
8300,0.382135,122,1,lost,366
8310,0.422565,122,1,lost,366
8320,0.438991,122,1,lost,366
8330,0.43917,122,1,lost,366
8340,0.423382,122,1,lost,366
8350,0.397243,122,1,lost,366
8360,0.355183,122,1,lost,366
8370,0.294774,122,1,lost,366
8380,0.211891,122,1,lost,366
8390,0.118838,122,1,lost,366
8400,0.050813,122,1,lost,366
8410,0.017539,122,1,lost,366
18340,0.041593,122,1,fixed,367
18350,0.070133,122,1,fixed,367
18360,0.114331,122,1,fixed,367
18370,0.182716,122,1,fixed,367
18380,0.277135,122,1,fixed,367
18390,0.396978,122,1,fixed,367
18400,0.527023,122,1,fixed,367
18410,0.656327,122,1,fixed,367
18420,0.766364,122,1,fixed,367
18430,0.850357,122,1,fixed,367
18440,0.905896,122,1,fixed,367
18450,0.942824,122,1,fixed,367
18460,0.965473,122,1,fixed,367
1430,0.038431,122,-1,fixed,368
1440,0.050946,122,-1,fixed,368
1450,0.065891,122,-1,fixed,368
1460,0.082835,122,-1,fixed,368
1470,0.101017,122,-1,fixed,368
1480,0.120576,122,-1,fixed,368
1490,0.140442,122,-1,fixed,368
1500,0.159232,122,-1,fixed,368
1510,0.179084,122,-1,fixed,368
1520,0.196105,122,-1,fixed,368
1530,0.209704,122,-1,fixed,368
1540,0.223061,122,-1,fixed,368
1550,0.236111,122,-1,fixed,368
1560,0.245665,122,-1,fixed,368
1570,0.255665,122,-1,fixed,368
1580,0.262582,122,-1,fixed,368
1590,0.269889,122,-1,fixed,368
1600,0.272611,122,-1,fixed,368
1610,0.275872,122,-1,fixed,368
1620,0.277889,122,-1,fixed,368
1630,0.277729,122,-1,fixed,368
1640,0.273241,122,-1,fixed,368
1650,0.265855,122,-1,fixed,368
1660,0.257646,122,-1,fixed,368
1670,0.255617,122,-1,fixed,368
1680,0.24764,122,-1,fixed,368
1690,0.242224,122,-1,fixed,368
1700,0.239451,122,-1,fixed,368
1710,0.249174,122,-1,fixed,368
1720,0.270842,122,-1,fixed,368
1730,0.306787,122,-1,fixed,368
1740,0.35706,122,-1,fixed,368
1750,0.417768,122,-1,fixed,368
1760,0.484676,122,-1,fixed,368
1770,0.545204,122,-1,fixed,368
1780,0.604014,122,-1,fixed,368
1790,0.657859,122,-1,fixed,368
1800,0.704413,122,-1,fixed,368
1810,0.750753,122,-1,fixed,368
1820,0.793108,122,-1,fixed,368
1830,0.829501,122,-1,fixed,368
1840,0.86734,122,-1,fixed,368
1850,0.905688,122,-1,fixed,368
1860,0.942386,122,-1,fixed,368
1870,0.97122,122,-1,fixed,368
14220,0.04279,123,-1,lost,369
14230,0.059446,123,-1,lost,369
14240,0.051404,123,-1,lost,369
14250,0.030536,123,-1,lost,369
28870,0.047008,124,1,lost,370
28880,0.051628,124,1,lost,370
28890,0.065787,124,1,lost,370
28900,0.073464,124,1,lost,370
28910,0.080553,124,1,lost,370
28920,0.087895,124,1,lost,370
28930,0.09412,124,1,lost,370
28940,0.098449,124,1,lost,370
28950,0.105238,124,1,lost,370
28960,0.111431,124,1,lost,370
28970,0.115676,124,1,lost,370
28980,0.11859,124,1,lost,370
28990,0.120409,124,1,lost,370
29000,0.120478,124,1,lost,370
29010,0.120378,124,1,lost,370
29020,0.121105,124,1,lost,370
29030,0.119893,124,1,lost,370
29040,0.113443,124,1,lost,370
29050,0.107789,124,1,lost,370
29060,0.10145,124,1,lost,370
29070,0.095861,124,1,lost,370
29080,0.086484,124,1,lost,370
29090,0.077767,124,1,lost,370
29100,0.068322,124,1,lost,370
29110,0.058578,124,1,lost,370
29120,0.050872,124,1,lost,370
29130,0.042891,124,1,lost,370
32870,0.049636,124,1,lost,371
32880,0.059899,124,1,lost,371
32890,0.071083,124,1,lost,371
32900,0.081884,124,1,lost,371
32910,0.094855,124,1,lost,371
32920,0.105412,124,1,lost,371
32930,0.112116,124,1,lost,371
32940,0.110576,124,1,lost,371
32950,0.098354,124,1,lost,371
32960,0.076177,124,1,lost,371
32970,0.05066,124,1,lost,371
32980,0.03077,124,1,lost,371
9740,0.037241,124,-1,fixed,372
9750,0.063449,124,-1,fixed,372
9760,0.107623,124,-1,fixed,372
9770,0.1768,124,-1,fixed,372
9780,0.2751,124,-1,fixed,372
9790,0.40102,124,-1,fixed,372
9800,0.539323,124,-1,fixed,372
9810,0.673986,124,-1,fixed,372
9820,0.784395,124,-1,fixed,372
9830,0.863194,124,-1,fixed,372
9840,0.908975,124,-1,fixed,372
9850,0.944036,124,-1,fixed,372
9860,0.967075,124,-1,fixed,372
27480,0.042895,125,1,lost,373
27490,0.05685,125,1,lost,373
27500,0.073897,125,1,lost,373
27510,0.095997,125,1,lost,373
27520,0.123246,125,1,lost,373
27530,0.156003,125,1,lost,373
27540,0.192991,125,1,lost,373
27550,0.235104,125,1,lost,373
27560,0.282495,125,1,lost,373
27570,0.33616,125,1,lost,373
27580,0.391428,125,1,lost,373
27590,0.455932,125,1,lost,373
27600,0.514463,125,1,lost,373
27610,0.567138,125,1,lost,373
27620,0.618662,125,1,lost,373
27630,0.659182,125,1,lost,373
27640,0.692649,125,1,lost,373
27650,0.71209,125,1,lost,373
27660,0.717382,125,1,lost,373
27670,0.70615,125,1,lost,373
27680,0.68018,125,1,lost,373
27690,0.636194,125,1,lost,373
27700,0.579579,125,1,lost,373
27710,0.517181,125,1,lost,373
27720,0.46203,125,1,lost,373
27730,0.399511,125,1,lost,373
27740,0.344467,125,1,lost,373
27750,0.30525544554455447,125,1,lost,373
27760,0.263961,125,1,lost,373
27770,0.231118,125,1,lost,373
27780,0.204397,125,1,lost,373
27790,0.182698,125,1,lost,373
27800,0.162372,125,1,lost,373
27810,0.144251,125,1,lost,373
27820,0.130424,125,1,lost,373
27830,0.117512,125,1,lost,373
27840,0.107229,125,1,lost,373
27850,0.098599,125,1,lost,373
27860,0.091122,125,1,lost,373
27870,0.083047,125,1,lost,373
27880,0.077108,125,1,lost,373
27890,0.072455,125,1,lost,373
27900,0.067433,125,1,lost,373
27910,0.062071,125,1,lost,373
27920,0.058945,125,1,lost,373
27930,0.053937,125,1,lost,373
27940,0.05047,125,1,lost,373
27950,0.046916,125,1,lost,373
12170,0.049216,125,-1,lost,374
12180,0.055713,125,-1,lost,374
12190,0.051704,125,-1,lost,374
12200,0.036753,125,-1,lost,374
19870,0.039357,125,-1,fixed,375
19880,0.055678,125,-1,fixed,375
19890,0.077295,125,-1,fixed,375
19900,0.104686,125,-1,fixed,375
19910,0.139669,125,-1,fixed,375
