t,f,pos,state,final_state,id
272360,0.051967,110,-1,lost,343
272370,0.052456,110,-1,lost,343
272380,0.054111,110,-1,lost,343
272390,0.057254,110,-1,lost,343
272400,0.059552,110,-1,lost,343
272410,0.061477,110,-1,lost,343
272420,0.064449,110,-1,lost,343
272430,0.066975,110,-1,lost,343
272440,0.070042,110,-1,lost,343
272450,0.073097,110,-1,lost,343
272460,0.076273,110,-1,lost,343
272470,0.078287,110,-1,lost,343
272480,0.081791,110,-1,lost,343
272490,0.083889,110,-1,lost,343
272500,0.087543,110,-1,lost,343
272510,0.089798,110,-1,lost,343
272520,0.09331,110,-1,lost,343
272530,0.096402,110,-1,lost,343
272540,0.100171,110,-1,lost,343
272550,0.10415,110,-1,lost,343
272560,0.107642,110,-1,lost,343
272570,0.111466,110,-1,lost,343
272580,0.114984,110,-1,lost,343
272590,0.118705,110,-1,lost,343
272600,0.122893,110,-1,lost,343
272610,0.128321,110,-1,lost,343
272620,0.13433,110,-1,lost,343
272630,0.138917,110,-1,lost,343
272640,0.144206,110,-1,lost,343
272650,0.149915,110,-1,lost,343
272660,0.157203,110,-1,lost,343
272670,0.164844,110,-1,lost,343
272680,0.172887,110,-1,lost,343
272690,0.17784,110,-1,lost,343
272700,0.185153,110,-1,lost,343
272710,0.192514,110,-1,lost,343
272720,0.198181,110,-1,lost,343
272730,0.205449,110,-1,lost,343
272740,0.211163,110,-1,lost,343
272750,0.219263,110,-1,lost,343
272760,0.226477,110,-1,lost,343
272770,0.236656,110,-1,lost,343
272780,0.242622,110,-1,lost,343
272790,0.247734,110,-1,lost,343
272800,0.255776,110,-1,lost,343
272810,0.263118,110,-1,lost,343
272820,0.265834,110,-1,lost,343
272830,0.273865,110,-1,lost,343
272840,0.279019,110,-1,lost,343
272850,0.285433,110,-1,lost,343
272860,0.289936,110,-1,lost,343
272870,0.299406,110,-1,lost,343
272880,0.30143,110,-1,lost,343
272890,0.306725,110,-1,lost,343
272900,0.308797,110,-1,lost,343
272910,0.30776,110,-1,lost,343
272920,0.30525,110,-1,lost,343
272930,0.299759,110,-1,lost,343
272940,0.29342,110,-1,lost,343
272950,0.283245,110,-1,lost,343
272960,0.271339,110,-1,lost,343
272970,0.258312,110,-1,lost,343
272980,0.242934,110,-1,lost,343
272990,0.224766,110,-1,lost,343
273000,0.206997,110,-1,lost,343
273010,0.187434,110,-1,lost,343
273020,0.169381,110,-1,lost,343
273030,0.150594,110,-1,lost,343
273040,0.133359,110,-1,lost,343
273050,0.116703,110,-1,lost,343
273060,0.100784,110,-1,lost,343
273070,0.086358,110,-1,lost,343
273080,0.075397,110,-1,lost,343
273090,0.064704,110,-1,lost,343
273100,0.055595,110,-1,lost,343
273110,0.047147,110,-1,lost,343
277020,0.049491,110,-1,lost,344
277030,0.050588,110,-1,lost,344
277040,0.052671,110,-1,lost,344
277050,0.053798,110,-1,lost,344
277060,0.056009,110,-1,lost,344
277070,0.057344,110,-1,lost,344
277080,0.059919,110,-1,lost,344
277090,0.061373,110,-1,lost,344
277100,0.064031,110,-1,lost,344
277110,0.067083,110,-1,lost,344
277120,0.069032,110,-1,lost,344
277130,0.072631,110,-1,lost,344
277140,0.075558,110,-1,lost,344
277150,0.079212,110,-1,lost,344
277160,0.083111,110,-1,lost,344
277170,0.085629,110,-1,lost,344
277180,0.089963,110,-1,lost,344
277190,0.09245,110,-1,lost,344
277200,0.096008,110,-1,lost,344
277210,0.099265,110,-1,lost,344
277220,0.101833,110,-1,lost,344
277230,0.106206,110,-1,lost,344
277240,0.109682,110,-1,lost,344
277250,0.112262,110,-1,lost,344
277260,0.117154,110,-1,lost,344
277270,0.120194,110,-1,lost,344
277280,0.122778,110,-1,lost,344
277290,0.12723,110,-1,lost,344
277300,0.132601,110,-1,lost,344
277310,0.137171,110,-1,lost,344
277320,0.142685,110,-1,lost,344
277330,0.148036,110,-1,lost,344
277340,0.153151,110,-1,lost,344
277350,0.156983,110,-1,lost,344
277360,0.160664,110,-1,lost,344
277370,0.167566,110,-1,lost,344
277380,0.174727,110,-1,lost,344
277390,0.180894,110,-1,lost,344
277400,0.184714,110,-1,lost,344
277410,0.189608,110,-1,lost,344
277420,0.193669,110,-1,lost,344
277430,0.199345,110,-1,lost,344
277440,0.205282,110,-1,lost,344
277450,0.212349,110,-1,lost,344
277460,0.219467,110,-1,lost,344
277470,0.225022,110,-1,lost,344
277480,0.231991,110,-1,lost,344
277490,0.233398,110,-1,lost,344
277500,0.23523,110,-1,lost,344
277510,0.235254,110,-1,lost,344
277520,0.23133,110,-1,lost,344
277530,0.22029,110,-1,lost,344
277540,0.201557,110,-1,lost,344
277550,0.178848,110,-1,lost,344
277560,0.147209,110,-1,lost,344
277570,0.115014,110,-1,lost,344
277580,0.084148,110,-1,lost,344
277590,0.057832,110,-1,lost,344
277600,0.037917,110,-1,lost,344
301510,0.037923,110,-1,fixed,345
301520,0.056586,110,-1,fixed,345
301530,0.08242,110,-1,fixed,345
301540,0.12033,110,-1,fixed,345
301550,0.170439,110,-1,fixed,345
301560,0.234859,110,-1,fixed,345
301570,0.316775,110,-1,fixed,345
301580,0.409839,110,-1,fixed,345
301590,0.510981,110,-1,fixed,345
301600,0.60837,110,-1,fixed,345
301610,0.701605,110,-1,fixed,345
301620,0.782008,110,-1,fixed,345
301630,0.844372,110,-1,fixed,345
301640,0.890649,110,-1,fixed,345
301650,0.925663,110,-1,fixed,345
301660,0.948109,110,-1,fixed,345
301670,0.965126,110,-1,fixed,345
203110,0.049402,111,1,fixed,346
203120,0.050037,111,1,fixed,346
203130,0.051749,111,1,fixed,346
203140,0.053231,111,1,fixed,346
203150,0.054278,111,1,fixed,346
203160,0.056173,111,1,fixed,346
203170,0.05719,111,1,fixed,346
203180,0.058537,111,1,fixed,346
203190,0.059076,111,1,fixed,346
203200,0.06046,111,1,fixed,346
203210,0.062172,111,1,fixed,346
203220,0.063348,111,1,fixed,346
203230,0.065496,111,1,fixed,346
203240,0.066452,111,1,fixed,346
203250,0.067527,111,1,fixed,346
203260,0.069615,111,1,fixed,346
203270,0.070111,111,1,fixed,346
203280,0.07013,111,1,fixed,346
203290,0.072244,111,1,fixed,346
203300,0.073398,111,1,fixed,346
203310,0.074656,111,1,fixed,346
203320,0.076426,111,1,fixed,346
203330,0.077513,111,1,fixed,346
203340,0.079486,111,1,fixed,346
203350,0.082106,111,1,fixed,346
203360,0.084676,111,1,fixed,346
203370,0.085968,111,1,fixed,346
203380,0.089232,111,1,fixed,346
203390,0.091255,111,1,fixed,346
203400,0.093846,111,1,fixed,346
203410,0.096022,111,1,fixed,346
203420,0.097754,111,1,fixed,346
203430,0.099314,111,1,fixed,346
203440,0.10245,111,1,fixed,346
203450,0.125432,111,1,fixed,346
203460,0.134352,111,1,fixed,346
203470,0.14333,111,1,fixed,346
203480,0.154688,111,1,fixed,346
203490,0.168066,111,1,fixed,346
203500,0.183483,111,1,fixed,346
203510,0.203108,111,1,fixed,346
203520,0.22589,111,1,fixed,346
203530,0.257168,111,1,fixed,346
203540,0.291425,111,1,fixed,346
203550,0.327237,111,1,fixed,346
203560,0.371568,111,1,fixed,346
203570,0.420639,111,1,fixed,346
203580,0.470561,111,1,fixed,346
203590,0.525882,111,1,fixed,346
203600,0.58318,111,1,fixed,346
203610,0.639614,111,1,fixed,346
203620,0.690159,111,1,fixed,346
203630,0.740061,111,1,fixed,346
203640,0.783623,111,1,fixed,346
203650,0.821385,111,1,fixed,346
203660,0.856637,111,1,fixed,346
203670,0.884469,111,1,fixed,346
203680,0.908632,111,1,fixed,346
203690,0.927228,111,1,fixed,346
203700,0.942032,111,1,fixed,346
203710,0.954397,111,1,fixed,346
153460,0.048883,111,-1,fixed,347
153470,0.059943,111,-1,fixed,347
153480,0.074747,111,-1,fixed,347
153490,0.092783,111,-1,fixed,347
153500,0.114472,111,-1,fixed,347
153510,0.138955,111,-1,fixed,347
153520,0.168096,111,-1,fixed,347
153530,0.201549,111,-1,fixed,347
153540,0.239321,111,-1,fixed,347
153550,0.281898,111,-1,fixed,347
153560,0.328473,111,-1,fixed,347
153570,0.38184,111,-1,fixed,347
153580,0.436721,111,-1,fixed,347
153590,0.494311,111,-1,fixed,347
153600,0.552023,111,-1,fixed,347
153610,0.605245,111,-1,fixed,347
153620,0.657551,111,-1,fixed,347
153630,0.70685,111,-1,fixed,347
153640,0.752228,111,-1,fixed,347
153650,0.793245,111,-1,fixed,347
153660,0.825596,111,-1,fixed,347
153670,0.855955,111,-1,fixed,347
153680,0.881049,111,-1,fixed,347
153690,0.90294,111,-1,fixed,347
153700,0.920206,111,-1,fixed,347
153710,0.936798,111,-1,fixed,347
153720,0.950087,111,-1,fixed,347
302830,0.02516,111,-1,fixed,348
302840,0.086559,111,-1,fixed,348
302850,0.259285,111,-1,fixed,348
302860,0.557457,111,-1,fixed,348
302870,0.819462,111,-1,fixed,348
302880,0.942239,111,-1,fixed,348
302890,0.983104,111,-1,fixed,348
103890,0.049571,112,1,lost,349
103900,0.051437,112,1,lost,349
103910,0.052429,112,1,lost,349
103920,0.053258,112,1,lost,349
103930,0.053613,112,1,lost,349
103940,0.054375,112,1,lost,349
103950,0.055282,112,1,lost,349
103960,0.056031,112,1,lost,349
103970,0.057571,112,1,lost,349
103980,0.059237,112,1,lost,349
103990,0.059944,112,1,lost,349
104000,0.061814,112,1,lost,349
104010,0.061454,112,1,lost,349
104020,0.061692,112,1,lost,349
104030,0.062621,112,1,lost,349
104040,0.06218,112,1,lost,349
104050,0.062409,112,1,lost,349
104060,0.063446,112,1,lost,349
104070,0.062625,112,1,lost,349
104080,0.062544,112,1,lost,349
104090,0.062076,112,1,lost,349
104100,0.061751,112,1,lost,349
104110,0.059511,112,1,lost,349
104120,0.056335,112,1,lost,349
104130,0.0515,112,1,lost,349
104140,0.04499,112,1,lost,349
161800,0.04844,112,1,lost,350
161810,0.050477,112,1,lost,350
161820,0.051788,112,1,lost,350
161830,0.052482,112,1,lost,350
161840,0.052976,112,1,lost,350
161850,0.054586,112,1,lost,350
161860,0.056413,112,1,lost,350
161870,0.058791,112,1,lost,350
161880,0.059878,112,1,lost,350
161890,0.062742,112,1,lost,350
161900,0.063157,112,1,lost,350
161910,0.064668,112,1,lost,350
161920,0.067179,112,1,lost,350
161930,0.068444,112,1,lost,350
161940,0.070193,112,1,lost,350
161950,0.072497,112,1,lost,350
161960,0.074693,112,1,lost,350
161970,0.07656,112,1,lost,350
161980,0.078872,112,1,lost,350
161990,0.081459,112,1,lost,350
162000,0.083113,112,1,lost,350
162010,0.084324,112,1,lost,350
162020,0.087534,112,1,lost,350
162030,0.08996,112,1,lost,350
162040,0.091351,112,1,lost,350
162050,0.0934,112,1,lost,350
162060,0.095501,112,1,lost,350
162070,0.098152,112,1,lost,350
162080,0.100089,112,1,lost,350
162090,0.101726,112,1,lost,350
162100,0.1013,112,1,lost,350
162110,0.10341,112,1,lost,350
162120,0.10645,112,1,lost,350
162130,0.107635,112,1,lost,350
162140,0.109402,112,1,lost,350
162150,0.10954,112,1,lost,350
162160,0.110921,112,1,lost,350
162170,0.110821,112,1,lost,350
162180,0.10969,112,1,lost,350
162190,0.109751,112,1,lost,350
162200,0.10544,112,1,lost,350
162210,0.101743,112,1,lost,350
162220,0.096952,112,1,lost,350
162230,0.091758,112,1,lost,350
162240,0.085716,112,1,lost,350
162250,0.080487,112,1,lost,350
162260,0.072565,112,1,lost,350
162270,0.065124,112,1,lost,350
162280,0.05722,112,1,lost,350
162290,0.050576,112,1,lost,350
162300,0.043855,112,1,lost,350
166810,0.048854,112,1,fixed,351
166820,0.05845,112,1,fixed,351
166830,0.071435,112,1,fixed,351
166840,0.084964,112,1,fixed,351
166850,0.102743,112,1,fixed,351
166860,0.122991,112,1,fixed,351
166870,0.146002,112,1,fixed,351
166880,0.171669,112,1,fixed,351
166890,0.199563,112,1,fixed,351
166900,0.232748,112,1,fixed,351
166910,0.269396,112,1,fixed,351
166920,0.30898,112,1,fixed,351
166930,0.35697,112,1,fixed,351
166940,0.403273,112,1,fixed,351
166950,0.449848,112,1,fixed,351
166960,0.496249,112,1,fixed,351
166970,0.545695,112,1,fixed,351
166980,0.594679,112,1,fixed,351
166990,0.639885,112,1,fixed,351
167000,0.683235,112,1,fixed,351
167010,0.726019,112,1,fixed,351
167020,0.764413,112,1,fixed,351
167030,0.799174,112,1,fixed,351
167040,0.826428,112,1,fixed,351
167050,0.853094,112,1,fixed,351
167060,0.876682,112,1,fixed,351
167070,0.895852,112,1,fixed,351
167080,0.912393,112,1,fixed,351
167090,0.925141,112,1,fixed,351
167100,0.93802,112,1,fixed,351
167110,0.948612,112,1,fixed,351
167120,0.958112,112,1,fixed,351
263500,0.044721,112,1,fixed,352
263510,0.063626,112,1,fixed,352
263520,0.088009,112,1,fixed,352
263530,0.121498,112,1,fixed,352
263540,0.165299,112,1,fixed,352
263550,0.220376,112,1,fixed,352
263560,0.284706,112,1,fixed,352
263570,0.362363,112,1,fixed,352
263580,0.446215,112,1,fixed,352
263590,0.534376,112,1,fixed,352
263600,0.618686,112,1,fixed,352
263610,0.69804,112,1,fixed,352
263620,0.76562,112,1,fixed,352
263630,0.820875,112,1,fixed,352
263640,0.867448,112,1,fixed,352
263650,0.903222,112,1,fixed,352
263660,0.928363,112,1,fixed,352
263670,0.948341,112,1,fixed,352
263680,0.963124,112,1,fixed,352
50720,0.04234,112,-1,fixed,353
50730,0.064924,112,-1,fixed,353
50740,0.098168,112,-1,fixed,353
50750,0.145863,112,-1,fixed,353
50760,0.209946,112,-1,fixed,353
50770,0.298951,112,-1,fixed,353
50780,0.401843,112,-1,fixed,353
50790,0.513399,112,-1,fixed,353
50800,0.627428,112,-1,fixed,353
50810,0.727077,112,-1,fixed,353
50820,0.809264,112,-1,fixed,353
50830,0.869415,112,-1,fixed,353
50840,0.911938,112,-1,fixed,353
50850,0.940753,112,-1,fixed,353
50860,0.961136,112,-1,fixed,353
262180,0.04618,112,-1,fixed,354
262190,0.056814,112,-1,fixed,354
262200,0.070903,112,-1,fixed,354
262210,0.087616,112,-1,fixed,354
262220,0.106024,112,-1,fixed,354
262230,0.127598,112,-1,fixed,354
262240,0.157678,112,-1,fixed,354
262250,0.189397,112,-1,fixed,354
262260,0.228137,112,-1,fixed,354
262270,0.269259,112,-1,fixed,354
262280,0.315201,112,-1,fixed,354
262290,0.365179,112,-1,fixed,354
262300,0.417437,112,-1,fixed,354
262310,0.470247,112,-1,fixed,354
262320,0.525092,112,-1,fixed,354
262330,0.579674,112,-1,fixed,354
262340,0.634206,112,-1,fixed,354
262350,0.683696,112,-1,fixed,354
262360,0.730554,112,-1,fixed,354
262370,0.770502,112,-1,fixed,354
262380,0.807129,112,-1,fixed,354
262390,0.837866,112,-1,fixed,354
262400,0.864309,112,-1,fixed,354
262410,0.887623,112,-1,fixed,354
262420,0.908758,112,-1,fixed,354
262430,0.924761,112,-1,fixed,354
262440,0.937928,112,-1,fixed,354
262450,0.949409,112,-1,fixed,354
262460,0.959512,112,-1,fixed,354
313510,0.032245,112,-1,fixed,355
313520,0.053194,112,-1,fixed,355
313530,0.084344,112,-1,fixed,355
313540,0.130887,112,-1,fixed,355
313550,0.199747,112,-1,fixed,355
313560,0.293542,112,-1,fixed,355
313570,0.408147,112,-1,fixed,355
313580,0.535651,112,-1,fixed,355
313590,0.659296,112,-1,fixed,355
313600,0.762194,112,-1,fixed,355
313610,0.841826,112,-1,fixed,355
313620,0.899055,112,-1,fixed,355
313630,0.937363,112,-1,fixed,355
313640,0.960915,112,-1,fixed,355
217420,0.04965,113,1,lost,356
217430,0.051135,113,1,lost,356
217440,0.052123,113,1,lost,356
217450,0.052833,113,1,lost,356
217460,0.05214,113,1,lost,356
217470,0.050606,113,1,lost,356
217480,0.046668,113,1,lost,356
297560,0.046297,113,1,fixed,357
297570,0.053017,113,1,fixed,357
297580,0.058579,113,1,fixed,357
297590,0.065702,113,1,fixed,357
297600,0.072883,113,1,fixed,357
297610,0.081259,113,1,fixed,357
297620,0.091129,113,1,fixed,357
297630,0.100787,113,1,fixed,357
297640,0.110675,113,1,fixed,357
297650,0.123638,113,1,fixed,357
297660,0.136348,113,1,fixed,357
297670,0.150524,113,1,fixed,357
297680,0.166249,113,1,fixed,357
297690,0.184631,113,1,fixed,357
297700,0.202729,113,1,fixed,357
297710,0.225075,113,1,fixed,357
297720,0.24638,113,1,fixed,357
297730,0.27164,113,1,fixed,357
297740,0.297031,113,1,fixed,357
297750,0.322996,113,1,fixed,357
297760,0.349605,113,1,fixed,357
297770,0.375692,113,1,fixed,357
297780,0.40308,113,1,fixed,357
297790,0.434918,113,1,fixed,357
297800,0.465254,113,1,fixed,357
297810,0.496853,113,1,fixed,357
297820,0.526557,113,1,fixed,357
297830,0.556151,113,1,fixed,357
297840,0.586538,113,1,fixed,357
297850,0.617321,113,1,fixed,357
297860,0.645396,113,1,fixed,357
297870,0.673676,113,1,fixed,357
297880,0.701086,113,1,fixed,357
297890,0.725177,113,1,fixed,357
297900,0.746208,113,1,fixed,357
297910,0.767553,113,1,fixed,357
297920,0.787414,113,1,fixed,357
297930,0.804923,113,1,fixed,357
297940,0.823745,113,1,fixed,357
297950,0.841618,113,1,fixed,357
297960,0.857478,113,1,fixed,357
297970,0.871547,113,1,fixed,357
297980,0.884724,113,1,fixed,357
297990,0.896455,113,1,fixed,357
298000,0.905938,113,1,fixed,357
298010,0.916411,113,1,fixed,357
298020,0.923515,113,1,fixed,357
298030,0.931949,113,1,fixed,357
298040,0.939035,113,1,fixed,357
298050,0.945838,113,1,fixed,357
298060,0.952075,113,1,fixed,357
131410,0.021521,113,-1,fixed,358
131420,0.05433,113,-1,fixed,358
131430,0.130572,113,-1,fixed,358
131440,0.281061,113,-1,fixed,358
131450,0.506296,113,-1,fixed,358
131460,0.729357,113,-1,fixed,358
131470,0.874559,113,-1,fixed,358
131480,0.947341,113,-1,fixed,358
131490,0.97983,113,-1,fixed,358
323530,0.042412,113,-1,fixed,359
323540,0.057801,113,-1,fixed,359
323550,0.078993,113,-1,fixed,359
323560,0.106267,113,-1,fixed,359
323570,0.141729,113,-1,fixed,359
323580,0.184898,113,-1,fixed,359
323590,0.239655,113,-1,fixed,359
323600,0.304339,113,-1,fixed,359
323610,0.377348,113,-1,fixed,359
323620,0.455743,113,-1,fixed,359
323630,0.538479,113,-1,fixed,359
323640,0.617418,113,-1,fixed,359
323650,0.691119,113,-1,fixed,359
323660,0.755447,113,-1,fixed,359
323670,0.808534,113,-1,fixed,359
323680,0.855775,113,-1,fixed,359
323690,0.891927,113,-1,fixed,359
323700,0.920155,113,-1,fixed,359
323710,0.942278,113,-1,fixed,359
323720,0.95766,113,-1,fixed,359
300210,0.046678,114,1,fixed,360
300220,0.056275,114,1,fixed,360
300230,0.068992,114,1,fixed,360
300240,0.083481,114,1,fixed,360
300250,0.098373,114,1,fixed,360
300260,0.116122,114,1,fixed,360
300270,0.13801,114,1,fixed,360
300280,0.164581,114,1,fixed,360
300290,0.194214,114,1,fixed,360
300300,0.224577,114,1,fixed,360
300310,0.260296,114,1,fixed,360
300320,0.298494,114,1,fixed,360
300330,0.342089,114,1,fixed,360
300340,0.38715,114,1,fixed,360
300350,0.435256,114,1,fixed,360
300360,0.482595,114,1,fixed,360
300370,0.531543,114,1,fixed,360
300380,0.577607,114,1,fixed,360
300390,0.623862,114,1,fixed,360
300400,0.667952,114,1,fixed,360
300410,0.708211,114,1,fixed,360
300420,0.744806,114,1,fixed,360
300430,0.779811,114,1,fixed,360
300440,0.811237,114,1,fixed,360
300450,0.840297,114,1,fixed,360
300460,0.865385,114,1,fixed,360
300470,0.887748,114,1,fixed,360
300480,0.903691,114,1,fixed,360
300490,0.919544,114,1,fixed,360
300500,0.931684,114,1,fixed,360
300510,0.942253,114,1,fixed,360
300520,0.950643,114,1,fixed,360
116110,0.043266,114,-1,fixed,361
116120,0.052418,114,-1,fixed,361
116130,0.062465,114,-1,fixed,361
116140,0.074368,114,-1,fixed,361
116150,0.08831,114,-1,fixed,361
116160,0.104897,114,-1,fixed,361
116170,0.122297,114,-1,fixed,361
116180,0.144186,114,-1,fixed,361
116190,0.16907,114,-1,fixed,361
116200,0.19512,114,-1,fixed,361
116210,0.227743,114,-1,fixed,361
116220,0.261007,114,-1,fixed,361
116230,0.299041,114,-1,fixed,361
116240,0.340108,114,-1,fixed,361
116250,0.382211,114,-1,fixed,361
116260,0.427979,114,-1,fixed,361
116270,0.473582,114,-1,fixed,361
116280,0.520564,114,-1,fixed,361
116290,0.566627,114,-1,fixed,361
116300,0.6135,114,-1,fixed,361
116310,0.65793,114,-1,fixed,361
116320,0.698828,114,-1,fixed,361
116330,0.735566,114,-1,fixed,361
116340,0.769015,114,-1,fixed,361
116350,0.800134,114,-1,fixed,361
116360,0.826833,114,-1,fixed,361
116370,0.851717,114,-1,fixed,361
116380,0.874045,114,-1,fixed,361
116390,0.892959,114,-1,fixed,361
116400,0.910368,114,-1,fixed,361
116410,0.92362,114,-1,fixed,361
116420,0.935061,114,-1,fixed,361
116430,0.944957,114,-1,fixed,361
116440,0.953481,114,-1,fixed,361
224790,0.022335,115,1,fixed,362
224800,0.083564,115,1,fixed,362
224810,0.269336,115,1,fixed,362
224820,0.59674,115,1,fixed,362
224830,0.857878,115,1,fixed,362
224840,0.960015,115,1,fixed,362
296170,0.032882,115,1,fixed,363
296180,0.05166,115,1,fixed,363
296190,0.080296,115,1,fixed,363
296200,0.123411,115,1,fixed,363
296210,0.18213,115,1,fixed,363
296220,0.263509,115,1,fixed,363
296230,0.363129,115,1,fixed,363
296240,0.47821,115,1,fixed,363
296250,0.593034,115,1,fixed,363
296260,0.698628,115,1,fixed,363
296270,0.78556,115,1,fixed,363
296280,0.85628,115,1,fixed,363
296290,0.905333,115,1,fixed,363
296300,0.938013,115,1,fixed,363
296310,0.95969,115,1,fixed,363
78150,0.048508,115,-1,fixed,364
78160,0.052842,115,-1,fixed,364
78170,0.058021,115,-1,fixed,364
78180,0.063685,115,-1,fixed,364
78190,0.070107,115,-1,fixed,364
78200,0.076173,115,-1,fixed,364
78210,0.082532,115,-1,fixed,364
78220,0.088889,115,-1,fixed,364
78230,0.096128,115,-1,fixed,364
78240,0.105256,115,-1,fixed,364
78250,0.115328,115,-1,fixed,364
78260,0.125681,115,-1,fixed,364
78270,0.136929,115,-1,fixed,364
78280,0.147205,115,-1,fixed,364
78290,0.159483,115,-1,fixed,364
78300,0.17254,115,-1,fixed,364
78310,0.185552,115,-1,fixed,364
78320,0.20067,115,-1,fixed,364
78330,0.215491,115,-1,fixed,364
78340,0.228969,115,-1,fixed,364
78350,0.245485,115,-1,fixed,364
78360,0.265715,115,-1,fixed,364
78370,0.285998,115,-1,fixed,364
78380,0.303215,115,-1,fixed,364
78390,0.325185,115,-1,fixed,364
78400,0.345062,115,-1,fixed,364
78410,0.366931,115,-1,fixed,364
78420,0.388294,115,-1,fixed,364
78430,0.411958,115,-1,fixed,364
78440,0.436605,115,-1,fixed,364
78450,0.461666,115,-1,fixed,364
78460,0.481832,115,-1,fixed,364
78470,0.503035,115,-1,fixed,364
78480,0.521715,115,-1,fixed,364
78490,0.54535,115,-1,fixed,364
78500,0.565366,115,-1,fixed,364
78510,0.587163,115,-1,fixed,364
78520,0.608797,115,-1,fixed,364
78530,0.630437,115,-1,fixed,364
78540,0.650694,115,-1,fixed,364
78550,0.671984,115,-1,fixed,364
78560,0.691729,115,-1,fixed,364
78570,0.710562,115,-1,fixed,364
78580,0.729034,115,-1,fixed,364
78590,0.745236,115,-1,fixed,364
78600,0.762372,115,-1,fixed,364
78610,0.776113,115,-1,fixed,364
78620,0.791741,115,-1,fixed,364
78630,0.806544,115,-1,fixed,364
78640,0.817986,115,-1,fixed,364
78650,0.828834,115,-1,fixed,364
78660,0.841725,115,-1,fixed,364
78670,0.852586,115,-1,fixed,364
78680,0.86444,115,-1,fixed,364
78690,0.874215,115,-1,fixed,364
78700,0.884118,115,-1,fixed,364
78710,0.893366,115,-1,fixed,364
78720,0.903412,115,-1,fixed,364
78730,0.909906,115,-1,fixed,364
78740,0.917074,115,-1,fixed,364
78750,0.922989,115,-1,fixed,364
78760,0.930774,115,-1,fixed,364
78770,0.936165,115,-1,fixed,364
78780,0.942243,115,-1,fixed,364
78790,0.948325,115,-1,fixed,364
78800,0.953367,115,-1,fixed,364
249550,0.048619,115,-1,fixed,365
249560,0.053536,115,-1,fixed,365
249570,0.060497,115,-1,fixed,365
249580,0.068426,115,-1,fixed,365
249590,0.076783,115,-1,fixed,365
249600,0.08307,115,-1,fixed,365
249610,0.092139,115,-1,fixed,365
249620,0.102156,115,-1,fixed,365
249630,0.111712,115,-1,fixed,365
249640,0.123099,115,-1,fixed,365
249650,0.136871,115,-1,fixed,365
249660,0.148919,115,-1,fixed,365
249670,0.165125,115,-1,fixed,365
249680,0.180789,115,-1,fixed,365
249690,0.196362,115,-1,fixed,365
249700,0.213299,115,-1,fixed,365
249710,0.232946,115,-1,fixed,365
249720,0.25188,115,-1,fixed,365
249730,0.271792,115,-1,fixed,365
249740,0.293922,115,-1,fixed,365
249750,0.317454,115,-1,fixed,365
249760,0.342138,115,-1,fixed,365
249770,0.36848,115,-1,fixed,365
249780,0.395113,115,-1,fixed,365
249790,0.422397,115,-1,fixed,365
249800,0.449386,115,-1,fixed,365
249810,0.476232,115,-1,fixed,365
249820,0.505085,115,-1,fixed,365
249830,0.533251,115,-1,fixed,365
249840,0.562088,115,-1,fixed,365
249850,0.585234,115,-1,fixed,365
249860,0.612573,115,-1,fixed,365
249870,0.640193,115,-1,fixed,365
249880,0.664207,115,-1,fixed,365
249890,0.691442,115,-1,fixed,365
249900,0.716102,115,-1,fixed,365
249910,0.738522,115,-1,fixed,365
249920,0.760972,115,-1,fixed,365
249930,0.778441,115,-1,fixed,365
249940,0.795426,115,-1,fixed,365
249950,0.814269,115,-1,fixed,365
249960,0.831578,115,-1,fixed,365
249970,0.846503,115,-1,fixed,365
249980,0.859632,115,-1,fixed,365
249990,0.871794,115,-1,fixed,365
250000,0.88312,115,-1,fixed,365
250010,0.894521,115,-1,fixed,365
250020,0.906461,115,-1,fixed,365
250030,0.91522,115,-1,fixed,365
250040,0.923719,115,-1,fixed,365
250050,0.930615,115,-1,fixed,365
250060,0.937666,115,-1,fixed,365
250070,0.943896,115,-1,fixed,365
250080,0.948751,115,-1,fixed,365
250090,0.953685,115,-1,fixed,365
211460,0.032751,116,1,fixed,366
211470,0.050585,116,1,fixed,366
211480,0.07725,116,1,fixed,366
211490,0.11617,116,1,fixed,366
211500,0.170715,116,1,fixed,366
211510,0.245388,116,1,fixed,366
211520,0.336957,116,1,fixed,366
211530,0.444557,116,1,fixed,366
211540,0.558651,116,1,fixed,366
211550,0.665032,116,1,fixed,366
211560,0.758641,116,1,fixed,366
211570,0.830544,116,1,fixed,366
211580,0.884763,116,1,fixed,366
211590,0.923234,116,1,fixed,366
211600,0.950356,116,1,fixed,366
26690,0.0196078431372549,116,-1,fixed,367
26700,0.070628,116,-1,fixed,367
26710,0.22683,116,-1,fixed,367
26720,0.526046,116,-1,fixed,367
26730,0.807679,116,-1,fixed,367
26740,0.941442,116,-1,fixed,367
26750,0.984023,116,-1,fixed,367
289790,0.049858,116,-1,lost,368
289800,0.051467,116,-1,lost,368
289810,0.052779,116,-1,lost,368
289820,0.054495,116,-1,lost,368
289830,0.056295,116,-1,lost,368
289840,0.059069,116,-1,lost,368
289850,0.060458,116,-1,lost,368
289860,0.063012,116,-1,lost,368
289870,0.064336,116,-1,lost,368
289880,0.065001,116,-1,lost,368
289890,0.068802,116,-1,lost,368
289900,0.071522,116,-1,lost,368
289910,0.073239,116,-1,lost,368
289920,0.077123,116,-1,lost,368
