t,f,pos,state,final_state,id
8220,0.757377,77,-1,fixed,135
8230,0.822588,77,-1,fixed,135
8240,0.882363,77,-1,fixed,135
8250,0.924805,77,-1,fixed,135
8260,0.9525019607843137,77,-1,fixed,135
6830,0.044527,78,1,lost,136
6840,0.060384,78,1,lost,136
6850,0.076115,78,1,lost,136
6860,0.095805,78,1,lost,136
6870,0.117932,78,1,lost,136
6880,0.139228,78,1,lost,136
6890,0.158466,78,1,lost,136
6900,0.160418,78,1,lost,136
6910,0.131041,78,1,lost,136
6920,0.084257,78,1,lost,136
6930,0.042911,78,1,lost,136
2790,0.029692,78,-1,fixed,137
2800,0.051604,78,-1,fixed,137
2810,0.085071,78,-1,fixed,137
2820,0.133464,78,-1,fixed,137
2830,0.20866,78,-1,fixed,137
2840,0.311666,78,-1,fixed,137
2850,0.425601,78,-1,fixed,137
2860,0.553247,78,-1,fixed,137
2870,0.679241,78,-1,fixed,137
2880,0.781789,78,-1,fixed,137
2890,0.861573,78,-1,fixed,137
2900,0.912418,78,-1,fixed,137
2910,0.946896,78,-1,fixed,137
2920,0.967959,78,-1,fixed,137
7020,0.045948,79,-1,fixed,138
7030,0.085244,79,-1,fixed,138
7040,0.147641,79,-1,fixed,138
7050,0.242955,79,-1,fixed,138
7060,0.364889,79,-1,fixed,138
7070,0.498245,79,-1,fixed,138
7080,0.635495,79,-1,fixed,138
7090,0.747877,79,-1,fixed,138
7100,0.841043,79,-1,fixed,138
7110,0.915978,79,-1,fixed,138
7120,0.961298,79,-1,fixed,138
6090,0.031463,80,-1,fixed,139
6100,0.053634,80,-1,fixed,139
6110,0.087443,80,-1,fixed,139
6120,0.134543,80,-1,fixed,139
6130,0.202241,80,-1,fixed,139
6140,0.294365,80,-1,fixed,139
6150,0.39514,80,-1,fixed,139
6160,0.514611,80,-1,fixed,139
6170,0.632862,80,-1,fixed,139
6180,0.738684,80,-1,fixed,139
6190,0.807706,80,-1,fixed,139
6200,0.873896,80,-1,fixed,139
6210,0.916176,80,-1,fixed,139
6220,0.947269,80,-1,fixed,139
6230,0.966933,80,-1,fixed,139
11110,0.038447,81,-1,lost,140
11120,0.060352,81,-1,lost,140
11130,0.086721,81,-1,lost,140
11140,0.11024,81,-1,lost,140
11150,0.130867,81,-1,lost,140
11160,0.147273,81,-1,lost,140
11170,0.156381,81,-1,lost,140
11180,0.163869,81,-1,lost,140
11190,0.16731,81,-1,lost,140
11200,0.159976,81,-1,lost,140
11210,0.153423,81,-1,lost,140
11220,0.132994,81,-1,lost,140
11230,0.09739901960784314,81,-1,lost,140
11240,0.055909,81,-1,lost,140
11250,0.024698,81,-1,lost,140
12020,0.045648,81,-1,fixed,141
12030,0.055921,81,-1,fixed,141
12040,0.069134,81,-1,fixed,141
12050,0.08644,81,-1,fixed,141
12060,0.102573,81,-1,fixed,141
12070,0.122552,81,-1,fixed,141
12080,0.146508,81,-1,fixed,141
12090,0.168648,81,-1,fixed,141
12100,0.19443,81,-1,fixed,141
12110,0.224428,81,-1,fixed,141
12120,0.254748,81,-1,fixed,141
12130,0.332243,81,-1,fixed,141
12140,0.453943,81,-1,fixed,141
12150,0.661704,81,-1,fixed,141
12160,0.861213,81,-1,fixed,141
12170,0.956973,81,-1,fixed,141
680,0.042778,82,-1,lost,142
690,0.051799,82,-1,lost,142
700,0.06179,82,-1,lost,142
710,0.069607,82,-1,lost,142
720,0.079452,82,-1,lost,142
730,0.088149,82,-1,lost,142
740,0.094692,82,-1,lost,142
750,0.105923,82,-1,lost,142
760,0.11475,82,-1,lost,142
770,0.120825,82,-1,lost,142
780,0.127997,82,-1,lost,142
790,0.135565,82,-1,lost,142
800,0.140408,82,-1,lost,142
810,0.140057,82,-1,lost,142
820,0.138165,82,-1,lost,142
830,0.128783,82,-1,lost,142
840,0.129944,82,-1,lost,142
850,0.105733,82,-1,lost,142
860,0.076222,82,-1,lost,142
870,0.047856,82,-1,lost,142
9310,0.046485,83,-1,lost,143
9320,0.061462,83,-1,lost,143
9330,0.082848,83,-1,lost,143
9340,0.108577,83,-1,lost,143
9350,0.13724,83,-1,lost,143
9360,0.175275,83,-1,lost,143
9370,0.214493,83,-1,lost,143
9380,0.256115,83,-1,lost,143
9390,0.281645,83,-1,lost,143
9400,0.297258,83,-1,lost,143
9410,0.276597,83,-1,lost,143
9420,0.215675,83,-1,lost,143
9430,0.141623,83,-1,lost,143
9440,0.078058,83,-1,lost,143
9450,0.037785,83,-1,lost,143
1360,0.04895,86,-1,lost,144
1370,0.06284,86,-1,lost,144
1380,0.083225,86,-1,lost,144
1390,0.105832,86,-1,lost,144
1400,0.133291,86,-1,lost,144
1410,0.163302,86,-1,lost,144
1420,0.198164,86,-1,lost,144
1430,0.230828,86,-1,lost,144
1440,0.258926,86,-1,lost,144
1450,0.260751,86,-1,lost,144
1460,0.212038,86,-1,lost,144
1470,0.125678,86,-1,lost,144
1480,0.059254,86,-1,lost,144
1490,0.024252,86,-1,lost,144
10380,0.036267,86,-1,fixed,145
10390,0.077549,86,-1,fixed,145
10400,0.154103,86,-1,fixed,145
10410,0.282596,86,-1,fixed,145
10420,0.459952,86,-1,fixed,145
10430,0.649377,86,-1,fixed,145
10440,0.805148,86,-1,fixed,145
10450,0.902442,86,-1,fixed,145
10460,0.953957,86,-1,fixed,145
4180,0.048679,87,1,lost,146
4190,0.051854,87,1,lost,146
4200,0.055236,87,1,lost,146
4210,0.056849,87,1,lost,146
4220,0.058553,87,1,lost,146
4230,0.060061,87,1,lost,146
4240,0.059103,87,1,lost,146
4250,0.058462,87,1,lost,146
4260,0.059831,87,1,lost,146
4270,0.057708,87,1,lost,146
4280,0.051561,87,1,lost,146
4290,0.033743,87,1,lost,146
7080,0.049666,87,1,fixed,147
7090,0.138812,87,1,fixed,147
7100,0.318382,87,1,fixed,147
7110,0.554115,87,1,fixed,147
7120,0.761904,87,1,fixed,147
7130,0.88687,87,1,fixed,147
7140,0.947252,87,1,fixed,147
7150,0.9726,87,1,fixed,147
360,0.04352,87,-1,fixed,148
370,0.061223,87,-1,fixed,148
380,0.084734,87,-1,fixed,148
390,0.114755,87,-1,fixed,148
400,0.156869,87,-1,fixed,148
410,0.203232,87,-1,fixed,148
420,0.259728,87,-1,fixed,148
430,0.326859,87,-1,fixed,148
440,0.410748,87,-1,fixed,148
450,0.487428,87,-1,fixed,148
460,0.561906,87,-1,fixed,148
470,0.633997,87,-1,fixed,148
480,0.705248,87,-1,fixed,148
490,0.761059,87,-1,fixed,148
500,0.808679,87,-1,fixed,148
510,0.851871,87,-1,fixed,148
520,0.882402,87,-1,fixed,148
530,0.907669,87,-1,fixed,148
540,0.930377,87,-1,fixed,148
550,0.946373,87,-1,fixed,148
560,0.958304,87,-1,fixed,148
11400,0.03215,88,-1,fixed,149
11410,0.08612,88,-1,fixed,149
11420,0.203529,88,-1,fixed,149
11430,0.402253,88,-1,fixed,149
11440,0.634882,88,-1,fixed,149
11450,0.814112,88,-1,fixed,149
11460,0.915573,88,-1,fixed,149
11470,0.962867,88,-1,fixed,149
12640,0.04831,89,1,lost,150
12650,0.065298,89,1,lost,150
12660,0.082457,89,1,lost,150
12670,0.103655,89,1,lost,150
12680,0.125822,89,1,lost,150
12690,0.148066,89,1,lost,150
12700,0.177099,89,1,lost,150
12710,0.206664,89,1,lost,150
12720,0.233582,89,1,lost,150
12730,0.265759,89,1,lost,150
12740,0.299606,89,1,lost,150
12750,0.325878,89,1,lost,150
12760,0.356173,89,1,lost,150
12770,0.387672,89,1,lost,150
12780,0.414297,89,1,lost,150
12790,0.428431,89,1,lost,150
12800,0.447057,89,1,lost,150
12810,0.461216,89,1,lost,150
12820,0.45565,89,1,lost,150
12830,0.439813,89,1,lost,150
12840,0.403086,89,1,lost,150
12850,0.343225,89,1,lost,150
12860,0.244644,89,1,lost,150
12870,0.150584,89,1,lost,150
12880,0.08275490196078432,89,1,lost,150
12890,0.04357,89,1,lost,150
14710,0.043337,89,1,lost,151
14720,0.071465,89,1,lost,151
14730,0.111307,89,1,lost,151
14740,0.164978,89,1,lost,151
14750,0.230048,89,1,lost,151
14760,0.294705,89,1,lost,151
14770,0.31985,89,1,lost,151
14780,0.255381,89,1,lost,151
14790,0.111673,89,1,lost,151
14800,0.028559,89,1,lost,151
6880,0.047497,89,-1,fixed,152
6890,0.108163,89,-1,fixed,152
6900,0.244818,89,-1,fixed,152
6910,0.463483,89,-1,fixed,152
6920,0.703239,89,-1,fixed,152
6930,0.8668,89,-1,fixed,152
6940,0.9469303921568627,89,-1,fixed,152
6950,0.979774,89,-1,fixed,152
15430,0.032389,90,-1,fixed,153
15440,0.053164,90,-1,fixed,153
15450,0.083376,90,-1,fixed,153
15460,0.121821,90,-1,fixed,153
15470,0.176292,90,-1,fixed,153
15480,0.240252,90,-1,fixed,153
15490,0.328408,90,-1,fixed,153
15500,0.411404,90,-1,fixed,153
15510,0.497514,90,-1,fixed,153
15520,0.5680392156862745,90,-1,fixed,153
15530,0.642751,90,-1,fixed,153
15540,0.710093,90,-1,fixed,153
15550,0.766076,90,-1,fixed,153
15560,0.817147,90,-1,fixed,153
15570,0.85737,90,-1,fixed,153
15580,0.889426,90,-1,fixed,153
15590,0.91774,90,-1,fixed,153
15600,0.939555,90,-1,fixed,153
15610,0.955931,90,-1,fixed,153
16010,0.047517,91,-1,lost,154
16020,0.050706,91,-1,lost,154
16030,0.054774,91,-1,lost,154
16040,0.058359,91,-1,lost,154
16050,0.05881,91,-1,lost,154
16060,0.060202,91,-1,lost,154
16070,0.060415,91,-1,lost,154
16080,0.057587,91,-1,lost,154
16090,0.053451,91,-1,lost,154
16100,0.049211,91,-1,lost,154
1200,0.044071,92,-1,lost,155
1210,0.053257,92,-1,lost,155
1220,0.064244,92,-1,lost,155
1230,0.075981,92,-1,lost,155
1240,0.087026,92,-1,lost,155
1250,0.100667,92,-1,lost,155
1260,0.116132,92,-1,lost,155
1270,0.130233,92,-1,lost,155
1280,0.147488,92,-1,lost,155
1290,0.165596,92,-1,lost,155
1300,0.178717,92,-1,lost,155
1310,0.193985,92,-1,lost,155
1320,0.207896,92,-1,lost,155
1330,0.2359637254901961,92,-1,lost,155
1340,0.250535,92,-1,lost,155
1350,0.263123,92,-1,lost,155
1360,0.27806,92,-1,lost,155
1370,0.283682,92,-1,lost,155
1380,0.298925,92,-1,lost,155
1390,0.311025,92,-1,lost,155
1400,0.321628,92,-1,lost,155
1410,0.339089,92,-1,lost,155
1420,0.355641,92,-1,lost,155
1430,0.37048,92,-1,lost,155
1440,0.375359,92,-1,lost,155
1450,0.349673,92,-1,lost,155
1460,0.266088,92,-1,lost,155
1470,0.149148,92,-1,lost,155
1480,0.067628,92,-1,lost,155
1490,0.026702,92,-1,lost,155
5650,0.049537,92,-1,lost,156
5660,0.053427,92,-1,lost,156
5670,0.057222,92,-1,lost,156
5680,0.059435,92,-1,lost,156
5690,0.055406,92,-1,lost,156
5700,0.046397,92,-1,lost,156
8500,0.037551,92,-1,fixed,157
8510,0.072556,92,-1,fixed,157
8520,0.131737,92,-1,fixed,157
8530,0.215616,92,-1,fixed,157
8540,0.329247,92,-1,fixed,157
8550,0.460411,92,-1,fixed,157
8560,0.579393,92,-1,fixed,157
8570,0.69118,92,-1,fixed,157
8580,0.780196,92,-1,fixed,157
8590,0.8488196078431373,92,-1,fixed,157
8600,0.894977,92,-1,fixed,157
8610,0.92628,92,-1,fixed,157
8620,0.947163,92,-1,fixed,157
8630,0.963416,92,-1,fixed,157
15110,0.045692,93,1,lost,158
15120,0.069085,93,1,lost,158
15130,0.100984,93,1,lost,158
15140,0.143579,93,1,lost,158
15150,0.196887,93,1,lost,158
15160,0.248644,93,1,lost,158
15170,0.298637,93,1,lost,158
15180,0.331514,93,1,lost,158
15190,0.35114803921568627,93,1,lost,158
15200,0.341315,93,1,lost,158
15210,0.313268,93,1,lost,158
15220,0.276851,93,1,lost,158
15230,0.233151,93,1,lost,158
15240,0.197382,93,1,lost,158
15250,0.165555,93,1,lost,158
15260,0.132909,93,1,lost,158
15270,0.107302,93,1,lost,158
15280,0.087837,93,1,lost,158
15290,0.069868,93,1,lost,158
15300,0.054331,93,1,lost,158
15310,0.043077,93,1,lost,158
960,0.040973,93,-1,lost,159
970,0.051184,93,-1,lost,159
980,0.063505,93,-1,lost,159
990,0.075333,93,-1,lost,159
1000,0.08444411764705882,93,-1,lost,159
1010,0.095363,93,-1,lost,159
1020,0.104627,93,-1,lost,159
1030,0.113367,93,-1,lost,159
1040,0.119723,93,-1,lost,159
1050,0.125291,93,-1,lost,159
1060,0.129693,93,-1,lost,159
1070,0.130709,93,-1,lost,159
1080,0.132285,93,-1,lost,159
1090,0.130484,93,-1,lost,159
1100,0.127414,93,-1,lost,159
1110,0.122126,93,-1,lost,159
1120,0.115461,93,-1,lost,159
1130,0.104901,93,-1,lost,159
1140,0.090587,93,-1,lost,159
1150,0.078107,93,-1,lost,159
1160,0.065075,93,-1,lost,159
1170,0.05177,93,-1,lost,159
1180,0.041104,93,-1,lost,159
4080,0.033846,93,-1,fixed,160
4090,0.056607,93,-1,fixed,160
4100,0.092828,93,-1,fixed,160
4110,0.145136,93,-1,fixed,160
4120,0.220396,93,-1,fixed,160
4130,0.32304,93,-1,fixed,160
4140,0.433324,93,-1,fixed,160
4150,0.55347,93,-1,fixed,160
4160,0.663378,93,-1,fixed,160
4170,0.758015,93,-1,fixed,160
4180,0.823344,93,-1,fixed,160
4190,0.867896,93,-1,fixed,160
4200,0.895731,93,-1,fixed,160
4210,0.914191,93,-1,fixed,160
4220,0.923882,93,-1,fixed,160
4230,0.929093,93,-1,fixed,160
4240,0.934832,93,-1,fixed,160
4250,0.937821,93,-1,fixed,160
4260,0.938168,93,-1,fixed,160
4270,0.941165,93,-1,fixed,160
4280,0.947714,93,-1,fixed,160
4290,0.96595,93,-1,fixed,160
15740,0.041199,94,-1,fixed,161
15750,0.055972,94,-1,fixed,161
15760,0.073669,94,-1,fixed,161
15770,0.097708,94,-1,fixed,161
15780,0.127827,94,-1,fixed,161
15790,0.161054,94,-1,fixed,161
15800,0.202769,94,-1,fixed,161
15810,0.251023,94,-1,fixed,161
15820,0.296825,94,-1,fixed,161
15830,0.348966,94,-1,fixed,161
15840,0.398959,94,-1,fixed,161
15850,0.4342656862745098,94,-1,fixed,161
15860,0.468458,94,-1,fixed,161
15870,0.496418,94,-1,fixed,161
15880,0.50918,94,-1,fixed,161
15890,0.521897,94,-1,fixed,161
15900,0.518766,94,-1,fixed,161
15910,0.507868,94,-1,fixed,161
15920,0.505317,94,-1,fixed,161
15930,0.487574,94,-1,fixed,161
15940,0.4722,94,-1,fixed,161
15950,0.453139,94,-1,fixed,161
15960,0.442448,94,-1,fixed,161
15970,0.435485,94,-1,fixed,161
15980,0.435427,94,-1,fixed,161
15990,0.451406,94,-1,fixed,161
16000,0.464286,94,-1,fixed,161
16010,0.480029,94,-1,fixed,161
16020,0.511675,94,-1,fixed,161
16030,0.54086,94,-1,fixed,161
16040,0.576213,94,-1,fixed,161
16050,0.605595,94,-1,fixed,161
16060,0.6484,94,-1,fixed,161
16070,0.685431,94,-1,fixed,161
16080,0.727673,94,-1,fixed,161
16090,0.758558,94,-1,fixed,161
16100,0.800728,94,-1,fixed,161
16110,0.839684,94,-1,fixed,161
16120,0.877786,94,-1,fixed,161
16130,0.909147,94,-1,fixed,161
16140,0.933994,94,-1,fixed,161
16150,0.953553,94,-1,fixed,161
9550,0.031651,95,1,fixed,162
9560,0.139562,95,1,fixed,162
9570,0.447137,95,1,fixed,162
9580,0.8005274509803921,95,1,fixed,162
9590,0.951646,95,1,fixed,162
7710,0.041472,95,-1,fixed,163
7720,0.078761,95,-1,fixed,163
7730,0.140888,95,-1,fixed,163
7740,0.260378,95,-1,fixed,163
7750,0.396534,95,-1,fixed,163
7760,0.54015,95,-1,fixed,163
7770,0.68771,95,-1,fixed,163
7780,0.801276,95,-1,fixed,163
7790,0.886991,95,-1,fixed,163
7800,0.942129,95,-1,fixed,163
7810,0.974714,95,-1,fixed,163
10850,0.035041,96,1,lost,164
10860,0.050176,96,1,lost,164
10870,0.067918,96,1,lost,164
10880,0.09328,96,1,lost,164
10890,0.126136,96,1,lost,164
10900,0.16459313725490196,96,1,lost,164
10910,0.212001,96,1,lost,164
10920,0.26528,96,1,lost,164
10930,0.319247,96,1,lost,164
10940,0.360248,96,1,lost,164
10950,0.393009,96,1,lost,164
10960,0.403981,96,1,lost,164
10970,0.376107,96,1,lost,164
10980,0.331785,96,1,lost,164
10990,0.272266,96,1,lost,164
11000,0.206409,96,1,lost,164
11010,0.149681,96,1,lost,164
11020,0.103511,96,1,lost,164
11030,0.068534,96,1,lost,164
11040,0.044409,96,1,lost,164
4920,0.042758,96,-1,lost,165
4930,0.055893,96,-1,lost,165
4940,0.070922,96,-1,lost,165
4950,0.089508,96,-1,lost,165
4960,0.10684509803921569,96,-1,lost,165
4970,0.124933,96,-1,lost,165
4980,0.13702,96,-1,lost,165
4990,0.139967,96,-1,lost,165
5000,0.130315,96,-1,lost,165
5010,0.11529,96,-1,lost,165
5020,0.094415,96,-1,lost,165
5030,0.073838,96,-1,lost,165
5040,0.056634,96,-1,lost,165
5050,0.042958,96,-1,lost,165
6880,0.035946,96,-1,fixed,166
6890,0.099594,96,-1,fixed,166
6900,0.239096,96,-1,fixed,166
6910,0.460193,96,-1,fixed,166
6920,0.701707,96,-1,fixed,166
6930,0.866333,96,-1,fixed,166
6940,0.9467754901960784,96,-1,fixed,166
6950,0.979731,96,-1,fixed,166
5990,0.048419,97,-1,fixed,167
6000,0.066506,97,-1,fixed,167
6010,0.095995,97,-1,fixed,167
6020,0.137976,97,-1,fixed,167
6030,0.200567,97,-1,fixed,167
6040,0.285925,97,-1,fixed,167
6050,0.382646,97,-1,fixed,167
6060,0.492638,97,-1,fixed,167
6070,0.597686,97,-1,fixed,167
6080,0.685625,97,-1,fixed,167
6090,0.760958,97,-1,fixed,167
6100,0.809452,97,-1,fixed,167
6110,0.847295,97,-1,fixed,167
6120,0.858172,97,-1,fixed,167
6130,0.880924,97,-1,fixed,167
6140,0.902143,97,-1,fixed,167
6150,0.924326,97,-1,fixed,167
6160,0.9421,97,-1,fixed,167
6170,0.959093,97,-1,fixed,167
14980,0.048964,98,-1,lost,168
14990,0.057375,98,-1,lost,168
15000,0.063309,98,-1,lost,168
15010,0.06454,98,-1,lost,168
15020,0.054374,98,-1,lost,168
15030,0.032342,98,-1,lost,168
13800,0.043081,99,1,lost,169
13810,0.053155,99,1,lost,169
13820,0.066639,99,1,lost,169
13830,0.079995,99,1,lost,169
13840,0.093912,99,1,lost,169
13850,0.111579,99,1,lost,169
13860,0.132149,99,1,lost,169
13870,0.1529441176470588,99,1,lost,169
13880,0.175156,99,1,lost,169
13890,0.198851,99,1,lost,169
13900,0.218487,99,1,lost,169
13910,0.223338,99,1,lost,169
13920,0.224293,99,1,lost,169
13930,0.211281,99,1,lost,169
13940,0.182835,99,1,lost,169
13950,0.148786,99,1,lost,169
13960,0.113121,99,1,lost,169
13970,0.098883,99,1,lost,169
13980,0.072076,99,1,lost,169
13990,0.051262,99,1,lost,169
14000,0.036119,99,1,lost,169
4940,0.042289,99,-1,fixed,170
4950,0.072104,99,-1,fixed,170
4960,0.11988137254901961,99,-1,fixed,170
4970,0.193508,99,-1,fixed,170
4980,0.297168,99,-1,fixed,170
4990,0.42266,99,-1,fixed,170
5000,0.544229,99,-1,fixed,170
5010,0.663769,99,-1,fixed,170
5020,0.761635,99,-1,fixed,170
5030,0.837451,99,-1,fixed,170
5040,0.889901,99,-1,fixed,170
5050,0.925146,99,-1,fixed,170
5060,0.949902,99,-1,fixed,170
5070,0.966428,99,-1,fixed,170
14050,0.043709,100,-1,lost,171
14060,0.06997,100,-1,lost,171
14070,0.110112,100,-1,lost,171
14080,0.168388,100,-1,lost,171
14090,0.252536,100,-1,lost,171
14100,0.359952,100,-1,lost,171
14110,0.468555,100,-1,lost,171
14120,0.57873,100,-1,lost,171
14130,0.674152,100,-1,lost,171
14140,0.732149,100,-1,lost,171
14150,0.776695,100,-1,lost,171
14160,0.801211,100,-1,lost,171
14170,0.795207,100,-1,lost,171
14180,0.790459,100,-1,lost,171
14190,0.777244,100,-1,lost,171
14200,0.7617813725490196,100,-1,lost,171
14210,0.73471,100,-1,lost,171
14220,0.707727,100,-1,lost,171
14230,0.677123,100,-1,lost,171
14240,0.651998,100,-1,lost,171
14250,0.619412,100,-1,lost,171
14260,0.583292,100,-1,lost,171
14270,0.533262,100,-1,lost,171
14280,0.495216,100,-1,lost,171
14290,0.451708,100,-1,lost,171
14300,0.400878,100,-1,lost,171
14310,0.356411,100,-1,lost,171
14320,0.310989,100,-1,lost,171
14330,0.266804,100,-1,lost,171
14340,0.219246,100,-1,lost,171
14350,0.176602,100,-1,lost,171
14360,0.136028,100,-1,lost,171
14370,0.093628,100,-1,lost,171
14380,0.058246,100,-1,lost,171
14390,0.034003,100,-1,lost,171
11240,0.049271,101,1,fixed,172
11250,0.095105,101,1,fixed,172
11260,0.155038,101,1,fixed,172
11270,0.222765,101,1,fixed,172
11280,0.304491,101,1,fixed,172
11290,0.398322,101,1,fixed,172
11300,0.510637,101,1,fixed,172
11310,0.610011,101,1,fixed,172
11320,0.704489,101,1,fixed,172
11330,0.789379,101,1,fixed,172
11340,0.853639,101,1,fixed,172
11350,0.899237,101,1,fixed,172
11360,0.932447,101,1,fixed,172
11370,0.95694,101,1,fixed,172
3650,0.035377,101,-1,lost,173
3660,0.062366,101,-1,lost,173
3670,0.10777,101,-1,lost,173
3680,0.172927,101,-1,lost,173
3690,0.270721,101,-1,lost,173
3700,0.39863,101,-1,lost,173
3710,0.527886,101,-1,lost,173
3720,0.653451,101,-1,lost,173
3730,0.754206,101,-1,lost,173
3740,0.829068,101,-1,lost,173
3750,0.874374,101,-1,lost,173
3760,0.902409,101,-1,lost,173
3770,0.920166,101,-1,lost,173
3780,0.931563,101,-1,lost,173
3790,0.93549,101,-1,lost,173
3800,0.93798,101,-1,lost,173
3810,0.918062,101,-1,lost,173
3820,0.908769,101,-1,lost,173
3830,0.896147,101,-1,lost,173
3840,0.882909,101,-1,lost,173
3850,0.863267,101,-1,lost,173
3860,0.838936,101,-1,lost,173
3870,0.805077,101,-1,lost,173
3880,0.773555,101,-1,lost,173
3890,0.733921,101,-1,lost,173
3900,0.694726,101,-1,lost,173
3910,0.660266,101,-1,lost,173
3920,0.619886,101,-1,lost,173
3930,0.582317,101,-1,lost,173
3940,0.530658,101,-1,lost,173
3950,0.492109,101,-1,lost,173
3960,0.45323,101,-1,lost,173
3970,0.40731666666666666,101,-1,lost,173
3980,0.361627,101,-1,lost,173
3990,0.308039,101,-1,lost,173
4000,0.246081,101,-1,lost,173
4010,0.171864,101,-1,lost,173
4020,0.105755,101,-1,lost,173
4030,0.056209,101,-1,lost,173
4040,0.026085,101,-1,lost,173
6970,0.043135,101,-1,fixed,174
6980,0.053545,101,-1,fixed,174
6990,0.066131,101,-1,fixed,174
7000,0.082285,101,-1,fixed,174
7010,0.124876,101,-1,fixed,174
7020,0.164303,101,-1,fixed,174
7030,0.224768,101,-1,fixed,174
7040,0.301448,101,-1,fixed,174
7050,0.403604,101,-1,fixed,174
7060,0.516512,101,-1,fixed,174
7070,0.628898,101,-1,fixed,174
7080,0.731395,101,-1,fixed,174
7090,0.809687,101,-1,fixed,174
7100,0.873863,101,-1,fixed,174
7110,0.929586,101,-1,fixed,174
7120,0.965926,101,-1,fixed,174
15330,0.04238,101,-1,lost,175
15340,0.052103,101,-1,lost,175
15350,0.062964,101,-1,lost,175
15360,0.072254,101,-1,lost,175
15370,0.083717,101,-1,lost,175
15380,0.096177,101,-1,lost,175
15390,0.126444,101,-1,lost,175
15400,0.142806,101,-1,lost,175
15410,0.157087,101,-1,lost,175
15420,0.171458,101,-1,lost,175
15430,0.177511,101,-1,lost,175
15440,0.180258,101,-1,lost,175
15450,0.177807,101,-1,lost,175
15460,0.166601,101,-1,lost,175
15470,0.149566,101,-1,lost,175
15480,0.129589,101,-1,lost,175
15490,0.105276,101,-1,lost,175
15500,0.083849,101,-1,lost,175
15510,0.065185,101,-1,lost,175
15520,0.04792843137254902,101,-1,lost,175
8760,0.034097,102,1,fixed,176
8770,0.099042,102,1,fixed,176
8780,0.251851,102,1,fixed,176
8790,0.492823,102,1,fixed,176
8800,0.743343,102,1,fixed,176
8810,0.893166,102,1,fixed,176
8820,0.960798,102,1,fixed,176
7240,0.024898,102,-1,lost,177
7250,0.051681,102,-1,lost,177
7260,0.103423,102,-1,lost,177
7270,0.1864078431372549,102,-1,lost,177
7280,0.307315,102,-1,lost,177
7290,0.453825,102,-1,lost,177
7300,0.597018,102,-1,lost,177
7310,0.69509,102,-1,lost,177
7320,0.767927,102,-1,lost,177
7330,0.802788,102,-1,lost,177
7340,0.806632,102,-1,lost,177
7350,0.776613,102,-1,lost,177
7360,0.719978,102,-1,lost,177
7370,0.646931,102,-1,lost,177
7380,0.555648,102,-1,lost,177
7390,0.458449,102,-1,lost,177
7400,0.362778,102,-1,lost,177
7410,0.270883,102,-1,lost,177
7420,0.206542,102,-1,lost,177
7430,0.154256,102,-1,lost,177
7440,0.111782,102,-1,lost,177
7450,0.082112,102,-1,lost,177
7460,0.06104,102,-1,lost,177
7470,0.045363,102,-1,lost,177
7840,0.039733,102,-1,fixed,178
7850,0.081712,102,-1,fixed,178
7860,0.15711,102,-1,fixed,178
7870,0.269013,102,-1,fixed,178
7880,0.421651,102,-1,fixed,178
7890,0.593798,102,-1,fixed,178
7900,0.752672,102,-1,fixed,178
7910,0.873469,102,-1,fixed,178
7920,0.953699,102,-1,fixed,178
11050,0.04596,102,-1,lost,179
11060,0.050442,102,-1,lost,179
11070,0.052876,102,-1,lost,179
11080,0.054991,102,-1,lost,179
11090,0.056185,102,-1,lost,179
11100,0.053166,102,-1,lost,179
11110,0.048252,102,-1,lost,179
14290,0.04449,104,-1,lost,180
14300,0.059508,104,-1,lost,180
14310,0.081522,104,-1,lost,180
14320,0.111047,104,-1,lost,180
14330,0.150252,104,-1,lost,180
14340,0.187614,104,-1,lost,180
14350,0.233661,104,-1,lost,180
14360,0.272874,104,-1,lost,180
14370,0.286698,104,-1,lost,180
14380,0.27504,104,-1,lost,180
14390,0.233809,104,-1,lost,180
14400,0.174284,104,-1,lost,180
14410,0.122416,104,-1,lost,180
14420,0.080059,104,-1,lost,180
14430,0.05117,104,-1,lost,180
14440,0.031265,104,-1,lost,180
4270,0.047174,105,-1,lost,181
4280,0.053247,105,-1,lost,181
4290,0.044925,105,-1,lost,181
13530,0.042854,106,-1,lost,182
13540,0.05570686274509804,106,-1,lost,182
13550,0.07027,106,-1,lost,182
13560,0.08369,106,-1,lost,182
13570,0.096865,106,-1,lost,182
13580,0.107886,106,-1,lost,182
13590,0.114288,106,-1,lost,182
13600,0.114333,106,-1,lost,182
13610,0.125848,106,-1,lost,182
13620,0.111323,106,-1,lost,182
13630,0.093325,106,-1,lost,182
13640,0.072809,106,-1,lost,182
13650,0.0551,106,-1,lost,182
13660,0.041289,106,-1,lost,182
10140,0.0,107,-1,fixed,183
10150,0.054725,107,-1,fixed,183
10160,0.151875,107,-1,fixed,183
10170,0.353074,107,-1,fixed,183
10180,0.61157,107,-1,fixed,183
10190,0.82347,107,-1,fixed,183
10200,0.932721,107,-1,fixed,183
10210,0.976452,107,-1,fixed,183
12240,0.040763,108,1,lost,184
12250,0.058297,108,1,lost,184
12260,0.077884,108,1,lost,184
12270,0.101819,108,1,lost,184
12280,0.129171,108,1,lost,184
12290,0.155302,108,1,lost,184
12300,0.18534,108,1,lost,184
12310,0.212975,108,1,lost,184
12320,0.231854,108,1,lost,184
12330,0.251247,108,1,lost,184
