t,varpos_5
78183.33333333334,20
78193.33333333334,20
78203.33333333334,20
78213.33333333334,20
78223.33333333334,22
78233.33333333334,20
78243.33333333334,20
78253.33333333334,21
78263.33333333334,21
78273.33333333334,21
78283.33333333334,21
78293.33333333334,21
78303.33333333334,21
78313.33333333334,16
78323.33333333334,17
78333.33333333334,17
78343.33333333334,16
78353.33333333334,16
78363.33333333334,17
78373.33333333334,16
78383.33333333334,16
78393.33333333334,16
78403.33333333334,17
78413.33333333334,17
78423.33333333334,17
78433.33333333334,17
78443.33333333334,17
78453.33333333334,17
78463.33333333334,17
78473.33333333334,17
78483.33333333334,17
78493.33333333334,17
78503.33333333334,17
78513.33333333334,17
78523.33333333334,18
78533.33333333334,18
78543.33333333334,18
78553.33333333334,18
78563.33333333334,18
78573.33333333334,18
78583.33333333334,18
78593.33333333334,18
78603.33333333334,18
78613.33333333334,19
78623.33333333334,19
78633.33333333334,19
78643.33333333334,19
78653.33333333334,20
78663.33333333334,20
78673.33333333334,21
78683.33333333334,21
78693.33333333334,23
78703.33333333334,23
78713.33333333334,20
78723.33333333334,6
78733.33333333334,5
78743.33333333334,5
78753.33333333334,5
78763.33333333334,4
78773.33333333334,4
78783.33333333334,4
78793.33333333334,4
78803.33333333334,4
78813.33333333334,4
78823.33333333334,4
78833.33333333334,4
78843.33333333334,5
78853.33333333334,5
78863.33333333334,6
78873.33333333334,7
78883.33333333334,8
78893.33333333334,8
78903.33333333334,8
78913.33333333334,9
78923.33333333334,10
78933.33333333334,9
78943.33333333334,6
78953.33333333334,6
78963.33333333334,6
78973.33333333334,6
78983.33333333334,7
78993.33333333334,8
79003.33333333334,8
79013.33333333334,8
79023.33333333334,9
79033.33333333334,9
79043.33333333334,9
79053.33333333334,9
79063.33333333334,9
79073.33333333334,9
79083.33333333334,9
79093.33333333334,10
79103.33333333334,10
79113.33333333334,10
79123.33333333334,9
79133.33333333334,9
79143.33333333334,8
79153.33333333334,8
79163.33333333334,10
79173.33333333334,10
79183.33333333334,10
79193.33333333334,10
79203.33333333334,10
79213.33333333334,10
79223.33333333334,13
79233.33333333334,15
79243.33333333334,15
79253.33333333334,15
79263.33333333334,16
79273.33333333334,16
79283.33333333334,16
79293.33333333334,16
79303.33333333334,16
79313.33333333334,16
79323.33333333334,19
79333.33333333334,19
79343.33333333334,19
79353.33333333334,18
79363.33333333334,16
79373.33333333334,16
79383.33333333334,10
79393.33333333334,8
79403.33333333334,8
79413.33333333334,8
79423.33333333334,9
79433.33333333334,8
79443.33333333334,8
79453.33333333334,8
79463.33333333334,8
79473.33333333334,8
79483.33333333334,8
79493.33333333334,8
79503.33333333334,8
79513.33333333334,8
79523.33333333334,8
79533.33333333334,9
79543.33333333334,9
79553.33333333334,9
79563.33333333334,10
79573.33333333334,10
79583.33333333334,10
79593.33333333334,10
79603.33333333334,10
79613.33333333334,11
79623.33333333334,11
79633.33333333334,11
79643.33333333334,12
79653.33333333334,12
79663.33333333334,12
79673.33333333334,11
79683.33333333334,10
79693.33333333334,9
79703.33333333334,9
79713.33333333334,10
79723.33333333334,10
79733.33333333334,9
79743.33333333334,10
79753.33333333334,9
79763.33333333334,8
79773.33333333334,7
79783.33333333334,6
79793.33333333334,6
79803.33333333334,6
79813.33333333334,6
79823.33333333334,7
79833.33333333334,7
79843.33333333334,8
79853.33333333334,8
79863.33333333334,9
79873.33333333334,9
79883.33333333334,10
79893.33333333334,12
79903.33333333334,10
79913.33333333334,10
79923.33333333334,10
79933.33333333334,10
79943.33333333334,10
79953.33333333334,9
79963.33333333334,8
79973.33333333334,8
79983.33333333334,8
79993.33333333334,8
80003.33333333334,8
80013.33333333334,8
80023.33333333334,8
80033.33333333334,10
80043.33333333334,10
80053.33333333334,10
80063.33333333334,10
80073.33333333334,10
80083.33333333334,10
80093.33333333334,10
80103.33333333334,10
80113.33333333334,10
80123.33333333334,10
80133.33333333334,10
80143.33333333334,10
80153.33333333334,11
80163.33333333334,11
80173.33333333334,11
80183.33333333334,12
80193.33333333334,12
80203.33333333334,12
80213.33333333334,12
80223.33333333334,13
80233.33333333334,12
80243.33333333334,12
80253.33333333334,12
80263.33333333334,12
80273.33333333334,12
80283.33333333334,12
80293.33333333334,12
80303.33333333334,12
80313.33333333334,13
80323.33333333334,13
80333.33333333334,13
80343.33333333334,12
80353.33333333334,13
80363.33333333334,13
80373.33333333334,13
80383.33333333334,13
80393.33333333334,14
80403.33333333334,14
80413.33333333334,14
80423.33333333334,14
80433.33333333334,14
80443.33333333334,14
80453.33333333334,14
80463.33333333334,13
80473.33333333334,13
80483.33333333334,13
80493.33333333334,13
80503.33333333334,13
80513.33333333334,14
80523.33333333334,14
80533.33333333334,15
80543.33333333334,15
80553.33333333334,16
80563.33333333334,16
80573.33333333334,16
80583.33333333334,16
80593.33333333334,16
80603.33333333334,16
80613.33333333334,17
80623.33333333334,18
80633.33333333334,17
80643.33333333334,16
80653.33333333334,17
80663.33333333334,17
80673.33333333334,16
80683.33333333334,15
80693.33333333334,13
80703.33333333334,15
80713.33333333334,15
80723.33333333334,14
80733.33333333334,14
80743.33333333334,13
80753.33333333334,12
80763.33333333334,11
80773.33333333334,7
80783.33333333334,8
80793.33333333334,8
80803.33333333334,8
80813.33333333334,8
80823.33333333334,8
80833.33333333334,8
80843.33333333334,8
80853.33333333334,8
80863.33333333334,8
80873.33333333334,8
80883.33333333334,8
80893.33333333334,8
80903.33333333334,10
80913.33333333334,10
80923.33333333334,10
80933.33333333334,10
80943.33333333334,17
80953.33333333334,16
80963.33333333334,18
80973.33333333334,18
80983.33333333334,18
80993.33333333334,11
81003.33333333334,15
81013.33333333334,16
81023.33333333334,17
81033.33333333334,18
81043.33333333334,18
81053.33333333334,17
81063.33333333334,17
81073.33333333334,17
81083.33333333334,17
81093.33333333334,18
81103.33333333334,18
81113.33333333334,15
81123.33333333334,16
81133.33333333334,12
81143.33333333334,12
81153.33333333334,13
81163.33333333334,14
81173.33333333334,14
81183.33333333334,14
81193.33333333334,13
81203.33333333334,13
81213.33333333334,13
81223.33333333334,13
81233.33333333334,14
81243.33333333334,14
81253.33333333334,15
81263.33333333334,15
81273.33333333334,15
81283.33333333334,22
81293.33333333334,23
81303.33333333334,22
81313.33333333334,21
81323.33333333334,21
81333.33333333334,20
81343.33333333334,18
81353.33333333334,19
81363.33333333334,19
81373.33333333334,19
81383.33333333334,19
81393.33333333334,18
81403.33333333334,18
81413.33333333334,18
81423.33333333334,18
81433.33333333334,19
81443.33333333334,19
81453.33333333334,19
81463.33333333334,19
81473.33333333334,20
81483.33333333334,20
81493.33333333334,20
81503.33333333334,20
81513.33333333334,20
81523.33333333334,20
81533.33333333334,20
81543.33333333334,21
81553.33333333334,22
81563.33333333334,22
81573.33333333334,24
81583.33333333334,26
81593.33333333334,26
81603.33333333334,26
81613.33333333334,26
81623.33333333334,26
81633.33333333334,26
81643.33333333334,26
81653.33333333334,26
81663.33333333334,26
81673.33333333334,26
81683.33333333334,26
81693.33333333334,24
81703.33333333334,26
81713.33333333334,24
81723.33333333334,24
81733.33333333334,24
81743.33333333334,24
81753.33333333334,24
81763.33333333334,24
81773.33333333334,22
81783.33333333334,22
81793.33333333334,22
81803.33333333334,22
81813.33333333334,21
81823.33333333334,22
81833.33333333334,22
81843.33333333334,22
81853.33333333334,22
81863.33333333334,22
81873.33333333334,22
81883.33333333334,17
81893.33333333334,17
81903.33333333334,17
81913.33333333334,17
81923.33333333334,17
81933.33333333334,17
81943.33333333334,17
81953.33333333334,9
81963.33333333334,17
81973.33333333334,9
81983.33333333334,10
81993.33333333334,18
82003.33333333334,19
82013.33333333334,11
82023.33333333334,11
82033.33333333334,11
82043.33333333334,11
82053.33333333334,19
82063.33333333334,11
82073.33333333334,11
82083.33333333334,11
82093.33333333334,11
82103.33333333334,11
82113.33333333334,12
82123.33333333334,12
82133.33333333334,11
82143.33333333334,12
82153.33333333334,12
82163.33333333334,12
82173.33333333334,12
82183.33333333334,12
82193.33333333334,12
82203.33333333334,12
82213.33333333334,12
82223.33333333334,16
82233.33333333334,16
82243.33333333334,16
82253.33333333334,17
82263.33333333334,18
82273.33333333334,17
82283.33333333334,17
82293.33333333334,17
82303.33333333334,17
82313.33333333334,20
82323.33333333334,20
82333.33333333334,21
82343.33333333334,21
82353.33333333334,20
82363.33333333334,20
82373.33333333334,20
82383.33333333334,20
82393.33333333334,20
82403.33333333334,20
82413.33333333334,20
82423.33333333334,21
82433.33333333334,21
82443.33333333334,21
82453.33333333334,21
82463.33333333334,22
82473.33333333334,24
82483.33333333334,24
82493.33333333334,24
82503.33333333334,24
82513.33333333334,24
82523.33333333334,24
82533.33333333334,24
82543.33333333334,23
82553.33333333334,23
82563.33333333334,24
82573.33333333334,24
82583.33333333334,25
82593.33333333334,25
82603.33333333334,25
82613.33333333334,24
82623.33333333334,24
82633.33333333334,24
82643.33333333334,26
82653.33333333334,26
82663.33333333334,27
82673.33333333334,27
82683.33333333334,27
82693.33333333334,27
82703.33333333334,27
82713.33333333334,27
82723.33333333334,26
82733.33333333334,27
82743.33333333334,27
82753.33333333334,27
82763.33333333334,27
82773.33333333334,27
82783.33333333334,27
82793.33333333334,26
82803.33333333334,26
82813.33333333334,28
82823.33333333334,29
82833.33333333334,29
82843.33333333334,29
82853.33333333334,30
82863.33333333334,29
82873.33333333334,29
82883.33333333334,29
82893.33333333334,29
82903.33333333334,27
82913.33333333334,25
82923.33333333334,25
82933.33333333334,25
82943.33333333334,24
82953.33333333334,24
82963.33333333334,25
82973.33333333334,26
82983.33333333334,27
82993.33333333334,26
83003.33333333334,25
83013.33333333334,25
83023.33333333334,25
83033.33333333334,25
83043.33333333334,23
83053.33333333334,23
83063.33333333334,23
83073.33333333334,23
83083.33333333334,23
83093.33333333334,23
83103.33333333334,23
83113.33333333334,23
83123.33333333334,24
83133.33333333334,24
83143.33333333334,26
83153.33333333334,26
83163.33333333334,26
83173.33333333334,25
83183.33333333334,25
83193.33333333334,26
83203.33333333334,25
83213.33333333334,26
83223.33333333334,27
83233.33333333334,27
83243.33333333334,27
83253.33333333334,28
83263.33333333334,29
83273.33333333334,28
83283.33333333334,28
83293.33333333334,29
83303.33333333334,30
83313.33333333334,29
83323.33333333334,28
83333.33333333334,26
83343.33333333334,26
83353.33333333334,27
83363.33333333334,24
83373.33333333334,26
83383.33333333334,27
83393.33333333334,27
83403.33333333334,25
83413.33333333334,25
83423.33333333334,26
83433.33333333334,26
83443.33333333334,28
83453.33333333334,28
83463.33333333334,28
83473.33333333334,28
83483.33333333334,27
83493.33333333334,28
83503.33333333334,27
83513.33333333334,28
83523.33333333334,29
83533.33333333334,28
83543.33333333334,29
83553.33333333334,29
83563.33333333334,29
83573.33333333334,29
83583.33333333334,29
83593.33333333334,29
83603.33333333334,29
83613.33333333334,30
83623.33333333334,30
83633.33333333334,30
83643.33333333334,31
83653.33333333334,31
83663.33333333334,31
83673.33333333334,31
83683.33333333334,31
83693.33333333334,30
83703.33333333334,26
83713.33333333334,13
83723.33333333334,13
83733.33333333334,12
83743.33333333334,13
83753.33333333334,12
83763.33333333334,13
83773.33333333334,12
83783.33333333334,13
83793.33333333334,8
83803.33333333334,9
83813.33333333334,9
83823.33333333334,10
83833.33333333334,10
83843.33333333334,10
83853.33333333334,10
83863.33333333334,9
83873.33333333334,9
83883.33333333334,8
83893.33333333334,8
83903.33333333334,8
83913.33333333334,8
83923.33333333334,8
83933.33333333334,8
83943.33333333334,8
83953.33333333334,9
83963.33333333334,9
83973.33333333334,9
83983.33333333334,10
83993.33333333334,10
84003.33333333334,10
84013.33333333334,10
84023.33333333334,10
84033.33333333334,10
84043.33333333334,10
84053.33333333334,10
84063.33333333334,10
84073.33333333334,9
84083.33333333334,8
84093.33333333334,8
84103.33333333334,8
84113.33333333334,8
84123.33333333334,8
84133.33333333334,8
84143.33333333334,8
84153.33333333334,8
84163.33333333334,9
84173.33333333334,9
84183.33333333334,8
84193.33333333334,8
84203.33333333334,8
84213.33333333334,8
84223.33333333334,8
84233.33333333334,8
84243.33333333334,8
84253.33333333334,9
84263.33333333334,9
84273.33333333334,10
84283.33333333334,10
84293.33333333334,10
84303.33333333334,10
84313.33333333334,10
84323.33333333334,10
84333.33333333334,11
84343.33333333334,11
84353.33333333334,12
84363.33333333334,12
84373.33333333334,13
84383.33333333334,13
84393.33333333334,14
84403.33333333334,13
84413.33333333334,13
84423.33333333334,13
84433.33333333334,13
84443.33333333334,13
84453.33333333334,13
84463.33333333334,13
84473.33333333334,14
84483.33333333334,14
84493.33333333334,15
84503.33333333334,14
84513.33333333334,14
84523.33333333334,16
84533.33333333334,18
84543.33333333334,18
84553.33333333334,18
84563.33333333334,18
84573.33333333334,16
84583.33333333334,16
84593.33333333334,16
84603.33333333334,16
84613.33333333334,16
84623.33333333334,17
84633.33333333334,17
84643.33333333334,17
84653.33333333334,17
84663.33333333334,17
84673.33333333334,18
84683.33333333334,18
84693.33333333334,18
84703.33333333334,15
84713.33333333334,15
84723.33333333334,15
84733.33333333334,15
84743.33333333334,16
84753.33333333334,16
84763.33333333334,16
84773.33333333334,16
84783.33333333334,16
84793.33333333334,16
84803.33333333334,16
84813.33333333334,16
84823.33333333334,16
84833.33333333334,17
84843.33333333334,18
84853.33333333334,19
84863.33333333334,19
84873.33333333334,19
84883.33333333334,20
84893.33333333334,20
84903.33333333334,18
84913.33333333334,19
84923.33333333334,19
84933.33333333334,19
84943.33333333334,19
84953.33333333334,20
84963.33333333334,21
84973.33333333334,21
84983.33333333334,23
84993.33333333334,23
85003.33333333334,22
85013.33333333334,22
85023.33333333334,22
85033.33333333334,22
85043.33333333334,16
85053.33333333334,11
85063.33333333334,11
85073.33333333334,13
85083.33333333334,12
85093.33333333334,9
85103.33333333334,9
85113.33333333334,9
85123.33333333334,9
85133.33333333334,10
85143.33333333334,10
85153.33333333334,10
85163.33333333334,10
85173.33333333334,10
85183.33333333334,10
85193.33333333334,11
85203.33333333334,11
85213.33333333334,11
85223.33333333334,11
85233.33333333334,11
85243.33333333334,8
85253.33333333334,8
85263.33333333334,8
85273.33333333334,8
85283.33333333334,8
85293.33333333334,7
85303.33333333334,9
85313.33333333334,9
85323.33333333334,9
85333.33333333334,10
85343.33333333334,9
85353.33333333334,10
85363.33333333334,10
85373.33333333334,10
85383.33333333334,10
85393.33333333334,10
85403.33333333334,11
85413.33333333334,11
85423.33333333334,10
85433.33333333334,7
85443.33333333334,7
85453.33333333334,7
85463.33333333334,7
85473.33333333334,7
85483.33333333334,8
85493.33333333334,8
85503.33333333334,8
85513.33333333334,8
85523.33333333334,8
85533.33333333334,8
85543.33333333334,8
85553.33333333334,8
85563.33333333334,9
85573.33333333334,9
85583.33333333334,9
85593.33333333334,9
85603.33333333334,9
85613.33333333334,8
85623.33333333334,8
85633.33333333334,8
85643.33333333334,8
85653.33333333334,8
85663.33333333334,8
85673.33333333334,8
85683.33333333334,9
85693.33333333334,9
85703.33333333334,9
85713.33333333334,9
85723.33333333334,10
85733.33333333334,10
85743.33333333334,10
85753.33333333334,9
85763.33333333334,7
85773.33333333334,6
85783.33333333334,6
85793.33333333334,6
85803.33333333334,4
85813.33333333334,4
85823.33333333334,9
85833.33333333334,10
85843.33333333334,10
85853.33333333334,10
85863.33333333334,12
85873.33333333334,13
85883.33333333334,13
85893.33333333334,13
85903.33333333334,13
85913.33333333334,12
85923.33333333334,12
85933.33333333334,12
85943.33333333334,12
85953.33333333334,12
85963.33333333334,12
85973.33333333334,12
85983.33333333334,12
85993.33333333334,14
86003.33333333334,14
86013.33333333334,13
86023.33333333334,14
86033.33333333334,14
86043.33333333334,14
86053.33333333334,14
86063.33333333334,15
86073.33333333334,15
86083.33333333334,15
86093.33333333334,15
86103.33333333334,15
86113.33333333334,15
86123.33333333334,16
86133.33333333334,17
86143.33333333334,17
86153.33333333334,16
86163.33333333334,17
86173.33333333334,16
86183.33333333334,16
86193.33333333334,16
86203.33333333334,16
86213.33333333334,16
86223.33333333334,18
86233.33333333334,17
86243.33333333334,18
86253.33333333334,18
86263.33333333334,18
86273.33333333334,18
86283.33333333334,18
86293.33333333334,18
86303.33333333334,17
86313.33333333334,17
86323.33333333334,17
86333.33333333334,17
86343.33333333334,17
86353.33333333334,17
86363.33333333334,17
86373.33333333334,17
86383.33333333334,17
86393.33333333334,16
86403.33333333334,16
86413.33333333334,17
86423.33333333334,18
86433.33333333334,17
86443.33333333334,17
86453.33333333334,17
86463.33333333334,17
86473.33333333334,17
86483.33333333334,18
86493.33333333334,18
86503.33333333334,19
86513.33333333334,19
86523.33333333334,19
86533.33333333334,13
86543.33333333334,13
86553.33333333334,13
86563.33333333334,13
86573.33333333334,14
86583.33333333334,14
86593.33333333334,14
86603.33333333334,14
86613.33333333334,16
86623.33333333334,17
86633.33333333334,16
86643.33333333334,16
86653.33333333334,15
86663.33333333334,15
86673.33333333334,16
86683.33333333334,16
86693.33333333334,14
86703.33333333334,14
86713.33333333334,13
86723.33333333334,14
86733.33333333334,15
86743.33333333334,15
86753.33333333334,15
86763.33333333334,16
86773.33333333334,16
86783.33333333334,15
86793.33333333334,15
86803.33333333334,13
86813.33333333334,13
86823.33333333334,12
86833.33333333334,12
86843.33333333334,14
86853.33333333334,13
86863.33333333334,13
86873.33333333334,13
86883.33333333334,13
86893.33333333334,12
86903.33333333334,12
86913.33333333334,12
86923.33333333334,12
86933.33333333334,12
86943.33333333334,12
86953.33333333334,12
86963.33333333334,12
86973.33333333334,13
86983.33333333334,12
86993.33333333334,12
87003.33333333334,12
87013.33333333334,12
87023.33333333334,11
87033.33333333334,12
87043.33333333334,11
87053.33333333334,12
87063.33333333334,14
87073.33333333334,13
87083.33333333334,13
87093.33333333334,13
87103.33333333334,13
87113.33333333334,13
87123.33333333334,13
87133.33333333334,13
87143.33333333334,13
87153.33333333334,13
87163.33333333334,14
87173.33333333334,15
87183.33333333334,15
87193.33333333334,15
87203.33333333334,15
87213.33333333334,15
87223.33333333334,15
87233.33333333334,15
87243.33333333334,12
87253.33333333334,13
87263.33333333334,13
87273.33333333334,13
87283.33333333334,14
87293.33333333334,14
87303.33333333334,11
87313.33333333334,11
87323.33333333334,9
87333.33333333334,6
87343.33333333334,6
87353.33333333334,6
87363.33333333334,6
87373.33333333334,6
87383.33333333334,6
87393.33333333334,6
87403.33333333334,6
87413.33333333334,6
87423.33333333334,7
87433.33333333334,8
87443.33333333334,8
87453.33333333334,8
87463.33333333334,8
87473.33333333334,8
87483.33333333334,8
87493.33333333334,8
87503.33333333334,9
87513.33333333334,9
87523.33333333334,9
87533.33333333334,9
87543.33333333334,9
87553.33333333334,10
87563.33333333334,10
87573.33333333334,10
87583.33333333334,10
87593.33333333334,10
87603.33333333334,10
87613.33333333334,10
87623.33333333334,10
87633.33333333334,11
87643.33333333334,10
87653.33333333334,11
87663.33333333334,11
87673.33333333334,14
87683.33333333334,14
87693.33333333334,16
87703.33333333334,16
87713.33333333334,15
87723.33333333334,14
87733.33333333334,15
87743.33333333334,15
87753.33333333334,15
87763.33333333334,15
87773.33333333334,15
87783.33333333334,15
87793.33333333334,15
87803.33333333334,15
87813.33333333334,15
87823.33333333334,15
87833.33333333334,16
87843.33333333334,16
87853.33333333334,17
87863.33333333334,18
87873.33333333334,18
87883.33333333334,18
87893.33333333334,18
87903.33333333334,18
87913.33333333334,19
87923.33333333334,20
87933.33333333334,20
87943.33333333334,20
87953.33333333334,21
87963.33333333334,19
87973.33333333334,19
87983.33333333334,19
87993.33333333334,19
88003.33333333334,21
88013.33333333334,21
88023.33333333334,21
88033.33333333334,21
88043.33333333334,20
88053.33333333334,20
88063.33333333334,20
88073.33333333334,20
88083.33333333334,19
88093.33333333334,20
88103.33333333334,21
88113.33333333334,21
88123.33333333334,21
88133.33333333334,21
88143.33333333334,20
88153.33333333334,21
88163.33333333334,22
88173.33333333334,22
88183.33333333334,21
88193.33333333334,21
88203.33333333334,21
88213.33333333334,21
88223.33333333334,21
88233.33333333334,21
88243.33333333334,22
88253.33333333334,23
88263.33333333334,22
88273.33333333334,23
88283.33333333334,12
88293.33333333334,12
88303.33333333334,13
88313.33333333334,13
88323.33333333334,13
88333.33333333334,13
88343.33333333334,13
88353.33333333334,12
88363.33333333334,11
88373.33333333334,12
88383.33333333334,11
88393.33333333334,11
88403.33333333334,9
88413.33333333334,9
88423.33333333334,9
88433.33333333334,6
88443.33333333334,6
88453.33333333334,6
88463.33333333334,6
88473.33333333334,6
88483.33333333334,6
88493.33333333334,7
88503.33333333334,7
88513.33333333334,7
88523.33333333334,7
88533.33333333334,7
88543.33333333334,7
88553.33333333334,7
88563.33333333334,8
88573.33333333334,8
88583.33333333334,8
88593.33333333334,8
88603.33333333334,8
88613.33333333334,9
88623.33333333334,9
88633.33333333334,9
88643.33333333334,9
88653.33333333334,10
88663.33333333334,10
88673.33333333334,11
88683.33333333334,11
88693.33333333334,10
88703.33333333334,8
88713.33333333334,10
88723.33333333334,8
88733.33333333334,8
88743.33333333334,8
88753.33333333334,8
88763.33333333334,8
88773.33333333334,8
88783.33333333334,8
88793.33333333334,8
88803.33333333334,8
88813.33333333334,8
88823.33333333334,9
88833.33333333334,10
88843.33333333334,10
88853.33333333334,10
88863.33333333334,10
88873.33333333334,10
88883.33333333334,10
88893.33333333334,10
88903.33333333334,10
88913.33333333334,10
88923.33333333334,10
88933.33333333334,10
88943.33333333334,9
88953.33333333334,9
88963.33333333334,9
88973.33333333334,9
88983.33333333334,9
88993.33333333334,10
89003.33333333334,10
89013.33333333334,10
89023.33333333334,10
89033.33333333334,12
89043.33333333334,12
89053.33333333334,13
89063.33333333334,13
89073.33333333334,12
89083.33333333334,12
89093.33333333334,12
89103.33333333334,12
89113.33333333334,12
89123.33333333334,12
89133.33333333334,12
89143.33333333334,13
89153.33333333334,13
89163.33333333334,13
89173.33333333334,13
89183.33333333334,13
89193.33333333334,14
89203.33333333334,14
89213.33333333334,15
89223.33333333334,15
89233.33333333334,15
89243.33333333334,16
89253.33333333334,16
89263.33333333334,15
89273.33333333334,15
89283.33333333334,15
89293.33333333334,16
89303.33333333334,16
89313.33333333334,16
89323.33333333334,16
89333.33333333334,17
89343.33333333334,16
89353.33333333334,17
89363.33333333334,17
89373.33333333334,17
89383.33333333334,19
89393.33333333334,19
89403.33333333334,19
89413.33333333334,19
89423.33333333334,20
89433.33333333334,19
89443.33333333334,19
89453.33333333334,19
89463.33333333334,18
89473.33333333334,20
89483.33333333334,20
89493.33333333334,19
89503.33333333334,18
89513.33333333334,17
89523.33333333334,17
89533.33333333334,16
89543.33333333334,15
89553.33333333334,16
89563.33333333334,16
89573.33333333334,15
89583.33333333334,16
89593.33333333334,16
89603.33333333334,16
89613.33333333334,16
89623.33333333334,18
89633.33333333334,18
89643.33333333334,19
89653.33333333334,20
89663.33333333334,21
89673.33333333334,21
89683.33333333334,21
89693.33333333334,21
89703.33333333334,21
89713.33333333334,22
89723.33333333334,23
89733.33333333334,22
89743.33333333334,18
89753.33333333334,9
89763.33333333334,7
89773.33333333334,7
89783.33333333334,6
89793.33333333334,6
89803.33333333334,8
89813.33333333334,8
89823.33333333334,8
89833.33333333334,8
89843.33333333334,8
89853.33333333334,9
89863.33333333334,9
89873.33333333334,10
89883.33333333334,9
89893.33333333334,4
89903.33333333334,4
89913.33333333334,3
89923.33333333334,3
89933.33333333334,3
89943.33333333334,3
89953.33333333334,4
89963.33333333334,4
89973.33333333334,3
89983.33333333334,3
89993.33333333334,4
90003.33333333334,5
90013.33333333334,6
90023.33333333334,6
90033.33333333334,7
90043.33333333334,7
90053.33333333334,8
90063.33333333334,10
90073.33333333334,9
90083.33333333334,8
90093.33333333334,7
90103.33333333334,6
90113.33333333334,6
90123.33333333334,7
90133.33333333334,7
90143.33333333334,7
90153.33333333334,9
90163.33333333334,10
90173.33333333334,10
90183.33333333334,10
90193.33333333334,10
90203.33333333334,11
90213.33333333334,11
90223.33333333334,10
90233.33333333334,11
90243.33333333334,11
90253.33333333334,11
90263.33333333334,12
90273.33333333334,12
90283.33333333334,12
90293.33333333334,12
90303.33333333334,12
90313.33333333334,12
90323.33333333334,12
90333.33333333334,12
90343.33333333334,12
90353.33333333334,12
90363.33333333334,13
90373.33333333334,13
90383.33333333334,13
90393.33333333334,13
90403.33333333334,13
90413.33333333334,13
90423.33333333334,13
90433.33333333334,13
90443.33333333334,13
90453.33333333334,13
90463.33333333334,13
90473.33333333334,14
90483.33333333334,14
90493.33333333334,14
90503.33333333334,14
90513.33333333334,15
90523.33333333334,15
90533.33333333334,15
90543.33333333334,14
90553.33333333334,13
90563.33333333334,13
90573.33333333334,12
90583.33333333334,13
90593.33333333334,13
90603.33333333334,14
90613.33333333334,13
90623.33333333334,13
90633.33333333334,13
90643.33333333334,14
90653.33333333334,14
90663.33333333334,15
90673.33333333334,14
90683.33333333334,13
90693.33333333334,14
90703.33333333334,16
90713.33333333334,17
90723.33333333334,17
90733.33333333334,17
90743.33333333334,16
90753.33333333334,16
90763.33333333334,16
90773.33333333334,15
90783.33333333334,15
90793.33333333334,15
90803.33333333334,15
90813.33333333334,16
90823.33333333334,16
90833.33333333334,16
90843.33333333334,16
90853.33333333334,16
90863.33333333334,16
90873.33333333334,16
90883.33333333334,16
90893.33333333334,16
90903.33333333334,16
90913.33333333334,17
90923.33333333334,16
90933.33333333334,16
90943.33333333334,16
90953.33333333334,16
90963.33333333334,16
90973.33333333334,17
90983.33333333334,17
90993.33333333334,21
91003.33333333334,21
91013.33333333334,22
91023.33333333334,22
91033.33333333334,22
91043.33333333334,22
91053.33333333334,22
91063.33333333334,22
91073.33333333334,22
91083.33333333334,22
91093.33333333334,22
91103.33333333334,22
91113.33333333334,22
91123.33333333334,22
91133.33333333334,22
91143.33333333334,22
91153.33333333334,23
91163.33333333334,24
91173.33333333334,23
91183.33333333334,18
91193.33333333334,18
91203.33333333334,14
91213.33333333334,14
91223.33333333334,14
91233.33333333334,10
91243.33333333334,10
91253.33333333334,8
91263.33333333334,8
91273.33333333334,8
91283.33333333334,8
91293.33333333334,8
91303.33333333334,9
91313.33333333334,9
91323.33333333334,9
91333.33333333334,9
91343.33333333334,9
91353.33333333334,9
91363.33333333334,9
91373.33333333334,9
91383.33333333334,8
91393.33333333334,7
91403.33333333334,7
91413.33333333334,7
91423.33333333334,7
91433.33333333334,9
91443.33333333334,9
91453.33333333334,9
91463.33333333334,8
91473.33333333334,7
91483.33333333334,7
91493.33333333334,8
91503.33333333334,9
91513.33333333334,9
91523.33333333334,9
91533.33333333334,9
91543.33333333334,9
91553.33333333334,9
91563.33333333334,8
91573.33333333334,8
91583.33333333334,8
91593.33333333334,8
91603.33333333334,7
91613.33333333334,8
91623.33333333334,9
91633.33333333334,9
91643.33333333334,8
91653.33333333334,8
91663.33333333334,9
91673.33333333334,8
91683.33333333334,9
91693.33333333334,9
91703.33333333334,9
91713.33333333334,9
91723.33333333334,8
91733.33333333334,9
91743.33333333334,8
91753.33333333334,8
91763.33333333334,10
91773.33333333334,9
91783.33333333334,9
91793.33333333334,10
91803.33333333334,11
91813.33333333334,11
91823.33333333334,11
91833.33333333334,13
91843.33333333334,12
91853.33333333334,10
91863.33333333334,7
91873.33333333334,5
91883.33333333334,4
91893.33333333334,4
91903.33333333334,4
91913.33333333334,5
91923.33333333334,5
91933.33333333334,5
91943.33333333334,5
91953.33333333334,5
91963.33333333334,6
91973.33333333334,6
91983.33333333334,6
91993.33333333334,6
92003.33333333334,6
92013.33333333334,6
92023.33333333334,7
92033.33333333334,7
92043.33333333334,7
92053.33333333334,7
92063.33333333334,7
92073.33333333334,7
92083.33333333334,7
92093.33333333334,7
92103.33333333334,7
92113.33333333334,13
92123.33333333334,14
92133.33333333334,14
92143.33333333334,17
92153.33333333334,17
92163.33333333334,17
