t,varpos_5,varpos_strict,n_genotypes
480263.3333333333,46,73,28
480273.3333333333,46,73,27
480283.3333333333,46,69,25
480293.3333333333,11,69,25
480303.3333333333,12,69,24
480313.3333333333,11,69,23
480323.3333333333,12,69,23
480333.3333333333,13,62,23
480343.3333333333,14,62,23
480353.3333333333,14,62,23
480363.3333333333,14,62,22
480373.3333333333,13,62,22
480383.3333333333,12,62,22
480393.3333333333,12,62,22
480403.3333333333,12,64,24
480413.3333333333,13,64,24
480423.3333333333,15,66,26
480433.3333333333,17,67,27
480443.3333333333,13,63,24
480453.3333333333,10,63,23
480463.3333333333,9,63,23
480473.3333333333,9,63,22
480483.3333333333,11,63,22
480493.3333333333,11,63,22
480503.3333333333,11,63,20
480513.3333333333,11,63,20
480523.3333333333,11,63,20
480533.3333333333,11,64,20
480543.3333333333,12,65,21
480553.3333333333,12,65,21
480563.3333333333,12,65,21
480573.3333333333,12,65,21
480583.3333333333,13,67,23
480593.3333333333,12,67,22
480603.3333333333,12,67,21
480613.3333333333,13,31,20
480623.3333333333,14,32,21
480633.3333333333,14,32,21
480643.3333333333,14,32,20
480653.3333333333,14,32,20
480663.3333333333,14,32,20
480673.3333333333,15,33,21
480683.3333333333,14,33,21
480693.3333333333,14,32,20
480703.3333333333,14,31,20
480713.3333333333,14,31,19
480723.3333333333,15,32,20
480733.3333333333,15,28,19
480743.3333333333,15,26,17
480753.3333333333,13,26,17
480763.3333333333,12,26,16
480773.3333333333,12,26,15
480783.3333333333,12,26,15
480793.3333333333,13,27,16
480803.3333333333,13,27,16
480813.3333333333,13,27,16
480823.3333333333,14,28,17
480833.3333333333,14,28,17
480843.3333333333,14,29,18
480853.3333333333,14,29,18
480863.3333333333,15,27,17
480873.3333333333,15,28,18
480883.3333333333,15,28,18
480893.3333333333,15,28,18
480903.3333333333,16,28,18
480913.3333333333,17,29,19
480923.3333333333,17,29,19
480933.3333333333,16,29,19
480943.3333333333,16,29,19
480953.3333333333,17,29,18
480963.3333333333,17,30,19
480973.3333333333,17,30,19
480983.3333333333,17,30,19
480993.3333333333,17,30,19
481003.3333333333,17,26,18
481013.3333333333,18,27,19
481023.3333333333,18,27,19
481033.3333333333,18,27,19
481043.3333333333,18,27,19
481053.3333333333,19,27,19
481063.3333333333,19,27,19
481073.3333333333,20,28,20
481083.3333333333,20,28,20
481093.3333333333,21,28,21
481103.3333333333,22,29,21
481113.3333333333,22,29,21
481123.3333333333,23,30,21
481133.3333333333,23,30,20
481143.3333333333,22,30,20
481153.3333333333,20,30,20
481163.3333333333,19,29,19
481173.3333333333,18,29,19
481183.3333333333,18,29,19
481193.3333333333,18,29,19
481203.3333333333,17,30,20
481213.3333333333,18,30,20
481223.3333333333,18,30,20
481233.3333333333,18,30,20
481243.3333333333,18,30,20
481253.3333333333,18,31,21
481263.3333333333,19,31,21
481273.3333333333,19,31,21
481283.3333333333,19,31,21
481293.3333333333,19,31,21
481303.3333333333,19,31,21
481313.3333333333,19,31,21
481323.3333333333,19,31,21
481333.3333333333,19,31,21
481343.3333333333,19,30,20
481353.3333333333,19,30,20
481363.3333333333,19,29,19
481373.3333333333,19,29,19
481383.3333333333,19,30,20
481393.3333333333,19,30,20
481403.3333333333,19,30,20
481413.3333333333,19,32,22
481423.3333333333,22,33,23
481433.3333333333,22,33,23
481443.3333333333,22,32,22
481453.3333333333,25,35,25
481463.3333333333,25,35,25
481473.3333333333,25,35,25
481483.3333333333,24,35,24
481493.3333333333,24,35,23
481503.3333333333,25,36,24
481513.3333333333,25,37,25
481523.3333333333,25,37,24
481533.3333333333,25,37,24
481543.3333333333,25,36,23
481553.3333333333,25,38,24
481563.3333333333,25,37,22
481573.3333333333,25,37,22
481583.3333333333,25,37,21
481593.3333333333,26,38,22
481603.3333333333,25,39,23
481613.3333333333,27,40,24
481623.3333333333,27,40,24
481633.3333333333,27,40,24
481643.3333333333,27,40,24
481653.3333333333,27,39,23
481663.3333333333,27,40,23
481673.3333333333,27,40,23
481683.3333333333,27,40,22
481693.3333333333,27,40,22
481703.3333333333,27,40,21
481713.3333333333,27,40,20
481723.3333333333,28,40,20
481733.3333333333,28,41,21
481743.3333333333,28,38,20
481753.3333333333,28,38,20
481763.3333333333,28,36,19
481773.3333333333,28,36,19
481783.3333333333,27,36,19
481793.3333333333,28,37,20
481803.3333333333,29,38,21
481813.3333333333,30,39,22
481823.3333333333,30,39,22
481833.3333333333,30,39,22
481843.3333333333,30,39,22
481853.3333333333,30,39,22
481863.3333333333,30,39,22
481873.3333333333,30,39,22
481883.3333333333,30,40,22
481893.3333333333,31,40,22
481903.3333333333,31,40,22
481913.3333333333,31,40,21
481923.3333333333,30,40,21
481933.3333333333,30,39,21
481943.3333333333,30,39,20
481953.3333333333,30,39,20
481963.3333333333,30,39,20
481973.3333333333,30,39,20
481983.3333333333,30,40,21
481993.3333333333,32,41,21
482003.3333333333,32,42,22
482013.3333333333,33,42,22
482023.3333333333,33,42,22
482033.3333333333,34,44,24
482043.3333333333,34,44,24
482053.3333333333,13,44,24
482063.3333333333,13,44,23
482073.3333333333,13,44,23
482083.3333333333,13,44,23
482093.3333333333,13,44,23
482103.3333333333,13,44,22
482113.3333333333,13,46,24
482123.3333333333,13,46,24
482133.3333333333,14,47,25
482143.3333333333,14,50,28
482153.3333333333,14,50,28
482163.3333333333,15,51,29
482173.3333333333,15,51,29
482183.3333333333,15,52,29
482193.3333333333,15,52,29
482203.3333333333,15,51,28
482213.3333333333,15,51,26
482223.3333333333,15,51,26
482233.3333333333,16,52,27
482243.3333333333,16,52,26
482253.3333333333,16,52,26
482263.3333333333,17,51,25
482273.3333333333,18,52,26
482283.3333333333,19,51,25
482293.3333333333,19,51,25
482303.3333333333,19,51,25
482313.3333333333,19,50,24
482323.3333333333,19,50,24
482333.3333333333,19,50,24
482343.3333333333,19,51,25
482353.3333333333,21,52,26
482363.3333333333,21,52,26
482373.3333333333,20,52,26
482383.3333333333,19,52,26
482393.3333333333,17,52,26
482403.3333333333,17,53,26
482413.3333333333,16,52,24
482423.3333333333,19,53,24
482433.3333333333,19,53,23
482443.3333333333,19,53,23
482453.3333333333,19,52,22
482463.3333333333,19,51,20
482473.3333333333,19,31,20
482483.3333333333,19,31,19
482493.3333333333,19,31,19
482503.3333333333,19,31,19
482513.3333333333,19,31,19
482523.3333333333,19,31,19
482533.3333333333,19,31,19
482543.3333333333,19,31,19
482553.3333333333,19,31,19
482563.3333333333,19,31,19
482573.3333333333,20,31,19
482583.3333333333,19,32,20
482593.3333333333,19,32,20
482603.3333333333,19,32,20
482613.3333333333,20,33,21
482623.3333333333,20,31,18
482633.3333333333,19,31,17
482643.3333333333,7,31,17
482653.3333333333,7,31,16
482663.3333333333,8,33,18
482673.3333333333,8,31,17
482683.3333333333,9,31,18
482693.3333333333,9,31,18
482703.3333333333,9,31,18
482713.3333333333,9,31,18
482723.3333333333,10,33,20
482733.3333333333,10,34,21
482743.3333333333,11,34,21
482753.3333333333,12,34,20
482763.3333333333,12,34,18
482773.3333333333,12,34,18
482783.3333333333,13,36,20
482793.3333333333,14,37,21
482803.3333333333,15,40,24
482813.3333333333,16,40,22
482823.3333333333,15,40,22
482833.3333333333,15,39,22
482843.3333333333,15,37,20
482853.3333333333,15,37,20
482863.3333333333,15,37,20
482873.3333333333,16,38,21
482883.3333333333,16,38,21
482893.3333333333,18,38,21
482903.3333333333,18,38,20
482913.3333333333,18,38,19
482923.3333333333,18,38,19
482933.3333333333,18,38,19
482943.3333333333,19,38,19
482953.3333333333,19,38,19
482963.3333333333,19,38,19
482973.3333333333,20,36,19
482983.3333333333,20,36,19
482993.3333333333,20,36,19
483003.3333333333,20,37,20
483013.3333333333,22,38,21
483023.3333333333,22,38,21
483033.3333333333,22,38,21
483043.3333333333,22,38,21
483053.3333333333,22,38,21
483063.3333333333,21,38,21
483073.3333333333,20,38,20
483083.3333333333,14,39,20
483093.3333333333,15,40,21
483103.3333333333,16,40,21
483113.3333333333,16,40,21
483123.3333333333,21,40,21
483133.3333333333,16,40,21
483143.3333333333,22,40,21
483153.3333333333,22,40,21
483163.3333333333,22,26,20
483173.3333333333,16,26,20
483183.3333333333,16,26,20
483193.3333333333,14,26,20
483203.3333333333,14,26,20
483213.3333333333,14,26,20
483223.3333333333,15,27,21
483233.3333333333,15,27,21
483243.3333333333,14,27,21
483253.3333333333,14,27,21
483263.3333333333,13,27,20
483273.3333333333,13,27,20
483283.3333333333,13,27,20
483293.3333333333,13,27,19
483303.3333333333,13,27,19
483313.3333333333,13,27,19
483323.3333333333,13,27,19
483333.3333333333,13,27,19
483343.3333333333,13,27,19
483353.3333333333,13,27,19
483363.3333333333,13,27,19
483373.3333333333,13,27,19
483383.3333333333,13,27,19
483393.3333333333,13,27,19
483403.3333333333,14,29,21
483413.3333333333,15,29,21
483423.3333333333,15,29,21
483433.3333333333,15,29,20
483443.3333333333,11,29,20
483453.3333333333,11,28,20
483463.3333333333,11,28,19
483473.3333333333,9,28,18
483483.3333333333,9,28,18
483493.3333333333,9,28,18
483503.3333333333,10,29,19
483513.3333333333,10,29,18
483523.3333333333,10,29,17
483533.3333333333,10,29,17
483543.3333333333,10,30,18
483553.3333333333,10,30,17
483563.3333333333,11,30,17
483573.3333333333,12,32,19
483583.3333333333,13,32,19
483593.3333333333,13,32,19
483603.3333333333,13,32,19
483613.3333333333,12,32,19
483623.3333333333,10,32,19
483633.3333333333,8,32,19
483643.3333333333,9,34,21
483653.3333333333,9,34,21
483663.3333333333,10,34,20
483673.3333333333,10,34,20
483683.3333333333,10,34,20
483693.3333333333,11,35,21
483703.3333333333,11,35,21
483713.3333333333,11,35,21
483723.3333333333,11,36,22
483733.3333333333,12,37,23
483743.3333333333,13,37,23
483753.3333333333,14,38,24
483763.3333333333,10,38,24
483773.3333333333,8,38,24
483783.3333333333,5,40,26
483793.3333333333,5,33,26
483803.3333333333,6,41,27
483813.3333333333,6,35,26
483823.3333333333,5,35,24
483833.3333333333,5,35,24
483843.3333333333,7,37,25
483853.3333333333,7,37,24
483863.3333333333,7,37,24
483873.3333333333,6,37,24
483883.3333333333,7,38,25
483893.3333333333,7,38,25
483903.3333333333,7,34,24
483913.3333333333,7,34,24
483923.3333333333,7,24,22
483933.3333333333,7,24,21
483943.3333333333,7,24,20
483953.3333333333,6,24,20
483963.3333333333,7,25,21
483973.3333333333,8,26,22
483983.3333333333,9,27,23
483993.3333333333,10,27,23
484003.3333333333,10,27,22
484013.3333333333,10,27,22
484023.3333333333,10,27,22
484033.3333333333,11,27,22
484043.3333333333,11,27,22
484053.3333333333,10,27,22
484063.3333333333,11,27,22
484073.3333333333,11,27,21
484083.3333333333,11,27,21
484093.3333333333,11,29,23
484103.3333333333,12,31,25
484113.3333333333,12,31,25
484123.3333333333,11,32,26
484133.3333333333,12,32,26
484143.3333333333,12,31,25
484153.3333333333,12,31,24
484163.3333333333,11,31,24
484173.3333333333,11,32,25
484183.3333333333,11,32,25
484193.3333333333,11,32,25
484203.3333333333,10,30,24
484213.3333333333,9,30,24
484223.3333333333,12,26,25
484233.3333333333,14,27,25
484243.3333333333,14,27,25
484253.3333333333,14,27,25
484263.3333333333,14,27,25
484273.3333333333,16,28,26
484283.3333333333,16,28,26
484293.3333333333,16,28,26
484303.3333333333,16,28,26
484313.3333333333,16,29,27
484323.3333333333,17,29,27
484333.3333333333,17,29,27
484343.3333333333,17,29,27
484353.3333333333,17,29,27
484363.3333333333,19,30,28
484373.3333333333,19,30,28
484383.3333333333,19,30,28
484393.3333333333,19,30,28
484403.3333333333,19,30,28
484413.3333333333,19,30,28
484423.3333333333,19,32,30
484433.3333333333,19,32,30
484443.3333333333,21,32,30
484453.3333333333,21,32,30
484463.3333333333,21,32,30
484473.3333333333,22,33,31
484483.3333333333,22,34,32
484493.3333333333,22,34,31
484503.3333333333,22,33,30
484513.3333333333,22,33,29
484523.3333333333,21,33,29
484533.3333333333,22,34,30
484543.3333333333,22,34,30
484553.3333333333,21,34,29
484563.3333333333,21,36,31
484573.3333333333,22,37,32
484583.3333333333,22,37,32
484593.3333333333,23,38,33
484603.3333333333,22,38,33
484613.3333333333,23,39,33
484623.3333333333,23,39,33
484633.3333333333,24,39,33
484643.3333333333,24,40,34
484653.3333333333,24,40,33
484663.3333333333,24,40,33
484673.3333333333,24,40,31
484683.3333333333,25,40,30
484693.3333333333,25,40,30
484703.3333333333,25,40,30
484713.3333333333,25,40,30
484723.3333333333,25,40,30
484733.3333333333,25,40,30
484743.3333333333,25,40,30
484753.3333333333,25,40,30
484763.3333333333,26,41,31
484773.3333333333,26,41,31
484783.3333333333,26,41,30
484793.3333333333,27,42,31
484803.3333333333,27,42,31
484813.3333333333,27,42,31
484823.3333333333,27,43,32
484833.3333333333,27,43,32
484843.3333333333,27,44,33
484853.3333333333,27,43,33
484863.3333333333,23,45,33
484873.3333333333,25,46,34
484883.3333333333,25,46,34
484893.3333333333,25,46,34
484903.3333333333,25,41,33
484913.3333333333,27,42,35
484923.3333333333,23,42,35
484933.3333333333,15,42,35
484943.3333333333,11,43,35
484953.3333333333,11,40,31
484963.3333333333,4,40,30
484973.3333333333,4,41,28
484983.3333333333,4,41,28
484993.3333333333,4,41,27
485003.3333333333,4,41,26
485013.3333333333,6,42,28
485023.3333333333,7,42,27
485033.3333333333,7,42,27
485043.3333333333,7,43,28
485053.3333333333,7,43,26
485063.3333333333,7,44,26
485073.3333333333,8,43,24
485083.3333333333,8,43,23
485093.3333333333,8,43,21
485103.3333333333,10,45,23
485113.3333333333,10,45,23
485123.3333333333,10,41,22
485133.3333333333,11,42,22
485143.3333333333,11,42,22
485153.3333333333,12,43,23
485163.3333333333,12,43,23
485173.3333333333,12,43,23
485183.3333333333,13,43,24
485193.3333333333,12,43,24
485203.3333333333,11,43,24
485213.3333333333,12,44,24
485223.3333333333,11,44,24
485233.3333333333,11,44,24
485243.3333333333,11,44,24
485253.3333333333,12,44,25
485263.3333333333,12,44,25
485273.3333333333,14,46,27
485283.3333333333,8,46,28
485293.3333333333,2,45,27
485303.3333333333,2,42,24
485313.3333333333,2,41,22
485323.3333333333,2,41,22
485333.3333333333,6,42,23
485343.3333333333,6,41,22
485353.3333333333,5,42,23
485363.3333333333,6,41,23
485373.3333333333,6,40,22
485383.3333333333,5,34,21
485393.3333333333,5,34,20
485403.3333333333,5,34,18
485413.3333333333,5,31,16
485423.3333333333,5,19,15
485433.3333333333,6,16,14
485443.3333333333,6,16,13
485453.3333333333,6,16,12
485463.3333333333,6,16,12
485473.3333333333,7,16,12
485483.3333333333,8,16,12
485493.3333333333,8,16,12
485503.3333333333,8,16,12
485513.3333333333,8,16,12
485523.3333333333,8,16,12
485533.3333333333,8,16,11
485543.3333333333,8,16,11
485553.3333333333,8,16,11
485563.3333333333,8,16,11
485573.3333333333,8,16,11
485583.3333333333,9,17,12
485593.3333333333,9,17,12
485603.3333333333,9,17,12
485613.3333333333,9,17,12
485623.3333333333,9,14,11
485633.3333333333,9,14,11
485643.3333333333,9,14,11
485653.3333333333,9,14,11
485663.3333333333,9,14,11
485673.3333333333,9,14,11
485683.3333333333,9,14,11
485693.3333333333,9,14,11
485703.3333333333,8,14,11
485713.3333333333,8,14,11
485723.3333333333,8,14,11
485733.3333333333,9,14,11
485743.3333333333,9,17,14
485753.3333333333,10,17,14
485763.3333333333,10,17,14
485773.3333333333,10,17,14
485783.3333333333,10,17,14
485793.3333333333,10,17,14
485803.3333333333,10,17,14
485813.3333333333,8,17,14
485823.3333333333,7,17,14
485833.3333333333,11,18,15
485843.3333333333,11,18,15
485853.3333333333,11,18,15
485863.3333333333,11,18,15
485873.3333333333,11,18,15
485883.3333333333,11,18,15
485893.3333333333,11,18,15
485903.3333333333,12,20,17
485913.3333333333,14,22,19
485923.3333333333,14,23,20
485933.3333333333,15,23,20
485943.3333333333,15,23,20
485953.3333333333,14,23,20
485963.3333333333,13,23,20
485973.3333333333,13,23,19
485983.3333333333,13,24,20
485993.3333333333,13,24,20
486003.3333333333,13,24,19
486013.3333333333,13,24,19
486023.3333333333,14,25,20
486033.3333333333,14,25,20
486043.3333333333,16,25,20
486053.3333333333,16,25,20
486063.3333333333,16,25,20
486073.3333333333,16,25,20
486083.3333333333,15,27,22
486093.3333333333,15,28,23
486103.3333333333,15,28,23
486113.3333333333,15,28,23
486123.3333333333,14,27,22
486133.3333333333,14,27,22
486143.3333333333,14,27,22
486153.3333333333,14,27,22
486163.3333333333,14,27,22
486173.3333333333,15,28,23
486183.3333333333,16,28,22
486193.3333333333,16,28,22
486203.3333333333,16,28,22
486213.3333333333,16,28,22
486223.3333333333,16,28,22
486233.3333333333,16,28,22
486243.3333333333,16,29,23
486253.3333333333,16,29,23
486263.3333333333,16,30,23
486273.3333333333,17,31,24
486283.3333333333,18,31,24
486293.3333333333,18,31,24
486303.3333333333,19,31,24
486313.3333333333,19,31,24
486323.3333333333,19,31,24
486333.3333333333,19,29,23
486343.3333333333,20,30,24
486353.3333333333,21,30,25
486363.3333333333,21,30,25
486373.3333333333,21,30,25
486383.3333333333,20,30,25
486393.3333333333,19,30,25
486403.3333333333,17,30,25
486413.3333333333,17,31,26
486423.3333333333,15,33,28
486433.3333333333,21,35,30
486443.3333333333,22,35,29
486453.3333333333,23,35,29
486463.3333333333,23,35,29
486473.3333333333,24,36,30
486483.3333333333,23,36,30
486493.3333333333,23,36,30
486503.3333333333,25,38,32
486513.3333333333,26,39,33
486523.3333333333,25,38,31
486533.3333333333,23,39,31
486543.3333333333,23,37,32
486553.3333333333,23,37,30
486563.3333333333,23,37,28
486573.3333333333,22,37,28
486583.3333333333,24,38,28
486593.3333333333,24,39,29
486603.3333333333,25,40,30
486613.3333333333,25,41,31
486623.3333333333,26,40,30
486633.3333333333,26,40,30
486643.3333333333,26,40,30
486653.3333333333,26,40,30
486663.3333333333,27,40,30
486673.3333333333,25,37,26
486683.3333333333,23,37,26
486693.3333333333,23,38,27
486703.3333333333,23,38,25
486713.3333333333,22,38,25
486723.3333333333,22,38,24
486733.3333333333,23,39,25
486743.3333333333,21,41,26
486753.3333333333,20,39,25
486763.3333333333,20,38,24
486773.3333333333,20,38,24
486783.3333333333,19,38,24
486793.3333333333,18,38,23
486803.3333333333,20,39,24
486813.3333333333,20,39,23
486823.3333333333,21,39,23
486833.3333333333,21,39,22
486843.3333333333,21,39,21
486853.3333333333,22,39,21
486863.3333333333,22,39,21
486873.3333333333,22,39,20
486883.3333333333,22,39,20
486893.3333333333,23,40,21
486903.3333333333,23,42,23
486913.3333333333,23,42,22
486923.3333333333,23,43,23
486933.3333333333,10,43,23
486943.3333333333,9,43,23
486953.3333333333,10,45,25
486963.3333333333,9,45,25
486973.3333333333,8,45,25
486983.3333333333,8,46,26
486993.3333333333,7,45,25
487003.3333333333,7,45,24
487013.3333333333,8,46,25
487023.3333333333,10,48,27
487033.3333333333,9,48,27
487043.3333333333,10,49,26
487053.3333333333,10,49,26
487063.3333333333,10,48,24
487073.3333333333,9,48,24
487083.3333333333,9,48,24
487093.3333333333,9,49,25
487103.3333333333,11,50,27
487113.3333333333,7,50,27
487123.3333333333,7,49,26
487133.3333333333,6,49,26
487143.3333333333,6,49,27
487153.3333333333,6,50,28
487163.3333333333,7,47,29
487173.3333333333,7,47,28
487183.3333333333,8,47,26
487193.3333333333,9,48,27
487203.3333333333,9,48,27
487213.3333333333,9,49,28
487223.3333333333,9,49,26
487233.3333333333,9,49,26
487243.3333333333,10,49,26
487253.3333333333,9,49,26
487263.3333333333,9,49,25
487273.3333333333,10,49,25
487283.3333333333,10,49,24
487293.3333333333,10,49,24
487303.3333333333,10,49,24
487313.3333333333,10,49,24
487323.3333333333,10,49,24
487333.3333333333,11,50,25
487343.3333333333,11,50,25
487353.3333333333,11,50,25
487363.3333333333,11,50,25
487373.3333333333,11,50,25
487383.3333333333,10,48,24
487393.3333333333,9,47,23
487403.3333333333,10,47,23
487413.3333333333,9,47,23
487423.3333333333,10,45,22
487433.3333333333,10,45,21
487443.3333333333,10,45,21
487453.3333333333,10,43,22
487463.3333333333,10,43,21
487473.3333333333,11,44,22
487483.3333333333,12,44,22
487493.3333333333,12,45,23
487503.3333333333,12,45,23
487513.3333333333,12,45,23
487523.3333333333,12,46,23
487533.3333333333,12,46,23
487543.3333333333,10,46,23
487553.3333333333,10,46,23
487563.3333333333,10,46,23
487573.3333333333,10,46,22
487583.3333333333,10,46,22
487593.3333333333,11,47,23
487603.3333333333,11,47,23
487613.3333333333,11,48,24
487623.3333333333,11,48,24
487633.3333333333,12,49,25
487643.3333333333,11,49,25
487653.3333333333,11,49,25
487663.3333333333,10,45,24
487673.3333333333,9,46,25
487683.3333333333,9,46,25
487693.3333333333,9,46,24
487703.3333333333,9,44,23
487713.3333333333,9,44,23
487723.3333333333,9,44,23
487733.3333333333,10,45,24
487743.3333333333,10,45,24
487753.3333333333,10,24,23
487763.3333333333,10,24,23
487773.3333333333,10,24,23
487783.3333333333,9,24,23
487793.3333333333,10,25,24
487803.3333333333,10,25,24
487813.3333333333,10,25,24
487823.3333333333,10,25,24
487833.3333333333,10,25,23
487843.3333333333,11,26,24
487853.3333333333,12,27,25
487863.3333333333,12,28,26
487873.3333333333,12,28,26
487883.3333333333,12,28,26
487893.3333333333,12,27,25
487903.3333333333,12,27,25
487913.3333333333,12,27,25
487923.3333333333,13,29,27
487933.3333333333,14,31,29
487943.3333333333,14,31,27
487953.3333333333,14,32,28
487963.3333333333,16,32,28
487973.3333333333,17,32,27
487983.3333333333,16,31,25
487993.3333333333,15,31,25
488003.3333333333,15,31,25
488013.3333333333,14,31,25
488023.3333333333,14,31,24
488033.3333333333,15,30,23
488043.3333333333,15,30,23
488053.3333333333,15,27,23
488063.3333333333,15,27,22
488073.3333333333,16,24,21
488083.3333333333,16,24,21
488093.3333333333,18,25,23
488103.3333333333,17,25,23
488113.3333333333,15,24,22
488123.3333333333,15,24,20
488133.3333333333,15,24,19
488143.3333333333,16,25,20
488153.3333333333,16,25,19
488163.3333333333,15,25,19
488173.3333333333,15,24,17
488183.3333333333,15,25,18
488193.3333333333,16,25,18
488203.3333333333,16,25,18
488213.3333333333,16,25,18
488223.3333333333,16,25,18
488233.3333333333,16,25,18
488243.3333333333,16,25,18
488253.3333333333,16,25,18
488263.3333333333,17,25,18
488273.3333333333,18,24,17
488283.3333333333,18,24,17
488293.3333333333,18,24,17
488303.3333333333,19,25,18
488313.3333333333,19,25,18
488323.3333333333,19,25,18
488333.3333333333,19,25,18
488343.3333333333,19,26,19
488353.3333333333,19,26,19
488363.3333333333,19,26,19
488373.3333333333,19,27,20
488383.3333333333,18,27,20
488393.3333333333,19,28,21
488403.3333333333,18,28,21
488413.3333333333,17,30,23
488423.3333333333,19,31,24
488433.3333333333,13,31,24
488443.3333333333,12,30,24
488453.3333333333,9,31,24
488463.3333333333,8,30,22
488473.3333333333,8,30,21
488483.3333333333,8,30,20
488493.3333333333,7,30,20
488503.3333333333,7,30,20
488513.3333333333,7,30,20
488523.3333333333,7,30,20
488533.3333333333,7,30,19
488543.3333333333,7,30,19
488553.3333333333,7,30,19
488563.3333333333,7,30,19
488573.3333333333,7,30,19
488583.3333333333,7,30,19
488593.3333333333,7,30,19
488603.3333333333,7,31,20
488613.3333333333,8,31,20
488623.3333333333,8,31,20
488633.3333333333,9,32,20
488643.3333333333,10,33,20
488653.3333333333,10,33,20
488663.3333333333,9,34,21
488673.3333333333,8,34,21
488683.3333333333,8,34,21
488693.3333333333,9,34,21
488703.3333333333,9,34,21
488713.3333333333,10,34,21
488723.3333333333,10,33,21
488733.3333333333,10,34,21
488743.3333333333,11,34,21
488753.3333333333,11,34,21
488763.3333333333,11,34,21
488773.3333333333,11,35,22
488783.3333333333,9,35,23
488793.3333333333,11,34,22
488803.3333333333,12,34,22
488813.3333333333,12,34,22
488823.3333333333,10,34,22
488833.3333333333,9,34,21
488843.3333333333,8,34,21
488853.3333333333,9,34,21
488863.3333333333,10,34,21
488873.3333333333,8,35,22
488883.3333333333,10,35,22
488893.3333333333,11,37,24
488903.3333333333,11,37,23
488913.3333333333,11,37,23
488923.3333333333,9,37,23
488933.3333333333,8,37,23
488943.3333333333,9,38,24
488953.3333333333,9,35,23
488963.3333333333,8,23,22
488973.3333333333,8,23,22
488983.3333333333,12,24,24
488993.3333333333,12,23,23
489003.3333333333,12,23,22
489013.3333333333,12,22,21
489023.3333333333,11,23,22
489033.3333333333,11,23,22
489043.3333333333,11,23,22
489053.3333333333,11,23,22
489063.3333333333,12,25,24
489073.3333333333,12,25,24
489083.3333333333,12,26,24
489093.3333333333,13,26,24
489103.3333333333,13,26,24
489113.3333333333,13,26,23
489123.3333333333,13,26,23
489133.3333333333,13,26,23
489143.3333333333,13,27,23
489153.3333333333,14,27,23
489163.3333333333,14,27,23
489173.3333333333,14,27,23
489183.3333333333,15,28,22
489193.3333333333,15,29,23
489203.3333333333,13,29,23
489213.3333333333,12,30,24
489223.3333333333,12,27,23
489233.3333333333,12,27,23
489243.3333333333,12,27,23
489253.3333333333,12,26,22
489263.3333333333,12,26,22
489273.3333333333,12,27,23
489283.3333333333,12,28,22
489293.3333333333,14,28,22
489303.3333333333,14,24,21
489313.3333333333,13,23,20
489323.3333333333,13,23,19
489333.3333333333,13,24,20
489343.3333333333,14,24,20
489353.3333333333,14,24,20
489363.3333333333,14,23,19
489373.3333333333,16,25,21
489383.3333333333,16,25,21
489393.3333333333,16,25,21
489403.3333333333,17,26,22
489413.3333333333,17,26,21
489423.3333333333,16,26,21
489433.3333333333,15,27,22
489443.3333333333,15,28,23
489453.3333333333,15,28,23
489463.3333333333,16,28,23
489473.3333333333,16,28,23
489483.3333333333,16,28,22
489493.3333333333,16,28,22
489503.3333333333,17,28,22
489513.3333333333,19,29,23
489523.3333333333,14,29,23
489533.3333333333,8,29,22
489543.3333333333,7,29,21
489553.3333333333,8,30,22
489563.3333333333,8,30,22
489573.3333333333,8,30,22
489583.3333333333,8,30,22
489593.3333333333,8,30,20
489603.3333333333,8,30,20
489613.3333333333,8,30,20
489623.3333333333,8,30,20
489633.3333333333,9,30,21
489643.3333333333,10,31,22
489653.3333333333,11,32,23
489663.3333333333,11,32,23
489673.3333333333,11,32,23
489683.3333333333,12,33,24
489693.3333333333,11,33,24
489703.3333333333,12,33,24
489713.3333333333,12,32,23
489723.3333333333,12,32,23
489733.3333333333,12,33,24
489743.3333333333,12,34,25
489753.3333333333,13,34,24
489763.3333333333,14,35,25
489773.3333333333,13,35,24
489783.3333333333,13,31,23
489793.3333333333,13,31,22
489803.3333333333,12,31,20
489813.3333333333,12,29,18
489823.3333333333,12,29,18
489833.3333333333,13,20,15
489843.3333333333,14,21,16
489853.3333333333,14,21,16
489863.3333333333,15,23,18
489873.3333333333,15,22,17
489883.3333333333,15,22,17
489893.3333333333,15,22,17
489903.3333333333,15,22,17
489913.3333333333,15,22,16
489923.3333333333,16,24,18
489933.3333333333,16,24,18
489943.3333333333,18,26,20
489953.3333333333,18,26,20
489963.3333333333,18,26,20
489973.3333333333,18,26,20
489983.3333333333,18,24,19
489993.3333333333,18,24,18
490003.3333333333,18,24,18
490013.3333333333,18,24,18
490023.3333333333,18,24,18
490033.3333333333,18,24,18
490043.3333333333,18,24,18
490053.3333333333,19,25,19
490063.3333333333,19,25,19
490073.3333333333,19,25,18
490083.3333333333,19,25,18
490093.3333333333,20,26,19
490103.3333333333,21,26,19
490113.3333333333,21,26,18
490123.3333333333,23,28,20
490133.3333333333,22,28,20
490143.3333333333,22,28,20
490153.3333333333,22,29,21
490163.3333333333,23,29,21
490173.3333333333,23,29,21
490183.3333333333,22,29,21
490193.3333333333,20,29,21
490203.3333333333,19,29,21
490213.3333333333,19,29,21
490223.3333333333,17,30,22
490233.3333333333,9,30,22
