t,varpos_5,varpos_strict,n_genotypes
29733.333333333336,9,10,8
29743.333333333336,10,12,10
29753.333333333336,11,12,10
29763.333333333336,12,13,11
29773.333333333336,12,13,11
29783.333333333336,12,13,10
29793.333333333336,13,14,11
29803.333333333336,14,15,12
29813.333333333336,14,15,11
29823.333333333336,13,15,11
29833.333333333336,12,16,12
29843.333333333336,5,17,13
29853.333333333336,5,17,12
29863.333333333336,5,17,11
29873.333333333336,4,18,12
29883.333333333336,5,17,11
29893.333333333336,5,17,10
29903.333333333336,5,17,9
29913.333333333336,5,17,9
29923.333333333336,6,18,9
29933.333333333336,6,17,8
29943.333333333336,6,8,9
29953.333333333336,6,8,8
29963.333333333336,3,8,8
29973.333333333336,3,8,7
29983.333333333336,2,8,7
29993.333333333336,2,8,7
30003.333333333336,2,8,7
30013.333333333336,3,8,6
30023.333333333336,3,8,6
30033.333333333336,3,8,6
30043.333333333336,2,10,7
30053.333333333336,3,10,7
30063.333333333336,3,6,7
30073.333333333336,3,7,8
30083.333333333336,4,7,8
30093.333333333336,4,7,8
30103.333333333336,5,8,9
30113.333333333336,6,9,9
30123.333333333336,6,9,9
30133.333333333336,6,7,8
30143.333333333336,7,8,9
30153.333333333336,7,7,8
30163.333333333336,6,7,8
30173.333333333336,2,7,6
30183.333333333336,1,7,6
30193.333333333336,0,7,6
30203.333333333336,1,8,7
30213.333333333336,1,8,6
30223.333333333336,2,10,8
30233.333333333336,3,5,6
30243.333333333336,3,3,5
30253.333333333336,3,3,5
30263.333333333336,3,5,6
30273.333333333336,4,5,6
30283.333333333336,4,5,6
30293.333333333336,4,5,6
30303.333333333336,2,5,6
30313.333333333336,2,5,6
30323.333333333336,2,5,6
30333.333333333336,2,5,6
30343.333333333336,2,5,6
30353.333333333336,2,6,7
30363.333333333336,4,7,8
30373.333333333336,4,7,8
30383.333333333336,3,7,8
30393.333333333336,3,7,8
30403.333333333336,3,7,8
30413.333333333336,3,9,10
30423.333333333336,4,9,10
30433.333333333336,5,11,12
30443.333333333336,6,10,11
30453.333333333336,6,10,11
30463.333333333336,6,10,11
30473.333333333336,6,10,11
30483.333333333336,6,10,11
30493.333333333336,5,11,12
30503.333333333336,6,11,12
30513.333333333336,4,10,12
30523.333333333336,5,11,12
30533.333333333336,5,12,12
30543.333333333336,5,12,12
30553.333333333336,4,12,11
30563.333333333336,4,12,11
30573.333333333336,3,10,10
30583.333333333336,3,10,10
30593.333333333336,3,10,10
30603.333333333336,3,11,11
30613.333333333336,3,11,11
30623.333333333336,3,12,11
30633.333333333336,4,10,10
30643.333333333336,4,8,9
30653.333333333336,4,8,8
30663.333333333336,4,7,6
30673.333333333336,4,7,6
30683.333333333336,4,7,6
30693.333333333336,4,8,7
30703.333333333336,4,8,6
30713.333333333336,2,6,7
30723.333333333336,2,6,6
30733.333333333336,2,6,6
30743.333333333336,3,7,7
30753.333333333336,4,8,8
30763.333333333336,4,8,7
30773.333333333336,3,9,8
30783.333333333336,3,9,8
30793.333333333336,2,10,9
30803.333333333336,2,11,10
30813.333333333336,2,11,10
30823.333333333336,2,11,10
30833.333333333336,2,8,9
30843.333333333336,2,8,9
30853.333333333336,2,9,9
30863.333333333336,2,9,9
30873.333333333336,2,9,8
30883.333333333336,1,10,9
30893.333333333336,2,8,9
30903.333333333336,4,9,10
30913.333333333336,3,10,11
30923.333333333336,3,11,12
30933.333333333336,5,12,13
30943.333333333336,7,13,14
30953.333333333336,8,14,15
30963.333333333336,8,13,13
30973.333333333336,8,12,12
30983.333333333336,8,12,11
30993.333333333336,8,12,11
31003.333333333336,10,14,13
31013.333333333336,10,11,12
31023.333333333336,10,11,12
31033.333333333336,9,12,13
31043.333333333336,9,12,13
31053.333333333336,10,14,15
31063.333333333336,10,15,16
31073.333333333336,10,15,16
31083.333333333336,7,16,17
31093.333333333336,5,16,17
31103.333333333336,4,17,16
31113.333333333336,3,17,15
31123.333333333336,2,17,15
31133.333333333336,2,14,12
31143.333333333336,3,14,11
31153.333333333336,3,13,10
31163.333333333336,3,10,9
31173.333333333336,3,9,8
31183.333333333336,3,6,7
31193.333333333336,3,5,7
31203.333333333336,3,5,5
31213.333333333336,3,3,4
31223.333333333336,2,3,4
31233.333333333336,2,3,4
31243.333333333336,2,3,4
31253.333333333336,2,3,4
31263.333333333336,2,4,5
31273.333333333336,2,4,5
31283.333333333336,1,5,6
31293.333333333336,1,5,6
31303.333333333336,2,5,6
31313.333333333336,2,5,6
31323.333333333336,2,5,6
31333.333333333336,2,4,5
31343.333333333336,2,4,5
31353.333333333336,2,5,5
31363.333333333336,2,5,5
31373.333333333336,2,5,5
31383.333333333336,2,5,5
31393.333333333336,3,6,6
31403.333333333336,2,7,7
31413.333333333336,2,8,8
31423.333333333336,2,8,8
31433.333333333336,2,8,8
31443.333333333336,1,8,8
31453.333333333336,1,8,8
31463.333333333336,1,8,8
31473.333333333336,2,9,9
31483.333333333336,2,9,9
31493.333333333336,1,7,8
31503.333333333336,2,8,9
31513.333333333336,2,8,9
31523.333333333336,3,9,10
31533.333333333336,4,8,10
31543.333333333336,4,8,9
31553.333333333336,4,6,7
31563.333333333336,4,4,5
31573.333333333336,3,4,5
31583.333333333336,2,4,5
31593.333333333336,2,4,5
31603.333333333336,2,4,5
31613.333333333336,2,4,5
31623.333333333336,2,4,5
31633.333333333336,1,4,5
31643.333333333336,1,3,4
31653.333333333336,1,3,4
31663.333333333336,1,3,4
31673.333333333336,1,3,4
31683.333333333336,1,3,4
31693.333333333336,1,3,4
31703.333333333336,1,4,5
31713.333333333336,1,6,7
31723.333333333336,3,7,8
31733.333333333336,3,7,8
31743.333333333336,4,9,10
31753.333333333336,5,9,10
31763.333333333336,5,9,10
31773.333333333336,5,10,11
31783.333333333336,5,10,11
31793.333333333336,5,10,11
31803.333333333336,5,11,12
31813.333333333336,5,11,12
31823.333333333336,5,11,12
31833.333333333336,5,11,12
31843.333333333336,4,11,12
31853.333333333336,4,11,13
31863.333333333336,3,10,12
31873.333333333336,2,10,11
31883.333333333336,1,10,11
31893.333333333336,1,10,11
31903.333333333336,1,10,11
31913.333333333336,1,10,11
31923.333333333336,1,9,10
31933.333333333336,2,10,11
31943.333333333336,3,9,10
31953.333333333336,3,8,7
31963.333333333336,4,9,8
31973.333333333336,3,7,7
31983.333333333336,3,7,7
31993.333333333336,3,7,7
32003.333333333336,3,4,5
32013.333333333336,3,4,5
32023.333333333336,4,5,6
32033.333333333336,4,6,7
32043.333333333336,4,7,8
32053.333333333336,4,7,8
32063.333333333336,3,7,8
32073.333333333336,1,8,9
32083.333333333336,1,8,9
32093.333333333336,1,9,8
32103.333333333336,2,4,6
32113.333333333336,2,3,4
32123.333333333336,2,3,4
32133.333333333336,2,2,3
32143.333333333336,2,2,3
32153.333333333336,2,2,3
32163.333333333336,2,3,4
32173.333333333336,3,3,4
32183.333333333336,3,3,4
32193.333333333336,3,3,4
32203.333333333336,3,4,5
32213.333333333336,4,4,5
32223.333333333336,4,4,5
32233.333333333336,4,4,5
32243.333333333336,4,5,6
32253.333333333336,5,5,6
32263.333333333336,5,5,6
32273.333333333336,5,5,6
32283.333333333336,5,5,6
32293.333333333336,5,5,6
32303.333333333336,5,5,6
32313.333333333336,5,5,6
32323.333333333336,5,5,6
32333.333333333336,6,6,7
32343.333333333336,5,6,7
32353.333333333336,5,7,8
32363.333333333336,5,8,9
32373.333333333336,5,9,10
32383.333333333336,5,10,11
32393.333333333336,5,10,11
32403.333333333336,5,11,12
32413.333333333336,6,11,12
32423.333333333336,6,11,12
32433.333333333336,6,11,11
32443.333333333336,6,11,11
32453.333333333336,6,9,10
32463.333333333336,6,8,8
32473.333333333336,3,8,7
32483.333333333336,3,6,6
32493.333333333336,3,6,6
32503.333333333336,3,6,6
32513.333333333336,4,7,7
32523.333333333336,3,7,6
32533.333333333336,3,7,6
32543.333333333336,4,8,7
32553.333333333336,4,8,7
32563.333333333336,3,8,7
32573.333333333336,3,8,7
32583.333333333336,2,8,7
32593.333333333336,2,8,7
32603.333333333336,2,8,7
32613.333333333336,3,9,8
32623.333333333336,3,9,8
32633.333333333336,2,9,8
32643.333333333336,2,6,8
32653.333333333336,2,8,8
32663.333333333336,2,5,6
32673.333333333336,2,6,7
32683.333333333336,2,5,6
32693.333333333336,2,3,4
32703.333333333336,2,3,4
32713.333333333336,2,3,4
32723.333333333336,2,4,5
32733.333333333336,3,4,5
32743.333333333336,2,5,6
32753.333333333336,2,5,6
32763.333333333336,2,5,6
32773.333333333336,2,5,6
32783.333333333336,2,5,6
32793.333333333336,3,6,7
32803.333333333336,2,7,8
32813.333333333336,3,7,8
32823.333333333336,3,7,8
32833.333333333336,4,7,7
32843.333333333336,3,10,10
32853.333333333336,6,8,9
32863.333333333336,6,8,9
32873.333333333336,7,9,10
32883.333333333336,7,9,10
32893.333333333336,7,10,11
32903.333333333336,7,10,11
32913.333333333336,9,13,14
32923.333333333336,9,13,14
32933.333333333336,7,13,14
32943.333333333336,6,14,15
32953.333333333336,6,14,15
32963.333333333336,3,14,15
32973.333333333336,2,14,15
32983.333333333336,2,13,14
32993.333333333336,2,13,14
33003.333333333336,2,13,14
33013.333333333336,2,11,11
33023.333333333336,2,11,11
33033.333333333336,2,11,11
33043.333333333336,2,11,10
33053.333333333336,2,11,9
33063.333333333336,2,9,7
33073.333333333336,3,9,6
33083.333333333336,3,9,6
33093.333333333336,2,10,7
33103.333333333336,4,10,7
33113.333333333336,4,8,7
33123.333333333336,3,9,7
33133.333333333336,3,9,7
33143.333333333336,4,10,8
33153.333333333336,4,8,8
33163.333333333336,5,10,10
33173.333333333336,5,10,10
33183.333333333336,3,10,10
33193.333333333336,2,10,10
33203.333333333336,2,10,9
33213.333333333336,2,7,8
33223.333333333336,1,6,8
33233.333333333336,1,6,7
33243.333333333336,1,4,5
33253.333333333336,1,5,6
33263.333333333336,2,5,6
33273.333333333336,3,6,7
33283.333333333336,3,6,7
33293.333333333336,4,6,7
33303.333333333336,5,6,7
33313.333333333336,5,6,7
33323.333333333336,5,6,7
33333.333333333336,5,5,6
33343.333333333336,5,5,6
33353.333333333336,7,8,9
33363.333333333336,8,8,9
33373.333333333336,7,8,9
33383.333333333336,8,8,9
33393.333333333336,7,8,9
33403.333333333336,7,8,9
33413.333333333336,7,8,9
33423.333333333336,6,8,9
33433.333333333336,5,8,9
33443.333333333336,5,8,9
33453.333333333336,5,9,10
33463.333333333336,6,10,11
33473.333333333336,8,11,12
33483.333333333336,8,11,12
33493.333333333336,7,12,12
33503.333333333336,6,12,12
33513.333333333336,5,12,12
33523.333333333336,4,12,12
33533.333333333336,2,12,12
33543.333333333336,4,13,12
33553.333333333336,4,14,12
33563.333333333336,4,15,13
33573.333333333336,5,13,12
33583.333333333336,4,14,12
33593.333333333336,4,16,14
33603.333333333336,6,16,14
33613.333333333336,6,12,13
33623.333333333336,6,12,13
33633.333333333336,6,12,12
33643.333333333336,6,11,10
33653.333333333336,5,11,10
33663.333333333336,5,11,10
33673.333333333336,4,11,10
33683.333333333336,4,9,9
33693.333333333336,3,9,9
33703.333333333336,4,10,10
33713.333333333336,5,11,11
33723.333333333336,5,11,11
33733.333333333336,5,11,11
33743.333333333336,5,12,12
33753.333333333336,6,12,12
33763.333333333336,6,12,12
33773.333333333336,6,12,12
33783.333333333336,6,12,12
33793.333333333336,5,12,12
33803.333333333336,5,12,12
33813.333333333336,5,10,11
33823.333333333336,5,10,11
33833.333333333336,5,10,11
33843.333333333336,5,10,11
33853.333333333336,5,10,11
33863.333333333336,6,11,12
33873.333333333336,6,11,12
33883.333333333336,6,11,12
33893.333333333336,6,11,12
33903.333333333336,6,12,13
33913.333333333336,6,11,12
33923.333333333336,7,11,12
33933.333333333336,7,10,11
33943.333333333336,7,10,11
33953.333333333336,7,9,10
33963.333333333336,7,9,10
33973.333333333336,7,9,10
33983.333333333336,7,10,10
33993.333333333336,8,11,11
34003.333333333336,8,11,11
34013.333333333336,8,11,11
34023.333333333336,8,11,11
34033.333333333336,8,10,10
34043.333333333336,9,11,11
34053.333333333336,9,11,11
34063.333333333336,8,11,11
34073.333333333336,8,11,10
34083.333333333336,1,11,9
34093.333333333336,1,12,10
34103.333333333336,1,12,9
34113.333333333336,1,10,8
34123.333333333336,1,10,7
34133.333333333336,1,11,8
34143.333333333336,1,11,6
34153.333333333336,1,11,6
34163.333333333336,1,11,5
34173.333333333336,1,11,5
34183.333333333336,1,3,4
34193.333333333336,1,3,4
34203.333333333336,1,3,4
34213.333333333336,1,3,4
34223.333333333336,1,3,4
34233.333333333336,0,3,4
34243.333333333336,1,5,6
34253.333333333336,1,5,6
34263.333333333336,1,5,6
34273.333333333336,1,5,6
34283.333333333336,1,4,5
34293.333333333336,2,6,7
34303.333333333336,3,6,7
34313.333333333336,2,7,8
34323.333333333336,2,7,7
34333.333333333336,2,5,6
34343.333333333336,2,5,6
34353.333333333336,3,6,7
34363.333333333336,3,6,7
34373.333333333336,3,5,6
34383.333333333336,2,5,6
34393.333333333336,3,5,6
34403.333333333336,3,6,7
34413.333333333336,4,6,7
34423.333333333336,4,6,7
34433.333333333336,4,6,7
34443.333333333336,4,6,7
34453.333333333336,4,7,8
34463.333333333336,5,7,8
34473.333333333336,5,7,8
34483.333333333336,5,7,8
34493.333333333336,4,7,8
34503.333333333336,4,7,8
34513.333333333336,4,7,8
34523.333333333336,4,7,8
34533.333333333336,5,8,9
34543.333333333336,5,8,9
34553.333333333336,5,8,9
34563.333333333336,5,8,9
34573.333333333336,4,8,9
34583.333333333336,4,6,8
34593.333333333336,3,6,7
34603.333333333336,1,5,7
34613.333333333336,1,7,8
34623.333333333336,0,7,8
34633.333333333336,2,8,9
34643.333333333336,2,8,9
34653.333333333336,3,9,10
34663.333333333336,3,9,10
34673.333333333336,3,9,10
34683.333333333336,3,8,8
34693.333333333336,3,6,7
34703.333333333336,3,4,5
34713.333333333336,4,5,6
34723.333333333336,4,5,6
34733.333333333336,4,6,7
34743.333333333336,5,7,8
34753.333333333336,6,7,8
34763.333333333336,5,8,9
34773.333333333336,5,8,9
34783.333333333336,4,8,9
34793.333333333336,4,7,8
34803.333333333336,4,7,7
34813.333333333336,5,8,8
34823.333333333336,2,8,8
34833.333333333336,2,8,8
34843.333333333336,2,9,9
34853.333333333336,2,10,10
34863.333333333336,4,11,11
34873.333333333336,4,10,9
34883.333333333336,4,10,9
34893.333333333336,3,8,7
34903.333333333336,4,9,8
34913.333333333336,4,9,8
34923.333333333336,4,5,6
34933.333333333336,4,5,6
34943.333333333336,4,5,6
34953.333333333336,4,5,6
34963.333333333336,5,6,7
34973.333333333336,5,6,7
34983.333333333336,5,6,7
34993.333333333336,5,6,7
35003.333333333336,5,6,7
35013.333333333336,5,6,7
35023.333333333336,5,6,7
35033.333333333336,5,6,7
35043.333333333336,5,6,7
35053.333333333336,6,7,8
35063.333333333336,6,7,8
35073.333333333336,6,6,6
35083.333333333336,2,6,6
35093.333333333336,2,7,7
35103.333333333336,2,7,7
35113.333333333336,1,7,7
35123.333333333336,1,7,5
35133.333333333336,1,7,5
35143.333333333336,1,7,5
35153.333333333336,1,7,5
35163.333333333336,1,7,5
35173.333333333336,1,8,6
35183.333333333336,1,4,5
35193.333333333336,1,4,5
35203.333333333336,1,4,5
35213.333333333336,1,3,4
35223.333333333336,1,3,4
35233.333333333336,2,4,5
35243.333333333336,1,4,5
35253.333333333336,1,4,5
35263.333333333336,1,4,4
35273.333333333336,2,4,5
35283.333333333336,2,4,5
35293.333333333336,2,4,5
35303.333333333336,2,4,5
35313.333333333336,2,5,6
35323.333333333336,2,5,6
35333.333333333336,2,5,6
35343.333333333336,2,5,6
35353.333333333336,2,5,6
35363.333333333336,3,7,8
35373.333333333336,3,7,7
35383.333333333336,3,7,7
35393.333333333336,3,7,7
35403.333333333336,3,7,9
35413.333333333336,3,8,9
35423.333333333336,3,8,9
35433.333333333336,2,7,8
35443.333333333336,3,8,9
35453.333333333336,2,8,9
35463.333333333336,3,8,10
35473.333333333336,1,8,8
35483.333333333336,2,9,9
35493.333333333336,3,8,10
35503.333333333336,3,8,9
35513.333333333336,3,8,9
35523.333333333336,3,8,8
35533.333333333336,3,4,6
35543.333333333336,3,4,5
35553.333333333336,3,6,7
35563.333333333336,5,6,7
35573.333333333336,4,7,8
35583.333333333336,4,7,8
35593.333333333336,5,8,9
35603.333333333336,5,8,9
35613.333333333336,4,8,9
35623.333333333336,3,8,9
35633.333333333336,3,8,9
35643.333333333336,3,7,8
35653.333333333336,4,8,9
35663.333333333336,4,8,8
35673.333333333336,4,8,8
35683.333333333336,2,7,7
35693.333333333336,2,6,6
35703.333333333336,2,6,6
35713.333333333336,2,6,6
35723.333333333336,1,6,6
35733.333333333336,1,6,6
35743.333333333336,1,4,4
35753.333333333336,1,4,4
35763.333333333336,1,4,4
35773.333333333336,1,2,3
35783.333333333336,1,2,3
35793.333333333336,1,2,3
35803.333333333336,1,2,3
35813.333333333336,1,2,3
35823.333333333336,1,4,5
35833.333333333336,2,4,5
35843.333333333336,2,4,5
35853.333333333336,2,4,5
35863.333333333336,2,3,5
35873.333333333336,3,4,5
35883.333333333336,3,4,5
35893.333333333336,3,4,5
35903.333333333336,3,5,6
35913.333333333336,3,5,6
35923.333333333336,3,5,6
35933.333333333336,3,6,7
35943.333333333336,4,6,7
35953.333333333336,5,7,8
35963.333333333336,5,7,8
35973.333333333336,5,7,8
35983.333333333336,5,8,9
35993.333333333336,5,9,10
36003.333333333336,4,9,10
36013.333333333336,4,9,10
36023.333333333336,4,9,10
36033.333333333336,4,10,11
36043.333333333336,5,10,11
36053.333333333336,5,10,11
36063.333333333336,4,10,9
36073.333333333336,4,6,7
36083.333333333336,4,6,7
36093.333333333336,4,6,7
36103.333333333336,4,8,9
36113.333333333336,2,8,9
36123.333333333336,3,8,9
36133.333333333336,3,8,9
36143.333333333336,3,8,9
36153.333333333336,3,8,9
36163.333333333336,3,8,8
36173.333333333336,3,9,9
36183.333333333336,3,9,9
36193.333333333336,4,9,8
36203.333333333336,3,10,9
36213.333333333336,4,9,8
36223.333333333336,4,10,9
36233.333333333336,4,11,9
36243.333333333336,4,7,9
36253.333333333336,3,7,8
36263.333333333336,2,7,8
36273.333333333336,1,8,9
36283.333333333336,0,8,9
36293.333333333336,1,8,9
36303.333333333336,1,7,8
36313.333333333336,2,5,6
36323.333333333336,2,4,5
36333.333333333336,2,2,3
36343.333333333336,3,3,4
36353.333333333336,3,4,5
36363.333333333336,3,4,5
36373.333333333336,3,4,5
36383.333333333336,3,4,5
36393.333333333336,3,5,6
36403.333333333336,3,5,6
36413.333333333336,3,5,6
36423.333333333336,3,7,8
36433.333333333336,5,8,9
36443.333333333336,6,8,9
36453.333333333336,5,8,9
36463.333333333336,5,8,9
36473.333333333336,4,8,9
36483.333333333336,4,9,10
36493.333333333336,5,9,10
36503.333333333336,5,8,9
36513.333333333336,5,9,10
36523.333333333336,2,8,8
36533.333333333336,2,8,7
36543.333333333336,2,8,7
36553.333333333336,2,8,7
36563.333333333336,2,8,7
36573.333333333336,1,8,9
36583.333333333336,2,8,6
36593.333333333336,3,9,7
36603.333333333336,3,9,7
36613.333333333336,3,9,7
36623.333333333336,2,5,7
36633.333333333336,2,5,6
36643.333333333336,3,6,7
36653.333333333336,3,6,7
36663.333333333336,3,6,7
36673.333333333336,3,6,7
36683.333333333336,3,6,7
36693.333333333336,3,6,7
36703.333333333336,3,6,7
36713.333333333336,4,6,7
36723.333333333336,4,6,7
36733.333333333336,4,6,6
36743.333333333336,4,6,6
36753.333333333336,4,7,7
36763.333333333336,5,7,7
36773.333333333336,5,7,7
36783.333333333336,5,7,7
36793.333333333336,5,7,7
36803.333333333336,5,5,6
36813.333333333336,5,5,6
36823.333333333336,5,5,6
36833.333333333336,5,5,6
36843.333333333336,5,6,7
36853.333333333336,6,6,7
36863.333333333336,6,6,7
36873.333333333336,6,6,7
36883.333333333336,6,6,7
36893.333333333336,6,6,7
36903.333333333336,6,6,7
36913.333333333336,6,6,7
36923.333333333336,6,6,7
36933.333333333336,6,6,7
36943.333333333336,6,6,7
36953.333333333336,6,6,7
36963.333333333336,6,7,8
36973.333333333336,6,7,8
36983.333333333336,7,7,8
36993.333333333336,6,7,8
37003.333333333336,6,7,8
37013.333333333336,6,7,8
37023.333333333336,6,7,8
37033.333333333336,7,7,8
37043.333333333336,7,7,8
37053.333333333336,7,8,9
37063.333333333336,7,8,9
37073.333333333336,7,8,8
37083.333333333336,7,8,8
37093.333333333336,7,8,8
37103.333333333336,8,8,8
37113.333333333336,7,8,8
37123.333333333336,9,10,10
37133.333333333336,10,10,10
37143.333333333336,9,10,10
37153.333333333336,10,11,11
37163.333333333336,10,11,11
37173.333333333336,10,11,11
37183.333333333336,9,11,10
37193.333333333336,9,12,11
37203.333333333336,7,12,11
37213.333333333336,7,12,11
37223.333333333336,7,12,11
37233.333333333336,6,12,11
37243.333333333336,5,12,11
37253.333333333336,2,12,11
37263.333333333336,2,12,10
37273.333333333336,2,13,11
37283.333333333336,3,14,12
37293.333333333336,3,14,11
37303.333333333336,5,16,13
37313.333333333336,5,16,13
37323.333333333336,3,16,13
37333.333333333336,3,15,12
37343.333333333336,2,12,9
37353.333333333336,1,6,7
37363.333333333336,1,6,7
37373.333333333336,1,7,8
37383.333333333336,1,6,6
37393.333333333336,1,2,3
37403.333333333336,1,2,3
37413.333333333336,1,2,3
37423.333333333336,1,2,3
37433.333333333336,1,2,3
37443.333333333336,1,2,3
37453.333333333336,1,2,3
37463.333333333336,0,2,3
37473.333333333336,0,3,4
37483.333333333336,1,3,4
37493.333333333336,3,4,6
37503.333333333336,3,4,6
37513.333333333336,2,4,6
37523.333333333336,2,4,6
37533.333333333336,4,6,8
37543.333333333336,4,6,8
37553.333333333336,3,6,7
37563.333333333336,2,6,7
37573.333333333336,3,7,8
37583.333333333336,4,8,9
37593.333333333336,4,8,9
37603.333333333336,4,8,9
37613.333333333336,4,8,9
37623.333333333336,3,7,7
37633.333333333336,4,8,8
37643.333333333336,4,8,7
37653.333333333336,2,5,7
37663.333333333336,2,5,6
37673.333333333336,2,5,6
37683.333333333336,2,6,7
37693.333333333336,2,6,7
37703.333333333336,1,6,7
37713.333333333336,1,7,9
37723.333333333336,3,7,9
37733.333333333336,3,4,6
37743.333333333336,4,5,6
37753.333333333336,4,5,6
37763.333333333336,4,5,6
37773.333333333336,4,5,6
37783.333333333336,4,5,6
37793.333333333336,4,4,5
37803.333333333336,4,4,5
37813.333333333336,4,4,5
37823.333333333336,4,4,5
37833.333333333336,3,4,5
37843.333333333336,2,4,5
37853.333333333336,2,5,6
37863.333333333336,4,7,8
37873.333333333336,4,7,8
37883.333333333336,5,8,9
37893.333333333336,5,9,10
37903.333333333336,4,9,10
37913.333333333336,4,9,10
37923.333333333336,3,9,10
37933.333333333336,2,9,10
37943.333333333336,2,9,10
37953.333333333336,3,10,11
37963.333333333336,2,11,10
37973.333333333336,3,11,10
37983.333333333336,2,10,9
37993.333333333336,3,11,9
38003.333333333336,3,6,7
38013.333333333336,4,7,8
38023.333333333336,4,7,8
38033.333333333336,3,8,9
38043.333333333336,4,7,9
38053.333333333336,4,7,8
38063.333333333336,3,7,8
38073.333333333336,3,6,7
38083.333333333336,4,7,8
38093.333333333336,3,7,8
38103.333333333336,3,7,8
38113.333333333336,3,7,8
38123.333333333336,3,7,8
38133.333333333336,4,8,8
38143.333333333336,4,9,8
38153.333333333336,5,9,8
38163.333333333336,5,10,9
38173.333333333336,5,10,9
38183.333333333336,6,8,9
38193.333333333336,6,8,9
38203.333333333336,5,8,9
38213.333333333336,6,10,11
38223.333333333336,7,10,11
38233.333333333336,6,10,11
38243.333333333336,6,10,11
38253.333333333336,7,11,12
38263.333333333336,7,11,12
38273.333333333336,9,13,14
38283.333333333336,8,13,13
38293.333333333336,8,13,12
38303.333333333336,7,10,9
38313.333333333336,7,10,9
38323.333333333336,7,10,9
38333.333333333336,9,12,11
38343.333333333336,9,12,11
38353.333333333336,9,12,11
38363.333333333336,10,12,10
38373.333333333336,9,11,8
38383.333333333336,9,11,6
38393.333333333336,9,11,6
38403.333333333336,9,11,6
38413.333333333336,9,10,5
38423.333333333336,1,10,5
38433.333333333336,1,10,5
38443.333333333336,1,10,5
38453.333333333336,0,10,5
38463.333333333336,0,10,5
38473.333333333336,0,9,4
38483.333333333336,0,9,3
38493.333333333336,0,1,3
38503.333333333336,0,1,2
38513.333333333336,0,1,2
38523.333333333336,0,1,2
38533.333333333336,0,1,2
38543.333333333336,0,1,2
38553.333333333336,1,2,3
38563.333333333336,2,3,4
38573.333333333336,1,3,4
38583.333333333336,2,3,4
38593.333333333336,1,3,4
38603.333333333336,1,3,4
38613.333333333336,1,2,3
38623.333333333336,1,2,3
38633.333333333336,1,2,3
38643.333333333336,1,2,3
38653.333333333336,1,2,3
38663.333333333336,2,3,4
38673.333333333336,2,3,4
38683.333333333336,2,3,4
38693.333333333336,2,3,4
38703.333333333336,2,3,4
38713.333333333336,2,4,5
38723.333333333336,2,4,5
38733.333333333336,2,4,5
38743.333333333336,3,5,6
38753.333333333336,3,6,7
38763.333333333336,4,6,7
38773.333333333336,3,6,7
38783.333333333336,3,6,7
38793.333333333336,3,6,7
38803.333333333336,3,5,7
38813.333333333336,2,5,6
38823.333333333336,2,5,6
38833.333333333336,2,4,5
38843.333333333336,2,5,6
38853.333333333336,3,5,6
38863.333333333336,3,5,6
38873.333333333336,3,5,6
38883.333333333336,3,5,6
38893.333333333336,2,5,6
38903.333333333336,2,5,6
38913.333333333336,2,5,6
38923.333333333336,2,5,6
38933.333333333336,2,5,6
38943.333333333336,3,6,7
38953.333333333336,3,7,8
38963.333333333336,4,7,8
38973.333333333336,4,8,9
38983.333333333336,5,8,9
38993.333333333336,5,8,9
39003.333333333336,6,9,10
39013.333333333336,5,9,10
39023.333333333336,5,9,10
39033.333333333336,5,9,10
39043.333333333336,5,8,9
39053.333333333336,5,8,9
39063.333333333336,5,7,7
39073.333333333336,3,7,7
39083.333333333336,2,7,7
39093.333333333336,4,9,9
39103.333333333336,3,9,8
39113.333333333336,3,9,8
39123.333333333336,2,9,7
39133.333333333336,2,7,6
39143.333333333336,2,7,6
39153.333333333336,1,4,5
39163.333333333336,1,5,6
39173.333333333336,3,6,7
39183.333333333336,3,6,7
39193.333333333336,3,6,7
39203.333333333336,3,4,5
39213.333333333336,4,6,7
39223.333333333336,4,6,7
39233.333333333336,3,7,8
39243.333333333336,3,7,8
39253.333333333336,3,7,8
39263.333333333336,3,6,7
39273.333333333336,4,7,8
39283.333333333336,4,7,8
39293.333333333336,3,7,8
39303.333333333336,3,7,8
39313.333333333336,3,7,8
39323.333333333336,3,7,8
39333.333333333336,3,7,8
39343.333333333336,3,8,9
39353.333333333336,2,8,9
39363.333333333336,3,8,9
39373.333333333336,3,7,7
39383.333333333336,2,7,7
39393.333333333336,2,7,7
39403.333333333336,3,8,8
39413.333333333336,3,6,7
39423.333333333336,3,6,7
39433.333333333336,3,6,7
39443.333333333336,3,5,5
39453.333333333336,3,3,4
39463.333333333336,3,3,4
39473.333333333336,3,3,4
39483.333333333336,3,3,4
39493.333333333336,0,3,4
39503.333333333336,0,3,4
39513.333333333336,0,3,4
39523.333333333336,0,3,3
39533.333333333336,0,3,3
39543.333333333336,1,4,4
39553.333333333336,2,5,4
39563.333333333336,2,5,4
39573.333333333336,2,5,4
39583.333333333336,2,5,4
39593.333333333336,3,6,5
39603.333333333336,3,3,5
39613.333333333336,4,4,5
39623.333333333336,4,4,5
39633.333333333336,4,4,5
39643.333333333336,4,4,5
39653.333333333336,3,4,5
39663.333333333336,3,4,5
39673.333333333336,4,5,6
39683.333333333336,4,5,6
39693.333333333336,5,6,7
39703.333333333336,6,7,8
