t,varpos_5
74799.25925925926,1
74809.25925925926,1
74819.25925925926,1
74829.25925925926,1
74839.25925925926,1
74849.25925925926,2
74859.25925925926,2
74869.25925925926,2
74879.25925925926,2
74889.25925925926,2
74899.25925925926,2
74909.25925925926,2
74919.25925925926,2
74929.25925925926,2
74939.25925925926,2
74949.25925925926,2
74959.25925925926,2
74969.25925925926,2
74979.25925925926,2
74989.25925925926,2
74999.25925925926,2
75009.25925925926,2
75019.25925925926,2
75029.25925925926,2
75039.25925925926,2
75049.25925925926,2
75059.25925925926,2
75069.25925925926,2
75079.25925925926,2
75089.25925925926,3
75099.25925925926,3
75109.25925925926,3
75119.25925925926,3
75129.25925925926,3
75139.25925925926,3
75149.25925925926,3
75159.25925925926,3
75169.25925925926,3
75179.25925925926,3
75189.25925925926,3
75199.25925925926,3
75209.25925925926,3
75219.25925925926,3
75229.25925925926,3
75239.25925925926,3
75249.25925925926,3
75259.25925925926,3
75269.25925925926,3
75279.25925925926,3
75289.25925925926,3
75299.25925925926,3
75309.25925925926,3
75319.25925925926,3
75329.25925925926,3
75339.25925925926,3
75349.25925925926,4
75359.25925925926,4
75369.25925925926,4
75379.25925925926,4
75389.25925925926,4
75399.25925925926,4
75409.25925925926,4
75419.25925925926,4
75429.25925925926,4
75439.25925925926,4
75449.25925925926,4
75459.25925925926,4
75469.25925925926,4
75479.25925925926,4
75489.25925925926,4
75499.25925925926,4
75509.25925925926,4
75519.25925925926,4
75529.25925925926,4
75539.25925925926,4
75549.25925925926,4
75559.25925925926,4
75569.25925925926,4
75579.25925925926,4
75589.25925925926,4
75599.25925925926,4
75609.25925925926,4
75619.25925925926,4
75629.25925925926,4
75639.25925925926,5
75649.25925925926,5
75659.25925925926,5
75669.25925925926,5
75679.25925925926,5
75689.25925925926,5
75699.25925925926,5
75709.25925925926,5
75719.25925925926,5
75729.25925925926,5
75739.25925925926,5
75749.25925925926,5
75759.25925925926,5
75769.25925925926,5
75779.25925925926,5
75789.25925925926,6
75799.25925925926,6
75809.25925925926,6
75819.25925925926,6
75829.25925925926,6
75839.25925925926,6
75849.25925925926,6
75859.25925925926,6
75869.25925925926,3
75879.25925925926,3
75889.25925925926,3
75899.25925925926,3
75909.25925925926,3
75919.25925925926,3
75929.25925925926,3
75939.25925925926,3
75949.25925925926,1
75959.25925925926,1
75969.25925925926,1
75979.25925925926,0
75989.25925925926,0
75999.25925925926,0
76009.25925925926,0
76019.25925925926,1
76029.25925925926,1
76039.25925925926,1
76049.25925925926,1
76059.25925925926,1
76069.25925925926,1
76079.25925925926,1
76089.25925925926,0
76099.25925925926,0
76109.25925925926,0
76119.25925925926,1
76129.25925925926,1
76139.25925925926,1
76149.25925925926,1
76159.25925925926,1
76169.25925925926,1
76179.25925925926,1
76189.25925925926,1
76199.25925925926,1
76209.25925925926,1
76219.25925925926,2
76229.25925925926,2
76239.25925925926,3
76249.25925925926,3
76259.25925925926,3
76269.25925925926,3
76279.25925925926,4
76289.25925925926,4
76299.25925925926,4
76309.25925925926,4
76319.25925925926,4
76329.25925925926,4
76339.25925925926,4
76349.25925925926,4
76359.25925925926,5
76369.25925925926,5
76379.25925925926,4
76389.25925925926,3
76399.25925925926,3
76409.25925925926,3
76419.25925925926,1
76429.25925925926,1
76439.25925925926,1
76449.25925925926,0
76459.25925925926,0
76469.25925925926,1
76479.25925925926,1
76489.25925925926,2
76499.25925925926,2
76509.25925925926,2
76519.25925925926,2
76529.25925925926,2
76539.25925925926,2
76549.25925925926,2
76559.25925925926,2
76569.25925925926,2
76579.25925925926,2
76589.25925925926,2
76599.25925925926,2
76609.25925925926,2
76619.25925925926,2
76629.25925925926,2
76639.25925925926,2
76649.25925925926,2
76659.25925925926,2
76669.25925925926,2
76679.25925925926,2
76689.25925925926,2
76699.25925925926,2
76709.25925925926,2
76719.25925925926,2
76729.25925925926,2
76739.25925925926,2
76749.25925925926,2
76759.25925925926,2
76769.25925925926,2
76779.25925925926,2
76789.25925925926,2
76799.25925925926,2
76809.25925925926,2
76819.25925925926,2
76829.25925925926,2
76839.25925925926,2
76849.25925925926,2
76859.25925925926,2
76869.25925925926,2
76879.25925925926,2
76889.25925925926,2
76899.25925925926,2
76909.25925925926,2
76919.25925925926,2
76929.25925925926,2
76939.25925925926,2
76949.25925925926,2
76959.25925925926,2
76969.25925925926,2
76979.25925925926,2
76989.25925925926,2
76999.25925925926,2
77009.25925925926,2
77019.25925925926,2
77029.25925925926,2
77039.25925925926,2
77049.25925925926,2
77059.25925925926,2
77069.25925925926,2
77079.25925925926,2
77089.25925925926,2
77099.25925925926,2
77109.25925925926,2
77119.25925925926,2
77129.25925925926,2
77139.25925925926,2
77149.25925925926,2
77159.25925925926,2
77169.25925925926,2
77179.25925925926,2
77189.25925925926,2
77199.25925925926,2
77209.25925925926,2
77219.25925925926,2
77229.25925925926,2
77239.25925925926,2
77249.25925925926,2
77259.25925925926,2
77269.25925925926,2
77279.25925925926,2
77289.25925925926,2
77299.25925925926,2
77309.25925925926,2
77319.25925925926,2
77329.25925925926,2
77339.25925925926,2
77349.25925925926,2
77359.25925925926,2
77369.25925925926,2
77379.25925925926,2
77389.25925925926,2
77399.25925925926,2
77409.25925925926,2
77419.25925925926,2
77429.25925925926,2
77439.25925925926,2
77449.25925925926,2
77459.25925925926,2
77469.25925925926,2
77479.25925925926,2
77489.25925925926,3
77499.25925925926,3
77509.25925925926,3
77519.25925925926,3
77529.25925925926,3
77539.25925925926,3
77549.25925925926,3
77559.25925925926,3
77569.25925925926,3
77579.25925925926,3
77589.25925925926,3
77599.25925925926,3
77609.25925925926,3
77619.25925925926,3
77629.25925925926,3
77639.25925925926,3
77649.25925925926,3
77659.25925925926,3
77669.25925925926,3
77679.25925925926,2
77689.25925925926,2
77699.25925925926,2
77709.25925925926,1
77719.25925925926,1
77729.25925925926,1
77739.25925925926,1
77749.25925925926,1
77759.25925925926,1
77769.25925925926,0
77779.25925925926,0
77789.25925925926,0
77799.25925925926,1
77809.25925925926,1
77819.25925925926,1
77829.25925925926,1
77839.25925925926,1
77849.25925925926,1
77859.25925925926,1
77869.25925925926,1
77879.25925925926,1
77889.25925925926,1
77899.25925925926,1
77909.25925925926,1
77919.25925925926,1
77929.25925925926,1
77939.25925925926,1
77949.25925925926,1
77959.25925925926,1
77969.25925925926,2
77979.25925925926,2
77989.25925925926,2
77999.25925925926,2
78009.25925925926,2
78019.25925925926,2
78029.25925925926,2
78039.25925925926,2
78049.25925925926,2
78059.25925925926,2
78069.25925925926,2
78079.25925925926,2
78089.25925925926,2
78099.25925925926,2
78109.25925925926,2
78119.25925925926,2
78129.25925925926,2
78139.25925925926,2
78149.25925925926,2
78159.25925925926,2
78169.25925925926,2
78179.25925925926,2
78189.25925925926,2
78199.25925925926,2
78209.25925925926,2
78219.25925925926,2
78229.25925925926,2
78239.25925925926,2
78249.25925925926,2
78259.25925925926,2
78269.25925925926,2
78279.25925925926,3
78289.25925925926,3
78299.25925925926,3
78309.25925925926,3
78319.25925925926,3
78329.25925925926,3
78339.25925925926,3
78349.25925925926,3
78359.25925925926,3
78369.25925925926,3
78379.25925925926,3
78389.25925925926,3
78399.25925925926,3
78409.25925925926,3
78419.25925925926,3
78429.25925925926,4
78439.25925925926,4
78449.25925925926,4
78459.25925925926,4
78469.25925925926,4
78479.25925925926,4
78489.25925925926,4
78499.25925925926,4
78509.25925925926,0
78519.25925925926,0
78529.25925925926,1
78539.25925925926,1
78549.25925925926,1
78559.25925925926,1
78569.25925925926,1
78579.25925925926,1
78589.25925925926,0
78599.25925925926,0
78609.25925925926,0
78619.25925925926,0
78629.25925925926,0
78639.25925925926,0
78649.25925925926,0
78659.25925925926,0
78669.25925925926,0
78679.25925925926,0
78689.25925925926,0
78699.25925925926,0
78709.25925925926,0
78719.25925925926,1
78729.25925925926,1
78739.25925925926,1
78749.25925925926,1
78759.25925925926,1
78769.25925925926,1
78779.25925925926,1
78789.25925925926,1
78799.25925925926,1
78809.25925925926,1
78819.25925925926,1
78829.25925925926,1
78839.25925925926,1
78849.25925925926,1
78859.25925925926,1
78869.25925925926,1
78879.25925925926,1
78889.25925925926,1
78899.25925925926,1
78909.25925925926,1
78919.25925925926,1
78929.25925925926,1
78939.25925925926,2
78949.25925925926,2
78959.25925925926,2
78969.25925925926,2
78979.25925925926,2
78989.25925925926,2
78999.25925925926,2
79009.25925925926,2
79019.25925925926,2
79029.25925925926,2
79039.25925925926,2
79049.25925925926,2
79059.25925925926,2
79069.25925925926,2
79079.25925925926,2
79089.25925925926,2
79099.25925925926,2
79109.25925925926,2
79119.25925925926,2
79129.25925925926,2
79139.25925925926,2
79149.25925925926,2
79159.25925925926,2
79169.25925925926,2
79179.25925925926,2
79189.25925925926,2
79199.25925925926,2
79209.25925925926,2
79219.25925925926,2
79229.25925925926,2
79239.25925925926,2
79249.25925925926,2
79259.25925925926,2
79269.25925925926,2
79279.25925925926,2
79289.25925925926,2
79299.25925925926,2
79309.25925925926,2
79319.25925925926,2
79329.25925925926,3
79339.25925925926,3
79349.25925925926,3
79359.25925925926,3
79369.25925925926,3
79379.25925925926,3
79389.25925925926,3
79399.25925925926,3
79409.25925925926,3
79419.25925925926,3
79429.25925925926,3
79439.25925925926,3
79449.25925925926,3
79459.25925925926,3
79469.25925925926,3
79479.25925925926,3
79489.25925925926,3
79499.25925925926,3
79509.25925925926,3
79519.25925925926,3
79529.25925925926,3
79539.25925925926,3
79549.25925925926,3
79559.25925925926,3
79569.25925925926,3
79579.25925925926,3
79589.25925925926,3
79599.25925925926,3
79609.25925925926,3
79619.25925925926,3
79629.25925925926,1
79639.25925925926,1
79649.25925925926,1
79659.25925925926,3
79669.25925925926,3
79679.25925925926,3
79689.25925925926,3
79699.25925925926,3
79709.25925925926,3
79719.25925925926,3
79729.25925925926,4
79739.25925925926,4
79749.25925925926,4
79759.25925925926,4
79769.25925925926,4
79779.25925925926,4
79789.25925925926,4
79799.25925925926,4
79809.25925925926,4
79819.25925925926,4
79829.25925925926,4
79839.25925925926,4
79849.25925925926,4
79859.25925925926,4
79869.25925925926,4
79879.25925925926,4
79889.25925925926,4
79899.25925925926,4
79909.25925925926,4
79919.25925925926,4
79929.25925925926,4
79939.25925925926,4
79949.25925925926,4
79959.25925925926,4
79969.25925925926,4
79979.25925925926,5
79989.25925925926,5
79999.25925925926,5
80009.25925925926,5
80019.25925925926,4
80029.25925925926,4
80039.25925925926,4
80049.25925925926,5
80059.25925925926,5
80069.25925925926,5
80079.25925925926,5
80089.25925925926,5
80099.25925925926,5
80109.25925925926,5
80119.25925925926,5
80129.25925925926,5
80139.25925925926,5
80149.25925925926,6
80159.25925925926,6
80169.25925925926,6
80179.25925925926,6
80189.25925925926,6
80199.25925925926,6
80209.25925925926,6
80219.25925925926,6
80229.25925925926,6
80239.25925925926,6
80249.25925925926,6
80259.25925925926,6
80269.25925925926,5
80279.25925925926,5
80289.25925925926,5
80299.25925925926,6
80309.25925925926,6
80319.25925925926,6
80329.25925925926,6
80339.25925925926,6
80349.25925925926,6
80359.25925925926,6
80369.25925925926,6
80379.25925925926,6
80389.25925925926,6
80399.25925925926,6
80409.25925925926,6
80419.25925925926,6
80429.25925925926,6
80439.25925925926,6
80449.25925925926,6
80459.25925925926,6
80469.25925925926,6
80479.25925925926,6
80489.25925925926,6
80499.25925925926,6
80509.25925925926,6
80519.25925925926,6
80529.25925925926,6
80539.25925925926,6
80549.25925925926,6
80559.25925925926,6
80569.25925925926,6
80579.25925925926,6
80589.25925925926,6
80599.25925925926,6
80609.25925925926,6
80619.25925925926,6
80629.25925925926,6
80639.25925925926,6
80649.25925925926,6
80659.25925925926,6
80669.25925925926,6
80679.25925925926,6
80689.25925925926,6
80699.25925925926,6
80709.25925925926,6
80719.25925925926,6
80729.25925925926,6
80739.25925925926,7
80749.25925925926,7
80759.25925925926,7
80769.25925925926,7
80779.25925925926,7
80789.25925925926,7
80799.25925925926,7
80809.25925925926,7
80819.25925925926,7
80829.25925925926,7
80839.25925925926,7
80849.25925925926,7
80859.25925925926,7
80869.25925925926,7
80879.25925925926,7
80889.25925925926,7
80899.25925925926,7
80909.25925925926,7
80919.25925925926,7
80929.25925925926,7
80939.25925925926,7
80949.25925925926,7
80959.25925925926,7
80969.25925925926,7
80979.25925925926,7
80989.25925925926,7
80999.25925925926,1
81009.25925925926,7
81019.25925925926,1
81029.25925925926,8
81039.25925925926,8
81049.25925925926,8
81059.25925925926,9
81069.25925925926,9
81079.25925925926,3
81089.25925925926,3
81099.25925925926,3
81109.25925925926,3
81119.25925925926,3
81129.25925925926,3
81139.25925925926,3
81149.25925925926,3
81159.25925925926,4
81169.25925925926,4
81179.25925925926,4
81189.25925925926,4
81199.25925925926,4
81209.25925925926,4
81219.25925925926,5
81229.25925925926,5
81239.25925925926,5
81249.25925925926,5
81259.25925925926,5
81269.25925925926,5
81279.25925925926,5
81289.25925925926,4
81299.25925925926,4
81309.25925925926,5
81319.25925925926,5
81329.25925925926,5
81339.25925925926,5
81349.25925925926,4
81359.25925925926,4
81369.25925925926,4
81379.25925925926,4
81389.25925925926,4
81399.25925925926,4
81409.25925925926,5
81419.25925925926,5
81429.25925925926,5
81439.25925925926,5
81449.25925925926,5
81459.25925925926,5
81469.25925925926,5
81479.25925925926,5
81489.25925925926,4
81499.25925925926,3
81509.25925925926,3
81519.25925925926,3
81529.25925925926,3
81539.25925925926,3
81549.25925925926,3
81559.25925925926,3
81569.25925925926,3
81579.25925925926,3
81589.25925925926,3
81599.25925925926,3
81609.25925925926,3
81619.25925925926,3
81629.25925925926,3
81639.25925925926,3
81649.25925925926,3
81659.25925925926,3
81669.25925925926,3
81679.25925925926,3
81689.25925925926,3
81699.25925925926,3
81709.25925925926,4
81719.25925925926,4
81729.25925925926,4
81739.25925925926,4
81749.25925925926,4
81759.25925925926,4
81769.25925925926,4
81779.25925925926,5
81789.25925925926,5
81799.25925925926,5
81809.25925925926,5
81819.25925925926,5
81829.25925925926,6
81839.25925925926,6
81849.25925925926,6
81859.25925925926,5
81869.25925925926,5
81879.25925925926,5
81889.25925925926,6
81899.25925925926,6
81909.25925925926,1
81919.25925925926,1
81929.25925925926,1
81939.25925925926,1
81949.25925925926,2
81959.25925925926,1
81969.25925925926,1
81979.25925925926,1
81989.25925925926,1
81999.25925925926,1
82009.25925925926,1
82019.25925925926,2
82029.25925925926,2
82039.25925925926,2
82049.25925925926,2
82059.25925925926,2
82069.25925925926,2
82079.25925925926,2
82089.25925925926,2
82099.25925925926,2
82109.25925925926,2
82119.25925925926,2
82129.25925925926,2
82139.25925925926,2
82149.25925925926,2
82159.25925925926,2
82169.25925925926,2
82179.25925925926,2
82189.25925925926,2
82199.25925925926,2
82209.25925925926,2
82219.25925925926,2
82229.25925925926,2
82239.25925925926,2
82249.25925925926,2
82259.25925925926,2
82269.25925925926,2
82279.25925925926,2
82289.25925925926,2
82299.25925925926,2
82309.25925925926,2
82319.25925925926,2
82329.25925925926,2
82339.25925925926,2
82349.25925925926,2
82359.25925925926,2
82369.25925925926,2
82379.25925925926,2
82389.25925925926,2
82399.25925925926,2
82409.25925925926,2
82419.25925925926,2
82429.25925925926,2
82439.25925925926,2
82449.25925925926,2
82459.25925925926,2
82469.25925925926,2
82479.25925925926,2
82489.25925925926,2
82499.25925925926,2
82509.25925925926,2
82519.25925925926,2
82529.25925925926,2
82539.25925925926,2
82549.25925925926,2
82559.25925925926,2
82569.25925925926,2
82579.25925925926,2
82589.25925925926,2
82599.25925925926,2
82609.25925925926,2
82619.25925925926,2
82629.25925925926,2
82639.25925925926,2
82649.25925925926,2
82659.25925925926,3
82669.25925925926,3
82679.25925925926,3
82689.25925925926,3
82699.25925925926,3
82709.25925925926,3
82719.25925925926,3
82729.25925925926,3
82739.25925925926,3
82749.25925925926,3
82759.25925925926,3
82769.25925925926,3
82779.25925925926,3
82789.25925925926,3
82799.25925925926,3
82809.25925925926,3
82819.25925925926,3
82829.25925925926,3
82839.25925925926,3
82849.25925925926,3
82859.25925925926,3
82869.25925925926,3
82879.25925925926,3
82889.25925925926,3
82899.25925925926,3
82909.25925925926,3
82919.25925925926,3
82929.25925925926,3
82939.25925925926,3
82949.25925925926,3
82959.25925925926,3
82969.25925925926,3
82979.25925925926,3
82989.25925925926,3
82999.25925925926,4
83009.25925925926,4
83019.25925925926,4
83029.25925925926,4
83039.25925925926,4
83049.25925925926,4
83059.25925925926,4
83069.25925925926,4
83079.25925925926,4
83089.25925925926,2
83099.25925925926,1
83109.25925925926,0
83119.25925925926,0
83129.25925925926,0
83139.25925925926,0
83149.25925925926,0
83159.25925925926,0
83169.25925925926,0
83179.25925925926,0
83189.25925925926,0
83199.25925925926,0
83209.25925925926,0
83219.25925925926,0
83229.25925925926,0
83239.25925925926,0
83249.25925925926,0
83259.25925925926,1
83269.25925925926,1
83279.25925925926,1
83289.25925925926,1
83299.25925925926,1
83309.25925925926,1
83319.25925925926,1
83329.25925925926,1
83339.25925925926,1
83349.25925925926,1
83359.25925925926,1
83369.25925925926,1
83379.25925925926,1
83389.25925925926,1
83399.25925925926,1
83409.25925925926,1
83419.25925925926,1
83429.25925925926,1
83439.25925925926,1
83449.25925925926,1
83459.25925925926,1
83469.25925925926,1
83479.25925925926,1
83489.25925925926,1
83499.25925925926,1
83509.25925925926,1
83519.25925925926,1
83529.25925925926,1
83539.25925925926,1
83549.25925925926,1
83559.25925925926,1
83569.25925925926,1
83579.25925925926,1
83589.25925925926,1
83599.25925925926,1
83609.25925925926,4
83619.25925925926,4
83629.25925925926,4
83639.25925925926,4
83649.25925925926,4
83659.25925925926,4
83669.25925925926,4
83679.25925925926,4
83689.25925925926,4
83699.25925925926,4
83709.25925925926,4
83719.25925925926,4
83729.25925925926,4
83739.25925925926,4
83749.25925925926,4
83759.25925925926,4
83769.25925925926,4
83779.25925925926,4
83789.25925925926,4
83799.25925925926,4
83809.25925925926,4
83819.25925925926,4
83829.25925925926,4
83839.25925925926,4
83849.25925925926,4
83859.25925925926,4
83869.25925925926,4
83879.25925925926,4
83889.25925925926,4
83899.25925925926,4
83909.25925925926,4
83919.25925925926,4
83929.25925925926,4
83939.25925925926,5
83949.25925925926,5
83959.25925925926,5
83969.25925925926,5
83979.25925925926,5
83989.25925925926,5
83999.25925925926,5
84009.25925925926,5
84019.25925925926,5
84029.25925925926,4
84039.25925925926,1
84049.25925925926,1
84059.25925925926,1
84069.25925925926,1
84079.25925925926,1
84089.25925925926,0
84099.25925925926,0
84109.25925925926,0
84119.25925925926,0
84129.25925925926,0
84139.25925925926,0
84149.25925925926,0
84159.25925925926,0
84169.25925925926,0
84179.25925925926,0
84189.25925925926,0
84199.25925925926,0
84209.25925925926,0
84219.25925925926,0
84229.25925925926,0
84239.25925925926,0
84249.25925925926,0
84259.25925925926,0
84269.25925925926,0
84279.25925925926,0
84289.25925925926,0
84299.25925925926,0
84309.25925925926,0
84319.25925925926,0
84329.25925925926,0
84339.25925925926,0
84349.25925925926,0
84359.25925925926,0
84369.25925925926,0
84379.25925925926,0
84389.25925925926,0
84399.25925925926,0
84409.25925925926,0
84419.25925925926,0
84429.25925925926,0
84439.25925925926,0
84449.25925925926,0
84459.25925925926,0
84469.25925925926,0
84479.25925925926,0
84489.25925925926,0
84499.25925925926,0
84509.25925925926,0
84519.25925925926,0
84529.25925925926,0
84539.25925925926,0
84549.25925925926,0
84559.25925925926,0
84569.25925925926,0
84579.25925925926,0
84589.25925925926,0
84599.25925925926,0
84609.25925925926,0
84619.25925925926,0
84629.25925925926,0
84639.25925925926,0
84649.25925925926,0
84659.25925925926,0
84669.25925925926,0
84679.25925925926,0
84689.25925925926,0
84699.25925925926,0
84709.25925925926,0
84719.25925925926,0
84729.25925925926,0
84739.25925925926,0
84749.25925925926,0
84759.25925925926,0
84769.25925925926,0
84779.25925925926,0
84789.25925925926,0
84799.25925925926,0
84809.25925925926,0
84819.25925925926,0
84829.25925925926,1
84839.25925925926,1
84849.25925925926,1
84859.25925925926,2
84869.25925925926,2
84879.25925925926,2
84889.25925925926,2
84899.25925925926,2
84909.25925925926,2
84919.25925925926,2
84929.25925925926,1
84939.25925925926,1
84949.25925925926,2
84959.25925925926,1
84969.25925925926,2
84979.25925925926,3
84989.25925925926,3
84999.25925925926,3
85009.25925925926,3
85019.25925925926,3
85029.25925925926,3
85039.25925925926,2
85049.25925925926,2
85059.25925925926,2
85069.25925925926,3
85079.25925925926,3
85089.25925925926,3
85099.25925925926,3
85109.25925925926,3
85119.25925925926,3
85129.25925925926,3
85139.25925925926,3
85149.25925925926,3
85159.25925925926,3
85169.25925925926,3
85179.25925925926,3
85189.25925925926,3
85199.25925925926,3
85209.25925925926,3
85219.25925925926,3
85229.25925925926,3
85239.25925925926,3
85249.25925925926,3
85259.25925925926,3
85269.25925925926,3
85279.25925925926,3
85289.25925925926,3
85299.25925925926,3
85309.25925925926,3
85319.25925925926,3
85329.25925925926,3
85339.25925925926,3
85349.25925925926,2
85359.25925925926,2
85369.25925925926,2
85379.25925925926,2
85389.25925925926,2
85399.25925925926,2
85409.25925925926,2
85419.25925925926,2
85429.25925925926,2
85439.25925925926,2
85449.25925925926,2
85459.25925925926,2
85469.25925925926,2
85479.25925925926,2
85489.25925925926,3
85499.25925925926,3
85509.25925925926,3
85519.25925925926,3
85529.25925925926,3
85539.25925925926,3
85549.25925925926,3
85559.25925925926,3
85569.25925925926,3
85579.25925925926,3
85589.25925925926,3
85599.25925925926,3
85609.25925925926,3
85619.25925925926,3
85629.25925925926,3
85639.25925925926,3
85649.25925925926,3
85659.25925925926,3
85669.25925925926,3
85679.25925925926,3
85689.25925925926,3
85699.25925925926,3
85709.25925925926,3
85719.25925925926,3
85729.25925925926,4
85739.25925925926,4
85749.25925925926,4
85759.25925925926,4
85769.25925925926,4
85779.25925925926,4
85789.25925925926,4
85799.25925925926,4
85809.25925925926,4
85819.25925925926,4
85829.25925925926,4
85839.25925925926,4
85849.25925925926,4
85859.25925925926,4
85869.25925925926,4
85879.25925925926,4
85889.25925925926,4
85899.25925925926,4
85909.25925925926,4
85919.25925925926,4
85929.25925925926,5
85939.25925925926,5
85949.25925925926,5
85959.25925925926,5
85969.25925925926,5
85979.25925925926,5
85989.25925925926,5
85999.25925925926,5
86009.25925925926,5
86019.25925925926,5
86029.25925925926,5
86039.25925925926,5
86049.25925925926,5
86059.25925925926,5
86069.25925925926,5
86079.25925925926,5
86089.25925925926,5
86099.25925925926,5
86109.25925925926,5
86119.25925925926,4
86129.25925925926,4
86139.25925925926,4
86149.25925925926,4
86159.25925925926,4
86169.25925925926,4
86179.25925925926,4
86189.25925925926,4
86199.25925925926,4
86209.25925925926,4
86219.25925925926,4
86229.25925925926,4
86239.25925925926,4
86249.25925925926,4
86259.25925925926,5
86269.25925925926,5
86279.25925925926,5
86289.25925925926,5
86299.25925925926,5
86309.25925925926,5
86319.25925925926,4
86329.25925925926,1
86339.25925925926,1
86349.25925925926,1
86359.25925925926,1
86369.25925925926,1
86379.25925925926,0
86389.25925925926,0
86399.25925925926,0
86409.25925925926,0
86419.25925925926,0
86429.25925925926,0
86439.25925925926,0
86449.25925925926,0
86459.25925925926,0
86469.25925925926,0
86479.25925925926,0
86489.25925925926,0
86499.25925925926,0
86509.25925925926,0
86519.25925925926,0
86529.25925925926,0
86539.25925925926,0
86549.25925925926,0
86559.25925925926,0
86569.25925925926,0
86579.25925925926,0
86589.25925925926,0
86599.25925925926,0
86609.25925925926,0
86619.25925925926,0
86629.25925925926,0
86639.25925925926,0
86649.25925925926,0
86659.25925925926,0
86669.25925925926,0
86679.25925925926,0
86689.25925925926,0
86699.25925925926,0
86709.25925925926,0
86719.25925925926,0
86729.25925925926,0
86739.25925925926,0
86749.25925925926,0
86759.25925925926,0
86769.25925925926,0
86779.25925925926,0
86789.25925925926,0
86799.25925925926,0
86809.25925925926,1
86819.25925925926,1
86829.25925925926,1
86839.25925925926,1
86849.25925925926,1
86859.25925925926,1
86869.25925925926,1
86879.25925925926,1
86889.25925925926,1
86899.25925925926,1
86909.25925925926,1
86919.25925925926,1
86929.25925925926,1
86939.25925925926,1
86949.25925925926,1
86959.25925925926,1
86969.25925925926,1
86979.25925925926,1
86989.25925925926,1
86999.25925925926,1
87009.25925925926,1
87019.25925925926,1
87029.25925925926,1
87039.25925925926,3
87049.25925925926,3
87059.25925925926,3
87069.25925925926,3
87079.25925925926,3
87089.25925925926,3
87099.25925925926,3
87109.25925925926,3
87119.25925925926,3
87129.25925925926,3
87139.25925925926,3
87149.25925925926,3
87159.25925925926,3
87169.25925925926,3
87179.25925925926,3
87189.25925925926,3
87199.25925925926,4
87209.25925925926,4
87219.25925925926,4
87229.25925925926,4
87239.25925925926,3
87249.25925925926,3
87259.25925925926,3
87269.25925925926,3
87279.25925925926,3
87289.25925925926,3
87299.25925925926,3
87309.25925925926,3
87319.25925925926,1
87329.25925925926,1
87339.25925925926,1
87349.25925925926,1
87359.25925925926,0
87369.25925925926,0
87379.25925925926,0
87389.25925925926,0
87399.25925925926,0
87409.25925925926,0
87419.25925925926,0
87429.25925925926,0
87439.25925925926,0
87449.25925925926,0
87459.25925925926,0
87469.25925925926,0
87479.25925925926,0
87489.25925925926,0
87499.25925925926,0
87509.25925925926,0
87519.25925925926,0
87529.25925925926,0
87539.25925925926,0
87549.25925925926,0
87559.25925925926,0
87569.25925925926,0
87579.25925925926,0
87589.25925925926,0
87599.25925925926,0
87609.25925925926,0
87619.25925925926,0
87629.25925925926,0
87639.25925925926,0
87649.25925925926,0
87659.25925925926,0
87669.25925925926,0
87679.25925925926,0
87689.25925925926,0
87699.25925925926,0
87709.25925925926,0
87719.25925925926,0
87729.25925925926,0
87739.25925925926,0
87749.25925925926,0
87759.25925925926,1
87769.25925925926,1
87779.25925925926,1
87789.25925925926,1
87799.25925925926,1
87809.25925925926,1
87819.25925925926,1
87829.25925925926,1
87839.25925925926,1
87849.25925925926,1
87859.25925925926,1
87869.25925925926,1
87879.25925925926,0
87889.25925925926,0
87899.25925925926,0
87909.25925925926,0
87919.25925925926,0
87929.25925925926,1
87939.25925925926,1
87949.25925925926,1
87959.25925925926,1
87969.25925925926,1
87979.25925925926,1
87989.25925925926,1
87999.25925925926,1
88009.25925925926,1
88019.25925925926,1
88029.25925925926,1
88039.25925925926,1
88049.25925925926,1
88059.25925925926,1
88069.25925925926,1
88079.25925925926,1
88089.25925925926,1
88099.25925925926,1
88109.25925925926,1
88119.25925925926,1
88129.25925925926,1
88139.25925925926,1
88149.25925925926,0
88159.25925925926,0
88169.25925925926,0
88179.25925925926,0
88189.25925925926,0
88199.25925925926,0
88209.25925925926,0
88219.25925925926,0
88229.25925925926,0
88239.25925925926,0
88249.25925925926,0
88259.25925925926,0
88269.25925925926,0
88279.25925925926,0
88289.25925925926,0
88299.25925925926,0
88309.25925925926,0
88319.25925925926,0
88329.25925925926,0
88339.25925925926,0
88349.25925925926,0
88359.25925925926,0
88369.25925925926,0
88379.25925925926,0
88389.25925925926,0
88399.25925925926,0
88409.25925925926,0
88419.25925925926,0
88429.25925925926,0
88439.25925925926,0
88449.25925925926,0
88459.25925925926,0
88469.25925925926,0
88479.25925925926,0
88489.25925925926,0
88499.25925925926,0
88509.25925925926,0
88519.25925925926,0
88529.25925925926,0
88539.25925925926,0
88549.25925925926,0
88559.25925925926,0
88569.25925925926,0
88579.25925925926,0
88589.25925925926,0
88599.25925925926,0
88609.25925925926,0
88619.25925925926,0
88629.25925925926,0
88639.25925925926,0
88649.25925925926,0
88659.25925925926,0
88669.25925925926,0
88679.25925925926,0
88689.25925925926,0
88699.25925925926,0
88709.25925925926,0
88719.25925925926,0
88729.25925925926,0
88739.25925925926,0
88749.25925925926,0
88759.25925925926,1
88769.25925925926,2
88779.25925925926,2
