t,varpos_5,varpos_strict,n_genotypes
384497.037037037,3,4,5
384507.037037037,3,4,5
384517.037037037,4,4,5
384527.037037037,4,4,5
384537.037037037,3,4,5
384547.037037037,3,4,5
384557.037037037,3,4,5
384567.037037037,3,4,5
384577.037037037,3,4,5
384587.037037037,3,4,5
384597.037037037,3,4,5
384607.037037037,3,4,5
384617.037037037,3,4,5
384627.037037037,3,4,5
384637.037037037,3,4,5
384647.037037037,3,4,5
384657.037037037,3,4,5
384667.037037037,3,4,5
384677.037037037,3,4,5
384687.037037037,3,4,5
384697.037037037,3,4,5
384707.037037037,3,4,5
384717.037037037,3,4,5
384727.037037037,3,4,5
384737.037037037,3,4,5
384747.037037037,3,4,5
384757.037037037,3,4,5
384767.037037037,3,4,5
384777.037037037,3,4,5
384787.037037037,3,4,5
384797.037037037,3,4,5
384807.037037037,3,4,5
384817.037037037,3,4,5
384827.037037037,3,4,5
384837.037037037,3,4,5
384847.037037037,3,4,5
384857.037037037,3,4,5
384867.037037037,3,4,5
384877.037037037,3,4,5
384887.037037037,3,4,5
384897.037037037,3,4,5
384907.037037037,3,5,6
384917.037037037,2,5,6
384927.037037037,3,5,6
384937.037037037,3,5,6
384947.037037037,3,5,6
384957.037037037,3,5,6
384967.037037037,3,5,6
384977.037037037,3,5,6
384987.037037037,3,5,6
384997.037037037,3,5,6
385007.037037037,3,5,6
385017.037037037,3,5,6
385027.037037037,3,5,6
385037.037037037,3,5,6
385047.037037037,3,5,6
385057.037037037,3,5,6
385067.037037037,3,5,6
385077.037037037,3,5,6
385087.037037037,3,5,6
385097.037037037,3,5,6
385107.037037037,3,5,6
385117.037037037,3,5,6
385127.037037037,3,5,6
385137.037037037,3,5,6
385147.037037037,3,5,6
385157.037037037,3,5,6
385167.037037037,3,5,6
385177.037037037,3,5,6
385187.037037037,3,5,6
385197.037037037,3,5,6
385207.037037037,3,5,6
385217.037037037,3,5,6
385227.037037037,3,5,6
385237.037037037,3,5,6
385247.037037037,3,5,6
385257.037037037,3,5,6
385267.037037037,3,5,6
385277.037037037,3,5,6
385287.037037037,3,5,6
385297.037037037,3,5,6
385307.037037037,3,5,6
385317.037037037,3,5,6
385327.037037037,3,5,6
385337.037037037,3,5,6
385347.037037037,3,5,6
385357.037037037,3,5,6
385367.037037037,3,5,6
385377.037037037,3,5,6
385387.037037037,3,5,6
385397.037037037,3,5,6
385407.037037037,3,5,6
385417.037037037,3,5,6
385427.037037037,3,5,6
385437.037037037,3,5,6
385447.037037037,3,5,6
385457.037037037,3,5,6
385467.037037037,3,5,6
385477.037037037,3,5,6
385487.037037037,3,5,6
385497.037037037,3,5,6
385507.037037037,3,5,6
385517.037037037,3,5,6
385527.037037037,3,5,6
385537.037037037,3,5,6
385547.037037037,3,5,6
385557.037037037,3,5,6
385567.037037037,3,5,6
385577.037037037,3,5,6
385587.037037037,3,5,6
385597.037037037,3,5,6
385607.037037037,3,5,6
385617.037037037,3,5,6
385627.037037037,3,5,6
385637.037037037,3,5,6
385647.037037037,3,5,6
385657.037037037,3,5,6
385667.037037037,3,5,6
385677.037037037,3,5,6
385687.037037037,3,5,6
385697.037037037,3,5,6
385707.037037037,3,5,6
385717.037037037,3,5,6
385727.037037037,3,5,6
385737.037037037,3,5,6
385747.037037037,3,5,6
385757.037037037,3,5,6
385767.037037037,3,5,6
385777.037037037,3,5,6
385787.037037037,3,5,6
385797.037037037,3,5,6
385807.037037037,3,5,6
385817.037037037,3,5,6
385827.037037037,3,5,6
385837.037037037,3,5,6
385847.037037037,3,5,6
385857.037037037,3,5,6
385867.037037037,3,5,6
385877.037037037,3,5,6
385887.037037037,3,5,6
385897.037037037,3,5,6
385907.037037037,3,5,6
385917.037037037,3,5,6
385927.037037037,3,5,6
385937.037037037,3,5,6
385947.037037037,3,5,6
385957.037037037,3,5,6
385967.037037037,3,5,6
385977.037037037,3,5,6
385987.037037037,3,5,6
385997.037037037,3,5,6
386007.037037037,3,5,6
386017.037037037,3,5,6
386027.037037037,3,5,6
386037.037037037,3,5,6
386047.037037037,3,5,6
386057.037037037,3,5,6
386067.037037037,3,5,6
386077.037037037,3,5,6
386087.037037037,3,5,6
386097.037037037,3,5,6
386107.037037037,3,5,6
386117.037037037,3,5,6
386127.037037037,3,5,6
386137.037037037,3,5,6
386147.037037037,3,5,6
386157.037037037,3,5,6
386167.037037037,3,5,6
386177.037037037,3,5,6
386187.037037037,3,5,6
386197.037037037,3,5,6
386207.037037037,3,5,6
386217.037037037,3,5,6
386227.037037037,3,5,6
386237.037037037,3,5,6
386247.037037037,3,5,6
386257.037037037,3,5,6
386267.037037037,3,5,6
386277.037037037,3,5,6
386287.037037037,3,5,6
386297.037037037,3,5,6
386307.037037037,3,5,6
386317.037037037,3,5,6
386327.037037037,3,5,6
386337.037037037,3,5,6
386347.037037037,3,5,6
386357.037037037,3,5,6
386367.037037037,3,5,6
386377.037037037,3,5,6
386387.037037037,3,5,6
386397.037037037,3,5,6
386407.037037037,3,5,6
386417.037037037,3,5,6
386427.037037037,3,5,6
386437.037037037,3,5,6
386447.037037037,3,5,6
386457.037037037,3,5,6
386467.037037037,3,5,6
386477.037037037,3,5,6
386487.037037037,3,5,6
386497.037037037,3,5,6
386507.037037037,3,5,6
386517.037037037,3,5,6
386527.037037037,3,5,6
386537.037037037,3,5,6
386547.037037037,3,5,6
386557.037037037,3,5,6
386567.037037037,3,5,6
386577.037037037,3,5,6
386587.037037037,3,5,6
386597.037037037,3,5,6
386607.037037037,3,5,6
386617.037037037,3,5,6
386627.037037037,3,5,6
386637.037037037,3,5,6
386647.037037037,3,5,6
386657.037037037,3,5,6
386667.037037037,4,6,7
386677.037037037,4,6,7
386687.037037037,4,6,7
386697.037037037,4,6,7
386707.037037037,4,6,7
386717.037037037,4,6,7
386727.037037037,4,6,7
386737.037037037,5,7,8
386747.037037037,5,7,8
386757.037037037,5,7,8
386767.037037037,5,7,8
386777.037037037,4,7,8
386787.037037037,3,7,8
386797.037037037,2,7,8
386807.037037037,1,6,7
386817.037037037,1,6,7
386827.037037037,0,5,7
386837.037037037,0,5,6
386847.037037037,0,5,6
386857.037037037,0,5,6
386867.037037037,0,5,6
386877.037037037,0,5,6
386887.037037037,0,5,6
386897.037037037,0,5,6
386907.037037037,0,4,6
386917.037037037,0,4,5
386927.037037037,0,4,5
386937.037037037,0,4,5
386947.037037037,0,3,5
386957.037037037,0,3,4
386967.037037037,0,3,4
386977.037037037,0,2,3
386987.037037037,0,1,3
386997.037037037,0,1,2
387007.037037037,0,1,2
387017.037037037,0,1,2
387027.037037037,0,1,2
387037.037037037,0,1,2
387047.037037037,0,1,2
387057.037037037,0,1,2
387067.037037037,0,1,2
387077.037037037,0,1,2
387087.037037037,0,1,2
387097.037037037,0,1,2
387107.037037037,0,1,2
387117.037037037,1,2,3
387127.037037037,1,2,3
387137.037037037,1,2,3
387147.037037037,1,2,3
387157.037037037,1,2,3
387167.037037037,1,2,3
387177.037037037,1,2,3
387187.037037037,1,2,3
387197.037037037,1,2,3
387207.037037037,1,2,3
387217.037037037,1,2,3
387227.037037037,1,2,3
387237.037037037,1,2,3
387247.037037037,1,2,3
387257.037037037,1,1,2
387267.037037037,1,1,2
387277.037037037,1,1,2
387287.037037037,1,1,2
387297.037037037,1,1,2
387307.037037037,1,1,2
387317.037037037,1,1,2
387327.037037037,1,1,2
387337.037037037,1,1,2
387347.037037037,0,1,2
387357.037037037,0,1,2
387367.037037037,0,1,2
387377.037037037,1,2,3
387387.037037037,1,2,3
387397.037037037,1,2,3
387407.037037037,1,2,3
387417.037037037,1,2,3
387427.037037037,1,2,3
387437.037037037,2,3,4
387447.037037037,2,3,4
387457.037037037,2,3,4
387467.037037037,2,3,4
387477.037037037,2,3,4
387487.037037037,2,3,4
387497.037037037,2,3,4
387507.037037037,2,3,4
387517.037037037,2,3,4
387527.037037037,2,3,4
387537.037037037,2,3,4
387547.037037037,3,4,5
387557.037037037,4,5,6
387567.037037037,4,5,6
387577.037037037,4,5,6
387587.037037037,4,5,6
387597.037037037,3,5,6
387607.037037037,3,5,6
387617.037037037,3,5,6
387627.037037037,3,5,6
387637.037037037,3,5,6
387647.037037037,3,5,6
387657.037037037,3,5,6
387667.037037037,3,5,6
387677.037037037,3,4,6
387687.037037037,3,4,5
387697.037037037,3,4,5
387707.037037037,3,4,5
387717.037037037,3,4,5
387727.037037037,3,4,5
387737.037037037,3,4,5
387747.037037037,3,4,5
387757.037037037,3,4,4
387767.037037037,3,4,4
387777.037037037,3,4,4
387787.037037037,3,4,4
387797.037037037,3,4,4
387807.037037037,3,4,4
387817.037037037,3,3,3
387827.037037037,3,3,3
387837.037037037,3,3,3
387847.037037037,3,3,3
387857.037037037,3,3,3
387867.037037037,3,3,3
387877.037037037,3,3,3
387887.037037037,3,3,3
387897.037037037,3,3,3
387907.037037037,3,3,3
387917.037037037,3,3,3
387927.037037037,3,3,3
387937.037037037,3,3,3
387947.037037037,3,3,3
387957.037037037,3,3,3
387967.037037037,3,3,3
387977.037037037,3,3,3
387987.037037037,3,3,3
387997.037037037,3,3,3
388007.037037037,3,3,3
388017.037037037,3,3,3
388027.037037037,3,3,3
388037.037037037,3,3,3
388047.037037037,3,3,3
388057.037037037,3,3,3
388067.037037037,3,3,3
388077.037037037,3,3,3
388087.037037037,3,3,3
388097.037037037,3,3,3
388107.037037037,3,3,3
388117.037037037,3,3,3
388127.037037037,3,3,3
388137.037037037,3,3,3
388147.037037037,3,3,3
388157.037037037,3,3,3
388167.037037037,3,3,3
388177.037037037,3,3,3
388187.037037037,3,3,3
388197.037037037,3,3,3
388207.037037037,3,3,3
388217.037037037,3,3,3
388227.037037037,3,3,3
388237.037037037,3,3,3
388247.037037037,3,3,2
388257.037037037,3,3,2
388267.037037037,3,3,2
388277.037037037,4,4,3
388287.037037037,4,4,3
388297.037037037,4,4,3
388307.037037037,4,4,3
388317.037037037,4,4,3
388327.037037037,4,4,3
388337.037037037,4,4,3
388347.037037037,4,4,3
388357.037037037,4,4,3
388367.037037037,4,4,3
388377.037037037,4,4,3
388387.037037037,4,4,3
388397.037037037,4,4,3
388407.037037037,4,4,3
388417.037037037,4,4,3
388427.037037037,4,4,3
388437.037037037,4,4,3
388447.037037037,4,4,3
388457.037037037,1,4,3
388467.037037037,1,4,3
388477.037037037,1,4,3
388487.037037037,1,4,3
388497.037037037,2,5,4
388507.037037037,2,5,4
388517.037037037,2,6,5
388527.037037037,3,6,5
388537.037037037,2,6,5
388547.037037037,2,6,5
388557.037037037,2,6,5
388567.037037037,2,6,5
388577.037037037,2,6,5
388587.037037037,2,6,5
388597.037037037,2,6,5
388607.037037037,2,6,5
388617.037037037,2,6,5
388627.037037037,2,6,5
388637.037037037,2,6,5
388647.037037037,2,6,5
388657.037037037,2,6,5
388667.037037037,2,6,5
388677.037037037,2,6,5
388687.037037037,2,6,5
388697.037037037,2,6,5
388707.037037037,2,6,5
388717.037037037,2,6,5
388727.037037037,2,6,5
388737.037037037,2,6,5
388747.037037037,2,6,5
388757.037037037,2,6,5
388767.037037037,2,6,5
388777.037037037,2,6,5
388787.037037037,2,6,5
388797.037037037,2,6,5
388807.037037037,2,6,5
388817.037037037,2,6,5
388827.037037037,2,6,5
388837.037037037,2,6,5
388847.037037037,2,6,5
388857.037037037,2,6,5
388867.037037037,2,6,4
388877.037037037,2,6,4
388887.037037037,2,6,4
388897.037037037,2,6,4
388907.037037037,2,6,4
388917.037037037,2,6,4
388927.037037037,2,6,4
388937.037037037,2,6,4
388947.037037037,2,6,4
388957.037037037,2,6,4
388967.037037037,2,6,4
388977.037037037,2,6,4
388987.037037037,2,6,4
388997.037037037,2,6,4
389007.037037037,2,6,4
389017.037037037,2,6,4
389027.037037037,2,6,4
389037.037037037,2,6,4
389047.037037037,2,6,4
389057.037037037,2,6,4
389067.037037037,3,7,5
389077.037037037,3,7,5
389087.037037037,3,7,5
389097.037037037,3,7,5
389107.037037037,3,7,5
389117.037037037,3,7,5
389127.037037037,3,7,5
389137.037037037,3,7,5
389147.037037037,3,7,5
389157.037037037,3,7,5
389167.037037037,3,7,5
389177.037037037,3,7,5
389187.037037037,3,7,5
389197.037037037,3,7,5
389207.037037037,3,7,5
389217.037037037,3,7,5
389227.037037037,3,7,5
389237.037037037,3,7,5
389247.037037037,3,7,5
389257.037037037,3,7,5
389267.037037037,3,7,5
389277.037037037,3,7,5
389287.037037037,3,7,5
389297.037037037,3,7,5
389307.037037037,3,7,5
389317.037037037,3,8,6
389327.037037037,3,8,6
389337.037037037,4,8,6
389347.037037037,4,8,6
389357.037037037,4,9,7
389367.037037037,5,9,7
389377.037037037,5,9,7
389387.037037037,5,9,7
389397.037037037,5,9,7
389407.037037037,5,9,7
389417.037037037,5,9,7
389427.037037037,5,9,7
389437.037037037,5,9,7
389447.037037037,5,9,7
389457.037037037,5,9,7
389467.037037037,5,9,7
389477.037037037,5,9,7
389487.037037037,5,9,7
389497.037037037,5,9,7
389507.037037037,5,9,7
389517.037037037,5,9,7
389527.037037037,5,9,7
389537.037037037,5,9,7
389547.037037037,5,9,7
389557.037037037,5,9,7
389567.037037037,5,9,7
389577.037037037,6,10,8
389587.037037037,6,10,8
389597.037037037,6,10,8
389607.037037037,6,10,8
389617.037037037,6,10,8
389627.037037037,6,10,8
389637.037037037,6,10,8
389647.037037037,6,10,8
389657.037037037,5,10,8
389667.037037037,4,10,8
389677.037037037,3,10,8
389687.037037037,1,10,8
389697.037037037,1,10,8
389707.037037037,1,10,8
389717.037037037,0,10,8
389727.037037037,0,6,7
389737.037037037,0,6,7
389747.037037037,0,6,6
389757.037037037,0,6,6
389767.037037037,0,6,6
389777.037037037,0,6,6
389787.037037037,0,6,6
389797.037037037,0,6,6
389807.037037037,0,6,6
389817.037037037,0,6,6
389827.037037037,0,6,6
389837.037037037,0,6,6
389847.037037037,0,6,6
389857.037037037,0,6,5
389867.037037037,0,6,5
389877.037037037,0,6,5
389887.037037037,0,6,5
389897.037037037,0,6,5
389907.037037037,0,6,5
389917.037037037,0,6,5
389927.037037037,0,6,5
389937.037037037,0,6,4
389947.037037037,0,6,4
389957.037037037,0,6,4
389967.037037037,0,6,4
389977.037037037,0,6,4
389987.037037037,0,6,4
389997.037037037,0,6,4
390007.037037037,0,6,4
390017.037037037,0,6,4
390027.037037037,0,6,4
390037.037037037,0,6,3
390047.037037037,0,6,3
390057.037037037,0,6,3
390067.037037037,0,6,3
390077.037037037,0,6,3
390087.037037037,0,6,3
390097.037037037,0,6,3
390107.037037037,0,6,3
390117.037037037,0,3,2
390127.037037037,0,3,2
390137.037037037,0,3,2
390147.037037037,0,3,2
390157.037037037,0,3,2
390167.037037037,0,3,2
390177.037037037,1,4,3
390187.037037037,1,4,3
390197.037037037,1,4,3
390207.037037037,1,4,3
390217.037037037,1,4,3
390227.037037037,1,4,3
390237.037037037,1,4,3
390247.037037037,1,4,3
390257.037037037,1,4,3
390267.037037037,1,4,3
390277.037037037,1,4,3
390287.037037037,1,4,3
390297.037037037,1,4,3
390307.037037037,1,4,3
390317.037037037,1,5,4
390327.037037037,2,5,4
390337.037037037,2,5,4
390347.037037037,2,5,4
390357.037037037,2,5,4
390367.037037037,2,5,4
390377.037037037,2,5,4
390387.037037037,2,5,4
390397.037037037,2,5,4
390407.037037037,2,5,4
390417.037037037,2,5,4
390427.037037037,1,5,4
390437.037037037,1,5,4
390447.037037037,1,5,4
390457.037037037,1,5,4
390467.037037037,1,5,4
390477.037037037,1,5,4
390487.037037037,1,5,4
390497.037037037,1,5,4
390507.037037037,1,5,4
390517.037037037,1,5,4
390527.037037037,1,5,4
390537.037037037,1,5,4
390547.037037037,1,5,4
390557.037037037,1,5,4
390567.037037037,1,5,4
390577.037037037,1,5,4
390587.037037037,1,5,4
390597.037037037,1,5,4
390607.037037037,1,5,4
390617.037037037,1,5,4
390627.037037037,1,5,4
390637.037037037,1,5,4
390647.037037037,1,5,4
390657.037037037,1,5,4
390667.037037037,1,5,4
390677.037037037,1,5,4
390687.037037037,1,5,4
390697.037037037,1,5,4
390707.037037037,2,6,5
390717.037037037,2,6,5
390727.037037037,2,6,5
390737.037037037,2,6,5
390747.037037037,2,6,5
390757.037037037,2,6,5
390767.037037037,2,6,5
390777.037037037,2,6,5
390787.037037037,2,6,5
390797.037037037,2,6,5
390807.037037037,2,6,5
390817.037037037,2,6,5
390827.037037037,2,6,5
390837.037037037,2,6,5
390847.037037037,2,6,5
390857.037037037,2,6,5
390867.037037037,2,6,5
390877.037037037,2,6,5
390887.037037037,1,6,5
390897.037037037,1,6,5
390907.037037037,1,6,5
390917.037037037,1,6,5
390927.037037037,1,6,5
390937.037037037,1,6,5
390947.037037037,1,6,5
390957.037037037,1,6,5
390967.037037037,1,6,5
390977.037037037,1,3,4
390987.037037037,1,3,4
390997.037037037,1,3,4
391007.037037037,1,3,4
391017.037037037,1,3,4
391027.037037037,1,3,4
391037.037037037,1,3,4
391047.037037037,1,3,4
391057.037037037,1,3,4
391067.037037037,1,3,4
391077.037037037,1,3,4
391087.037037037,1,3,4
391097.037037037,1,3,4
391107.037037037,1,3,4
391117.037037037,1,3,4
391127.037037037,1,3,4
391137.037037037,1,3,4
391147.037037037,0,3,4
391157.037037037,0,3,4
391167.037037037,0,3,4
391177.037037037,0,3,4
391187.037037037,0,3,4
391197.037037037,0,3,4
391207.037037037,0,3,4
391217.037037037,0,3,4
391227.037037037,0,3,4
391237.037037037,0,3,4
391247.037037037,0,3,4
391257.037037037,0,3,4
391267.037037037,0,3,4
391277.037037037,0,3,4
391287.037037037,0,3,4
391297.037037037,0,3,4
391307.037037037,0,3,4
391317.037037037,0,3,4
391327.037037037,0,3,4
391337.037037037,0,3,4
391347.037037037,0,3,4
391357.037037037,0,3,4
391367.037037037,0,3,4
391377.037037037,0,3,4
391387.037037037,0,3,4
391397.037037037,0,3,4
391407.037037037,0,3,4
391417.037037037,0,3,4
391427.037037037,0,3,4
391437.037037037,0,3,4
391447.037037037,0,3,4
391457.037037037,0,3,4
391467.037037037,0,3,4
391477.037037037,0,3,4
391487.037037037,0,3,4
391497.037037037,0,3,4
391507.037037037,0,3,4
391517.037037037,0,3,4
391527.037037037,0,3,4
391537.037037037,0,3,4
391547.037037037,1,3,4
391557.037037037,1,3,4
391567.037037037,1,3,4
391577.037037037,1,3,4
391587.037037037,0,3,4
391597.037037037,1,2,3
391607.037037037,1,2,3
391617.037037037,1,2,3
391627.037037037,1,2,3
391637.037037037,1,2,3
391647.037037037,1,2,3
391657.037037037,1,2,3
391667.037037037,1,2,3
391677.037037037,1,2,3
391687.037037037,1,2,3
391697.037037037,1,2,3
391707.037037037,1,2,3
391717.037037037,1,2,3
391727.037037037,1,2,3
391737.037037037,1,2,3
391747.037037037,1,2,3
391757.037037037,1,2,3
391767.037037037,1,2,3
391777.037037037,1,2,3
391787.037037037,1,2,3
391797.037037037,1,2,3
391807.037037037,1,2,3
391817.037037037,0,2,3
391827.037037037,0,2,3
391837.037037037,0,2,3
391847.037037037,0,3,4
391857.037037037,0,3,4
391867.037037037,2,3,4
391877.037037037,2,3,4
391887.037037037,2,3,4
391897.037037037,2,3,4
391907.037037037,2,3,4
391917.037037037,2,3,4
391927.037037037,2,3,4
391937.037037037,2,3,4
391947.037037037,3,3,4
391957.037037037,3,3,4
391967.037037037,2,3,4
391977.037037037,2,3,4
391987.037037037,2,3,4
391997.037037037,3,3,4
392007.037037037,3,3,4
392017.037037037,3,3,4
392027.037037037,2,3,4
392037.037037037,3,3,4
392047.037037037,2,3,4
392057.037037037,2,3,4
392067.037037037,2,3,4
392077.037037037,3,3,4
392087.037037037,3,3,4
392097.037037037,3,3,4
392107.037037037,3,3,4
392117.037037037,3,3,4
392127.037037037,3,3,4
392137.037037037,3,3,4
392147.037037037,3,3,4
392157.037037037,3,3,4
392167.037037037,3,3,4
392177.037037037,3,3,4
392187.037037037,3,3,4
392197.037037037,3,3,4
392207.037037037,3,3,4
392217.037037037,3,3,4
392227.037037037,3,3,4
392237.037037037,3,3,4
392247.037037037,3,3,4
392257.037037037,3,3,4
392267.037037037,3,3,4
392277.037037037,3,3,4
392287.037037037,3,3,4
392297.037037037,3,3,4
392307.037037037,3,3,4
392317.037037037,3,3,4
392327.037037037,3,3,4
392337.037037037,3,3,4
392347.037037037,3,3,4
392357.037037037,3,3,4
392367.037037037,3,3,4
392377.037037037,3,3,4
392387.037037037,3,3,4
392397.037037037,3,3,4
392407.037037037,3,3,4
392417.037037037,3,3,4
392427.037037037,3,3,4
392437.037037037,3,3,4
392447.037037037,3,3,4
392457.037037037,3,3,4
392467.037037037,3,3,4
392477.037037037,3,3,4
392487.037037037,3,3,4
392497.037037037,3,3,4
392507.037037037,3,3,4
392517.037037037,3,3,4
392527.037037037,3,3,4
392537.037037037,3,3,4
392547.037037037,3,3,4
392557.037037037,3,3,4
392567.037037037,3,3,4
392577.037037037,3,3,4
392587.037037037,3,3,4
392597.037037037,3,3,4
392607.037037037,3,3,4
392617.037037037,3,3,4
392627.037037037,3,3,4
392637.037037037,3,3,4
392647.037037037,3,3,4
392657.037037037,3,3,4
392667.037037037,3,3,4
392677.037037037,3,3,4
392687.037037037,3,3,4
392697.037037037,3,3,4
392707.037037037,3,3,4
392717.037037037,3,3,4
392727.037037037,3,3,4
392737.037037037,3,3,4
392747.037037037,3,3,4
392757.037037037,3,3,4
392767.037037037,3,3,4
392777.037037037,3,3,4
392787.037037037,3,3,4
392797.037037037,3,3,4
392807.037037037,3,3,4
392817.037037037,3,3,4
392827.037037037,3,3,4
392837.037037037,3,3,4
392847.037037037,3,3,4
392857.037037037,3,3,4
392867.037037037,3,3,4
392877.037037037,3,3,4
392887.037037037,3,3,4
392897.037037037,3,3,4
392907.037037037,3,3,4
392917.037037037,3,3,4
392927.037037037,3,3,4
392937.037037037,3,3,4
392947.037037037,3,3,4
392957.037037037,3,3,4
392967.037037037,3,3,4
392977.037037037,3,3,4
392987.037037037,3,3,4
392997.037037037,3,3,4
393007.037037037,3,3,4
393017.037037037,3,3,4
393027.037037037,3,3,4
393037.037037037,3,3,4
393047.037037037,3,3,4
393057.037037037,3,3,4
393067.037037037,3,3,4
393077.037037037,3,3,4
393087.037037037,3,3,4
393097.037037037,3,3,4
393107.037037037,3,3,4
393117.037037037,3,3,4
393127.037037037,3,3,4
393137.037037037,3,3,4
393147.037037037,3,3,4
393157.037037037,3,3,4
393167.037037037,3,3,4
393177.037037037,3,3,4
393187.037037037,3,3,4
393197.037037037,3,3,4
393207.037037037,3,3,4
393217.037037037,3,3,4
393227.037037037,3,3,4
393237.037037037,3,3,4
393247.037037037,3,3,4
393257.037037037,3,4,5
393267.037037037,4,4,5
393277.037037037,4,4,5
393287.037037037,4,4,5
393297.037037037,4,4,5
393307.037037037,4,4,5
393317.037037037,2,4,5
393327.037037037,2,4,5
393337.037037037,2,4,5
393347.037037037,2,4,5
393357.037037037,2,4,5
393367.037037037,2,4,5
393377.037037037,2,4,5
393387.037037037,1,4,5
393397.037037037,1,4,5
393407.037037037,0,4,5
393417.037037037,0,4,5
393427.037037037,0,4,5
393437.037037037,0,4,5
393447.037037037,0,4,5
393457.037037037,0,4,5
393467.037037037,0,4,5
393477.037037037,0,4,5
393487.037037037,0,4,5
393497.037037037,0,4,5
393507.037037037,0,4,5
393517.037037037,0,4,5
393527.037037037,0,4,5
393537.037037037,0,4,5
393547.037037037,0,4,5
393557.037037037,0,4,5
393567.037037037,0,4,5
393577.037037037,0,4,4
393587.037037037,0,2,3
393597.037037037,0,2,3
393607.037037037,0,2,3
393617.037037037,0,2,3
393627.037037037,0,2,3
393637.037037037,0,2,3
393647.037037037,0,2,3
393657.037037037,0,2,3
393667.037037037,0,2,3
393677.037037037,0,2,3
393687.037037037,0,2,3
393697.037037037,0,2,3
393707.037037037,0,2,3
393717.037037037,0,2,3
393727.037037037,0,2,3
393737.037037037,0,2,3
393747.037037037,0,2,2
393757.037037037,0,2,2
393767.037037037,0,2,2
393777.037037037,0,3,3
393787.037037037,1,3,3
393797.037037037,1,3,3
393807.037037037,1,1,2
393817.037037037,1,1,2
393827.037037037,1,1,2
393837.037037037,1,1,2
393847.037037037,1,1,2
393857.037037037,1,1,2
393867.037037037,1,1,2
393877.037037037,1,1,2
393887.037037037,1,1,2
393897.037037037,1,1,2
393907.037037037,1,1,2
393917.037037037,1,1,2
393927.037037037,1,1,2
393937.037037037,1,1,2
393947.037037037,1,1,2
393957.037037037,1,1,2
393967.037037037,1,1,2
393977.037037037,1,1,2
393987.037037037,1,1,2
393997.037037037,1,1,2
394007.037037037,1,1,2
394017.037037037,1,1,2
394027.037037037,1,1,2
394037.037037037,1,1,2
394047.037037037,1,1,2
394057.037037037,1,1,2
394067.037037037,1,1,2
394077.037037037,1,1,2
394087.037037037,1,1,2
394097.037037037,1,1,2
394107.037037037,1,1,2
394117.037037037,1,1,2
394127.037037037,1,1,2
394137.037037037,1,1,2
394147.037037037,1,1,2
394157.037037037,1,1,2
394167.037037037,1,1,2
394177.037037037,1,1,2
394187.037037037,1,1,2
394197.037037037,1,1,2
394207.037037037,1,1,2
394217.037037037,1,1,2
394227.037037037,1,1,2
394237.037037037,1,1,2
394247.037037037,1,1,2
394257.037037037,1,1,2
394267.037037037,1,1,2
394277.037037037,1,1,2
394287.037037037,1,1,2
394297.037037037,1,1,2
394307.037037037,1,2,3
394317.037037037,2,2,3
394327.037037037,2,2,3
394337.037037037,2,2,3
394347.037037037,2,2,3
394357.037037037,2,2,3
394367.037037037,2,2,3
394377.037037037,2,2,3
394387.037037037,2,2,3
394397.037037037,2,2,3
394407.037037037,2,2,3
394417.037037037,2,2,3
394427.037037037,2,2,3
394437.037037037,2,2,3
394447.037037037,2,2,3
394457.037037037,2,2,3
394467.037037037,1,2,3
394477.037037037,1,2,3
394487.037037037,1,2,3
394497.037037037,1,2,3
394507.037037037,1,2,3
394517.037037037,1,2,3
394527.037037037,0,2,3
394537.037037037,0,2,3
394547.037037037,0,2,3
394557.037037037,0,2,3
394567.037037037,0,2,3
394577.037037037,0,2,3
394587.037037037,0,2,3
394597.037037037,0,2,3
394607.037037037,0,2,3
394617.037037037,0,2,3
394627.037037037,0,2,3
394637.037037037,0,2,3
394647.037037037,0,2,3
394657.037037037,0,2,3
394667.037037037,0,2,3
394677.037037037,0,2,3
394687.037037037,0,2,3
394697.037037037,0,2,3
394707.037037037,0,2,3
394717.037037037,0,2,3
394727.037037037,0,2,3
394737.037037037,0,2,3
394747.037037037,0,2,3
394757.037037037,0,2,3
394767.037037037,0,2,3
394777.037037037,0,2,3
394787.037037037,0,2,3
394797.037037037,0,2,3
394807.037037037,0,2,3
394817.037037037,0,2,3
394827.037037037,0,2,3
394837.037037037,0,2,3
394847.037037037,0,2,3
394857.037037037,0,2,3
394867.037037037,0,2,3
394877.037037037,0,2,3
394887.037037037,0,2,3
394897.037037037,0,2,3
394907.037037037,0,2,3
394917.037037037,0,2,3
394927.037037037,0,2,3
394937.037037037,0,3,4
394947.037037037,1,3,4
394957.037037037,1,3,4
394967.037037037,1,3,4
394977.037037037,1,3,4
394987.037037037,1,3,4
394997.037037037,1,3,4
395007.037037037,1,3,4
395017.037037037,1,3,4
395027.037037037,1,3,4
395037.037037037,1,3,4
395047.037037037,1,3,4
395057.037037037,1,3,4
395067.037037037,1,3,4
395077.037037037,1,3,4
395087.037037037,1,3,4
395097.037037037,1,3,4
395107.037037037,1,3,4
395117.037037037,1,3,4
395127.037037037,1,3,4
395137.037037037,1,3,4
395147.037037037,1,3,4
395157.037037037,1,3,4
395167.037037037,1,3,4
395177.037037037,1,3,4
395187.037037037,1,3,4
395197.037037037,1,3,4
395207.037037037,1,3,4
395217.037037037,1,3,4
395227.037037037,1,3,4
395237.037037037,1,3,4
