t,varpos_5
60140.0,8
60150.0,8
60160.0,8
60170.0,5
60180.0,5
60190.0,5
60200.0,5
60210.0,5
60220.0,5
60230.0,5
60240.0,6
60250.0,6
60260.0,6
60270.0,6
60280.0,6
60290.0,7
60300.0,7
60310.0,7
60320.0,7
60330.0,7
60340.0,7
60350.0,9
60360.0,10
60370.0,10
60380.0,10
60390.0,10
60400.0,10
60410.0,10
60420.0,10
60430.0,10
60440.0,10
60450.0,10
60460.0,13
60470.0,13
60480.0,13
60490.0,13
60500.0,13
60510.0,15
60520.0,15
60530.0,15
60540.0,15
60550.0,15
60560.0,15
60570.0,15
60580.0,15
60590.0,17
60600.0,18
60610.0,18
60620.0,18
60630.0,18
60640.0,20
60650.0,18
60660.0,18
60670.0,18
60680.0,18
60690.0,19
60700.0,19
60710.0,19
60720.0,19
60730.0,18
60740.0,17
60750.0,18
60760.0,17
60770.0,16
60780.0,13
60790.0,10
60800.0,10
60810.0,10
60820.0,10
60830.0,11
60840.0,11
60850.0,11
60860.0,11
60870.0,11
60880.0,11
60890.0,11
60900.0,11
60910.0,12
60920.0,12
60930.0,12
60940.0,12
60950.0,12
60960.0,12
60970.0,12
60980.0,12
60990.0,12
61000.0,12
61010.0,12
61020.0,13
61030.0,13
61040.0,13
61050.0,13
61060.0,13
61070.0,13
61080.0,13
61090.0,14
61100.0,15
61110.0,15
61120.0,15
61130.0,15
61140.0,15
61150.0,15
61160.0,15
61170.0,16
61180.0,16
61190.0,16
61200.0,16
61210.0,16
61220.0,16
61230.0,17
61240.0,17
61250.0,18
61260.0,17
61270.0,5
61280.0,5
61290.0,3
61300.0,3
61310.0,4
61320.0,4
61330.0,3
61340.0,2
61350.0,2
61360.0,2
61370.0,2
61380.0,2
61390.0,2
61400.0,2
61410.0,3
61420.0,4
61430.0,3
61440.0,3
61450.0,3
61460.0,2
61470.0,2
61480.0,2
61490.0,2
61500.0,4
61510.0,4
61520.0,4
61530.0,4
61540.0,4
61550.0,4
61560.0,4
61570.0,4
61580.0,4
61590.0,6
61600.0,5
61610.0,5
61620.0,5
61630.0,5
61640.0,6
61650.0,6
61660.0,6
61670.0,6
61680.0,6
61690.0,6
61700.0,6
61710.0,6
61720.0,6
61730.0,6
61740.0,6
61750.0,6
61760.0,6
61770.0,6
61780.0,6
61790.0,6
61800.0,6
61810.0,7
61820.0,7
61830.0,7
61840.0,7
61850.0,8
61860.0,10
61870.0,11
61880.0,11
61890.0,11
61900.0,11
61910.0,11
61920.0,11
61930.0,11
61940.0,11
61950.0,11
61960.0,11
61970.0,12
61980.0,12
61990.0,12
62000.0,13
62010.0,13
62020.0,14
62030.0,14
62040.0,14
62050.0,13
62060.0,13
62070.0,13
62080.0,13
62090.0,13
62100.0,13
62110.0,13
62120.0,14
62130.0,14
62140.0,15
62150.0,15
62160.0,14
62170.0,15
62180.0,16
62190.0,16
62200.0,16
62210.0,16
62220.0,16
62230.0,16
62240.0,16
62250.0,16
62260.0,16
62270.0,16
62280.0,16
62290.0,17
62300.0,17
62310.0,17
62320.0,17
62330.0,15
62340.0,15
62350.0,15
62360.0,15
62370.0,15
62380.0,15
62390.0,15
62400.0,15
62410.0,15
62420.0,15
62430.0,17
62440.0,17
62450.0,17
62460.0,17
62470.0,17
62480.0,17
62490.0,17
62500.0,17
62510.0,17
62520.0,17
62530.0,17
62540.0,17
62550.0,17
62560.0,17
62570.0,17
62580.0,17
62590.0,17
62600.0,17
62610.0,17
62620.0,18
62630.0,18
62640.0,18
62650.0,18
62660.0,18
62670.0,19
62680.0,20
62690.0,20
62700.0,20
62710.0,19
62720.0,19
62730.0,16
62740.0,6
62750.0,6
62760.0,7
62770.0,3
62780.0,4
62790.0,4
62800.0,3
62810.0,3
62820.0,3
62830.0,4
62840.0,4
62850.0,4
62860.0,4
62870.0,4
62880.0,4
62890.0,4
62900.0,4
62910.0,4
62920.0,4
62930.0,4
62940.0,4
62950.0,4
62960.0,4
62970.0,4
62980.0,4
62990.0,4
63000.0,4
63010.0,4
63020.0,4
63030.0,4
63040.0,4
63050.0,5
63060.0,5
63070.0,5
63080.0,5
63090.0,6
63100.0,6
63110.0,6
63120.0,6
63130.0,7
63140.0,7
63150.0,8
63160.0,9
63170.0,9
63180.0,8
63190.0,9
63200.0,9
63210.0,7
63220.0,7
63230.0,6
63240.0,4
63250.0,3
63260.0,3
63270.0,2
63280.0,2
63290.0,2
63300.0,2
63310.0,2
63320.0,2
63330.0,2
63340.0,2
63350.0,2
63360.0,2
63370.0,3
63380.0,3
63390.0,2
63400.0,0
63410.0,0
63420.0,0
63430.0,1
63440.0,1
63450.0,1
63460.0,1
63470.0,1
63480.0,2
63490.0,2
63500.0,2
63510.0,2
63520.0,2
63530.0,2
63540.0,2
63550.0,2
63560.0,2
63570.0,7
63580.0,9
63590.0,9
63600.0,9
63610.0,9
63620.0,9
63630.0,10
63640.0,8
63650.0,8
63660.0,8
63670.0,9
63680.0,9
63690.0,9
63700.0,9
63710.0,8
63720.0,8
63730.0,10
63740.0,10
63750.0,10
63760.0,11
63770.0,11
63780.0,11
63790.0,11
63800.0,11
63810.0,11
63820.0,11
63830.0,11
63840.0,11
63850.0,11
63860.0,12
63870.0,12
63880.0,12
63890.0,13
63900.0,13
63910.0,12
63920.0,12
63930.0,12
63940.0,12
63950.0,12
63960.0,12
63970.0,12
63980.0,12
63990.0,12
64000.0,12
64010.0,12
64020.0,13
64030.0,13
64040.0,13
64050.0,13
64060.0,13
64070.0,14
64080.0,14
64090.0,14
64100.0,15
64110.0,15
64120.0,15
64130.0,9
64140.0,9
64150.0,5
64160.0,2
64170.0,1
64180.0,0
64190.0,1
64200.0,1
64210.0,1
64220.0,1
64230.0,1
64240.0,1
64250.0,1
64260.0,3
64270.0,3
64280.0,4
64290.0,4
64300.0,3
64310.0,3
64320.0,2
64330.0,2
64340.0,2
64350.0,2
64360.0,1
64370.0,1
64380.0,1
64390.0,1
64400.0,1
64410.0,1
64420.0,2
64430.0,2
64440.0,2
64450.0,3
64460.0,3
64470.0,3
64480.0,3
64490.0,4
64500.0,5
64510.0,5
64520.0,5
64530.0,5
64540.0,5
64550.0,5
64560.0,5
64570.0,5
64580.0,5
64590.0,5
64600.0,5
64610.0,6
64620.0,6
64630.0,6
64640.0,6
64650.0,8
64660.0,8
64670.0,8
64680.0,8
64690.0,8
64700.0,8
64710.0,8
64720.0,8
64730.0,8
64740.0,9
64750.0,9
64760.0,9
64770.0,9
64780.0,9
64790.0,9
64800.0,9
64810.0,9
64820.0,8
64830.0,8
64840.0,5
64850.0,5
64860.0,5
64870.0,5
64880.0,5
64890.0,9
64900.0,10
64910.0,10
64920.0,11
64930.0,11
64940.0,12
64950.0,13
64960.0,13
64970.0,12
64980.0,12
64990.0,12
65000.0,12
65010.0,12
65020.0,12
65030.0,12
65040.0,13
65050.0,13
65060.0,13
65070.0,13
65080.0,14
65090.0,14
65100.0,14
65110.0,14
65120.0,14
65130.0,14
65140.0,14
65150.0,14
65160.0,14
65170.0,14
65180.0,11
65190.0,7
65200.0,2
65210.0,0
65220.0,0
65230.0,0
65240.0,0
65250.0,2
65260.0,4
65270.0,7
65280.0,7
65290.0,7
65300.0,7
65310.0,7
65320.0,6
65330.0,6
65340.0,7
65350.0,7
65360.0,7
65370.0,7
65380.0,7
65390.0,7
65400.0,7
65410.0,7
65420.0,8
65430.0,10
65440.0,10
65450.0,10
65460.0,5
65470.0,4
65480.0,2
65490.0,1
65500.0,0
65510.0,0
65520.0,0
65530.0,0
65540.0,0
65550.0,0
65560.0,0
65570.0,0
65580.0,0
65590.0,0
65600.0,0
65610.0,0
65620.0,1
65630.0,1
65640.0,4
65650.0,6
65660.0,7
65670.0,8
65680.0,8
65690.0,8
65700.0,8
65710.0,8
65720.0,8
65730.0,8
65740.0,8
65750.0,8
65760.0,8
65770.0,9
65780.0,10
65790.0,10
65800.0,10
65810.0,10
65820.0,9
65830.0,8
65840.0,8
65850.0,7
65860.0,8
65870.0,9
65880.0,11
65890.0,5
65900.0,5
65910.0,6
65920.0,4
65930.0,4
65940.0,4
65950.0,4
65960.0,4
65970.0,4
65980.0,4
65990.0,4
66000.0,4
66010.0,4
66020.0,4
66030.0,7
66040.0,7
66050.0,7
66060.0,7
66070.0,7
66080.0,7
66090.0,7
66100.0,7
66110.0,9
66120.0,9
66130.0,10
66140.0,9
66150.0,9
66160.0,7
66170.0,7
66180.0,7
66190.0,7
66200.0,7
66210.0,7
66220.0,7
66230.0,7
66240.0,7
66250.0,7
66260.0,7
66270.0,7
66280.0,7
66290.0,7
66300.0,7
66310.0,7
66320.0,7
66330.0,7
66340.0,7
66350.0,7
66360.0,9
66370.0,9
66380.0,9
66390.0,9
66400.0,9
66410.0,9
66420.0,9
66430.0,10
66440.0,10
66450.0,10
66460.0,10
66470.0,10
66480.0,11
66490.0,11
66500.0,11
66510.0,9
66520.0,9
66530.0,10
66540.0,10
66550.0,10
66560.0,10
66570.0,10
66580.0,10
66590.0,10
66600.0,10
66610.0,10
66620.0,11
66630.0,11
66640.0,12
66650.0,12
66660.0,12
66670.0,12
66680.0,12
66690.0,12
66700.0,12
66710.0,12
66720.0,12
66730.0,12
66740.0,12
66750.0,12
66760.0,12
66770.0,12
66780.0,12
66790.0,12
66800.0,13
66810.0,13
66820.0,13
66830.0,13
66840.0,14
66850.0,15
66860.0,15
66870.0,16
66880.0,16
66890.0,17
66900.0,17
66910.0,16
66920.0,16
66930.0,16
66940.0,16
66950.0,16
66960.0,17
66970.0,17
66980.0,18
66990.0,18
67000.0,20
67010.0,19
67020.0,16
67030.0,16
67040.0,16
67050.0,16
67060.0,16
67070.0,16
67080.0,16
67090.0,17
67100.0,17
67110.0,17
67120.0,18
67130.0,18
67140.0,18
67150.0,18
67160.0,18
67170.0,2
67180.0,2
67190.0,2
67200.0,2
67210.0,2
67220.0,5
67230.0,5
67240.0,5
67250.0,5
67260.0,6
67270.0,5
67280.0,5
67290.0,5
67300.0,5
67310.0,5
67320.0,5
67330.0,5
67340.0,5
67350.0,5
67360.0,5
67370.0,5
67380.0,5
67390.0,5
67400.0,5
67410.0,5
67420.0,5
67430.0,5
67440.0,5
67450.0,5
67460.0,5
67470.0,5
67480.0,7
67490.0,7
67500.0,7
67510.0,8
67520.0,7
67530.0,5
67540.0,4
67550.0,3
67560.0,3
67570.0,4
67580.0,4
67590.0,2
67600.0,1
67610.0,1
67620.0,0
67630.0,0
67640.0,0
67650.0,0
67660.0,0
67670.0,0
67680.0,0
67690.0,1
67700.0,4
67710.0,5
67720.0,5
67730.0,5
67740.0,5
67750.0,5
67760.0,5
67770.0,6
67780.0,6
67790.0,6
67800.0,8
67810.0,8
67820.0,8
67830.0,8
67840.0,8
67850.0,8
67860.0,8
67870.0,8
67880.0,8
67890.0,8
67900.0,8
67910.0,8
67920.0,8
67930.0,8
67940.0,8
67950.0,8
67960.0,8
67970.0,8
67980.0,9
67990.0,9
68000.0,9
68010.0,10
68020.0,10
68030.0,11
68040.0,7
68050.0,3
68060.0,0
68070.0,0
68080.0,0
68090.0,0
68100.0,0
68110.0,1
68120.0,1
68130.0,1
68140.0,1
68150.0,1
68160.0,1
68170.0,1
68180.0,1
68190.0,1
68200.0,1
68210.0,2
68220.0,2
68230.0,2
68240.0,2
68250.0,2
68260.0,2
68270.0,3
68280.0,2
68290.0,3
68300.0,4
68310.0,4
68320.0,4
68330.0,3
68340.0,4
68350.0,4
68360.0,5
68370.0,5
68380.0,6
68390.0,6
68400.0,6
68410.0,6
68420.0,6
68430.0,6
68440.0,7
68450.0,8
68460.0,8
68470.0,8
68480.0,7
68490.0,7
68500.0,7
68510.0,7
68520.0,7
68530.0,8
68540.0,8
68550.0,8
68560.0,8
68570.0,8
68580.0,8
68590.0,8
68600.0,8
68610.0,8
68620.0,10
68630.0,10
68640.0,10
68650.0,10
68660.0,9
68670.0,10
68680.0,10
68690.0,10
68700.0,10
68710.0,8
68720.0,8
68730.0,8
68740.0,8
68750.0,8
68760.0,8
68770.0,8
68780.0,8
68790.0,10
68800.0,12
68810.0,13
68820.0,13
68830.0,13
68840.0,13
68850.0,13
68860.0,13
68870.0,15
68880.0,15
68890.0,15
68900.0,16
68910.0,17
68920.0,17
68930.0,17
68940.0,17
68950.0,16
68960.0,15
68970.0,12
68980.0,12
68990.0,12
69000.0,12
69010.0,12
69020.0,12
69030.0,12
69040.0,12
69050.0,12
69060.0,12
69070.0,12
69080.0,12
69090.0,12
69100.0,13
69110.0,13
69120.0,13
69130.0,14
69140.0,14
69150.0,14
69160.0,15
69170.0,15
69180.0,15
69190.0,15
69200.0,15
69210.0,15
69220.0,15
69230.0,15
69240.0,15
69250.0,15
69260.0,15
69270.0,15
69280.0,15
69290.0,15
69300.0,15
69310.0,15
69320.0,15
69330.0,14
69340.0,14
69350.0,8
69360.0,6
69370.0,6
69380.0,6
69390.0,5
69400.0,3
69410.0,4
69420.0,3
69430.0,3
69440.0,4
69450.0,4
69460.0,3
69470.0,3
69480.0,4
69490.0,4
69500.0,3
69510.0,3
69520.0,3
69530.0,3
69540.0,4
69550.0,4
69560.0,4
69570.0,4
69580.0,4
69590.0,5
69600.0,5
69610.0,5
69620.0,5
69630.0,5
69640.0,5
69650.0,6
69660.0,6
69670.0,6
69680.0,6
69690.0,6
69700.0,6
69710.0,6
69720.0,7
69730.0,7
69740.0,8
69750.0,8
69760.0,8
69770.0,8
69780.0,8
69790.0,9
69800.0,9
69810.0,10
69820.0,11
69830.0,11
69840.0,11
69850.0,10
69860.0,10
69870.0,11
69880.0,12
69890.0,11
69900.0,11
69910.0,11
69920.0,12
69930.0,11
69940.0,11
69950.0,11
69960.0,10
69970.0,10
69980.0,10
69990.0,10
70000.0,10
70010.0,10
70020.0,10
70030.0,10
70040.0,10
70050.0,11
70060.0,11
70070.0,11
70080.0,11
70090.0,11
70100.0,11
70110.0,11
70120.0,11
70130.0,11
70140.0,11
70150.0,11
70160.0,14
70170.0,14
70180.0,15
70190.0,15
70200.0,15
70210.0,17
70220.0,16
70230.0,16
70240.0,16
70250.0,16
70260.0,16
70270.0,16
70280.0,17
70290.0,18
70300.0,18
70310.0,19
70320.0,19
70330.0,19
70340.0,18
70350.0,18
70360.0,18
70370.0,18
70380.0,18
70390.0,17
70400.0,17
70410.0,17
70420.0,17
70430.0,18
70440.0,19
70450.0,19
70460.0,21
70470.0,21
70480.0,21
70490.0,21
70500.0,21
70510.0,21
70520.0,21
70530.0,21
70540.0,21
70550.0,21
70560.0,21
70570.0,21
70580.0,21
70590.0,21
70600.0,21
70610.0,22
70620.0,22
70630.0,22
70640.0,22
70650.0,22
70660.0,22
70670.0,23
70680.0,23
70690.0,23
70700.0,23
70710.0,23
70720.0,21
70730.0,21
70740.0,21
70750.0,22
70760.0,22
70770.0,22
70780.0,22
70790.0,22
70800.0,23
70810.0,24
70820.0,24
70830.0,24
70840.0,24
70850.0,23
70860.0,23
70870.0,24
70880.0,24
70890.0,23
70900.0,24
70910.0,22
70920.0,2
70930.0,2
70940.0,2
70950.0,2
70960.0,2
70970.0,24
70980.0,24
70990.0,25
71000.0,25
71010.0,26
71020.0,29
71030.0,29
71040.0,29
71050.0,29
71060.0,29
71070.0,29
71080.0,29
71090.0,29
71100.0,29
71110.0,29
71120.0,29
71130.0,29
71140.0,29
71150.0,29
71160.0,29
71170.0,29
71180.0,30
71190.0,31
71200.0,31
71210.0,33
71220.0,32
71230.0,31
71240.0,29
71250.0,25
71260.0,27
71270.0,27
71280.0,27
71290.0,27
71300.0,27
71310.0,27
71320.0,27
71330.0,27
71340.0,28
71350.0,29
71360.0,29
71370.0,29
71380.0,32
71390.0,32
71400.0,32
71410.0,29
71420.0,28
71430.0,0
71440.0,0
71450.0,0
71460.0,2
71470.0,2
71480.0,2
71490.0,2
71500.0,2
71510.0,32
71520.0,32
71530.0,32
71540.0,32
71550.0,32
71560.0,33
71570.0,33
71580.0,33
71590.0,33
71600.0,33
71610.0,35
71620.0,34
71630.0,35
71640.0,35
71650.0,35
71660.0,35
71670.0,34
71680.0,35
71690.0,35
71700.0,35
71710.0,37
71720.0,35
71730.0,35
71740.0,35
71750.0,35
71760.0,34
71770.0,34
71780.0,34
71790.0,34
71800.0,34
71810.0,35
71820.0,35
71830.0,37
71840.0,37
71850.0,37
71860.0,37
71870.0,37
71880.0,37
71890.0,37
71900.0,37
71910.0,37
71920.0,37
71930.0,37
71940.0,40
71950.0,40
71960.0,41
71970.0,41
71980.0,41
71990.0,42
72000.0,42
72010.0,42
72020.0,42
72030.0,42
72040.0,42
72050.0,42
72060.0,41
72070.0,42
72080.0,42
72090.0,41
72100.0,42
72110.0,42
72120.0,43
72130.0,42
72140.0,42
72150.0,10
72160.0,10
72170.0,10
72180.0,10
72190.0,10
72200.0,10
72210.0,8
72220.0,8
72230.0,9
72240.0,9
72250.0,10
72260.0,10
72270.0,11
72280.0,11
72290.0,11
72300.0,11
72310.0,11
72320.0,11
72330.0,11
72340.0,11
72350.0,11
72360.0,11
72370.0,12
72380.0,12
72390.0,12
72400.0,13
72410.0,13
72420.0,13
72430.0,13
72440.0,14
72450.0,14
72460.0,14
72470.0,14
72480.0,14
72490.0,16
72500.0,16
72510.0,16
72520.0,16
72530.0,16
72540.0,16
72550.0,16
72560.0,16
72570.0,16
72580.0,16
72590.0,16
72600.0,16
72610.0,16
72620.0,15
72630.0,16
72640.0,15
72650.0,16
72660.0,16
72670.0,16
72680.0,16
72690.0,16
72700.0,16
72710.0,16
72720.0,16
72730.0,16
72740.0,16
72750.0,16
72760.0,16
72770.0,16
72780.0,17
72790.0,18
72800.0,18
72810.0,19
72820.0,19
72830.0,19
72840.0,21
72850.0,21
72860.0,21
72870.0,21
72880.0,21
72890.0,22
72900.0,22
72910.0,22
72920.0,22
72930.0,22
72940.0,22
72950.0,22
72960.0,21
72970.0,20
72980.0,20
72990.0,19
73000.0,18
73010.0,19
73020.0,20
73030.0,20
73040.0,20
73050.0,20
73060.0,20
73070.0,20
73080.0,20
73090.0,20
73100.0,20
73110.0,20
73120.0,21
73130.0,21
73140.0,21
73150.0,21
73160.0,21
73170.0,21
73180.0,21
73190.0,22
73200.0,22
73210.0,23
73220.0,23
73230.0,23
73240.0,23
73250.0,23
73260.0,25
73270.0,24
73280.0,24
73290.0,24
73300.0,25
73310.0,25
73320.0,25
73330.0,25
73340.0,25
73350.0,12
73360.0,8
73370.0,7
73380.0,7
73390.0,4
73400.0,7
73410.0,4
73420.0,7
73430.0,7
73440.0,7
73450.0,7
73460.0,10
73470.0,10
73480.0,23
73490.0,24
73500.0,23
73510.0,24
73520.0,24
73530.0,25
73540.0,25
73550.0,25
73560.0,25
73570.0,25
73580.0,25
73590.0,25
73600.0,25
73610.0,25
73620.0,26
73630.0,26
73640.0,26
73650.0,26
73660.0,26
73670.0,26
73680.0,26
73690.0,26
73700.0,26
73710.0,27
73720.0,28
73730.0,28
73740.0,29
73750.0,29
73760.0,28
73770.0,27
73780.0,27
73790.0,27
73800.0,28
73810.0,28
73820.0,28
73830.0,28
73840.0,28
73850.0,28
73860.0,30
73870.0,30
73880.0,30
73890.0,30
73900.0,31
73910.0,30
73920.0,30
73930.0,31
73940.0,31
73950.0,31
73960.0,31
73970.0,31
73980.0,31
73990.0,31
74000.0,33
74010.0,33
74020.0,33
74030.0,33
74040.0,33
74050.0,33
74060.0,32
74070.0,32
74080.0,32
74090.0,32
74100.0,33
74110.0,33
74120.0,33
74130.0,34
74140.0,34
74150.0,34
74160.0,35
74170.0,35
74180.0,35
74190.0,35
74200.0,35
74210.0,35
74220.0,35
74230.0,36
74240.0,36
74250.0,36
74260.0,36
74270.0,36
74280.0,36
74290.0,35
74300.0,35
74310.0,35
74320.0,35
74330.0,35
74340.0,36
74350.0,36
74360.0,36
74370.0,36
74380.0,36
74390.0,36
74400.0,36
74410.0,36
74420.0,36
74430.0,36
74440.0,37
74450.0,37
74460.0,38
74470.0,38
74480.0,38
74490.0,38
74500.0,38
74510.0,37
74520.0,37
74530.0,37
74540.0,34
74550.0,37
74560.0,37
74570.0,35
74580.0,35
74590.0,8
74600.0,7
74610.0,7
74620.0,7
74630.0,7
74640.0,7
74650.0,7
74660.0,7
74670.0,8
74680.0,8
74690.0,8
74700.0,9
74710.0,9
74720.0,9
74730.0,9
74740.0,9
74750.0,9
74760.0,9
74770.0,10
74780.0,10
74790.0,10
74800.0,11
74810.0,11
74820.0,11
74830.0,11
74840.0,11
74850.0,11
74860.0,12
74870.0,12
74880.0,12
74890.0,12
74900.0,12
74910.0,13
74920.0,13
74930.0,13
74940.0,13
74950.0,14
74960.0,14
74970.0,15
74980.0,16
74990.0,16
75000.0,17
75010.0,17
75020.0,18
75030.0,18
75040.0,18
75050.0,18
75060.0,18
75070.0,18
75080.0,18
75090.0,18
75100.0,18
75110.0,20
75120.0,20
75130.0,20
75140.0,20
75150.0,19
75160.0,19
75170.0,19
75180.0,15
75190.0,16
75200.0,17
75210.0,17
75220.0,17
75230.0,16
75240.0,12
75250.0,12
75260.0,11
75270.0,3
75280.0,4
75290.0,4
75300.0,5
75310.0,5
75320.0,6
75330.0,6
75340.0,6
75350.0,18
75360.0,19
75370.0,19
75380.0,19
75390.0,22
75400.0,21
75410.0,21
75420.0,22
75430.0,22
75440.0,22
75450.0,23
75460.0,23
75470.0,23
75480.0,22
75490.0,22
75500.0,21
75510.0,21
75520.0,22
75530.0,22
75540.0,22
75550.0,22
75560.0,22
75570.0,22
75580.0,22
75590.0,22
75600.0,22
75610.0,22
75620.0,22
75630.0,22
75640.0,22
75650.0,22
75660.0,22
75670.0,22
75680.0,22
75690.0,22
75700.0,22
75710.0,23
75720.0,23
75730.0,23
75740.0,23
75750.0,23
75760.0,24
75770.0,24
75780.0,24
75790.0,20
75800.0,18
75810.0,18
75820.0,8
75830.0,5
75840.0,5
75850.0,5
75860.0,5
75870.0,3
75880.0,3
75890.0,4
75900.0,4
75910.0,4
75920.0,4
75930.0,4
75940.0,4
75950.0,4
75960.0,4
75970.0,4
75980.0,4
75990.0,4
76000.0,4
76010.0,4
76020.0,4
76030.0,5
76040.0,6
76050.0,7
76060.0,7
76070.0,7
76080.0,8
76090.0,8
76100.0,8
76110.0,8
76120.0,10
76130.0,10
76140.0,10
76150.0,10
76160.0,10
76170.0,10
76180.0,11
76190.0,11
76200.0,10
76210.0,10
76220.0,10
76230.0,10
76240.0,8
76250.0,11
76260.0,9
76270.0,8
76280.0,8
76290.0,9
76300.0,9
76310.0,9
76320.0,9
76330.0,10
76340.0,9
76350.0,10
76360.0,10
76370.0,10
76380.0,10
76390.0,11
76400.0,9
76410.0,10
76420.0,10
76430.0,10
76440.0,9
76450.0,8
76460.0,8
76470.0,8
76480.0,9
76490.0,9
76500.0,9
76510.0,10
76520.0,11
76530.0,11
76540.0,12
76550.0,12
76560.0,12
76570.0,12
76580.0,12
76590.0,12
76600.0,13
76610.0,13
76620.0,13
76630.0,13
76640.0,13
76650.0,13
76660.0,12
76670.0,12
76680.0,12
76690.0,12
76700.0,13
76710.0,14
76720.0,13
76730.0,14
76740.0,14
76750.0,15
76760.0,14
76770.0,16
76780.0,18
76790.0,17
76800.0,17
76810.0,16
76820.0,6
76830.0,4
76840.0,4
76850.0,4
76860.0,4
76870.0,4
76880.0,4
76890.0,5
76900.0,5
76910.0,5
76920.0,5
76930.0,5
76940.0,6
76950.0,7
76960.0,7
76970.0,7
76980.0,7
76990.0,7
77000.0,6
77010.0,6
77020.0,6
77030.0,6
77040.0,10
77050.0,10
77060.0,10
77070.0,10
77080.0,10
77090.0,7
77100.0,7
77110.0,7
77120.0,7
77130.0,7
77140.0,7
77150.0,7
77160.0,7
77170.0,7
77180.0,7
77190.0,7
77200.0,8
77210.0,9
77220.0,8
77230.0,9
77240.0,9
77250.0,8
77260.0,8
77270.0,8
77280.0,9
77290.0,9
77300.0,9
77310.0,9
77320.0,9
77330.0,9
77340.0,9
77350.0,9
77360.0,9
77370.0,9
77380.0,9
77390.0,9
77400.0,9
77410.0,9
77420.0,10
77430.0,10
77440.0,10
77450.0,11
77460.0,11
77470.0,11
77480.0,11
77490.0,11
77500.0,11
77510.0,11
77520.0,11
77530.0,9
77540.0,8
77550.0,6
77560.0,5
77570.0,15
77580.0,16
77590.0,16
77600.0,16
77610.0,16
77620.0,17
77630.0,7
77640.0,7
77650.0,7
77660.0,8
77670.0,7
77680.0,4
77690.0,4
77700.0,4
77710.0,4
77720.0,4
77730.0,5
77740.0,5
77750.0,5
77760.0,4
77770.0,3
77780.0,3
77790.0,2
77800.0,1
77810.0,0
77820.0,1
77830.0,1
77840.0,1
77850.0,1
77860.0,2
77870.0,2
77880.0,2
77890.0,2
77900.0,2
77910.0,2
77920.0,3
77930.0,3
77940.0,3
77950.0,3
77960.0,3
77970.0,3
77980.0,3
77990.0,3
78000.0,4
78010.0,4
78020.0,4
78030.0,4
78040.0,4
78050.0,5
78060.0,5
78070.0,5
78080.0,5
78090.0,5
78100.0,5
78110.0,5
78120.0,5
78130.0,5
78140.0,5
78150.0,5
78160.0,5
78170.0,5
78180.0,5
78190.0,5
78200.0,5
78210.0,5
78220.0,6
78230.0,6
78240.0,6
78250.0,6
78260.0,5
78270.0,5
78280.0,5
78290.0,5
78300.0,5
78310.0,5
78320.0,6
78330.0,8
78340.0,8
78350.0,8
78360.0,5
78370.0,4
78380.0,4
78390.0,5
78400.0,3
78410.0,3
78420.0,3
78430.0,5
78440.0,5
78450.0,5
78460.0,9
78470.0,9
78480.0,9
78490.0,10
78500.0,10
78510.0,10
78520.0,10
78530.0,9
78540.0,9
78550.0,9
78560.0,10
78570.0,10
78580.0,11
78590.0,11
78600.0,11
78610.0,11
78620.0,11
78630.0,11
78640.0,12
78650.0,13
78660.0,13
78670.0,13
78680.0,11
78690.0,4
78700.0,4
78710.0,4
78720.0,4
78730.0,4
78740.0,4
78750.0,4
78760.0,4
78770.0,4
78780.0,4
78790.0,4
78800.0,5
78810.0,6
78820.0,6
78830.0,6
78840.0,6
78850.0,6
78860.0,16
78870.0,17
78880.0,17
78890.0,17
78900.0,17
78910.0,17
78920.0,17
78930.0,17
78940.0,17
78950.0,17
78960.0,17
78970.0,17
78980.0,17
78990.0,17
79000.0,17
79010.0,17
79020.0,17
79030.0,17
79040.0,17
79050.0,17
79060.0,17
79070.0,17
79080.0,17
79090.0,17
79100.0,17
79110.0,17
79120.0,17
79130.0,18
79140.0,18
79150.0,18
79160.0,18
79170.0,19
79180.0,19
79190.0,16
79200.0,15
79210.0,15
79220.0,13
79230.0,14
79240.0,15
79250.0,15
79260.0,15
79270.0,15
79280.0,15
79290.0,15
79300.0,15
79310.0,15
79320.0,15
79330.0,17
79340.0,17
79350.0,17
79360.0,17
79370.0,17
79380.0,17
79390.0,17
79400.0,17
79410.0,17
79420.0,17
79430.0,18
79440.0,18
79450.0,21
79460.0,21
79470.0,22
79480.0,22
79490.0,22
79500.0,22
79510.0,22
79520.0,23
79530.0,23
79540.0,23
79550.0,23
79560.0,24
79570.0,23
79580.0,23
79590.0,23
79600.0,23
79610.0,23
79620.0,25
79630.0,25
79640.0,25
79650.0,25
79660.0,26
79670.0,26
79680.0,28
79690.0,29
79700.0,28
79710.0,28
79720.0,24
79730.0,24
79740.0,24
79750.0,24
79760.0,23
79770.0,22
79780.0,22
79790.0,23
79800.0,24
79810.0,24
79820.0,23
79830.0,23
79840.0,21
79850.0,21
79860.0,21
79870.0,21
79880.0,21
79890.0,22
79900.0,22
79910.0,22
79920.0,22
79930.0,22
79940.0,23
79950.0,24
79960.0,24
79970.0,25
79980.0,25
79990.0,25
80000.0,25
80010.0,25
80020.0,25
80030.0,25
80040.0,25
80050.0,25
80060.0,25
80070.0,25
80080.0,25
80090.0,26
80100.0,27
80110.0,27
