t,varpos_5
75966.66666666666,15
75976.66666666666,15
75986.66666666666,15
75996.66666666666,15
76006.66666666666,15
76016.66666666666,15
76026.66666666666,15
76036.66666666666,15
76046.66666666666,15
76056.66666666666,15
76066.66666666666,15
76076.66666666666,15
76086.66666666666,15
76096.66666666666,15
76106.66666666666,15
76116.66666666666,15
76126.66666666666,15
76136.66666666666,15
76146.66666666666,15
76156.66666666666,14
76166.66666666666,13
76176.66666666666,12
76186.66666666666,12
76196.66666666666,12
76206.66666666666,12
76216.66666666666,12
76226.66666666666,12
76236.66666666666,7
76246.66666666666,4
76256.66666666666,4
76266.66666666666,4
76276.66666666666,4
76286.66666666666,4
76296.66666666666,4
76306.66666666666,4
76316.66666666666,4
76326.66666666666,4
76336.66666666666,4
76346.66666666666,4
76356.66666666666,5
76366.66666666666,5
76376.66666666666,5
76386.66666666666,5
76396.66666666666,5
76406.66666666666,5
76416.66666666666,5
76426.66666666666,6
76436.66666666666,6
76446.66666666666,6
76456.66666666666,6
76466.66666666666,6
76476.66666666666,6
76486.66666666666,6
76496.66666666666,6
76506.66666666666,6
76516.66666666666,6
76526.66666666666,5
76536.66666666666,5
76546.66666666666,5
76556.66666666666,5
76566.66666666666,5
76576.66666666666,5
76586.66666666666,5
76596.66666666666,5
76606.66666666666,5
76616.66666666666,6
76626.66666666666,6
76636.66666666666,6
76646.66666666666,7
76656.66666666666,7
76666.66666666666,7
76676.66666666666,7
76686.66666666666,7
76696.66666666666,7
76706.66666666666,7
76716.66666666666,7
76726.66666666666,7
76736.66666666666,7
76746.66666666666,7
76756.66666666666,7
76766.66666666666,8
76776.66666666666,8
76786.66666666666,8
76796.66666666666,8
76806.66666666666,7
76816.66666666666,3
76826.66666666666,3
76836.66666666666,3
76846.66666666666,3
76856.66666666666,3
76866.66666666666,3
76876.66666666666,3
76886.66666666666,3
76896.66666666666,3
76906.66666666666,3
76916.66666666666,4
76926.66666666666,4
76936.66666666666,4
76946.66666666666,4
76956.66666666666,4
76966.66666666666,4
76976.66666666666,4
76986.66666666666,3
76996.66666666666,4
77006.66666666666,4
77016.66666666666,3
77026.66666666666,3
77036.66666666666,3
77046.66666666666,3
77056.66666666666,3
77066.66666666666,3
77076.66666666666,3
77086.66666666666,3
77096.66666666666,4
77106.66666666666,4
77116.66666666666,4
77126.66666666666,4
77136.66666666666,4
77146.66666666666,4
77156.66666666666,4
77166.66666666666,4
77176.66666666666,4
77186.66666666666,4
77196.66666666666,4
77206.66666666666,4
77216.66666666666,5
77226.66666666666,4
77236.66666666666,4
77246.66666666666,4
77256.66666666666,4
77266.66666666666,4
77276.66666666666,4
77286.66666666666,4
77296.66666666666,4
77306.66666666666,4
77316.66666666666,4
77326.66666666666,4
77336.66666666666,4
77346.66666666666,4
77356.66666666666,4
77366.66666666666,4
77376.66666666666,4
77386.66666666666,4
77396.66666666666,4
77406.66666666666,4
77416.66666666666,4
77426.66666666666,4
77436.66666666666,4
77446.66666666666,4
77456.66666666666,5
77466.66666666666,5
77476.66666666666,5
77486.66666666666,5
77496.66666666666,5
77506.66666666666,5
77516.66666666666,5
77526.66666666666,5
77536.66666666666,5
77546.66666666666,5
77556.66666666666,5
77566.66666666666,5
77576.66666666666,5
77586.66666666666,5
77596.66666666666,5
77606.66666666666,5
77616.66666666666,5
77626.66666666666,5
77636.66666666666,5
77646.66666666666,5
77656.66666666666,5
77666.66666666666,5
77676.66666666666,5
77686.66666666666,5
77696.66666666666,5
77706.66666666666,5
77716.66666666666,5
77726.66666666666,5
77736.66666666666,5
77746.66666666666,5
77756.66666666666,5
77766.66666666666,5
77776.66666666666,5
77786.66666666666,5
77796.66666666666,6
77806.66666666666,6
77816.66666666666,6
77826.66666666666,6
77836.66666666666,6
77846.66666666666,6
77856.66666666666,6
77866.66666666666,6
77876.66666666666,6
77886.66666666666,6
77896.66666666666,6
77906.66666666666,6
77916.66666666666,6
77926.66666666666,7
77936.66666666666,7
77946.66666666666,7
77956.66666666666,7
77966.66666666666,7
77976.66666666666,7
77986.66666666666,7
77996.66666666666,8
78006.66666666666,8
78016.66666666666,8
78026.66666666666,8
78036.66666666666,8
78046.66666666666,8
78056.66666666666,8
78066.66666666666,8
78076.66666666666,8
78086.66666666666,8
78096.66666666666,8
78106.66666666666,8
78116.66666666666,8
78126.66666666666,8
78136.66666666666,8
78146.66666666666,8
78156.66666666666,8
78166.66666666666,8
78176.66666666666,8
78186.66666666666,8
78196.66666666666,8
78206.66666666666,9
78216.66666666666,9
78226.66666666666,9
78236.66666666666,9
78246.66666666666,9
78256.66666666666,9
78266.66666666666,9
78276.66666666666,9
78286.66666666666,9
78296.66666666666,9
78306.66666666666,9
78316.66666666666,9
78326.66666666666,9
78336.66666666666,9
78346.66666666666,9
78356.66666666666,9
78366.66666666666,9
78376.66666666666,8
78386.66666666666,7
78396.66666666666,7
78406.66666666666,8
78416.66666666666,8
78426.66666666666,8
78436.66666666666,8
78446.66666666666,8
78456.66666666666,8
78466.66666666666,8
78476.66666666666,8
78486.66666666666,8
78496.66666666666,8
78506.66666666666,8
78516.66666666666,8
78526.66666666666,8
78536.66666666666,7
78546.66666666666,8
78556.66666666666,7
78566.66666666666,8
78576.66666666666,8
78586.66666666666,7
78596.66666666666,7
78606.66666666666,7
78616.66666666666,7
78626.66666666666,7
78636.66666666666,7
78646.66666666666,8
78656.66666666666,8
78666.66666666666,8
78676.66666666666,8
78686.66666666666,8
78696.66666666666,8
78706.66666666666,8
78716.66666666666,8
78726.66666666666,7
78736.66666666666,7
78746.66666666666,7
78756.66666666666,5
78766.66666666666,6
78776.66666666666,7
78786.66666666666,7
78796.66666666666,6
78806.66666666666,6
78816.66666666666,7
78826.66666666666,6
78836.66666666666,6
78846.66666666666,6
78856.66666666666,6
78866.66666666666,5
78876.66666666666,6
78886.66666666666,6
78896.66666666666,6
78906.66666666666,6
78916.66666666666,6
78926.66666666666,6
78936.66666666666,6
78946.66666666666,6
78956.66666666666,6
78966.66666666666,6
78976.66666666666,6
78986.66666666666,5
78996.66666666666,6
79006.66666666666,6
79016.66666666666,7
79026.66666666666,7
79036.66666666666,6
79046.66666666666,6
79056.66666666666,7
79066.66666666666,6
79076.66666666666,7
79086.66666666666,6
79096.66666666666,6
79106.66666666666,5
79116.66666666666,6
79126.66666666666,6
79136.66666666666,5
79146.66666666666,5
79156.66666666666,5
79166.66666666666,6
79176.66666666666,6
79186.66666666666,7
79196.66666666666,6
79206.66666666666,6
79216.66666666666,7
79226.66666666666,7
79236.66666666666,7
79246.66666666666,7
79256.66666666666,7
79266.66666666666,7
79276.66666666666,7
79286.66666666666,7
79296.66666666666,7
79306.66666666666,7
79316.66666666666,7
79326.66666666666,7
79336.66666666666,7
79346.66666666666,7
79356.66666666666,7
79366.66666666666,7
79376.66666666666,7
79386.66666666666,7
79396.66666666666,7
79406.66666666666,7
79416.66666666666,7
79426.66666666666,7
79436.66666666666,7
79446.66666666666,7
79456.66666666666,7
79466.66666666666,7
79476.66666666666,7
79486.66666666666,7
79496.66666666666,7
79506.66666666666,7
79516.66666666666,7
79526.66666666666,7
79536.66666666666,7
79546.66666666666,7
79556.66666666666,7
79566.66666666666,7
79576.66666666666,7
79586.66666666666,7
79596.66666666666,7
79606.66666666666,7
79616.66666666666,7
79626.66666666666,7
79636.66666666666,7
79646.66666666666,7
79656.66666666666,7
79666.66666666666,7
79676.66666666666,7
79686.66666666666,7
79696.66666666666,6
79706.66666666666,6
79716.66666666666,6
79726.66666666666,6
79736.66666666666,6
79746.66666666666,7
79756.66666666666,6
79766.66666666666,6
79776.66666666666,6
79786.66666666666,6
79796.66666666666,6
79806.66666666666,6
79816.66666666666,6
79826.66666666666,6
79836.66666666666,6
79846.66666666666,6
79856.66666666666,6
79866.66666666666,6
79876.66666666666,6
79886.66666666666,6
79896.66666666666,6
79906.66666666666,6
79916.66666666666,6
79926.66666666666,6
79936.66666666666,6
79946.66666666666,6
79956.66666666666,6
79966.66666666666,6
79976.66666666666,6
79986.66666666666,6
79996.66666666666,7
80006.66666666666,7
80016.66666666666,7
80026.66666666666,7
80036.66666666666,7
80046.66666666666,7
80056.66666666666,7
80066.66666666666,7
80076.66666666666,7
80086.66666666666,7
80096.66666666666,7
80106.66666666666,7
80116.66666666666,7
80126.66666666666,7
80136.66666666666,7
80146.66666666666,7
80156.66666666666,7
80166.66666666666,7
80176.66666666666,7
80186.66666666666,7
80196.66666666666,7
80206.66666666666,7
80216.66666666666,7
80226.66666666666,7
80236.66666666666,7
80246.66666666666,7
80256.66666666666,7
80266.66666666666,6
80276.66666666666,6
80286.66666666666,7
80296.66666666666,7
80306.66666666666,7
80316.66666666666,7
80326.66666666666,7
80336.66666666666,6
80346.66666666666,6
80356.66666666666,6
80366.66666666666,6
80376.66666666666,7
80386.66666666666,7
80396.66666666666,6
80406.66666666666,7
80416.66666666666,8
80426.66666666666,8
80436.66666666666,8
80446.66666666666,8
80456.66666666666,8
80466.66666666666,8
80476.66666666666,8
80486.66666666666,7
80496.66666666666,8
80506.66666666666,8
80516.66666666666,8
80526.66666666666,8
80536.66666666666,8
80546.66666666666,8
80556.66666666666,8
80566.66666666666,8
80576.66666666666,8
80586.66666666666,8
80596.66666666666,8
80606.66666666666,9
80616.66666666666,9
80626.66666666666,9
80636.66666666666,9
80646.66666666666,9
80656.66666666666,9
80666.66666666666,9
80676.66666666666,9
80686.66666666666,9
80696.66666666666,9
80706.66666666666,7
80716.66666666666,6
80726.66666666666,6
80736.66666666666,6
80746.66666666666,7
80756.66666666666,8
80766.66666666666,8
80776.66666666666,9
80786.66666666666,9
80796.66666666666,8
80806.66666666666,8
80816.66666666666,8
80826.66666666666,8
80836.66666666666,8
80846.66666666666,8
80856.66666666666,7
80866.66666666666,8
80876.66666666666,7
80886.66666666666,8
80896.66666666666,8
80906.66666666666,8
80916.66666666666,8
80926.66666666666,9
80936.66666666666,9
80946.66666666666,8
80956.66666666666,8
80966.66666666666,8
80976.66666666666,8
80986.66666666666,8
80996.66666666666,7
81006.66666666666,7
81016.66666666666,7
81026.66666666666,7
81036.66666666666,7
81046.66666666666,7
81056.66666666666,7
81066.66666666666,7
81076.66666666666,7
81086.66666666666,7
81096.66666666666,7
81106.66666666666,6
81116.66666666666,6
81126.66666666666,6
81136.66666666666,7
81146.66666666666,6
81156.66666666666,7
81166.66666666666,7
81176.66666666666,8
81186.66666666666,8
81196.66666666666,8
81206.66666666666,9
81216.66666666666,8
81226.66666666666,9
81236.66666666666,9
81246.66666666666,8
81256.66666666666,9
81266.66666666666,9
81276.66666666666,9
81286.66666666666,9
81296.66666666666,9
81306.66666666666,9
81316.66666666666,9
81326.66666666666,9
81336.66666666666,10
81346.66666666666,10
81356.66666666666,8
81366.66666666666,8
81376.66666666666,8
81386.66666666666,8
81396.66666666666,10
81406.66666666666,8
81416.66666666666,8
81426.66666666666,8
81436.66666666666,8
81446.66666666666,8
81456.66666666666,8
81466.66666666666,8
81476.66666666666,8
81486.66666666666,8
81496.66666666666,8
81506.66666666666,8
81516.66666666666,8
81526.66666666666,8
81536.66666666666,8
81546.66666666666,9
81556.66666666666,9
81566.66666666666,9
81576.66666666666,9
81586.66666666666,9
81596.66666666666,9
81606.66666666666,9
81616.66666666666,9
81626.66666666666,9
81636.66666666666,10
81646.66666666666,10
81656.66666666666,10
81666.66666666666,10
81676.66666666666,10
81686.66666666666,10
81696.66666666666,10
81706.66666666666,10
81716.66666666666,10
81726.66666666666,10
81736.66666666666,10
81746.66666666666,10
81756.66666666666,10
81766.66666666666,12
81776.66666666666,12
81786.66666666666,12
81796.66666666666,12
81806.66666666666,12
81816.66666666666,12
81826.66666666666,12
81836.66666666666,12
81846.66666666666,12
81856.66666666666,12
81866.66666666666,12
81876.66666666666,13
81886.66666666666,13
81896.66666666666,11
81906.66666666666,11
81916.66666666666,11
81926.66666666666,10
81936.66666666666,10
81946.66666666666,11
81956.66666666666,10
81966.66666666666,10
81976.66666666666,9
81986.66666666666,9
81996.66666666666,9
82006.66666666666,9
82016.66666666666,8
82026.66666666666,7
82036.66666666666,7
82046.66666666666,7
82056.66666666666,7
82066.66666666666,7
82076.66666666666,6
82086.66666666666,6
82096.66666666666,6
82106.66666666666,6
82116.66666666666,6
82126.66666666666,6
82136.66666666666,6
82146.66666666666,6
82156.66666666666,6
82166.66666666666,6
82176.66666666666,6
82186.66666666666,6
82196.66666666666,7
82206.66666666666,7
82216.66666666666,7
82226.66666666666,7
82236.66666666666,7
82246.66666666666,7
82256.66666666666,7
82266.66666666666,7
82276.66666666666,7
82286.66666666666,7
82296.66666666666,7
82306.66666666666,7
82316.66666666666,7
82326.66666666666,7
82336.66666666666,7
82346.66666666666,7
82356.66666666666,7
82366.66666666666,7
82376.66666666666,7
82386.66666666666,6
82396.66666666666,6
82406.66666666666,6
82416.66666666666,7
82426.66666666666,6
82436.66666666666,6
82446.66666666666,6
82456.66666666666,6
82466.66666666666,6
82476.66666666666,6
82486.66666666666,6
82496.66666666666,6
82506.66666666666,6
82516.66666666666,6
82526.66666666666,6
82536.66666666666,6
82546.66666666666,6
82556.66666666666,6
82566.66666666666,6
82576.66666666666,6
82586.66666666666,6
82596.66666666666,6
82606.66666666666,6
82616.66666666666,6
82626.66666666666,6
82636.66666666666,5
82646.66666666666,5
82656.66666666666,5
82666.66666666666,5
82676.66666666666,5
82686.66666666666,5
82696.66666666666,5
82706.66666666666,5
82716.66666666666,5
82726.66666666666,5
82736.66666666666,5
82746.66666666666,5
82756.66666666666,5
82766.66666666666,5
82776.66666666666,5
82786.66666666666,5
82796.66666666666,5
82806.66666666666,5
82816.66666666666,5
82826.66666666666,5
82836.66666666666,5
82846.66666666666,5
82856.66666666666,5
82866.66666666666,5
82876.66666666666,5
82886.66666666666,5
82896.66666666666,5
82906.66666666666,5
82916.66666666666,5
82926.66666666666,5
82936.66666666666,5
82946.66666666666,5
82956.66666666666,5
82966.66666666666,5
82976.66666666666,7
82986.66666666666,7
82996.66666666666,5
83006.66666666666,5
83016.66666666666,6
83026.66666666666,6
83036.66666666666,6
83046.66666666666,6
83056.66666666666,6
83066.66666666666,6
83076.66666666666,6
83086.66666666666,6
83096.66666666666,6
83106.66666666666,6
83116.66666666666,6
83126.66666666666,6
83136.66666666666,6
83146.66666666666,6
83156.66666666666,6
83166.66666666666,6
83176.66666666666,6
83186.66666666666,6
83196.66666666666,6
83206.66666666666,6
83216.66666666666,6
83226.66666666666,6
83236.66666666666,6
83246.66666666666,6
83256.66666666666,6
83266.66666666666,7
83276.66666666666,7
83286.66666666666,7
83296.66666666666,7
83306.66666666666,7
83316.66666666666,7
83326.66666666666,7
83336.66666666666,7
83346.66666666666,7
83356.66666666666,7
83366.66666666666,7
83376.66666666666,7
83386.66666666666,7
83396.66666666666,7
83406.66666666666,7
83416.66666666666,7
83426.66666666666,7
83436.66666666666,7
83446.66666666666,7
83456.66666666666,7
83466.66666666666,7
83476.66666666666,7
83486.66666666666,7
83496.66666666666,7
83506.66666666666,6
83516.66666666666,6
83526.66666666666,7
83536.66666666666,6
83546.66666666666,6
83556.66666666666,7
83566.66666666666,7
83576.66666666666,8
83586.66666666666,9
83596.66666666666,8
83606.66666666666,8
83616.66666666666,8
83626.66666666666,8
83636.66666666666,8
83646.66666666666,8
83656.66666666666,8
83666.66666666666,8
83676.66666666666,8
83686.66666666666,8
83696.66666666666,8
83706.66666666666,8
83716.66666666666,8
83726.66666666666,8
83736.66666666666,8
83746.66666666666,8
83756.66666666666,8
83766.66666666666,8
83776.66666666666,8
83786.66666666666,8
83796.66666666666,8
83806.66666666666,8
83816.66666666666,8
83826.66666666666,8
83836.66666666666,8
83846.66666666666,8
83856.66666666666,8
83866.66666666666,9
83876.66666666666,9
83886.66666666666,9
83896.66666666666,9
83906.66666666666,9
83916.66666666666,9
83926.66666666666,8
83936.66666666666,8
83946.66666666666,8
83956.66666666666,8
83966.66666666666,8
83976.66666666666,8
83986.66666666666,8
83996.66666666666,8
84006.66666666666,8
84016.66666666666,8
84026.66666666666,8
84036.66666666666,8
84046.66666666666,8
84056.66666666666,8
84066.66666666666,8
84076.66666666666,8
84086.66666666666,9
84096.66666666666,9
84106.66666666666,9
84116.66666666666,9
84126.66666666666,9
84136.66666666666,9
84146.66666666666,9
84156.66666666666,9
84166.66666666666,9
84176.66666666666,9
84186.66666666666,9
84196.66666666666,9
84206.66666666666,9
84216.66666666666,9
84226.66666666666,9
84236.66666666666,9
84246.66666666666,9
84256.66666666666,9
84266.66666666666,9
84276.66666666666,9
84286.66666666666,9
84296.66666666666,9
84306.66666666666,9
84316.66666666666,9
84326.66666666666,10
84336.66666666666,10
84346.66666666666,10
84356.66666666666,10
84366.66666666666,10
84376.66666666666,10
84386.66666666666,10
84396.66666666666,10
84406.66666666666,10
84416.66666666666,10
84426.66666666666,10
84436.66666666666,11
84446.66666666666,10
84456.66666666666,11
84466.66666666666,11
84476.66666666666,11
84486.66666666666,11
84496.66666666666,11
84506.66666666666,11
84516.66666666666,11
84526.66666666666,11
84536.66666666666,11
84546.66666666666,10
84556.66666666666,10
84566.66666666666,11
84576.66666666666,11
84586.66666666666,11
84596.66666666666,11
84606.66666666666,11
84616.66666666666,11
84626.66666666666,11
84636.66666666666,10
84646.66666666666,11
84656.66666666666,11
84666.66666666666,11
84676.66666666666,11
84686.66666666666,11
84696.66666666666,11
84706.66666666666,11
84716.66666666666,11
84726.66666666666,11
84736.66666666666,11
84746.66666666666,11
84756.66666666666,11
84766.66666666666,11
84776.66666666666,11
84786.66666666666,11
84796.66666666666,11
84806.66666666666,12
84816.66666666666,12
84826.66666666666,12
84836.66666666666,11
84846.66666666666,11
84856.66666666666,11
84866.66666666666,11
84876.66666666666,11
84886.66666666666,11
84896.66666666666,11
84906.66666666666,11
84916.66666666666,11
84926.66666666666,11
84936.66666666666,11
84946.66666666666,11
84956.66666666666,11
84966.66666666666,11
84976.66666666666,11
84986.66666666666,11
84996.66666666666,11
85006.66666666666,11
85016.66666666666,11
85026.66666666666,12
85036.66666666666,13
85046.66666666666,12
85056.66666666666,13
85066.66666666666,12
85076.66666666666,12
85086.66666666666,13
85096.66666666666,12
85106.66666666666,12
85116.66666666666,12
85126.66666666666,12
85136.66666666666,12
85146.66666666666,13
85156.66666666666,13
85166.66666666666,13
85176.66666666666,13
85186.66666666666,13
85196.66666666666,13
85206.66666666666,13
85216.66666666666,14
85226.66666666666,14
85236.66666666666,14
85246.66666666666,14
85256.66666666666,14
85266.66666666666,14
85276.66666666666,14
85286.66666666666,14
85296.66666666666,14
85306.66666666666,13
85316.66666666666,14
85326.66666666666,14
85336.66666666666,14
85346.66666666666,14
85356.66666666666,14
85366.66666666666,14
85376.66666666666,13
85386.66666666666,13
85396.66666666666,13
85406.66666666666,13
85416.66666666666,13
85426.66666666666,13
85436.66666666666,13
85446.66666666666,13
85456.66666666666,13
85466.66666666666,13
85476.66666666666,14
85486.66666666666,14
85496.66666666666,14
85506.66666666666,13
85516.66666666666,13
85526.66666666666,14
85536.66666666666,14
85546.66666666666,14
85556.66666666666,14
85566.66666666666,14
85576.66666666666,14
85586.66666666666,14
85596.66666666666,14
85606.66666666666,14
85616.66666666666,14
85626.66666666666,14
85636.66666666666,14
85646.66666666666,14
85656.66666666666,14
85666.66666666666,14
85676.66666666666,14
85686.66666666666,14
85696.66666666666,14
85706.66666666666,15
85716.66666666666,14
85726.66666666666,14
85736.66666666666,14
85746.66666666666,15
85756.66666666666,14
85766.66666666666,14
85776.66666666666,14
85786.66666666666,14
85796.66666666666,14
85806.66666666666,14
85816.66666666666,14
85826.66666666666,13
85836.66666666666,13
85846.66666666666,13
85856.66666666666,12
85866.66666666666,11
85876.66666666666,5
85886.66666666666,5
85896.66666666666,5
85906.66666666666,5
85916.66666666666,5
85926.66666666666,5
85936.66666666666,6
85946.66666666666,5
85956.66666666666,6
85966.66666666666,6
85976.66666666666,6
85986.66666666666,6
85996.66666666666,6
86006.66666666666,6
86016.66666666666,6
86026.66666666666,6
86036.66666666666,6
86046.66666666666,6
86056.66666666666,6
86066.66666666666,6
86076.66666666666,7
86086.66666666666,8
86096.66666666666,8
86106.66666666666,8
86116.66666666666,7
86126.66666666666,7
86136.66666666666,7
86146.66666666666,8
86156.66666666666,7
86166.66666666666,7
86176.66666666666,7
86186.66666666666,7
86196.66666666666,7
86206.66666666666,8
86216.66666666666,7
86226.66666666666,7
86236.66666666666,8
86246.66666666666,8
86256.66666666666,7
86266.66666666666,7
86276.66666666666,7
86286.66666666666,7
86296.66666666666,7
86306.66666666666,7
86316.66666666666,7
86326.66666666666,7
86336.66666666666,7
86346.66666666666,7
86356.66666666666,7
86366.66666666666,7
86376.66666666666,7
86386.66666666666,7
86396.66666666666,8
86406.66666666666,8
86416.66666666666,8
86426.66666666666,8
86436.66666666666,7
86446.66666666666,7
86456.66666666666,7
86466.66666666666,8
86476.66666666666,8
86486.66666666666,9
86496.66666666666,9
86506.66666666666,9
86516.66666666666,9
86526.66666666666,8
86536.66666666666,8
86546.66666666666,8
86556.66666666666,8
86566.66666666666,8
86576.66666666666,8
86586.66666666666,9
86596.66666666666,10
86606.66666666666,9
86616.66666666666,10
86626.66666666666,9
86636.66666666666,9
86646.66666666666,9
86656.66666666666,9
86666.66666666666,9
86676.66666666666,8
86686.66666666666,8
86696.66666666666,8
86706.66666666666,8
86716.66666666666,8
86726.66666666666,8
86736.66666666666,8
86746.66666666666,8
86756.66666666666,8
86766.66666666666,8
86776.66666666666,8
86786.66666666666,8
86796.66666666666,8
86806.66666666666,8
86816.66666666666,9
86826.66666666666,9
86836.66666666666,9
86846.66666666666,9
86856.66666666666,9
86866.66666666666,9
86876.66666666666,9
86886.66666666666,9
86896.66666666666,9
86906.66666666666,9
86916.66666666666,9
86926.66666666666,9
86936.66666666666,9
86946.66666666666,9
86956.66666666666,9
86966.66666666666,9
86976.66666666666,9
86986.66666666666,9
86996.66666666666,9
87006.66666666666,9
87016.66666666666,9
87026.66666666666,9
87036.66666666666,9
87046.66666666666,9
87056.66666666666,9
87066.66666666666,10
87076.66666666666,10
87086.66666666666,10
87096.66666666666,10
87106.66666666666,10
87116.66666666666,10
87126.66666666666,10
87136.66666666666,10
87146.66666666666,10
87156.66666666666,10
87166.66666666666,10
87176.66666666666,10
87186.66666666666,10
87196.66666666666,10
87206.66666666666,10
87216.66666666666,10
87226.66666666666,10
87236.66666666666,9
87246.66666666666,9
87256.66666666666,10
87266.66666666666,9
87276.66666666666,9
87286.66666666666,10
87296.66666666666,10
87306.66666666666,10
87316.66666666666,10
87326.66666666666,10
87336.66666666666,10
87346.66666666666,10
87356.66666666666,10
87366.66666666666,10
87376.66666666666,10
87386.66666666666,9
87396.66666666666,9
87406.66666666666,9
87416.66666666666,9
87426.66666666666,9
87436.66666666666,9
87446.66666666666,9
87456.66666666666,9
87466.66666666666,9
87476.66666666666,9
87486.66666666666,9
87496.66666666666,9
87506.66666666666,9
87516.66666666666,8
87526.66666666666,8
87536.66666666666,8
87546.66666666666,8
87556.66666666666,9
87566.66666666666,9
87576.66666666666,8
87586.66666666666,8
87596.66666666666,8
87606.66666666666,9
87616.66666666666,10
87626.66666666666,9
87636.66666666666,9
87646.66666666666,9
87656.66666666666,9
87666.66666666666,9
87676.66666666666,9
87686.66666666666,8
87696.66666666666,8
87706.66666666666,7
87716.66666666666,7
87726.66666666666,8
87736.66666666666,8
87746.66666666666,9
87756.66666666666,8
87766.66666666666,8
87776.66666666666,8
87786.66666666666,8
87796.66666666666,7
87806.66666666666,8
87816.66666666666,7
87826.66666666666,7
87836.66666666666,7
87846.66666666666,9
87856.66666666666,8
87866.66666666666,8
87876.66666666666,8
87886.66666666666,9
87896.66666666666,10
87906.66666666666,10
87916.66666666666,10
87926.66666666666,10
87936.66666666666,10
87946.66666666666,10
87956.66666666666,11
87966.66666666666,11
87976.66666666666,11
87986.66666666666,11
87996.66666666666,11
88006.66666666666,11
88016.66666666666,11
88026.66666666666,11
88036.66666666666,11
88046.66666666666,11
88056.66666666666,11
88066.66666666666,11
88076.66666666666,11
88086.66666666666,11
88096.66666666666,11
88106.66666666666,11
88116.66666666666,11
88126.66666666666,11
88136.66666666666,11
88146.66666666666,11
88156.66666666666,11
88166.66666666666,11
88176.66666666666,11
88186.66666666666,11
88196.66666666666,12
88206.66666666666,12
88216.66666666666,12
88226.66666666666,12
88236.66666666666,12
88246.66666666666,12
88256.66666666666,12
88266.66666666666,12
88276.66666666666,12
88286.66666666666,12
88296.66666666666,12
88306.66666666666,12
88316.66666666666,13
88326.66666666666,13
88336.66666666666,13
88346.66666666666,12
88356.66666666666,12
88366.66666666666,12
88376.66666666666,12
88386.66666666666,12
88396.66666666666,12
88406.66666666666,12
88416.66666666666,12
88426.66666666666,12
88436.66666666666,12
88446.66666666666,12
88456.66666666666,12
88466.66666666666,12
88476.66666666666,12
88486.66666666666,12
88496.66666666666,12
88506.66666666666,12
88516.66666666666,12
88526.66666666666,12
88536.66666666666,12
88546.66666666666,12
88556.66666666666,12
88566.66666666666,12
88576.66666666666,12
88586.66666666666,12
88596.66666666666,12
88606.66666666666,12
88616.66666666666,12
88626.66666666666,12
88636.66666666666,12
88646.66666666666,12
88656.66666666666,12
88666.66666666666,12
88676.66666666666,12
88686.66666666666,12
88696.66666666666,12
88706.66666666666,12
88716.66666666666,12
88726.66666666666,12
88736.66666666666,12
88746.66666666666,12
88756.66666666666,12
88766.66666666666,12
88776.66666666666,12
88786.66666666666,13
88796.66666666666,13
88806.66666666666,13
88816.66666666666,12
88826.66666666666,13
88836.66666666666,13
88846.66666666666,14
88856.66666666666,14
88866.66666666666,14
88876.66666666666,14
88886.66666666666,14
88896.66666666666,13
88906.66666666666,13
88916.66666666666,13
88926.66666666666,12
88936.66666666666,12
88946.66666666666,13
88956.66666666666,13
88966.66666666666,12
88976.66666666666,13
88986.66666666666,12
88996.66666666666,12
89006.66666666666,12
89016.66666666666,12
89026.66666666666,12
89036.66666666666,12
89046.66666666666,12
89056.66666666666,12
89066.66666666666,13
89076.66666666666,13
89086.66666666666,13
89096.66666666666,14
89106.66666666666,13
89116.66666666666,13
89126.66666666666,13
89136.66666666666,13
89146.66666666666,13
89156.66666666666,13
89166.66666666666,13
89176.66666666666,13
89186.66666666666,13
89196.66666666666,13
89206.66666666666,14
89216.66666666666,14
89226.66666666666,15
89236.66666666666,15
89246.66666666666,16
89256.66666666666,16
89266.66666666666,16
89276.66666666666,16
89286.66666666666,16
89296.66666666666,16
89306.66666666666,16
89316.66666666666,16
89326.66666666666,15
89336.66666666666,16
89346.66666666666,16
89356.66666666666,16
89366.66666666666,16
89376.66666666666,16
89386.66666666666,16
89396.66666666666,16
89406.66666666666,16
89416.66666666666,16
89426.66666666666,16
89436.66666666666,16
89446.66666666666,16
89456.66666666666,16
89466.66666666666,17
89476.66666666666,17
89486.66666666666,17
89496.66666666666,17
89506.66666666666,17
89516.66666666666,16
89526.66666666666,16
89536.66666666666,16
89546.66666666666,17
89556.66666666666,17
89566.66666666666,17
89576.66666666666,17
89586.66666666666,17
89596.66666666666,17
89606.66666666666,16
89616.66666666666,16
89626.66666666666,16
89636.66666666666,17
89646.66666666666,17
89656.66666666666,17
89666.66666666666,16
89676.66666666666,17
89686.66666666666,16
89696.66666666666,16
89706.66666666666,16
89716.66666666666,16
89726.66666666666,16
89736.66666666666,16
89746.66666666666,16
89756.66666666666,17
89766.66666666666,17
89776.66666666666,17
89786.66666666666,17
89796.66666666666,17
89806.66666666666,18
89816.66666666666,17
89826.66666666666,18
89836.66666666666,18
89846.66666666666,18
89856.66666666666,18
89866.66666666666,18
89876.66666666666,18
89886.66666666666,17
89896.66666666666,18
89906.66666666666,18
89916.66666666666,18
89926.66666666666,18
89936.66666666666,18
89946.66666666666,18
