t,varpos_5,varpos_strict,n_genotypes
374059.25925925927,4,8,8
374069.25925925927,4,8,8
374079.25925925927,4,8,8
374089.25925925927,4,8,8
374099.25925925927,4,8,8
374109.25925925927,4,8,7
374119.25925925927,4,8,7
374129.25925925927,4,8,7
374139.25925925927,4,8,7
374149.25925925927,4,8,7
374159.25925925927,4,8,7
374169.25925925927,4,8,7
374179.25925925927,4,9,8
374189.25925925927,4,9,8
374199.25925925927,4,9,8
374209.25925925927,4,9,8
374219.25925925927,4,8,8
374229.25925925927,4,9,8
374239.25925925927,4,9,8
374249.25925925927,5,9,8
374259.25925925927,5,9,8
374269.25925925927,5,9,8
374279.25925925927,5,9,8
374289.25925925927,5,9,8
374299.25925925927,5,9,8
374309.25925925927,5,9,8
374319.25925925927,5,9,8
374329.25925925927,5,9,8
374339.25925925927,5,9,8
374349.25925925927,5,9,8
374359.25925925927,5,8,7
374369.25925925927,5,8,7
374379.25925925927,5,8,7
374389.25925925927,5,8,7
374399.25925925927,5,8,7
374409.25925925927,5,8,7
374419.25925925927,5,8,7
374429.25925925927,5,8,7
374439.25925925927,5,9,8
374449.25925925927,7,9,8
374459.25925925927,7,9,8
374469.25925925927,7,9,8
374479.25925925927,7,10,9
374489.25925925927,6,10,9
374499.25925925927,6,10,9
374509.25925925927,3,9,8
374519.25925925927,1,10,9
374529.25925925927,1,10,9
374539.25925925927,1,10,8
374549.25925925927,1,10,8
374559.25925925927,1,10,7
374569.25925925927,1,7,5
374579.25925925927,1,7,4
374589.25925925927,1,7,4
374599.25925925927,1,2,3
374609.25925925927,1,2,3
374619.25925925927,1,2,3
374629.25925925927,1,2,3
374639.25925925927,1,2,3
374649.25925925927,1,2,3
374659.25925925927,1,2,3
374669.25925925927,1,2,3
374679.25925925927,1,2,3
374689.25925925927,2,2,3
374699.25925925927,2,2,3
374709.25925925927,2,2,3
374719.25925925927,2,2,3
374729.25925925927,2,2,3
374739.25925925927,2,2,3
374749.25925925927,2,2,3
374759.25925925927,2,2,3
374769.25925925927,2,2,3
374779.25925925927,2,2,3
374789.25925925927,2,2,3
374799.25925925927,2,2,3
374809.25925925927,2,2,3
374819.25925925927,2,2,3
374829.25925925927,2,2,3
374839.25925925927,2,2,3
374849.25925925927,2,2,3
374859.25925925927,2,2,3
374869.25925925927,2,2,3
374879.25925925927,2,2,3
374889.25925925927,2,2,3
374899.25925925927,2,2,3
374909.25925925927,2,2,3
374919.25925925927,2,2,3
374929.25925925927,2,3,4
374939.25925925927,2,3,4
374949.25925925927,2,3,4
374959.25925925927,3,3,4
374969.25925925927,3,3,4
374979.25925925927,3,3,4
374989.25925925927,3,3,4
374999.25925925927,3,3,4
375009.25925925927,3,3,4
375019.25925925927,3,3,4
375029.25925925927,3,3,4
375039.25925925927,3,3,4
375049.25925925927,3,3,4
375059.25925925927,3,3,4
375069.25925925927,3,3,4
375079.25925925927,3,3,4
375089.25925925927,3,4,5
375099.25925925927,3,4,5
375109.25925925927,3,4,5
375119.25925925927,3,4,5
375129.25925925927,3,4,5
375139.25925925927,2,5,6
375149.25925925927,2,5,6
375159.25925925927,1,5,6
375169.25925925927,1,5,6
375179.25925925927,1,5,6
375189.25925925927,2,5,6
375199.25925925927,2,5,6
375209.25925925927,2,6,7
375219.25925925927,3,7,8
375229.25925925927,3,7,8
375239.25925925927,2,7,8
375249.25925925927,2,7,8
375259.25925925927,2,7,8
375269.25925925927,2,7,8
375279.25925925927,1,7,8
375289.25925925927,1,7,8
375299.25925925927,1,7,7
375309.25925925927,1,7,7
375319.25925925927,1,6,7
375329.25925925927,1,6,6
375339.25925925927,1,6,6
375349.25925925927,0,7,6
375359.25925925927,0,7,6
375369.25925925927,0,7,6
375379.25925925927,1,7,6
375389.25925925927,1,7,6
375399.25925925927,1,8,7
375409.25925925927,1,5,6
375419.25925925927,1,5,6
375429.25925925927,1,5,6
375439.25925925927,1,5,6
375449.25925925927,1,5,6
375459.25925925927,1,5,6
375469.25925925927,1,5,6
375479.25925925927,1,5,6
375489.25925925927,1,6,7
375499.25925925927,1,6,7
375509.25925925927,1,6,7
375519.25925925927,1,6,7
375529.25925925927,1,6,7
375539.25925925927,1,6,7
375549.25925925927,1,6,6
375559.25925925927,1,6,6
375569.25925925927,1,6,6
375579.25925925927,1,5,6
375589.25925925927,1,5,5
375599.25925925927,1,5,5
375609.25925925927,1,5,5
375619.25925925927,1,5,5
375629.25925925927,2,6,6
375639.25925925927,2,6,6
375649.25925925927,2,6,6
375659.25925925927,3,6,6
375669.25925925927,3,6,6
375679.25925925927,3,6,6
375689.25925925927,3,6,6
375699.25925925927,3,7,7
375709.25925925927,3,7,7
375719.25925925927,3,7,7
375729.25925925927,3,7,7
375739.25925925927,3,7,7
375749.25925925927,3,6,6
375759.25925925927,3,6,6
375769.25925925927,3,6,6
375779.25925925927,3,6,6
375789.25925925927,3,6,6
375799.25925925927,3,6,6
375809.25925925927,3,4,5
375819.25925925927,3,4,5
375829.25925925927,3,4,5
375839.25925925927,3,4,5
375849.25925925927,3,4,5
375859.25925925927,3,4,5
375869.25925925927,3,4,5
375879.25925925927,3,4,5
375889.25925925927,3,4,5
375899.25925925927,3,4,5
375909.25925925927,3,5,6
375919.25925925927,3,5,6
375929.25925925927,3,5,6
375939.25925925927,3,5,6
375949.25925925927,3,5,6
375959.25925925927,3,5,6
375969.25925925927,3,5,6
375979.25925925927,3,5,6
375989.25925925927,3,5,6
375999.25925925927,3,5,6
376009.25925925927,3,5,6
376019.25925925927,3,6,7
376029.25925925927,4,6,7
376039.25925925927,4,6,7
376049.25925925927,4,6,7
376059.25925925927,4,6,7
376069.25925925927,2,6,7
376079.25925925927,1,8,9
376089.25925925927,1,8,9
376099.25925925927,2,8,9
376109.25925925927,1,8,9
376119.25925925927,1,8,9
376129.25925925927,1,8,9
376139.25925925927,1,8,9
376149.25925925927,1,6,8
376159.25925925927,1,4,6
376169.25925925927,1,5,6
376179.25925925927,1,5,5
376189.25925925927,1,2,3
376199.25925925927,1,2,3
376209.25925925927,1,2,3
376219.25925925927,1,2,3
376229.25925925927,1,2,3
376239.25925925927,1,1,2
376249.25925925927,1,1,2
376259.25925925927,1,1,2
376269.25925925927,1,1,2
376279.25925925927,0,1,2
376289.25925925927,0,1,2
376299.25925925927,0,2,3
376309.25925925927,0,2,3
376319.25925925927,0,2,3
376329.25925925927,0,2,3
376339.25925925927,0,2,3
376349.25925925927,0,2,3
376359.25925925927,0,2,3
376369.25925925927,0,2,3
376379.25925925927,0,2,3
376389.25925925927,0,3,4
376399.25925925927,0,3,4
376409.25925925927,0,3,4
376419.25925925927,1,3,4
376429.25925925927,1,3,4
376439.25925925927,1,3,4
376449.25925925927,1,3,4
376459.25925925927,1,3,4
376469.25925925927,1,3,4
376479.25925925927,1,3,4
376489.25925925927,1,3,4
376499.25925925927,1,3,4
376509.25925925927,1,3,4
376519.25925925927,1,3,4
376529.25925925927,1,3,4
376539.25925925927,1,3,4
376549.25925925927,1,3,4
376559.25925925927,1,3,4
376569.25925925927,1,3,4
376579.25925925927,1,3,4
376589.25925925927,1,3,4
376599.25925925927,1,3,4
376609.25925925927,1,3,4
376619.25925925927,1,3,4
376629.25925925927,1,3,4
376639.25925925927,1,3,4
376649.25925925927,1,3,4
376659.25925925927,0,3,4
376669.25925925927,0,3,4
376679.25925925927,0,3,4
376689.25925925927,0,3,4
376699.25925925927,0,3,4
376709.25925925927,0,3,4
376719.25925925927,0,3,4
376729.25925925927,0,3,4
376739.25925925927,0,3,4
376749.25925925927,0,3,4
376759.25925925927,0,3,4
376769.25925925927,0,2,3
376779.25925925927,0,3,4
376789.25925925927,0,3,4
376799.25925925927,1,3,4
376809.25925925927,1,3,4
376819.25925925927,1,3,4
376829.25925925927,1,3,4
376839.25925925927,1,3,4
376849.25925925927,1,3,4
376859.25925925927,1,3,4
376869.25925925927,1,3,4
376879.25925925927,1,3,4
376889.25925925927,1,3,4
376899.25925925927,1,3,4
376909.25925925927,1,3,4
376919.25925925927,1,3,4
376929.25925925927,1,3,4
376939.25925925927,1,3,4
376949.25925925927,1,3,4
376959.25925925927,1,3,4
376969.25925925927,1,3,4
376979.25925925927,1,3,4
376989.25925925927,0,3,4
376999.25925925927,0,3,3
377009.25925925927,0,3,3
377019.25925925927,0,3,3
377029.25925925927,0,3,3
377039.25925925927,0,3,3
377049.25925925927,0,3,3
377059.25925925927,0,3,3
377069.25925925927,0,3,3
377079.25925925927,0,3,3
377089.25925925927,0,4,4
377099.25925925927,0,4,4
377109.25925925927,0,4,4
377119.25925925927,1,4,4
377129.25925925927,1,4,4
377139.25925925927,1,4,4
377149.25925925927,1,4,4
377159.25925925927,1,4,4
377169.25925925927,1,4,4
377179.25925925927,1,4,4
377189.25925925927,1,4,4
377199.25925925927,1,4,4
377209.25925925927,1,4,4
377219.25925925927,1,5,5
377229.25925925927,1,5,5
377239.25925925927,1,5,5
377249.25925925927,2,5,5
377259.25925925927,2,5,5
377269.25925925927,2,5,5
377279.25925925927,2,5,5
377289.25925925927,2,5,5
377299.25925925927,2,5,5
377309.25925925927,2,5,4
377319.25925925927,2,5,4
377329.25925925927,2,5,4
377339.25925925927,2,2,3
377349.25925925927,2,2,3
377359.25925925927,2,2,3
377369.25925925927,2,3,4
377379.25925925927,2,3,4
377389.25925925927,3,4,5
377399.25925925927,3,4,5
377409.25925925927,3,4,5
377419.25925925927,3,4,5
377429.25925925927,1,4,5
377439.25925925927,1,4,5
377449.25925925927,1,4,5
377459.25925925927,1,4,4
377469.25925925927,1,5,5
377479.25925925927,0,5,5
377489.25925925927,0,5,5
377499.25925925927,1,5,5
377509.25925925927,1,5,5
377519.25925925927,1,5,5
377529.25925925927,1,5,5
377539.25925925927,1,6,6
377549.25925925927,1,6,6
377559.25925925927,2,6,6
377569.25925925927,2,6,6
377579.25925925927,2,6,6
377589.25925925927,2,2,4
377599.25925925927,2,2,3
377609.25925925927,2,2,3
377619.25925925927,2,2,3
377629.25925925927,2,2,3
377639.25925925927,2,2,3
377649.25925925927,2,2,3
377659.25925925927,2,2,3
377669.25925925927,2,2,3
377679.25925925927,2,2,3
377689.25925925927,2,2,3
377699.25925925927,2,2,3
377709.25925925927,2,2,3
377719.25925925927,2,2,3
377729.25925925927,2,2,3
377739.25925925927,2,2,2
377749.25925925927,2,2,2
377759.25925925927,2,2,2
377769.25925925927,2,2,2
377779.25925925927,2,2,2
377789.25925925927,2,2,2
377799.25925925927,2,2,2
377809.25925925927,2,2,2
377819.25925925927,2,2,2
377829.25925925927,2,2,2
377839.25925925927,2,3,3
377849.25925925927,3,3,3
377859.25925925927,3,4,4
377869.25925925927,4,5,5
377879.25925925927,4,5,5
377889.25925925927,4,5,5
377899.25925925927,3,5,5
377909.25925925927,3,5,5
377919.25925925927,2,5,5
377929.25925925927,1,5,5
377939.25925925927,1,5,5
377949.25925925927,1,5,5
377959.25925925927,1,5,5
377969.25925925927,1,5,5
377979.25925925927,1,5,5
377989.25925925927,1,5,5
377999.25925925927,1,5,5
378009.25925925927,1,3,4
378019.25925925927,1,2,3
378029.25925925927,1,4,5
378039.25925925927,2,5,6
378049.25925925927,2,5,6
378059.25925925927,3,5,6
378069.25925925927,3,6,7
378079.25925925927,3,6,7
378089.25925925927,3,6,7
378099.25925925927,3,6,7
378109.25925925927,3,6,7
378119.25925925927,3,6,7
378129.25925925927,3,6,7
378139.25925925927,3,6,7
378149.25925925927,3,6,7
378159.25925925927,3,6,7
378169.25925925927,3,6,7
378179.25925925927,3,6,7
378189.25925925927,3,6,7
378199.25925925927,3,6,7
378209.25925925927,3,6,7
378219.25925925927,3,6,7
378229.25925925927,3,6,7
378239.25925925927,3,6,7
378249.25925925927,3,7,8
378259.25925925927,3,7,8
378269.25925925927,3,8,9
378279.25925925927,4,8,9
378289.25925925927,4,8,9
378299.25925925927,4,8,9
378309.25925925927,4,8,9
378319.25925925927,2,8,9
378329.25925925927,1,8,9
378339.25925925927,1,8,9
378349.25925925927,0,7,8
378359.25925925927,0,7,7
378369.25925925927,0,6,6
378379.25925925927,0,6,5
378389.25925925927,0,5,3
378399.25925925927,0,5,3
378409.25925925927,0,1,2
378419.25925925927,0,1,2
378429.25925925927,0,1,2
378439.25925925927,0,1,2
378449.25925925927,0,1,2
378459.25925925927,0,1,2
378469.25925925927,0,1,2
378479.25925925927,0,1,2
378489.25925925927,0,0,2
378499.25925925927,0,0,1
378509.25925925927,0,0,1
378519.25925925927,0,0,1
378529.25925925927,0,0,1
378539.25925925927,0,0,1
378549.25925925927,0,0,1
378559.25925925927,0,0,1
378569.25925925927,0,0,1
378579.25925925927,0,0,1
378589.25925925927,0,0,1
378599.25925925927,0,0,1
378609.25925925927,0,0,1
378619.25925925927,0,0,1
378629.25925925927,0,0,1
378639.25925925927,0,1,2
378649.25925925927,0,1,2
378659.25925925927,0,1,2
378669.25925925927,0,1,2
378679.25925925927,1,1,2
378689.25925925927,1,1,2
378699.25925925927,1,1,2
378709.25925925927,1,1,2
378719.25925925927,1,1,2
378729.25925925927,1,1,2
378739.25925925927,1,1,2
378749.25925925927,1,1,2
378759.25925925927,1,2,3
378769.25925925927,1,2,3
378779.25925925927,2,2,3
378789.25925925927,2,2,3
378799.25925925927,2,2,3
378809.25925925927,2,2,3
378819.25925925927,2,2,3
378829.25925925927,2,2,3
378839.25925925927,2,2,3
378849.25925925927,0,2,3
378859.25925925927,0,2,3
378869.25925925927,0,2,3
378879.25925925927,0,2,3
378889.25925925927,0,2,3
378899.25925925927,0,2,3
378909.25925925927,0,2,3
378919.25925925927,0,2,3
378929.25925925927,0,2,3
378939.25925925927,0,2,3
378949.25925925927,0,2,3
378959.25925925927,0,2,3
378969.25925925927,0,2,2
378979.25925925927,0,2,2
378989.25925925927,0,2,2
378999.25925925927,0,2,2
379009.25925925927,0,2,2
379019.25925925927,0,2,2
379029.25925925927,0,2,2
379039.25925925927,0,2,2
379049.25925925927,0,2,2
379059.25925925927,0,3,3
379069.25925925927,0,3,3
379079.25925925927,1,3,3
379089.25925925927,1,3,3
379099.25925925927,1,3,3
379109.25925925927,1,3,3
379119.25925925927,1,3,3
379129.25925925927,1,3,3
379139.25925925927,1,3,3
379149.25925925927,1,3,3
379159.25925925927,1,3,3
379169.25925925927,1,3,3
379179.25925925927,1,3,3
379189.25925925927,1,3,3
379199.25925925927,1,3,3
379209.25925925927,1,3,3
379219.25925925927,1,3,3
379229.25925925927,1,3,3
379239.25925925927,1,3,3
379249.25925925927,0,3,3
379259.25925925927,0,3,3
379269.25925925927,0,3,3
379279.25925925927,0,3,3
379289.25925925927,0,3,3
379299.25925925927,0,3,3
379309.25925925927,0,3,3
379319.25925925927,0,3,3
379329.25925925927,0,3,3
379339.25925925927,0,3,3
379349.25925925927,0,3,3
379359.25925925927,0,3,3
379369.25925925927,0,3,3
379379.25925925927,0,3,3
379389.25925925927,0,3,3
379399.25925925927,0,3,3
379409.25925925927,0,3,3
379419.25925925927,1,3,3
379429.25925925927,1,3,3
379439.25925925927,1,3,3
379449.25925925927,3,3,3
379459.25925925927,3,3,3
379469.25925925927,3,3,3
379479.25925925927,3,3,3
379489.25925925927,3,3,3
379499.25925925927,3,3,3
379509.25925925927,3,3,3
379519.25925925927,3,3,3
379529.25925925927,3,3,3
379539.25925925927,3,3,3
379549.25925925927,3,4,4
379559.25925925927,3,4,4
379569.25925925927,3,4,4
379579.25925925927,3,4,4
379589.25925925927,3,4,4
379599.25925925927,3,4,4
379609.25925925927,3,4,4
379619.25925925927,3,4,4
379629.25925925927,3,4,4
379639.25925925927,3,4,4
379649.25925925927,3,4,4
379659.25925925927,3,4,4
379669.25925925927,3,4,4
379679.25925925927,3,4,4
379689.25925925927,3,4,4
379699.25925925927,3,4,4
379709.25925925927,3,4,4
379719.25925925927,3,4,4
379729.25925925927,3,4,4
379739.25925925927,3,4,4
379749.25925925927,3,4,4
379759.25925925927,3,4,4
379769.25925925927,3,4,4
379779.25925925927,3,4,4
379789.25925925927,3,4,4
379799.25925925927,3,4,4
379809.25925925927,3,4,4
379819.25925925927,3,4,4
379829.25925925927,3,4,4
379839.25925925927,3,4,4
379849.25925925927,3,4,4
379859.25925925927,3,4,4
379869.25925925927,3,4,4
379879.25925925927,3,4,4
379889.25925925927,3,4,4
379899.25925925927,3,4,4
379909.25925925927,3,4,4
379919.25925925927,3,4,4
379929.25925925927,3,4,4
379939.25925925927,3,4,4
379949.25925925927,3,4,4
379959.25925925927,3,4,4
379969.25925925927,3,4,4
379979.25925925927,3,4,4
379989.25925925927,3,4,4
379999.25925925927,3,4,4
380009.25925925927,3,4,4
380019.25925925927,3,4,4
380029.25925925927,3,4,4
380039.25925925927,3,4,4
380049.25925925927,3,4,4
380059.25925925927,3,4,4
380069.25925925927,3,4,4
380079.25925925927,3,4,4
380089.25925925927,4,4,4
380099.25925925927,4,4,4
380109.25925925927,4,4,4
380119.25925925927,4,4,4
380129.25925925927,4,4,4
380139.25925925927,4,4,4
380149.25925925927,4,4,4
380159.25925925927,4,4,4
380169.25925925927,4,4,4
380179.25925925927,4,4,4
380189.25925925927,4,4,4
380199.25925925927,4,4,4
380209.25925925927,4,4,4
380219.25925925927,4,4,4
380229.25925925927,4,4,4
380239.25925925927,4,5,5
380249.25925925927,4,5,5
380259.25925925927,4,5,5
380269.25925925927,4,5,5
380279.25925925927,4,5,5
380289.25925925927,4,5,5
380299.25925925927,4,5,5
380309.25925925927,4,5,5
380319.25925925927,4,5,5
380329.25925925927,4,5,5
380339.25925925927,4,6,6
380349.25925925927,4,6,6
380359.25925925927,4,6,6
380369.25925925927,4,6,6
380379.25925925927,4,6,6
380389.25925925927,5,6,6
380399.25925925927,5,6,6
380409.25925925927,5,6,6
380419.25925925927,5,6,6
380429.25925925927,5,6,6
380439.25925925927,5,6,6
380449.25925925927,5,6,6
380459.25925925927,5,6,6
380469.25925925927,5,6,6
380479.25925925927,5,6,6
380489.25925925927,5,6,6
380499.25925925927,5,6,6
380509.25925925927,5,6,6
380519.25925925927,5,6,6
380529.25925925927,5,6,6
380539.25925925927,5,6,6
380549.25925925927,5,6,6
380559.25925925927,5,6,6
380569.25925925927,5,6,6
380579.25925925927,5,6,6
380589.25925925927,5,6,6
380599.25925925927,5,6,6
380609.25925925927,5,6,6
380619.25925925927,5,6,6
380629.25925925927,5,6,6
380639.25925925927,5,6,6
380649.25925925927,5,7,7
380659.25925925927,5,7,7
380669.25925925927,5,7,7
380679.25925925927,5,7,7
380689.25925925927,5,7,7
380699.25925925927,5,7,7
380709.25925925927,5,7,7
380719.25925925927,5,7,7
380729.25925925927,5,7,7
380739.25925925927,5,7,7
380749.25925925927,5,7,7
380759.25925925927,5,7,7
380769.25925925927,5,7,7
380779.25925925927,5,7,7
380789.25925925927,5,7,7
380799.25925925927,5,7,7
380809.25925925927,5,7,7
380819.25925925927,6,7,7
380829.25925925927,7,7,7
380839.25925925927,7,7,7
380849.25925925927,7,7,7
380859.25925925927,7,7,7
380869.25925925927,7,7,7
380879.25925925927,7,7,7
380889.25925925927,7,7,7
380899.25925925927,6,7,7
380909.25925925927,7,7,7
380919.25925925927,7,7,7
380929.25925925927,7,7,7
380939.25925925927,7,7,7
380949.25925925927,7,7,7
380959.25925925927,7,7,7
380969.25925925927,7,7,7
380979.25925925927,7,7,7
380989.25925925927,7,7,7
380999.25925925927,7,7,7
381009.25925925927,7,7,7
381019.25925925927,7,7,7
381029.25925925927,7,7,7
381039.25925925927,7,7,7
381049.25925925927,7,7,7
381059.25925925927,7,7,7
381069.25925925927,7,7,7
381079.25925925927,7,7,7
381089.25925925927,7,7,7
381099.25925925927,7,7,7
381109.25925925927,7,7,7
381119.25925925927,7,7,7
381129.25925925927,7,7,7
381139.25925925927,7,7,7
381149.25925925927,7,7,7
381159.25925925927,7,7,7
381169.25925925927,7,7,7
381179.25925925927,7,7,7
381189.25925925927,7,7,7
381199.25925925927,7,7,7
381209.25925925927,7,7,7
381219.25925925927,7,7,7
381229.25925925927,7,7,7
381239.25925925927,7,7,7
381249.25925925927,7,7,7
381259.25925925927,7,7,7
381269.25925925927,7,7,7
381279.25925925927,7,7,7
381289.25925925927,7,7,7
381299.25925925927,7,7,7
381309.25925925927,7,7,7
381319.25925925927,7,7,7
381329.25925925927,7,7,7
381339.25925925927,7,8,8
381349.25925925927,7,8,8
381359.25925925927,7,8,8
381369.25925925927,7,8,8
381379.25925925927,7,8,8
381389.25925925927,7,8,8
381399.25925925927,7,8,8
381409.25925925927,7,8,8
381419.25925925927,7,8,8
381429.25925925927,7,8,8
381439.25925925927,7,8,8
381449.25925925927,7,8,8
381459.25925925927,7,8,8
381469.25925925927,7,8,8
381479.25925925927,7,8,8
381489.25925925927,7,8,8
381499.25925925927,7,8,8
381509.25925925927,7,8,8
381519.25925925927,7,8,8
381529.25925925927,7,8,8
381539.25925925927,8,8,8
381549.25925925927,7,8,8
381559.25925925927,8,8,8
381569.25925925927,7,9,9
381579.25925925927,7,9,9
381589.25925925927,8,9,9
381599.25925925927,8,9,9
381609.25925925927,7,9,9
381619.25925925927,8,9,9
381629.25925925927,8,9,9
381639.25925925927,9,9,9
381649.25925925927,8,9,9
381659.25925925927,8,9,9
381669.25925925927,8,9,9
381679.25925925927,8,9,9
381689.25925925927,8,9,9
381699.25925925927,8,9,9
381709.25925925927,8,9,9
381719.25925925927,8,9,9
381729.25925925927,8,9,9
381739.25925925927,8,9,9
381749.25925925927,8,9,9
381759.25925925927,8,9,9
381769.25925925927,8,9,9
381779.25925925927,8,9,9
381789.25925925927,8,9,9
381799.25925925927,8,9,9
381809.25925925927,8,9,9
381819.25925925927,8,9,9
381829.25925925927,8,10,10
381839.25925925927,8,10,9
381849.25925925927,8,10,9
381859.25925925927,9,10,9
381869.25925925927,9,10,9
381879.25925925927,9,10,9
381889.25925925927,9,10,8
381899.25925925927,9,10,8
381909.25925925927,9,10,8
381919.25925925927,8,10,8
381929.25925925927,7,10,8
381939.25925925927,7,10,8
381949.25925925927,7,10,8
381959.25925925927,7,10,8
381969.25925925927,6,10,8
381979.25925925927,3,10,8
381989.25925925927,3,10,8
381999.25925925927,3,10,8
382009.25925925927,3,11,9
382019.25925925927,3,11,9
382029.25925925927,3,11,9
382039.25925925927,3,11,9
382049.25925925927,3,11,9
382059.25925925927,3,11,9
382069.25925925927,3,11,9
382079.25925925927,3,11,9
382089.25925925927,4,11,9
382099.25925925927,4,11,9
382109.25925925927,4,11,9
382119.25925925927,4,11,9
382129.25925925927,4,10,7
382139.25925925927,4,11,7
382149.25925925927,4,10,6
382159.25925925927,4,10,6
382169.25925925927,3,8,5
382179.25925925927,3,9,6
382189.25925925927,3,9,6
382199.25925925927,3,9,6
382209.25925925927,4,9,6
382219.25925925927,4,9,6
382229.25925925927,4,9,6
382239.25925925927,4,10,7
382249.25925925927,2,10,7
382259.25925925927,2,10,7
382269.25925925927,2,6,6
382279.25925925927,3,7,7
382289.25925925927,3,7,7
382299.25925925927,4,7,7
382309.25925925927,4,7,7
382319.25925925927,4,7,7
382329.25925925927,4,7,7
382339.25925925927,3,7,7
382349.25925925927,3,7,7
382359.25925925927,3,7,7
382369.25925925927,3,7,7
382379.25925925927,2,7,7
382389.25925925927,2,7,7
382399.25925925927,2,7,6
382409.25925925927,1,8,7
382419.25925925927,1,8,7
382429.25925925927,1,8,7
382439.25925925927,1,8,7
382449.25925925927,1,8,7
382459.25925925927,0,8,7
382469.25925925927,0,8,7
382479.25925925927,0,8,7
382489.25925925927,0,5,6
382499.25925925927,2,5,6
382509.25925925927,1,5,6
382519.25925925927,2,5,6
382529.25925925927,2,5,6
382539.25925925927,2,5,6
382549.25925925927,2,5,6
382559.25925925927,2,5,6
382569.25925925927,2,5,6
382579.25925925927,3,5,6
382589.25925925927,3,5,6
382599.25925925927,4,5,6
382609.25925925927,4,5,6
382619.25925925927,4,5,6
382629.25925925927,4,5,6
382639.25925925927,4,5,6
382649.25925925927,4,5,6
382659.25925925927,4,5,6
382669.25925925927,4,5,6
382679.25925925927,4,5,6
382689.25925925927,4,5,5
382699.25925925927,4,5,5
382709.25925925927,4,5,5
382719.25925925927,5,5,5
382729.25925925927,5,5,5
382739.25925925927,3,5,5
382749.25925925927,1,5,5
382759.25925925927,0,5,5
382769.25925925927,0,5,5
382779.25925925927,0,4,4
382789.25925925927,0,4,4
382799.25925925927,0,4,4
382809.25925925927,0,4,3
382819.25925925927,0,3,2
382829.25925925927,0,3,2
382839.25925925927,0,0,1
382849.25925925927,0,0,1
382859.25925925927,0,0,1
382869.25925925927,0,0,1
382879.25925925927,0,0,1
382889.25925925927,0,0,1
382899.25925925927,0,0,1
382909.25925925927,0,0,1
382919.25925925927,0,0,1
382929.25925925927,0,0,1
382939.25925925927,0,0,1
382949.25925925927,0,0,1
382959.25925925927,0,0,1
382969.25925925927,0,0,1
382979.25925925927,0,0,1
382989.25925925927,0,0,1
382999.25925925927,0,0,1
383009.25925925927,0,0,1
383019.25925925927,0,0,1
383029.25925925927,0,0,1
383039.25925925927,0,0,1
383049.25925925927,0,0,1
383059.25925925927,0,0,1
383069.25925925927,0,0,1
383079.25925925927,0,1,2
383089.25925925927,0,1,2
383099.25925925927,0,1,2
383109.25925925927,0,1,2
383119.25925925927,1,1,2
383129.25925925927,1,1,2
383139.25925925927,1,1,2
383149.25925925927,1,1,2
383159.25925925927,1,2,3
383169.25925925927,1,2,3
383179.25925925927,1,2,3
383189.25925925927,1,2,3
383199.25925925927,1,2,3
383209.25925925927,1,2,3
383219.25925925927,1,2,3
383229.25925925927,1,2,3
383239.25925925927,1,2,3
383249.25925925927,1,2,3
383259.25925925927,1,2,3
383269.25925925927,1,2,3
383279.25925925927,1,2,3
383289.25925925927,1,2,3
383299.25925925927,1,2,3
383309.25925925927,1,2,3
383319.25925925927,1,2,3
383329.25925925927,1,2,3
383339.25925925927,1,2,3
383349.25925925927,1,2,3
383359.25925925927,1,2,3
383369.25925925927,1,2,3
383379.25925925927,1,2,3
383389.25925925927,1,2,3
383399.25925925927,1,2,3
383409.25925925927,1,2,3
383419.25925925927,1,2,3
383429.25925925927,1,2,3
383439.25925925927,1,2,3
383449.25925925927,1,2,3
383459.25925925927,1,2,3
383469.25925925927,1,2,3
383479.25925925927,1,2,3
383489.25925925927,1,2,3
383499.25925925927,1,2,3
383509.25925925927,1,2,3
383519.25925925927,1,2,3
383529.25925925927,1,1,2
383539.25925925927,1,1,2
383549.25925925927,1,1,2
383559.25925925927,1,1,2
383569.25925925927,1,1,2
383579.25925925927,1,1,2
383589.25925925927,1,1,2
383599.25925925927,1,1,2
383609.25925925927,1,1,2
383619.25925925927,1,1,2
383629.25925925927,1,1,2
383639.25925925927,1,1,2
383649.25925925927,1,1,2
383659.25925925927,1,1,2
383669.25925925927,1,1,2
383679.25925925927,1,1,2
383689.25925925927,0,2,3
383699.25925925927,1,3,4
383709.25925925927,0,3,4
383719.25925925927,0,4,5
383729.25925925927,0,4,5
383739.25925925927,0,4,5
383749.25925925927,0,4,5
383759.25925925927,0,4,5
383769.25925925927,1,4,5
383779.25925925927,2,4,5
383789.25925925927,2,4,5
383799.25925925927,2,4,5
383809.25925925927,2,4,5
383819.25925925927,2,4,5
383829.25925925927,2,4,5
383839.25925925927,2,4,5
383849.25925925927,2,4,5
383859.25925925927,2,4,5
383869.25925925927,2,4,5
383879.25925925927,2,4,5
383889.25925925927,2,4,5
383899.25925925927,2,5,6
383909.25925925927,3,5,6
383919.25925925927,3,5,6
383929.25925925927,3,5,6
383939.25925925927,3,5,6
383949.25925925927,3,5,6
383959.25925925927,3,5,6
383969.25925925927,2,5,6
383979.25925925927,2,5,6
383989.25925925927,1,5,6
383999.25925925927,1,5,6
384009.25925925927,0,5,6
384019.25925925927,0,4,5
384029.25925925927,0,4,5
