t,varpos_5,varpos_strict,n_genotypes
392009.25925925927,4,4,5
392019.25925925927,4,4,5
392029.25925925927,4,4,5
392039.25925925927,4,4,5
392049.25925925927,4,4,5
392059.25925925927,4,4,5
392069.25925925927,4,4,5
392079.25925925927,4,4,5
392089.25925925927,4,4,5
392099.25925925927,4,4,5
392109.25925925927,4,4,5
392119.25925925927,4,4,5
392129.25925925927,4,4,5
392139.25925925927,4,4,5
392149.25925925927,4,4,5
392159.25925925927,4,4,5
392169.25925925927,4,4,5
392179.25925925927,4,4,5
392189.25925925927,4,4,5
392199.25925925927,4,4,5
392209.25925925927,4,4,5
392219.25925925927,4,4,5
392229.25925925927,4,4,5
392239.25925925927,4,4,5
392249.25925925927,4,4,5
392259.25925925927,4,4,5
392269.25925925927,4,4,5
392279.25925925927,4,4,5
392289.25925925927,4,4,5
392299.25925925927,4,4,5
392309.25925925927,4,4,5
392319.25925925927,4,4,5
392329.25925925927,4,4,5
392339.25925925927,4,4,5
392349.25925925927,4,4,5
392359.25925925927,4,4,5
392369.25925925927,4,4,5
392379.25925925927,4,4,5
392389.25925925927,4,4,5
392399.25925925927,4,4,5
392409.25925925927,4,5,6
392419.25925925927,5,5,6
392429.25925925927,5,5,6
392439.25925925927,6,6,7
392449.25925925927,6,6,7
392459.25925925927,6,6,7
392469.25925925927,6,6,7
392479.25925925927,6,6,7
392489.25925925927,6,6,7
392499.25925925927,6,6,7
392509.25925925927,6,6,7
392519.25925925927,6,6,7
392529.25925925927,6,6,7
392539.25925925927,7,7,8
392549.25925925927,7,7,8
392559.25925925927,7,7,8
392569.25925925927,7,7,8
392579.25925925927,7,7,8
392589.25925925927,7,7,8
392599.25925925927,7,7,8
392609.25925925927,7,7,8
392619.25925925927,4,7,8
392629.25925925927,3,7,8
392639.25925925927,2,7,8
392649.25925925927,1,7,8
392659.25925925927,1,7,8
392669.25925925927,1,7,8
392679.25925925927,1,7,8
392689.25925925927,1,7,8
392699.25925925927,1,7,8
392709.25925925927,1,7,7
392719.25925925927,1,7,7
392729.25925925927,1,7,7
392739.25925925927,0,7,7
392749.25925925927,0,7,7
392759.25925925927,0,7,7
392769.25925925927,0,7,7
392779.25925925927,0,7,7
392789.25925925927,0,7,7
392799.25925925927,0,7,7
392809.25925925927,0,7,7
392819.25925925927,0,7,7
392829.25925925927,0,7,7
392839.25925925927,0,8,8
392849.25925925927,1,8,8
392859.25925925927,1,8,8
392869.25925925927,1,8,8
392879.25925925927,1,8,8
392889.25925925927,1,8,8
392899.25925925927,1,8,8
392909.25925925927,1,8,8
392919.25925925927,1,8,8
392929.25925925927,1,8,7
392939.25925925927,1,8,7
392949.25925925927,1,8,7
392959.25925925927,1,8,6
392969.25925925927,1,8,6
392979.25925925927,1,7,5
392989.25925925927,1,7,5
392999.25925925927,1,7,5
393009.25925925927,0,7,5
393019.25925925927,0,7,4
393029.25925925927,0,7,4
393039.25925925927,0,7,4
393049.25925925927,0,7,4
393059.25925925927,0,7,4
393069.25925925927,0,8,5
393079.25925925927,1,8,5
393089.25925925927,1,8,5
393099.25925925927,1,4,5
393109.25925925927,1,4,4
393119.25925925927,1,4,4
393129.25925925927,1,4,4
393139.25925925927,1,4,4
393149.25925925927,1,4,4
393159.25925925927,1,4,4
393169.25925925927,1,4,4
393179.25925925927,1,4,4
393189.25925925927,1,4,4
393199.25925925927,1,4,4
393209.25925925927,1,4,4
393219.25925925927,1,4,4
393229.25925925927,1,4,4
393239.25925925927,1,4,4
393249.25925925927,1,4,4
393259.25925925927,1,4,4
393269.25925925927,1,4,4
393279.25925925927,1,4,4
393289.25925925927,1,4,4
393299.25925925927,1,4,4
393309.25925925927,1,4,4
393319.25925925927,1,4,4
393329.25925925927,1,4,4
393339.25925925927,1,4,4
393349.25925925927,1,4,4
393359.25925925927,1,4,4
393369.25925925927,1,4,4
393379.25925925927,1,4,4
393389.25925925927,1,4,4
393399.25925925927,1,4,4
393409.25925925927,1,4,4
393419.25925925927,1,4,4
393429.25925925927,1,4,4
393439.25925925927,1,4,4
393449.25925925927,1,4,4
393459.25925925927,1,4,4
393469.25925925927,1,4,4
393479.25925925927,1,4,4
393489.25925925927,1,4,4
393499.25925925927,1,4,4
393509.25925925927,1,4,4
393519.25925925927,1,4,4
393529.25925925927,1,4,4
393539.25925925927,1,4,4
393549.25925925927,1,4,4
393559.25925925927,1,4,4
393569.25925925927,1,4,4
393579.25925925927,1,4,4
393589.25925925927,1,4,4
393599.25925925927,1,4,4
393609.25925925927,1,4,4
393619.25925925927,1,4,4
393629.25925925927,1,4,4
393639.25925925927,1,4,4
393649.25925925927,1,4,4
393659.25925925927,1,4,4
393669.25925925927,1,4,4
393679.25925925927,1,4,4
393689.25925925927,1,4,4
393699.25925925927,1,4,4
393709.25925925927,1,4,4
393719.25925925927,1,4,4
393729.25925925927,1,4,4
393739.25925925927,1,4,4
393749.25925925927,1,4,4
393759.25925925927,2,5,5
393769.25925925927,2,5,5
393779.25925925927,2,5,5
393789.25925925927,2,5,5
393799.25925925927,2,5,5
393809.25925925927,2,5,5
393819.25925925927,2,5,5
393829.25925925927,3,6,6
393839.25925925927,3,6,6
393849.25925925927,4,7,7
393859.25925925927,4,7,7
393869.25925925927,4,7,7
393879.25925925927,4,7,7
393889.25925925927,3,7,7
393899.25925925927,3,7,7
393909.25925925927,3,7,7
393919.25925925927,3,7,7
393929.25925925927,2,7,7
393939.25925925927,3,8,8
393949.25925925927,3,8,8
393959.25925925927,3,8,8
393969.25925925927,4,9,8
393979.25925925927,4,9,8
393989.25925925927,4,9,8
393999.25925925927,4,9,8
394009.25925925927,4,9,8
394019.25925925927,2,9,8
394029.25925925927,2,9,8
394039.25925925927,2,9,7
394049.25925925927,2,9,7
394059.25925925927,1,6,6
394069.25925925927,1,6,6
394079.25925925927,1,6,6
394089.25925925927,1,4,5
394099.25925925927,1,4,5
394109.25925925927,1,4,5
394119.25925925927,1,4,5
394129.25925925927,1,4,5
394139.25925925927,1,4,5
394149.25925925927,1,4,5
394159.25925925927,1,4,5
394169.25925925927,2,5,6
394179.25925925927,2,5,6
394189.25925925927,2,5,6
394199.25925925927,2,5,6
394209.25925925927,2,5,6
394219.25925925927,2,5,6
394229.25925925927,2,5,6
394239.25925925927,2,5,6
394249.25925925927,2,5,6
394259.25925925927,2,5,6
394269.25925925927,2,5,5
394279.25925925927,2,6,6
394289.25925925927,2,6,6
394299.25925925927,2,6,6
394309.25925925927,2,6,6
394319.25925925927,3,6,6
394329.25925925927,3,6,6
394339.25925925927,3,6,6
394349.25925925927,3,6,6
394359.25925925927,3,6,6
394369.25925925927,3,6,6
394379.25925925927,3,6,6
394389.25925925927,3,7,7
394399.25925925927,4,7,7
394409.25925925927,4,7,7
394419.25925925927,4,7,7
394429.25925925927,4,7,7
394439.25925925927,4,7,7
394449.25925925927,4,7,7
394459.25925925927,4,7,7
394469.25925925927,4,7,7
394479.25925925927,4,7,7
394489.25925925927,3,7,7
394499.25925925927,4,7,7
394509.25925925927,3,7,7
394519.25925925927,2,7,7
394529.25925925927,2,7,7
394539.25925925927,2,7,7
394549.25925925927,2,7,7
394559.25925925927,2,7,7
394569.25925925927,2,7,7
394579.25925925927,2,7,7
394589.25925925927,2,7,7
394599.25925925927,2,7,7
394609.25925925927,2,7,7
394619.25925925927,2,7,7
394629.25925925927,2,7,7
394639.25925925927,2,7,7
394649.25925925927,2,7,7
394659.25925925927,2,7,7
394669.25925925927,2,7,7
394679.25925925927,3,8,8
394689.25925925927,3,8,8
394699.25925925927,3,8,8
394709.25925925927,3,8,8
394719.25925925927,3,8,8
394729.25925925927,3,8,8
394739.25925925927,3,8,8
394749.25925925927,2,8,8
394759.25925925927,2,8,8
394769.25925925927,1,8,8
394779.25925925927,1,8,8
394789.25925925927,1,8,8
394799.25925925927,1,9,9
394809.25925925927,3,10,10
394819.25925925927,3,10,10
394829.25925925927,2,9,9
394839.25925925927,2,9,9
394849.25925925927,2,9,9
394859.25925925927,2,9,9
394869.25925925927,1,9,9
394879.25925925927,1,9,9
394889.25925925927,1,9,9
394899.25925925927,1,9,9
394909.25925925927,1,9,9
394919.25925925927,1,9,9
394929.25925925927,1,9,9
394939.25925925927,1,9,8
394949.25925925927,1,9,8
394959.25925925927,1,9,8
394969.25925925927,1,9,8
394979.25925925927,1,9,8
394989.25925925927,1,9,8
394999.25925925927,1,9,8
395009.25925925927,1,9,8
395019.25925925927,1,9,8
395029.25925925927,1,9,8
395039.25925925927,1,9,7
395049.25925925927,2,10,8
395059.25925925927,2,10,8
395069.25925925927,2,11,9
395079.25925925927,2,10,8
395089.25925925927,2,10,8
395099.25925925927,2,10,8
395109.25925925927,1,10,7
395119.25925925927,0,8,6
395129.25925925927,0,9,6
395139.25925925927,1,9,6
395149.25925925927,1,4,5
395159.25925925927,1,4,5
395169.25925925927,1,4,5
395179.25925925927,1,4,5
395189.25925925927,1,4,5
395199.25925925927,1,4,5
395209.25925925927,1,4,5
395219.25925925927,1,4,5
395229.25925925927,1,4,5
395239.25925925927,1,4,5
395249.25925925927,1,4,5
395259.25925925927,2,4,5
395269.25925925927,2,4,5
395279.25925925927,2,4,5
395289.25925925927,2,4,4
395299.25925925927,2,4,4
395309.25925925927,2,4,4
395319.25925925927,2,4,4
395329.25925925927,2,4,4
395339.25925925927,2,4,4
395349.25925925927,3,5,5
395359.25925925927,3,5,5
395369.25925925927,3,5,5
395379.25925925927,3,5,5
395389.25925925927,3,5,5
395399.25925925927,3,5,5
395409.25925925927,3,5,5
395419.25925925927,3,5,5
395429.25925925927,3,5,5
395439.25925925927,2,5,5
395449.25925925927,2,5,5
395459.25925925927,2,5,5
395469.25925925927,2,5,5
395479.25925925927,2,5,5
395489.25925925927,2,6,6
395499.25925925927,3,6,6
395509.25925925927,3,6,6
395519.25925925927,2,6,6
395529.25925925927,2,6,6
395539.25925925927,2,6,6
395549.25925925927,2,4,5
395559.25925925927,2,4,5
395569.25925925927,2,4,5
395579.25925925927,2,4,5
395589.25925925927,1,4,5
395599.25925925927,2,4,5
395609.25925925927,2,4,5
395619.25925925927,1,4,5
395629.25925925927,1,4,5
395639.25925925927,1,4,5
395649.25925925927,1,4,5
395659.25925925927,1,4,5
395669.25925925927,2,5,6
395679.25925925927,2,5,6
395689.25925925927,2,5,6
395699.25925925927,2,5,6
395709.25925925927,2,5,6
395719.25925925927,2,5,6
395729.25925925927,2,5,6
395739.25925925927,2,5,6
395749.25925925927,5,6,7
395759.25925925927,5,6,7
395769.25925925927,5,6,7
395779.25925925927,5,6,7
395789.25925925927,4,6,7
395799.25925925927,3,6,7
395809.25925925927,3,6,7
395819.25925925927,0,6,7
395829.25925925927,0,6,7
395839.25925925927,0,6,6
395849.25925925927,0,6,5
395859.25925925927,0,6,5
395869.25925925927,0,6,5
395879.25925925927,0,5,4
395889.25925925927,0,5,4
395899.25925925927,0,5,4
395909.25925925927,0,4,4
395919.25925925927,0,4,2
395929.25925925927,0,4,2
395939.25925925927,0,4,2
395949.25925925927,0,4,2
395959.25925925927,0,4,2
395969.25925925927,0,0,1
395979.25925925927,0,0,1
395989.25925925927,0,0,1
395999.25925925927,0,1,2
396009.25925925927,1,1,2
396019.25925925927,1,1,2
396029.25925925927,1,1,2
396039.25925925927,1,1,2
396049.25925925927,1,1,2
396059.25925925927,1,1,2
396069.25925925927,1,1,2
396079.25925925927,1,1,2
396089.25925925927,1,1,2
396099.25925925927,1,1,2
396109.25925925927,1,1,2
396119.25925925927,1,1,2
396129.25925925927,1,1,2
396139.25925925927,1,1,2
396149.25925925927,1,1,2
396159.25925925927,1,1,2
396169.25925925927,1,1,2
396179.25925925927,1,1,2
396189.25925925927,1,1,2
396199.25925925927,1,1,2
396209.25925925927,1,1,2
396219.25925925927,2,2,3
396229.25925925927,2,2,3
396239.25925925927,2,2,3
396249.25925925927,2,2,3
396259.25925925927,2,2,3
396269.25925925927,2,3,4
396279.25925925927,1,3,4
396289.25925925927,1,3,4
396299.25925925927,1,3,4
396309.25925925927,1,3,4
396319.25925925927,0,3,4
396329.25925925927,0,3,4
396339.25925925927,0,3,4
396349.25925925927,0,3,4
396359.25925925927,0,3,4
396369.25925925927,0,3,4
396379.25925925927,0,3,4
396389.25925925927,0,3,4
396399.25925925927,0,3,4
396409.25925925927,0,3,4
396419.25925925927,0,3,4
396429.25925925927,0,3,4
396439.25925925927,0,3,4
396449.25925925927,0,3,4
396459.25925925927,0,3,4
396469.25925925927,0,4,5
396479.25925925927,1,4,5
396489.25925925927,1,4,5
396499.25925925927,1,4,5
396509.25925925927,1,4,5
396519.25925925927,1,4,5
396529.25925925927,1,4,5
396539.25925925927,1,4,5
396549.25925925927,1,4,5
396559.25925925927,1,4,5
396569.25925925927,1,4,5
396579.25925925927,1,4,5
396589.25925925927,1,4,5
396599.25925925927,1,4,5
396609.25925925927,1,4,5
396619.25925925927,1,4,5
396629.25925925927,1,4,5
396639.25925925927,2,4,5
396649.25925925927,3,4,5
396659.25925925927,3,4,5
396669.25925925927,3,4,5
396679.25925925927,3,4,5
396689.25925925927,4,5,6
396699.25925925927,4,5,6
396709.25925925927,4,5,6
396719.25925925927,4,5,6
396729.25925925927,4,5,6
396739.25925925927,4,5,6
396749.25925925927,4,5,6
396759.25925925927,4,5,6
396769.25925925927,4,5,6
396779.25925925927,2,5,6
396789.25925925927,2,5,6
396799.25925925927,2,5,6
396809.25925925927,1,5,6
396819.25925925927,1,4,5
396829.25925925927,1,4,5
396839.25925925927,1,4,5
396849.25925925927,1,4,5
396859.25925925927,1,4,5
396869.25925925927,1,4,5
396879.25925925927,1,4,5
396889.25925925927,0,4,5
396899.25925925927,0,4,5
396909.25925925927,0,4,5
396919.25925925927,0,4,5
396929.25925925927,0,4,5
396939.25925925927,0,4,5
396949.25925925927,0,4,5
396959.25925925927,1,5,6
396969.25925925927,1,5,6
396979.25925925927,1,5,6
396989.25925925927,1,5,6
396999.25925925927,1,5,6
397009.25925925927,1,5,6
397019.25925925927,2,6,7
397029.25925925927,2,6,7
397039.25925925927,2,6,7
397049.25925925927,2,6,7
397059.25925925927,2,6,7
397069.25925925927,2,6,6
397079.25925925927,2,6,6
397089.25925925927,2,6,6
397099.25925925927,2,6,6
397109.25925925927,2,6,6
397119.25925925927,2,6,5
397129.25925925927,2,6,5
397139.25925925927,2,6,5
397149.25925925927,2,6,5
397159.25925925927,2,6,5
397169.25925925927,2,6,5
397179.25925925927,2,6,5
397189.25925925927,2,6,5
397199.25925925927,2,6,5
397209.25925925927,2,6,5
397219.25925925927,2,6,4
397229.25925925927,2,6,4
397239.25925925927,2,6,4
397249.25925925927,2,7,5
397259.25925925927,3,7,5
397269.25925925927,3,7,5
397279.25925925927,3,7,5
397289.25925925927,3,8,6
397299.25925925927,4,8,6
397309.25925925927,4,8,6
397319.25925925927,4,8,6
397329.25925925927,3,8,6
397339.25925925927,3,8,6
397349.25925925927,3,4,5
397359.25925925927,4,4,5
397369.25925925927,3,4,5
397379.25925925927,3,4,5
397389.25925925927,3,4,5
397399.25925925927,3,4,5
397409.25925925927,3,4,5
397419.25925925927,3,4,5
397429.25925925927,3,4,5
397439.25925925927,3,4,5
397449.25925925927,3,4,5
397459.25925925927,3,4,5
397469.25925925927,3,4,5
397479.25925925927,3,4,5
397489.25925925927,4,5,6
397499.25925925927,5,6,7
397509.25925925927,5,6,7
397519.25925925927,5,6,7
397529.25925925927,5,6,7
397539.25925925927,5,6,7
397549.25925925927,5,6,7
397559.25925925927,5,6,7
397569.25925925927,5,6,7
397579.25925925927,5,6,6
397589.25925925927,5,6,6
397599.25925925927,3,6,6
397609.25925925927,3,6,6
397619.25925925927,3,6,6
397629.25925925927,3,6,6
397639.25925925927,3,6,6
397649.25925925927,3,6,6
397659.25925925927,3,6,6
397669.25925925927,3,6,6
397679.25925925927,2,6,6
397689.25925925927,2,6,6
397699.25925925927,2,6,6
397709.25925925927,2,6,6
397719.25925925927,2,6,6
397729.25925925927,2,6,6
397739.25925925927,2,6,6
397749.25925925927,2,6,6
397759.25925925927,2,6,6
397769.25925925927,2,5,5
397779.25925925927,3,6,6
397789.25925925927,3,6,6
397799.25925925927,3,6,6
397809.25925925927,3,6,6
397819.25925925927,3,6,6
397829.25925925927,3,6,6
397839.25925925927,3,6,6
397849.25925925927,3,6,6
397859.25925925927,3,6,5
397869.25925925927,3,6,5
397879.25925925927,3,6,5
397889.25925925927,3,6,5
397899.25925925927,3,6,5
397909.25925925927,3,4,4
397919.25925925927,3,4,4
397929.25925925927,3,4,4
397939.25925925927,3,4,4
397949.25925925927,3,4,4
397959.25925925927,3,3,3
397969.25925925927,3,3,3
397979.25925925927,3,3,3
397989.25925925927,3,3,3
397999.25925925927,3,3,3
398009.25925925927,3,3,3
398019.25925925927,3,3,3
398029.25925925927,3,3,3
398039.25925925927,3,3,3
398049.25925925927,3,3,3
398059.25925925927,3,3,3
398069.25925925927,3,3,3
398079.25925925927,3,3,3
398089.25925925927,3,3,3
398099.25925925927,3,3,3
398109.25925925927,3,3,3
398119.25925925927,3,3,3
398129.25925925927,3,3,3
398139.25925925927,3,3,3
398149.25925925927,3,3,3
398159.25925925927,3,3,3
398169.25925925927,3,3,3
398179.25925925927,3,3,3
398189.25925925927,3,3,3
398199.25925925927,3,3,3
398209.25925925927,3,3,3
398219.25925925927,3,3,3
398229.25925925927,3,4,4
398239.25925925927,4,4,4
398249.25925925927,4,4,4
398259.25925925927,4,4,4
398269.25925925927,4,4,4
398279.25925925927,4,4,4
398289.25925925927,4,4,4
398299.25925925927,4,4,4
398309.25925925927,4,4,4
398319.25925925927,4,4,4
398329.25925925927,4,4,4
398339.25925925927,4,4,4
398349.25925925927,4,4,4
398359.25925925927,4,4,4
398369.25925925927,4,4,4
398379.25925925927,4,4,4
398389.25925925927,4,4,4
398399.25925925927,4,4,4
398409.25925925927,4,4,4
398419.25925925927,4,4,4
398429.25925925927,4,4,4
398439.25925925927,4,4,4
398449.25925925927,4,4,4
398459.25925925927,4,4,4
398469.25925925927,4,4,4
398479.25925925927,4,4,4
398489.25925925927,4,4,4
398499.25925925927,4,4,4
398509.25925925927,4,4,4
398519.25925925927,4,4,4
398529.25925925927,4,4,4
398539.25925925927,4,4,4
398549.25925925927,4,4,4
398559.25925925927,4,4,4
398569.25925925927,4,4,4
398579.25925925927,4,4,4
398589.25925925927,4,4,4
398599.25925925927,4,4,4
398609.25925925927,4,4,4
398619.25925925927,4,4,4
398629.25925925927,4,4,4
398639.25925925927,4,4,4
398649.25925925927,4,4,4
398659.25925925927,4,4,4
398669.25925925927,4,4,4
398679.25925925927,4,4,4
398689.25925925927,4,4,4
398699.25925925927,4,4,4
398709.25925925927,4,4,4
398719.25925925927,4,4,4
398729.25925925927,4,4,4
398739.25925925927,4,4,4
398749.25925925927,4,4,4
398759.25925925927,4,4,4
398769.25925925927,4,4,4
398779.25925925927,4,4,4
398789.25925925927,4,4,4
398799.25925925927,4,4,4
398809.25925925927,4,4,4
398819.25925925927,4,4,3
398829.25925925927,4,4,3
398839.25925925927,4,4,3
398849.25925925927,4,4,3
398859.25925925927,4,4,3
398869.25925925927,4,4,3
398879.25925925927,4,4,3
398889.25925925927,4,4,3
398899.25925925927,4,4,3
398909.25925925927,4,4,3
398919.25925925927,4,4,3
398929.25925925927,5,5,4
398939.25925925927,5,5,4
398949.25925925927,5,5,4
398959.25925925927,5,5,4
398969.25925925927,5,5,4
398979.25925925927,5,5,4
398989.25925925927,5,5,4
398999.25925925927,5,5,4
399009.25925925927,6,6,5
399019.25925925927,6,6,5
399029.25925925927,6,6,5
399039.25925925927,6,6,5
399049.25925925927,6,6,5
399059.25925925927,6,6,5
399069.25925925927,6,6,5
399079.25925925927,6,6,5
399089.25925925927,6,6,5
399099.25925925927,6,6,5
399109.25925925927,6,7,6
399119.25925925927,7,7,6
399129.25925925927,7,7,6
399139.25925925927,7,7,6
399149.25925925927,8,8,7
399159.25925925927,8,8,7
399169.25925925927,8,8,7
399179.25925925927,8,8,7
399189.25925925927,8,8,7
399199.25925925927,8,8,7
399209.25925925927,8,8,7
399219.25925925927,7,8,7
399229.25925925927,1,8,7
399239.25925925927,1,8,7
399249.25925925927,1,8,7
399259.25925925927,1,8,7
399269.25925925927,1,8,7
399279.25925925927,0,8,6
399289.25925925927,0,8,6
399299.25925925927,0,8,5
399309.25925925927,0,8,5
399319.25925925927,0,8,4
399329.25925925927,0,8,4
399339.25925925927,0,8,4
399349.25925925927,0,8,4
399359.25925925927,0,8,4
399369.25925925927,1,8,4
399379.25925925927,8,8,4
399389.25925925927,8,8,4
399399.25925925927,8,8,4
399409.25925925927,8,8,4
399419.25925925927,8,8,4
399429.25925925927,8,8,4
399439.25925925927,8,8,4
399449.25925925927,9,9,5
399459.25925925927,9,9,5
399469.25925925927,9,9,5
399479.25925925927,9,9,5
399489.25925925927,9,9,5
399499.25925925927,9,9,5
399509.25925925927,9,9,5
399519.25925925927,9,9,5
399529.25925925927,9,9,5
399539.25925925927,9,9,4
399549.25925925927,9,9,4
399559.25925925927,9,9,4
399569.25925925927,9,9,4
399579.25925925927,9,9,4
399589.25925925927,9,9,4
399599.25925925927,1,10,5
399609.25925925927,2,10,5
399619.25925925927,1,10,4
399629.25925925927,2,10,4
399639.25925925927,2,10,4
399649.25925925927,2,10,4
399659.25925925927,2,10,4
399669.25925925927,2,10,4
399679.25925925927,2,10,4
399689.25925925927,1,10,4
399699.25925925927,2,10,4
399709.25925925927,2,10,4
399719.25925925927,2,10,4
399729.25925925927,2,10,4
399739.25925925927,2,10,4
399749.25925925927,2,10,4
399759.25925925927,2,10,4
399769.25925925927,2,11,5
399779.25925925927,2,11,5
399789.25925925927,2,11,5
399799.25925925927,1,11,5
399809.25925925927,1,11,5
399819.25925925927,1,11,5
399829.25925925927,1,11,5
399839.25925925927,1,11,5
399849.25925925927,1,11,5
399859.25925925927,1,11,5
399869.25925925927,1,11,5
399879.25925925927,1,11,5
399889.25925925927,1,11,5
399899.25925925927,1,11,5
399909.25925925927,1,11,5
399919.25925925927,1,11,5
399929.25925925927,2,12,6
399939.25925925927,2,12,6
399949.25925925927,2,12,6
399959.25925925927,2,12,6
399969.25925925927,2,12,6
399979.25925925927,2,12,6
399989.25925925927,2,12,6
399999.25925925927,1,13,7
400009.25925925927,1,13,7
400019.25925925927,1,13,7
400029.25925925927,1,13,7
400039.25925925927,1,5,6
400049.25925925927,1,5,6
400059.25925925927,1,5,6
400069.25925925927,1,5,6
400079.25925925927,1,5,6
400089.25925925927,1,4,5
400099.25925925927,1,4,5
400109.25925925927,1,4,5
400119.25925925927,1,4,5
400129.25925925927,1,4,5
400139.25925925927,1,3,4
400149.25925925927,1,3,4
400159.25925925927,3,4,5
400169.25925925927,2,4,5
400179.25925925927,2,4,5
400189.25925925927,2,4,5
400199.25925925927,1,4,5
400209.25925925927,1,4,5
400219.25925925927,1,3,4
400229.25925925927,1,3,4
400239.25925925927,1,3,4
400249.25925925927,1,3,4
400259.25925925927,1,3,4
400269.25925925927,0,3,3
400279.25925925927,0,3,3
400289.25925925927,0,3,3
400299.25925925927,0,3,3
400309.25925925927,0,3,3
400319.25925925927,0,3,3
400329.25925925927,0,3,3
400339.25925925927,0,3,3
400349.25925925927,0,3,3
400359.25925925927,0,3,3
400369.25925925927,0,3,3
400379.25925925927,0,3,3
400389.25925925927,0,3,3
400399.25925925927,1,4,4
400409.25925925927,1,4,4
400419.25925925927,1,4,4
400429.25925925927,1,4,4
400439.25925925927,1,4,4
400449.25925925927,1,4,4
400459.25925925927,1,4,4
400469.25925925927,1,4,4
400479.25925925927,1,4,4
400489.25925925927,1,4,4
400499.25925925927,1,4,4
400509.25925925927,1,4,4
400519.25925925927,1,4,4
400529.25925925927,1,4,4
400539.25925925927,1,4,4
400549.25925925927,1,4,4
400559.25925925927,1,4,4
400569.25925925927,1,4,4
400579.25925925927,4,4,4
400589.25925925927,4,4,4
400599.25925925927,4,4,4
400609.25925925927,4,4,4
400619.25925925927,4,4,4
400629.25925925927,4,4,4
400639.25925925927,4,4,4
400649.25925925927,4,4,4
400659.25925925927,4,4,4
400669.25925925927,4,4,4
400679.25925925927,4,4,4
400689.25925925927,4,4,4
400699.25925925927,4,4,4
400709.25925925927,4,4,4
400719.25925925927,4,4,4
400729.25925925927,4,4,4
400739.25925925927,4,4,4
400749.25925925927,4,4,4
400759.25925925927,4,4,4
400769.25925925927,4,4,4
400779.25925925927,4,4,4
400789.25925925927,4,4,4
400799.25925925927,4,4,4
400809.25925925927,4,4,4
400819.25925925927,4,4,4
400829.25925925927,4,4,4
400839.25925925927,4,4,4
400849.25925925927,5,5,5
400859.25925925927,5,5,5
400869.25925925927,5,5,5
400879.25925925927,5,5,5
400889.25925925927,5,5,5
400899.25925925927,5,5,5
400909.25925925927,5,5,5
400919.25925925927,5,6,6
400929.25925925927,6,6,6
400939.25925925927,6,6,6
400949.25925925927,6,6,5
400959.25925925927,6,6,5
400969.25925925927,6,7,6
400979.25925925927,7,7,6
400989.25925925927,7,7,6
400999.25925925927,7,7,6
401009.25925925927,7,7,6
401019.25925925927,6,7,6
401029.25925925927,2,7,6
401039.25925925927,1,7,6
401049.25925925927,1,7,6
401059.25925925927,1,7,6
401069.25925925927,1,7,6
401079.25925925927,1,7,6
401089.25925925927,1,7,6
401099.25925925927,1,7,6
401109.25925925927,1,7,5
401119.25925925927,2,8,6
401129.25925925927,2,8,6
401139.25925925927,2,8,6
401149.25925925927,2,8,6
401159.25925925927,2,8,5
401169.25925925927,2,8,5
401179.25925925927,2,8,5
401189.25925925927,2,8,5
401199.25925925927,2,8,4
401209.25925925927,2,8,4
401219.25925925927,2,8,4
401229.25925925927,2,9,5
401239.25925925927,3,9,5
401249.25925925927,3,9,5
401259.25925925927,3,9,5
401269.25925925927,3,9,5
401279.25925925927,3,9,5
401289.25925925927,3,9,5
401299.25925925927,3,9,5
401309.25925925927,3,9,5
401319.25925925927,2,9,5
401329.25925925927,2,10,6
401339.25925925927,3,11,7
401349.25925925927,3,11,7
401359.25925925927,2,11,7
401369.25925925927,2,11,7
401379.25925925927,2,11,7
401389.25925925927,1,11,7
401399.25925925927,1,11,7
401409.25925925927,1,11,7
401419.25925925927,1,11,7
401429.25925925927,0,11,7
401439.25925925927,0,10,6
401449.25925925927,0,10,6
401459.25925925927,0,10,5
401469.25925925927,0,10,5
401479.25925925927,0,3,4
401489.25925925927,0,3,4
401499.25925925927,0,2,3
401509.25925925927,0,2,3
401519.25925925927,0,1,2
401529.25925925927,0,1,2
401539.25925925927,0,1,2
401549.25925925927,0,1,2
401559.25925925927,0,1,2
401569.25925925927,0,1,2
401579.25925925927,0,1,2
401589.25925925927,0,1,2
401599.25925925927,0,1,2
401609.25925925927,0,1,2
401619.25925925927,0,1,2
401629.25925925927,0,1,2
401639.25925925927,0,1,2
401649.25925925927,0,1,2
401659.25925925927,0,1,2
401669.25925925927,0,1,2
401679.25925925927,0,1,2
401689.25925925927,0,1,2
401699.25925925927,0,1,2
401709.25925925927,0,1,2
401719.25925925927,0,1,2
401729.25925925927,0,1,2
401739.25925925927,0,1,2
401749.25925925927,0,1,2
401759.25925925927,0,1,2
401769.25925925927,0,1,2
401779.25925925927,0,1,2
401789.25925925927,0,1,2
401799.25925925927,0,1,2
401809.25925925927,0,1,2
401819.25925925927,0,1,2
401829.25925925927,0,1,2
401839.25925925927,0,1,2
401849.25925925927,0,0,1
401859.25925925927,0,0,1
401869.25925925927,0,0,1
401879.25925925927,0,0,1
401889.25925925927,0,0,1
401899.25925925927,0,0,1
401909.25925925927,0,0,1
401919.25925925927,0,0,1
401929.25925925927,0,0,1
401939.25925925927,0,0,1
401949.25925925927,0,0,1
401959.25925925927,0,0,1
401969.25925925927,1,1,2
401979.25925925927,1,1,2
