t,varpos_5
74113.33333333333,1
74123.33333333333,1
74133.33333333333,1
74143.33333333333,1
74153.33333333333,0
74163.33333333333,0
74173.33333333333,0
74183.33333333333,0
74193.33333333333,1
74203.33333333333,1
74213.33333333333,1
74223.33333333333,1
74233.33333333333,2
74243.33333333333,2
74253.33333333333,2
74263.33333333333,2
74273.33333333333,2
74283.33333333333,2
74293.33333333333,2
74303.33333333333,2
74313.33333333333,2
74323.33333333333,2
74333.33333333333,0
74343.33333333333,0
74353.33333333333,0
74363.33333333333,0
74373.33333333333,0
74383.33333333333,2
74393.33333333333,2
74403.33333333333,2
74413.33333333333,2
74423.33333333333,2
74433.33333333333,2
74443.33333333333,2
74453.33333333333,3
74463.33333333333,4
74473.33333333333,5
74483.33333333333,5
74493.33333333333,6
74503.33333333333,6
74513.33333333333,5
74523.33333333333,6
74533.33333333333,5
74543.33333333333,5
74553.33333333333,4
74563.33333333333,3
74573.33333333333,3
74583.33333333333,4
74593.33333333333,3
74603.33333333333,3
74613.33333333333,3
74623.33333333333,3
74633.33333333333,1
74643.33333333333,2
74653.33333333333,3
74663.33333333333,2
74673.33333333333,3
74683.33333333333,2
74693.33333333333,2
74703.33333333333,2
74713.33333333333,3
74723.33333333333,3
74733.33333333333,4
74743.33333333333,4
74753.33333333333,4
74763.33333333333,3
74773.33333333333,3
74783.33333333333,3
74793.33333333333,3
74803.33333333333,3
74813.33333333333,2
74823.33333333333,2
74833.33333333333,2
74843.33333333333,2
74853.33333333333,2
74863.33333333333,2
74873.33333333333,3
74883.33333333333,4
74893.33333333333,4
74903.33333333333,3
74913.33333333333,4
74923.33333333333,4
74933.33333333333,5
74943.33333333333,6
74953.33333333333,5
74963.33333333333,5
74973.33333333333,5
74983.33333333333,5
74993.33333333333,5
75003.33333333333,5
75013.33333333333,6
75023.33333333333,5
75033.33333333333,5
75043.33333333333,5
75053.33333333333,5
75063.33333333333,5
75073.33333333333,5
75083.33333333333,2
75093.33333333333,1
75103.33333333333,1
75113.33333333333,0
75123.33333333333,0
75133.33333333333,0
75143.33333333333,0
75153.33333333333,0
75163.33333333333,0
75173.33333333333,0
75183.33333333333,1
75193.33333333333,1
75203.33333333333,1
75213.33333333333,1
75223.33333333333,2
75233.33333333333,2
75243.33333333333,2
75253.33333333333,2
75263.33333333333,2
75273.33333333333,2
75283.33333333333,2
75293.33333333333,2
75303.33333333333,2
75313.33333333333,2
75323.33333333333,3
75333.33333333333,4
75343.33333333333,4
75353.33333333333,4
75363.33333333333,4
75373.33333333333,2
75383.33333333333,0
75393.33333333333,1
75403.33333333333,1
75413.33333333333,1
75423.33333333333,1
75433.33333333333,1
75443.33333333333,1
75453.33333333333,1
75463.33333333333,1
75473.33333333333,1
75483.33333333333,1
75493.33333333333,2
75503.33333333333,2
75513.33333333333,2
75523.33333333333,2
75533.33333333333,2
75543.33333333333,2
75553.33333333333,2
75563.33333333333,2
75573.33333333333,2
75583.33333333333,2
75593.33333333333,2
75603.33333333333,2
75613.33333333333,1
75623.33333333333,1
75633.33333333333,1
75643.33333333333,1
75653.33333333333,1
75663.33333333333,2
75673.33333333333,3
75683.33333333333,2
75693.33333333333,2
75703.33333333333,2
75713.33333333333,2
75723.33333333333,2
75733.33333333333,3
75743.33333333333,3
75753.33333333333,3
75763.33333333333,3
75773.33333333333,4
75783.33333333333,4
75793.33333333333,4
75803.33333333333,4
75813.33333333333,2
75823.33333333333,2
75833.33333333333,3
75843.33333333333,3
75853.33333333333,3
75863.33333333333,1
75873.33333333333,1
75883.33333333333,1
75893.33333333333,2
75903.33333333333,2
75913.33333333333,2
75923.33333333333,2
75933.33333333333,2
75943.33333333333,2
75953.33333333333,2
75963.33333333333,2
75973.33333333333,1
75983.33333333333,0
75993.33333333333,0
76003.33333333333,0
76013.33333333333,1
76023.33333333333,1
76033.33333333333,1
76043.33333333333,1
76053.33333333333,2
76063.33333333333,2
76073.33333333333,2
76083.33333333333,2
76093.33333333333,1
76103.33333333333,0
76113.33333333333,0
76123.33333333333,0
76133.33333333333,0
76143.33333333333,0
76153.33333333333,0
76163.33333333333,0
76173.33333333333,0
76183.33333333333,0
76193.33333333333,0
76203.33333333333,0
76213.33333333333,0
76223.33333333333,0
76233.33333333333,0
76243.33333333333,0
76253.33333333333,0
76263.33333333333,1
76273.33333333333,1
76283.33333333333,2
76293.33333333333,2
76303.33333333333,2
76313.33333333333,2
76323.33333333333,2
76333.33333333333,2
76343.33333333333,2
76353.33333333333,2
76363.33333333333,3
76373.33333333333,3
76383.33333333333,4
76393.33333333333,3
76403.33333333333,1
76413.33333333333,0
76423.33333333333,0
76433.33333333333,0
76443.33333333333,0
76453.33333333333,0
76463.33333333333,0
76473.33333333333,0
76483.33333333333,0
76493.33333333333,0
76503.33333333333,0
76513.33333333333,0
76523.33333333333,0
76533.33333333333,0
76543.33333333333,0
76553.33333333333,0
76563.33333333333,0
76573.33333333333,0
76583.33333333333,0
76593.33333333333,0
76603.33333333333,0
76613.33333333333,1
76623.33333333333,1
76633.33333333333,2
76643.33333333333,2
76653.33333333333,3
76663.33333333333,3
76673.33333333333,3
76683.33333333333,3
76693.33333333333,3
76703.33333333333,3
76713.33333333333,3
76723.33333333333,3
76733.33333333333,3
76743.33333333333,2
76753.33333333333,2
76763.33333333333,2
76773.33333333333,2
76783.33333333333,2
76793.33333333333,2
76803.33333333333,1
76813.33333333333,1
76823.33333333333,0
76833.33333333333,1
76843.33333333333,2
76853.33333333333,2
76863.33333333333,2
76873.33333333333,2
76883.33333333333,3
76893.33333333333,3
76903.33333333333,2
76913.33333333333,1
76923.33333333333,1
76933.33333333333,1
76943.33333333333,0
76953.33333333333,0
76963.33333333333,0
76973.33333333333,0
76983.33333333333,0
76993.33333333333,0
77003.33333333333,0
77013.33333333333,0
77023.33333333333,0
77033.33333333333,0
77043.33333333333,0
77053.33333333333,0
77063.33333333333,0
77073.33333333333,1
77083.33333333333,2
77093.33333333333,2
77103.33333333333,2
77113.33333333333,2
77123.33333333333,2
77133.33333333333,2
77143.33333333333,2
77153.33333333333,0
77163.33333333333,0
77173.33333333333,0
77183.33333333333,0
77193.33333333333,1
77203.33333333333,1
77213.33333333333,1
77223.33333333333,2
77233.33333333333,2
77243.33333333333,2
77253.33333333333,1
77263.33333333333,0
77273.33333333333,1
77283.33333333333,1
77293.33333333333,1
77303.33333333333,1
77313.33333333333,1
77323.33333333333,2
77333.33333333333,2
77343.33333333333,2
77353.33333333333,2
77363.33333333333,2
77373.33333333333,1
77383.33333333333,1
77393.33333333333,0
77403.33333333333,1
77413.33333333333,1
77423.33333333333,1
77433.33333333333,1
77443.33333333333,1
77453.33333333333,1
77463.33333333333,1
77473.33333333333,1
77483.33333333333,2
77493.33333333333,2
77503.33333333333,2
77513.33333333333,1
77523.33333333333,1
77533.33333333333,1
77543.33333333333,1
77553.33333333333,1
77563.33333333333,1
77573.33333333333,2
77583.33333333333,2
77593.33333333333,2
77603.33333333333,2
77613.33333333333,2
77623.33333333333,2
77633.33333333333,2
77643.33333333333,2
77653.33333333333,2
77663.33333333333,1
77673.33333333333,1
77683.33333333333,1
77693.33333333333,2
77703.33333333333,2
77713.33333333333,2
77723.33333333333,2
77733.33333333333,2
77743.33333333333,2
77753.33333333333,2
77763.33333333333,2
77773.33333333333,2
77783.33333333333,3
77793.33333333333,3
77803.33333333333,3
77813.33333333333,1
77823.33333333333,1
77833.33333333333,1
77843.33333333333,1
77853.33333333333,1
77863.33333333333,0
77873.33333333333,0
77883.33333333333,0
77893.33333333333,0
77903.33333333333,0
77913.33333333333,0
77923.33333333333,0
77933.33333333333,0
77943.33333333333,0
77953.33333333333,1
77963.33333333333,1
77973.33333333333,1
77983.33333333333,1
77993.33333333333,1
78003.33333333333,2
78013.33333333333,1
78023.33333333333,1
78033.33333333333,1
78043.33333333333,1
78053.33333333333,0
78063.33333333333,0
78073.33333333333,0
78083.33333333333,1
78093.33333333333,1
78103.33333333333,1
78113.33333333333,1
78123.33333333333,1
78133.33333333333,1
78143.33333333333,2
78153.33333333333,2
78163.33333333333,1
78173.33333333333,1
78183.33333333333,1
78193.33333333333,1
78203.33333333333,2
78213.33333333333,2
78223.33333333333,2
78233.33333333333,2
78243.33333333333,3
78253.33333333333,3
78263.33333333333,2
78273.33333333333,1
78283.33333333333,1
78293.33333333333,1
78303.33333333333,0
78313.33333333333,0
78323.33333333333,0
78333.33333333333,1
78343.33333333333,1
78353.33333333333,1
78363.33333333333,1
78373.33333333333,1
78383.33333333333,1
78393.33333333333,2
78403.33333333333,2
78413.33333333333,2
78423.33333333333,2
78433.33333333333,2
78443.33333333333,2
78453.33333333333,2
78463.33333333333,2
78473.33333333333,1
78483.33333333333,1
78493.33333333333,2
78503.33333333333,2
78513.33333333333,1
78523.33333333333,1
78533.33333333333,0
78543.33333333333,0
78553.33333333333,0
78563.33333333333,0
78573.33333333333,0
78583.33333333333,0
78593.33333333333,0
78603.33333333333,0
78613.33333333333,0
78623.33333333333,0
78633.33333333333,0
78643.33333333333,0
78653.33333333333,0
78663.33333333333,0
78673.33333333333,0
78683.33333333333,0
78693.33333333333,0
78703.33333333333,0
78713.33333333333,0
78723.33333333333,1
78733.33333333333,1
78743.33333333333,1
78753.33333333333,1
78763.33333333333,1
78773.33333333333,1
78783.33333333333,1
78793.33333333333,1
78803.33333333333,1
78813.33333333333,1
78823.33333333333,1
78833.33333333333,1
78843.33333333333,1
78853.33333333333,1
78863.33333333333,1
78873.33333333333,0
78883.33333333333,0
78893.33333333333,0
78903.33333333333,0
78913.33333333333,0
78923.33333333333,0
78933.33333333333,0
78943.33333333333,0
78953.33333333333,1
78963.33333333333,1
78973.33333333333,1
78983.33333333333,1
78993.33333333333,1
79003.33333333333,1
79013.33333333333,1
79023.33333333333,1
79033.33333333333,0
79043.33333333333,1
79053.33333333333,1
79063.33333333333,1
79073.33333333333,1
79083.33333333333,1
79093.33333333333,1
79103.33333333333,1
79113.33333333333,1
79123.33333333333,1
79133.33333333333,1
79143.33333333333,1
79153.33333333333,1
79163.33333333333,1
79173.33333333333,1
79183.33333333333,0
79193.33333333333,0
79203.33333333333,0
79213.33333333333,1
79223.33333333333,1
79233.33333333333,2
79243.33333333333,2
79253.33333333333,2
79263.33333333333,2
79273.33333333333,2
79283.33333333333,2
79293.33333333333,2
79303.33333333333,2
79313.33333333333,3
79323.33333333333,3
79333.33333333333,4
79343.33333333333,3
79353.33333333333,3
79363.33333333333,2
79373.33333333333,2
79383.33333333333,1
79393.33333333333,1
79403.33333333333,3
79413.33333333333,3
79423.33333333333,3
79433.33333333333,2
79443.33333333333,1
79453.33333333333,1
79463.33333333333,1
79473.33333333333,1
79483.33333333333,1
79493.33333333333,1
79503.33333333333,2
79513.33333333333,2
79523.33333333333,2
79533.33333333333,2
79543.33333333333,2
79553.33333333333,2
79563.33333333333,2
79573.33333333333,2
79583.33333333333,2
79593.33333333333,3
79603.33333333333,3
79613.33333333333,3
79623.33333333333,3
79633.33333333333,3
79643.33333333333,3
79653.33333333333,3
79663.33333333333,1
79673.33333333333,1
79683.33333333333,1
79693.33333333333,1
79703.33333333333,1
79713.33333333333,1
79723.33333333333,1
79733.33333333333,1
79743.33333333333,1
79753.33333333333,1
79763.33333333333,1
79773.33333333333,1
79783.33333333333,1
79793.33333333333,2
79803.33333333333,2
79813.33333333333,2
79823.33333333333,2
79833.33333333333,2
79843.33333333333,2
79853.33333333333,2
79863.33333333333,3
79873.33333333333,3
79883.33333333333,3
79893.33333333333,2
79903.33333333333,3
79913.33333333333,4
79923.33333333333,4
79933.33333333333,4
79943.33333333333,4
79953.33333333333,2
79963.33333333333,2
79973.33333333333,2
79983.33333333333,2
79993.33333333333,1
80003.33333333333,2
80013.33333333333,3
80023.33333333333,3
80033.33333333333,3
80043.33333333333,2
80053.33333333333,2
80063.33333333333,2
80073.33333333333,2
80083.33333333333,2
80093.33333333333,3
80103.33333333333,3
80113.33333333333,3
80123.33333333333,3
80133.33333333333,3
80143.33333333333,4
80153.33333333333,4
80163.33333333333,4
80173.33333333333,4
80183.33333333333,4
80193.33333333333,4
80203.33333333333,4
80213.33333333333,4
80223.33333333333,4
80233.33333333333,4
80243.33333333333,4
80253.33333333333,4
80263.33333333333,4
80273.33333333333,4
80283.33333333333,4
80293.33333333333,4
80303.33333333333,4
80313.33333333333,4
80323.33333333333,4
80333.33333333333,4
80343.33333333333,4
80353.33333333333,4
80363.33333333333,5
80373.33333333333,5
80383.33333333333,5
80393.33333333333,5
80403.33333333333,5
80413.33333333333,5
80423.33333333333,5
80433.33333333333,5
80443.33333333333,4
80453.33333333333,4
80463.33333333333,4
80473.33333333333,5
80483.33333333333,5
80493.33333333333,4
80503.33333333333,4
80513.33333333333,4
80523.33333333333,4
80533.33333333333,4
80543.33333333333,4
80553.33333333333,4
80563.33333333333,4
80573.33333333333,4
80583.33333333333,3
80593.33333333333,3
80603.33333333333,4
80613.33333333333,5
80623.33333333333,6
80633.33333333333,6
80643.33333333333,6
80653.33333333333,6
80663.33333333333,7
80673.33333333333,7
80683.33333333333,6
80693.33333333333,4
80703.33333333333,4
80713.33333333333,4
80723.33333333333,3
80733.33333333333,3
80743.33333333333,4
80753.33333333333,4
80763.33333333333,4
80773.33333333333,3
80783.33333333333,4
80793.33333333333,3
80803.33333333333,4
80813.33333333333,4
80823.33333333333,3
80833.33333333333,3
80843.33333333333,3
80853.33333333333,3
80863.33333333333,3
80873.33333333333,3
80883.33333333333,3
80893.33333333333,3
80903.33333333333,3
80913.33333333333,3
80923.33333333333,4
80933.33333333333,4
80943.33333333333,4
80953.33333333333,4
80963.33333333333,5
80973.33333333333,5
80983.33333333333,5
80993.33333333333,5
81003.33333333333,5
81013.33333333333,4
81023.33333333333,5
81033.33333333333,4
81043.33333333333,4
81053.33333333333,3
81063.33333333333,2
81073.33333333333,2
81083.33333333333,1
81093.33333333333,1
81103.33333333333,1
81113.33333333333,1
81123.33333333333,0
81133.33333333333,1
81143.33333333333,2
81153.33333333333,1
81163.33333333333,1
81173.33333333333,1
81183.33333333333,1
81193.33333333333,0
81203.33333333333,0
81213.33333333333,0
81223.33333333333,0
81233.33333333333,0
81243.33333333333,2
81253.33333333333,2
81263.33333333333,3
81273.33333333333,4
81283.33333333333,4
81293.33333333333,4
81303.33333333333,4
81313.33333333333,4
81323.33333333333,4
81333.33333333333,4
81343.33333333333,4
81353.33333333333,4
81363.33333333333,4
81373.33333333333,4
81383.33333333333,4
81393.33333333333,4
81403.33333333333,3
81413.33333333333,3
81423.33333333333,3
81433.33333333333,2
81443.33333333333,2
81453.33333333333,2
81463.33333333333,2
81473.33333333333,2
81483.33333333333,3
81493.33333333333,3
81503.33333333333,3
81513.33333333333,3
81523.33333333333,3
81533.33333333333,3
81543.33333333333,3
81553.33333333333,3
81563.33333333333,3
81573.33333333333,3
81583.33333333333,3
81593.33333333333,3
81603.33333333333,3
81613.33333333333,3
81623.33333333333,4
81633.33333333333,4
81643.33333333333,4
81653.33333333333,6
81663.33333333333,7
81673.33333333333,7
81683.33333333333,7
81693.33333333333,6
81703.33333333333,6
81713.33333333333,5
81723.33333333333,2
81733.33333333333,2
81743.33333333333,2
81753.33333333333,2
81763.33333333333,2
81773.33333333333,2
81783.33333333333,2
81793.33333333333,2
81803.33333333333,2
81813.33333333333,2
81823.33333333333,2
81833.33333333333,2
81843.33333333333,2
81853.33333333333,1
81863.33333333333,1
81873.33333333333,1
81883.33333333333,1
81893.33333333333,1
81903.33333333333,1
81913.33333333333,1
81923.33333333333,1
81933.33333333333,1
81943.33333333333,1
81953.33333333333,2
81963.33333333333,2
81973.33333333333,2
81983.33333333333,2
81993.33333333333,2
82003.33333333333,3
82013.33333333333,3
82023.33333333333,4
82033.33333333333,4
82043.33333333333,4
82053.33333333333,5
82063.33333333333,5
82073.33333333333,5
82083.33333333333,6
82093.33333333333,6
82103.33333333333,5
82113.33333333333,5
82123.33333333333,4
82133.33333333333,4
82143.33333333333,4
82153.33333333333,4
82163.33333333333,3
82173.33333333333,3
82183.33333333333,3
82193.33333333333,3
82203.33333333333,2
82213.33333333333,2
82223.33333333333,1
82233.33333333333,0
82243.33333333333,1
82253.33333333333,1
82263.33333333333,1
82273.33333333333,2
82283.33333333333,2
82293.33333333333,2
82303.33333333333,3
82313.33333333333,3
82323.33333333333,4
82333.33333333333,5
82343.33333333333,5
82353.33333333333,4
82363.33333333333,4
82373.33333333333,3
82383.33333333333,1
82393.33333333333,1
82403.33333333333,1
82413.33333333333,1
82423.33333333333,1
82433.33333333333,1
82443.33333333333,1
82453.33333333333,1
82463.33333333333,1
82473.33333333333,1
82483.33333333333,1
82493.33333333333,1
82503.33333333333,1
82513.33333333333,1
82523.33333333333,1
82533.33333333333,1
82543.33333333333,1
82553.33333333333,1
82563.33333333333,1
82573.33333333333,1
82583.33333333333,1
82593.33333333333,2
82603.33333333333,3
82613.33333333333,3
82623.33333333333,4
82633.33333333333,4
82643.33333333333,4
82653.33333333333,4
82663.33333333333,4
82673.33333333333,4
82683.33333333333,3
82693.33333333333,3
82703.33333333333,3
82713.33333333333,3
82723.33333333333,2
82733.33333333333,2
82743.33333333333,0
82753.33333333333,0
82763.33333333333,0
82773.33333333333,1
82783.33333333333,1
82793.33333333333,1
82803.33333333333,1
82813.33333333333,1
82823.33333333333,1
82833.33333333333,1
82843.33333333333,1
82853.33333333333,2
82863.33333333333,2
82873.33333333333,2
82883.33333333333,2
82893.33333333333,2
82903.33333333333,3
82913.33333333333,4
82923.33333333333,4
82933.33333333333,4
82943.33333333333,4
82953.33333333333,3
82963.33333333333,3
82973.33333333333,3
82983.33333333333,3
82993.33333333333,1
83003.33333333333,1
83013.33333333333,1
83023.33333333333,1
83033.33333333333,1
83043.33333333333,1
83053.33333333333,1
83063.33333333333,1
83073.33333333333,1
83083.33333333333,1
83093.33333333333,1
83103.33333333333,1
83113.33333333333,1
83123.33333333333,1
83133.33333333333,1
83143.33333333333,2
83153.33333333333,2
83163.33333333333,2
83173.33333333333,2
83183.33333333333,2
83193.33333333333,3
83203.33333333333,3
83213.33333333333,3
83223.33333333333,3
83233.33333333333,2
83243.33333333333,2
83253.33333333333,1
83263.33333333333,1
83273.33333333333,1
83283.33333333333,1
83293.33333333333,1
83303.33333333333,1
83313.33333333333,2
83323.33333333333,2
83333.33333333333,2
83343.33333333333,2
83353.33333333333,2
83363.33333333333,2
83373.33333333333,2
83383.33333333333,2
83393.33333333333,2
83403.33333333333,2
83413.33333333333,2
83423.33333333333,2
83433.33333333333,0
83443.33333333333,0
83453.33333333333,1
83463.33333333333,1
83473.33333333333,2
83483.33333333333,2
83493.33333333333,2
83503.33333333333,1
83513.33333333333,0
83523.33333333333,0
83533.33333333333,0
83543.33333333333,0
83553.33333333333,0
83563.33333333333,1
83573.33333333333,2
83583.33333333333,2
83593.33333333333,2
83603.33333333333,2
83613.33333333333,2
83623.33333333333,2
83633.33333333333,2
83643.33333333333,2
83653.33333333333,2
83663.33333333333,2
83673.33333333333,2
83683.33333333333,2
83693.33333333333,2
83703.33333333333,2
83713.33333333333,3
83723.33333333333,5
83733.33333333333,5
83743.33333333333,5
83753.33333333333,5
83763.33333333333,5
83773.33333333333,5
83783.33333333333,6
83793.33333333333,6
83803.33333333333,6
83813.33333333333,6
83823.33333333333,6
83833.33333333333,6
83843.33333333333,6
83853.33333333333,5
83863.33333333333,2
83873.33333333333,2
83883.33333333333,1
83893.33333333333,1
83903.33333333333,2
83913.33333333333,1
83923.33333333333,1
83933.33333333333,1
83943.33333333333,1
83953.33333333333,1
83963.33333333333,0
83973.33333333333,0
83983.33333333333,0
83993.33333333333,0
84003.33333333333,0
84013.33333333333,0
84023.33333333333,0
84033.33333333333,0
84043.33333333333,0
84053.33333333333,0
84063.33333333333,0
84073.33333333333,0
84083.33333333333,0
84093.33333333333,0
84103.33333333333,1
84113.33333333333,1
84123.33333333333,1
84133.33333333333,1
84143.33333333333,1
84153.33333333333,2
84163.33333333333,2
84173.33333333333,4
84183.33333333333,4
84193.33333333333,4
84203.33333333333,4
84213.33333333333,5
84223.33333333333,5
84233.33333333333,5
84243.33333333333,7
84253.33333333333,7
84263.33333333333,6
84273.33333333333,6
84283.33333333333,6
84293.33333333333,6
84303.33333333333,6
84313.33333333333,5
84323.33333333333,4
84333.33333333333,4
84343.33333333333,4
84353.33333333333,3
84363.33333333333,3
84373.33333333333,3
84383.33333333333,4
84393.33333333333,4
84403.33333333333,4
84413.33333333333,3
84423.33333333333,1
84433.33333333333,1
84443.33333333333,1
84453.33333333333,1
84463.33333333333,1
84473.33333333333,0
84483.33333333333,0
84493.33333333333,0
84503.33333333333,0
84513.33333333333,0
84523.33333333333,0
84533.33333333333,0
84543.33333333333,0
84553.33333333333,0
84563.33333333333,0
84573.33333333333,0
84583.33333333333,0
84593.33333333333,0
84603.33333333333,1
84613.33333333333,1
84623.33333333333,1
84633.33333333333,1
84643.33333333333,1
84653.33333333333,1
84663.33333333333,1
84673.33333333333,1
84683.33333333333,1
84693.33333333333,1
84703.33333333333,1
84713.33333333333,2
84723.33333333333,2
84733.33333333333,3
84743.33333333333,3
84753.33333333333,3
84763.33333333333,3
84773.33333333333,3
84783.33333333333,3
84793.33333333333,3
84803.33333333333,2
84813.33333333333,2
84823.33333333333,2
84833.33333333333,1
84843.33333333333,2
84853.33333333333,2
84863.33333333333,3
84873.33333333333,3
84883.33333333333,3
84893.33333333333,3
84903.33333333333,3
84913.33333333333,3
84923.33333333333,3
84933.33333333333,3
84943.33333333333,4
84953.33333333333,3
84963.33333333333,3
84973.33333333333,0
84983.33333333333,0
84993.33333333333,0
85003.33333333333,0
85013.33333333333,0
85023.33333333333,1
85033.33333333333,1
85043.33333333333,2
85053.33333333333,2
85063.33333333333,2
85073.33333333333,2
85083.33333333333,2
85093.33333333333,3
85103.33333333333,3
85113.33333333333,3
85123.33333333333,3
85133.33333333333,3
85143.33333333333,3
85153.33333333333,4
85163.33333333333,5
85173.33333333333,5
85183.33333333333,6
85193.33333333333,7
85203.33333333333,7
85213.33333333333,7
85223.33333333333,7
85233.33333333333,3
85243.33333333333,1
85253.33333333333,1
85263.33333333333,0
85273.33333333333,1
85283.33333333333,1
85293.33333333333,1
85303.33333333333,1
85313.33333333333,1
85323.33333333333,1
85333.33333333333,1
85343.33333333333,1
85353.33333333333,1
85363.33333333333,0
85373.33333333333,0
85383.33333333333,0
85393.33333333333,0
85403.33333333333,0
85413.33333333333,0
85423.33333333333,1
85433.33333333333,1
85443.33333333333,1
85453.33333333333,1
85463.33333333333,1
85473.33333333333,2
85483.33333333333,2
85493.33333333333,3
85503.33333333333,3
85513.33333333333,3
85523.33333333333,3
85533.33333333333,3
85543.33333333333,3
85553.33333333333,3
85563.33333333333,3
85573.33333333333,3
85583.33333333333,3
85593.33333333333,3
85603.33333333333,3
85613.33333333333,4
85623.33333333333,4
85633.33333333333,3
85643.33333333333,3
85653.33333333333,3
85663.33333333333,0
85673.33333333333,0
85683.33333333333,0
85693.33333333333,0
85703.33333333333,0
85713.33333333333,0
85723.33333333333,0
85733.33333333333,0
85743.33333333333,0
85753.33333333333,0
85763.33333333333,0
85773.33333333333,0
85783.33333333333,0
85793.33333333333,1
85803.33333333333,1
85813.33333333333,1
85823.33333333333,1
85833.33333333333,1
85843.33333333333,1
85853.33333333333,2
85863.33333333333,2
85873.33333333333,2
85883.33333333333,2
85893.33333333333,2
85903.33333333333,2
85913.33333333333,2
85923.33333333333,2
85933.33333333333,2
85943.33333333333,2
85953.33333333333,3
85963.33333333333,3
85973.33333333333,4
85983.33333333333,5
85993.33333333333,5
86003.33333333333,5
86013.33333333333,5
86023.33333333333,6
86033.33333333333,6
86043.33333333333,6
86053.33333333333,6
86063.33333333333,6
86073.33333333333,6
86083.33333333333,6
86093.33333333333,6
86103.33333333333,6
86113.33333333333,6
86123.33333333333,6
86133.33333333333,6
86143.33333333333,6
86153.33333333333,6
86163.33333333333,6
86173.33333333333,8
86183.33333333333,8
86193.33333333333,8
86203.33333333333,8
86213.33333333333,8
86223.33333333333,7
86233.33333333333,7
86243.33333333333,8
86253.33333333333,2
86263.33333333333,1
86273.33333333333,1
86283.33333333333,1
86293.33333333333,3
86303.33333333333,3
86313.33333333333,3
86323.33333333333,3
86333.33333333333,3
86343.33333333333,3
86353.33333333333,3
86363.33333333333,3
86373.33333333333,4
86383.33333333333,4
86393.33333333333,4
86403.33333333333,2
86413.33333333333,2
86423.33333333333,2
86433.33333333333,2
86443.33333333333,2
86453.33333333333,2
86463.33333333333,2
86473.33333333333,2
86483.33333333333,2
86493.33333333333,2
86503.33333333333,2
86513.33333333333,3
86523.33333333333,1
86533.33333333333,1
86543.33333333333,0
86553.33333333333,0
86563.33333333333,0
86573.33333333333,0
86583.33333333333,0
86593.33333333333,0
86603.33333333333,0
86613.33333333333,1
86623.33333333333,1
86633.33333333333,1
86643.33333333333,1
86653.33333333333,1
86663.33333333333,1
86673.33333333333,1
86683.33333333333,1
86693.33333333333,1
86703.33333333333,1
86713.33333333333,1
86723.33333333333,1
86733.33333333333,1
86743.33333333333,1
86753.33333333333,1
86763.33333333333,1
86773.33333333333,1
86783.33333333333,1
86793.33333333333,0
86803.33333333333,0
86813.33333333333,0
86823.33333333333,0
86833.33333333333,1
86843.33333333333,1
86853.33333333333,1
86863.33333333333,1
86873.33333333333,1
86883.33333333333,1
86893.33333333333,1
86903.33333333333,1
86913.33333333333,1
86923.33333333333,1
86933.33333333333,1
86943.33333333333,1
86953.33333333333,1
86963.33333333333,1
86973.33333333333,1
86983.33333333333,1
86993.33333333333,2
87003.33333333333,2
87013.33333333333,2
87023.33333333333,2
87033.33333333333,2
87043.33333333333,1
87053.33333333333,2
87063.33333333333,2
87073.33333333333,2
87083.33333333333,2
87093.33333333333,2
87103.33333333333,2
87113.33333333333,3
87123.33333333333,3
87133.33333333333,3
87143.33333333333,3
87153.33333333333,4
87163.33333333333,4
87173.33333333333,4
87183.33333333333,4
87193.33333333333,4
87203.33333333333,4
87213.33333333333,2
87223.33333333333,2
87233.33333333333,1
87243.33333333333,0
87253.33333333333,0
87263.33333333333,0
87273.33333333333,1
87283.33333333333,1
87293.33333333333,1
87303.33333333333,1
87313.33333333333,1
87323.33333333333,1
87333.33333333333,1
87343.33333333333,1
87353.33333333333,1
87363.33333333333,1
87373.33333333333,1
87383.33333333333,0
87393.33333333333,1
87403.33333333333,2
87413.33333333333,2
87423.33333333333,2
87433.33333333333,2
87443.33333333333,2
87453.33333333333,2
87463.33333333333,2
87473.33333333333,1
87483.33333333333,1
87493.33333333333,0
87503.33333333333,0
87513.33333333333,0
87523.33333333333,1
87533.33333333333,1
87543.33333333333,1
87553.33333333333,1
87563.33333333333,1
87573.33333333333,1
87583.33333333333,1
87593.33333333333,1
87603.33333333333,1
87613.33333333333,1
87623.33333333333,1
87633.33333333333,2
87643.33333333333,1
87653.33333333333,1
87663.33333333333,1
87673.33333333333,1
87683.33333333333,1
87693.33333333333,1
87703.33333333333,1
87713.33333333333,1
87723.33333333333,1
87733.33333333333,1
87743.33333333333,1
87753.33333333333,1
87763.33333333333,1
87773.33333333333,1
87783.33333333333,1
87793.33333333333,1
87803.33333333333,1
87813.33333333333,1
87823.33333333333,1
87833.33333333333,2
87843.33333333333,2
87853.33333333333,2
87863.33333333333,2
87873.33333333333,3
87883.33333333333,4
87893.33333333333,4
87903.33333333333,4
87913.33333333333,4
87923.33333333333,4
87933.33333333333,4
87943.33333333333,4
87953.33333333333,4
87963.33333333333,4
87973.33333333333,4
87983.33333333333,4
87993.33333333333,3
88003.33333333333,3
88013.33333333333,2
88023.33333333333,2
88033.33333333333,1
88043.33333333333,1
88053.33333333333,1
88063.33333333333,0
88073.33333333333,0
88083.33333333333,0
88093.33333333333,0
