t,varpos_5
61930.0,4
61940.0,4
61950.0,5
61960.0,5
61970.0,5
61980.0,5
61990.0,5
62000.0,5
62010.0,5
62020.0,5
62030.0,4
62040.0,3
62050.0,3
62060.0,3
62070.0,3
62080.0,3
62090.0,2
62100.0,2
62110.0,2
62120.0,2
62130.0,2
62140.0,2
62150.0,2
62160.0,2
62170.0,2
62180.0,2
62190.0,2
62200.0,2
62210.0,2
62220.0,2
62230.0,2
62240.0,2
62250.0,2
62260.0,2
62270.0,2
62280.0,2
62290.0,2
62300.0,2
62310.0,2
62320.0,2
62330.0,2
62340.0,2
62350.0,2
62360.0,2
62370.0,2
62380.0,2
62390.0,2
62400.0,3
62410.0,3
62420.0,3
62430.0,3
62440.0,3
62450.0,3
62460.0,3
62470.0,3
62480.0,3
62490.0,3
62500.0,3
62510.0,3
62520.0,3
62530.0,3
62540.0,3
62550.0,3
62560.0,3
62570.0,3
62580.0,3
62590.0,3
62600.0,3
62610.0,3
62620.0,3
62630.0,3
62640.0,3
62650.0,3
62660.0,3
62670.0,3
62680.0,3
62690.0,3
62700.0,3
62710.0,3
62720.0,3
62730.0,3
62740.0,3
62750.0,3
62760.0,3
62770.0,3
62780.0,3
62790.0,3
62800.0,3
62810.0,3
62820.0,3
62830.0,3
62840.0,3
62850.0,3
62860.0,3
62870.0,3
62880.0,3
62890.0,3
62900.0,3
62910.0,3
62920.0,3
62930.0,3
62940.0,3
62950.0,3
62960.0,3
62970.0,3
62980.0,3
62990.0,3
63000.0,3
63010.0,3
63020.0,3
63030.0,3
63040.0,3
63050.0,3
63060.0,3
63070.0,3
63080.0,3
63090.0,3
63100.0,3
63110.0,3
63120.0,3
63130.0,3
63140.0,3
63150.0,3
63160.0,3
63170.0,3
63180.0,3
63190.0,3
63200.0,3
63210.0,3
63220.0,3
63230.0,3
63240.0,3
63250.0,3
63260.0,3
63270.0,3
63280.0,3
63290.0,3
63300.0,3
63310.0,3
63320.0,3
63330.0,3
63340.0,3
63350.0,3
63360.0,3
63370.0,3
63380.0,3
63390.0,3
63400.0,3
63410.0,3
63420.0,3
63430.0,3
63440.0,3
63450.0,3
63460.0,3
63470.0,3
63480.0,3
63490.0,3
63500.0,3
63510.0,3
63520.0,3
63530.0,3
63540.0,3
63550.0,3
63560.0,3
63570.0,3
63580.0,3
63590.0,3
63600.0,3
63610.0,3
63620.0,3
63630.0,3
63640.0,3
63650.0,3
63660.0,3
63670.0,3
63680.0,3
63690.0,3
63700.0,3
63710.0,3
63720.0,3
63730.0,3
63740.0,3
63750.0,3
63760.0,3
63770.0,3
63780.0,3
63790.0,3
63800.0,3
63810.0,3
63820.0,3
63830.0,3
63840.0,3
63850.0,3
63860.0,3
63870.0,3
63880.0,3
63890.0,3
63900.0,3
63910.0,3
63920.0,3
63930.0,3
63940.0,3
63950.0,3
63960.0,3
63970.0,3
63980.0,3
63990.0,3
64000.0,3
64010.0,3
64020.0,3
64030.0,3
64040.0,3
64050.0,3
64060.0,3
64070.0,3
64080.0,3
64090.0,3
64100.0,3
64110.0,3
64120.0,3
64130.0,3
64140.0,3
64150.0,3
64160.0,3
64170.0,3
64180.0,3
64190.0,3
64200.0,3
64210.0,3
64220.0,3
64230.0,3
64240.0,3
64250.0,3
64260.0,3
64270.0,3
64280.0,3
64290.0,3
64300.0,3
64310.0,3
64320.0,3
64330.0,3
64340.0,3
64350.0,3
64360.0,3
64370.0,3
64380.0,3
64390.0,3
64400.0,3
64410.0,3
64420.0,3
64430.0,3
64440.0,3
64450.0,3
64460.0,3
64470.0,3
64480.0,3
64490.0,3
64500.0,3
64510.0,3
64520.0,3
64530.0,3
64540.0,3
64550.0,3
64560.0,3
64570.0,3
64580.0,3
64590.0,3
64600.0,3
64610.0,3
64620.0,3
64630.0,3
64640.0,3
64650.0,3
64660.0,3
64670.0,3
64680.0,3
64690.0,3
64700.0,3
64710.0,3
64720.0,3
64730.0,3
64740.0,3
64750.0,3
64760.0,3
64770.0,3
64780.0,3
64790.0,3
64800.0,3
64810.0,3
64820.0,3
64830.0,3
64840.0,3
64850.0,3
64860.0,3
64870.0,3
64880.0,3
64890.0,3
64900.0,3
64910.0,3
64920.0,3
64930.0,3
64940.0,3
64950.0,3
64960.0,3
64970.0,3
64980.0,3
64990.0,3
65000.0,3
65010.0,3
65020.0,3
65030.0,3
65040.0,3
65050.0,3
65060.0,3
65070.0,3
65080.0,3
65090.0,3
65100.0,3
65110.0,3
65120.0,3
65130.0,3
65140.0,3
65150.0,3
65160.0,3
65170.0,3
65180.0,3
65190.0,3
65200.0,3
65210.0,3
65220.0,3
65230.0,3
65240.0,3
65250.0,3
65260.0,3
65270.0,3
65280.0,3
65290.0,3
65300.0,3
65310.0,3
65320.0,3
65330.0,3
65340.0,3
65350.0,3
65360.0,3
65370.0,3
65380.0,3
65390.0,3
65400.0,3
65410.0,3
65420.0,3
65430.0,3
65440.0,3
65450.0,3
65460.0,3
65470.0,3
65480.0,3
65490.0,3
65500.0,3
65510.0,3
65520.0,3
65530.0,3
65540.0,4
65550.0,4
65560.0,4
65570.0,4
65580.0,4
65590.0,4
65600.0,4
65610.0,4
65620.0,4
65630.0,4
65640.0,4
65650.0,4
65660.0,4
65670.0,4
65680.0,4
65690.0,4
65700.0,4
65710.0,4
65720.0,4
65730.0,4
65740.0,4
65750.0,4
65760.0,4
65770.0,4
65780.0,4
65790.0,4
65800.0,4
65810.0,4
65820.0,4
65830.0,4
65840.0,4
65850.0,4
65860.0,4
65870.0,4
65880.0,4
65890.0,4
65900.0,4
65910.0,4
65920.0,4
65930.0,4
65940.0,4
65950.0,4
65960.0,4
65970.0,4
65980.0,4
65990.0,4
66000.0,4
66010.0,4
66020.0,4
66030.0,4
66040.0,4
66050.0,4
66060.0,4
66070.0,4
66080.0,4
66090.0,4
66100.0,4
66110.0,4
66120.0,4
66130.0,4
66140.0,4
66150.0,4
66160.0,4
66170.0,4
66180.0,4
66190.0,4
66200.0,4
66210.0,4
66220.0,4
66230.0,4
66240.0,4
66250.0,4
66260.0,4
66270.0,4
66280.0,4
66290.0,4
66300.0,4
66310.0,4
66320.0,4
66330.0,4
66340.0,4
66350.0,4
66360.0,4
66370.0,4
66380.0,4
66390.0,4
66400.0,4
66410.0,4
66420.0,4
66430.0,4
66440.0,4
66450.0,4
66460.0,4
66470.0,4
66480.0,4
66490.0,4
66500.0,4
66510.0,4
66520.0,4
66530.0,4
66540.0,4
66550.0,4
66560.0,4
66570.0,4
66580.0,4
66590.0,4
66600.0,4
66610.0,4
66620.0,4
66630.0,4
66640.0,4
66650.0,4
66660.0,4
66670.0,4
66680.0,4
66690.0,4
66700.0,4
66710.0,4
66720.0,4
66730.0,4
66740.0,4
66750.0,4
66760.0,4
66770.0,4
66780.0,4
66790.0,4
66800.0,4
66810.0,4
66820.0,4
66830.0,4
66840.0,4
66850.0,4
66860.0,4
66870.0,4
66880.0,4
66890.0,4
66900.0,4
66910.0,4
66920.0,4
66930.0,4
66940.0,4
66950.0,4
66960.0,4
66970.0,4
66980.0,4
66990.0,4
67000.0,4
67010.0,4
67020.0,4
67030.0,4
67040.0,4
67050.0,4
67060.0,4
67070.0,4
67080.0,4
67090.0,4
67100.0,4
67110.0,4
67120.0,4
67130.0,4
67140.0,4
67150.0,4
67160.0,4
67170.0,4
67180.0,4
67190.0,4
67200.0,4
67210.0,4
67220.0,4
67230.0,4
67240.0,4
67250.0,4
67260.0,4
67270.0,4
67280.0,4
67290.0,4
67300.0,4
67310.0,4
67320.0,4
67330.0,4
67340.0,4
67350.0,4
67360.0,4
67370.0,4
67380.0,4
67390.0,4
67400.0,4
67410.0,4
67420.0,4
67430.0,4
67440.0,4
67450.0,4
67460.0,4
67470.0,4
67480.0,4
67490.0,4
67500.0,4
67510.0,4
67520.0,4
67530.0,4
67540.0,4
67550.0,4
67560.0,4
67570.0,4
67580.0,4
67590.0,4
67600.0,4
67610.0,4
67620.0,4
67630.0,4
67640.0,4
67650.0,4
67660.0,4
67670.0,4
67680.0,4
67690.0,4
67700.0,4
67710.0,4
67720.0,4
67730.0,4
67740.0,4
67750.0,4
67760.0,4
67770.0,4
67780.0,4
67790.0,4
67800.0,4
67810.0,4
67820.0,4
67830.0,4
67840.0,4
67850.0,4
67860.0,4
67870.0,4
67880.0,4
67890.0,4
67900.0,4
67910.0,4
67920.0,5
67930.0,5
67940.0,5
67950.0,5
67960.0,5
67970.0,5
67980.0,5
67990.0,5
68000.0,6
68010.0,6
68020.0,6
68030.0,6
68040.0,6
68050.0,6
68060.0,6
68070.0,6
68080.0,6
68090.0,6
68100.0,6
68110.0,6
68120.0,6
68130.0,5
68140.0,5
68150.0,5
68160.0,5
68170.0,5
68180.0,5
68190.0,5
68200.0,5
68210.0,6
68220.0,7
68230.0,7
68240.0,7
68250.0,7
68260.0,5
68270.0,5
68280.0,5
68290.0,5
68300.0,5
68310.0,5
68320.0,5
68330.0,5
68340.0,5
68350.0,5
68360.0,5
68370.0,5
68380.0,5
68390.0,5
68400.0,5
68410.0,5
68420.0,5
68430.0,5
68440.0,5
68450.0,5
68460.0,5
68470.0,5
68480.0,4
68490.0,5
68500.0,5
68510.0,5
68520.0,5
68530.0,5
68540.0,5
68550.0,4
68560.0,4
68570.0,4
68580.0,4
68590.0,4
68600.0,4
68610.0,4
68620.0,4
68630.0,4
68640.0,4
68650.0,4
68660.0,4
68670.0,4
68680.0,4
68690.0,4
68700.0,4
68710.0,4
68720.0,4
68730.0,4
68740.0,4
68750.0,4
68760.0,3
68770.0,3
68780.0,4
68790.0,4
68800.0,4
68810.0,4
68820.0,4
68830.0,4
68840.0,4
68850.0,4
68860.0,4
68870.0,4
68880.0,4
68890.0,4
68900.0,4
68910.0,4
68920.0,4
68930.0,4
68940.0,4
68950.0,4
68960.0,4
68970.0,4
68980.0,4
68990.0,4
69000.0,4
69010.0,4
69020.0,4
69030.0,5
69040.0,4
69050.0,5
69060.0,4
69070.0,5
69080.0,5
69090.0,4
69100.0,4
69110.0,4
69120.0,4
69130.0,4
69140.0,4
69150.0,5
69160.0,4
69170.0,5
69180.0,5
69190.0,5
69200.0,5
69210.0,5
69220.0,5
69230.0,5
69240.0,5
69250.0,5
69260.0,5
69270.0,5
69280.0,5
69290.0,5
69300.0,5
69310.0,5
69320.0,5
69330.0,5
69340.0,5
69350.0,5
69360.0,5
69370.0,5
69380.0,5
69390.0,5
69400.0,5
69410.0,5
69420.0,5
69430.0,7
69440.0,5
69450.0,5
69460.0,5
69470.0,5
69480.0,5
69490.0,5
69500.0,7
69510.0,7
69520.0,7
69530.0,7
69540.0,7
69550.0,7
69560.0,7
69570.0,7
69580.0,7
69590.0,7
69600.0,7
69610.0,7
69620.0,7
69630.0,7
69640.0,7
69650.0,7
69660.0,7
69670.0,7
69680.0,7
69690.0,7
69700.0,7
69710.0,7
69720.0,7
69730.0,7
69740.0,5
69750.0,7
69760.0,5
69770.0,5
69780.0,5
69790.0,5
69800.0,5
69810.0,5
69820.0,5
69830.0,5
69840.0,5
69850.0,5
69860.0,5
69870.0,5
69880.0,5
69890.0,5
69900.0,5
69910.0,5
69920.0,5
69930.0,5
69940.0,5
69950.0,5
69960.0,5
69970.0,5
69980.0,5
69990.0,5
70000.0,5
70010.0,5
70020.0,5
70030.0,5
70040.0,5
70050.0,6
70060.0,6
70070.0,6
70080.0,6
70090.0,6
70100.0,6
70110.0,6
70120.0,6
70130.0,6
70140.0,6
70150.0,6
70160.0,4
70170.0,4
70180.0,4
70190.0,4
70200.0,4
70210.0,4
70220.0,4
70230.0,4
70240.0,4
70250.0,4
70260.0,4
70270.0,4
70280.0,4
70290.0,6
70300.0,4
70310.0,4
70320.0,6
70330.0,4
70340.0,4
70350.0,4
70360.0,4
70370.0,4
70380.0,4
70390.0,4
70400.0,4
70410.0,4
70420.0,4
70430.0,4
70440.0,4
70450.0,6
70460.0,6
70470.0,6
70480.0,6
70490.0,6
70500.0,6
70510.0,6
70520.0,6
70530.0,5
70540.0,5
70550.0,5
70560.0,2
70570.0,2
70580.0,2
70590.0,2
70600.0,2
70610.0,2
70620.0,2
70630.0,2
70640.0,2
70650.0,2
70660.0,2
70670.0,2
70680.0,2
70690.0,2
70700.0,2
70710.0,2
70720.0,2
70730.0,2
70740.0,2
70750.0,2
70760.0,2
70770.0,2
70780.0,2
70790.0,3
70800.0,3
70810.0,3
70820.0,3
70830.0,3
70840.0,3
70850.0,3
70860.0,3
70870.0,3
70880.0,3
70890.0,3
70900.0,3
70910.0,3
70920.0,3
70930.0,3
70940.0,3
70950.0,3
70960.0,3
70970.0,3
70980.0,3
70990.0,3
71000.0,3
71010.0,3
71020.0,3
71030.0,3
71040.0,3
71050.0,3
71060.0,3
71070.0,3
71080.0,3
71090.0,2
71100.0,2
71110.0,2
71120.0,3
71130.0,3
71140.0,3
71150.0,3
71160.0,3
71170.0,3
71180.0,3
71190.0,3
71200.0,3
71210.0,4
71220.0,4
71230.0,4
71240.0,4
71250.0,4
71260.0,4
71270.0,4
71280.0,4
71290.0,4
71300.0,4
71310.0,4
71320.0,4
71330.0,4
71340.0,4
71350.0,2
71360.0,3
71370.0,3
71380.0,2
71390.0,2
71400.0,2
71410.0,4
71420.0,2
71430.0,2
71440.0,2
71450.0,2
71460.0,1
71470.0,2
71480.0,2
71490.0,2
71500.0,2
71510.0,2
71520.0,2
71530.0,4
71540.0,4
71550.0,2
71560.0,2
71570.0,4
71580.0,1
71590.0,1
71600.0,2
71610.0,1
71620.0,2
71630.0,4
71640.0,4
71650.0,4
71660.0,4
71670.0,4
71680.0,4
71690.0,5
71700.0,5
71710.0,5
71720.0,5
71730.0,5
71740.0,5
71750.0,5
71760.0,5
71770.0,5
71780.0,5
71790.0,5
71800.0,5
71810.0,5
71820.0,5
71830.0,5
71840.0,5
71850.0,5
71860.0,5
71870.0,5
71880.0,5
71890.0,5
71900.0,5
71910.0,5
71920.0,5
71930.0,5
71940.0,5
71950.0,5
71960.0,5
71970.0,5
71980.0,5
71990.0,5
72000.0,5
72010.0,5
72020.0,5
72030.0,5
72040.0,5
72050.0,5
72060.0,6
72070.0,6
72080.0,6
72090.0,6
72100.0,6
72110.0,6
72120.0,6
72130.0,6
72140.0,6
72150.0,6
72160.0,6
72170.0,6
72180.0,6
72190.0,6
72200.0,6
72210.0,6
72220.0,6
72230.0,6
72240.0,6
72250.0,6
72260.0,6
72270.0,6
72280.0,6
72290.0,6
72300.0,6
72310.0,6
72320.0,6
72330.0,6
72340.0,6
72350.0,6
72360.0,6
72370.0,6
72380.0,6
72390.0,6
72400.0,6
72410.0,6
72420.0,6
72430.0,6
72440.0,6
72450.0,6
72460.0,6
72470.0,6
72480.0,6
72490.0,6
72500.0,2
72510.0,6
72520.0,2
72530.0,2
72540.0,2
72550.0,2
72560.0,2
72570.0,2
72580.0,2
72590.0,2
72600.0,2
72610.0,2
72620.0,2
72630.0,2
72640.0,2
72650.0,2
72660.0,2
72670.0,6
72680.0,2
72690.0,2
72700.0,3
72710.0,3
72720.0,3
72730.0,3
72740.0,3
72750.0,3
72760.0,3
72770.0,3
72780.0,2
72790.0,2
72800.0,2
72810.0,1
72820.0,1
72830.0,1
72840.0,1
72850.0,1
72860.0,1
72870.0,1
72880.0,1
72890.0,1
72900.0,1
72910.0,1
72920.0,1
72930.0,1
72940.0,1
72950.0,1
72960.0,1
72970.0,1
72980.0,1
72990.0,0
73000.0,0
73010.0,0
73020.0,0
73030.0,0
73040.0,0
73050.0,0
73060.0,0
73070.0,1
73080.0,0
73090.0,0
73100.0,0
73110.0,0
73120.0,0
73130.0,0
73140.0,1
73150.0,1
73160.0,0
73170.0,0
73180.0,0
73190.0,0
73200.0,0
73210.0,0
73220.0,0
73230.0,0
73240.0,0
73250.0,0
73260.0,0
73270.0,0
73280.0,0
73290.0,0
73300.0,0
73310.0,0
73320.0,0
73330.0,0
73340.0,0
73350.0,0
73360.0,0
73370.0,0
73380.0,0
73390.0,0
73400.0,0
73410.0,0
73420.0,0
73430.0,0
73440.0,0
73450.0,0
73460.0,0
73470.0,1
73480.0,0
73490.0,0
73500.0,0
73510.0,0
73520.0,0
73530.0,1
73540.0,0
73550.0,0
73560.0,0
73570.0,0
73580.0,1
73590.0,0
73600.0,0
73610.0,0
73620.0,0
73630.0,0
73640.0,0
73650.0,0
73660.0,0
73670.0,1
73680.0,3
73690.0,3
73700.0,1
73710.0,1
73720.0,1
73730.0,1
73740.0,1
73750.0,0
73760.0,0
73770.0,0
73780.0,0
73790.0,0
73800.0,0
73810.0,0
73820.0,0
73830.0,0
73840.0,0
73850.0,0
73860.0,0
73870.0,1
73880.0,1
73890.0,1
73900.0,3
73910.0,3
73920.0,1
73930.0,1
73940.0,0
73950.0,0
73960.0,0
73970.0,1
73980.0,1
73990.0,1
74000.0,1
74010.0,1
74020.0,0
74030.0,0
74040.0,0
74050.0,0
74060.0,0
74070.0,0
74080.0,0
74090.0,0
74100.0,0
74110.0,0
74120.0,0
74130.0,0
74140.0,0
74150.0,0
74160.0,0
74170.0,0
74180.0,0
74190.0,0
74200.0,0
74210.0,0
74220.0,0
74230.0,0
74240.0,0
74250.0,0
74260.0,0
74270.0,0
74280.0,0
74290.0,1
74300.0,1
74310.0,1
74320.0,1
74330.0,1
74340.0,1
74350.0,1
74360.0,1
74370.0,1
74380.0,1
74390.0,1
74400.0,1
74410.0,1
74420.0,1
74430.0,1
74440.0,1
74450.0,1
74460.0,1
74470.0,1
74480.0,1
74490.0,1
74500.0,1
74510.0,1
74520.0,1
74530.0,1
74540.0,1
74550.0,1
74560.0,1
74570.0,1
74580.0,1
74590.0,1
74600.0,1
74610.0,1
74620.0,1
74630.0,1
74640.0,1
74650.0,1
74660.0,2
74670.0,2
74680.0,2
74690.0,2
74700.0,2
74710.0,2
74720.0,2
74730.0,2
74740.0,2
74750.0,2
74760.0,2
74770.0,2
74780.0,2
74790.0,2
74800.0,2
74810.0,2
74820.0,2
74830.0,2
74840.0,2
74850.0,2
74860.0,2
74870.0,2
74880.0,2
74890.0,2
74900.0,2
74910.0,2
74920.0,2
74930.0,2
74940.0,2
74950.0,2
74960.0,2
74970.0,2
74980.0,2
74990.0,2
75000.0,2
75010.0,2
75020.0,2
75030.0,2
75040.0,2
75050.0,2
75060.0,2
75070.0,2
75080.0,2
75090.0,2
75100.0,2
75110.0,2
75120.0,2
75130.0,2
75140.0,2
75150.0,2
75160.0,2
75170.0,2
75180.0,2
75190.0,2
75200.0,2
75210.0,2
75220.0,2
75230.0,2
75240.0,2
75250.0,2
75260.0,2
75270.0,2
75280.0,2
75290.0,2
75300.0,2
75310.0,2
75320.0,2
75330.0,2
75340.0,2
75350.0,2
75360.0,2
75370.0,2
75380.0,2
75390.0,2
75400.0,2
75410.0,2
75420.0,2
75430.0,2
75440.0,2
75450.0,2
75460.0,2
75470.0,2
75480.0,2
75490.0,2
75500.0,2
75510.0,2
75520.0,2
75530.0,2
75540.0,2
75550.0,2
75560.0,2
75570.0,2
75580.0,2
75590.0,2
75600.0,2
75610.0,2
75620.0,2
75630.0,3
75640.0,3
75650.0,3
75660.0,3
75670.0,3
75680.0,3
75690.0,3
75700.0,3
75710.0,3
75720.0,3
75730.0,3
75740.0,3
75750.0,3
75760.0,3
75770.0,3
75780.0,3
75790.0,3
75800.0,3
75810.0,3
75820.0,3
75830.0,3
75840.0,3
75850.0,4
75860.0,4
75870.0,4
75880.0,4
75890.0,4
75900.0,4
75910.0,4
75920.0,4
75930.0,4
75940.0,4
75950.0,4
75960.0,4
75970.0,4
75980.0,4
75990.0,4
76000.0,4
76010.0,4
76020.0,4
76030.0,4
76040.0,4
76050.0,3
76060.0,3
76070.0,3
76080.0,4
76090.0,3
76100.0,3
76110.0,3
76120.0,3
76130.0,3
76140.0,3
76150.0,3
76160.0,3
76170.0,4
76180.0,4
76190.0,4
76200.0,4
76210.0,4
76220.0,4
76230.0,4
76240.0,4
76250.0,4
76260.0,4
76270.0,4
76280.0,4
76290.0,4
76300.0,4
76310.0,5
76320.0,5
76330.0,3
76340.0,3
76350.0,2
76360.0,2
76370.0,1
76380.0,0
76390.0,0
76400.0,0
76410.0,0
76420.0,0
76430.0,0
76440.0,0
76450.0,0
76460.0,0
76470.0,0
76480.0,0
76490.0,0
76500.0,0
76510.0,0
76520.0,0
76530.0,0
76540.0,0
76550.0,0
76560.0,0
76570.0,0
76580.0,0
76590.0,0
76600.0,0
76610.0,0
76620.0,0
76630.0,0
76640.0,0
76650.0,0
76660.0,0
76670.0,0
76680.0,0
76690.0,0
76700.0,0
76710.0,0
76720.0,0
76730.0,0
76740.0,0
76750.0,2
76760.0,2
76770.0,2
76780.0,2
76790.0,2
76800.0,2
76810.0,2
76820.0,2
76830.0,2
76840.0,2
76850.0,2
76860.0,0
76870.0,0
76880.0,0
76890.0,0
76900.0,0
76910.0,0
76920.0,0
76930.0,0
76940.0,2
76950.0,0
76960.0,2
76970.0,0
76980.0,0
76990.0,0
77000.0,0
77010.0,0
77020.0,0
77030.0,0
77040.0,0
77050.0,0
77060.0,0
77070.0,0
77080.0,0
77090.0,0
77100.0,0
77110.0,0
77120.0,0
77130.0,0
77140.0,0
77150.0,0
77160.0,2
77170.0,2
77180.0,2
77190.0,0
77200.0,2
77210.0,2
77220.0,2
77230.0,2
77240.0,2
77250.0,2
77260.0,2
77270.0,2
77280.0,2
77290.0,2
77300.0,2
77310.0,2
77320.0,2
77330.0,2
77340.0,2
77350.0,2
77360.0,2
77370.0,2
77380.0,2
77390.0,2
77400.0,2
77410.0,0
77420.0,0
77430.0,0
77440.0,2
77450.0,0
77460.0,2
77470.0,2
77480.0,2
77490.0,2
77500.0,2
77510.0,2
77520.0,2
77530.0,2
77540.0,2
77550.0,2
77560.0,2
77570.0,2
77580.0,2
77590.0,2
77600.0,2
77610.0,2
77620.0,2
77630.0,2
77640.0,2
77650.0,2
77660.0,2
77670.0,2
77680.0,2
77690.0,2
77700.0,2
77710.0,2
77720.0,2
77730.0,2
77740.0,2
77750.0,2
77760.0,2
77770.0,2
77780.0,2
77790.0,2
77800.0,2
77810.0,2
77820.0,2
77830.0,2
77840.0,2
77850.0,2
77860.0,2
77870.0,2
77880.0,2
77890.0,2
77900.0,2
77910.0,3
77920.0,3
77930.0,1
77940.0,1
77950.0,1
77960.0,1
77970.0,1
77980.0,1
77990.0,1
78000.0,1
78010.0,1
78020.0,1
78030.0,1
78040.0,1
78050.0,1
78060.0,1
78070.0,1
78080.0,1
78090.0,1
78100.0,1
78110.0,1
78120.0,1
78130.0,1
78140.0,1
78150.0,1
78160.0,1
78170.0,1
78180.0,1
78190.0,1
78200.0,1
78210.0,1
78220.0,1
78230.0,1
78240.0,1
78250.0,1
78260.0,1
78270.0,1
78280.0,1
78290.0,1
78300.0,1
78310.0,1
78320.0,1
78330.0,1
78340.0,1
78350.0,1
78360.0,1
78370.0,1
78380.0,1
78390.0,1
78400.0,1
78410.0,1
78420.0,1
78430.0,1
78440.0,1
78450.0,1
78460.0,1
78470.0,1
78480.0,1
78490.0,1
78500.0,1
78510.0,1
78520.0,1
78530.0,1
78540.0,1
78550.0,1
78560.0,1
78570.0,1
78580.0,1
78590.0,1
78600.0,1
78610.0,1
78620.0,1
78630.0,1
78640.0,1
78650.0,1
78660.0,1
78670.0,1
78680.0,1
78690.0,1
78700.0,1
78710.0,1
78720.0,2
78730.0,2
78740.0,2
78750.0,2
78760.0,1
78770.0,1
78780.0,1
78790.0,1
78800.0,1
78810.0,1
78820.0,1
78830.0,1
78840.0,1
78850.0,1
78860.0,1
78870.0,1
78880.0,1
78890.0,1
78900.0,1
78910.0,1
78920.0,1
78930.0,1
78940.0,1
78950.0,1
78960.0,1
78970.0,1
78980.0,1
78990.0,1
79000.0,1
79010.0,1
79020.0,1
79030.0,1
79040.0,1
79050.0,1
79060.0,1
79070.0,1
79080.0,1
79090.0,1
79100.0,1
79110.0,1
79120.0,1
79130.0,1
79140.0,1
79150.0,1
79160.0,1
79170.0,1
79180.0,1
79190.0,1
79200.0,1
79210.0,1
79220.0,1
79230.0,1
79240.0,1
79250.0,1
79260.0,1
79270.0,1
79280.0,1
79290.0,1
79300.0,1
79310.0,1
79320.0,1
79330.0,1
79340.0,1
79350.0,1
79360.0,1
79370.0,1
79380.0,1
79390.0,1
79400.0,1
79410.0,1
79420.0,1
79430.0,1
79440.0,1
79450.0,1
79460.0,1
79470.0,1
79480.0,1
79490.0,1
79500.0,1
79510.0,1
79520.0,1
79530.0,1
79540.0,1
79550.0,1
79560.0,1
79570.0,1
79580.0,2
79590.0,2
79600.0,2
79610.0,2
79620.0,2
79630.0,2
79640.0,2
79650.0,2
79660.0,2
79670.0,2
79680.0,2
79690.0,2
79700.0,2
79710.0,2
79720.0,2
79730.0,2
79740.0,2
79750.0,2
79760.0,2
79770.0,2
79780.0,2
79790.0,1
79800.0,1
79810.0,1
79820.0,1
79830.0,1
79840.0,1
79850.0,1
79860.0,1
79870.0,1
79880.0,1
79890.0,2
79900.0,2
79910.0,2
79920.0,2
79930.0,2
79940.0,2
79950.0,2
79960.0,2
79970.0,2
79980.0,2
79990.0,2
80000.0,2
80010.0,2
80020.0,2
80030.0,2
80040.0,2
80050.0,2
80060.0,2
80070.0,2
80080.0,2
80090.0,2
80100.0,2
80110.0,2
80120.0,2
80130.0,2
80140.0,2
80150.0,2
80160.0,3
80170.0,3
80180.0,3
80190.0,3
80200.0,3
80210.0,3
80220.0,3
80230.0,3
80240.0,3
80250.0,3
80260.0,3
80270.0,3
80280.0,3
80290.0,3
80300.0,3
80310.0,3
80320.0,3
80330.0,3
80340.0,3
80350.0,3
80360.0,3
80370.0,3
80380.0,3
80390.0,3
80400.0,3
80410.0,3
80420.0,3
80430.0,3
80440.0,3
80450.0,3
80460.0,3
80470.0,3
80480.0,3
80490.0,3
80500.0,3
80510.0,3
80520.0,3
80530.0,3
80540.0,3
80550.0,3
80560.0,3
80570.0,3
80580.0,3
80590.0,3
80600.0,3
80610.0,3
80620.0,3
80630.0,3
80640.0,3
80650.0,3
80660.0,3
80670.0,3
80680.0,3
80690.0,3
80700.0,3
80710.0,3
80720.0,3
80730.0,3
80740.0,3
80750.0,3
80760.0,3
80770.0,3
80780.0,3
80790.0,3
80800.0,3
80810.0,3
80820.0,3
80830.0,3
80840.0,3
80850.0,3
80860.0,3
80870.0,3
80880.0,3
80890.0,3
80900.0,3
80910.0,3
80920.0,3
80930.0,3
80940.0,3
80950.0,3
80960.0,3
80970.0,3
80980.0,3
80990.0,3
81000.0,3
81010.0,3
81020.0,3
81030.0,3
81040.0,3
81050.0,3
81060.0,3
81070.0,3
81080.0,3
81090.0,3
81100.0,3
81110.0,3
81120.0,3
81130.0,3
81140.0,3
81150.0,3
81160.0,3
81170.0,3
81180.0,3
81190.0,3
81200.0,3
81210.0,3
81220.0,3
81230.0,3
81240.0,3
81250.0,3
81260.0,3
81270.0,3
81280.0,3
81290.0,3
81300.0,3
81310.0,3
81320.0,3
81330.0,3
81340.0,3
81350.0,3
81360.0,3
81370.0,3
81380.0,3
81390.0,3
81400.0,3
81410.0,3
81420.0,3
81430.0,3
81440.0,3
81450.0,3
81460.0,3
81470.0,3
81480.0,3
81490.0,3
81500.0,3
81510.0,3
81520.0,3
81530.0,3
81540.0,3
81550.0,3
81560.0,3
81570.0,3
81580.0,3
81590.0,3
81600.0,3
81610.0,3
81620.0,3
81630.0,3
81640.0,3
81650.0,3
81660.0,3
81670.0,3
81680.0,3
81690.0,3
81700.0,3
81710.0,3
81720.0,3
81730.0,3
81740.0,3
81750.0,3
81760.0,3
81770.0,3
81780.0,3
81790.0,3
81800.0,3
81810.0,3
81820.0,3
81830.0,3
81840.0,3
81850.0,3
81860.0,3
81870.0,3
81880.0,3
81890.0,3
81900.0,3
