t,varpos_5,varpos_strict,n_genotypes
843760.0,3,5,6
843770.0,3,5,6
843780.0,3,5,6
843790.0,3,5,6
843800.0,3,5,6
843810.0,3,5,6
843820.0,3,5,6
843830.0,3,5,6
843840.0,3,5,6
843850.0,3,5,6
843860.0,3,5,6
843870.0,3,5,6
843880.0,3,5,6
843890.0,3,5,6
843900.0,3,5,6
843910.0,3,5,6
843920.0,3,5,6
843930.0,3,5,6
843940.0,3,5,6
843950.0,3,6,7
843960.0,3,6,7
843970.0,4,6,7
843980.0,4,6,7
843990.0,4,6,7
844000.0,4,6,7
844010.0,4,6,7
844020.0,4,6,7
844030.0,4,6,7
844040.0,4,6,7
844050.0,3,6,7
844060.0,3,5,6
844070.0,3,5,6
844080.0,3,5,6
844090.0,3,5,6
844100.0,3,5,6
844110.0,3,6,7
844120.0,3,6,7
844130.0,3,6,7
844140.0,3,6,7
844150.0,3,6,7
844160.0,3,6,7
844170.0,3,6,7
844180.0,3,6,7
844190.0,3,6,7
844200.0,3,6,7
844210.0,3,6,7
844220.0,3,6,7
844230.0,3,6,7
844240.0,3,6,7
844250.0,4,6,7
844260.0,4,6,7
844270.0,4,6,7
844280.0,4,6,7
844290.0,4,6,7
844300.0,4,6,7
844310.0,4,6,7
844320.0,4,6,7
844330.0,4,6,7
844340.0,4,6,7
844350.0,4,6,7
844360.0,4,6,7
844370.0,4,6,7
844380.0,4,6,7
844390.0,4,6,7
844400.0,4,6,7
844410.0,4,6,7
844420.0,4,6,7
844430.0,4,6,7
844440.0,4,6,7
844450.0,4,6,7
844460.0,4,6,7
844470.0,4,6,7
844480.0,4,6,7
844490.0,4,6,7
844500.0,4,6,7
844510.0,4,6,7
844520.0,4,6,7
844530.0,4,6,7
844540.0,4,5,6
844550.0,4,5,6
844560.0,4,5,6
844570.0,4,5,6
844580.0,4,5,6
844590.0,4,5,6
844600.0,4,5,6
844610.0,4,5,6
844620.0,4,5,6
844630.0,4,5,6
844640.0,4,5,6
844650.0,4,5,6
844660.0,4,5,6
844670.0,4,5,6
844680.0,4,5,6
844690.0,4,5,6
844700.0,4,5,6
844710.0,4,5,6
844720.0,4,5,6
844730.0,4,5,6
844740.0,4,5,6
844750.0,4,5,6
844760.0,4,5,6
844770.0,4,5,6
844780.0,4,5,6
844790.0,4,5,6
844800.0,4,5,6
844810.0,4,5,6
844820.0,4,5,6
844830.0,4,5,6
844840.0,4,5,6
844850.0,4,5,6
844860.0,4,5,6
844870.0,4,5,6
844880.0,4,5,6
844890.0,4,5,6
844900.0,4,5,6
844910.0,4,5,6
844920.0,4,5,6
844930.0,4,5,6
844940.0,4,5,6
844950.0,4,5,6
844960.0,4,5,6
844970.0,4,5,6
844980.0,4,5,6
844990.0,4,5,6
845000.0,4,5,6
845010.0,4,5,6
845020.0,4,5,6
845030.0,4,5,6
845040.0,4,5,6
845050.0,4,5,6
845060.0,4,5,6
845070.0,4,5,6
845080.0,4,5,6
845090.0,4,5,6
845100.0,4,5,6
845110.0,4,5,6
845120.0,4,5,6
845130.0,4,5,6
845140.0,4,5,6
845150.0,4,5,6
845160.0,4,5,6
845170.0,4,5,6
845180.0,4,5,6
845190.0,4,5,6
845200.0,4,5,6
845210.0,4,5,6
845220.0,4,5,6
845230.0,4,5,6
845240.0,4,5,6
845250.0,4,5,6
845260.0,4,5,6
845270.0,4,5,6
845280.0,4,5,6
845290.0,4,5,6
845300.0,4,5,6
845310.0,4,5,6
845320.0,4,5,6
845330.0,4,5,6
845340.0,4,5,6
845350.0,4,5,6
845360.0,4,5,6
845370.0,4,5,6
845380.0,4,5,6
845390.0,4,5,6
845400.0,4,5,6
845410.0,4,5,6
845420.0,4,5,6
845430.0,4,5,6
845440.0,4,5,6
845450.0,4,5,6
845460.0,4,5,6
845470.0,4,5,6
845480.0,4,5,6
845490.0,4,5,6
845500.0,4,5,6
845510.0,4,5,6
845520.0,4,5,6
845530.0,4,5,6
845540.0,4,5,6
845550.0,4,5,6
845560.0,4,5,6
845570.0,4,5,6
845580.0,4,5,6
845590.0,4,5,6
845600.0,4,5,6
845610.0,4,5,6
845620.0,4,5,6
845630.0,4,5,6
845640.0,4,5,6
845650.0,5,5,6
845660.0,5,5,6
845670.0,5,5,6
845680.0,5,5,6
845690.0,4,5,6
845700.0,4,5,6
845710.0,4,5,6
845720.0,4,5,6
845730.0,4,5,6
845740.0,4,5,6
845750.0,4,5,6
845760.0,4,5,6
845770.0,4,5,6
845780.0,4,5,6
845790.0,4,5,6
845800.0,4,5,6
845810.0,4,5,6
845820.0,4,5,6
845830.0,4,5,6
845840.0,4,5,6
845850.0,4,5,6
845860.0,4,5,6
845870.0,4,5,6
845880.0,4,5,6
845890.0,4,5,6
845900.0,4,5,6
845910.0,4,5,6
845920.0,4,5,6
845930.0,4,5,6
845940.0,4,5,6
845950.0,4,5,6
845960.0,4,5,6
845970.0,4,5,6
845980.0,4,5,6
845990.0,4,5,6
846000.0,4,5,6
846010.0,4,5,6
846020.0,4,5,6
846030.0,4,5,6
846040.0,4,5,6
846050.0,4,5,6
846060.0,4,5,6
846070.0,4,5,6
846080.0,4,5,6
846090.0,4,5,6
846100.0,4,5,6
846110.0,4,5,6
846120.0,4,5,6
846130.0,4,5,6
846140.0,4,5,6
846150.0,4,5,6
846160.0,4,5,6
846170.0,4,5,6
846180.0,4,5,6
846190.0,4,5,6
846200.0,4,5,6
846210.0,4,5,6
846220.0,4,5,6
846230.0,4,5,6
846240.0,4,5,6
846250.0,4,5,6
846260.0,4,5,6
846270.0,4,5,6
846280.0,4,5,6
846290.0,4,5,6
846300.0,4,5,6
846310.0,4,5,6
846320.0,4,5,6
846330.0,4,5,6
846340.0,4,5,6
846350.0,4,5,6
846360.0,4,5,6
846370.0,4,5,6
846380.0,4,5,6
846390.0,4,5,6
846400.0,4,5,6
846410.0,4,5,6
846420.0,4,5,6
846430.0,4,5,6
846440.0,4,5,6
846450.0,4,5,6
846460.0,4,5,6
846470.0,4,5,6
846480.0,4,5,6
846490.0,4,5,6
846500.0,4,5,6
846510.0,4,5,6
846520.0,4,5,6
846530.0,4,5,6
846540.0,4,5,6
846550.0,4,5,6
846560.0,4,5,6
846570.0,4,5,6
846580.0,4,5,6
846590.0,4,5,6
846600.0,4,5,6
846610.0,4,5,6
846620.0,4,5,6
846630.0,4,5,6
846640.0,4,5,6
846650.0,4,5,6
846660.0,4,5,6
846670.0,4,5,6
846680.0,4,6,7
846690.0,4,6,7
846700.0,4,6,7
846710.0,4,6,7
846720.0,4,6,7
846730.0,4,6,7
846740.0,5,6,7
846750.0,5,6,7
846760.0,5,6,7
846770.0,5,6,7
846780.0,5,6,7
846790.0,5,6,7
846800.0,5,6,7
846810.0,5,6,7
846820.0,5,6,7
846830.0,5,6,7
846840.0,5,6,7
846850.0,5,6,7
846860.0,5,6,7
846870.0,5,6,7
846880.0,5,6,7
846890.0,5,6,7
846900.0,5,6,7
846910.0,5,6,7
846920.0,5,6,7
846930.0,5,6,7
846940.0,5,6,7
846950.0,5,6,7
846960.0,5,6,7
846970.0,5,6,7
846980.0,5,6,7
846990.0,5,6,7
847000.0,5,6,7
847010.0,5,6,7
847020.0,5,6,7
847030.0,5,7,7
847040.0,5,7,7
847050.0,5,7,7
847060.0,5,7,7
847070.0,5,7,7
847080.0,5,7,7
847090.0,5,7,7
847100.0,5,7,7
847110.0,5,7,7
847120.0,5,7,7
847130.0,5,7,6
847140.0,5,7,6
847150.0,5,7,6
847160.0,5,7,6
847170.0,5,7,6
847180.0,5,7,6
847190.0,5,7,6
847200.0,5,7,6
847210.0,5,7,6
847220.0,5,7,6
847230.0,5,7,6
847240.0,5,6,6
847250.0,5,6,5
847260.0,5,6,5
847270.0,5,6,5
847280.0,5,6,5
847290.0,5,6,5
847300.0,5,6,5
847310.0,5,6,5
847320.0,5,6,5
847330.0,5,6,5
847340.0,5,6,5
847350.0,5,6,5
847360.0,5,6,5
847370.0,5,6,5
847380.0,5,6,5
847390.0,5,6,5
847400.0,5,6,5
847410.0,5,6,5
847420.0,5,6,5
847430.0,5,6,5
847440.0,5,6,5
847450.0,5,6,5
847460.0,5,6,5
847470.0,5,6,5
847480.0,5,6,5
847490.0,5,6,5
847500.0,5,6,5
847510.0,5,6,5
847520.0,5,6,5
847530.0,5,6,5
847540.0,5,6,5
847550.0,5,6,5
847560.0,5,6,5
847570.0,5,6,5
847580.0,5,6,5
847590.0,5,6,5
847600.0,5,6,5
847610.0,5,6,5
847620.0,5,6,5
847630.0,5,6,5
847640.0,5,6,5
847650.0,5,6,5
847660.0,5,6,5
847670.0,5,6,5
847680.0,5,6,5
847690.0,5,6,5
847700.0,5,6,5
847710.0,5,6,5
847720.0,5,7,6
847730.0,5,7,6
847740.0,5,7,6
847750.0,5,7,6
847760.0,5,7,6
847770.0,5,7,6
847780.0,5,7,6
847790.0,5,7,6
847800.0,5,7,6
847810.0,5,7,6
847820.0,5,7,6
847830.0,5,7,6
847840.0,5,7,6
847850.0,5,7,6
847860.0,5,7,6
847870.0,5,7,6
847880.0,5,7,6
847890.0,5,7,6
847900.0,5,7,6
847910.0,5,7,6
847920.0,5,7,6
847930.0,5,7,6
847940.0,5,7,6
847950.0,5,7,6
847960.0,5,7,6
847970.0,5,7,6
847980.0,5,7,6
847990.0,5,7,6
848000.0,5,7,6
848010.0,5,7,6
848020.0,5,7,6
848030.0,5,7,6
848040.0,5,7,6
848050.0,5,7,6
848060.0,5,7,6
848070.0,5,7,6
848080.0,5,7,6
848090.0,5,7,6
848100.0,5,7,6
848110.0,5,7,6
848120.0,5,7,6
848130.0,5,7,6
848140.0,5,7,6
848150.0,6,7,6
848160.0,5,7,6
848170.0,5,7,6
848180.0,5,7,6
848190.0,5,7,6
848200.0,5,7,6
848210.0,5,7,6
848220.0,6,7,6
848230.0,6,7,6
848240.0,5,7,6
848250.0,6,8,7
848260.0,6,8,7
848270.0,6,9,8
848280.0,6,9,8
848290.0,6,9,8
848300.0,6,9,8
848310.0,6,9,8
848320.0,6,9,8
848330.0,6,8,7
848340.0,7,8,7
848350.0,7,8,7
848360.0,7,8,7
848370.0,7,8,7
848380.0,7,8,7
848390.0,7,8,7
848400.0,7,8,7
848410.0,7,8,7
848420.0,7,8,7
848430.0,7,8,7
848440.0,6,8,7
848450.0,6,8,7
848460.0,6,8,7
848470.0,6,8,7
848480.0,6,8,7
848490.0,6,8,7
848500.0,6,8,7
848510.0,5,8,7
848520.0,5,8,7
848530.0,5,8,7
848540.0,5,8,7
848550.0,5,8,7
848560.0,6,8,7
848570.0,6,8,7
848580.0,6,8,7
848590.0,6,8,7
848600.0,6,8,7
848610.0,6,8,7
848620.0,6,8,7
848630.0,6,8,7
848640.0,6,8,7
848650.0,6,8,7
848660.0,6,8,7
848670.0,6,8,7
848680.0,6,8,7
848690.0,6,8,7
848700.0,6,8,7
848710.0,6,8,7
848720.0,6,8,7
848730.0,6,8,7
848740.0,5,8,7
848750.0,5,8,7
848760.0,5,8,7
848770.0,5,8,7
848780.0,5,8,7
848790.0,6,8,7
848800.0,5,8,7
848810.0,6,8,7
848820.0,6,8,7
848830.0,6,8,7
848840.0,6,8,7
848850.0,6,8,7
848860.0,6,8,7
848870.0,6,8,7
848880.0,6,8,7
848890.0,6,8,7
848900.0,6,8,7
848910.0,6,8,7
848920.0,6,8,7
848930.0,6,8,7
848940.0,7,8,7
848950.0,7,8,7
848960.0,7,8,7
848970.0,7,8,7
848980.0,7,8,7
848990.0,6,8,7
849000.0,7,8,7
849010.0,7,8,7
849020.0,7,8,7
849030.0,7,8,7
849040.0,7,8,7
849050.0,7,8,7
849060.0,7,8,7
849070.0,7,8,7
849080.0,7,8,7
849090.0,7,8,7
849100.0,7,8,7
849110.0,7,8,7
849120.0,7,8,7
849130.0,7,8,7
849140.0,7,8,7
849150.0,7,8,7
849160.0,7,8,7
849170.0,7,8,7
849180.0,7,8,7
849190.0,7,8,7
849200.0,7,8,7
849210.0,7,8,7
849220.0,7,8,7
849230.0,7,8,7
849240.0,6,8,7
849250.0,7,8,7
849260.0,7,8,7
849270.0,7,8,7
849280.0,7,8,7
849290.0,7,8,7
849300.0,7,8,7
849310.0,7,8,7
849320.0,7,8,7
849330.0,7,8,7
849340.0,7,8,7
849350.0,7,8,7
849360.0,7,8,7
849370.0,7,8,7
849380.0,7,8,7
849390.0,7,8,7
849400.0,7,8,7
849410.0,7,8,7
849420.0,7,8,7
849430.0,7,8,7
849440.0,7,8,7
849450.0,7,8,7
849460.0,7,8,7
849470.0,7,8,7
849480.0,7,8,7
849490.0,7,8,7
849500.0,7,8,7
849510.0,7,8,7
849520.0,7,8,7
849530.0,7,9,8
849540.0,7,9,8
849550.0,7,9,8
849560.0,7,9,8
849570.0,8,9,8
849580.0,8,9,8
849590.0,8,9,8
849600.0,8,9,8
849610.0,8,9,8
849620.0,8,9,8
849630.0,8,9,8
849640.0,8,9,8
849650.0,8,9,8
849660.0,8,9,8
849670.0,8,9,8
849680.0,8,9,8
849690.0,8,9,8
849700.0,8,9,8
849710.0,7,9,8
849720.0,7,9,8
849730.0,7,9,8
849740.0,7,9,8
849750.0,7,9,8
849760.0,7,9,8
849770.0,7,9,8
849780.0,8,9,8
849790.0,7,9,8
849800.0,8,9,8
849810.0,8,9,8
849820.0,8,9,8
849830.0,7,9,8
849840.0,8,9,8
849850.0,8,9,8
849860.0,7,9,8
849870.0,7,9,8
849880.0,7,9,8
849890.0,6,9,8
849900.0,6,9,8
849910.0,6,9,8
849920.0,6,9,8
849930.0,6,9,8
849940.0,6,9,8
849950.0,6,9,8
849960.0,6,9,8
849970.0,6,9,8
849980.0,6,9,8
849990.0,6,9,8
850000.0,6,9,8
850010.0,6,9,8
850020.0,6,9,8
850030.0,6,9,8
850040.0,6,9,8
850050.0,6,9,8
850060.0,6,9,8
850070.0,6,9,8
850080.0,6,9,8
850090.0,6,9,7
850100.0,6,9,7
850110.0,6,9,7
850120.0,6,9,7
850130.0,6,9,7
850140.0,6,9,7
850150.0,6,9,7
850160.0,6,9,7
850170.0,6,9,7
850180.0,6,9,7
850190.0,6,9,7
850200.0,6,9,7
850210.0,6,9,7
850220.0,6,9,7
850230.0,6,9,7
850240.0,6,9,7
850250.0,6,9,7
850260.0,6,9,7
850270.0,6,9,7
850280.0,6,9,7
850290.0,6,9,7
850300.0,6,9,7
850310.0,6,9,7
850320.0,6,9,7
850330.0,6,9,7
850340.0,6,9,7
850350.0,6,9,7
850360.0,6,9,7
850370.0,6,9,7
850380.0,6,9,7
850390.0,6,9,7
850400.0,6,9,7
850410.0,6,9,7
850420.0,6,9,7
850430.0,6,9,7
850440.0,6,9,7
850450.0,6,9,7
850460.0,6,9,7
850470.0,6,9,7
850480.0,6,9,7
850490.0,6,9,7
850500.0,6,10,8
850510.0,6,10,8
850520.0,6,10,8
850530.0,6,10,8
850540.0,6,10,8
850550.0,6,10,8
850560.0,6,10,8
850570.0,6,10,8
850580.0,6,10,8
850590.0,6,10,8
850600.0,6,10,8
850610.0,6,10,8
850620.0,6,10,8
850630.0,6,10,8
850640.0,6,10,8
850650.0,6,10,8
850660.0,6,10,8
850670.0,6,10,8
850680.0,6,10,8
850690.0,7,10,8
850700.0,7,10,8
850710.0,7,10,8
850720.0,7,10,8
850730.0,7,10,8
850740.0,7,10,8
850750.0,7,10,8
850760.0,7,10,8
850770.0,7,10,8
850780.0,7,10,8
850790.0,7,10,8
850800.0,7,10,8
850810.0,7,10,8
850820.0,7,10,8
850830.0,7,9,7
850840.0,7,9,7
850850.0,7,9,7
850860.0,7,9,7
850870.0,7,9,7
850880.0,7,9,7
850890.0,7,9,7
850900.0,7,9,7
850910.0,7,9,7
850920.0,7,9,7
850930.0,7,9,7
850940.0,7,9,7
850950.0,7,9,7
850960.0,7,9,7
850970.0,7,9,7
850980.0,7,9,7
850990.0,7,9,7
851000.0,7,9,7
851010.0,7,9,7
851020.0,7,9,7
851030.0,7,9,7
851040.0,7,9,7
851050.0,7,9,7
851060.0,7,9,7
851070.0,7,9,7
851080.0,7,9,7
851090.0,7,9,7
851100.0,7,9,7
851110.0,7,9,7
851120.0,7,9,7
851130.0,7,9,7
851140.0,7,9,7
851150.0,7,9,7
851160.0,7,9,7
851170.0,7,9,7
851180.0,7,9,7
851190.0,7,9,7
851200.0,7,9,7
851210.0,7,9,7
851220.0,7,9,7
851230.0,7,9,7
851240.0,7,9,7
851250.0,7,9,7
851260.0,7,9,7
851270.0,7,9,7
851280.0,7,9,7
851290.0,7,9,7
851300.0,7,9,7
851310.0,7,9,7
851320.0,7,9,7
851330.0,7,9,7
851340.0,7,9,7
851350.0,7,9,7
851360.0,7,9,7
851370.0,7,9,7
851380.0,7,9,7
851390.0,7,9,7
851400.0,7,9,7
851410.0,7,9,7
851420.0,7,9,7
851430.0,7,9,7
851440.0,7,9,7
851450.0,7,9,7
851460.0,7,9,7
851470.0,7,9,7
851480.0,7,9,7
851490.0,7,9,7
851500.0,7,9,7
851510.0,7,9,7
851520.0,7,9,7
851530.0,7,9,7
851540.0,7,9,7
851550.0,7,9,7
851560.0,6,9,7
851570.0,6,9,7
851580.0,6,9,7
851590.0,6,9,7
851600.0,7,9,7
851610.0,6,9,7
851620.0,6,9,7
851630.0,6,9,7
851640.0,6,9,7
851650.0,6,9,7
851660.0,6,9,7
851670.0,6,9,7
851680.0,6,9,7
851690.0,6,9,7
851700.0,6,9,7
851710.0,6,9,7
851720.0,6,9,7
851730.0,6,9,7
851740.0,6,9,7
851750.0,6,9,7
851760.0,6,9,7
851770.0,6,9,7
851780.0,6,9,7
851790.0,6,9,7
851800.0,6,9,7
851810.0,7,9,7
851820.0,7,9,7
851830.0,6,9,7
851840.0,6,9,7
851850.0,6,9,7
851860.0,6,9,7
851870.0,7,9,7
851880.0,7,9,7
851890.0,7,9,7
851900.0,7,9,7
851910.0,7,9,7
851920.0,7,9,7
851930.0,7,9,7
851940.0,7,9,7
851950.0,7,9,7
851960.0,7,9,7
851970.0,6,9,7
851980.0,7,9,7
851990.0,6,9,7
852000.0,6,9,7
852010.0,6,9,7
852020.0,6,9,7
852030.0,7,9,7
852040.0,7,9,7
852050.0,7,9,7
852060.0,6,9,7
852070.0,6,9,7
852080.0,6,9,7
852090.0,6,9,7
852100.0,6,9,7
852110.0,6,9,7
852120.0,6,9,7
852130.0,6,9,7
852140.0,7,9,7
852150.0,6,9,7
852160.0,7,9,7
852170.0,7,9,7
852180.0,7,9,7
852190.0,6,9,7
852200.0,7,9,7
852210.0,7,9,7
852220.0,6,9,7
852230.0,6,9,7
852240.0,6,10,8
852250.0,6,11,9
852260.0,7,11,9
852270.0,7,11,9
852280.0,7,11,9
852290.0,7,11,9
852300.0,7,11,9
852310.0,7,11,9
852320.0,7,11,9
852330.0,8,11,9
852340.0,8,11,9
852350.0,4,11,9
852360.0,4,11,9
852370.0,4,11,9
852380.0,4,11,9
852390.0,4,11,9
852400.0,4,11,9
852410.0,4,11,9
852420.0,4,11,9
852430.0,4,11,9
852440.0,4,11,9
852450.0,4,11,9
852460.0,4,11,9
852470.0,4,11,9
852480.0,4,11,9
852490.0,4,11,9
852500.0,4,10,8
852510.0,4,10,8
852520.0,4,10,8
852530.0,4,10,8
852540.0,4,10,8
852550.0,4,10,8
852560.0,4,10,8
852570.0,4,10,8
852580.0,4,10,8
852590.0,4,10,8
852600.0,4,10,8
852610.0,4,10,8
852620.0,4,10,8
852630.0,4,10,8
852640.0,4,10,8
852650.0,4,10,8
852660.0,4,10,8
852670.0,4,10,8
852680.0,4,10,8
852690.0,4,10,8
852700.0,4,10,8
852710.0,4,10,8
852720.0,4,9,7
852730.0,4,9,7
852740.0,4,9,7
852750.0,4,9,7
852760.0,4,9,7
852770.0,4,9,7
852780.0,4,9,7
852790.0,4,9,7
852800.0,4,9,7
852810.0,4,9,7
852820.0,4,9,7
852830.0,4,9,7
852840.0,4,9,7
852850.0,4,9,7
852860.0,4,9,7
852870.0,4,9,7
852880.0,4,9,7
852890.0,4,9,7
852900.0,4,9,7
852910.0,4,9,7
852920.0,4,9,7
852930.0,4,9,7
852940.0,4,8,6
852950.0,4,8,6
852960.0,4,8,6
852970.0,4,8,6
852980.0,4,8,6
852990.0,4,8,6
853000.0,4,8,6
853010.0,4,8,6
853020.0,4,8,6
853030.0,4,8,6
853040.0,4,8,6
853050.0,4,8,6
853060.0,4,8,6
853070.0,4,8,6
853080.0,4,8,6
853090.0,4,8,6
853100.0,4,8,6
853110.0,4,8,6
853120.0,4,8,6
853130.0,4,8,6
853140.0,4,8,6
853150.0,4,8,6
853160.0,4,8,6
853170.0,4,8,6
853180.0,4,8,6
853190.0,4,8,6
853200.0,4,8,6
853210.0,4,9,7
853220.0,4,10,8
853230.0,4,10,8
853240.0,4,11,9
853250.0,5,11,9
853260.0,5,11,9
853270.0,5,11,9
853280.0,5,12,10
853290.0,5,12,10
853300.0,5,12,10
853310.0,5,12,10
853320.0,5,12,10
853330.0,6,12,10
853340.0,6,12,10
853350.0,6,12,9
853360.0,6,12,9
853370.0,6,12,9
853380.0,6,12,9
853390.0,6,12,9
853400.0,6,12,9
853410.0,6,12,9
853420.0,6,12,9
853430.0,6,12,9
853440.0,6,12,9
853450.0,6,12,9
853460.0,6,12,9
853470.0,6,8,8
853480.0,6,8,8
853490.0,6,8,8
853500.0,6,9,9
853510.0,6,9,9
853520.0,7,9,9
853530.0,7,9,9
853540.0,7,9,9
853550.0,7,9,9
853560.0,7,9,9
853570.0,5,9,9
853580.0,3,9,9
853590.0,3,9,9
853600.0,3,9,9
853610.0,3,9,9
853620.0,3,9,9
853630.0,3,9,9
853640.0,3,8,7
853650.0,3,8,6
853660.0,3,8,6
853670.0,3,8,6
853680.0,3,8,6
853690.0,3,8,6
853700.0,3,8,6
853710.0,3,8,6
853720.0,3,8,6
853730.0,3,8,6
853740.0,3,8,6
853750.0,3,8,6
853760.0,3,8,6
853770.0,3,8,6
853780.0,3,8,6
853790.0,3,8,6
853800.0,3,8,6
853810.0,3,8,6
853820.0,3,8,6
853830.0,3,8,6
853840.0,3,8,6
853850.0,3,8,6
853860.0,3,8,6
853870.0,3,8,6
853880.0,3,8,6
853890.0,3,8,5
853900.0,3,8,5
853910.0,3,8,5
853920.0,3,8,5
853930.0,8,8,5
853940.0,8,8,5
853950.0,8,8,5
853960.0,8,8,5
853970.0,8,8,5
853980.0,8,8,5
853990.0,8,8,5
854000.0,8,8,5
854010.0,8,8,5
854020.0,8,8,5
854030.0,8,8,5
854040.0,8,8,5
854050.0,8,8,5
854060.0,8,8,5
854070.0,8,8,5
854080.0,8,8,5
854090.0,8,8,5
854100.0,8,8,5
854110.0,8,8,4
854120.0,8,8,4
854130.0,8,8,4
854140.0,8,8,4
854150.0,8,8,4
854160.0,8,8,4
854170.0,8,8,4
854180.0,8,8,4
854190.0,8,8,4
854200.0,8,8,4
854210.0,8,8,4
854220.0,8,8,4
854230.0,8,8,4
854240.0,8,8,4
854250.0,8,8,4
854260.0,8,8,4
854270.0,8,8,4
854280.0,8,8,4
854290.0,8,8,4
854300.0,8,8,4
854310.0,8,8,4
854320.0,8,8,4
854330.0,8,8,4
854340.0,8,8,4
854350.0,8,8,4
854360.0,8,8,4
854370.0,8,8,4
854380.0,8,8,4
854390.0,8,8,4
854400.0,8,8,4
854410.0,8,8,4
854420.0,8,8,4
854430.0,8,8,4
854440.0,8,8,4
854450.0,8,8,4
854460.0,8,8,4
854470.0,8,8,4
854480.0,8,8,4
854490.0,8,8,4
854500.0,8,8,4
854510.0,8,8,4
854520.0,8,8,4
854530.0,8,8,4
854540.0,8,8,4
854550.0,8,8,4
854560.0,8,8,4
854570.0,8,8,4
854580.0,8,8,4
854590.0,8,8,4
854600.0,8,8,4
854610.0,8,8,4
854620.0,8,8,4
854630.0,8,8,4
854640.0,8,8,4
854650.0,8,8,4
854660.0,8,8,4
854670.0,8,8,4
854680.0,8,8,4
854690.0,8,8,4
854700.0,8,8,4
854710.0,8,8,4
854720.0,8,8,4
854730.0,8,8,4
854740.0,8,8,4
854750.0,8,8,4
854760.0,8,8,4
854770.0,8,8,4
854780.0,8,8,4
854790.0,8,8,4
854800.0,8,8,4
854810.0,8,8,4
854820.0,8,8,4
854830.0,8,8,4
854840.0,8,8,4
854850.0,8,8,4
854860.0,8,8,4
854870.0,8,8,4
854880.0,8,8,4
854890.0,8,8,4
854900.0,8,9,5
854910.0,8,9,5
854920.0,9,9,5
854930.0,9,9,5
854940.0,9,9,5
854950.0,9,9,5
854960.0,9,9,5
854970.0,9,9,5
854980.0,9,9,5
854990.0,9,9,5
855000.0,9,9,5
855010.0,9,9,5
855020.0,9,9,5
855030.0,9,9,5
855040.0,9,9,5
855050.0,9,9,5
855060.0,9,9,5
855070.0,9,9,5
855080.0,9,9,5
855090.0,9,9,5
855100.0,9,9,5
855110.0,9,9,5
855120.0,9,9,5
855130.0,9,9,5
855140.0,9,9,5
855150.0,9,9,5
855160.0,9,10,6
855170.0,9,10,6
855180.0,10,10,6
855190.0,10,10,6
855200.0,10,10,6
855210.0,10,10,6
855220.0,10,10,6
855230.0,10,10,6
855240.0,10,10,6
855250.0,5,10,6
855260.0,5,10,6
855270.0,3,10,6
855280.0,3,10,6
855290.0,3,10,6
855300.0,3,10,6
855310.0,3,10,6
855320.0,3,10,6
855330.0,3,10,6
855340.0,3,10,6
855350.0,3,10,6
855360.0,3,10,5
855370.0,3,10,5
855380.0,3,10,5
855390.0,3,10,5
855400.0,3,10,5
855410.0,3,11,6
855420.0,3,11,6
855430.0,3,11,6
855440.0,4,11,6
855450.0,4,11,6
855460.0,4,11,6
855470.0,4,11,6
855480.0,4,11,6
855490.0,4,11,6
855500.0,3,11,6
855510.0,3,11,6
855520.0,3,11,6
855530.0,3,11,6
855540.0,3,11,6
855550.0,3,11,6
855560.0,2,11,6
855570.0,2,11,6
855580.0,2,11,6
855590.0,2,11,6
855600.0,2,11,6
855610.0,2,11,6
855620.0,2,11,6
855630.0,2,11,6
855640.0,2,11,6
855650.0,2,11,6
855660.0,2,11,6
855670.0,2,11,6
855680.0,2,11,6
855690.0,2,11,6
855700.0,2,11,6
855710.0,2,11,6
855720.0,2,11,6
855730.0,2,11,6
855740.0,2,11,6
855750.0,2,11,6
855760.0,2,11,6
855770.0,2,11,6
855780.0,2,11,6
855790.0,2,11,6
855800.0,2,11,6
855810.0,2,11,6
855820.0,2,11,6
855830.0,2,11,6
855840.0,2,11,6
855850.0,2,11,6
855860.0,2,11,6
855870.0,2,11,6
855880.0,2,11,6
855890.0,2,11,6
855900.0,2,11,6
855910.0,2,11,6
855920.0,2,11,6
855930.0,2,11,6
855940.0,2,11,6
855950.0,2,11,6
855960.0,2,11,6
855970.0,2,11,6
855980.0,2,12,7
855990.0,2,12,7
856000.0,2,12,7
856010.0,2,12,7
856020.0,2,12,7
856030.0,2,12,7
856040.0,2,12,7
856050.0,2,12,7
856060.0,2,12,7
856070.0,2,12,7
856080.0,2,12,7
856090.0,2,12,7
856100.0,2,12,7
856110.0,3,12,7
856120.0,2,12,7
856130.0,2,12,7
856140.0,3,12,7
856150.0,2,12,7
856160.0,2,12,7
856170.0,2,12,7
856180.0,2,12,7
856190.0,2,12,7
856200.0,2,12,7
856210.0,2,12,7
856220.0,2,13,8
856230.0,2,13,8
856240.0,2,13,8
856250.0,2,13,8
856260.0,3,13,8
856270.0,3,8,7
856280.0,3,8,7
856290.0,3,8,7
856300.0,3,8,7
856310.0,3,8,7
856320.0,3,8,7
856330.0,3,8,7
856340.0,3,8,7
856350.0,3,8,7
856360.0,3,8,7
856370.0,3,8,7
856380.0,3,8,7
856390.0,3,8,7
856400.0,3,8,7
856410.0,3,8,7
856420.0,3,8,7
856430.0,3,8,7
856440.0,3,8,7
856450.0,3,8,7
