t,varpos_5,varpos_strict,n_genotypes
267376.6666666666,2,2,3
267386.6666666666,2,2,3
267396.6666666666,2,2,3
267406.6666666666,2,2,3
267416.6666666666,2,2,3
267426.6666666666,2,2,3
267436.6666666666,2,2,3
267446.6666666666,2,2,3
267456.6666666666,2,2,3
267466.6666666666,2,3,4
267476.6666666666,2,3,4
267486.6666666666,2,3,4
267496.6666666666,3,3,3
267506.6666666666,3,3,3
267516.6666666666,2,3,3
267526.6666666666,3,3,3
267536.6666666666,3,3,3
267546.6666666666,3,3,3
267556.6666666666,1,3,3
267566.6666666666,1,3,3
267576.6666666666,1,3,3
267586.6666666666,1,3,3
267596.6666666666,1,3,3
267606.6666666666,1,3,3
267616.6666666666,1,3,3
267626.6666666666,1,3,3
267636.6666666666,1,3,3
267646.6666666666,1,3,3
267656.6666666666,1,3,3
267666.6666666666,1,3,3
267676.6666666666,1,3,3
267686.6666666666,1,3,3
267696.6666666666,1,3,3
267706.6666666666,1,3,3
267716.6666666666,1,3,3
267726.6666666666,1,3,3
267736.6666666666,1,3,3
267746.6666666666,1,3,3
267756.6666666666,1,3,3
267766.6666666666,1,3,3
267776.6666666666,1,3,3
267786.6666666666,1,3,3
267796.6666666666,1,3,3
267806.6666666666,1,3,3
267816.6666666666,1,3,3
267826.6666666666,2,4,4
267836.6666666666,2,4,4
267846.6666666666,2,4,4
267856.6666666666,1,4,4
267866.6666666666,1,4,4
267876.6666666666,1,4,4
267886.6666666666,1,5,5
267896.6666666666,1,5,5
267906.6666666666,1,3,4
267916.6666666666,1,3,4
267926.6666666666,1,3,4
267936.6666666666,0,3,4
267946.6666666666,0,3,4
267956.6666666666,0,3,4
267966.6666666666,0,3,4
267976.6666666666,0,3,4
267986.6666666666,0,3,4
267996.6666666666,0,3,4
268006.6666666666,0,2,2
268016.6666666666,0,2,2
268026.6666666666,0,2,2
268036.6666666666,0,2,2
268046.6666666666,0,2,2
268056.6666666666,0,2,2
268066.6666666666,0,2,2
268076.6666666666,0,2,2
268086.6666666666,0,2,2
268096.6666666666,0,2,2
268106.6666666666,0,2,2
268116.6666666666,0,2,2
268126.6666666666,0,0,2
268136.6666666666,0,0,1
268146.6666666666,0,0,1
268156.6666666666,0,0,1
268166.6666666666,0,0,1
268176.6666666666,0,0,1
268186.6666666666,1,1,2
268196.6666666666,1,1,2
268206.6666666666,1,1,2
268216.6666666666,1,2,3
268226.6666666666,1,2,3
268236.6666666666,1,2,3
268246.6666666666,1,2,3
268256.6666666666,0,3,4
268266.6666666666,1,3,4
268276.6666666666,1,3,4
268286.6666666666,1,3,4
268296.6666666666,1,3,4
268306.6666666666,1,3,4
268316.6666666666,1,1,2
268326.6666666666,1,1,2
268336.6666666666,1,1,2
268346.6666666666,1,1,2
268356.6666666666,1,1,2
268366.6666666666,1,1,2
268376.6666666666,1,1,2
268386.6666666666,1,1,2
268396.6666666666,0,1,2
268406.6666666666,0,1,2
268416.6666666666,0,1,2
268426.6666666666,0,1,2
268436.6666666666,1,2,3
268446.6666666666,1,2,3
268456.6666666666,1,2,3
268466.6666666666,1,2,3
268476.6666666666,1,2,3
268486.6666666666,1,2,3
268496.6666666666,1,2,3
268506.6666666666,1,1,2
268516.6666666666,1,1,2
268526.6666666666,1,1,2
268536.6666666666,0,1,2
268546.6666666666,0,1,2
268556.6666666666,0,1,2
268566.6666666666,0,2,3
268576.6666666666,0,2,3
268586.6666666666,0,2,3
268596.6666666666,1,2,3
268606.6666666666,1,2,3
268616.6666666666,1,2,3
268626.6666666666,1,2,3
268636.6666666666,1,1,2
268646.6666666666,1,1,2
268656.6666666666,1,1,2
268666.6666666666,1,1,2
268676.6666666666,1,1,2
268686.6666666666,1,1,2
268696.6666666666,1,1,2
268706.6666666666,1,1,2
268716.6666666666,1,1,2
268726.6666666666,1,1,2
268736.6666666666,1,2,3
268746.6666666666,2,2,3
268756.6666666666,2,2,3
268766.6666666666,2,2,3
268776.6666666666,2,2,3
268786.6666666666,2,2,3
268796.6666666666,2,2,3
268806.6666666666,2,2,3
268816.6666666666,2,2,3
268826.6666666666,2,2,3
268836.6666666666,2,2,3
268846.6666666666,2,2,3
268856.6666666666,2,2,3
268866.6666666666,2,2,3
268876.6666666666,2,2,3
268886.6666666666,2,2,3
268896.6666666666,2,2,3
268906.6666666666,2,2,3
268916.6666666666,2,2,3
268926.6666666666,2,2,3
268936.6666666666,2,2,3
268946.6666666666,2,2,3
268956.6666666666,2,2,3
268966.6666666666,2,2,3
268976.6666666666,2,2,3
268986.6666666666,2,3,4
268996.6666666666,2,3,4
269006.6666666666,2,3,4
269016.6666666666,2,3,4
269026.6666666666,2,3,4
269036.6666666666,2,3,4
269046.6666666666,2,3,4
269056.6666666666,2,3,4
269066.6666666666,1,3,4
269076.6666666666,1,4,5
269086.6666666666,2,4,5
269096.6666666666,2,4,5
269106.6666666666,2,4,5
269116.6666666666,2,4,5
269126.6666666666,2,4,5
269136.6666666666,2,4,5
269146.6666666666,2,4,5
269156.6666666666,2,4,5
269166.6666666666,2,4,5
269176.6666666666,2,4,5
269186.6666666666,2,4,5
269196.6666666666,2,4,5
269206.6666666666,2,4,5
269216.6666666666,2,4,5
269226.6666666666,3,5,6
269236.6666666666,3,5,6
269246.6666666666,3,5,6
269256.6666666666,3,5,6
269266.6666666666,3,5,6
269276.6666666666,3,5,6
269286.6666666666,3,5,6
269296.6666666666,3,5,6
269306.6666666666,3,4,5
269316.6666666666,3,4,5
269326.6666666666,3,3,4
269336.6666666666,3,3,4
269346.6666666666,3,3,4
269356.6666666666,3,3,4
269366.6666666666,3,3,4
269376.6666666666,3,3,4
269386.6666666666,2,3,4
269396.6666666666,2,3,4
269406.6666666666,2,3,4
269416.6666666666,2,3,4
269426.6666666666,2,3,4
269436.6666666666,2,3,4
269446.6666666666,2,3,4
269456.6666666666,2,3,4
269466.6666666666,2,3,4
269476.6666666666,2,3,4
269486.6666666666,2,3,4
269496.6666666666,2,3,4
269506.6666666666,2,3,4
269516.6666666666,2,3,4
269526.6666666666,2,3,4
269536.6666666666,2,4,5
269546.6666666666,3,4,5
269556.6666666666,3,4,5
269566.6666666666,1,4,5
269576.6666666666,1,4,5
269586.6666666666,1,4,5
269596.6666666666,1,4,5
269606.6666666666,1,4,5
269616.6666666666,1,4,5
269626.6666666666,1,4,5
269636.6666666666,2,5,5
269646.6666666666,2,5,5
269656.6666666666,2,5,5
269666.6666666666,2,4,4
269676.6666666666,2,4,4
269686.6666666666,2,4,4
269696.6666666666,2,4,4
269706.6666666666,2,4,4
269716.6666666666,1,4,4
269726.6666666666,1,4,4
269736.6666666666,0,4,4
269746.6666666666,0,2,4
269756.6666666666,0,2,3
269766.6666666666,0,2,3
269776.6666666666,0,2,3
269786.6666666666,0,2,3
269796.6666666666,0,2,3
269806.6666666666,0,2,3
269816.6666666666,0,2,3
269826.6666666666,0,2,3
269836.6666666666,0,2,3
269846.6666666666,0,1,2
269856.6666666666,0,0,2
269866.6666666666,0,0,1
269876.6666666666,0,0,1
269886.6666666666,0,0,1
269896.6666666666,0,0,1
269906.6666666666,0,0,1
269916.6666666666,1,1,2
269926.6666666666,1,1,2
269936.6666666666,1,1,2
269946.6666666666,1,1,2
269956.6666666666,1,1,2
269966.6666666666,1,1,2
269976.6666666666,1,1,2
269986.6666666666,1,1,2
269996.6666666666,1,1,2
270006.6666666666,1,1,2
270016.6666666666,1,1,2
270026.6666666666,1,1,2
270036.6666666666,1,1,2
270046.6666666666,1,1,2
270056.6666666666,1,1,2
270066.6666666666,1,1,2
270076.6666666666,1,1,2
270086.6666666666,1,1,2
270096.6666666666,1,1,2
270106.6666666666,1,1,2
270116.6666666666,1,1,2
270126.6666666666,1,1,2
270136.6666666666,1,1,2
270146.6666666666,1,1,2
270156.6666666666,1,1,2
270166.6666666666,1,1,2
270176.6666666666,1,1,2
270186.6666666666,1,1,2
270196.6666666666,1,1,2
270206.6666666666,1,1,2
270216.6666666666,1,1,2
270226.6666666666,1,1,2
270236.6666666666,2,2,3
270246.6666666666,2,2,3
270256.6666666666,2,2,3
270266.6666666666,2,2,3
270276.6666666666,2,2,3
270286.6666666666,2,2,3
270296.6666666666,2,2,3
270306.6666666666,2,2,3
270316.6666666666,2,2,3
270326.6666666666,2,2,3
270336.6666666666,2,2,3
270346.6666666666,2,2,3
270356.6666666666,2,2,3
270366.6666666666,2,2,3
270376.6666666666,2,2,3
270386.6666666666,2,3,4
270396.6666666666,3,4,5
270406.6666666666,3,4,5
270416.6666666666,3,4,5
270426.6666666666,3,4,5
270436.6666666666,4,5,6
270446.6666666666,4,6,7
270456.6666666666,5,6,7
270466.6666666666,5,7,8
270476.6666666666,5,7,8
270486.6666666666,5,7,8
270496.6666666666,5,7,8
270506.6666666666,5,7,8
270516.6666666666,5,7,8
270526.6666666666,5,7,8
270536.6666666666,5,7,8
270546.6666666666,5,7,8
270556.6666666666,2,7,8
270566.6666666666,2,7,7
270576.6666666666,2,6,6
270586.6666666666,2,6,5
270596.6666666666,2,6,5
270606.6666666666,2,6,5
270616.6666666666,2,6,5
270626.6666666666,2,6,5
270636.6666666666,2,5,4
270646.6666666666,2,5,4
270656.6666666666,2,5,4
270666.6666666666,2,5,4
270676.6666666666,2,5,4
270686.6666666666,2,5,4
270696.6666666666,2,5,3
270706.6666666666,2,5,3
270716.6666666666,2,5,3
270726.6666666666,2,5,3
270736.6666666666,2,5,3
270746.6666666666,2,5,3
270756.6666666666,2,5,3
270766.6666666666,2,5,3
270776.6666666666,2,5,3
270786.6666666666,2,5,3
270796.6666666666,2,5,3
270806.6666666666,2,6,4
270816.6666666666,2,6,4
270826.6666666666,3,6,4
270836.6666666666,3,3,4
270846.6666666666,2,3,4
270856.6666666666,3,3,3
270866.6666666666,2,4,4
270876.6666666666,4,4,4
270886.6666666666,4,4,4
270896.6666666666,3,4,4
270906.6666666666,3,4,4
270916.6666666666,3,4,4
270926.6666666666,3,4,4
270936.6666666666,3,4,4
270946.6666666666,3,4,4
270956.6666666666,3,4,4
270966.6666666666,4,5,5
270976.6666666666,5,5,5
270986.6666666666,5,5,5
270996.6666666666,5,5,5
271006.6666666666,6,6,6
271016.6666666666,6,6,6
271026.6666666666,6,6,6
271036.6666666666,5,6,6
271046.6666666666,2,6,6
271056.6666666666,2,6,6
271066.6666666666,1,6,6
271076.6666666666,1,6,5
271086.6666666666,1,6,5
271096.6666666666,1,6,5
271106.6666666666,1,6,4
271116.6666666666,1,6,4
271126.6666666666,0,6,4
271136.6666666666,0,6,4
271146.6666666666,0,6,4
271156.6666666666,0,6,4
271166.6666666666,0,6,3
271176.6666666666,0,6,3
271186.6666666666,0,6,3
271196.6666666666,0,1,2
271206.6666666666,0,1,2
271216.6666666666,0,1,2
271226.6666666666,0,1,2
271236.6666666666,0,1,2
271246.6666666666,0,1,2
271256.6666666666,0,0,2
271266.6666666666,0,0,1
271276.6666666666,0,0,1
271286.6666666666,0,0,1
271296.6666666666,0,0,1
271306.6666666666,0,0,1
271316.6666666666,0,0,1
271326.6666666666,0,0,1
271336.6666666666,0,0,1
271346.6666666666,0,0,1
271356.6666666666,0,0,1
271366.6666666666,0,0,1
271376.6666666666,0,0,1
271386.6666666666,0,0,1
271396.6666666666,0,0,1
271406.6666666666,0,0,1
271416.6666666666,0,0,1
271426.6666666666,0,0,1
271436.6666666666,0,0,1
271446.6666666666,0,0,1
271456.6666666666,0,0,1
271466.6666666666,0,0,1
271476.6666666666,0,0,1
271486.6666666666,0,0,1
271496.6666666666,0,0,1
271506.6666666666,0,0,1
271516.6666666666,0,0,1
271526.6666666666,0,0,1
271536.6666666666,0,0,1
271546.6666666666,0,0,1
271556.6666666666,0,0,1
271566.6666666666,0,0,1
271576.6666666666,0,0,1
271586.6666666666,0,0,1
271596.6666666666,0,0,1
271606.6666666666,0,0,1
271616.6666666666,0,0,1
271626.6666666666,0,0,1
271636.6666666666,0,0,1
271646.6666666666,0,0,1
271656.6666666666,0,0,1
271666.6666666666,0,0,1
271676.6666666666,0,1,2
271686.6666666666,1,1,2
271696.6666666666,1,1,2
271706.6666666666,1,1,2
271716.6666666666,1,1,2
271726.6666666666,1,1,2
271736.6666666666,1,1,2
271746.6666666666,1,1,2
271756.6666666666,1,1,2
271766.6666666666,1,1,2
271776.6666666666,1,1,2
271786.6666666666,1,1,2
271796.6666666666,1,1,2
271806.6666666666,1,1,2
271816.6666666666,1,1,2
271826.6666666666,1,1,2
271836.6666666666,1,1,2
271846.6666666666,1,1,2
271856.6666666666,1,1,2
271866.6666666666,1,1,2
271876.6666666666,1,1,2
271886.6666666666,1,1,2
271896.6666666666,1,1,2
271906.6666666666,1,1,2
271916.6666666666,2,2,3
271926.6666666666,2,2,3
271936.6666666666,2,2,3
271946.6666666666,2,2,3
271956.6666666666,2,2,3
271966.6666666666,2,2,3
271976.6666666666,2,2,3
271986.6666666666,2,2,3
271996.6666666666,3,3,4
272006.6666666666,3,3,4
272016.6666666666,3,3,4
272026.6666666666,3,3,4
272036.6666666666,3,3,4
272046.6666666666,3,3,4
272056.6666666666,3,3,4
272066.6666666666,3,3,4
272076.6666666666,3,3,4
272086.6666666666,3,3,4
272096.6666666666,4,4,5
272106.6666666666,5,5,6
272116.6666666666,5,5,6
272126.6666666666,5,5,6
272136.6666666666,5,5,6
272146.6666666666,5,5,6
272156.6666666666,5,5,6
272166.6666666666,5,5,6
272176.6666666666,5,5,6
272186.6666666666,5,5,6
272196.6666666666,2,5,6
272206.6666666666,1,5,5
272216.6666666666,1,5,5
272226.6666666666,2,6,6
272236.6666666666,2,6,6
272246.6666666666,2,6,6
272256.6666666666,1,6,6
272266.6666666666,1,6,5
272276.6666666666,1,6,5
272286.6666666666,1,6,5
272296.6666666666,1,6,5
272306.6666666666,2,8,7
272316.6666666666,2,5,6
272326.6666666666,1,3,5
272336.6666666666,1,3,4
272346.6666666666,1,3,4
272356.6666666666,1,3,4
272366.6666666666,1,4,5
272376.6666666666,1,4,5
272386.6666666666,1,4,5
272396.6666666666,1,4,5
272406.6666666666,1,3,4
272416.6666666666,0,3,4
272426.6666666666,0,3,4
272436.6666666666,1,4,5
272446.6666666666,1,3,4
272456.6666666666,1,3,4
272466.6666666666,1,3,4
272476.6666666666,1,3,4
272486.6666666666,1,3,4
272496.6666666666,1,3,4
272506.6666666666,1,3,4
272516.6666666666,1,3,4
272526.6666666666,1,3,4
272536.6666666666,1,3,4
272546.6666666666,1,3,3
272556.6666666666,1,1,2
272566.6666666666,1,1,2
272576.6666666666,1,1,2
272586.6666666666,0,1,2
272596.6666666666,0,1,2
272606.6666666666,0,1,2
272616.6666666666,0,1,2
272626.6666666666,0,2,3
272636.6666666666,0,2,3
272646.6666666666,0,2,3
272656.6666666666,1,2,3
272666.6666666666,1,2,3
272676.6666666666,1,2,3
272686.6666666666,1,2,3
272696.6666666666,1,2,3
272706.6666666666,1,2,3
272716.6666666666,1,2,3
272726.6666666666,1,2,3
272736.6666666666,1,1,3
272746.6666666666,1,1,2
272756.6666666666,1,1,2
272766.6666666666,1,1,2
272776.6666666666,1,1,2
272786.6666666666,1,1,2
272796.6666666666,1,1,2
272806.6666666666,1,1,2
272816.6666666666,1,1,2
272826.6666666666,1,1,2
272836.6666666666,1,1,2
272846.6666666666,1,1,2
272856.6666666666,1,1,2
272866.6666666666,1,1,2
272876.6666666666,1,1,2
272886.6666666666,1,1,2
272896.6666666666,1,1,2
272906.6666666666,1,1,2
272916.6666666666,1,1,2
272926.6666666666,1,1,2
272936.6666666666,1,1,2
272946.6666666666,1,1,2
272956.6666666666,1,1,2
272966.6666666666,1,1,2
272976.6666666666,1,1,2
272986.6666666666,1,1,2
272996.6666666666,1,1,2
273006.6666666666,1,1,2
273016.6666666666,1,1,2
273026.6666666666,1,1,2
273036.6666666666,1,1,2
273046.6666666666,1,1,2
273056.6666666666,2,2,3
273066.6666666666,2,2,3
273076.6666666666,2,2,3
273086.6666666666,2,2,3
273096.6666666666,2,2,3
273106.6666666666,0,2,3
273116.6666666666,0,2,3
273126.6666666666,0,2,3
273136.6666666666,0,2,3
273146.6666666666,0,2,3
273156.6666666666,0,2,3
273166.6666666666,0,1,2
273176.6666666666,0,1,2
273186.6666666666,0,0,1
273196.6666666666,0,0,1
273206.6666666666,0,0,1
273216.6666666666,0,0,1
273226.6666666666,0,0,1
273236.6666666666,1,1,2
273246.6666666666,1,1,2
273256.6666666666,1,1,2
273266.6666666666,1,1,2
273276.6666666666,1,1,2
273286.6666666666,1,1,2
273296.6666666666,1,1,2
273306.6666666666,1,1,2
273316.6666666666,1,1,2
273326.6666666666,1,1,2
273336.6666666666,1,1,2
273346.6666666666,1,1,2
273356.6666666666,1,1,2
273366.6666666666,1,1,2
273376.6666666666,1,1,2
273386.6666666666,2,2,3
273396.6666666666,2,2,3
273406.6666666666,2,2,3
273416.6666666666,2,2,3
273426.6666666666,2,2,3
273436.6666666666,2,2,3
273446.6666666666,2,3,4
273456.6666666666,1,3,4
273466.6666666666,1,3,4
273476.6666666666,0,3,4
273486.6666666666,0,3,4
273496.6666666666,0,3,4
273506.6666666666,0,3,4
273516.6666666666,0,3,4
273526.6666666666,0,3,4
273536.6666666666,0,2,3
273546.6666666666,0,2,3
273556.6666666666,0,2,3
273566.6666666666,0,1,2
273576.6666666666,0,1,2
273586.6666666666,0,0,2
273596.6666666666,0,0,1
273606.6666666666,0,0,1
273616.6666666666,0,0,1
273626.6666666666,0,0,1
273636.6666666666,0,0,1
273646.6666666666,0,0,1
273656.6666666666,0,0,1
273666.6666666666,0,0,1
273676.6666666666,0,0,1
273686.6666666666,0,0,1
273696.6666666666,1,1,2
273706.6666666666,1,1,2
273716.6666666666,1,1,2
273726.6666666666,1,1,2
273736.6666666666,1,1,2
273746.6666666666,1,1,2
273756.6666666666,1,1,2
273766.6666666666,1,1,2
273776.6666666666,1,1,2
273786.6666666666,1,1,2
273796.6666666666,1,1,2
273806.6666666666,1,1,2
273816.6666666666,1,1,2
273826.6666666666,1,1,2
273836.6666666666,1,1,2
273846.6666666666,1,1,2
273856.6666666666,1,1,2
273866.6666666666,1,1,2
273876.6666666666,1,1,2
273886.6666666666,1,1,2
273896.6666666666,1,1,2
273906.6666666666,1,1,2
273916.6666666666,1,1,2
273926.6666666666,1,1,2
273936.6666666666,1,1,2
273946.6666666666,1,1,2
273956.6666666666,2,2,3
273966.6666666666,1,2,3
273976.6666666666,1,2,3
273986.6666666666,1,2,3
273996.6666666666,1,2,3
274006.6666666666,1,2,3
274016.6666666666,1,2,3
274026.6666666666,1,2,3
274036.6666666666,1,2,3
274046.6666666666,1,2,3
274056.6666666666,0,2,3
274066.6666666666,0,2,3
274076.6666666666,0,2,3
274086.6666666666,0,2,3
274096.6666666666,0,1,2
274106.6666666666,0,1,2
274116.6666666666,0,2,3
274126.6666666666,0,2,3
274136.6666666666,0,2,3
274146.6666666666,0,2,3
274156.6666666666,1,2,3
274166.6666666666,1,2,3
274176.6666666666,0,2,3
274186.6666666666,1,2,3
274196.6666666666,2,3,4
274206.6666666666,2,2,3
274216.6666666666,2,2,3
274226.6666666666,2,2,3
274236.6666666666,2,2,3
274246.6666666666,1,2,3
274256.6666666666,1,2,3
274266.6666666666,1,2,3
274276.6666666666,1,2,3
274286.6666666666,1,2,3
274296.6666666666,1,2,3
274306.6666666666,1,2,3
274316.6666666666,1,2,3
274326.6666666666,1,2,3
274336.6666666666,1,2,3
274346.6666666666,1,2,3
274356.6666666666,1,2,3
274366.6666666666,0,2,3
274376.6666666666,0,2,3
274386.6666666666,0,3,4
274396.6666666666,2,4,5
274406.6666666666,2,4,5
274416.6666666666,2,4,5
274426.6666666666,1,4,5
274436.6666666666,1,4,5
274446.6666666666,1,3,4
274456.6666666666,1,3,4
274466.6666666666,0,3,4
274476.6666666666,0,2,3
274486.6666666666,0,2,3
274496.6666666666,0,2,3
274506.6666666666,0,2,3
274516.6666666666,0,1,2
274526.6666666666,0,1,2
274536.6666666666,0,1,2
274546.6666666666,0,0,1
274556.6666666666,0,0,1
274566.6666666666,0,0,1
274576.6666666666,0,0,1
274586.6666666666,0,0,1
274596.6666666666,0,0,1
274606.6666666666,0,0,1
274616.6666666666,0,0,1
274626.6666666666,0,0,1
274636.6666666666,0,0,1
274646.6666666666,1,1,2
274656.6666666666,1,1,2
274666.6666666666,1,1,2
274676.6666666666,1,1,2
274686.6666666666,1,1,2
274696.6666666666,1,1,2
274706.6666666666,1,1,2
274716.6666666666,2,2,3
274726.6666666666,2,2,3
274736.6666666666,2,2,3
274746.6666666666,2,2,3
274756.6666666666,1,2,3
274766.6666666666,1,2,3
274776.6666666666,1,2,3
274786.6666666666,1,2,3
274796.6666666666,1,2,3
274806.6666666666,1,2,3
274816.6666666666,1,2,3
274826.6666666666,1,2,3
274836.6666666666,1,2,3
274846.6666666666,0,2,3
274856.6666666666,0,2,3
274866.6666666666,0,1,2
274876.6666666666,0,1,2
274886.6666666666,0,1,2
274896.6666666666,0,1,2
274906.6666666666,0,1,2
274916.6666666666,0,1,2
274926.6666666666,0,1,2
274936.6666666666,0,1,2
274946.6666666666,0,1,2
274956.6666666666,0,1,2
274966.6666666666,0,1,2
274976.6666666666,0,1,2
274986.6666666666,0,1,2
274996.6666666666,0,1,2
275006.6666666666,0,1,2
275016.6666666666,0,1,2
275026.6666666666,0,0,1
275036.6666666666,0,1,2
275046.6666666666,0,1,2
275056.6666666666,1,1,2
275066.6666666666,1,2,3
275076.6666666666,2,2,3
275086.6666666666,2,2,3
275096.6666666666,1,2,3
275106.6666666666,1,3,4
275116.6666666666,1,3,4
275126.6666666666,1,3,4
275136.6666666666,1,3,4
275146.6666666666,1,3,4
275156.6666666666,1,3,4
275166.6666666666,0,3,4
275176.6666666666,0,3,4
275186.6666666666,0,3,4
275196.6666666666,0,3,4
275206.6666666666,0,3,4
275216.6666666666,0,3,4
275226.6666666666,0,2,3
275236.6666666666,0,2,3
275246.6666666666,0,2,3
275256.6666666666,0,2,3
275266.6666666666,1,3,4
275276.6666666666,1,3,4
275286.6666666666,1,3,3
275296.6666666666,1,3,3
275306.6666666666,1,1,2
275316.6666666666,1,1,2
275326.6666666666,0,1,2
275336.6666666666,0,1,2
275346.6666666666,0,1,2
275356.6666666666,0,1,2
275366.6666666666,0,1,2
275376.6666666666,0,1,2
275386.6666666666,0,1,2
275396.6666666666,0,1,2
275406.6666666666,0,1,2
275416.6666666666,0,0,2
275426.6666666666,0,0,1
275436.6666666666,0,0,1
275446.6666666666,0,0,1
275456.6666666666,0,0,1
275466.6666666666,0,0,1
275476.6666666666,0,0,1
275486.6666666666,0,0,1
275496.6666666666,0,0,1
275506.6666666666,0,0,1
275516.6666666666,0,0,1
275526.6666666666,0,0,1
275536.6666666666,0,0,1
275546.6666666666,0,0,1
275556.6666666666,0,0,1
275566.6666666666,0,0,1
275576.6666666666,0,0,1
275586.6666666666,0,1,2
275596.6666666666,1,2,3
275606.6666666666,2,2,3
275616.6666666666,2,2,3
275626.6666666666,2,2,3
275636.6666666666,1,2,3
275646.6666666666,1,2,3
275656.6666666666,2,2,3
275666.6666666666,2,2,3
275676.6666666666,2,2,3
275686.6666666666,2,2,3
275696.6666666666,2,2,3
275706.6666666666,2,2,3
275716.6666666666,2,2,3
275726.6666666666,2,2,3
275736.6666666666,2,2,3
275746.6666666666,2,2,3
275756.6666666666,2,2,3
275766.6666666666,2,2,3
275776.6666666666,2,2,3
275786.6666666666,2,2,3
275796.6666666666,2,2,3
275806.6666666666,2,2,3
275816.6666666666,2,2,3
275826.6666666666,2,2,3
275836.6666666666,2,2,3
275846.6666666666,2,2,3
275856.6666666666,2,2,3
275866.6666666666,2,2,3
275876.6666666666,2,2,3
275886.6666666666,2,2,3
275896.6666666666,2,2,3
275906.6666666666,2,2,3
275916.6666666666,2,2,3
275926.6666666666,2,2,3
275936.6666666666,1,2,3
275946.6666666666,1,2,3
275956.6666666666,1,2,3
275966.6666666666,1,2,3
275976.6666666666,1,2,3
275986.6666666666,1,2,3
275996.6666666666,1,2,3
276006.6666666666,1,2,3
276016.6666666666,1,2,3
276026.6666666666,1,2,3
276036.6666666666,1,2,3
276046.6666666666,1,2,3
276056.6666666666,1,2,3
276066.6666666666,1,2,3
276076.6666666666,1,2,3
276086.6666666666,1,2,3
276096.6666666666,1,2,3
276106.6666666666,1,2,3
276116.6666666666,1,2,3
276126.6666666666,2,2,4
276136.6666666666,2,2,4
276146.6666666666,2,2,4
276156.6666666666,2,2,4
276166.6666666666,2,2,4
276176.6666666666,3,3,5
276186.6666666666,3,3,5
276196.6666666666,3,3,5
276206.6666666666,3,3,5
276216.6666666666,3,3,5
276226.6666666666,3,3,5
276236.6666666666,3,3,5
276246.6666666666,3,3,5
276256.6666666666,3,3,5
276266.6666666666,3,3,5
276276.6666666666,3,3,5
276286.6666666666,3,3,5
276296.6666666666,3,3,5
276306.6666666666,3,3,5
276316.6666666666,3,3,5
276326.6666666666,3,3,5
276336.6666666666,3,3,5
276346.6666666666,3,3,5
276356.6666666666,3,3,5
276366.6666666666,3,3,5
276376.6666666666,3,3,5
276386.6666666666,3,3,5
276396.6666666666,3,3,5
276406.6666666666,3,3,5
276416.6666666666,3,3,5
276426.6666666666,3,3,5
276436.6666666666,3,3,5
276446.6666666666,3,3,5
276456.6666666666,3,3,5
276466.6666666666,3,4,6
276476.6666666666,4,4,6
276486.6666666666,4,4,6
276496.6666666666,4,4,6
276506.6666666666,4,4,6
276516.6666666666,4,4,6
276526.6666666666,4,4,6
276536.6666666666,4,4,6
276546.6666666666,4,4,6
276556.6666666666,3,5,7
276566.6666666666,4,6,8
276576.6666666666,4,6,8
276586.6666666666,4,6,8
276596.6666666666,4,6,8
276606.6666666666,4,6,8
276616.6666666666,4,6,8
276626.6666666666,4,6,8
276636.6666666666,2,6,8
276646.6666666666,1,6,8
276656.6666666666,1,6,8
276666.6666666666,1,6,7
276676.6666666666,1,6,7
276686.6666666666,1,6,7
276696.6666666666,1,6,6
276706.6666666666,1,6,5
276716.6666666666,1,5,4
276726.6666666666,1,5,4
276736.6666666666,1,5,4
276746.6666666666,1,5,4
276756.6666666666,1,4,3
276766.6666666666,1,4,3
276776.6666666666,1,4,3
276786.6666666666,1,4,3
276796.6666666666,1,4,3
276806.6666666666,1,4,3
276816.6666666666,1,1,2
276826.6666666666,1,1,2
276836.6666666666,1,1,2
276846.6666666666,1,1,2
276856.6666666666,1,1,2
276866.6666666666,1,1,2
276876.6666666666,1,1,2
276886.6666666666,1,1,2
276896.6666666666,1,1,2
276906.6666666666,0,1,2
276916.6666666666,0,1,2
276926.6666666666,0,1,2
276936.6666666666,0,1,2
276946.6666666666,0,1,2
276956.6666666666,0,1,2
276966.6666666666,0,1,2
276976.6666666666,0,1,2
276986.6666666666,0,1,2
276996.6666666666,0,1,2
277006.6666666666,0,1,2
277016.6666666666,0,1,2
277026.6666666666,0,1,2
277036.6666666666,0,1,2
277046.6666666666,0,1,2
277056.6666666666,0,1,2
277066.6666666666,0,1,2
277076.6666666666,0,1,2
277086.6666666666,1,2,3
277096.6666666666,1,2,3
277106.6666666666,1,2,3
277116.6666666666,1,2,3
277126.6666666666,1,2,3
277136.6666666666,1,2,3
277146.6666666666,1,2,3
277156.6666666666,1,2,3
277166.6666666666,1,2,3
277176.6666666666,1,2,3
277186.6666666666,1,2,3
277196.6666666666,1,2,3
277206.6666666666,1,2,3
277216.6666666666,1,2,3
277226.6666666666,1,2,3
277236.6666666666,1,2,3
277246.6666666666,1,2,3
277256.6666666666,1,2,3
277266.6666666666,1,2,3
277276.6666666666,1,2,3
277286.6666666666,1,2,3
277296.6666666666,1,2,3
277306.6666666666,1,1,2
277316.6666666666,2,2,3
277326.6666666666,2,2,3
277336.6666666666,3,3,4
277346.6666666666,3,3,4
