t,varpos_5
77086.66666666666,1
77096.66666666666,1
77106.66666666666,1
77116.66666666666,1
77126.66666666666,1
77136.66666666666,1
77146.66666666666,0
77156.66666666666,0
77166.66666666666,0
77176.66666666666,0
77186.66666666666,0
77196.66666666666,0
77206.66666666666,0
77216.66666666666,0
77226.66666666666,0
77236.66666666666,0
77246.66666666666,0
77256.66666666666,0
77266.66666666666,0
77276.66666666666,1
77286.66666666666,1
77296.66666666666,1
77306.66666666666,1
77316.66666666666,2
77326.66666666666,2
77336.66666666666,2
77346.66666666666,1
77356.66666666666,1
77366.66666666666,1
77376.66666666666,1
77386.66666666666,2
77396.66666666666,2
77406.66666666666,2
77416.66666666666,2
77426.66666666666,2
77436.66666666666,2
77446.66666666666,2
77456.66666666666,2
77466.66666666666,2
77476.66666666666,2
77486.66666666666,2
77496.66666666666,2
77506.66666666666,2
77516.66666666666,2
77526.66666666666,2
77536.66666666666,2
77546.66666666666,2
77556.66666666666,2
77566.66666666666,2
77576.66666666666,2
77586.66666666666,3
77596.66666666666,3
77606.66666666666,3
77616.66666666666,3
77626.66666666666,3
77636.66666666666,3
77646.66666666666,3
77656.66666666666,3
77666.66666666666,3
77676.66666666666,3
77686.66666666666,3
77696.66666666666,3
77706.66666666666,3
77716.66666666666,3
77726.66666666666,3
77736.66666666666,3
77746.66666666666,3
77756.66666666666,3
77766.66666666666,3
77776.66666666666,3
77786.66666666666,3
77796.66666666666,3
77806.66666666666,3
77816.66666666666,3
77826.66666666666,3
77836.66666666666,1
77846.66666666666,0
77856.66666666666,0
77866.66666666666,0
77876.66666666666,0
77886.66666666666,0
77896.66666666666,0
77906.66666666666,0
77916.66666666666,0
77926.66666666666,0
77936.66666666666,0
77946.66666666666,0
77956.66666666666,0
77966.66666666666,0
77976.66666666666,0
77986.66666666666,0
77996.66666666666,0
78006.66666666666,1
78016.66666666666,1
78026.66666666666,1
78036.66666666666,1
78046.66666666666,1
78056.66666666666,1
78066.66666666666,1
78076.66666666666,1
78086.66666666666,1
78096.66666666666,1
78106.66666666666,1
78116.66666666666,1
78126.66666666666,1
78136.66666666666,2
78146.66666666666,2
78156.66666666666,3
78166.66666666666,3
78176.66666666666,3
78186.66666666666,3
78196.66666666666,3
78206.66666666666,3
78216.66666666666,3
78226.66666666666,3
78236.66666666666,3
78246.66666666666,3
78256.66666666666,3
78266.66666666666,3
78276.66666666666,3
78286.66666666666,3
78296.66666666666,3
78306.66666666666,3
78316.66666666666,3
78326.66666666666,3
78336.66666666666,3
78346.66666666666,3
78356.66666666666,3
78366.66666666666,3
78376.66666666666,3
78386.66666666666,3
78396.66666666666,3
78406.66666666666,3
78416.66666666666,3
78426.66666666666,3
78436.66666666666,3
78446.66666666666,3
78456.66666666666,3
78466.66666666666,3
78476.66666666666,3
78486.66666666666,3
78496.66666666666,3
78506.66666666666,3
78516.66666666666,3
78526.66666666666,4
78536.66666666666,4
78546.66666666666,4
78556.66666666666,4
78566.66666666666,4
78576.66666666666,4
78586.66666666666,4
78596.66666666666,4
78606.66666666666,4
78616.66666666666,4
78626.66666666666,4
78636.66666666666,4
78646.66666666666,4
78656.66666666666,4
78666.66666666666,4
78676.66666666666,4
78686.66666666666,4
78696.66666666666,4
78706.66666666666,4
78716.66666666666,4
78726.66666666666,4
78736.66666666666,4
78746.66666666666,4
78756.66666666666,4
78766.66666666666,4
78776.66666666666,4
78786.66666666666,4
78796.66666666666,4
78806.66666666666,4
78816.66666666666,4
78826.66666666666,4
78836.66666666666,5
78846.66666666666,2
78856.66666666666,2
78866.66666666666,2
78876.66666666666,2
78886.66666666666,2
78896.66666666666,2
78906.66666666666,2
78916.66666666666,2
78926.66666666666,2
78936.66666666666,2
78946.66666666666,2
78956.66666666666,2
78966.66666666666,2
78976.66666666666,2
78986.66666666666,2
78996.66666666666,2
79006.66666666666,2
79016.66666666666,2
79026.66666666666,2
79036.66666666666,2
79046.66666666666,2
79056.66666666666,1
79066.66666666666,1
79076.66666666666,1
79086.66666666666,1
79096.66666666666,1
79106.66666666666,1
79116.66666666666,1
79126.66666666666,2
79136.66666666666,2
79146.66666666666,2
79156.66666666666,3
79166.66666666666,3
79176.66666666666,3
79186.66666666666,3
79196.66666666666,3
79206.66666666666,1
79216.66666666666,1
79226.66666666666,1
79236.66666666666,1
79246.66666666666,1
79256.66666666666,1
79266.66666666666,1
79276.66666666666,0
79286.66666666666,0
79296.66666666666,0
79306.66666666666,0
79316.66666666666,1
79326.66666666666,1
79336.66666666666,1
79346.66666666666,1
79356.66666666666,2
79366.66666666666,2
79376.66666666666,2
79386.66666666666,2
79396.66666666666,2
79406.66666666666,2
79416.66666666666,2
79426.66666666666,2
79436.66666666666,2
79446.66666666666,2
79456.66666666666,1
79466.66666666666,1
79476.66666666666,1
79486.66666666666,1
79496.66666666666,0
79506.66666666666,0
79516.66666666666,0
79526.66666666666,0
79536.66666666666,0
79546.66666666666,0
79556.66666666666,0
79566.66666666666,0
79576.66666666666,0
79586.66666666666,0
79596.66666666666,0
79606.66666666666,0
79616.66666666666,0
79626.66666666666,0
79636.66666666666,0
79646.66666666666,0
79656.66666666666,0
79666.66666666666,0
79676.66666666666,0
79686.66666666666,0
79696.66666666666,0
79706.66666666666,0
79716.66666666666,0
79726.66666666666,0
79736.66666666666,0
79746.66666666666,0
79756.66666666666,0
79766.66666666666,0
79776.66666666666,0
79786.66666666666,0
79796.66666666666,0
79806.66666666666,0
79816.66666666666,0
79826.66666666666,0
79836.66666666666,0
79846.66666666666,0
79856.66666666666,0
79866.66666666666,0
79876.66666666666,0
79886.66666666666,0
79896.66666666666,0
79906.66666666666,0
79916.66666666666,0
79926.66666666666,0
79936.66666666666,0
79946.66666666666,0
79956.66666666666,0
79966.66666666666,0
79976.66666666666,0
79986.66666666666,0
79996.66666666666,0
80006.66666666666,0
80016.66666666666,0
80026.66666666666,0
80036.66666666666,0
80046.66666666666,0
80056.66666666666,0
80066.66666666666,0
80076.66666666666,0
80086.66666666666,0
80096.66666666666,0
80106.66666666666,0
80116.66666666666,0
80126.66666666666,0
80136.66666666666,0
80146.66666666666,0
80156.66666666666,0
80166.66666666666,0
80176.66666666666,1
80186.66666666666,2
80196.66666666666,2
80206.66666666666,2
80216.66666666666,2
80226.66666666666,2
80236.66666666666,2
80246.66666666666,2
80256.66666666666,2
80266.66666666666,2
80276.66666666666,2
80286.66666666666,2
80296.66666666666,2
80306.66666666666,2
80316.66666666666,2
80326.66666666666,2
80336.66666666666,3
80346.66666666666,3
80356.66666666666,3
80366.66666666666,3
80376.66666666666,3
80386.66666666666,3
80396.66666666666,3
80406.66666666666,3
80416.66666666666,3
80426.66666666666,1
80436.66666666666,1
80446.66666666666,1
80456.66666666666,1
80466.66666666666,1
80476.66666666666,1
80486.66666666666,1
80496.66666666666,1
80506.66666666666,0
80516.66666666666,0
80526.66666666666,0
80536.66666666666,0
80546.66666666666,0
80556.66666666666,0
80566.66666666666,0
80576.66666666666,0
80586.66666666666,0
80596.66666666666,0
80606.66666666666,0
80616.66666666666,0
80626.66666666666,0
80636.66666666666,0
80646.66666666666,0
80656.66666666666,0
80666.66666666666,0
80676.66666666666,0
80686.66666666666,0
80696.66666666666,0
80706.66666666666,0
80716.66666666666,0
80726.66666666666,0
80736.66666666666,0
80746.66666666666,0
80756.66666666666,0
80766.66666666666,0
80776.66666666666,0
80786.66666666666,0
80796.66666666666,0
80806.66666666666,0
80816.66666666666,0
80826.66666666666,0
80836.66666666666,0
80846.66666666666,0
80856.66666666666,0
80866.66666666666,0
80876.66666666666,0
80886.66666666666,0
80896.66666666666,0
80906.66666666666,0
80916.66666666666,0
80926.66666666666,0
80936.66666666666,0
80946.66666666666,0
80956.66666666666,0
80966.66666666666,0
80976.66666666666,0
80986.66666666666,0
80996.66666666666,0
81006.66666666666,0
81016.66666666666,0
81026.66666666666,0
81036.66666666666,0
81046.66666666666,0
81056.66666666666,0
81066.66666666666,0
81076.66666666666,0
81086.66666666666,0
81096.66666666666,0
81106.66666666666,0
81116.66666666666,0
81126.66666666666,0
81136.66666666666,0
81146.66666666666,0
81156.66666666666,0
81166.66666666666,0
81176.66666666666,0
81186.66666666666,0
81196.66666666666,1
81206.66666666666,2
81216.66666666666,2
81226.66666666666,2
81236.66666666666,2
81246.66666666666,2
81256.66666666666,2
81266.66666666666,2
81276.66666666666,2
81286.66666666666,2
81296.66666666666,2
81306.66666666666,2
81316.66666666666,2
81326.66666666666,2
81336.66666666666,2
81346.66666666666,2
81356.66666666666,2
81366.66666666666,2
81376.66666666666,2
81386.66666666666,2
81396.66666666666,2
81406.66666666666,2
81416.66666666666,2
81426.66666666666,2
81436.66666666666,2
81446.66666666666,2
81456.66666666666,2
81466.66666666666,2
81476.66666666666,2
81486.66666666666,3
81496.66666666666,3
81506.66666666666,3
81516.66666666666,3
81526.66666666666,3
81536.66666666666,3
81546.66666666666,3
81556.66666666666,3
81566.66666666666,1
81576.66666666666,0
81586.66666666666,0
81596.66666666666,0
81606.66666666666,0
81616.66666666666,0
81626.66666666666,1
81636.66666666666,1
81646.66666666666,1
81656.66666666666,1
81666.66666666666,1
81676.66666666666,1
81686.66666666666,1
81696.66666666666,1
81706.66666666666,1
81716.66666666666,1
81726.66666666666,2
81736.66666666666,2
81746.66666666666,2
81756.66666666666,2
81766.66666666666,2
81776.66666666666,1
81786.66666666666,1
81796.66666666666,1
81806.66666666666,1
81816.66666666666,1
81826.66666666666,1
81836.66666666666,1
81846.66666666666,1
81856.66666666666,1
81866.66666666666,1
81876.66666666666,1
81886.66666666666,1
81896.66666666666,1
81906.66666666666,1
81916.66666666666,1
81926.66666666666,1
81936.66666666666,1
81946.66666666666,1
81956.66666666666,1
81966.66666666666,1
81976.66666666666,1
81986.66666666666,1
81996.66666666666,1
82006.66666666666,1
82016.66666666666,0
82026.66666666666,0
82036.66666666666,0
82046.66666666666,0
82056.66666666666,0
82066.66666666666,0
82076.66666666666,0
82086.66666666666,0
82096.66666666666,0
82106.66666666666,0
82116.66666666666,0
82126.66666666666,0
82136.66666666666,0
82146.66666666666,0
82156.66666666666,0
82166.66666666666,0
82176.66666666666,0
82186.66666666666,0
82196.66666666666,0
82206.66666666666,0
82216.66666666666,0
82226.66666666666,0
82236.66666666666,0
82246.66666666666,0
82256.66666666666,0
82266.66666666666,0
82276.66666666666,0
82286.66666666666,0
82296.66666666666,0
82306.66666666666,0
82316.66666666666,0
82326.66666666666,0
82336.66666666666,0
82346.66666666666,0
82356.66666666666,0
82366.66666666666,0
82376.66666666666,0
82386.66666666666,0
82396.66666666666,0
82406.66666666666,0
82416.66666666666,0
82426.66666666666,0
82436.66666666666,1
82446.66666666666,1
82456.66666666666,1
82466.66666666666,1
82476.66666666666,1
82486.66666666666,1
82496.66666666666,1
82506.66666666666,1
82516.66666666666,1
82526.66666666666,1
82536.66666666666,1
82546.66666666666,0
82556.66666666666,0
82566.66666666666,0
82576.66666666666,0
82586.66666666666,0
82596.66666666666,0
82606.66666666666,0
82616.66666666666,0
82626.66666666666,0
82636.66666666666,0
82646.66666666666,0
82656.66666666666,0
82666.66666666666,0
82676.66666666666,0
82686.66666666666,0
82696.66666666666,0
82706.66666666666,0
82716.66666666666,1
82726.66666666666,1
82736.66666666666,1
82746.66666666666,1
82756.66666666666,1
82766.66666666666,1
82776.66666666666,1
82786.66666666666,1
82796.66666666666,1
82806.66666666666,1
82816.66666666666,1
82826.66666666666,1
82836.66666666666,2
82846.66666666666,2
82856.66666666666,2
82866.66666666666,1
82876.66666666666,0
82886.66666666666,0
82896.66666666666,0
82906.66666666666,0
82916.66666666666,0
82926.66666666666,0
82936.66666666666,0
82946.66666666666,0
82956.66666666666,0
82966.66666666666,0
82976.66666666666,0
82986.66666666666,0
82996.66666666666,0
83006.66666666666,0
83016.66666666666,0
83026.66666666666,0
83036.66666666666,1
83046.66666666666,1
83056.66666666666,1
83066.66666666666,1
83076.66666666666,2
83086.66666666666,2
83096.66666666666,1
83106.66666666666,1
83116.66666666666,1
83126.66666666666,1
83136.66666666666,1
83146.66666666666,1
83156.66666666666,1
83166.66666666666,1
83176.66666666666,1
83186.66666666666,1
83196.66666666666,0
83206.66666666666,0
83216.66666666666,0
83226.66666666666,0
83236.66666666666,0
83246.66666666666,0
83256.66666666666,0
83266.66666666666,0
83276.66666666666,0
83286.66666666666,0
83296.66666666666,0
83306.66666666666,0
83316.66666666666,0
83326.66666666666,0
83336.66666666666,0
83346.66666666666,0
83356.66666666666,0
83366.66666666666,0
83376.66666666666,0
83386.66666666666,0
83396.66666666666,0
83406.66666666666,0
83416.66666666666,0
83426.66666666666,0
83436.66666666666,0
83446.66666666666,0
83456.66666666666,0
83466.66666666666,1
83476.66666666666,1
83486.66666666666,1
83496.66666666666,2
83506.66666666666,2
83516.66666666666,2
83526.66666666666,1
83536.66666666666,1
83546.66666666666,1
83556.66666666666,1
83566.66666666666,1
83576.66666666666,1
83586.66666666666,1
83596.66666666666,1
83606.66666666666,1
83616.66666666666,1
83626.66666666666,2
83636.66666666666,2
83646.66666666666,2
83656.66666666666,2
83666.66666666666,2
83676.66666666666,2
83686.66666666666,2
83696.66666666666,2
83706.66666666666,2
83716.66666666666,2
83726.66666666666,2
83736.66666666666,2
83746.66666666666,2
83756.66666666666,2
83766.66666666666,0
83776.66666666666,0
83786.66666666666,0
83796.66666666666,0
83806.66666666666,0
83816.66666666666,0
83826.66666666666,0
83836.66666666666,0
83846.66666666666,0
83856.66666666666,0
83866.66666666666,0
83876.66666666666,0
83886.66666666666,0
83896.66666666666,0
83906.66666666666,0
83916.66666666666,0
83926.66666666666,0
83936.66666666666,0
83946.66666666666,0
83956.66666666666,0
83966.66666666666,0
83976.66666666666,0
83986.66666666666,0
83996.66666666666,0
84006.66666666666,0
84016.66666666666,0
84026.66666666666,0
84036.66666666666,0
84046.66666666666,0
84056.66666666666,0
84066.66666666666,0
84076.66666666666,0
84086.66666666666,0
84096.66666666666,0
84106.66666666666,0
84116.66666666666,0
84126.66666666666,0
84136.66666666666,0
84146.66666666666,0
84156.66666666666,0
84166.66666666666,0
84176.66666666666,0
84186.66666666666,0
84196.66666666666,0
84206.66666666666,0
84216.66666666666,0
84226.66666666666,0
84236.66666666666,0
84246.66666666666,0
84256.66666666666,0
84266.66666666666,0
84276.66666666666,0
84286.66666666666,0
84296.66666666666,0
84306.66666666666,0
84316.66666666666,0
84326.66666666666,0
84336.66666666666,0
84346.66666666666,0
84356.66666666666,0
84366.66666666666,0
84376.66666666666,0
84386.66666666666,0
84396.66666666666,0
84406.66666666666,1
84416.66666666666,1
84426.66666666666,1
84436.66666666666,1
84446.66666666666,1
84456.66666666666,1
84466.66666666666,1
84476.66666666666,1
84486.66666666666,1
84496.66666666666,1
84506.66666666666,1
84516.66666666666,1
84526.66666666666,1
84536.66666666666,1
84546.66666666666,1
84556.66666666666,1
84566.66666666666,1
84576.66666666666,1
84586.66666666666,1
84596.66666666666,1
84606.66666666666,1
84616.66666666666,1
84626.66666666666,1
84636.66666666666,1
84646.66666666666,1
84656.66666666666,1
84666.66666666666,1
84676.66666666666,1
84686.66666666666,1
84696.66666666666,1
84706.66666666666,1
84716.66666666666,1
84726.66666666666,1
84736.66666666666,0
84746.66666666666,0
84756.66666666666,0
84766.66666666666,0
84776.66666666666,0
84786.66666666666,0
84796.66666666666,0
84806.66666666666,0
84816.66666666666,0
84826.66666666666,0
84836.66666666666,0
84846.66666666666,0
84856.66666666666,0
84866.66666666666,0
84876.66666666666,0
84886.66666666666,0
84896.66666666666,0
84906.66666666666,0
84916.66666666666,0
84926.66666666666,0
84936.66666666666,0
84946.66666666666,0
84956.66666666666,0
84966.66666666666,0
84976.66666666666,0
84986.66666666666,0
84996.66666666666,0
85006.66666666666,0
85016.66666666666,0
85026.66666666666,0
85036.66666666666,0
85046.66666666666,0
85056.66666666666,0
85066.66666666666,1
85076.66666666666,1
85086.66666666666,1
85096.66666666666,2
85106.66666666666,2
85116.66666666666,2
85126.66666666666,2
85136.66666666666,2
85146.66666666666,2
85156.66666666666,2
85166.66666666666,2
85176.66666666666,2
85186.66666666666,1
85196.66666666666,1
85206.66666666666,1
85216.66666666666,1
85226.66666666666,1
85236.66666666666,1
85246.66666666666,1
85256.66666666666,1
85266.66666666666,1
85276.66666666666,0
85286.66666666666,0
85296.66666666666,0
85306.66666666666,0
85316.66666666666,0
85326.66666666666,0
85336.66666666666,0
85346.66666666666,0
85356.66666666666,0
85366.66666666666,0
85376.66666666666,0
85386.66666666666,0
85396.66666666666,0
85406.66666666666,0
85416.66666666666,0
85426.66666666666,0
85436.66666666666,0
85446.66666666666,0
85456.66666666666,0
85466.66666666666,0
85476.66666666666,0
85486.66666666666,0
85496.66666666666,0
85506.66666666666,0
85516.66666666666,0
85526.66666666666,0
85536.66666666666,0
85546.66666666666,0
85556.66666666666,0
85566.66666666666,0
85576.66666666666,0
85586.66666666666,0
85596.66666666666,0
85606.66666666666,0
85616.66666666666,0
85626.66666666666,0
85636.66666666666,1
85646.66666666666,1
85656.66666666666,1
85666.66666666666,1
85676.66666666666,1
85686.66666666666,2
85696.66666666666,2
85706.66666666666,2
85716.66666666666,2
85726.66666666666,2
85736.66666666666,2
85746.66666666666,2
85756.66666666666,2
85766.66666666666,2
85776.66666666666,2
85786.66666666666,1
85796.66666666666,0
85806.66666666666,0
85816.66666666666,0
85826.66666666666,0
85836.66666666666,1
85846.66666666666,1
85856.66666666666,1
85866.66666666666,1
85876.66666666666,1
85886.66666666666,1
85896.66666666666,1
85906.66666666666,1
85916.66666666666,1
85926.66666666666,1
85936.66666666666,1
85946.66666666666,1
85956.66666666666,1
85966.66666666666,1
85976.66666666666,1
85986.66666666666,1
85996.66666666666,2
86006.66666666666,2
86016.66666666666,2
86026.66666666666,2
86036.66666666666,2
86046.66666666666,2
86056.66666666666,2
86066.66666666666,2
86076.66666666666,2
86086.66666666666,2
86096.66666666666,2
86106.66666666666,2
86116.66666666666,2
86126.66666666666,2
86136.66666666666,2
86146.66666666666,2
86156.66666666666,2
86166.66666666666,2
86176.66666666666,2
86186.66666666666,2
86196.66666666666,2
86206.66666666666,2
86216.66666666666,3
86226.66666666666,3
86236.66666666666,1
86246.66666666666,1
86256.66666666666,0
86266.66666666666,0
86276.66666666666,0
86286.66666666666,0
86296.66666666666,0
86306.66666666666,0
86316.66666666666,0
86326.66666666666,1
86336.66666666666,1
86346.66666666666,1
86356.66666666666,1
86366.66666666666,1
86376.66666666666,1
86386.66666666666,1
86396.66666666666,1
86406.66666666666,1
86416.66666666666,1
86426.66666666666,1
86436.66666666666,1
86446.66666666666,1
86456.66666666666,1
86466.66666666666,1
86476.66666666666,1
86486.66666666666,1
86496.66666666666,1
86506.66666666666,0
86516.66666666666,0
86526.66666666666,0
86536.66666666666,0
86546.66666666666,0
86556.66666666666,0
86566.66666666666,0
86576.66666666666,0
86586.66666666666,0
86596.66666666666,0
86606.66666666666,0
86616.66666666666,0
86626.66666666666,0
86636.66666666666,0
86646.66666666666,0
86656.66666666666,0
86666.66666666666,0
86676.66666666666,0
86686.66666666666,0
86696.66666666666,0
86706.66666666666,0
86716.66666666666,0
86726.66666666666,0
86736.66666666666,0
86746.66666666666,0
86756.66666666666,0
86766.66666666666,0
86776.66666666666,0
86786.66666666666,0
86796.66666666666,0
86806.66666666666,0
86816.66666666666,0
86826.66666666666,0
86836.66666666666,0
86846.66666666666,0
86856.66666666666,0
86866.66666666666,0
86876.66666666666,0
86886.66666666666,0
86896.66666666666,0
86906.66666666666,0
86916.66666666666,0
86926.66666666666,0
86936.66666666666,0
86946.66666666666,0
86956.66666666666,0
86966.66666666666,0
86976.66666666666,0
86986.66666666666,0
86996.66666666666,0
87006.66666666666,0
87016.66666666666,0
87026.66666666666,0
87036.66666666666,0
87046.66666666666,0
87056.66666666666,0
87066.66666666666,0
87076.66666666666,0
87086.66666666666,0
87096.66666666666,0
87106.66666666666,0
87116.66666666666,0
87126.66666666666,0
87136.66666666666,0
87146.66666666666,0
87156.66666666666,0
87166.66666666666,0
87176.66666666666,0
87186.66666666666,0
87196.66666666666,0
87206.66666666666,0
87216.66666666666,0
87226.66666666666,0
87236.66666666666,0
87246.66666666666,0
87256.66666666666,0
87266.66666666666,0
87276.66666666666,0
87286.66666666666,0
87296.66666666666,0
87306.66666666666,0
87316.66666666666,0
87326.66666666666,0
87336.66666666666,0
87346.66666666666,0
87356.66666666666,0
87366.66666666666,0
87376.66666666666,0
87386.66666666666,0
87396.66666666666,0
87406.66666666666,0
87416.66666666666,1
87426.66666666666,0
87436.66666666666,1
87446.66666666666,1
87456.66666666666,1
87466.66666666666,1
87476.66666666666,1
87486.66666666666,1
87496.66666666666,1
87506.66666666666,2
87516.66666666666,2
87526.66666666666,2
87536.66666666666,2
87546.66666666666,2
87556.66666666666,2
87566.66666666666,2
87576.66666666666,2
87586.66666666666,2
87596.66666666666,2
87606.66666666666,2
87616.66666666666,2
87626.66666666666,2
87636.66666666666,2
87646.66666666666,2
87656.66666666666,2
87666.66666666666,2
87676.66666666666,2
87686.66666666666,2
87696.66666666666,2
87706.66666666666,2
87716.66666666666,2
87726.66666666666,2
87736.66666666666,2
87746.66666666666,3
87756.66666666666,3
87766.66666666666,3
87776.66666666666,3
87786.66666666666,3
87796.66666666666,2
87806.66666666666,2
87816.66666666666,2
87826.66666666666,2
87836.66666666666,0
87846.66666666666,0
87856.66666666666,0
87866.66666666666,0
87876.66666666666,0
87886.66666666666,0
87896.66666666666,0
87906.66666666666,0
87916.66666666666,0
87926.66666666666,0
87936.66666666666,0
87946.66666666666,0
87956.66666666666,0
87966.66666666666,0
87976.66666666666,0
87986.66666666666,0
87996.66666666666,0
88006.66666666666,1
88016.66666666666,1
88026.66666666666,1
88036.66666666666,1
88046.66666666666,1
88056.66666666666,1
88066.66666666666,1
88076.66666666666,1
88086.66666666666,1
88096.66666666666,1
88106.66666666666,1
88116.66666666666,1
88126.66666666666,1
88136.66666666666,1
88146.66666666666,1
88156.66666666666,1
88166.66666666666,2
88176.66666666666,2
88186.66666666666,1
88196.66666666666,1
88206.66666666666,1
88216.66666666666,1
88226.66666666666,1
88236.66666666666,1
88246.66666666666,1
88256.66666666666,1
88266.66666666666,1
88276.66666666666,0
88286.66666666666,0
88296.66666666666,0
88306.66666666666,0
88316.66666666666,1
88326.66666666666,1
88336.66666666666,1
88346.66666666666,1
88356.66666666666,1
88366.66666666666,1
88376.66666666666,1
88386.66666666666,1
88396.66666666666,2
88406.66666666666,2
88416.66666666666,2
88426.66666666666,2
88436.66666666666,3
88446.66666666666,3
88456.66666666666,3
88466.66666666666,3
88476.66666666666,3
88486.66666666666,3
88496.66666666666,3
88506.66666666666,3
88516.66666666666,3
88526.66666666666,3
88536.66666666666,3
88546.66666666666,3
88556.66666666666,3
88566.66666666666,3
88576.66666666666,3
88586.66666666666,3
88596.66666666666,3
88606.66666666666,3
88616.66666666666,3
88626.66666666666,3
88636.66666666666,3
88646.66666666666,3
88656.66666666666,3
88666.66666666666,3
88676.66666666666,3
88686.66666666666,3
88696.66666666666,3
88706.66666666666,3
88716.66666666666,3
88726.66666666666,3
88736.66666666666,3
88746.66666666666,3
88756.66666666666,3
88766.66666666666,3
88776.66666666666,2
88786.66666666666,2
88796.66666666666,2
88806.66666666666,2
88816.66666666666,2
88826.66666666666,3
88836.66666666666,3
88846.66666666666,3
88856.66666666666,3
88866.66666666666,3
88876.66666666666,3
88886.66666666666,3
88896.66666666666,3
88906.66666666666,3
88916.66666666666,3
88926.66666666666,3
88936.66666666666,3
88946.66666666666,3
88956.66666666666,3
88966.66666666666,1
88976.66666666666,1
88986.66666666666,1
88996.66666666666,1
89006.66666666666,1
89016.66666666666,1
89026.66666666666,1
89036.66666666666,1
89046.66666666666,1
89056.66666666666,1
89066.66666666666,1
89076.66666666666,1
89086.66666666666,1
89096.66666666666,1
89106.66666666666,1
89116.66666666666,1
89126.66666666666,1
89136.66666666666,1
89146.66666666666,1
89156.66666666666,1
89166.66666666666,1
89176.66666666666,1
89186.66666666666,1
89196.66666666666,1
89206.66666666666,1
89216.66666666666,1
89226.66666666666,1
89236.66666666666,1
89246.66666666666,1
89256.66666666666,1
89266.66666666666,1
89276.66666666666,1
89286.66666666666,1
89296.66666666666,1
89306.66666666666,1
89316.66666666666,1
89326.66666666666,1
89336.66666666666,1
89346.66666666666,1
89356.66666666666,1
89366.66666666666,1
89376.66666666666,0
89386.66666666666,2
89396.66666666666,1
89406.66666666666,1
89416.66666666666,1
89426.66666666666,1
89436.66666666666,1
89446.66666666666,1
89456.66666666666,1
89466.66666666666,1
89476.66666666666,1
89486.66666666666,1
89496.66666666666,1
89506.66666666666,1
89516.66666666666,1
89526.66666666666,1
89536.66666666666,1
89546.66666666666,1
89556.66666666666,1
89566.66666666666,1
89576.66666666666,1
89586.66666666666,1
89596.66666666666,1
89606.66666666666,1
89616.66666666666,1
89626.66666666666,1
89636.66666666666,1
89646.66666666666,1
89656.66666666666,0
89666.66666666666,0
89676.66666666666,1
89686.66666666666,1
89696.66666666666,1
89706.66666666666,1
89716.66666666666,1
89726.66666666666,1
89736.66666666666,1
89746.66666666666,1
89756.66666666666,1
89766.66666666666,1
89776.66666666666,1
89786.66666666666,1
89796.66666666666,1
89806.66666666666,1
89816.66666666666,1
89826.66666666666,1
89836.66666666666,1
89846.66666666666,1
89856.66666666666,1
89866.66666666666,1
89876.66666666666,1
89886.66666666666,1
89896.66666666666,1
89906.66666666666,1
89916.66666666666,1
89926.66666666666,1
89936.66666666666,0
89946.66666666666,0
89956.66666666666,0
89966.66666666666,0
89976.66666666666,0
89986.66666666666,0
89996.66666666666,0
90006.66666666666,0
90016.66666666666,0
90026.66666666666,0
90036.66666666666,0
90046.66666666666,0
90056.66666666666,0
90066.66666666666,0
90076.66666666666,0
90086.66666666666,0
90096.66666666666,0
90106.66666666666,0
90116.66666666666,0
90126.66666666666,0
90136.66666666666,0
90146.66666666666,0
90156.66666666666,1
90166.66666666666,1
90176.66666666666,1
90186.66666666666,1
90196.66666666666,1
90206.66666666666,2
90216.66666666666,2
90226.66666666666,2
90236.66666666666,1
90246.66666666666,1
90256.66666666666,1
90266.66666666666,1
90276.66666666666,1
90286.66666666666,1
90296.66666666666,1
90306.66666666666,1
90316.66666666666,0
90326.66666666666,1
90336.66666666666,1
90346.66666666666,1
90356.66666666666,1
90366.66666666666,1
90376.66666666666,1
90386.66666666666,1
90396.66666666666,1
90406.66666666666,2
90416.66666666666,2
90426.66666666666,2
90436.66666666666,2
90446.66666666666,2
90456.66666666666,2
90466.66666666666,2
90476.66666666666,2
90486.66666666666,2
90496.66666666666,2
90506.66666666666,2
90516.66666666666,2
90526.66666666666,2
90536.66666666666,2
90546.66666666666,2
90556.66666666666,2
90566.66666666666,2
90576.66666666666,2
90586.66666666666,2
90596.66666666666,2
90606.66666666666,3
90616.66666666666,3
90626.66666666666,3
90636.66666666666,3
90646.66666666666,3
90656.66666666666,1
90666.66666666666,1
90676.66666666666,1
90686.66666666666,0
90696.66666666666,0
90706.66666666666,0
90716.66666666666,0
90726.66666666666,0
90736.66666666666,0
90746.66666666666,0
90756.66666666666,0
90766.66666666666,0
90776.66666666666,0
90786.66666666666,0
90796.66666666666,0
90806.66666666666,0
90816.66666666666,0
90826.66666666666,0
90836.66666666666,1
90846.66666666666,2
90856.66666666666,2
90866.66666666666,2
90876.66666666666,2
90886.66666666666,2
90896.66666666666,2
90906.66666666666,2
90916.66666666666,2
90926.66666666666,2
90936.66666666666,2
90946.66666666666,2
90956.66666666666,2
90966.66666666666,2
90976.66666666666,2
90986.66666666666,2
90996.66666666666,2
91006.66666666666,2
91016.66666666666,2
91026.66666666666,2
91036.66666666666,2
91046.66666666666,2
91056.66666666666,2
91066.66666666666,2
