t,f,pos,state,final_state,id
75580,0.23552,208,1,fixed,773
75590,0.22478,208,1,fixed,773
75600,0.20914,208,1,fixed,773
75610,0.19476,208,1,fixed,773
75620,0.1843,208,1,fixed,773
75630,0.17628,208,1,fixed,773
75640,0.1728,208,1,fixed,773
75650,0.16642,208,1,fixed,773
75660,0.16476,208,1,fixed,773
75670,0.17214,208,1,fixed,773
75680,0.18032,208,1,fixed,773
75690,0.19116,208,1,fixed,773
75700,0.1925,208,1,fixed,773
75710,0.19584,208,1,fixed,773
75720,0.19276,208,1,fixed,773
75730,0.19356,208,1,fixed,773
75740,0.18504,208,1,fixed,773
75750,0.19816,208,1,fixed,773
75760,0.20696,208,1,fixed,773
75770,0.20562,208,1,fixed,773
75780,0.21214,208,1,fixed,773
75790,0.2105,208,1,fixed,773
75800,0.22032,208,1,fixed,773
75810,0.22278,208,1,fixed,773
75820,0.23348,208,1,fixed,773
75830,0.24152,208,1,fixed,773
75840,0.2513,208,1,fixed,773
75850,0.24416,208,1,fixed,773
75860,0.23558,208,1,fixed,773
75870,0.24052,208,1,fixed,773
75880,0.24362,208,1,fixed,773
75890,0.24496,208,1,fixed,773
75900,0.25014,208,1,fixed,773
75910,0.2493,208,1,fixed,773
75920,0.26568,208,1,fixed,773
75930,0.2659,208,1,fixed,773
75940,0.25464,208,1,fixed,773
75950,0.26094,208,1,fixed,773
75960,0.26034,208,1,fixed,773
75970,0.26416,208,1,fixed,773
75980,0.27594,208,1,fixed,773
75990,0.27984,208,1,fixed,773
76000,0.2702,208,1,fixed,773
76010,0.26268,208,1,fixed,773
76020,0.25934,208,1,fixed,773
76030,0.2489,208,1,fixed,773
76040,0.264078431372549,208,1,fixed,773
76050,0.28256,208,1,fixed,773
76060,0.28468,208,1,fixed,773
76070,0.27964,208,1,fixed,773
76080,0.28164,208,1,fixed,773
76090,0.28122,208,1,fixed,773
76100,0.28556,208,1,fixed,773
76110,0.29042,208,1,fixed,773
76120,0.30212,208,1,fixed,773
76130,0.30106,208,1,fixed,773
76140,0.30566,208,1,fixed,773
76150,0.30834,208,1,fixed,773
76160,0.31818,208,1,fixed,773
76170,0.32668,208,1,fixed,773
76180,0.33256,208,1,fixed,773
76190,0.33124,208,1,fixed,773
76200,0.32468,208,1,fixed,773
76210,0.3229,208,1,fixed,773
76220,0.32104,208,1,fixed,773
76230,0.32378,208,1,fixed,773
76240,0.33542,208,1,fixed,773
76250,0.34542,208,1,fixed,773
76260,0.36364,208,1,fixed,773
76270,0.35384,208,1,fixed,773
76280,0.34972,208,1,fixed,773
76290,0.3555,208,1,fixed,773
76300,0.35394,208,1,fixed,773
76310,0.34524,208,1,fixed,773
76320,0.34048,208,1,fixed,773
76330,0.34464,208,1,fixed,773
76340,0.3428,208,1,fixed,773
76350,0.3528,208,1,fixed,773
76360,0.35084,208,1,fixed,773
76370,0.34442,208,1,fixed,773
76380,0.33544,208,1,fixed,773
76390,0.32582,208,1,fixed,773
76400,0.3245,208,1,fixed,773
76410,0.32678,208,1,fixed,773
76420,0.3219,208,1,fixed,773
76430,0.32664,208,1,fixed,773
76440,0.3225,208,1,fixed,773
76450,0.3116,208,1,fixed,773
76460,0.31448,208,1,fixed,773
76470,0.31166,208,1,fixed,773
76480,0.29156,208,1,fixed,773
76490,0.29328,208,1,fixed,773
76500,0.289,208,1,fixed,773
76510,0.28142,208,1,fixed,773
76520,0.28366,208,1,fixed,773
76530,0.27966,208,1,fixed,773
76540,0.26968,208,1,fixed,773
76550,0.28736,208,1,fixed,773
76560,0.28248,208,1,fixed,773
76570,0.29156,208,1,fixed,773
76580,0.28778,208,1,fixed,773
76590,0.28176,208,1,fixed,773
76600,0.26838,208,1,fixed,773
76610,0.26818,208,1,fixed,773
76620,0.27388,208,1,fixed,773
76630,0.27778,208,1,fixed,773
76640,0.28472,208,1,fixed,773
76650,0.27114,208,1,fixed,773
76660,0.27732,208,1,fixed,773
76670,0.27886,208,1,fixed,773
76680,0.28534,208,1,fixed,773
76690,0.29236,208,1,fixed,773
76700,0.2853,208,1,fixed,773
76710,0.28344,208,1,fixed,773
76720,0.28886,208,1,fixed,773
76730,0.29176,208,1,fixed,773
76740,0.31856,208,1,fixed,773
76750,0.32948,208,1,fixed,773
76760,0.34234,208,1,fixed,773
76770,0.37776,208,1,fixed,773
76780,0.41338,208,1,fixed,773
76790,0.45374,208,1,fixed,773
76800,0.49462,208,1,fixed,773
76810,0.52616,208,1,fixed,773
76820,0.55432,208,1,fixed,773
76830,0.57688,208,1,fixed,773
76840,0.60372,208,1,fixed,773
76850,0.61942,208,1,fixed,773
76860,0.6245,208,1,fixed,773
76870,0.63268,208,1,fixed,773
76880,0.63828,208,1,fixed,773
76890,0.63734,208,1,fixed,773
76900,0.63764,208,1,fixed,773
76910,0.62348,208,1,fixed,773
76920,0.62236,208,1,fixed,773
76930,0.62468,208,1,fixed,773
76940,0.6168,208,1,fixed,773
76950,0.62042,208,1,fixed,773
76960,0.62816,208,1,fixed,773
76970,0.62416,208,1,fixed,773
76980,0.63126,208,1,fixed,773
76990,0.62898,208,1,fixed,773
77000,0.6434,208,1,fixed,773
77010,0.6536,208,1,fixed,773
77020,0.67002,208,1,fixed,773
77030,0.68792,208,1,fixed,773
77040,0.70462,208,1,fixed,773
77050,0.72426,208,1,fixed,773
77060,0.73416,208,1,fixed,773
77070,0.74416,208,1,fixed,773
77080,0.74868,208,1,fixed,773
77090,0.74406,208,1,fixed,773
77100,0.74446,208,1,fixed,773
77110,0.74816,208,1,fixed,773
77120,0.74192,208,1,fixed,773
77130,0.74536,208,1,fixed,773
77140,0.7564,208,1,fixed,773
77150,0.75162,208,1,fixed,773
77160,0.74816,208,1,fixed,773
77170,0.74572,208,1,fixed,773
77180,0.7454,208,1,fixed,773
77190,0.75426,208,1,fixed,773
77200,0.75014,208,1,fixed,773
77210,0.74786,208,1,fixed,773
77220,0.75486,208,1,fixed,773
77230,0.75622,208,1,fixed,773
77240,0.75702,208,1,fixed,773
77250,0.75844,208,1,fixed,773
77260,0.7668,208,1,fixed,773
77270,0.76014,208,1,fixed,773
77280,0.76052,208,1,fixed,773
77290,0.76426,208,1,fixed,773
77300,0.76514,208,1,fixed,773
77310,0.76786,208,1,fixed,773
77320,0.75856,208,1,fixed,773
77330,0.7621,208,1,fixed,773
77340,0.7693,208,1,fixed,773
77350,0.77088,208,1,fixed,773
77360,0.76352,208,1,fixed,773
77370,0.7726,208,1,fixed,773
77380,0.7785,208,1,fixed,773
77390,0.78092,208,1,fixed,773
77400,0.79472,208,1,fixed,773
77410,0.80312,208,1,fixed,773
77420,0.80256,208,1,fixed,773
77430,0.81814,208,1,fixed,773
77440,0.82074,208,1,fixed,773
77450,0.8206,208,1,fixed,773
77460,0.82152,208,1,fixed,773
77470,0.82046,208,1,fixed,773
77480,0.82848,208,1,fixed,773
77490,0.8339,208,1,fixed,773
77500,0.82688,208,1,fixed,773
77510,0.83034,208,1,fixed,773
77520,0.82744,208,1,fixed,773
77530,0.83146,208,1,fixed,773
77540,0.83352,208,1,fixed,773
77550,0.8407,208,1,fixed,773
77560,0.83508,208,1,fixed,773
77570,0.83082,208,1,fixed,773
77580,0.8298,208,1,fixed,773
77590,0.83058,208,1,fixed,773
77600,0.83374,208,1,fixed,773
77610,0.8453,208,1,fixed,773
77620,0.8444901960784313,208,1,fixed,773
77630,0.8484,208,1,fixed,773
77640,0.84942,208,1,fixed,773
77650,0.85556,208,1,fixed,773
77660,0.87638,208,1,fixed,773
77670,0.90218,208,1,fixed,773
77680,0.91654,208,1,fixed,773
77690,0.93106,208,1,fixed,773
77700,0.935,208,1,fixed,773
77710,0.9358,208,1,fixed,773
77720,0.9389,208,1,fixed,773
77730,0.9401,208,1,fixed,773
77740,0.93754,208,1,fixed,773
77750,0.94042,208,1,fixed,773
77760,0.94146,208,1,fixed,773
77770,0.94154,208,1,fixed,773
77780,0.9356,208,1,fixed,773
77790,0.93948,208,1,fixed,773
77800,0.94472,208,1,fixed,773
77810,0.94552,208,1,fixed,773
77820,0.94454,208,1,fixed,773
77830,0.94196,208,1,fixed,773
77840,0.93968,208,1,fixed,773
77850,0.9409,208,1,fixed,773
77860,0.93384,208,1,fixed,773
77870,0.935,208,1,fixed,773
77880,0.93006,208,1,fixed,773
77890,0.92136,208,1,fixed,773
77900,0.92038,208,1,fixed,773
77910,0.91458,208,1,fixed,773
77920,0.9162,208,1,fixed,773
77930,0.92198,208,1,fixed,773
77940,0.91896,208,1,fixed,773
77950,0.91998,208,1,fixed,773
77960,0.92224,208,1,fixed,773
77970,0.91492,208,1,fixed,773
77980,0.91594,208,1,fixed,773
77990,0.9152,208,1,fixed,773
78000,0.9202,208,1,fixed,773
78010,0.9237,208,1,fixed,773
78020,0.9207,208,1,fixed,773
78030,0.9228,208,1,fixed,773
78040,0.92426,208,1,fixed,773
78050,0.92818,208,1,fixed,773
78060,0.9244,208,1,fixed,773
78070,0.92412,208,1,fixed,773
78080,0.92362,208,1,fixed,773
78090,0.9163,208,1,fixed,773
78100,0.91148,208,1,fixed,773
78110,0.9074,208,1,fixed,773
78120,0.91122,208,1,fixed,773
78130,0.90722,208,1,fixed,773
78140,0.914,208,1,fixed,773
78150,0.9132,208,1,fixed,773
78160,0.91316,208,1,fixed,773
78170,0.91734,208,1,fixed,773
78180,0.9178,208,1,fixed,773
78190,0.91936,208,1,fixed,773
78200,0.91872,208,1,fixed,773
78210,0.91248,208,1,fixed,773
78220,0.90608,208,1,fixed,773
78230,0.90288,208,1,fixed,773
78240,0.90172,208,1,fixed,773
78250,0.91056,208,1,fixed,773
78260,0.90956,208,1,fixed,773
78270,0.90432,208,1,fixed,773
78280,0.90602,208,1,fixed,773
78290,0.90256,208,1,fixed,773
78300,0.90422,208,1,fixed,773
78310,0.90724,208,1,fixed,773
78320,0.90308,208,1,fixed,773
78330,0.90084,208,1,fixed,773
78340,0.89692,208,1,fixed,773
78350,0.89734,208,1,fixed,773
78360,0.90442,208,1,fixed,773
78370,0.90554,208,1,fixed,773
78380,0.90148,208,1,fixed,773
78390,0.90228,208,1,fixed,773
78400,0.90858,208,1,fixed,773
78410,0.90646,208,1,fixed,773
78420,0.90382,208,1,fixed,773
78430,0.90266,208,1,fixed,773
78440,0.90884,208,1,fixed,773
78450,0.909,208,1,fixed,773
78460,0.90776,208,1,fixed,773
78470,0.90896,208,1,fixed,773
78480,0.9106,208,1,fixed,773
78490,0.90834,208,1,fixed,773
78500,0.90386,208,1,fixed,773
78510,0.90412,208,1,fixed,773
78520,0.90074,208,1,fixed,773
78530,0.8992,208,1,fixed,773
78540,0.9042,208,1,fixed,773
78550,0.90338,208,1,fixed,773
78560,0.90938,208,1,fixed,773
78570,0.91536,208,1,fixed,773
78580,0.91248,208,1,fixed,773
78590,0.91308,208,1,fixed,773
78600,0.91392,208,1,fixed,773
78610,0.91736,208,1,fixed,773
78620,0.91612,208,1,fixed,773
78630,0.91844,208,1,fixed,773
78640,0.9199,208,1,fixed,773
78650,0.91684,208,1,fixed,773
78660,0.91338,208,1,fixed,773
78670,0.9115,208,1,fixed,773
78680,0.91614,208,1,fixed,773
78690,0.91878,208,1,fixed,773
78700,0.92446,208,1,fixed,773
78710,0.92034,208,1,fixed,773
78720,0.9213,208,1,fixed,773
78730,0.92252,208,1,fixed,773
78740,0.92684,208,1,fixed,773
78750,0.92738,208,1,fixed,773
78760,0.92458,208,1,fixed,773
78770,0.93264,208,1,fixed,773
78780,0.93002,208,1,fixed,773
78790,0.93132,208,1,fixed,773
78800,0.92778,208,1,fixed,773
78810,0.93324,208,1,fixed,773
78820,0.93484,208,1,fixed,773
78830,0.93854,208,1,fixed,773
78840,0.94498,208,1,fixed,773
78850,0.94162,208,1,fixed,773
78860,0.94386,208,1,fixed,773
78870,0.942,208,1,fixed,773
78880,0.94036,208,1,fixed,773
78890,0.94224,208,1,fixed,773
78900,0.94128,208,1,fixed,773
78910,0.94044,208,1,fixed,773
78920,0.93938,208,1,fixed,773
78930,0.94242,208,1,fixed,773
78940,0.94078,208,1,fixed,773
78950,0.94168,208,1,fixed,773
78960,0.93954,208,1,fixed,773
78970,0.94162,208,1,fixed,773
78980,0.94426,208,1,fixed,773
78990,0.94954,208,1,fixed,773
79000,0.94398,208,1,fixed,773
79010,0.94624,208,1,fixed,773
79020,0.94342,208,1,fixed,773
79030,0.94752,208,1,fixed,773
79040,0.9499,208,1,fixed,773
79050,0.95334,208,1,fixed,773
6640,0.04956,208,-1,lost,774
6650,0.06064,208,-1,lost,774
6660,0.07148,208,-1,lost,774
6670,0.07972,208,-1,lost,774
6680,0.0894,208,-1,lost,774
6690,0.10386,208,-1,lost,774
6700,0.11846,208,-1,lost,774
6710,0.126,208,-1,lost,774
6720,0.14196,208,-1,lost,774
6730,0.14752,208,-1,lost,774
6740,0.16034,208,-1,lost,774
6750,0.16108,208,-1,lost,774
6760,0.16152,208,-1,lost,774
6770,0.17252,208,-1,lost,774
6780,0.1724,208,-1,lost,774
6790,0.18054,208,-1,lost,774
6800,0.1925,208,-1,lost,774
6810,0.20216,208,-1,lost,774
6820,0.20956,208,-1,lost,774
6830,0.20422,208,-1,lost,774
6840,0.2185,208,-1,lost,774
6850,0.21668,208,-1,lost,774
6860,0.2092,208,-1,lost,774
6870,0.21344,208,-1,lost,774
6880,0.21522,208,-1,lost,774
6890,0.22024,208,-1,lost,774
6900,0.21864,208,-1,lost,774
6910,0.2236,208,-1,lost,774
6920,0.21808,208,-1,lost,774
6930,0.2214,208,-1,lost,774
6940,0.22384,208,-1,lost,774
6950,0.22482,208,-1,lost,774
6960,0.22306,208,-1,lost,774
6970,0.23564,208,-1,lost,774
6980,0.2301,208,-1,lost,774
6990,0.23438,208,-1,lost,774
7000,0.24116,208,-1,lost,774
7010,0.24558,208,-1,lost,774
7020,0.2443,208,-1,lost,774
7030,0.2357,208,-1,lost,774
7040,0.23992,208,-1,lost,774
7050,0.24286,208,-1,lost,774
7060,0.24844,208,-1,lost,774
7070,0.2427,208,-1,lost,774
7080,0.25004,208,-1,lost,774
7090,0.2556,208,-1,lost,774
7100,0.2464,208,-1,lost,774
7110,0.24514,208,-1,lost,774
7120,0.24096,208,-1,lost,774
7130,0.25022,208,-1,lost,774
7140,0.2433,208,-1,lost,774
7150,0.2477,208,-1,lost,774
7160,0.2436,208,-1,lost,774
7170,0.24604,208,-1,lost,774
7180,0.2561,208,-1,lost,774
7190,0.26154,208,-1,lost,774
7200,0.27002,208,-1,lost,774
7210,0.27626,208,-1,lost,774
7220,0.28552,208,-1,lost,774
7230,0.28794,208,-1,lost,774
7240,0.29456,208,-1,lost,774
7250,0.29506,208,-1,lost,774
7260,0.29458,208,-1,lost,774
7270,0.29868,208,-1,lost,774
7280,0.29374,208,-1,lost,774
7290,0.29796,208,-1,lost,774
7300,0.29344,208,-1,lost,774
7310,0.29666,208,-1,lost,774
7320,0.28378,208,-1,lost,774
7330,0.30324,208,-1,lost,774
7340,0.31328,208,-1,lost,774
7350,0.3148,208,-1,lost,774
7360,0.32812,208,-1,lost,774
7370,0.31762,208,-1,lost,774
7380,0.32306,208,-1,lost,774
7390,0.31952,208,-1,lost,774
7400,0.32868,208,-1,lost,774
7410,0.3266,208,-1,lost,774
7420,0.32156,208,-1,lost,774
7430,0.31706,208,-1,lost,774
7440,0.32334,208,-1,lost,774
7450,0.317,208,-1,lost,774
7460,0.3193,208,-1,lost,774
7470,0.31104,208,-1,lost,774
7480,0.29862,208,-1,lost,774
7490,0.29666,208,-1,lost,774
7500,0.29634,208,-1,lost,774
7510,0.2856,208,-1,lost,774
7520,0.2815,208,-1,lost,774
7530,0.2679,208,-1,lost,774
7540,0.2663,208,-1,lost,774
7550,0.2573,208,-1,lost,774
7560,0.25836,208,-1,lost,774
7570,0.2485,208,-1,lost,774
7580,0.2526,208,-1,lost,774
7590,0.24772,208,-1,lost,774
7600,0.2418,208,-1,lost,774
7610,0.24114,208,-1,lost,774
7620,0.25234,208,-1,lost,774
7630,0.26044,208,-1,lost,774
7640,0.25854,208,-1,lost,774
7650,0.26628,208,-1,lost,774
7660,0.27222,208,-1,lost,774
7670,0.26634,208,-1,lost,774
7680,0.25964,208,-1,lost,774
7690,0.25522,208,-1,lost,774
7700,0.24996,208,-1,lost,774
7710,0.23402,208,-1,lost,774
7720,0.23758,208,-1,lost,774
7730,0.23192,208,-1,lost,774
7740,0.2354,208,-1,lost,774
7750,0.23674,208,-1,lost,774
7760,0.2467,208,-1,lost,774
7770,0.24794,208,-1,lost,774
7780,0.2524,208,-1,lost,774
7790,0.2564,208,-1,lost,774
7800,0.25048,208,-1,lost,774
7810,0.25232,208,-1,lost,774
7820,0.25338,208,-1,lost,774
7830,0.25012,208,-1,lost,774
7840,0.24684,208,-1,lost,774
7850,0.2597450980392157,208,-1,lost,774
7860,0.2549,208,-1,lost,774
7870,0.24574,208,-1,lost,774
7880,0.2398,208,-1,lost,774
7890,0.24462,208,-1,lost,774
7900,0.2376,208,-1,lost,774
7910,0.23392,208,-1,lost,774
7920,0.22116,208,-1,lost,774
7930,0.2112,208,-1,lost,774
7940,0.19878,208,-1,lost,774
7950,0.19176,208,-1,lost,774
7960,0.19392,208,-1,lost,774
7970,0.18144,208,-1,lost,774
7980,0.18222,208,-1,lost,774
7990,0.18674,208,-1,lost,774
8000,0.18588,208,-1,lost,774
8010,0.1864,208,-1,lost,774
8020,0.18592,208,-1,lost,774
8030,0.1833,208,-1,lost,774
8040,0.18682,208,-1,lost,774
8050,0.19724,208,-1,lost,774
8060,0.20656,208,-1,lost,774
8070,0.2077,208,-1,lost,774
8080,0.2099,208,-1,lost,774
8090,0.2117,208,-1,lost,774
8100,0.20664,208,-1,lost,774
8110,0.21612,208,-1,lost,774
8120,0.20706,208,-1,lost,774
8130,0.20888,208,-1,lost,774
8140,0.20308,208,-1,lost,774
8150,0.20518,208,-1,lost,774
8160,0.20374,208,-1,lost,774
8170,0.2032,208,-1,lost,774
8180,0.20186,208,-1,lost,774
8190,0.20394,208,-1,lost,774
8200,0.20966,208,-1,lost,774
8210,0.20702,208,-1,lost,774
8220,0.20366,208,-1,lost,774
8230,0.20086,208,-1,lost,774
8240,0.19088,208,-1,lost,774
8250,0.19526,208,-1,lost,774
8260,0.19956,208,-1,lost,774
8270,0.19904,208,-1,lost,774
8280,0.1959,208,-1,lost,774
8290,0.18792,208,-1,lost,774
8300,0.18616,208,-1,lost,774
8310,0.18858,208,-1,lost,774
8320,0.1941,208,-1,lost,774
8330,0.1865,208,-1,lost,774
8340,0.16976,208,-1,lost,774
8350,0.15262,208,-1,lost,774
8360,0.15868,208,-1,lost,774
8370,0.15352,208,-1,lost,774
8380,0.14822,208,-1,lost,774
8390,0.13978,208,-1,lost,774
8400,0.13184,208,-1,lost,774
8410,0.12302,208,-1,lost,774
8420,0.11154,208,-1,lost,774
8430,0.1069,208,-1,lost,774
8440,0.10158,208,-1,lost,774
8450,0.0964,208,-1,lost,774
8460,0.08486,208,-1,lost,774
8470,0.08658,208,-1,lost,774
8480,0.08384,208,-1,lost,774
8490,0.0883,208,-1,lost,774
8500,0.08778,208,-1,lost,774
8510,0.08752,208,-1,lost,774
8520,0.08598,208,-1,lost,774
8530,0.08944,208,-1,lost,774
8540,0.08508,208,-1,lost,774
8550,0.08316,208,-1,lost,774
8560,0.08406,208,-1,lost,774
8570,0.07836,208,-1,lost,774
8580,0.07544,208,-1,lost,774
8590,0.06692,208,-1,lost,774
8600,0.06614,208,-1,lost,774
8610,0.06196,208,-1,lost,774
8620,0.055,208,-1,lost,774
8630,0.05234,208,-1,lost,774
8640,0.0512,208,-1,lost,774
8650,0.04602,208,-1,lost,774
8660,0.04702,208,-1,lost,775
8670,0.05088,208,-1,lost,775
8680,0.05366,208,-1,lost,775
8690,0.05436,208,-1,lost,775
8700,0.0548,208,-1,lost,775
8710,0.05016,208,-1,lost,775
8720,0.04776,208,-1,lost,775
8750,0.04554,208,-1,lost,776
8760,0.05148,208,-1,lost,776
8770,0.05734,208,-1,lost,776
8780,0.04812,208,-1,lost,776
9460,0.03494,208,-1,fixed,777
9470,0.06392,208,-1,fixed,777
9480,0.0907,208,-1,fixed,777
9490,0.13914,208,-1,fixed,777
9500,0.21106,208,-1,fixed,777
9510,0.29606,208,-1,fixed,777
9520,0.38278,208,-1,fixed,777
9530,0.44946,208,-1,fixed,777
9540,0.4882,208,-1,fixed,777
9550,0.52378,208,-1,fixed,777
9560,0.5514,208,-1,fixed,777
9570,0.56674,208,-1,fixed,777
9580,0.56906,208,-1,fixed,777
9590,0.5735,208,-1,fixed,777
9600,0.57206,208,-1,fixed,777
9610,0.5648,208,-1,fixed,777
9620,0.57054,208,-1,fixed,777
9630,0.5706,208,-1,fixed,777
9640,0.56762,208,-1,fixed,777
9650,0.5702,208,-1,fixed,777
9660,0.56696,208,-1,fixed,777
9670,0.57324,208,-1,fixed,777
9680,0.57842,208,-1,fixed,777
9690,0.5723,208,-1,fixed,777
9700,0.58014,208,-1,fixed,777
9710,0.57314,208,-1,fixed,777
9720,0.57344,208,-1,fixed,777
9730,0.5695,208,-1,fixed,777
9740,0.57396,208,-1,fixed,777
9750,0.57862,208,-1,fixed,777
9760,0.5815,208,-1,fixed,777
9770,0.5841,208,-1,fixed,777
9780,0.59224,208,-1,fixed,777
9790,0.60572,208,-1,fixed,777
9800,0.61522,208,-1,fixed,777
9810,0.62192,208,-1,fixed,777
9820,0.62344,208,-1,fixed,777
9830,0.63026,208,-1,fixed,777
9840,0.634,208,-1,fixed,777
9850,0.63,208,-1,fixed,777
9860,0.64062,208,-1,fixed,777
9870,0.6317,208,-1,fixed,777
9880,0.64056,208,-1,fixed,777
9890,0.64162,208,-1,fixed,777
9900,0.64216,208,-1,fixed,777
9910,0.6479,208,-1,fixed,777
9920,0.65166,208,-1,fixed,777
9930,0.62932,208,-1,fixed,777
9940,0.6308,208,-1,fixed,777
9950,0.63222,208,-1,fixed,777
9960,0.62896,208,-1,fixed,777
9970,0.63232,208,-1,fixed,777
9980,0.62928,208,-1,fixed,777
9990,0.61896,208,-1,fixed,777
10000,0.6164,208,-1,fixed,777
10010,0.61676,208,-1,fixed,777
10020,0.61926,208,-1,fixed,777
10030,0.6177,208,-1,fixed,777
10040,0.60872,208,-1,fixed,777
10050,0.60602,208,-1,fixed,777
10060,0.5943,208,-1,fixed,777
10070,0.58686,208,-1,fixed,777
10080,0.58116,208,-1,fixed,777
10090,0.56864,208,-1,fixed,777
10100,0.56222,208,-1,fixed,777
10110,0.56426,208,-1,fixed,777
10120,0.55762,208,-1,fixed,777
10130,0.54424,208,-1,fixed,777
10140,0.56964,208,-1,fixed,777
10150,0.57778,208,-1,fixed,777
10160,0.61284,208,-1,fixed,777
10170,0.67622,208,-1,fixed,777
10180,0.73544,208,-1,fixed,777
10190,0.78268,208,-1,fixed,777
10200,0.80182,208,-1,fixed,777
10210,0.80334,208,-1,fixed,777
10220,0.81794,208,-1,fixed,777
10230,0.81726,208,-1,fixed,777
10240,0.81408,208,-1,fixed,777
10250,0.81352,208,-1,fixed,777
10260,0.80798,208,-1,fixed,777
10270,0.8103,208,-1,fixed,777
10280,0.80832,208,-1,fixed,777
10290,0.80214,208,-1,fixed,777
10300,0.79946,208,-1,fixed,777
10310,0.80068,208,-1,fixed,777
10320,0.79488,208,-1,fixed,777
10330,0.78468,208,-1,fixed,777
10340,0.77608,208,-1,fixed,777
10350,0.77282,208,-1,fixed,777
10360,0.7743,208,-1,fixed,777
10370,0.7624705882352941,208,-1,fixed,777
10380,0.75666,208,-1,fixed,777
10390,0.75154,208,-1,fixed,777
10400,0.74146,208,-1,fixed,777
10410,0.73428,208,-1,fixed,777
10420,0.7289,208,-1,fixed,777
10430,0.7188,208,-1,fixed,777
10440,0.70398,208,-1,fixed,777
10450,0.6825,208,-1,fixed,777
10460,0.67078,208,-1,fixed,777
10470,0.65702,208,-1,fixed,777
10480,0.64066,208,-1,fixed,777
10490,0.61806,208,-1,fixed,777
10500,0.59536,208,-1,fixed,777
10510,0.5808,208,-1,fixed,777
10520,0.57374,208,-1,fixed,777
10530,0.55988,208,-1,fixed,777
10540,0.5611,208,-1,fixed,777
10550,0.5695,208,-1,fixed,777
10560,0.57282,208,-1,fixed,777
10570,0.57134,208,-1,fixed,777
10580,0.57016,208,-1,fixed,777
10590,0.56924,208,-1,fixed,777
10600,0.564,208,-1,fixed,777
10610,0.56524,208,-1,fixed,777
10620,0.56302,208,-1,fixed,777
10630,0.57378,208,-1,fixed,777
10640,0.58388,208,-1,fixed,777
10650,0.58746,208,-1,fixed,777
10660,0.58352,208,-1,fixed,777
10670,0.57652,208,-1,fixed,777
10680,0.56862,208,-1,fixed,777
10690,0.56202,208,-1,fixed,777
10700,0.56578,208,-1,fixed,777
10710,0.57002,208,-1,fixed,777
10720,0.56848,208,-1,fixed,777
10730,0.58964,208,-1,fixed,777
10740,0.59942,208,-1,fixed,777
10750,0.64232,208,-1,fixed,777
10760,0.67996,208,-1,fixed,777
10770,0.72222,208,-1,fixed,777
10780,0.75362,208,-1,fixed,777
10790,0.77068,208,-1,fixed,777
10800,0.78968,208,-1,fixed,777
10810,0.80698,208,-1,fixed,777
10820,0.82212,208,-1,fixed,777
10830,0.83054,208,-1,fixed,777
10840,0.84106,208,-1,fixed,777
10850,0.83832,208,-1,fixed,777
10860,0.83256,208,-1,fixed,777
10870,0.83752,208,-1,fixed,777
10880,0.84128,208,-1,fixed,777
10890,0.8506,208,-1,fixed,777
10900,0.853,208,-1,fixed,777
10910,0.85406,208,-1,fixed,777
10920,0.86364,208,-1,fixed,777
10930,0.85384,208,-1,fixed,777
10940,0.85798,208,-1,fixed,777
10950,0.85938,208,-1,fixed,777
10960,0.84366,208,-1,fixed,777
10970,0.83498,208,-1,fixed,777
10980,0.8315,208,-1,fixed,777
10990,0.81758,208,-1,fixed,777
11000,0.81476,208,-1,fixed,777
11010,0.79538,208,-1,fixed,777
11020,0.78952,208,-1,fixed,777
11030,0.7749,208,-1,fixed,777
11040,0.74718,208,-1,fixed,777
11050,0.73228,208,-1,fixed,777
11060,0.7268,208,-1,fixed,777
11070,0.72108,208,-1,fixed,777
11080,0.70694,208,-1,fixed,777
11090,0.69522,208,-1,fixed,777
11100,0.67534,208,-1,fixed,777
11110,0.66644,208,-1,fixed,777
11120,0.66622,208,-1,fixed,777
11130,0.65512,208,-1,fixed,777
11140,0.64934,208,-1,fixed,777
11150,0.64806,208,-1,fixed,777
11160,0.64708,208,-1,fixed,777
11170,0.63658,208,-1,fixed,777
11180,0.63958,208,-1,fixed,777
11190,0.64912,208,-1,fixed,777
11200,0.63692,208,-1,fixed,777
11210,0.6315,208,-1,fixed,777
11220,0.6331,208,-1,fixed,777
11230,0.63234,208,-1,fixed,777
11240,0.62868,208,-1,fixed,777
11250,0.64482,208,-1,fixed,777
11260,0.64158,208,-1,fixed,777
11270,0.65122,208,-1,fixed,777
11280,0.66028,208,-1,fixed,777
11290,0.66822,208,-1,fixed,777
11300,0.66644,208,-1,fixed,777
11310,0.65914,208,-1,fixed,777
11320,0.66044,208,-1,fixed,777
11330,0.65826,208,-1,fixed,777
11340,0.65034,208,-1,fixed,777
11350,0.6436,208,-1,fixed,777
11360,0.63832,208,-1,fixed,777
11370,0.639,208,-1,fixed,777
11380,0.6361,208,-1,fixed,777
11390,0.6481,208,-1,fixed,777
11400,0.64926,208,-1,fixed,777
11410,0.64382,208,-1,fixed,777
11420,0.64078,208,-1,fixed,777
11430,0.6478,208,-1,fixed,777
11440,0.6517,208,-1,fixed,777
11450,0.65528,208,-1,fixed,777
11460,0.66804,208,-1,fixed,777
11470,0.6769,208,-1,fixed,777
11480,0.67936,208,-1,fixed,777
11490,0.66816,208,-1,fixed,777
