t,varpos_5,varpos_strict,n_genotypes
447726.6666666666,13,16,12
447736.6666666666,13,16,12
447746.6666666666,14,16,12
447756.6666666666,14,16,12
447766.6666666666,14,16,12
447776.6666666666,14,16,12
447786.6666666666,14,16,12
447796.6666666666,14,16,12
447806.6666666666,14,16,12
447816.6666666666,14,16,12
447826.6666666666,14,16,12
447836.6666666666,14,16,12
447846.6666666666,14,16,12
447856.6666666666,14,16,12
447866.6666666666,14,16,12
447876.6666666666,14,16,12
447886.6666666666,14,16,12
447896.6666666666,15,17,13
447906.6666666666,15,17,13
447916.6666666666,15,17,13
447926.6666666666,15,17,13
447936.6666666666,15,17,13
447946.6666666666,14,17,13
447956.6666666666,14,17,13
447966.6666666666,14,17,13
447976.6666666666,14,17,13
447986.6666666666,14,17,13
447996.6666666666,14,17,13
448006.6666666666,14,17,13
448016.6666666666,14,17,13
448026.6666666666,14,17,13
448036.6666666666,14,17,13
448046.6666666666,14,17,13
448056.6666666666,14,17,13
448066.6666666666,14,17,13
448076.6666666666,14,17,13
448086.6666666666,14,17,13
448096.6666666666,14,17,13
448106.6666666666,14,17,13
448116.6666666666,14,17,13
448126.6666666666,14,17,13
448136.6666666666,14,17,13
448146.6666666666,14,17,13
448156.6666666666,14,17,13
448166.6666666666,14,17,13
448176.6666666666,14,17,13
448186.6666666666,14,17,13
448196.6666666666,14,17,13
448206.6666666666,14,17,13
448216.6666666666,14,17,13
448226.6666666666,14,17,13
448236.6666666666,14,17,13
448246.6666666666,14,17,13
448256.6666666666,14,17,13
448266.6666666666,14,17,13
448276.6666666666,14,17,13
448286.6666666666,14,17,13
448296.6666666666,14,17,13
448306.6666666666,14,17,13
448316.6666666666,14,17,13
448326.6666666666,14,17,13
448336.6666666666,14,17,13
448346.6666666666,14,17,13
448356.6666666666,14,17,13
448366.6666666666,14,17,13
448376.6666666666,14,17,13
448386.6666666666,14,17,13
448396.6666666666,14,17,13
448406.6666666666,14,17,13
448416.6666666666,14,17,13
448426.6666666666,14,17,13
448436.6666666666,14,17,13
448446.6666666666,15,17,14
448456.6666666666,15,17,14
448466.6666666666,14,17,13
448476.6666666666,14,17,13
448486.6666666666,13,17,13
448496.6666666666,13,17,13
448506.6666666666,13,17,13
448516.6666666666,13,17,13
448526.6666666666,13,17,13
448536.6666666666,13,17,13
448546.6666666666,13,17,13
448556.6666666666,13,17,13
448566.6666666666,13,17,13
448576.6666666666,13,17,13
448586.6666666666,12,17,13
448596.6666666666,12,17,13
448606.6666666666,12,17,13
448616.6666666666,12,17,13
448626.6666666666,12,17,13
448636.6666666666,11,17,13
448646.6666666666,11,17,13
448656.6666666666,11,17,13
448666.6666666666,11,17,13
448676.6666666666,11,17,13
448686.6666666666,11,17,13
448696.6666666666,11,17,13
448706.6666666666,11,17,13
448716.6666666666,11,17,13
448726.6666666666,10,17,13
448736.6666666666,10,17,13
448746.6666666666,10,17,13
448756.6666666666,10,17,13
448766.6666666666,11,17,13
448776.6666666666,11,17,13
448786.6666666666,11,17,13
448796.6666666666,11,17,13
448806.6666666666,11,17,13
448816.6666666666,11,17,13
448826.6666666666,11,17,13
448836.6666666666,11,17,13
448846.6666666666,11,17,13
448856.6666666666,10,17,13
448866.6666666666,9,17,13
448876.6666666666,9,17,13
448886.6666666666,9,17,13
448896.6666666666,9,17,13
448906.6666666666,9,17,13
448916.6666666666,9,17,13
448926.6666666666,9,17,13
448936.6666666666,9,17,13
448946.6666666666,9,17,13
448956.6666666666,9,17,13
448966.6666666666,9,16,12
448976.6666666666,10,16,12
448986.6666666666,10,16,12
448996.6666666666,10,16,12
449006.6666666666,10,16,12
449016.6666666666,10,16,12
449026.6666666666,11,16,12
449036.6666666666,11,16,12
449046.6666666666,11,16,12
449056.6666666666,10,16,12
449066.6666666666,10,16,12
449076.6666666666,10,16,12
449086.6666666666,9,17,13
449096.6666666666,10,17,13
449106.6666666666,11,17,13
449116.6666666666,10,17,13
449126.6666666666,10,17,13
449136.6666666666,11,17,13
449146.6666666666,9,17,13
449156.6666666666,9,17,13
449166.6666666666,9,17,13
449176.6666666666,9,17,13
449186.6666666666,9,17,13
449196.6666666666,9,17,13
449206.6666666666,9,17,13
449216.6666666666,9,17,13
449226.6666666666,9,17,13
449236.6666666666,9,17,13
449246.6666666666,9,17,13
449256.6666666666,9,17,13
449266.6666666666,9,17,13
449276.6666666666,9,17,13
449286.6666666666,9,17,13
449296.6666666666,9,17,13
449306.6666666666,9,17,13
449316.6666666666,9,17,13
449326.6666666666,9,17,13
449336.6666666666,9,17,13
449346.6666666666,9,17,13
449356.6666666666,9,17,13
449366.6666666666,9,17,13
449376.6666666666,9,17,13
449386.6666666666,9,17,13
449396.6666666666,9,17,13
449406.6666666666,9,17,13
449416.6666666666,9,17,13
449426.6666666666,9,17,13
449436.6666666666,10,17,13
449446.6666666666,9,17,13
449456.6666666666,10,17,13
449466.6666666666,10,17,13
449476.6666666666,9,17,13
449486.6666666666,10,17,13
449496.6666666666,11,17,13
449506.6666666666,11,17,13
449516.6666666666,11,17,13
449526.6666666666,11,17,13
449536.6666666666,11,17,13
449546.6666666666,11,17,13
449556.6666666666,11,17,13
449566.6666666666,11,17,13
449576.6666666666,11,17,13
449586.6666666666,11,17,13
449596.6666666666,11,17,13
449606.6666666666,11,17,13
449616.6666666666,11,17,13
449626.6666666666,10,17,13
449636.6666666666,10,17,13
449646.6666666666,10,17,13
449656.6666666666,10,17,13
449666.6666666666,10,17,13
449676.6666666666,10,17,13
449686.6666666666,10,18,14
449696.6666666666,10,18,14
449706.6666666666,10,18,14
449716.6666666666,10,18,14
449726.6666666666,10,18,14
449736.6666666666,10,18,14
449746.6666666666,10,18,14
449756.6666666666,10,18,14
449766.6666666666,10,18,14
449776.6666666666,10,18,14
449786.6666666666,4,18,14
449796.6666666666,4,18,14
449806.6666666666,4,18,14
449816.6666666666,4,18,14
449826.6666666666,4,18,14
449836.6666666666,3,18,14
449846.6666666666,3,18,14
449856.6666666666,9,18,14
449866.6666666666,9,18,14
449876.6666666666,3,18,14
449886.6666666666,3,18,14
449896.6666666666,3,18,14
449906.6666666666,3,18,14
449916.6666666666,3,18,14
449926.6666666666,3,18,14
449936.6666666666,3,18,14
449946.6666666666,9,18,14
449956.6666666666,10,18,14
449966.6666666666,9,18,14
449976.6666666666,9,18,14
449986.6666666666,9,18,14
449996.6666666666,9,18,14
450006.6666666666,9,18,14
450016.6666666666,9,18,14
450026.6666666666,9,18,14
450036.6666666666,9,18,14
450046.6666666666,9,18,14
450056.6666666666,9,18,14
450066.6666666666,9,18,14
450076.6666666666,9,18,14
450086.6666666666,9,18,14
450096.6666666666,9,18,14
450106.6666666666,9,18,14
450116.6666666666,9,18,14
450126.6666666666,9,18,14
450136.6666666666,3,18,14
450146.6666666666,9,18,14
450156.6666666666,3,18,14
450166.6666666666,9,18,14
450176.6666666666,9,18,14
450186.6666666666,9,18,14
450196.6666666666,9,18,14
450206.6666666666,9,18,14
450216.6666666666,9,18,14
450226.6666666666,9,18,14
450236.6666666666,3,18,14
450246.6666666666,3,18,14
450256.6666666666,9,18,14
450266.6666666666,9,18,14
450276.6666666666,9,18,14
450286.6666666666,9,18,14
450296.6666666666,9,18,14
450306.6666666666,9,18,14
450316.6666666666,9,18,14
450326.6666666666,9,18,14
450336.6666666666,9,18,13
450346.6666666666,9,18,13
450356.6666666666,9,18,13
450366.6666666666,9,18,12
450376.6666666666,9,18,12
450386.6666666666,9,18,12
450396.6666666666,9,18,12
450406.6666666666,3,18,12
450416.6666666666,9,17,11
450426.6666666666,9,17,11
450436.6666666666,3,17,11
450446.6666666666,3,17,11
450456.6666666666,3,17,11
450466.6666666666,3,17,11
450476.6666666666,3,17,11
450486.6666666666,4,17,11
450496.6666666666,4,17,11
450506.6666666666,4,17,11
450516.6666666666,4,17,11
450526.6666666666,4,17,11
450536.6666666666,4,17,11
450546.6666666666,4,17,11
450556.6666666666,11,17,11
450566.6666666666,4,17,11
450576.6666666666,4,17,11
450586.6666666666,10,17,11
450596.6666666666,10,17,11
450606.6666666666,10,17,11
450616.6666666666,10,17,11
450626.6666666666,10,17,11
450636.6666666666,9,17,11
450646.6666666666,9,17,11
450656.6666666666,9,17,11
450666.6666666666,9,17,11
450676.6666666666,9,17,11
450686.6666666666,9,17,11
450696.6666666666,10,17,11
450706.6666666666,10,17,11
450716.6666666666,10,17,11
450726.6666666666,10,17,11
450736.6666666666,10,17,11
450746.6666666666,10,17,11
450756.6666666666,10,17,11
450766.6666666666,10,17,11
450776.6666666666,10,17,11
450786.6666666666,10,17,11
450796.6666666666,10,17,11
450806.6666666666,10,17,11
450816.6666666666,10,17,11
450826.6666666666,10,17,11
450836.6666666666,10,17,11
450846.6666666666,10,17,11
450856.6666666666,4,17,11
450866.6666666666,4,17,11
450876.6666666666,4,17,11
450886.6666666666,4,17,11
450896.6666666666,4,17,11
450906.6666666666,4,17,11
450916.6666666666,4,17,11
450926.6666666666,4,17,11
450936.6666666666,4,17,11
450946.6666666666,4,17,11
450956.6666666666,4,17,11
450966.6666666666,4,17,11
450976.6666666666,4,18,12
450986.6666666666,4,18,12
450996.6666666666,4,18,12
451006.6666666666,4,18,12
451016.6666666666,4,18,12
451026.6666666666,4,18,12
451036.6666666666,4,18,12
451046.6666666666,4,18,12
451056.6666666666,4,18,12
451066.6666666666,4,18,12
451076.6666666666,4,18,12
451086.6666666666,4,18,12
451096.6666666666,4,18,12
451106.6666666666,4,18,12
451116.6666666666,4,18,12
451126.6666666666,4,19,13
451136.6666666666,5,19,13
451146.6666666666,5,19,13
451156.6666666666,5,19,13
451166.6666666666,5,19,13
451176.6666666666,5,19,13
451186.6666666666,5,19,13
451196.6666666666,5,19,13
451206.6666666666,5,19,13
451216.6666666666,5,19,13
451226.6666666666,5,19,13
451236.6666666666,5,19,13
451246.6666666666,5,19,13
451256.6666666666,5,19,13
451266.6666666666,5,19,13
451276.6666666666,5,19,13
451286.6666666666,5,19,13
451296.6666666666,5,19,13
451306.6666666666,5,19,13
451316.6666666666,5,19,13
451326.6666666666,5,19,13
451336.6666666666,5,19,13
451346.6666666666,5,19,13
451356.6666666666,5,19,13
451366.6666666666,5,19,13
451376.6666666666,5,19,13
451386.6666666666,5,19,13
451396.6666666666,6,20,14
451406.6666666666,6,20,14
451416.6666666666,6,20,14
451426.6666666666,5,20,14
451436.6666666666,5,20,14
451446.6666666666,5,20,14
451456.6666666666,5,20,14
451466.6666666666,5,20,14
451476.6666666666,5,20,14
451486.6666666666,5,20,14
451496.6666666666,5,20,14
451506.6666666666,5,20,14
451516.6666666666,5,20,14
451526.6666666666,5,20,14
451536.6666666666,5,20,14
451546.6666666666,5,20,14
451556.6666666666,5,20,14
451566.6666666666,5,21,15
451576.6666666666,6,21,15
451586.6666666666,6,21,15
451596.6666666666,6,21,15
451606.6666666666,6,21,15
451616.6666666666,6,21,15
451626.6666666666,6,21,15
451636.6666666666,6,21,15
451646.6666666666,6,21,15
451656.6666666666,6,21,15
451666.6666666666,6,21,15
451676.6666666666,6,21,15
451686.6666666666,6,21,15
451696.6666666666,6,21,15
451706.6666666666,6,21,15
451716.6666666666,6,21,15
451726.6666666666,6,21,15
451736.6666666666,6,21,15
451746.6666666666,6,21,15
451756.6666666666,6,21,15
451766.6666666666,6,21,15
451776.6666666666,6,21,15
451786.6666666666,6,21,15
451796.6666666666,6,21,15
451806.6666666666,6,21,15
451816.6666666666,6,21,15
451826.6666666666,6,21,15
451836.6666666666,6,21,15
451846.6666666666,6,22,16
451856.6666666666,6,22,16
451866.6666666666,6,22,16
451876.6666666666,7,22,16
451886.6666666666,7,22,16
451896.6666666666,6,22,16
451906.6666666666,6,22,16
451916.6666666666,6,22,16
451926.6666666666,6,22,16
451936.6666666666,6,22,16
451946.6666666666,6,22,16
451956.6666666666,6,22,16
451966.6666666666,6,22,16
451976.6666666666,6,22,16
451986.6666666666,6,22,16
451996.6666666666,6,22,16
452006.6666666666,6,22,16
452016.6666666666,6,22,16
452026.6666666666,6,22,16
452036.6666666666,6,22,16
452046.6666666666,6,22,16
452056.6666666666,6,22,16
452066.6666666666,6,22,16
452076.6666666666,6,22,16
452086.6666666666,6,22,16
452096.6666666666,6,22,16
452106.6666666666,6,22,16
452116.6666666666,6,22,16
452126.6666666666,6,22,16
452136.6666666666,6,22,16
452146.6666666666,6,21,15
452156.6666666666,6,21,15
452166.6666666666,6,21,14
452176.6666666666,6,21,14
452186.6666666666,6,21,14
452196.6666666666,6,21,14
452206.6666666666,6,21,14
452216.6666666666,6,21,14
452226.6666666666,6,21,14
452236.6666666666,6,21,14
452246.6666666666,6,21,14
452256.6666666666,6,21,14
452266.6666666666,6,21,14
452276.6666666666,6,20,13
452286.6666666666,6,20,13
452296.6666666666,6,20,13
452306.6666666666,7,20,13
452316.6666666666,6,20,13
452326.6666666666,7,20,13
452336.6666666666,7,20,13
452346.6666666666,7,20,13
452356.6666666666,7,20,13
452366.6666666666,7,20,13
452376.6666666666,7,21,14
452386.6666666666,7,21,14
452396.6666666666,7,21,14
452406.6666666666,7,21,14
452416.6666666666,7,21,14
452426.6666666666,7,21,14
452436.6666666666,7,21,14
452446.6666666666,7,21,14
452456.6666666666,7,21,14
452466.6666666666,6,21,14
452476.6666666666,6,21,14
452486.6666666666,6,21,14
452496.6666666666,6,21,14
452506.6666666666,6,21,14
452516.6666666666,6,21,14
452526.6666666666,6,21,14
452536.6666666666,6,21,14
452546.6666666666,6,21,14
452556.6666666666,6,21,14
452566.6666666666,6,21,14
452576.6666666666,6,21,14
452586.6666666666,6,21,14
452596.6666666666,6,21,14
452606.6666666666,6,21,14
452616.6666666666,6,21,14
452626.6666666666,6,21,14
452636.6666666666,6,21,14
452646.6666666666,6,21,14
452656.6666666666,6,21,14
452666.6666666666,6,21,14
452676.6666666666,6,21,14
452686.6666666666,6,21,14
452696.6666666666,6,21,14
452706.6666666666,6,21,14
452716.6666666666,6,21,14
452726.6666666666,6,21,14
452736.6666666666,6,21,14
452746.6666666666,6,20,13
452756.6666666666,6,20,13
452766.6666666666,6,20,13
452776.6666666666,6,20,13
452786.6666666666,6,20,13
452796.6666666666,6,20,13
452806.6666666666,6,20,13
452816.6666666666,6,20,13
452826.6666666666,6,20,13
452836.6666666666,6,20,13
452846.6666666666,6,20,13
452856.6666666666,6,20,13
452866.6666666666,6,20,13
452876.6666666666,6,20,12
452886.6666666666,6,20,12
452896.6666666666,6,20,12
452906.6666666666,6,20,12
452916.6666666666,6,20,12
452926.6666666666,6,20,12
452936.6666666666,6,20,12
452946.6666666666,5,20,12
452956.6666666666,5,20,12
452966.6666666666,5,20,12
452976.6666666666,5,20,12
452986.6666666666,6,20,12
452996.6666666666,6,20,12
453006.6666666666,6,20,12
453016.6666666666,6,20,12
453026.6666666666,6,20,12
453036.6666666666,6,20,12
453046.6666666666,6,20,12
453056.6666666666,6,20,12
453066.6666666666,6,20,12
453076.6666666666,6,20,12
453086.6666666666,6,20,12
453096.6666666666,5,20,12
453106.6666666666,5,20,12
453116.6666666666,5,20,12
453126.6666666666,5,20,12
453136.6666666666,5,20,12
453146.6666666666,5,20,12
453156.6666666666,5,20,12
453166.6666666666,5,20,12
453176.6666666666,5,20,12
453186.6666666666,5,20,12
453196.6666666666,5,20,12
453206.6666666666,5,20,12
453216.6666666666,5,20,12
453226.6666666666,5,20,12
453236.6666666666,5,20,12
453246.6666666666,5,20,12
453256.6666666666,5,20,12
453266.6666666666,5,20,12
453276.6666666666,5,20,12
453286.6666666666,5,20,12
453296.6666666666,5,20,12
453306.6666666666,5,20,12
453316.6666666666,5,20,12
453326.6666666666,5,20,12
453336.6666666666,5,20,12
453346.6666666666,5,20,12
453356.6666666666,6,21,13
453366.6666666666,6,21,13
453376.6666666666,6,21,13
453386.6666666666,6,21,13
453396.6666666666,6,21,13
453406.6666666666,6,21,13
453416.6666666666,6,21,13
453426.6666666666,6,21,13
453436.6666666666,6,21,13
453446.6666666666,6,21,13
453456.6666666666,6,21,13
453466.6666666666,6,21,13
453476.6666666666,6,21,13
453486.6666666666,6,21,13
453496.6666666666,6,21,13
453506.6666666666,6,21,13
453516.6666666666,6,21,13
453526.6666666666,6,21,13
453536.6666666666,6,21,13
453546.6666666666,6,21,13
453556.6666666666,6,21,13
453566.6666666666,6,21,13
453576.6666666666,6,22,14
453586.6666666666,7,22,14
453596.6666666666,7,22,14
453606.6666666666,7,22,14
453616.6666666666,7,22,14
453626.6666666666,7,22,14
453636.6666666666,7,22,14
453646.6666666666,7,22,14
453656.6666666666,7,22,14
453666.6666666666,7,22,14
453676.6666666666,7,22,14
453686.6666666666,7,22,14
453696.6666666666,7,22,14
453706.6666666666,7,22,14
453716.6666666666,7,22,14
453726.6666666666,7,22,14
453736.6666666666,7,22,14
453746.6666666666,7,22,14
453756.6666666666,7,22,14
453766.6666666666,7,22,14
453776.6666666666,7,22,14
453786.6666666666,7,22,14
453796.6666666666,8,22,14
453806.6666666666,8,22,14
453816.6666666666,7,22,14
453826.6666666666,7,22,14
453836.6666666666,7,22,14
453846.6666666666,7,22,14
453856.6666666666,7,22,14
453866.6666666666,7,22,14
453876.6666666666,7,20,13
453886.6666666666,7,20,13
453896.6666666666,7,20,13
453906.6666666666,7,20,13
453916.6666666666,7,20,13
453926.6666666666,7,20,13
453936.6666666666,7,20,13
453946.6666666666,7,20,13
453956.6666666666,7,20,13
453966.6666666666,7,20,13
453976.6666666666,7,20,13
453986.6666666666,7,20,13
453996.6666666666,7,20,13
454006.6666666666,7,20,13
454016.6666666666,7,20,13
454026.6666666666,7,20,13
454036.6666666666,7,20,13
454046.6666666666,7,20,13
454056.6666666666,7,20,13
454066.6666666666,7,20,13
454076.6666666666,7,20,13
454086.6666666666,7,20,13
454096.6666666666,7,20,13
454106.6666666666,7,20,13
454116.6666666666,7,20,13
454126.6666666666,7,20,13
454136.6666666666,7,20,13
454146.6666666666,7,20,13
454156.6666666666,7,20,13
454166.6666666666,7,20,13
454176.6666666666,7,20,13
454186.6666666666,7,20,13
454196.6666666666,7,12,12
454206.6666666666,7,12,12
454216.6666666666,7,12,12
454226.6666666666,7,12,12
454236.6666666666,7,12,12
454246.6666666666,7,12,12
454256.6666666666,7,12,12
454266.6666666666,7,12,12
454276.6666666666,7,12,12
454286.6666666666,7,12,12
454296.6666666666,7,12,12
454306.6666666666,7,12,12
454316.6666666666,7,12,12
454326.6666666666,7,12,12
454336.6666666666,7,12,12
454346.6666666666,7,12,12
454356.6666666666,7,12,12
454366.6666666666,7,12,12
454376.6666666666,7,12,12
454386.6666666666,7,12,12
454396.6666666666,7,12,12
454406.6666666666,7,12,12
454416.6666666666,7,12,12
454426.6666666666,7,12,12
454436.6666666666,7,12,12
454446.6666666666,7,12,12
454456.6666666666,7,12,12
454466.6666666666,7,12,12
454476.6666666666,7,12,12
454486.6666666666,7,12,12
454496.6666666666,7,12,12
454506.6666666666,8,13,13
454516.6666666666,7,13,13
454526.6666666666,8,13,13
454536.6666666666,8,13,13
454546.6666666666,7,13,13
454556.6666666666,7,13,13
454566.6666666666,7,13,13
454576.6666666666,7,13,13
454586.6666666666,7,13,13
454596.6666666666,7,13,13
454606.6666666666,7,13,13
454616.6666666666,7,13,13
454626.6666666666,7,13,13
454636.6666666666,7,13,13
454646.6666666666,7,13,13
454656.6666666666,7,13,13
454666.6666666666,7,13,13
454676.6666666666,7,13,13
454686.6666666666,7,13,13
454696.6666666666,7,13,13
454706.6666666666,7,13,13
454716.6666666666,7,13,13
454726.6666666666,7,13,13
454736.6666666666,7,13,13
454746.6666666666,7,13,13
454756.6666666666,7,13,13
454766.6666666666,7,13,13
454776.6666666666,7,13,13
454786.6666666666,7,13,13
454796.6666666666,7,13,13
454806.6666666666,7,13,13
454816.6666666666,7,13,12
454826.6666666666,7,13,12
454836.6666666666,7,13,12
454846.6666666666,7,13,12
454856.6666666666,7,13,12
454866.6666666666,7,13,12
454876.6666666666,7,13,12
454886.6666666666,7,13,12
454896.6666666666,7,13,12
454906.6666666666,7,13,12
454916.6666666666,7,13,12
454926.6666666666,7,13,12
454936.6666666666,7,13,12
454946.6666666666,7,12,11
454956.6666666666,7,12,11
454966.6666666666,7,12,11
454976.6666666666,7,12,11
454986.6666666666,7,12,11
454996.6666666666,7,12,11
455006.6666666666,7,12,11
455016.6666666666,7,12,11
455026.6666666666,7,12,11
455036.6666666666,7,12,11
455046.6666666666,7,12,11
455056.6666666666,7,12,11
455066.6666666666,7,12,11
455076.6666666666,7,12,11
455086.6666666666,7,12,11
455096.6666666666,7,12,11
455106.6666666666,7,12,11
455116.6666666666,7,12,11
455126.6666666666,7,12,11
455136.6666666666,7,12,11
455146.6666666666,7,12,11
455156.6666666666,7,12,11
455166.6666666666,7,12,11
455176.6666666666,6,12,11
455186.6666666666,7,12,11
455196.6666666666,7,12,11
455206.6666666666,6,12,11
455216.6666666666,6,12,11
455226.6666666666,6,12,11
455236.6666666666,6,12,11
455246.6666666666,6,12,11
455256.6666666666,7,9,10
455266.6666666666,7,9,10
455276.6666666666,7,9,10
455286.6666666666,7,9,10
455296.6666666666,7,9,10
455306.6666666666,6,9,10
455316.6666666666,6,9,10
455326.6666666666,7,9,9
455336.6666666666,7,9,9
455346.6666666666,7,9,9
455356.6666666666,7,9,9
455366.6666666666,7,9,9
455376.6666666666,7,9,9
455386.6666666666,7,9,9
455396.6666666666,7,9,9
455406.6666666666,7,9,9
455416.6666666666,7,9,9
455426.6666666666,7,9,9
455436.6666666666,6,9,9
455446.6666666666,6,9,9
455456.6666666666,6,9,9
455466.6666666666,6,9,9
455476.6666666666,6,9,9
455486.6666666666,6,9,9
455496.6666666666,6,9,9
455506.6666666666,6,9,9
455516.6666666666,6,9,9
455526.6666666666,6,9,9
455536.6666666666,6,9,9
455546.6666666666,6,9,9
455556.6666666666,6,9,9
455566.6666666666,6,9,9
455576.6666666666,6,9,9
455586.6666666666,6,9,9
455596.6666666666,6,9,9
455606.6666666666,6,9,9
455616.6666666666,6,9,9
455626.6666666666,6,9,9
455636.6666666666,6,9,9
455646.6666666666,6,9,9
455656.6666666666,6,9,9
455666.6666666666,6,9,9
455676.6666666666,6,9,9
455686.6666666666,6,9,9
455696.6666666666,6,9,9
455706.6666666666,6,9,9
455716.6666666666,6,9,9
455726.6666666666,6,9,9
455736.6666666666,6,9,9
455746.6666666666,6,9,9
455756.6666666666,6,9,9
455766.6666666666,6,9,9
455776.6666666666,6,9,9
455786.6666666666,6,9,9
455796.6666666666,6,9,9
455806.6666666666,6,9,9
455816.6666666666,6,9,9
455826.6666666666,6,9,9
455836.6666666666,6,9,9
455846.6666666666,6,9,9
455856.6666666666,6,9,9
455866.6666666666,6,9,9
455876.6666666666,6,9,9
455886.6666666666,6,9,9
455896.6666666666,6,9,9
455906.6666666666,6,9,9
455916.6666666666,6,9,9
455926.6666666666,6,9,9
455936.6666666666,6,9,9
455946.6666666666,7,9,9
455956.6666666666,7,9,9
455966.6666666666,7,10,10
455976.6666666666,7,10,10
455986.6666666666,7,10,10
455996.6666666666,6,10,10
456006.6666666666,6,10,10
456016.6666666666,6,10,10
456026.6666666666,6,10,10
456036.6666666666,5,10,10
456046.6666666666,4,10,10
456056.6666666666,4,10,10
456066.6666666666,4,10,10
456076.6666666666,4,10,10
456086.6666666666,4,10,10
456096.6666666666,5,10,10
456106.6666666666,5,10,10
456116.6666666666,5,10,10
456126.6666666666,4,10,10
456136.6666666666,5,11,11
456146.6666666666,5,11,11
456156.6666666666,5,11,11
456166.6666666666,5,11,11
456176.6666666666,5,11,11
456186.6666666666,6,11,11
456196.6666666666,6,11,11
456206.6666666666,7,11,11
456216.6666666666,6,11,11
456226.6666666666,6,11,11
456236.6666666666,6,11,11
456246.6666666666,7,11,11
456256.6666666666,7,11,11
456266.6666666666,7,11,11
456276.6666666666,7,11,11
456286.6666666666,7,11,11
456296.6666666666,7,11,11
456306.6666666666,7,11,11
456316.6666666666,7,11,11
456326.6666666666,7,11,11
456336.6666666666,7,11,11
456346.6666666666,6,11,11
456356.6666666666,6,11,11
456366.6666666666,6,11,11
456376.6666666666,6,11,11
456386.6666666666,6,11,11
456396.6666666666,6,11,11
456406.6666666666,6,11,11
456416.6666666666,6,11,11
456426.6666666666,6,11,11
456436.6666666666,6,11,11
456446.6666666666,6,11,11
456456.6666666666,6,11,11
456466.6666666666,6,11,11
456476.6666666666,6,11,11
456486.6666666666,6,11,11
456496.6666666666,6,11,11
456506.6666666666,6,11,11
456516.6666666666,6,11,11
456526.6666666666,6,11,11
456536.6666666666,6,11,11
456546.6666666666,6,11,11
456556.6666666666,6,11,11
456566.6666666666,6,11,11
456576.6666666666,6,11,11
456586.6666666666,6,11,11
456596.6666666666,6,9,10
456606.6666666666,6,9,10
456616.6666666666,6,9,10
456626.6666666666,6,9,10
456636.6666666666,6,9,10
456646.6666666666,6,9,10
456656.6666666666,6,9,10
456666.6666666666,6,9,10
456676.6666666666,6,9,10
456686.6666666666,6,9,10
456696.6666666666,6,9,10
456706.6666666666,6,9,10
456716.6666666666,6,9,10
456726.6666666666,6,9,10
456736.6666666666,6,9,10
456746.6666666666,6,9,10
456756.6666666666,6,9,10
456766.6666666666,6,9,10
456776.6666666666,6,9,10
456786.6666666666,6,9,10
456796.6666666666,6,9,10
456806.6666666666,6,9,10
456816.6666666666,6,9,10
456826.6666666666,6,9,10
456836.6666666666,6,9,10
456846.6666666666,6,9,10
456856.6666666666,6,9,10
456866.6666666666,6,9,10
456876.6666666666,6,9,10
456886.6666666666,6,9,10
456896.6666666666,6,9,10
456906.6666666666,6,9,10
456916.6666666666,6,9,10
456926.6666666666,6,10,11
456936.6666666666,6,10,11
456946.6666666666,6,10,11
456956.6666666666,6,10,11
456966.6666666666,6,10,11
456976.6666666666,6,10,11
456986.6666666666,6,10,11
456996.6666666666,6,10,11
457006.6666666666,7,10,11
457016.6666666666,7,10,11
457026.6666666666,7,10,11
457036.6666666666,7,10,11
457046.6666666666,6,10,11
457056.6666666666,6,10,11
457066.6666666666,6,10,11
457076.6666666666,7,10,11
457086.6666666666,6,10,11
457096.6666666666,7,10,11
457106.6666666666,7,10,11
457116.6666666666,7,10,11
457126.6666666666,6,10,11
457136.6666666666,7,10,11
457146.6666666666,7,10,11
457156.6666666666,7,10,11
457166.6666666666,7,10,11
457176.6666666666,7,10,11
457186.6666666666,7,10,11
457196.6666666666,7,10,11
457206.6666666666,7,10,11
457216.6666666666,7,10,11
457226.6666666666,7,10,11
457236.6666666666,7,10,11
457246.6666666666,7,10,11
457256.6666666666,7,10,11
457266.6666666666,7,10,11
457276.6666666666,7,10,11
457286.6666666666,7,10,11
457296.6666666666,7,10,11
457306.6666666666,7,10,11
457316.6666666666,7,10,11
457326.6666666666,7,10,11
457336.6666666666,7,10,11
457346.6666666666,7,10,11
457356.6666666666,7,10,11
457366.6666666666,7,10,11
457376.6666666666,7,10,11
457386.6666666666,7,10,11
457396.6666666666,7,10,11
457406.6666666666,7,10,11
457416.6666666666,7,10,11
457426.6666666666,7,10,11
457436.6666666666,7,10,11
457446.6666666666,7,10,11
457456.6666666666,7,10,11
457466.6666666666,7,10,11
457476.6666666666,7,10,11
457486.6666666666,7,10,11
457496.6666666666,7,10,11
457506.6666666666,7,10,11
457516.6666666666,7,10,11
457526.6666666666,7,10,11
457536.6666666666,7,10,11
457546.6666666666,7,10,11
457556.6666666666,7,10,11
457566.6666666666,7,10,11
457576.6666666666,6,10,11
457586.6666666666,6,10,11
457596.6666666666,6,10,11
457606.6666666666,7,10,11
457616.6666666666,7,11,12
457626.6666666666,7,11,12
457636.6666666666,8,11,12
457646.6666666666,8,11,12
457656.6666666666,8,11,12
457666.6666666666,8,11,12
457676.6666666666,8,11,12
457686.6666666666,8,11,12
457696.6666666666,7,11,12
