t,varpos_5
74016.66666666666,0
74026.66666666666,0
74036.66666666666,0
74046.66666666666,0
74056.66666666666,0
74066.66666666666,0
74076.66666666666,0
74086.66666666666,0
74096.66666666666,0
74106.66666666666,0
74116.66666666666,0
74126.66666666666,0
74136.66666666666,0
74146.66666666666,0
74156.66666666666,0
74166.66666666666,0
74176.66666666666,0
74186.66666666666,0
74196.66666666666,0
74206.66666666666,0
74216.66666666666,0
74226.66666666666,0
74236.66666666666,0
74246.66666666666,0
74256.66666666666,0
74266.66666666666,0
74276.66666666666,0
74286.66666666666,0
74296.66666666666,0
74306.66666666666,0
74316.66666666666,0
74326.66666666666,0
74336.66666666666,0
74346.66666666666,0
74356.66666666666,0
74366.66666666666,0
74376.66666666666,0
74386.66666666666,0
74396.66666666666,0
74406.66666666666,0
74416.66666666666,0
74426.66666666666,0
74436.66666666666,0
74446.66666666666,0
74456.66666666666,0
74466.66666666666,0
74476.66666666666,0
74486.66666666666,0
74496.66666666666,0
74506.66666666666,0
74516.66666666666,0
74526.66666666666,0
74536.66666666666,0
74546.66666666666,0
74556.66666666666,0
74566.66666666666,0
74576.66666666666,0
74586.66666666666,1
74596.66666666666,1
74606.66666666666,1
74616.66666666666,1
74626.66666666666,1
74636.66666666666,1
74646.66666666666,1
74656.66666666666,1
74666.66666666666,1
74676.66666666666,1
74686.66666666666,1
74696.66666666666,1
74706.66666666666,1
74716.66666666666,1
74726.66666666666,1
74736.66666666666,1
74746.66666666666,1
74756.66666666666,1
74766.66666666666,1
74776.66666666666,1
74786.66666666666,1
74796.66666666666,1
74806.66666666666,1
74816.66666666666,1
74826.66666666666,1
74836.66666666666,1
74846.66666666666,1
74856.66666666666,1
74866.66666666666,1
74876.66666666666,1
74886.66666666666,1
74896.66666666666,1
74906.66666666666,1
74916.66666666666,1
74926.66666666666,1
74936.66666666666,1
74946.66666666666,1
74956.66666666666,1
74966.66666666666,1
74976.66666666666,1
74986.66666666666,1
74996.66666666666,1
75006.66666666666,0
75016.66666666666,1
75026.66666666666,1
75036.66666666666,1
75046.66666666666,1
75056.66666666666,1
75066.66666666666,1
75076.66666666666,1
75086.66666666666,1
75096.66666666666,0
75106.66666666666,0
75116.66666666666,0
75126.66666666666,0
75136.66666666666,0
75146.66666666666,0
75156.66666666666,0
75166.66666666666,0
75176.66666666666,0
75186.66666666666,0
75196.66666666666,0
75206.66666666666,0
75216.66666666666,0
75226.66666666666,0
75236.66666666666,0
75246.66666666666,0
75256.66666666666,0
75266.66666666666,0
75276.66666666666,0
75286.66666666666,0
75296.66666666666,0
75306.66666666666,0
75316.66666666666,0
75326.66666666666,0
75336.66666666666,0
75346.66666666666,0
75356.66666666666,0
75366.66666666666,0
75376.66666666666,0
75386.66666666666,0
75396.66666666666,0
75406.66666666666,0
75416.66666666666,0
75426.66666666666,0
75436.66666666666,0
75446.66666666666,0
75456.66666666666,0
75466.66666666666,0
75476.66666666666,0
75486.66666666666,0
75496.66666666666,0
75506.66666666666,0
75516.66666666666,0
75526.66666666666,0
75536.66666666666,0
75546.66666666666,0
75556.66666666666,0
75566.66666666666,0
75576.66666666666,0
75586.66666666666,0
75596.66666666666,0
75606.66666666666,0
75616.66666666666,0
75626.66666666666,0
75636.66666666666,0
75646.66666666666,0
75656.66666666666,0
75666.66666666666,0
75676.66666666666,0
75686.66666666666,0
75696.66666666666,0
75706.66666666666,0
75716.66666666666,0
75726.66666666666,0
75736.66666666666,0
75746.66666666666,0
75756.66666666666,0
75766.66666666666,0
75776.66666666666,0
75786.66666666666,0
75796.66666666666,0
75806.66666666666,0
75816.66666666666,0
75826.66666666666,0
75836.66666666666,0
75846.66666666666,0
75856.66666666666,0
75866.66666666666,0
75876.66666666666,0
75886.66666666666,0
75896.66666666666,0
75906.66666666666,0
75916.66666666666,0
75926.66666666666,0
75936.66666666666,0
75946.66666666666,0
75956.66666666666,0
75966.66666666666,0
75976.66666666666,0
75986.66666666666,0
75996.66666666666,0
76006.66666666666,0
76016.66666666666,0
76026.66666666666,0
76036.66666666666,1
76046.66666666666,1
76056.66666666666,1
76066.66666666666,1
76076.66666666666,1
76086.66666666666,1
76096.66666666666,1
76106.66666666666,1
76116.66666666666,1
76126.66666666666,1
76136.66666666666,1
76146.66666666666,1
76156.66666666666,1
76166.66666666666,1
76176.66666666666,1
76186.66666666666,0
76196.66666666666,0
76206.66666666666,0
76216.66666666666,0
76226.66666666666,0
76236.66666666666,0
76246.66666666666,0
76256.66666666666,0
76266.66666666666,0
76276.66666666666,0
76286.66666666666,0
76296.66666666666,0
76306.66666666666,0
76316.66666666666,0
76326.66666666666,0
76336.66666666666,0
76346.66666666666,0
76356.66666666666,0
76366.66666666666,0
76376.66666666666,0
76386.66666666666,0
76396.66666666666,0
76406.66666666666,0
76416.66666666666,0
76426.66666666666,0
76436.66666666666,0
76446.66666666666,0
76456.66666666666,0
76466.66666666666,0
76476.66666666666,0
76486.66666666666,0
76496.66666666666,0
76506.66666666666,0
76516.66666666666,0
76526.66666666666,0
76536.66666666666,0
76546.66666666666,0
76556.66666666666,0
76566.66666666666,0
76576.66666666666,0
76586.66666666666,0
76596.66666666666,0
76606.66666666666,0
76616.66666666666,0
76626.66666666666,0
76636.66666666666,0
76646.66666666666,0
76656.66666666666,0
76666.66666666666,0
76676.66666666666,0
76686.66666666666,0
76696.66666666666,0
76706.66666666666,0
76716.66666666666,0
76726.66666666666,0
76736.66666666666,0
76746.66666666666,0
76756.66666666666,0
76766.66666666666,0
76776.66666666666,0
76786.66666666666,0
76796.66666666666,0
76806.66666666666,0
76816.66666666666,0
76826.66666666666,0
76836.66666666666,0
76846.66666666666,0
76856.66666666666,0
76866.66666666666,1
76876.66666666666,1
76886.66666666666,1
76896.66666666666,1
76906.66666666666,1
76916.66666666666,1
76926.66666666666,1
76936.66666666666,1
76946.66666666666,1
76956.66666666666,1
76966.66666666666,1
76976.66666666666,1
76986.66666666666,1
76996.66666666666,1
77006.66666666666,1
77016.66666666666,1
77026.66666666666,1
77036.66666666666,1
77046.66666666666,1
77056.66666666666,1
77066.66666666666,1
77076.66666666666,1
77086.66666666666,1
77096.66666666666,1
77106.66666666666,1
77116.66666666666,1
77126.66666666666,1
77136.66666666666,1
77146.66666666666,1
77156.66666666666,1
77166.66666666666,1
77176.66666666666,1
77186.66666666666,1
77196.66666666666,1
77206.66666666666,1
77216.66666666666,1
77226.66666666666,0
77236.66666666666,0
77246.66666666666,0
77256.66666666666,0
77266.66666666666,0
77276.66666666666,0
77286.66666666666,0
77296.66666666666,0
77306.66666666666,0
77316.66666666666,0
77326.66666666666,0
77336.66666666666,0
77346.66666666666,1
77356.66666666666,1
77366.66666666666,1
77376.66666666666,1
77386.66666666666,1
77396.66666666666,1
77406.66666666666,1
77416.66666666666,1
77426.66666666666,1
77436.66666666666,1
77446.66666666666,1
77456.66666666666,1
77466.66666666666,1
77476.66666666666,1
77486.66666666666,1
77496.66666666666,1
77506.66666666666,1
77516.66666666666,1
77526.66666666666,1
77536.66666666666,1
77546.66666666666,1
77556.66666666666,1
77566.66666666666,1
77576.66666666666,1
77586.66666666666,1
77596.66666666666,1
77606.66666666666,1
77616.66666666666,1
77626.66666666666,1
77636.66666666666,1
77646.66666666666,1
77656.66666666666,1
77666.66666666666,1
77676.66666666666,1
77686.66666666666,1
77696.66666666666,1
77706.66666666666,1
77716.66666666666,1
77726.66666666666,1
77736.66666666666,1
77746.66666666666,1
77756.66666666666,1
77766.66666666666,1
77776.66666666666,1
77786.66666666666,1
77796.66666666666,1
77806.66666666666,1
77816.66666666666,1
77826.66666666666,1
77836.66666666666,1
77846.66666666666,1
77856.66666666666,1
77866.66666666666,1
77876.66666666666,1
77886.66666666666,1
77896.66666666666,1
77906.66666666666,1
77916.66666666666,1
77926.66666666666,1
77936.66666666666,1
77946.66666666666,1
77956.66666666666,2
77966.66666666666,2
77976.66666666666,2
77986.66666666666,2
77996.66666666666,2
78006.66666666666,2
78016.66666666666,2
78026.66666666666,1
78036.66666666666,0
78046.66666666666,0
78056.66666666666,0
78066.66666666666,0
78076.66666666666,0
78086.66666666666,0
78096.66666666666,0
78106.66666666666,0
78116.66666666666,0
78126.66666666666,0
78136.66666666666,0
78146.66666666666,0
78156.66666666666,0
78166.66666666666,0
78176.66666666666,0
78186.66666666666,0
78196.66666666666,0
78206.66666666666,0
78216.66666666666,0
78226.66666666666,0
78236.66666666666,0
78246.66666666666,0
78256.66666666666,0
78266.66666666666,1
78276.66666666666,1
78286.66666666666,1
78296.66666666666,1
78306.66666666666,1
78316.66666666666,1
78326.66666666666,1
78336.66666666666,1
78346.66666666666,1
78356.66666666666,1
78366.66666666666,1
78376.66666666666,1
78386.66666666666,1
78396.66666666666,1
78406.66666666666,1
78416.66666666666,1
78426.66666666666,0
78436.66666666666,0
78446.66666666666,0
78456.66666666666,0
78466.66666666666,0
78476.66666666666,0
78486.66666666666,0
78496.66666666666,0
78506.66666666666,0
78516.66666666666,0
78526.66666666666,0
78536.66666666666,0
78546.66666666666,0
78556.66666666666,0
78566.66666666666,0
78576.66666666666,0
78586.66666666666,0
78596.66666666666,0
78606.66666666666,0
78616.66666666666,0
78626.66666666666,0
78636.66666666666,0
78646.66666666666,0
78656.66666666666,0
78666.66666666666,0
78676.66666666666,0
78686.66666666666,0
78696.66666666666,0
78706.66666666666,0
78716.66666666666,0
78726.66666666666,0
78736.66666666666,0
78746.66666666666,0
78756.66666666666,0
78766.66666666666,0
78776.66666666666,0
78786.66666666666,0
78796.66666666666,0
78806.66666666666,0
78816.66666666666,0
78826.66666666666,0
78836.66666666666,0
78846.66666666666,0
78856.66666666666,0
78866.66666666666,0
78876.66666666666,0
78886.66666666666,0
78896.66666666666,0
78906.66666666666,0
78916.66666666666,0
78926.66666666666,0
78936.66666666666,0
78946.66666666666,0
78956.66666666666,0
78966.66666666666,0
78976.66666666666,0
78986.66666666666,0
78996.66666666666,0
79006.66666666666,0
79016.66666666666,0
79026.66666666666,0
79036.66666666666,1
79046.66666666666,1
79056.66666666666,1
79066.66666666666,1
79076.66666666666,1
79086.66666666666,1
79096.66666666666,1
79106.66666666666,1
79116.66666666666,1
79126.66666666666,1
79136.66666666666,1
79146.66666666666,1
79156.66666666666,0
79166.66666666666,0
79176.66666666666,0
79186.66666666666,0
79196.66666666666,0
79206.66666666666,0
79216.66666666666,0
79226.66666666666,0
79236.66666666666,0
79246.66666666666,0
79256.66666666666,0
79266.66666666666,0
79276.66666666666,0
79286.66666666666,0
79296.66666666666,0
79306.66666666666,0
79316.66666666666,0
79326.66666666666,0
79336.66666666666,0
79346.66666666666,0
79356.66666666666,0
79366.66666666666,0
79376.66666666666,0
79386.66666666666,0
79396.66666666666,0
79406.66666666666,0
79416.66666666666,0
79426.66666666666,0
79436.66666666666,0
79446.66666666666,0
79456.66666666666,0
79466.66666666666,0
79476.66666666666,0
79486.66666666666,0
79496.66666666666,0
79506.66666666666,0
79516.66666666666,0
79526.66666666666,0
79536.66666666666,0
79546.66666666666,0
79556.66666666666,0
79566.66666666666,0
79576.66666666666,0
79586.66666666666,0
79596.66666666666,0
79606.66666666666,0
79616.66666666666,0
79626.66666666666,0
79636.66666666666,0
79646.66666666666,0
79656.66666666666,0
79666.66666666666,0
79676.66666666666,0
79686.66666666666,0
79696.66666666666,0
79706.66666666666,0
79716.66666666666,0
79726.66666666666,0
79736.66666666666,0
79746.66666666666,0
79756.66666666666,0
79766.66666666666,0
79776.66666666666,0
79786.66666666666,0
79796.66666666666,0
79806.66666666666,0
79816.66666666666,0
79826.66666666666,0
79836.66666666666,0
79846.66666666666,0
79856.66666666666,0
79866.66666666666,0
79876.66666666666,0
79886.66666666666,0
79896.66666666666,0
79906.66666666666,0
79916.66666666666,0
79926.66666666666,0
79936.66666666666,0
79946.66666666666,0
79956.66666666666,0
79966.66666666666,0
79976.66666666666,0
79986.66666666666,0
79996.66666666666,0
80006.66666666666,0
80016.66666666666,0
80026.66666666666,0
80036.66666666666,0
80046.66666666666,0
80056.66666666666,0
80066.66666666666,0
80076.66666666666,0
80086.66666666666,0
80096.66666666666,0
80106.66666666666,0
80116.66666666666,0
80126.66666666666,0
80136.66666666666,0
80146.66666666666,0
80156.66666666666,0
80166.66666666666,0
80176.66666666666,0
80186.66666666666,0
80196.66666666666,0
80206.66666666666,0
80216.66666666666,0
80226.66666666666,0
80236.66666666666,0
80246.66666666666,0
80256.66666666666,0
80266.66666666666,0
80276.66666666666,0
80286.66666666666,0
80296.66666666666,0
80306.66666666666,0
80316.66666666666,0
80326.66666666666,0
80336.66666666666,0
80346.66666666666,0
80356.66666666666,0
80366.66666666666,0
80376.66666666666,0
80386.66666666666,0
80396.66666666666,0
80406.66666666666,0
80416.66666666666,0
80426.66666666666,0
80436.66666666666,0
80446.66666666666,0
80456.66666666666,0
80466.66666666666,0
80476.66666666666,0
80486.66666666666,0
80496.66666666666,0
80506.66666666666,0
80516.66666666666,0
80526.66666666666,0
80536.66666666666,0
80546.66666666666,0
80556.66666666666,0
80566.66666666666,0
80576.66666666666,0
80586.66666666666,0
80596.66666666666,0
80606.66666666666,0
80616.66666666666,0
80626.66666666666,0
80636.66666666666,0
80646.66666666666,0
80656.66666666666,0
80666.66666666666,0
80676.66666666666,0
80686.66666666666,0
80696.66666666666,0
80706.66666666666,0
80716.66666666666,0
80726.66666666666,0
80736.66666666666,0
80746.66666666666,0
80756.66666666666,0
80766.66666666666,0
80776.66666666666,0
80786.66666666666,0
80796.66666666666,0
80806.66666666666,0
80816.66666666666,0
80826.66666666666,1
80836.66666666666,1
80846.66666666666,1
80856.66666666666,1
80866.66666666666,1
80876.66666666666,1
80886.66666666666,1
80896.66666666666,1
80906.66666666666,1
80916.66666666666,0
80926.66666666666,0
80936.66666666666,0
80946.66666666666,0
80956.66666666666,0
80966.66666666666,0
80976.66666666666,0
80986.66666666666,0
80996.66666666666,0
81006.66666666666,0
81016.66666666666,0
81026.66666666666,0
81036.66666666666,0
81046.66666666666,0
81056.66666666666,0
81066.66666666666,0
81076.66666666666,0
81086.66666666666,0
81096.66666666666,0
81106.66666666666,0
81116.66666666666,0
81126.66666666666,0
81136.66666666666,0
81146.66666666666,0
81156.66666666666,0
81166.66666666666,0
81176.66666666666,0
81186.66666666666,0
81196.66666666666,0
81206.66666666666,0
81216.66666666666,0
81226.66666666666,0
81236.66666666666,0
81246.66666666666,0
81256.66666666666,0
81266.66666666666,0
81276.66666666666,0
81286.66666666666,0
81296.66666666666,0
81306.66666666666,0
81316.66666666666,0
81326.66666666666,0
81336.66666666666,0
81346.66666666666,0
81356.66666666666,0
81366.66666666666,0
81376.66666666666,0
81386.66666666666,0
81396.66666666666,0
81406.66666666666,0
81416.66666666666,0
81426.66666666666,0
81436.66666666666,0
81446.66666666666,0
81456.66666666666,0
81466.66666666666,0
81476.66666666666,0
81486.66666666666,0
81496.66666666666,0
81506.66666666666,0
81516.66666666666,0
81526.66666666666,0
81536.66666666666,0
81546.66666666666,0
81556.66666666666,1
81566.66666666666,1
81576.66666666666,1
81586.66666666666,1
81596.66666666666,1
81606.66666666666,1
81616.66666666666,1
81626.66666666666,1
81636.66666666666,1
81646.66666666666,1
81656.66666666666,1
81666.66666666666,1
81676.66666666666,1
81686.66666666666,1
81696.66666666666,1
81706.66666666666,1
81716.66666666666,1
81726.66666666666,1
81736.66666666666,1
81746.66666666666,1
81756.66666666666,1
81766.66666666666,1
81776.66666666666,1
81786.66666666666,1
81796.66666666666,1
81806.66666666666,1
81816.66666666666,1
81826.66666666666,1
81836.66666666666,1
81846.66666666666,1
81856.66666666666,1
81866.66666666666,1
81876.66666666666,1
81886.66666666666,1
81896.66666666666,1
81906.66666666666,1
81916.66666666666,1
81926.66666666666,1
81936.66666666666,1
81946.66666666666,1
81956.66666666666,1
81966.66666666666,1
81976.66666666666,1
81986.66666666666,1
81996.66666666666,1
82006.66666666666,1
82016.66666666666,1
82026.66666666666,1
82036.66666666666,1
82046.66666666666,1
82056.66666666666,1
82066.66666666666,1
82076.66666666666,1
82086.66666666666,1
82096.66666666666,1
82106.66666666666,1
82116.66666666666,1
82126.66666666666,1
82136.66666666666,1
82146.66666666666,1
82156.66666666666,1
82166.66666666666,1
82176.66666666666,1
82186.66666666666,1
82196.66666666666,1
82206.66666666666,1
82216.66666666666,0
82226.66666666666,0
82236.66666666666,0
82246.66666666666,0
82256.66666666666,0
82266.66666666666,0
82276.66666666666,0
82286.66666666666,0
82296.66666666666,0
82306.66666666666,0
82316.66666666666,0
82326.66666666666,0
82336.66666666666,0
82346.66666666666,0
82356.66666666666,0
82366.66666666666,0
82376.66666666666,0
82386.66666666666,0
82396.66666666666,0
82406.66666666666,0
82416.66666666666,0
82426.66666666666,0
82436.66666666666,0
82446.66666666666,0
82456.66666666666,0
82466.66666666666,0
82476.66666666666,0
82486.66666666666,0
82496.66666666666,0
82506.66666666666,0
82516.66666666666,1
82526.66666666666,1
82536.66666666666,1
82546.66666666666,1
82556.66666666666,1
82566.66666666666,1
82576.66666666666,0
82586.66666666666,0
82596.66666666666,0
82606.66666666666,0
82616.66666666666,0
82626.66666666666,0
82636.66666666666,0
82646.66666666666,0
82656.66666666666,0
82666.66666666666,0
82676.66666666666,0
82686.66666666666,0
82696.66666666666,0
82706.66666666666,0
82716.66666666666,0
82726.66666666666,0
82736.66666666666,0
82746.66666666666,0
82756.66666666666,0
82766.66666666666,0
82776.66666666666,0
82786.66666666666,0
82796.66666666666,0
82806.66666666666,0
82816.66666666666,0
82826.66666666666,0
82836.66666666666,0
82846.66666666666,0
82856.66666666666,0
82866.66666666666,0
82876.66666666666,0
82886.66666666666,0
82896.66666666666,0
82906.66666666666,0
82916.66666666666,0
82926.66666666666,0
82936.66666666666,0
82946.66666666666,0
82956.66666666666,0
82966.66666666666,0
82976.66666666666,0
82986.66666666666,0
82996.66666666666,0
83006.66666666666,0
83016.66666666666,0
83026.66666666666,0
83036.66666666666,0
83046.66666666666,0
83056.66666666666,0
83066.66666666666,0
83076.66666666666,0
83086.66666666666,0
83096.66666666666,0
83106.66666666666,0
83116.66666666666,0
83126.66666666666,0
83136.66666666666,0
83146.66666666666,0
83156.66666666666,0
83166.66666666666,0
83176.66666666666,0
83186.66666666666,0
83196.66666666666,0
83206.66666666666,0
83216.66666666666,0
83226.66666666666,0
83236.66666666666,0
83246.66666666666,0
83256.66666666666,0
83266.66666666666,0
83276.66666666666,0
83286.66666666666,0
83296.66666666666,0
83306.66666666666,0
83316.66666666666,0
83326.66666666666,0
83336.66666666666,0
83346.66666666666,0
83356.66666666666,0
83366.66666666666,0
83376.66666666666,0
83386.66666666666,0
83396.66666666666,0
83406.66666666666,0
83416.66666666666,0
83426.66666666666,0
83436.66666666666,0
83446.66666666666,0
83456.66666666666,0
83466.66666666666,0
83476.66666666666,0
83486.66666666666,0
83496.66666666666,0
83506.66666666666,0
83516.66666666666,0
83526.66666666666,0
83536.66666666666,0
83546.66666666666,0
83556.66666666666,0
83566.66666666666,0
83576.66666666666,0
83586.66666666666,0
83596.66666666666,0
83606.66666666666,0
83616.66666666666,0
83626.66666666666,0
83636.66666666666,0
83646.66666666666,0
83656.66666666666,0
83666.66666666666,0
83676.66666666666,0
83686.66666666666,0
83696.66666666666,0
83706.66666666666,0
83716.66666666666,0
83726.66666666666,0
83736.66666666666,0
83746.66666666666,0
83756.66666666666,0
83766.66666666666,0
83776.66666666666,0
83786.66666666666,0
83796.66666666666,0
83806.66666666666,0
83816.66666666666,0
83826.66666666666,0
83836.66666666666,0
83846.66666666666,0
83856.66666666666,0
83866.66666666666,0
83876.66666666666,0
83886.66666666666,1
83896.66666666666,1
83906.66666666666,1
83916.66666666666,1
83926.66666666666,1
83936.66666666666,1
83946.66666666666,0
83956.66666666666,0
83966.66666666666,0
83976.66666666666,0
83986.66666666666,0
83996.66666666666,0
84006.66666666666,1
84016.66666666666,1
84026.66666666666,1
84036.66666666666,1
84046.66666666666,1
84056.66666666666,1
84066.66666666666,0
84076.66666666666,0
84086.66666666666,0
84096.66666666666,0
84106.66666666666,0
84116.66666666666,0
84126.66666666666,0
84136.66666666666,0
84146.66666666666,0
84156.66666666666,0
84166.66666666666,0
84176.66666666666,0
84186.66666666666,0
84196.66666666666,0
84206.66666666666,0
84216.66666666666,0
84226.66666666666,0
84236.66666666666,0
84246.66666666666,0
84256.66666666666,0
84266.66666666666,0
84276.66666666666,0
84286.66666666666,0
84296.66666666666,0
84306.66666666666,0
84316.66666666666,0
84326.66666666666,1
84336.66666666666,1
84346.66666666666,1
84356.66666666666,1
84366.66666666666,1
84376.66666666666,1
84386.66666666666,1
84396.66666666666,1
84406.66666666666,1
84416.66666666666,1
84426.66666666666,1
84436.66666666666,1
84446.66666666666,1
84456.66666666666,1
84466.66666666666,1
84476.66666666666,1
84486.66666666666,1
84496.66666666666,1
84506.66666666666,1
84516.66666666666,1
84526.66666666666,1
84536.66666666666,1
84546.66666666666,1
84556.66666666666,1
84566.66666666666,1
84576.66666666666,1
84586.66666666666,0
84596.66666666666,0
84606.66666666666,1
84616.66666666666,0
84626.66666666666,0
84636.66666666666,0
84646.66666666666,0
84656.66666666666,0
84666.66666666666,0
84676.66666666666,0
84686.66666666666,0
84696.66666666666,0
84706.66666666666,0
84716.66666666666,0
84726.66666666666,0
84736.66666666666,0
84746.66666666666,0
84756.66666666666,0
84766.66666666666,0
84776.66666666666,0
84786.66666666666,0
84796.66666666666,0
84806.66666666666,0
84816.66666666666,0
84826.66666666666,0
84836.66666666666,0
84846.66666666666,0
84856.66666666666,0
84866.66666666666,0
84876.66666666666,0
84886.66666666666,0
84896.66666666666,0
84906.66666666666,0
84916.66666666666,0
84926.66666666666,0
84936.66666666666,0
84946.66666666666,0
84956.66666666666,0
84966.66666666666,0
84976.66666666666,0
84986.66666666666,0
84996.66666666666,0
85006.66666666666,0
85016.66666666666,0
85026.66666666666,0
85036.66666666666,0
85046.66666666666,0
85056.66666666666,0
85066.66666666666,0
85076.66666666666,0
85086.66666666666,0
85096.66666666666,0
85106.66666666666,0
85116.66666666666,0
85126.66666666666,0
85136.66666666666,0
85146.66666666666,0
85156.66666666666,0
85166.66666666666,0
85176.66666666666,0
85186.66666666666,0
85196.66666666666,0
85206.66666666666,0
85216.66666666666,0
85226.66666666666,0
85236.66666666666,0
85246.66666666666,0
85256.66666666666,0
85266.66666666666,0
85276.66666666666,0
85286.66666666666,0
85296.66666666666,0
85306.66666666666,0
85316.66666666666,0
85326.66666666666,0
85336.66666666666,0
85346.66666666666,0
85356.66666666666,0
85366.66666666666,0
85376.66666666666,0
85386.66666666666,0
85396.66666666666,0
85406.66666666666,0
85416.66666666666,0
85426.66666666666,0
85436.66666666666,0
85446.66666666666,0
85456.66666666666,0
85466.66666666666,0
85476.66666666666,0
85486.66666666666,0
85496.66666666666,0
85506.66666666666,0
85516.66666666666,0
85526.66666666666,0
85536.66666666666,0
85546.66666666666,0
85556.66666666666,0
85566.66666666666,0
85576.66666666666,0
85586.66666666666,0
85596.66666666666,0
85606.66666666666,0
85616.66666666666,0
85626.66666666666,0
85636.66666666666,0
85646.66666666666,0
85656.66666666666,0
85666.66666666666,0
85676.66666666666,0
85686.66666666666,0
85696.66666666666,0
85706.66666666666,0
85716.66666666666,0
85726.66666666666,0
85736.66666666666,0
85746.66666666666,0
85756.66666666666,0
85766.66666666666,0
85776.66666666666,0
85786.66666666666,0
85796.66666666666,0
85806.66666666666,0
85816.66666666666,0
85826.66666666666,0
85836.66666666666,0
85846.66666666666,0
85856.66666666666,0
85866.66666666666,0
85876.66666666666,0
85886.66666666666,0
85896.66666666666,0
85906.66666666666,0
85916.66666666666,0
85926.66666666666,0
85936.66666666666,0
85946.66666666666,0
85956.66666666666,0
85966.66666666666,0
85976.66666666666,0
85986.66666666666,0
85996.66666666666,0
86006.66666666666,0
86016.66666666666,0
86026.66666666666,0
86036.66666666666,0
86046.66666666666,0
86056.66666666666,0
86066.66666666666,0
86076.66666666666,0
86086.66666666666,0
86096.66666666666,0
86106.66666666666,0
86116.66666666666,0
86126.66666666666,0
86136.66666666666,0
86146.66666666666,0
86156.66666666666,0
86166.66666666666,0
86176.66666666666,0
86186.66666666666,0
86196.66666666666,0
86206.66666666666,0
86216.66666666666,1
86226.66666666666,0
86236.66666666666,0
86246.66666666666,1
86256.66666666666,0
86266.66666666666,0
86276.66666666666,0
86286.66666666666,1
86296.66666666666,1
86306.66666666666,1
86316.66666666666,1
86326.66666666666,1
86336.66666666666,1
86346.66666666666,1
86356.66666666666,1
86366.66666666666,1
86376.66666666666,1
86386.66666666666,1
86396.66666666666,1
86406.66666666666,1
86416.66666666666,1
86426.66666666666,1
86436.66666666666,1
86446.66666666666,1
86456.66666666666,1
86466.66666666666,0
86476.66666666666,1
86486.66666666666,1
86496.66666666666,1
86506.66666666666,1
86516.66666666666,1
86526.66666666666,1
86536.66666666666,1
86546.66666666666,1
86556.66666666666,1
86566.66666666666,1
86576.66666666666,1
86586.66666666666,1
86596.66666666666,1
86606.66666666666,1
86616.66666666666,1
86626.66666666666,1
86636.66666666666,1
86646.66666666666,1
86656.66666666666,1
86666.66666666666,1
86676.66666666666,1
86686.66666666666,1
86696.66666666666,1
86706.66666666666,1
86716.66666666666,1
86726.66666666666,1
86736.66666666666,1
86746.66666666666,1
86756.66666666666,1
86766.66666666666,1
86776.66666666666,1
86786.66666666666,1
86796.66666666666,1
86806.66666666666,1
86816.66666666666,1
86826.66666666666,1
86836.66666666666,1
86846.66666666666,1
86856.66666666666,1
86866.66666666666,1
86876.66666666666,1
86886.66666666666,1
86896.66666666666,1
86906.66666666666,1
86916.66666666666,1
86926.66666666666,1
86936.66666666666,1
86946.66666666666,1
86956.66666666666,1
86966.66666666666,1
86976.66666666666,1
86986.66666666666,1
86996.66666666666,1
87006.66666666666,1
87016.66666666666,1
87026.66666666666,1
87036.66666666666,1
87046.66666666666,1
87056.66666666666,1
87066.66666666666,1
87076.66666666666,1
87086.66666666666,1
87096.66666666666,1
87106.66666666666,1
87116.66666666666,2
87126.66666666666,2
87136.66666666666,2
87146.66666666666,2
87156.66666666666,2
87166.66666666666,2
87176.66666666666,2
87186.66666666666,2
87196.66666666666,2
87206.66666666666,2
87216.66666666666,2
87226.66666666666,1
87236.66666666666,1
87246.66666666666,1
87256.66666666666,1
87266.66666666666,1
87276.66666666666,1
87286.66666666666,1
87296.66666666666,1
87306.66666666666,1
87316.66666666666,0
87326.66666666666,0
87336.66666666666,0
87346.66666666666,0
87356.66666666666,1
87366.66666666666,1
87376.66666666666,1
87386.66666666666,1
87396.66666666666,1
87406.66666666666,1
87416.66666666666,1
87426.66666666666,1
87436.66666666666,1
87446.66666666666,1
87456.66666666666,1
87466.66666666666,1
87476.66666666666,1
87486.66666666666,1
87496.66666666666,1
87506.66666666666,1
87516.66666666666,1
87526.66666666666,1
87536.66666666666,1
87546.66666666666,1
87556.66666666666,1
87566.66666666666,1
87576.66666666666,1
87586.66666666666,1
87596.66666666666,1
87606.66666666666,1
87616.66666666666,2
87626.66666666666,2
87636.66666666666,2
87646.66666666666,2
87656.66666666666,2
87666.66666666666,2
87676.66666666666,1
87686.66666666666,1
87696.66666666666,1
87706.66666666666,1
87716.66666666666,1
87726.66666666666,1
87736.66666666666,1
87746.66666666666,1
87756.66666666666,1
87766.66666666666,2
87776.66666666666,2
87786.66666666666,2
87796.66666666666,2
87806.66666666666,2
87816.66666666666,2
87826.66666666666,2
87836.66666666666,2
87846.66666666666,2
87856.66666666666,2
87866.66666666666,2
87876.66666666666,2
87886.66666666666,2
87896.66666666666,2
87906.66666666666,2
87916.66666666666,2
87926.66666666666,2
87936.66666666666,2
87946.66666666666,2
87956.66666666666,2
87966.66666666666,2
87976.66666666666,2
87986.66666666666,2
87996.66666666666,2
