t,varpos_5
75707.03703703704,0
75717.03703703704,0
75727.03703703704,0
75737.03703703704,0
75747.03703703704,0
75757.03703703704,0
75767.03703703704,0
75777.03703703704,0
75787.03703703704,0
75797.03703703704,0
75807.03703703704,0
75817.03703703704,0
75827.03703703704,0
75837.03703703704,0
75847.03703703704,0
75857.03703703704,0
75867.03703703704,0
75877.03703703704,0
75887.03703703704,0
75897.03703703704,0
75907.03703703704,0
75917.03703703704,0
75927.03703703704,0
75937.03703703704,0
75947.03703703704,0
75957.03703703704,0
75967.03703703704,0
75977.03703703704,0
75987.03703703704,0
75997.03703703704,0
76007.03703703704,0
76017.03703703704,0
76027.03703703704,0
76037.03703703704,0
76047.03703703704,0
76057.03703703704,0
76067.03703703704,0
76077.03703703704,0
76087.03703703704,0
76097.03703703704,0
76107.03703703704,0
76117.03703703704,0
76127.03703703704,0
76137.03703703704,0
76147.03703703704,0
76157.03703703704,0
76167.03703703704,0
76177.03703703704,0
76187.03703703704,0
76197.03703703704,0
76207.03703703704,0
76217.03703703704,0
76227.03703703704,0
76237.03703703704,0
76247.03703703704,0
76257.03703703704,0
76267.03703703704,0
76277.03703703704,0
76287.03703703704,0
76297.03703703704,0
76307.03703703704,0
76317.03703703704,0
76327.03703703704,0
76337.03703703704,0
76347.03703703704,0
76357.03703703704,0
76367.03703703704,0
76377.03703703704,0
76387.03703703704,0
76397.03703703704,0
76407.03703703704,0
76417.03703703704,0
76427.03703703704,0
76437.03703703704,0
76447.03703703704,0
76457.03703703704,0
76467.03703703704,0
76477.03703703704,0
76487.03703703704,0
76497.03703703704,0
76507.03703703704,0
76517.03703703704,0
76527.03703703704,0
76537.03703703704,0
76547.03703703704,0
76557.03703703704,0
76567.03703703704,0
76577.03703703704,0
76587.03703703704,0
76597.03703703704,0
76607.03703703704,0
76617.03703703704,0
76627.03703703704,0
76637.03703703704,0
76647.03703703704,0
76657.03703703704,0
76667.03703703704,0
76677.03703703704,0
76687.03703703704,0
76697.03703703704,0
76707.03703703704,0
76717.03703703704,0
76727.03703703704,0
76737.03703703704,0
76747.03703703704,0
76757.03703703704,0
76767.03703703704,0
76777.03703703704,0
76787.03703703704,0
76797.03703703704,0
76807.03703703704,0
76817.03703703704,0
76827.03703703704,0
76837.03703703704,0
76847.03703703704,0
76857.03703703704,0
76867.03703703704,0
76877.03703703704,0
76887.03703703704,0
76897.03703703704,0
76907.03703703704,0
76917.03703703704,0
76927.03703703704,0
76937.03703703704,0
76947.03703703704,0
76957.03703703704,0
76967.03703703704,0
76977.03703703704,0
76987.03703703704,0
76997.03703703704,0
77007.03703703704,0
77017.03703703704,0
77027.03703703704,0
77037.03703703704,0
77047.03703703704,0
77057.03703703704,0
77067.03703703704,0
77077.03703703704,1
77087.03703703704,1
77097.03703703704,1
77107.03703703704,1
77117.03703703704,1
77127.03703703704,1
77137.03703703704,1
77147.03703703704,1
77157.03703703704,1
77167.03703703704,1
77177.03703703704,1
77187.03703703704,1
77197.03703703704,1
77207.03703703704,1
77217.03703703704,1
77227.03703703704,1
77237.03703703704,1
77247.03703703704,1
77257.03703703704,1
77267.03703703704,1
77277.03703703704,1
77287.03703703704,1
77297.03703703704,1
77307.03703703704,1
77317.03703703704,1
77327.03703703704,1
77337.03703703704,1
77347.03703703704,1
77357.03703703704,1
77367.03703703704,1
77377.03703703704,1
77387.03703703704,1
77397.03703703704,1
77407.03703703704,1
77417.03703703704,1
77427.03703703704,1
77437.03703703704,1
77447.03703703704,1
77457.03703703704,1
77467.03703703704,1
77477.03703703704,1
77487.03703703704,1
77497.03703703704,1
77507.03703703704,1
77517.03703703704,1
77527.03703703704,1
77537.03703703704,1
77547.03703703704,1
77557.03703703704,1
77567.03703703704,1
77577.03703703704,1
77587.03703703704,1
77597.03703703704,1
77607.03703703704,1
77617.03703703704,1
77627.03703703704,1
77637.03703703704,1
77647.03703703704,1
77657.03703703704,1
77667.03703703704,1
77677.03703703704,1
77687.03703703704,1
77697.03703703704,1
77707.03703703704,1
77717.03703703704,1
77727.03703703704,1
77737.03703703704,1
77747.03703703704,1
77757.03703703704,1
77767.03703703704,1
77777.03703703704,1
77787.03703703704,1
77797.03703703704,1
77807.03703703704,1
77817.03703703704,1
77827.03703703704,1
77837.03703703704,1
77847.03703703704,1
77857.03703703704,1
77867.03703703704,1
77877.03703703704,1
77887.03703703704,1
77897.03703703704,1
77907.03703703704,1
77917.03703703704,1
77927.03703703704,1
77937.03703703704,1
77947.03703703704,1
77957.03703703704,1
77967.03703703704,1
77977.03703703704,1
77987.03703703704,1
77997.03703703704,1
78007.03703703704,1
78017.03703703704,1
78027.03703703704,1
78037.03703703704,1
78047.03703703704,1
78057.03703703704,1
78067.03703703704,1
78077.03703703704,1
78087.03703703704,1
78097.03703703704,1
78107.03703703704,1
78117.03703703704,1
78127.03703703704,1
78137.03703703704,1
78147.03703703704,1
78157.03703703704,2
78167.03703703704,2
78177.03703703704,2
78187.03703703704,2
78197.03703703704,2
78207.03703703704,2
78217.03703703704,2
78227.03703703704,2
78237.03703703704,3
78247.03703703704,3
78257.03703703704,3
78267.03703703704,3
78277.03703703704,2
78287.03703703704,2
78297.03703703704,2
78307.03703703704,1
78317.03703703704,1
78327.03703703704,1
78337.03703703704,0
78347.03703703704,0
78357.03703703704,0
78367.03703703704,0
78377.03703703704,0
78387.03703703704,0
78397.03703703704,0
78407.03703703704,0
78417.03703703704,0
78427.03703703704,0
78437.03703703704,0
78447.03703703704,0
78457.03703703704,0
78467.03703703704,0
78477.03703703704,0
78487.03703703704,0
78497.03703703704,0
78507.03703703704,0
78517.03703703704,0
78527.03703703704,0
78537.03703703704,0
78547.03703703704,0
78557.03703703704,0
78567.03703703704,0
78577.03703703704,0
78587.03703703704,0
78597.03703703704,0
78607.03703703704,0
78617.03703703704,0
78627.03703703704,0
78637.03703703704,0
78647.03703703704,0
78657.03703703704,0
78667.03703703704,0
78677.03703703704,0
78687.03703703704,0
78697.03703703704,0
78707.03703703704,0
78717.03703703704,0
78727.03703703704,0
78737.03703703704,0
78747.03703703704,0
78757.03703703704,0
78767.03703703704,0
78777.03703703704,0
78787.03703703704,0
78797.03703703704,0
78807.03703703704,0
78817.03703703704,0
78827.03703703704,0
78837.03703703704,0
78847.03703703704,0
78857.03703703704,0
78867.03703703704,0
78877.03703703704,0
78887.03703703704,1
78897.03703703704,1
78907.03703703704,1
78917.03703703704,1
78927.03703703704,1
78937.03703703704,1
78947.03703703704,1
78957.03703703704,1
78967.03703703704,1
78977.03703703704,1
78987.03703703704,1
78997.03703703704,1
79007.03703703704,1
79017.03703703704,1
79027.03703703704,1
79037.03703703704,1
79047.03703703704,1
79057.03703703704,1
79067.03703703704,1
79077.03703703704,1
79087.03703703704,1
79097.03703703704,1
79107.03703703704,1
79117.03703703704,1
79127.03703703704,1
79137.03703703704,1
79147.03703703704,1
79157.03703703704,1
79167.03703703704,1
79177.03703703704,1
79187.03703703704,1
79197.03703703704,1
79207.03703703704,1
79217.03703703704,1
79227.03703703704,1
79237.03703703704,1
79247.03703703704,1
79257.03703703704,1
79267.03703703704,1
79277.03703703704,1
79287.03703703704,1
79297.03703703704,1
79307.03703703704,1
79317.03703703704,1
79327.03703703704,1
79337.03703703704,1
79347.03703703704,1
79357.03703703704,1
79367.03703703704,1
79377.03703703704,1
79387.03703703704,1
79397.03703703704,2
79407.03703703704,2
79417.03703703704,2
79427.03703703704,2
79437.03703703704,2
79447.03703703704,2
79457.03703703704,3
79467.03703703704,3
79477.03703703704,3
79487.03703703704,3
79497.03703703704,2
79507.03703703704,2
79517.03703703704,2
79527.03703703704,2
79537.03703703704,2
79547.03703703704,2
79557.03703703704,2
79567.03703703704,2
79577.03703703704,2
79587.03703703704,2
79597.03703703704,2
79607.03703703704,2
79617.03703703704,2
79627.03703703704,2
79637.03703703704,2
79647.03703703704,2
79657.03703703704,2
79667.03703703704,2
79677.03703703704,2
79687.03703703704,2
79697.03703703704,2
79707.03703703704,2
79717.03703703704,2
79727.03703703704,2
79737.03703703704,2
79747.03703703704,2
79757.03703703704,2
79767.03703703704,2
79777.03703703704,2
79787.03703703704,2
79797.03703703704,2
79807.03703703704,2
79817.03703703704,2
79827.03703703704,2
79837.03703703704,2
79847.03703703704,2
79857.03703703704,2
79867.03703703704,2
79877.03703703704,2
79887.03703703704,2
79897.03703703704,2
79907.03703703704,2
79917.03703703704,2
79927.03703703704,2
79937.03703703704,2
79947.03703703704,2
79957.03703703704,2
79967.03703703704,2
79977.03703703704,2
79987.03703703704,2
79997.03703703704,2
80007.03703703704,2
80017.03703703704,2
80027.03703703704,2
80037.03703703704,2
80047.03703703704,2
80057.03703703704,2
80067.03703703704,2
80077.03703703704,2
80087.03703703704,2
80097.03703703704,2
80107.03703703704,2
80117.03703703704,2
80127.03703703704,2
80137.03703703704,2
80147.03703703704,2
80157.03703703704,2
80167.03703703704,2
80177.03703703704,2
80187.03703703704,2
80197.03703703704,2
80207.03703703704,2
80217.03703703704,2
80227.03703703704,2
80237.03703703704,2
80247.03703703704,2
80257.03703703704,2
80267.03703703704,2
80277.03703703704,2
80287.03703703704,2
80297.03703703704,2
80307.03703703704,2
80317.03703703704,2
80327.03703703704,2
80337.03703703704,2
80347.03703703704,2
80357.03703703704,2
80367.03703703704,2
80377.03703703704,2
80387.03703703704,2
80397.03703703704,2
80407.03703703704,2
80417.03703703704,2
80427.03703703704,2
80437.03703703704,2
80447.03703703704,2
80457.03703703704,2
80467.03703703704,2
80477.03703703704,2
80487.03703703704,2
80497.03703703704,2
80507.03703703704,2
80517.03703703704,2
80527.03703703704,2
80537.03703703704,2
80547.03703703704,2
80557.03703703704,2
80567.03703703704,2
80577.03703703704,2
80587.03703703704,2
80597.03703703704,2
80607.03703703704,2
80617.03703703704,2
80627.03703703704,2
80637.03703703704,2
80647.03703703704,2
80657.03703703704,2
80667.03703703704,2
80677.03703703704,2
80687.03703703704,2
80697.03703703704,2
80707.03703703704,2
80717.03703703704,2
80727.03703703704,2
80737.03703703704,3
80747.03703703704,3
80757.03703703704,3
80767.03703703704,3
80777.03703703704,3
80787.03703703704,3
80797.03703703704,1
80807.03703703704,1
80817.03703703704,0
80827.03703703704,0
80837.03703703704,0
80847.03703703704,0
80857.03703703704,0
80867.03703703704,0
80877.03703703704,0
80887.03703703704,0
80897.03703703704,0
80907.03703703704,0
80917.03703703704,0
80927.03703703704,0
80937.03703703704,0
80947.03703703704,0
80957.03703703704,0
80967.03703703704,0
80977.03703703704,0
80987.03703703704,0
80997.03703703704,0
81007.03703703704,0
81017.03703703704,0
81027.03703703704,0
81037.03703703704,0
81047.03703703704,0
81057.03703703704,0
81067.03703703704,0
81077.03703703704,0
81087.03703703704,0
81097.03703703704,0
81107.03703703704,0
81117.03703703704,0
81127.03703703704,0
81137.03703703704,0
81147.03703703704,0
81157.03703703704,0
81167.03703703704,0
81177.03703703704,0
81187.03703703704,0
81197.03703703704,0
81207.03703703704,0
81217.03703703704,0
81227.03703703704,0
81237.03703703704,0
81247.03703703704,0
81257.03703703704,0
81267.03703703704,0
81277.03703703704,0
81287.03703703704,0
81297.03703703704,0
81307.03703703704,0
81317.03703703704,0
81327.03703703704,0
81337.03703703704,0
81347.03703703704,0
81357.03703703704,0
81367.03703703704,0
81377.03703703704,0
81387.03703703704,0
81397.03703703704,0
81407.03703703704,0
81417.03703703704,0
81427.03703703704,0
81437.03703703704,0
81447.03703703704,0
81457.03703703704,0
81467.03703703704,0
81477.03703703704,0
81487.03703703704,0
81497.03703703704,0
81507.03703703704,0
81517.03703703704,0
81527.03703703704,0
81537.03703703704,0
81547.03703703704,0
81557.03703703704,0
81567.03703703704,0
81577.03703703704,0
81587.03703703704,0
81597.03703703704,0
81607.03703703704,0
81617.03703703704,0
81627.03703703704,0
81637.03703703704,0
81647.03703703704,0
81657.03703703704,0
81667.03703703704,0
81677.03703703704,0
81687.03703703704,0
81697.03703703704,0
81707.03703703704,0
81717.03703703704,0
81727.03703703704,0
81737.03703703704,0
81747.03703703704,0
81757.03703703704,0
81767.03703703704,0
81777.03703703704,0
81787.03703703704,0
81797.03703703704,0
81807.03703703704,0
81817.03703703704,0
81827.03703703704,0
81837.03703703704,0
81847.03703703704,0
81857.03703703704,0
81867.03703703704,0
81877.03703703704,0
81887.03703703704,0
81897.03703703704,0
81907.03703703704,0
81917.03703703704,0
81927.03703703704,0
81937.03703703704,0
81947.03703703704,0
81957.03703703704,0
81967.03703703704,0
81977.03703703704,0
81987.03703703704,0
81997.03703703704,0
82007.03703703704,0
82017.03703703704,0
82027.03703703704,0
82037.03703703704,0
82047.03703703704,0
82057.03703703704,0
82067.03703703704,0
82077.03703703704,0
82087.03703703704,0
82097.03703703704,0
82107.03703703704,0
82117.03703703704,0
82127.03703703704,0
82137.03703703704,0
82147.03703703704,0
82157.03703703704,0
82167.03703703704,0
82177.03703703704,0
82187.03703703704,0
82197.03703703704,0
82207.03703703704,0
82217.03703703704,0
82227.03703703704,0
82237.03703703704,0
82247.03703703704,0
82257.03703703704,0
82267.03703703704,0
82277.03703703704,0
82287.03703703704,0
82297.03703703704,0
82307.03703703704,0
82317.03703703704,0
82327.03703703704,0
82337.03703703704,0
82347.03703703704,0
82357.03703703704,0
82367.03703703704,0
82377.03703703704,0
82387.03703703704,0
82397.03703703704,0
82407.03703703704,0
82417.03703703704,0
82427.03703703704,0
82437.03703703704,0
82447.03703703704,0
82457.03703703704,0
82467.03703703704,0
82477.03703703704,1
82487.03703703704,1
82497.03703703704,1
82507.03703703704,1
82517.03703703704,1
82527.03703703704,1
82537.03703703704,1
82547.03703703704,1
82557.03703703704,1
82567.03703703704,1
82577.03703703704,1
82587.03703703704,1
82597.03703703704,1
82607.03703703704,1
82617.03703703704,1
82627.03703703704,1
82637.03703703704,1
82647.03703703704,1
82657.03703703704,1
82667.03703703704,1
82677.03703703704,1
82687.03703703704,1
82697.03703703704,1
82707.03703703704,1
82717.03703703704,1
82727.03703703704,1
82737.03703703704,1
82747.03703703704,1
82757.03703703704,1
82767.03703703704,1
82777.03703703704,1
82787.03703703704,1
82797.03703703704,1
82807.03703703704,1
82817.03703703704,1
82827.03703703704,1
82837.03703703704,1
82847.03703703704,1
82857.03703703704,1
82867.03703703704,1
82877.03703703704,1
82887.03703703704,1
82897.03703703704,1
82907.03703703704,1
82917.03703703704,1
82927.03703703704,1
82937.03703703704,1
82947.03703703704,1
82957.03703703704,1
82967.03703703704,1
82977.03703703704,1
82987.03703703704,1
82997.03703703704,1
83007.03703703704,1
83017.03703703704,1
83027.03703703704,1
83037.03703703704,1
83047.03703703704,1
83057.03703703704,1
83067.03703703704,1
83077.03703703704,1
83087.03703703704,1
83097.03703703704,1
83107.03703703704,1
83117.03703703704,1
83127.03703703704,1
83137.03703703704,1
83147.03703703704,1
83157.03703703704,1
83167.03703703704,1
83177.03703703704,1
83187.03703703704,1
83197.03703703704,1
83207.03703703704,1
83217.03703703704,1
83227.03703703704,1
83237.03703703704,1
83247.03703703704,1
83257.03703703704,1
83267.03703703704,2
83277.03703703704,2
83287.03703703704,2
83297.03703703704,2
83307.03703703704,2
83317.03703703704,2
83327.03703703704,2
83337.03703703704,2
83347.03703703704,2
83357.03703703704,2
83367.03703703704,2
83377.03703703704,2
83387.03703703704,2
83397.03703703704,2
83407.03703703704,2
83417.03703703704,2
83427.03703703704,2
83437.03703703704,2
83447.03703703704,2
83457.03703703704,2
83467.03703703704,2
83477.03703703704,2
83487.03703703704,2
83497.03703703704,2
83507.03703703704,2
83517.03703703704,2
83527.03703703704,2
83537.03703703704,2
83547.03703703704,2
83557.03703703704,2
83567.03703703704,2
83577.03703703704,2
83587.03703703704,2
83597.03703703704,2
83607.03703703704,2
83617.03703703704,2
83627.03703703704,2
83637.03703703704,2
83647.03703703704,2
83657.03703703704,2
83667.03703703704,2
83677.03703703704,2
83687.03703703704,2
83697.03703703704,2
83707.03703703704,2
83717.03703703704,2
83727.03703703704,2
83737.03703703704,2
83747.03703703704,2
83757.03703703704,2
83767.03703703704,2
83777.03703703704,2
83787.03703703704,2
83797.03703703704,2
83807.03703703704,2
83817.03703703704,2
83827.03703703704,2
83837.03703703704,2
83847.03703703704,2
83857.03703703704,2
83867.03703703704,2
83877.03703703704,2
83887.03703703704,2
83897.03703703704,2
83907.03703703704,2
83917.03703703704,2
83927.03703703704,2
83937.03703703704,2
83947.03703703704,2
83957.03703703704,2
83967.03703703704,2
83977.03703703704,2
83987.03703703704,2
83997.03703703704,2
84007.03703703704,2
84017.03703703704,2
84027.03703703704,2
84037.03703703704,2
84047.03703703704,2
84057.03703703704,2
84067.03703703704,2
84077.03703703704,2
84087.03703703704,2
84097.03703703704,2
84107.03703703704,2
84117.03703703704,2
84127.03703703704,2
84137.03703703704,2
84147.03703703704,2
84157.03703703704,2
84167.03703703704,2
84177.03703703704,2
84187.03703703704,2
84197.03703703704,2
84207.03703703704,2
84217.03703703704,2
84227.03703703704,2
84237.03703703704,2
84247.03703703704,2
84257.03703703704,2
84267.03703703704,2
84277.03703703704,2
84287.03703703704,2
84297.03703703704,2
84307.03703703704,2
84317.03703703704,2
84327.03703703704,2
84337.03703703704,3
84347.03703703704,3
84357.03703703704,3
84367.03703703704,3
84377.03703703704,3
84387.03703703704,3
84397.03703703704,3
84407.03703703704,3
84417.03703703704,3
84427.03703703704,3
84437.03703703704,3
84447.03703703704,3
84457.03703703704,3
84467.03703703704,3
84477.03703703704,3
84487.03703703704,3
84497.03703703704,3
84507.03703703704,3
84517.03703703704,3
84527.03703703704,3
84537.03703703704,3
84547.03703703704,3
84557.03703703704,3
84567.03703703704,3
84577.03703703704,3
84587.03703703704,3
84597.03703703704,3
84607.03703703704,3
84617.03703703704,3
84627.03703703704,3
84637.03703703704,3
84647.03703703704,3
84657.03703703704,3
84667.03703703704,3
84677.03703703704,3
84687.03703703704,3
84697.03703703704,3
84707.03703703704,3
84717.03703703704,3
84727.03703703704,3
84737.03703703704,3
84747.03703703704,3
84757.03703703704,3
84767.03703703704,3
84777.03703703704,3
84787.03703703704,3
84797.03703703704,3
84807.03703703704,3
84817.03703703704,3
84827.03703703704,3
84837.03703703704,3
84847.03703703704,3
84857.03703703704,4
84867.03703703704,4
84877.03703703704,4
84887.03703703704,4
84897.03703703704,4
84907.03703703704,4
84917.03703703704,4
84927.03703703704,4
84937.03703703704,4
84947.03703703704,4
84957.03703703704,4
84967.03703703704,4
84977.03703703704,4
84987.03703703704,4
84997.03703703704,4
85007.03703703704,4
85017.03703703704,4
85027.03703703704,4
85037.03703703704,4
85047.03703703704,4
85057.03703703704,4
85067.03703703704,4
85077.03703703704,4
85087.03703703704,3
85097.03703703704,3
85107.03703703704,3
85117.03703703704,3
85127.03703703704,3
85137.03703703704,3
85147.03703703704,3
85157.03703703704,3
85167.03703703704,3
85177.03703703704,3
85187.03703703704,3
85197.03703703704,3
85207.03703703704,3
85217.03703703704,3
85227.03703703704,3
85237.03703703704,3
85247.03703703704,3
85257.03703703704,3
85267.03703703704,3
85277.03703703704,3
85287.03703703704,3
85297.03703703704,3
85307.03703703704,3
85317.03703703704,3
85327.03703703704,3
85337.03703703704,3
85347.03703703704,3
85357.03703703704,3
85367.03703703704,3
85377.03703703704,3
85387.03703703704,3
85397.03703703704,3
85407.03703703704,3
85417.03703703704,3
85427.03703703704,3
85437.03703703704,3
85447.03703703704,3
85457.03703703704,3
85467.03703703704,3
85477.03703703704,3
85487.03703703704,3
85497.03703703704,3
85507.03703703704,3
85517.03703703704,3
85527.03703703704,3
85537.03703703704,3
85547.03703703704,3
85557.03703703704,3
85567.03703703704,3
85577.03703703704,3
85587.03703703704,3
85597.03703703704,3
85607.03703703704,3
85617.03703703704,3
85627.03703703704,3
85637.03703703704,3
85647.03703703704,3
85657.03703703704,3
85667.03703703704,3
85677.03703703704,3
85687.03703703704,3
85697.03703703704,3
85707.03703703704,3
85717.03703703704,3
85727.03703703704,3
85737.03703703704,3
85747.03703703704,3
85757.03703703704,4
85767.03703703704,4
85777.03703703704,4
85787.03703703704,4
85797.03703703704,4
85807.03703703704,4
85817.03703703704,4
85827.03703703704,4
85837.03703703704,4
85847.03703703704,4
85857.03703703704,4
85867.03703703704,4
85877.03703703704,4
85887.03703703704,4
85897.03703703704,4
85907.03703703704,4
85917.03703703704,4
85927.03703703704,4
85937.03703703704,4
85947.03703703704,4
85957.03703703704,2
85967.03703703704,2
85977.03703703704,2
85987.03703703704,2
85997.03703703704,1
86007.03703703704,1
86017.03703703704,1
86027.03703703704,1
86037.03703703704,1
86047.03703703704,1
86057.03703703704,1
86067.03703703704,1
86077.03703703704,1
86087.03703703704,1
86097.03703703704,1
86107.03703703704,1
86117.03703703704,1
86127.03703703704,1
86137.03703703704,1
86147.03703703704,1
86157.03703703704,1
86167.03703703704,1
86177.03703703704,1
86187.03703703704,1
86197.03703703704,1
86207.03703703704,1
86217.03703703704,1
86227.03703703704,1
86237.03703703704,1
86247.03703703704,1
86257.03703703704,1
86267.03703703704,1
86277.03703703704,1
86287.03703703704,1
86297.03703703704,1
86307.03703703704,1
86317.03703703704,1
86327.03703703704,1
86337.03703703704,1
86347.03703703704,1
86357.03703703704,1
86367.03703703704,1
86377.03703703704,1
86387.03703703704,1
86397.03703703704,1
86407.03703703704,1
86417.03703703704,1
86427.03703703704,1
86437.03703703704,1
86447.03703703704,1
86457.03703703704,1
86467.03703703704,1
86477.03703703704,1
86487.03703703704,1
86497.03703703704,1
86507.03703703704,1
86517.03703703704,1
86527.03703703704,1
86537.03703703704,1
86547.03703703704,1
86557.03703703704,1
86567.03703703704,1
86577.03703703704,1
86587.03703703704,1
86597.03703703704,1
86607.03703703704,1
86617.03703703704,1
86627.03703703704,1
86637.03703703704,1
86647.03703703704,1
86657.03703703704,1
86667.03703703704,1
86677.03703703704,1
86687.03703703704,1
86697.03703703704,1
86707.03703703704,1
86717.03703703704,1
86727.03703703704,1
86737.03703703704,1
86747.03703703704,1
86757.03703703704,1
86767.03703703704,1
86777.03703703704,1
86787.03703703704,1
86797.03703703704,1
86807.03703703704,1
86817.03703703704,1
86827.03703703704,1
86837.03703703704,1
86847.03703703704,1
86857.03703703704,1
86867.03703703704,1
86877.03703703704,1
86887.03703703704,1
86897.03703703704,1
86907.03703703704,1
86917.03703703704,1
86927.03703703704,1
86937.03703703704,1
86947.03703703704,1
86957.03703703704,1
86967.03703703704,1
86977.03703703704,1
86987.03703703704,1
86997.03703703704,1
87007.03703703704,1
87017.03703703704,1
87027.03703703704,1
87037.03703703704,1
87047.03703703704,1
87057.03703703704,1
87067.03703703704,1
87077.03703703704,1
87087.03703703704,1
87097.03703703704,1
87107.03703703704,1
87117.03703703704,1
87127.03703703704,1
87137.03703703704,1
87147.03703703704,1
87157.03703703704,1
87167.03703703704,1
87177.03703703704,1
87187.03703703704,2
87197.03703703704,2
87207.03703703704,2
87217.03703703704,2
87227.03703703704,1
87237.03703703704,1
87247.03703703704,1
87257.03703703704,1
87267.03703703704,1
87277.03703703704,1
87287.03703703704,1
87297.03703703704,1
87307.03703703704,1
87317.03703703704,1
87327.03703703704,1
87337.03703703704,1
87347.03703703704,1
87357.03703703704,1
87367.03703703704,1
87377.03703703704,1
87387.03703703704,1
87397.03703703704,1
87407.03703703704,1
87417.03703703704,1
87427.03703703704,1
87437.03703703704,1
87447.03703703704,1
87457.03703703704,1
87467.03703703704,1
87477.03703703704,1
87487.03703703704,1
87497.03703703704,2
87507.03703703704,2
87517.03703703704,2
87527.03703703704,1
87537.03703703704,1
87547.03703703704,1
87557.03703703704,1
87567.03703703704,1
87577.03703703704,1
87587.03703703704,1
87597.03703703704,1
87607.03703703704,1
87617.03703703704,1
87627.03703703704,1
87637.03703703704,1
87647.03703703704,1
87657.03703703704,1
87667.03703703704,1
87677.03703703704,1
87687.03703703704,1
87697.03703703704,1
87707.03703703704,1
87717.03703703704,1
87727.03703703704,1
87737.03703703704,1
87747.03703703704,1
87757.03703703704,1
87767.03703703704,1
87777.03703703704,1
87787.03703703704,1
87797.03703703704,1
87807.03703703704,1
87817.03703703704,1
87827.03703703704,1
87837.03703703704,1
87847.03703703704,1
87857.03703703704,1
87867.03703703704,1
87877.03703703704,1
87887.03703703704,1
87897.03703703704,1
87907.03703703704,1
87917.03703703704,1
87927.03703703704,1
87937.03703703704,1
87947.03703703704,1
87957.03703703704,1
87967.03703703704,1
87977.03703703704,1
87987.03703703704,1
87997.03703703704,1
88007.03703703704,1
88017.03703703704,1
88027.03703703704,1
88037.03703703704,1
88047.03703703704,1
88057.03703703704,1
88067.03703703704,1
88077.03703703704,1
88087.03703703704,1
88097.03703703704,1
88107.03703703704,1
88117.03703703704,1
88127.03703703704,1
88137.03703703704,1
88147.03703703704,1
88157.03703703704,1
88167.03703703704,1
88177.03703703704,1
88187.03703703704,1
88197.03703703704,1
88207.03703703704,1
88217.03703703704,1
88227.03703703704,1
88237.03703703704,1
88247.03703703704,1
88257.03703703704,1
88267.03703703704,1
88277.03703703704,1
88287.03703703704,1
88297.03703703704,1
88307.03703703704,1
88317.03703703704,1
88327.03703703704,1
88337.03703703704,1
88347.03703703704,1
88357.03703703704,1
88367.03703703704,1
88377.03703703704,1
88387.03703703704,1
88397.03703703704,1
88407.03703703704,1
88417.03703703704,1
88427.03703703704,1
88437.03703703704,1
88447.03703703704,1
88457.03703703704,1
88467.03703703704,1
88477.03703703704,1
88487.03703703704,1
88497.03703703704,1
88507.03703703704,1
88517.03703703704,1
88527.03703703704,1
88537.03703703704,1
88547.03703703704,1
88557.03703703704,1
88567.03703703704,1
88577.03703703704,1
88587.03703703704,1
88597.03703703704,1
88607.03703703704,1
88617.03703703704,1
88627.03703703704,1
88637.03703703704,1
88647.03703703704,1
88657.03703703704,1
88667.03703703704,1
88677.03703703704,1
88687.03703703704,1
88697.03703703704,1
88707.03703703704,1
88717.03703703704,1
88727.03703703704,1
88737.03703703704,1
88747.03703703704,1
88757.03703703704,1
88767.03703703704,1
88777.03703703704,1
88787.03703703704,2
88797.03703703704,2
88807.03703703704,2
88817.03703703704,2
88827.03703703704,2
88837.03703703704,2
88847.03703703704,2
88857.03703703704,2
88867.03703703704,2
88877.03703703704,2
88887.03703703704,2
88897.03703703704,1
88907.03703703704,1
88917.03703703704,1
88927.03703703704,1
88937.03703703704,1
88947.03703703704,1
88957.03703703704,1
88967.03703703704,1
88977.03703703704,1
88987.03703703704,1
88997.03703703704,1
89007.03703703704,1
89017.03703703704,1
89027.03703703704,1
89037.03703703704,1
89047.03703703704,1
89057.03703703704,1
89067.03703703704,1
89077.03703703704,1
89087.03703703704,1
89097.03703703704,1
89107.03703703704,1
89117.03703703704,1
89127.03703703704,1
89137.03703703704,1
89147.03703703704,1
89157.03703703704,1
89167.03703703704,0
89177.03703703704,0
89187.03703703704,0
89197.03703703704,1
89207.03703703704,1
89217.03703703704,1
89227.03703703704,1
89237.03703703704,1
89247.03703703704,1
89257.03703703704,1
89267.03703703704,1
89277.03703703704,1
89287.03703703704,1
89297.03703703704,1
89307.03703703704,1
89317.03703703704,1
89327.03703703704,1
89337.03703703704,1
89347.03703703704,1
89357.03703703704,1
89367.03703703704,1
89377.03703703704,1
89387.03703703704,1
89397.03703703704,1
89407.03703703704,1
89417.03703703704,1
89427.03703703704,1
89437.03703703704,1
89447.03703703704,1
89457.03703703704,1
89467.03703703704,1
89477.03703703704,1
89487.03703703704,1
89497.03703703704,1
89507.03703703704,1
89517.03703703704,1
89527.03703703704,1
89537.03703703704,1
89547.03703703704,1
89557.03703703704,2
89567.03703703704,2
89577.03703703704,2
89587.03703703704,2
89597.03703703704,2
89607.03703703704,2
89617.03703703704,2
89627.03703703704,2
89637.03703703704,2
89647.03703703704,2
89657.03703703704,2
89667.03703703704,0
89677.03703703704,0
89687.03703703704,0
