t,f,pos,state,final_state,id
51710,0.53568,207,-1,fixed,1303
51720,0.76062,207,-1,fixed,1303
51730,0.89048,207,-1,fixed,1303
51740,0.9485,207,-1,fixed,1303
51750,0.9736,207,-1,fixed,1303
91830,0.04186,207,-1,lost,1304
91840,0.06318,207,-1,lost,1304
91850,0.10118,207,-1,lost,1304
91860,0.16226,207,-1,lost,1304
91870,0.25244,207,-1,lost,1304
91880,0.35964,207,-1,lost,1304
91890,0.47678,207,-1,lost,1304
91900,0.60632,207,-1,lost,1304
91910,0.66268,207,-1,lost,1304
91920,0.63516,207,-1,lost,1304
91930,0.45844,207,-1,lost,1304
91940,0.24362,207,-1,lost,1304
91950,0.10396,207,-1,lost,1304
91960,0.04484,207,-1,lost,1304
93990,0.04586,207,-1,lost,1305
94000,0.06222,207,-1,lost,1305
94010,0.0609,207,-1,lost,1305
94020,0.04684313725490196,207,-1,lost,1305
99490,0.04126,207,-1,lost,1306
99500,0.05556,207,-1,lost,1306
99510,0.07314,207,-1,lost,1306
99520,0.09142,207,-1,lost,1306
99530,0.11196,207,-1,lost,1306
99540,0.1365,207,-1,lost,1306
99550,0.16542,207,-1,lost,1306
99560,0.1861,207,-1,lost,1306
99570,0.18528,207,-1,lost,1306
99580,0.12864,207,-1,lost,1306
99590,0.0541,207,-1,lost,1306
99600,0.0176,207,-1,lost,1306
54480,0.04166,208,1,lost,1307
54490,0.07608,208,1,lost,1307
54500,0.1218,208,1,lost,1307
54510,0.17418,208,1,lost,1307
54520,0.21804,208,1,lost,1307
54530,0.24234,208,1,lost,1307
54540,0.26308,208,1,lost,1307
54550,0.27042,208,1,lost,1307
54560,0.29738,208,1,lost,1307
54570,0.31386,208,1,lost,1307
54580,0.32244,208,1,lost,1307
54590,0.32786,208,1,lost,1307
54600,0.32598,208,1,lost,1307
54610,0.351,208,1,lost,1307
54620,0.33256,208,1,lost,1307
54630,0.3232,208,1,lost,1307
54640,0.31752,208,1,lost,1307
54650,0.28824,208,1,lost,1307
54660,0.26196,208,1,lost,1307
54670,0.23418,208,1,lost,1307
54680,0.20258,208,1,lost,1307
54690,0.16202,208,1,lost,1307
54700,0.12266,208,1,lost,1307
54710,0.09392,208,1,lost,1307
54720,0.0644,208,1,lost,1307
54730,0.03842,208,1,lost,1307
58620,0.03562,208,1,fixed,1308
58630,0.05842,208,1,fixed,1308
58640,0.08303921568627451,208,1,fixed,1308
58650,0.12022,208,1,fixed,1308
58660,0.15844,208,1,fixed,1308
58670,0.22616,208,1,fixed,1308
58680,0.28594,208,1,fixed,1308
58690,0.3561,208,1,fixed,1308
58700,0.42512,208,1,fixed,1308
58710,0.4563,208,1,fixed,1308
58720,0.49854,208,1,fixed,1308
58730,0.53774,208,1,fixed,1308
58740,0.59792,208,1,fixed,1308
58750,0.68904,208,1,fixed,1308
58760,0.7935,208,1,fixed,1308
58770,0.88056,208,1,fixed,1308
58780,0.93152,208,1,fixed,1308
58790,0.96238,208,1,fixed,1308
20840,0.04998,208,-1,lost,1309
20850,0.06432,208,-1,lost,1309
20860,0.08872,208,-1,lost,1309
20870,0.11382,208,-1,lost,1309
20880,0.14328,208,-1,lost,1309
20890,0.15662,208,-1,lost,1309
20900,0.17584,208,-1,lost,1309
20910,0.18016,208,-1,lost,1309
20920,0.16162,208,-1,lost,1309
20930,0.14596,208,-1,lost,1309
20940,0.11601960784313725,208,-1,lost,1309
20950,0.07972,208,-1,lost,1309
20960,0.05958,208,-1,lost,1309
20970,0.04198,208,-1,lost,1309
45360,0.04856,208,-1,fixed,1310
45370,0.05352,208,-1,fixed,1310
45380,0.05364,208,-1,fixed,1310
45390,0.05838,208,-1,fixed,1310
45400,0.08244,208,-1,fixed,1310
45410,0.1013,208,-1,fixed,1310
45420,0.13694,208,-1,fixed,1310
45430,0.19376,208,-1,fixed,1310
45440,0.27374,208,-1,fixed,1310
45450,0.36562,208,-1,fixed,1310
45460,0.4682156862745098,208,-1,fixed,1310
45470,0.55304,208,-1,fixed,1310
45480,0.62808,208,-1,fixed,1310
45490,0.64926,208,-1,fixed,1310
45500,0.6041,208,-1,fixed,1310
45510,0.54386,208,-1,fixed,1310
45520,0.4658,208,-1,fixed,1310
45530,0.36822,208,-1,fixed,1310
45540,0.32568,208,-1,fixed,1310
45550,0.28884,208,-1,fixed,1310
45560,0.27854,208,-1,fixed,1310
45570,0.3013,208,-1,fixed,1310
45580,0.32586,208,-1,fixed,1310
45590,0.36352,208,-1,fixed,1310
45600,0.42984,208,-1,fixed,1310
45610,0.49278,208,-1,fixed,1310
45620,0.56468,208,-1,fixed,1310
45630,0.63776,208,-1,fixed,1310
45640,0.70132,208,-1,fixed,1310
45650,0.74356,208,-1,fixed,1310
45660,0.79046,208,-1,fixed,1310
45670,0.8377,208,-1,fixed,1310
45680,0.8672352941176471,208,-1,fixed,1310
45690,0.90006,208,-1,fixed,1310
45700,0.91844,208,-1,fixed,1310
45710,0.93572,208,-1,fixed,1310
45720,0.94966,208,-1,fixed,1310
45730,0.9629,208,-1,fixed,1310
75360,0.04332,208,-1,lost,1311
75370,0.05578,208,-1,lost,1311
75380,0.07518,208,-1,lost,1311
75390,0.10194,208,-1,lost,1311
75400,0.1348,208,-1,lost,1311
75410,0.18948,208,-1,lost,1311
75420,0.24548,208,-1,lost,1311
75430,0.30808,208,-1,lost,1311
75440,0.37588,208,-1,lost,1311
75450,0.44482,208,-1,lost,1311
75460,0.50206,208,-1,lost,1311
75470,0.55774,208,-1,lost,1311
75480,0.59864,208,-1,lost,1311
75490,0.61134,208,-1,lost,1311
75500,0.57366,208,-1,lost,1311
75510,0.50464,208,-1,lost,1311
75520,0.44106,208,-1,lost,1311
75530,0.34008,208,-1,lost,1311
75540,0.25036,208,-1,lost,1311
75550,0.1837,208,-1,lost,1311
75560,0.13184,208,-1,lost,1311
75570,0.0858,208,-1,lost,1311
75580,0.06224,208,-1,lost,1311
75590,0.04562,208,-1,lost,1311
9980,0.04282,209,1,lost,1312
9990,0.0524,209,1,lost,1312
10000,0.05606,209,1,lost,1312
10010,0.05586,209,1,lost,1312
10020,0.08002,209,1,lost,1312
10030,0.07402,209,1,lost,1312
10040,0.0767,209,1,lost,1312
10050,0.07043137254901961,209,1,lost,1312
10060,0.07196,209,1,lost,1312
10070,0.08288,209,1,lost,1312
10080,0.07996,209,1,lost,1312
10090,0.07622,209,1,lost,1312
10100,0.07642,209,1,lost,1312
10110,0.07526,209,1,lost,1312
10120,0.06862,209,1,lost,1312
10130,0.06756,209,1,lost,1312
10140,0.05942,209,1,lost,1312
10150,0.0524,209,1,lost,1312
10160,0.04594,209,1,lost,1312
26750,0.04236,209,1,lost,1313
26760,0.0805,209,1,lost,1313
26770,0.13418,209,1,lost,1313
26780,0.18748,209,1,lost,1313
26790,0.24756,209,1,lost,1313
26800,0.30448,209,1,lost,1313
26810,0.37076,209,1,lost,1313
26820,0.4414,209,1,lost,1313
26830,0.50486,209,1,lost,1313
26840,0.55964,209,1,lost,1313
26850,0.58422,209,1,lost,1313
26860,0.62332,209,1,lost,1313
26870,0.6392,209,1,lost,1313
26880,0.64282,209,1,lost,1313
26890,0.6233,209,1,lost,1313
26900,0.5711176470588235,209,1,lost,1313
26910,0.50118,209,1,lost,1313
26920,0.41888,209,1,lost,1313
26930,0.32108,209,1,lost,1313
26940,0.23088,209,1,lost,1313
26950,0.15792,209,1,lost,1313
26960,0.1041,209,1,lost,1313
26970,0.07012,209,1,lost,1313
26980,0.04438,209,1,lost,1313
28420,0.0232,209,1,fixed,1314
28430,0.05594,209,1,fixed,1314
28440,0.1333,209,1,fixed,1314
28450,0.27804,209,1,fixed,1314
28460,0.4968,209,1,fixed,1314
28470,0.71052,209,1,fixed,1314
28480,0.85402,209,1,fixed,1314
28490,0.90712,209,1,fixed,1314
28500,0.95078,209,1,fixed,1314
66590,0.04834,209,1,lost,1315
66600,0.059,209,1,lost,1315
66610,0.06442,209,1,lost,1315
66620,0.07382,209,1,lost,1315
66630,0.0832,209,1,lost,1315
66640,0.09114,209,1,lost,1315
66650,0.10082,209,1,lost,1315
66660,0.11452,209,1,lost,1315
66670,0.1312,209,1,lost,1315
66680,0.13832,209,1,lost,1315
66690,0.14254,209,1,lost,1315
66700,0.1545,209,1,lost,1315
66710,0.17198,209,1,lost,1315
66720,0.18018,209,1,lost,1315
66730,0.19144,209,1,lost,1315
66740,0.19744,209,1,lost,1315
66750,0.20222,209,1,lost,1315
66760,0.21372,209,1,lost,1315
66770,0.20944,209,1,lost,1315
66780,0.20856,209,1,lost,1315
66790,0.2047843137254902,209,1,lost,1315
66800,0.20076,209,1,lost,1315
66810,0.19533333333333333,209,1,lost,1315
66820,0.1735,209,1,lost,1315
66830,0.15372,209,1,lost,1315
66840,0.13656,209,1,lost,1315
66850,0.11396,209,1,lost,1315
66860,0.08508,209,1,lost,1315
66870,0.05898,209,1,lost,1315
66880,0.03732,209,1,lost,1315
79300,0.03554,209,1,lost,1316
79310,0.05004,209,1,lost,1316
79320,0.05286,209,1,lost,1316
79330,0.0515,209,1,lost,1316
79340,0.04522,209,1,lost,1316
89160,0.03564,209,1,lost,1317
89170,0.05306,209,1,lost,1317
89180,0.06786,209,1,lost,1317
89190,0.0933,209,1,lost,1317
89200,0.11254,209,1,lost,1317
89210,0.12572,209,1,lost,1317
89220,0.13796,209,1,lost,1317
89230,0.14882,209,1,lost,1317
89240,0.15248,209,1,lost,1317
89250,0.14838,209,1,lost,1317
89260,0.14974,209,1,lost,1317
89270,0.1494,209,1,lost,1317
89280,0.15208,209,1,lost,1317
89290,0.16008,209,1,lost,1317
89300,0.15634,209,1,lost,1317
89310,0.1533,209,1,lost,1317
89320,0.14048,209,1,lost,1317
89330,0.13276,209,1,lost,1317
89340,0.11654,209,1,lost,1317
89350,0.11638,209,1,lost,1317
89360,0.101,209,1,lost,1317
89370,0.08436,209,1,lost,1317
89380,0.07288,209,1,lost,1317
89390,0.05586,209,1,lost,1317
89400,0.04186,209,1,lost,1317
95700,0.02156,209,1,fixed,1318
95710,0.05606,209,1,fixed,1318
95720,0.13748,209,1,fixed,1318
95730,0.25766,209,1,fixed,1318
95740,0.43712,209,1,fixed,1318
95750,0.6334,209,1,fixed,1318
95760,0.77604,209,1,fixed,1318
95770,0.8883,209,1,fixed,1318
95780,0.94144,209,1,fixed,1318
95790,0.97202,209,1,fixed,1318
2990,0.03638,209,-1,fixed,1319
3000,0.05436,209,-1,fixed,1319
3010,0.07884,209,-1,fixed,1319
3020,0.10558,209,-1,fixed,1319
3030,0.13942,209,-1,fixed,1319
3040,0.1933,209,-1,fixed,1319
3050,0.26474,209,-1,fixed,1319
3060,0.3406,209,-1,fixed,1319
3070,0.41168,209,-1,fixed,1319
3080,0.49768,209,-1,fixed,1319
3090,0.57704,209,-1,fixed,1319
3100,0.64636,209,-1,fixed,1319
3110,0.71514,209,-1,fixed,1319
3120,0.78048,209,-1,fixed,1319
3130,0.82906,209,-1,fixed,1319
3140,0.8692,209,-1,fixed,1319
3150,0.90718,209,-1,fixed,1319
3160,0.94244,209,-1,fixed,1319
3170,0.96464,209,-1,fixed,1319
35270,0.04436,209,-1,lost,1320
35280,0.05106,209,-1,lost,1320
35290,0.05292,209,-1,lost,1320
35300,0.04444,209,-1,lost,1320
64740,0.03096,209,-1,fixed,1321
64750,0.05586,209,-1,fixed,1321
64760,0.09932,209,-1,fixed,1321
64770,0.16618,209,-1,fixed,1321
64780,0.26684,209,-1,fixed,1321
64790,0.37242,209,-1,fixed,1321
64800,0.483,209,-1,fixed,1321
64810,0.57236,209,-1,fixed,1321
64820,0.66048,209,-1,fixed,1321
64830,0.71844,209,-1,fixed,1321
64840,0.7504,209,-1,fixed,1321
64850,0.79102,209,-1,fixed,1321
64860,0.82422,209,-1,fixed,1321
64870,0.84952,209,-1,fixed,1321
64880,0.87266,209,-1,fixed,1321
64890,0.89106,209,-1,fixed,1321
64900,0.90828,209,-1,fixed,1321
64910,0.927,209,-1,fixed,1321
64920,0.94796,209,-1,fixed,1321
64930,0.96802,209,-1,fixed,1321
22030,0.04296,210,1,lost,1322
22040,0.05944,210,1,lost,1322
22050,0.08152,210,1,lost,1322
22060,0.09738,210,1,lost,1322
22070,0.11824,210,1,lost,1322
22080,0.15944,210,1,lost,1322
22090,0.19006,210,1,lost,1322
22100,0.2218,210,1,lost,1322
22110,0.25436,210,1,lost,1322
22120,0.30392,210,1,lost,1322
22130,0.33908,210,1,lost,1322
22140,0.36698,210,1,lost,1322
22150,0.37876,210,1,lost,1322
22160,0.32523529411764707,210,1,lost,1322
22170,0.22462,210,1,lost,1322
22180,0.11646,210,1,lost,1322
22190,0.04842,210,1,lost,1322
52000,0.0371,210,1,fixed,1323
52010,0.0647,210,1,fixed,1323
52020,0.13042,210,1,fixed,1323
52030,0.23792,210,1,fixed,1323
52040,0.42526,210,1,fixed,1323
52050,0.65066,210,1,fixed,1323
52060,0.82608,210,1,fixed,1323
52070,0.92,210,1,fixed,1323
52080,0.9648,210,1,fixed,1323
64740,0.03826,210,1,lost,1324
64750,0.05682,210,1,lost,1324
64760,0.07588,210,1,lost,1324
64770,0.10464,210,1,lost,1324
64780,0.12844,210,1,lost,1324
64790,0.14672,210,1,lost,1324
64800,0.16044,210,1,lost,1324
64810,0.15742,210,1,lost,1324
64820,0.13662,210,1,lost,1324
64830,0.12568,210,1,lost,1324
64840,0.10516,210,1,lost,1324
64850,0.09122,210,1,lost,1324
64860,0.07846,210,1,lost,1324
64870,0.0692,210,1,lost,1324
64880,0.0575,210,1,lost,1324
64890,0.0473,210,1,lost,1324
66170,0.02218,210,1,fixed,1325
66180,0.0627,210,1,fixed,1325
66190,0.15518,210,1,fixed,1325
66200,0.31438,210,1,fixed,1325
66210,0.53312,210,1,fixed,1325
66220,0.7458,210,1,fixed,1325
66230,0.8756,210,1,fixed,1325
66240,0.94166,210,1,fixed,1325
66250,0.9707450980392157,210,1,fixed,1325
15950,0.04834,210,-1,lost,1326
15960,0.05602,210,-1,lost,1326
15970,0.06508,210,-1,lost,1326
15980,0.0696,210,-1,lost,1326
15990,0.07434,210,-1,lost,1326
16000,0.08182,210,-1,lost,1326
16010,0.0844,210,-1,lost,1326
16020,0.09424,210,-1,lost,1326
16030,0.09392,210,-1,lost,1326
16040,0.11554,210,-1,lost,1326
16050,0.10948,210,-1,lost,1326
16060,0.09192,210,-1,lost,1326
16070,0.0705,210,-1,lost,1326
16080,0.04684,210,-1,lost,1326
20690,0.02358,210,-1,fixed,1327
20700,0.05254,210,-1,fixed,1327
20710,0.10944,210,-1,fixed,1327
20720,0.22326,210,-1,fixed,1327
20730,0.38572,210,-1,fixed,1327
20740,0.5678,210,-1,fixed,1327
20750,0.7433,210,-1,fixed,1327
20760,0.87558,210,-1,fixed,1327
20770,0.94718,210,-1,fixed,1327
20780,0.97908,210,-1,fixed,1327
57790,0.04236,210,-1,fixed,1328
57800,0.0617,210,-1,fixed,1328
57810,0.0765,210,-1,fixed,1328
57820,0.09492,210,-1,fixed,1328
57830,0.12198,210,-1,fixed,1328
57840,0.1507,210,-1,fixed,1328
57850,0.187,210,-1,fixed,1328
57860,0.22414,210,-1,fixed,1328
57870,0.26444,210,-1,fixed,1328
57880,0.30694,210,-1,fixed,1328
57890,0.35504,210,-1,fixed,1328
57900,0.42778,210,-1,fixed,1328
57910,0.50344,210,-1,fixed,1328
57920,0.58264,210,-1,fixed,1328
57930,0.66608,210,-1,fixed,1328
57940,0.74468,210,-1,fixed,1328
57950,0.7828235294117647,210,-1,fixed,1328
57960,0.82844,210,-1,fixed,1328
57970,0.86814,210,-1,fixed,1328
57980,0.9031960784313725,210,-1,fixed,1328
57990,0.92934,210,-1,fixed,1328
58000,0.94952,210,-1,fixed,1328
58010,0.96304,210,-1,fixed,1328
85200,0.0196078431372549,210,-1,fixed,1329
85210,0.11948,210,-1,fixed,1329
85220,0.41082,210,-1,fixed,1329
85230,0.79952,210,-1,fixed,1329
85240,0.95276,210,-1,fixed,1329
42570,0.04442,211,1,fixed,1330
42580,0.1021,211,1,fixed,1330
42590,0.17504,211,1,fixed,1330
42600,0.30004,211,1,fixed,1330
42610,0.45184,211,1,fixed,1330
42620,0.59,211,1,fixed,1330
42630,0.70956,211,1,fixed,1330
42640,0.78954,211,1,fixed,1330
42650,0.84824,211,1,fixed,1330
42660,0.88618,211,1,fixed,1330
42670,0.91256,211,1,fixed,1330
42680,0.92976,211,1,fixed,1330
42690,0.94532,211,1,fixed,1330
42700,0.95644,211,1,fixed,1330
86210,0.04668,211,1,lost,1331
86220,0.06804,211,1,lost,1331
86230,0.09228,211,1,lost,1331
86240,0.12366,211,1,lost,1331
86250,0.16158,211,1,lost,1331
86260,0.20756,211,1,lost,1331
86270,0.26798,211,1,lost,1331
86280,0.33152,211,1,lost,1331
86290,0.4011,211,1,lost,1331
86300,0.45082,211,1,lost,1331
86310,0.46886,211,1,lost,1331
86320,0.48532,211,1,lost,1331
86330,0.46604,211,1,lost,1331
86340,0.44082,211,1,lost,1331
86350,0.4076,211,1,lost,1331
86360,0.37064,211,1,lost,1331
86370,0.32564,211,1,lost,1331
86380,0.29918,211,1,lost,1331
86390,0.2611,211,1,lost,1331
86400,0.2285,211,1,lost,1331
86410,0.21514,211,1,lost,1331
86420,0.18682,211,1,lost,1331
86430,0.162,211,1,lost,1331
86440,0.13352,211,1,lost,1331
86450,0.10978,211,1,lost,1331
86460,0.0954,211,1,lost,1331
86470,0.08348,211,1,lost,1331
86480,0.07352,211,1,lost,1331
86490,0.05252,211,1,lost,1331
86500,0.02366,211,1,lost,1331
8780,0.04866,211,-1,lost,1332
8790,0.0566,211,-1,lost,1332
8800,0.0596,211,-1,lost,1332
8810,0.05968,211,-1,lost,1332
8820,0.05382,211,-1,lost,1332
8830,0.0458,211,-1,lost,1332
17110,0.03606,211,-1,fixed,1333
17120,0.0581,211,-1,fixed,1333
17130,0.10434,211,-1,fixed,1333
17140,0.18166,211,-1,fixed,1333
17150,0.28766,211,-1,fixed,1333
17160,0.403,211,-1,fixed,1333
17170,0.55188,211,-1,fixed,1333
17180,0.69612,211,-1,fixed,1333
17190,0.81024,211,-1,fixed,1333
17200,0.88892,211,-1,fixed,1333
17210,0.93454,211,-1,fixed,1333
17220,0.96246,211,-1,fixed,1333
69990,0.03394,211,-1,fixed,1334
70000,0.06178,211,-1,fixed,1334
70010,0.07906,211,-1,fixed,1334
70020,0.10032,211,-1,fixed,1334
70030,0.14154,211,-1,fixed,1334
70040,0.1826,211,-1,fixed,1334
70050,0.26036,211,-1,fixed,1334
70060,0.35518,211,-1,fixed,1334
70070,0.46898,211,-1,fixed,1334
70080,0.59272,211,-1,fixed,1334
70090,0.71036,211,-1,fixed,1334
70100,0.80912,211,-1,fixed,1334
70110,0.87484,211,-1,fixed,1334
70120,0.92168,211,-1,fixed,1334
70130,0.94216,211,-1,fixed,1334
70140,0.96486,211,-1,fixed,1334
13080,0.034,212,1,fixed,1335
13090,0.0544,212,1,fixed,1335
13100,0.06262,212,1,fixed,1335
13110,0.0782,212,1,fixed,1335
13120,0.09524,212,1,fixed,1335
13130,0.12048,212,1,fixed,1335
13140,0.15934,212,1,fixed,1335
13150,0.205,212,1,fixed,1335
13160,0.26268,212,1,fixed,1335
13170,0.33164,212,1,fixed,1335
13180,0.40242,212,1,fixed,1335
13190,0.49164,212,1,fixed,1335
13200,0.57278,212,1,fixed,1335
13210,0.63038,212,1,fixed,1335
13220,0.69536,212,1,fixed,1335
13230,0.73918,212,1,fixed,1335
13240,0.78652,212,1,fixed,1335
13250,0.8137,212,1,fixed,1335
13260,0.8446,212,1,fixed,1335
13270,0.87066,212,1,fixed,1335
13280,0.88954,212,1,fixed,1335
13290,0.9028,212,1,fixed,1335
13300,0.91852,212,1,fixed,1335
13310,0.9348,212,1,fixed,1335
13320,0.92908,212,1,fixed,1335
13330,0.94028,212,1,fixed,1335
13340,0.94764,212,1,fixed,1335
13350,0.95758,212,1,fixed,1335
21880,0.02674,212,1,fixed,1336
21890,0.05504,212,1,fixed,1336
21900,0.09896,212,1,fixed,1336
21910,0.1782,212,1,fixed,1336
21920,0.32416,212,1,fixed,1336
21930,0.4907,212,1,fixed,1336
21940,0.68034,212,1,fixed,1336
21950,0.8323,212,1,fixed,1336
21960,0.9218039215686274,212,1,fixed,1336
21970,0.9721,212,1,fixed,1336
45470,0.0469,212,1,lost,1337
45480,0.09702,212,1,lost,1337
45490,0.16792,212,1,lost,1337
45500,0.28326,212,1,lost,1337
45510,0.38832,212,1,lost,1337
45520,0.49754,212,1,lost,1337
45530,0.61226,212,1,lost,1337
45540,0.66402,212,1,lost,1337
45550,0.7068,212,1,lost,1337
45560,0.71926,212,1,lost,1337
45570,0.69702,212,1,lost,1337
45580,0.67384,212,1,lost,1337
45590,0.63628,212,1,lost,1337
45600,0.57016,212,1,lost,1337
45610,0.50722,212,1,lost,1337
45620,0.43532,212,1,lost,1337
45630,0.36224,212,1,lost,1337
45640,0.29868,212,1,lost,1337
45650,0.25644,212,1,lost,1337
45660,0.20954,212,1,lost,1337
45670,0.1623,212,1,lost,1337
45680,0.13276470588235295,212,1,lost,1337
45690,0.09994,212,1,lost,1337
45700,0.08156,212,1,lost,1337
45710,0.06428,212,1,lost,1337
45720,0.05034,212,1,lost,1337
45730,0.0371,212,1,lost,1337
52000,0.02554,212,1,fixed,1338
52010,0.05464,212,1,fixed,1338
52020,0.12284,212,1,fixed,1338
52030,0.2336,212,1,fixed,1338
52040,0.42174,212,1,fixed,1338
52050,0.64942,212,1,fixed,1338
52060,0.8254,212,1,fixed,1338
52070,0.91988,212,1,fixed,1338
52080,0.96478,212,1,fixed,1338
67810,0.0464,212,1,fixed,1339
67820,0.05742,212,1,fixed,1339
67830,0.06962,212,1,fixed,1339
67840,0.08652,212,1,fixed,1339
67850,0.10908,212,1,fixed,1339
67860,0.1229,212,1,fixed,1339
67870,0.14092,212,1,fixed,1339
67880,0.14772,212,1,fixed,1339
67890,0.15258,212,1,fixed,1339
67900,0.19256,212,1,fixed,1339
67910,0.21978,212,1,fixed,1339
67920,0.2316,212,1,fixed,1339
67930,0.23934,212,1,fixed,1339
67940,0.26998,212,1,fixed,1339
67950,0.28666,212,1,fixed,1339
67960,0.31236,212,1,fixed,1339
67970,0.34438,212,1,fixed,1339
67980,0.3854,212,1,fixed,1339
67990,0.4348,212,1,fixed,1339
68000,0.46516,212,1,fixed,1339
68010,0.50958,212,1,fixed,1339
68020,0.57172,212,1,fixed,1339
68030,0.62796,212,1,fixed,1339
68040,0.68174,212,1,fixed,1339
68050,0.72354,212,1,fixed,1339
68060,0.76734,212,1,fixed,1339
68070,0.811,212,1,fixed,1339
68080,0.83784,212,1,fixed,1339
68090,0.8698,212,1,fixed,1339
68100,0.89828,212,1,fixed,1339
68110,0.92618,212,1,fixed,1339
68120,0.94488,212,1,fixed,1339
68130,0.96046,212,1,fixed,1339
70240,0.04568,212,1,lost,1340
70250,0.06144,212,1,lost,1340
70260,0.07022,212,1,lost,1340
70270,0.08,212,1,lost,1340
70280,0.0918,212,1,lost,1340
70290,0.09346,212,1,lost,1340
70300,0.09488235294117647,212,1,lost,1340
70310,0.09944,212,1,lost,1340
70320,0.08774,212,1,lost,1340
70330,0.0653,212,1,lost,1340
70340,0.03626,212,1,lost,1340
72620,0.0389,212,1,lost,1341
72630,0.06008,212,1,lost,1341
72640,0.08242,212,1,lost,1341
72650,0.1101,212,1,lost,1341
72660,0.1328,212,1,lost,1341
72670,0.1617,212,1,lost,1341
72680,0.17944,212,1,lost,1341
72690,0.1647,212,1,lost,1341
72700,0.11268,212,1,lost,1341
72710,0.04714,212,1,lost,1341
80770,0.03528,212,1,fixed,1342
80780,0.05112,212,1,fixed,1342
80790,0.06582,212,1,fixed,1342
80800,0.08382,212,1,fixed,1342
80810,0.10704,212,1,fixed,1342
80820,0.13806,212,1,fixed,1342
80830,0.16622,212,1,fixed,1342
80840,0.20546,212,1,fixed,1342
80850,0.24206,212,1,fixed,1342
80860,0.28422,212,1,fixed,1342
80870,0.3257,212,1,fixed,1342
80880,0.3919,212,1,fixed,1342
80890,0.44302,212,1,fixed,1342
80900,0.4986,212,1,fixed,1342
80910,0.56156,212,1,fixed,1342
80920,0.5967450980392157,212,1,fixed,1342
80930,0.64848,212,1,fixed,1342
80940,0.69774,212,1,fixed,1342
80950,0.75278,212,1,fixed,1342
80960,0.78292,212,1,fixed,1342
80970,0.81756,212,1,fixed,1342
80980,0.84796,212,1,fixed,1342
80990,0.87318,212,1,fixed,1342
81000,0.87322,212,1,fixed,1342
81010,0.8971,212,1,fixed,1342
81020,0.90538,212,1,fixed,1342
81030,0.91744,212,1,fixed,1342
81040,0.9294,212,1,fixed,1342
81050,0.94364,212,1,fixed,1342
81060,0.95362,212,1,fixed,1342
2390,0.04344,212,-1,fixed,1343
2400,0.058980392156862745,212,-1,fixed,1343
2410,0.08192,212,-1,fixed,1343
2420,0.10702,212,-1,fixed,1343
2430,0.13642,212,-1,fixed,1343
2440,0.1525,212,-1,fixed,1343
2450,0.15908,212,-1,fixed,1343
2460,0.1646,212,-1,fixed,1343
2470,0.1645,212,-1,fixed,1343
2480,0.16108,212,-1,fixed,1343
2490,0.16554,212,-1,fixed,1343
2500,0.16856,212,-1,fixed,1343
2510,0.16352,212,-1,fixed,1343
2520,0.1546078431372549,212,-1,fixed,1343
2530,0.15462,212,-1,fixed,1343
2540,0.17019607843137255,212,-1,fixed,1343
2550,0.175,212,-1,fixed,1343
2560,0.1799,212,-1,fixed,1343
2570,0.18752,212,-1,fixed,1343
2580,0.20064,212,-1,fixed,1343
2590,0.22504,212,-1,fixed,1343
2600,0.24036,212,-1,fixed,1343
2610,0.25745098039215686,212,-1,fixed,1343
2620,0.31594,212,-1,fixed,1343
2630,0.35422,212,-1,fixed,1343
2640,0.39934,212,-1,fixed,1343
2650,0.44684,212,-1,fixed,1343
2660,0.4792,212,-1,fixed,1343
2670,0.51692,212,-1,fixed,1343
2680,0.55434,212,-1,fixed,1343
2690,0.59272,212,-1,fixed,1343
2700,0.61596,212,-1,fixed,1343
2710,0.63508,212,-1,fixed,1343
2720,0.6413,212,-1,fixed,1343
2730,0.6426862745098039,212,-1,fixed,1343
2740,0.6523,212,-1,fixed,1343
2750,0.65396,212,-1,fixed,1343
2760,0.6639019607843137,212,-1,fixed,1343
2770,0.65292,212,-1,fixed,1343
2780,0.63734,212,-1,fixed,1343
2790,0.6363921568627451,212,-1,fixed,1343
2800,0.61282,212,-1,fixed,1343
2810,0.59958,212,-1,fixed,1343
2820,0.60558,212,-1,fixed,1343
2830,0.61532,212,-1,fixed,1343
2840,0.62598,212,-1,fixed,1343
2850,0.6622,212,-1,fixed,1343
2860,0.6945,212,-1,fixed,1343
2870,0.71982,212,-1,fixed,1343
2880,0.73898,212,-1,fixed,1343
2890,0.78652,212,-1,fixed,1343
2900,0.83916,212,-1,fixed,1343
2910,0.8730588235294118,212,-1,fixed,1343
2920,0.91078,212,-1,fixed,1343
2930,0.93778,212,-1,fixed,1343
2940,0.96174,212,-1,fixed,1343
19870,0.04598,212,-1,fixed,1344
19880,0.08168,212,-1,fixed,1344
19890,0.1306,212,-1,fixed,1344
19900,0.19624,212,-1,fixed,1344
19910,0.2959,212,-1,fixed,1344
19920,0.41674,212,-1,fixed,1344
19930,0.54902,212,-1,fixed,1344
19940,0.64638,212,-1,fixed,1344
19950,0.7163,212,-1,fixed,1344
19960,0.80024,212,-1,fixed,1344
19970,0.88004,212,-1,fixed,1344
19980,0.92072,212,-1,fixed,1344
19990,0.94972,212,-1,fixed,1344
20000,0.97006,212,-1,fixed,1344
23040,0.0434,212,-1,lost,1345
23050,0.05252,212,-1,lost,1345
23060,0.05896,212,-1,lost,1345
