t,varpos_5
141636.66666666666,7
141646.66666666666,10
141656.66666666666,7
141666.66666666666,6
141676.66666666666,6
141686.66666666666,6
141696.66666666666,10
141706.66666666666,10
141716.66666666666,7
141726.66666666666,7
141736.66666666666,7
141746.66666666666,7
141756.66666666666,7
141766.66666666666,7
141776.66666666666,7
141786.66666666666,7
141796.66666666666,10
141806.66666666666,7
141816.66666666666,7
141826.66666666666,10
141836.66666666666,7
141846.66666666666,7
141856.66666666666,10
141866.66666666666,7
141876.66666666666,7
141886.66666666666,10
141896.66666666666,7
141906.66666666666,10
141916.66666666666,7
141926.66666666666,10
141936.66666666666,10
141946.66666666666,10
141956.66666666666,10
141966.66666666666,10
141976.66666666666,10
141986.66666666666,10
141996.66666666666,9
142006.66666666666,10
142016.66666666666,10
142026.66666666666,10
142036.66666666666,10
142046.66666666666,10
142056.66666666666,10
142066.66666666666,10
142076.66666666666,10
142086.66666666666,10
142096.66666666666,10
142106.66666666666,10
142116.66666666666,10
142126.66666666666,10
142136.66666666666,10
142146.66666666666,10
142156.66666666666,10
142166.66666666666,10
142176.66666666666,10
142186.66666666666,10
142196.66666666666,9
142206.66666666666,9
142216.66666666666,9
142226.66666666666,9
142236.66666666666,10
142246.66666666666,10
142256.66666666666,9
142266.66666666666,9
142276.66666666666,9
142286.66666666666,9
142296.66666666666,9
142306.66666666666,9
142316.66666666666,9
142326.66666666666,9
142336.66666666666,9
142346.66666666666,9
142356.66666666666,10
142366.66666666666,10
142376.66666666666,10
142386.66666666666,9
142396.66666666666,9
142406.66666666666,9
142416.66666666666,9
142426.66666666666,9
142436.66666666666,9
142446.66666666666,9
142456.66666666666,9
142466.66666666666,9
142476.66666666666,9
142486.66666666666,9
142496.66666666666,9
142506.66666666666,9
142516.66666666666,8
142526.66666666666,9
142536.66666666666,9
142546.66666666666,8
142556.66666666666,9
142566.66666666666,9
142576.66666666666,8
142586.66666666666,8
142596.66666666666,8
142606.66666666666,9
142616.66666666666,9
142626.66666666666,9
142636.66666666666,9
142646.66666666666,8
142656.66666666666,9
142666.66666666666,9
142676.66666666666,9
142686.66666666666,9
142696.66666666666,9
142706.66666666666,9
142716.66666666666,9
142726.66666666666,10
142736.66666666666,10
142746.66666666666,10
142756.66666666666,10
142766.66666666666,9
142776.66666666666,9
142786.66666666666,9
142796.66666666666,9
142806.66666666666,10
142816.66666666666,10
142826.66666666666,10
142836.66666666666,10
142846.66666666666,10
142856.66666666666,10
142866.66666666666,10
142876.66666666666,10
142886.66666666666,10
142896.66666666666,10
142906.66666666666,10
142916.66666666666,10
142926.66666666666,10
142936.66666666666,10
142946.66666666666,10
142956.66666666666,10
142966.66666666666,10
142976.66666666666,10
142986.66666666666,10
142996.66666666666,10
143006.66666666666,10
143016.66666666666,10
143026.66666666666,10
143036.66666666666,10
143046.66666666666,10
143056.66666666666,10
143066.66666666666,10
143076.66666666666,10
143086.66666666666,10
143096.66666666666,10
143106.66666666666,10
143116.66666666666,10
143126.66666666666,10
143136.66666666666,10
143146.66666666666,10
143156.66666666666,10
143166.66666666666,10
143176.66666666666,10
143186.66666666666,10
143196.66666666666,10
143206.66666666666,10
143216.66666666666,9
143226.66666666666,9
143236.66666666666,9
143246.66666666666,9
143256.66666666666,9
143266.66666666666,9
143276.66666666666,9
143286.66666666666,9
143296.66666666666,10
143306.66666666666,9
143316.66666666666,9
143326.66666666666,9
143336.66666666666,9
143346.66666666666,9
143356.66666666666,9
143366.66666666666,9
143376.66666666666,9
143386.66666666666,9
143396.66666666666,9
143406.66666666666,9
143416.66666666666,9
143426.66666666666,9
143436.66666666666,9
143446.66666666666,9
143456.66666666666,9
143466.66666666666,9
143476.66666666666,9
143486.66666666666,9
143496.66666666666,9
143506.66666666666,9
143516.66666666666,9
143526.66666666666,9
143536.66666666666,9
143546.66666666666,9
143556.66666666666,9
143566.66666666666,10
143576.66666666666,10
143586.66666666666,10
143596.66666666666,10
143606.66666666666,10
143616.66666666666,10
143626.66666666666,10
143636.66666666666,10
143646.66666666666,10
143656.66666666666,10
143666.66666666666,10
143676.66666666666,10
143686.66666666666,10
143696.66666666666,10
143706.66666666666,9
143716.66666666666,9
143726.66666666666,9
143736.66666666666,9
143746.66666666666,9
143756.66666666666,9
143766.66666666666,9
143776.66666666666,9
143786.66666666666,9
143796.66666666666,9
143806.66666666666,9
143816.66666666666,9
143826.66666666666,9
143836.66666666666,9
143846.66666666666,9
143856.66666666666,9
143866.66666666666,10
143876.66666666666,10
143886.66666666666,10
143896.66666666666,9
143906.66666666666,9
143916.66666666666,9
143926.66666666666,9
143936.66666666666,9
143946.66666666666,9
143956.66666666666,9
143966.66666666666,9
143976.66666666666,9
143986.66666666666,9
143996.66666666666,9
144006.66666666666,9
144016.66666666666,9
144026.66666666666,9
144036.66666666666,9
144046.66666666666,9
144056.66666666666,9
144066.66666666666,9
144076.66666666666,9
144086.66666666666,9
144096.66666666666,9
144106.66666666666,9
144116.66666666666,9
144126.66666666666,9
144136.66666666666,9
144146.66666666666,9
144156.66666666666,9
144166.66666666666,9
144176.66666666666,9
144186.66666666666,9
144196.66666666666,9
144206.66666666666,9
144216.66666666666,9
144226.66666666666,9
144236.66666666666,9
144246.66666666666,9
144256.66666666666,9
144266.66666666666,9
144276.66666666666,9
144286.66666666666,9
144296.66666666666,9
144306.66666666666,9
144316.66666666666,9
144326.66666666666,9
144336.66666666666,9
144346.66666666666,10
144356.66666666666,10
144366.66666666666,10
144376.66666666666,9
144386.66666666666,10
144396.66666666666,10
144406.66666666666,10
144416.66666666666,10
144426.66666666666,10
144436.66666666666,10
144446.66666666666,10
144456.66666666666,10
144466.66666666666,10
144476.66666666666,10
144486.66666666666,10
144496.66666666666,10
144506.66666666666,10
144516.66666666666,9
144526.66666666666,10
144536.66666666666,9
144546.66666666666,10
144556.66666666666,10
144566.66666666666,9
144576.66666666666,10
144586.66666666666,9
144596.66666666666,9
144606.66666666666,9
144616.66666666666,9
144626.66666666666,9
144636.66666666666,9
144646.66666666666,9
144656.66666666666,10
144666.66666666666,10
144676.66666666666,10
144686.66666666666,10
144696.66666666666,10
144706.66666666666,10
144716.66666666666,10
144726.66666666666,10
144736.66666666666,10
144746.66666666666,10
144756.66666666666,10
144766.66666666666,10
144776.66666666666,10
144786.66666666666,10
144796.66666666666,10
144806.66666666666,7
144816.66666666666,10
144826.66666666666,7
144836.66666666666,7
144846.66666666666,7
144856.66666666666,7
144866.66666666666,8
144876.66666666666,8
144886.66666666666,8
144896.66666666666,8
144906.66666666666,8
144916.66666666666,7
144926.66666666666,7
144936.66666666666,7
144946.66666666666,8
144956.66666666666,8
144966.66666666666,8
144976.66666666666,8
144986.66666666666,8
144996.66666666666,8
145006.66666666666,8
145016.66666666666,8
145026.66666666666,8
145036.66666666666,8
145046.66666666666,8
145056.66666666666,8
145066.66666666666,8
145076.66666666666,8
145086.66666666666,8
145096.66666666666,7
145106.66666666666,7
145116.66666666666,7
145126.66666666666,7
145136.66666666666,7
145146.66666666666,8
145156.66666666666,7
145166.66666666666,7
145176.66666666666,8
145186.66666666666,8
145196.66666666666,8
145206.66666666666,8
145216.66666666666,8
145226.66666666666,8
145236.66666666666,8
145246.66666666666,8
145256.66666666666,8
145266.66666666666,9
145276.66666666666,10
145286.66666666666,10
145296.66666666666,9
145306.66666666666,9
145316.66666666666,9
145326.66666666666,9
145336.66666666666,9
145346.66666666666,9
145356.66666666666,9
145366.66666666666,9
145376.66666666666,9
145386.66666666666,9
145396.66666666666,9
145406.66666666666,9
145416.66666666666,9
145426.66666666666,9
145436.66666666666,9
145446.66666666666,9
145456.66666666666,9
145466.66666666666,9
145476.66666666666,9
145486.66666666666,9
145496.66666666666,10
145506.66666666666,10
145516.66666666666,10
145526.66666666666,10
145536.66666666666,10
145546.66666666666,10
145556.66666666666,10
145566.66666666666,10
145576.66666666666,10
145586.66666666666,10
145596.66666666666,10
145606.66666666666,10
145616.66666666666,10
145626.66666666666,10
145636.66666666666,10
145646.66666666666,10
145656.66666666666,9
145666.66666666666,9
145676.66666666666,9
145686.66666666666,9
145696.66666666666,9
145706.66666666666,9
145716.66666666666,9
145726.66666666666,9
145736.66666666666,9
145746.66666666666,9
145756.66666666666,9
145766.66666666666,9
145776.66666666666,9
145786.66666666666,9
145796.66666666666,9
145806.66666666666,9
145816.66666666666,9
145826.66666666666,9
145836.66666666666,9
145846.66666666666,9
145856.66666666666,9
145866.66666666666,9
145876.66666666666,8
145886.66666666666,8
145896.66666666666,8
145906.66666666666,8
145916.66666666666,8
145926.66666666666,8
145936.66666666666,9
145946.66666666666,9
145956.66666666666,9
145966.66666666666,9
145976.66666666666,9
145986.66666666666,8
145996.66666666666,8
146006.66666666666,9
146016.66666666666,9
146026.66666666666,9
146036.66666666666,8
146046.66666666666,8
146056.66666666666,8
146066.66666666666,8
146076.66666666666,8
146086.66666666666,8
146096.66666666666,8
146106.66666666666,8
146116.66666666666,8
146126.66666666666,8
146136.66666666666,8
146146.66666666666,8
146156.66666666666,8
146166.66666666666,8
146176.66666666666,8
146186.66666666666,8
146196.66666666666,8
146206.66666666666,8
146216.66666666666,8
146226.66666666666,8
146236.66666666666,10
146246.66666666666,9
146256.66666666666,9
146266.66666666666,9
146276.66666666666,9
146286.66666666666,10
146296.66666666666,10
146306.66666666666,10
146316.66666666666,10
146326.66666666666,9
146336.66666666666,10
146346.66666666666,10
146356.66666666666,10
146366.66666666666,10
146376.66666666666,10
146386.66666666666,10
146396.66666666666,10
146406.66666666666,10
146416.66666666666,10
146426.66666666666,10
146436.66666666666,10
146446.66666666666,10
146456.66666666666,10
146466.66666666666,10
146476.66666666666,10
146486.66666666666,10
146496.66666666666,10
146506.66666666666,10
146516.66666666666,10
146526.66666666666,10
146536.66666666666,10
146546.66666666666,10
146556.66666666666,10
146566.66666666666,10
146576.66666666666,10
146586.66666666666,10
146596.66666666666,10
146606.66666666666,10
146616.66666666666,10
146626.66666666666,10
146636.66666666666,10
146646.66666666666,10
146656.66666666666,10
146666.66666666666,10
146676.66666666666,10
146686.66666666666,10
146696.66666666666,10
146706.66666666666,10
146716.66666666666,10
146726.66666666666,10
146736.66666666666,10
146746.66666666666,10
146756.66666666666,10
146766.66666666666,10
146776.66666666666,10
146786.66666666666,10
146796.66666666666,10
146806.66666666666,10
146816.66666666666,10
146826.66666666666,10
146836.66666666666,10
146846.66666666666,10
146856.66666666666,10
146866.66666666666,10
146876.66666666666,10
146886.66666666666,10
146896.66666666666,10
146906.66666666666,10
146916.66666666666,10
146926.66666666666,10
146936.66666666666,10
146946.66666666666,10
146956.66666666666,10
146966.66666666666,10
146976.66666666666,10
146986.66666666666,10
146996.66666666666,10
147006.66666666666,10
147016.66666666666,10
147026.66666666666,10
147036.66666666666,10
147046.66666666666,10
147056.66666666666,10
147066.66666666666,10
147076.66666666666,10
147086.66666666666,10
147096.66666666666,10
147106.66666666666,10
147116.66666666666,10
147126.66666666666,10
147136.66666666666,10
147146.66666666666,10
147156.66666666666,10
147166.66666666666,10
147176.66666666666,10
147186.66666666666,10
147196.66666666666,10
147206.66666666666,10
147216.66666666666,10
147226.66666666666,10
147236.66666666666,10
147246.66666666666,10
147256.66666666666,10
147266.66666666666,10
147276.66666666666,10
147286.66666666666,10
147296.66666666666,10
147306.66666666666,10
147316.66666666666,10
147326.66666666666,10
147336.66666666666,10
147346.66666666666,10
147356.66666666666,10
147366.66666666666,11
147376.66666666666,11
147386.66666666666,11
147396.66666666666,11
147406.66666666666,11
147416.66666666666,10
147426.66666666666,9
147436.66666666666,9
147446.66666666666,9
147456.66666666666,8
147466.66666666666,8
147476.66666666666,8
147486.66666666666,8
147496.66666666666,8
147506.66666666666,8
147516.66666666666,8
147526.66666666666,8
147536.66666666666,8
147546.66666666666,8
147556.66666666666,8
147566.66666666666,8
147576.66666666666,8
147586.66666666666,8
147596.66666666666,8
147606.66666666666,8
147616.66666666666,8
147626.66666666666,8
147636.66666666666,8
147646.66666666666,7
147656.66666666666,7
147666.66666666666,7
147676.66666666666,7
147686.66666666666,7
147696.66666666666,7
147706.66666666666,7
147716.66666666666,7
147726.66666666666,7
147736.66666666666,7
147746.66666666666,7
147756.66666666666,7
147766.66666666666,7
147776.66666666666,7
147786.66666666666,7
147796.66666666666,7
147806.66666666666,7
147816.66666666666,7
147826.66666666666,7
147836.66666666666,7
147846.66666666666,7
147856.66666666666,7
147866.66666666666,7
147876.66666666666,7
147886.66666666666,7
147896.66666666666,7
147906.66666666666,8
147916.66666666666,8
147926.66666666666,8
147936.66666666666,8
147946.66666666666,7
147956.66666666666,7
147966.66666666666,7
147976.66666666666,7
147986.66666666666,7
147996.66666666666,8
148006.66666666666,7
148016.66666666666,7
148026.66666666666,7
148036.66666666666,7
148046.66666666666,7
148056.66666666666,7
148066.66666666666,7
148076.66666666666,7
148086.66666666666,8
148096.66666666666,8
148106.66666666666,8
148116.66666666666,9
148126.66666666666,8
148136.66666666666,8
148146.66666666666,8
148156.66666666666,8
148166.66666666666,8
148176.66666666666,8
148186.66666666666,8
148196.66666666666,8
148206.66666666666,8
148216.66666666666,8
148226.66666666666,8
148236.66666666666,8
148246.66666666666,8
148256.66666666666,8
148266.66666666666,8
148276.66666666666,8
148286.66666666666,8
148296.66666666666,8
148306.66666666666,8
148316.66666666666,8
148326.66666666666,8
148336.66666666666,8
148346.66666666666,8
148356.66666666666,8
148366.66666666666,8
148376.66666666666,8
148386.66666666666,8
148396.66666666666,9
148406.66666666666,9
148416.66666666666,9
148426.66666666666,9
148436.66666666666,8
148446.66666666666,8
148456.66666666666,8
148466.66666666666,8
148476.66666666666,8
148486.66666666666,8
148496.66666666666,8
148506.66666666666,9
148516.66666666666,9
148526.66666666666,9
148536.66666666666,9
148546.66666666666,9
148556.66666666666,9
148566.66666666666,9
148576.66666666666,9
148586.66666666666,10
148596.66666666666,10
148606.66666666666,10
148616.66666666666,10
148626.66666666666,9
148636.66666666666,9
148646.66666666666,9
148656.66666666666,9
148666.66666666666,9
148676.66666666666,9
148686.66666666666,6
148696.66666666666,6
148706.66666666666,9
148716.66666666666,9
148726.66666666666,9
148736.66666666666,6
148746.66666666666,9
148756.66666666666,6
148766.66666666666,9
148776.66666666666,9
148786.66666666666,9
148796.66666666666,9
148806.66666666666,10
148816.66666666666,10
148826.66666666666,10
148836.66666666666,10
148846.66666666666,9
148856.66666666666,9
148866.66666666666,6
148876.66666666666,6
148886.66666666666,6
148896.66666666666,6
148906.66666666666,6
148916.66666666666,6
148926.66666666666,6
148936.66666666666,9
148946.66666666666,9
148956.66666666666,9
148966.66666666666,9
148976.66666666666,9
148986.66666666666,9
148996.66666666666,9
149006.66666666666,9
149016.66666666666,9
149026.66666666666,6
149036.66666666666,6
149046.66666666666,6
149056.66666666666,6
149066.66666666666,6
149076.66666666666,6
149086.66666666666,6
149096.66666666666,6
149106.66666666666,6
149116.66666666666,6
149126.66666666666,6
149136.66666666666,5
149146.66666666666,5
149156.66666666666,5
149166.66666666666,6
149176.66666666666,9
149186.66666666666,9
149196.66666666666,9
149206.66666666666,6
149216.66666666666,6
149226.66666666666,5
149236.66666666666,9
149246.66666666666,9
149256.66666666666,9
149266.66666666666,9
149276.66666666666,9
149286.66666666666,9
149296.66666666666,9
149306.66666666666,9
149316.66666666666,9
149326.66666666666,9
149336.66666666666,9
149346.66666666666,9
149356.66666666666,9
149366.66666666666,9
149376.66666666666,9
149386.66666666666,9
149396.66666666666,9
149406.66666666666,9
149416.66666666666,9
149426.66666666666,6
149436.66666666666,6
149446.66666666666,6
149456.66666666666,5
149466.66666666666,6
149476.66666666666,6
149486.66666666666,6
149496.66666666666,9
149506.66666666666,9
149516.66666666666,9
149526.66666666666,9
149536.66666666666,9
149546.66666666666,9
149556.66666666666,9
149566.66666666666,9
149576.66666666666,9
149586.66666666666,9
149596.66666666666,9
149606.66666666666,9
149616.66666666666,9
149626.66666666666,9
149636.66666666666,9
149646.66666666666,9
149656.66666666666,9
149666.66666666666,9
149676.66666666666,9
149686.66666666666,9
149696.66666666666,9
149706.66666666666,9
149716.66666666666,9
149726.66666666666,9
149736.66666666666,9
149746.66666666666,9
149756.66666666666,9
149766.66666666666,9
149776.66666666666,9
149786.66666666666,9
149796.66666666666,9
149806.66666666666,9
149816.66666666666,9
149826.66666666666,9
149836.66666666666,9
149846.66666666666,10
149856.66666666666,10
149866.66666666666,10
149876.66666666666,7
149886.66666666666,7
149896.66666666666,7
149906.66666666666,10
149916.66666666666,7
149926.66666666666,7
149936.66666666666,7
149946.66666666666,7
149956.66666666666,7
149966.66666666666,7
149976.66666666666,7
149986.66666666666,7
149996.66666666666,7
150006.66666666666,7
150016.66666666666,7
150026.66666666666,10
150036.66666666666,7
150046.66666666666,7
150056.66666666666,7
150066.66666666666,7
150076.66666666666,7
150086.66666666666,7
150096.66666666666,7
150106.66666666666,7
150116.66666666666,7
150126.66666666666,7
150136.66666666666,7
150146.66666666666,7
150156.66666666666,8
150166.66666666666,7
150176.66666666666,7
150186.66666666666,7
150196.66666666666,8
150206.66666666666,7
150216.66666666666,7
150226.66666666666,7
150236.66666666666,7
150246.66666666666,7
150256.66666666666,7
150266.66666666666,7
150276.66666666666,7
150286.66666666666,7
150296.66666666666,7
150306.66666666666,7
150316.66666666666,7
150326.66666666666,7
150336.66666666666,7
150346.66666666666,7
150356.66666666666,7
150366.66666666666,7
150376.66666666666,7
150386.66666666666,7
150396.66666666666,6
150406.66666666666,6
150416.66666666666,6
150426.66666666666,6
150436.66666666666,6
150446.66666666666,7
150456.66666666666,6
150466.66666666666,6
150476.66666666666,6
150486.66666666666,6
150496.66666666666,6
150506.66666666666,6
150516.66666666666,6
150526.66666666666,6
150536.66666666666,6
150546.66666666666,6
150556.66666666666,7
150566.66666666666,7
150576.66666666666,7
150586.66666666666,7
150596.66666666666,7
150606.66666666666,7
150616.66666666666,7
150626.66666666666,7
150636.66666666666,7
150646.66666666666,7
150656.66666666666,7
150666.66666666666,6
150676.66666666666,7
150686.66666666666,7
150696.66666666666,7
150706.66666666666,7
150716.66666666666,7
150726.66666666666,7
150736.66666666666,6
150746.66666666666,6
150756.66666666666,6
150766.66666666666,6
150776.66666666666,7
150786.66666666666,6
150796.66666666666,6
150806.66666666666,6
150816.66666666666,6
150826.66666666666,6
150836.66666666666,6
150846.66666666666,5
150856.66666666666,4
150866.66666666666,4
150876.66666666666,4
150886.66666666666,4
150896.66666666666,4
150906.66666666666,4
150916.66666666666,4
150926.66666666666,4
150936.66666666666,6
150946.66666666666,4
150956.66666666666,4
150966.66666666666,4
150976.66666666666,6
150986.66666666666,6
150996.66666666666,6
151006.66666666666,6
151016.66666666666,6
151026.66666666666,6
151036.66666666666,6
151046.66666666666,6
151056.66666666666,6
151066.66666666666,6
151076.66666666666,6
151086.66666666666,6
151096.66666666666,6
151106.66666666666,6
151116.66666666666,6
151126.66666666666,6
151136.66666666666,6
151146.66666666666,6
151156.66666666666,6
151166.66666666666,6
151176.66666666666,6
151186.66666666666,6
151196.66666666666,6
151206.66666666666,6
151216.66666666666,6
151226.66666666666,6
151236.66666666666,6
151246.66666666666,6
151256.66666666666,6
151266.66666666666,6
151276.66666666666,6
151286.66666666666,6
151296.66666666666,6
151306.66666666666,6
151316.66666666666,6
151326.66666666666,6
151336.66666666666,6
151346.66666666666,6
151356.66666666666,6
151366.66666666666,6
151376.66666666666,6
151386.66666666666,6
151396.66666666666,6
151406.66666666666,6
151416.66666666666,6
151426.66666666666,6
151436.66666666666,6
151446.66666666666,6
151456.66666666666,6
151466.66666666666,6
151476.66666666666,6
151486.66666666666,6
151496.66666666666,6
151506.66666666666,6
151516.66666666666,6
151526.66666666666,6
151536.66666666666,6
151546.66666666666,6
151556.66666666666,6
151566.66666666666,6
151576.66666666666,6
151586.66666666666,6
151596.66666666666,6
151606.66666666666,6
151616.66666666666,6
151626.66666666666,6
151636.66666666666,6
151646.66666666666,6
151656.66666666666,6
151666.66666666666,6
151676.66666666666,6
151686.66666666666,6
151696.66666666666,6
151706.66666666666,6
151716.66666666666,6
151726.66666666666,6
151736.66666666666,6
151746.66666666666,6
151756.66666666666,6
151766.66666666666,6
151776.66666666666,6
151786.66666666666,6
151796.66666666666,6
151806.66666666666,6
151816.66666666666,6
151826.66666666666,6
151836.66666666666,6
151846.66666666666,6
151856.66666666666,6
151866.66666666666,6
151876.66666666666,6
151886.66666666666,6
151896.66666666666,6
151906.66666666666,6
151916.66666666666,6
151926.66666666666,6
151936.66666666666,6
151946.66666666666,6
151956.66666666666,6
151966.66666666666,6
151976.66666666666,6
151986.66666666666,6
151996.66666666666,6
152006.66666666666,6
152016.66666666666,6
152026.66666666666,6
152036.66666666666,6
152046.66666666666,6
152056.66666666666,6
152066.66666666666,6
152076.66666666666,6
152086.66666666666,6
152096.66666666666,6
152106.66666666666,6
152116.66666666666,6
152126.66666666666,6
152136.66666666666,6
152146.66666666666,6
152156.66666666666,6
152166.66666666666,6
152176.66666666666,6
152186.66666666666,6
152196.66666666666,6
152206.66666666666,6
152216.66666666666,6
152226.66666666666,6
152236.66666666666,6
152246.66666666666,6
152256.66666666666,6
152266.66666666666,6
152276.66666666666,6
152286.66666666666,6
152296.66666666666,6
152306.66666666666,6
152316.66666666666,6
152326.66666666666,6
152336.66666666666,6
152346.66666666666,6
152356.66666666666,6
152366.66666666666,6
152376.66666666666,6
152386.66666666666,6
152396.66666666666,6
152406.66666666666,6
152416.66666666666,6
152426.66666666666,6
152436.66666666666,6
152446.66666666666,6
152456.66666666666,6
152466.66666666666,6
152476.66666666666,6
152486.66666666666,6
152496.66666666666,6
152506.66666666666,6
152516.66666666666,6
152526.66666666666,6
152536.66666666666,6
152546.66666666666,6
152556.66666666666,6
152566.66666666666,6
152576.66666666666,6
152586.66666666666,6
152596.66666666666,6
152606.66666666666,6
152616.66666666666,6
152626.66666666666,6
152636.66666666666,6
152646.66666666666,6
152656.66666666666,6
152666.66666666666,6
152676.66666666666,6
152686.66666666666,6
152696.66666666666,6
152706.66666666666,6
152716.66666666666,6
152726.66666666666,6
152736.66666666666,6
152746.66666666666,6
152756.66666666666,6
152766.66666666666,6
152776.66666666666,6
152786.66666666666,6
152796.66666666666,6
152806.66666666666,6
152816.66666666666,6
152826.66666666666,6
152836.66666666666,6
152846.66666666666,6
152856.66666666666,6
152866.66666666666,6
152876.66666666666,6
152886.66666666666,6
152896.66666666666,6
152906.66666666666,6
152916.66666666666,6
152926.66666666666,6
152936.66666666666,6
152946.66666666666,6
152956.66666666666,6
152966.66666666666,6
152976.66666666666,6
152986.66666666666,6
152996.66666666666,6
153006.66666666666,6
153016.66666666666,6
153026.66666666666,6
153036.66666666666,6
153046.66666666666,6
153056.66666666666,6
153066.66666666666,6
153076.66666666666,6
153086.66666666666,6
153096.66666666666,6
153106.66666666666,6
153116.66666666666,6
153126.66666666666,6
153136.66666666666,6
153146.66666666666,6
153156.66666666666,6
153166.66666666666,6
153176.66666666666,6
153186.66666666666,6
153196.66666666666,6
153206.66666666666,6
153216.66666666666,6
153226.66666666666,6
153236.66666666666,6
153246.66666666666,6
153256.66666666666,5
153266.66666666666,5
153276.66666666666,5
153286.66666666666,5
153296.66666666666,5
153306.66666666666,5
153316.66666666666,5
153326.66666666666,5
153336.66666666666,5
153346.66666666666,5
153356.66666666666,5
153366.66666666666,5
153376.66666666666,5
153386.66666666666,5
153396.66666666666,5
153406.66666666666,5
153416.66666666666,5
153426.66666666666,5
153436.66666666666,5
153446.66666666666,5
153456.66666666666,5
153466.66666666666,5
153476.66666666666,5
153486.66666666666,5
153496.66666666666,5
153506.66666666666,5
153516.66666666666,5
153526.66666666666,5
153536.66666666666,5
153546.66666666666,5
153556.66666666666,5
153566.66666666666,5
153576.66666666666,5
153586.66666666666,5
153596.66666666666,5
153606.66666666666,5
153616.66666666666,5
153626.66666666666,5
153636.66666666666,5
153646.66666666666,5
153656.66666666666,5
153666.66666666666,5
153676.66666666666,5
153686.66666666666,5
153696.66666666666,5
153706.66666666666,5
153716.66666666666,5
153726.66666666666,5
153736.66666666666,5
153746.66666666666,5
153756.66666666666,5
153766.66666666666,5
153776.66666666666,5
153786.66666666666,5
153796.66666666666,5
153806.66666666666,5
153816.66666666666,5
153826.66666666666,5
153836.66666666666,6
153846.66666666666,6
153856.66666666666,6
153866.66666666666,6
153876.66666666666,5
153886.66666666666,5
153896.66666666666,5
153906.66666666666,5
153916.66666666666,5
153926.66666666666,5
153936.66666666666,5
153946.66666666666,5
153956.66666666666,5
153966.66666666666,5
153976.66666666666,5
153986.66666666666,5
153996.66666666666,5
154006.66666666666,5
154016.66666666666,5
154026.66666666666,5
154036.66666666666,5
154046.66666666666,5
154056.66666666666,5
154066.66666666666,5
154076.66666666666,5
154086.66666666666,6
154096.66666666666,6
154106.66666666666,5
154116.66666666666,5
154126.66666666666,6
154136.66666666666,6
154146.66666666666,6
154156.66666666666,6
154166.66666666666,6
154176.66666666666,5
154186.66666666666,5
154196.66666666666,5
154206.66666666666,5
154216.66666666666,5
154226.66666666666,5
154236.66666666666,5
154246.66666666666,5
154256.66666666666,5
154266.66666666666,5
154276.66666666666,5
154286.66666666666,5
154296.66666666666,5
154306.66666666666,5
154316.66666666666,5
154326.66666666666,5
154336.66666666666,5
154346.66666666666,5
154356.66666666666,5
154366.66666666666,5
154376.66666666666,5
154386.66666666666,5
154396.66666666666,5
154406.66666666666,5
154416.66666666666,5
154426.66666666666,5
154436.66666666666,5
154446.66666666666,5
154456.66666666666,5
154466.66666666666,5
154476.66666666666,5
154486.66666666666,5
154496.66666666666,5
154506.66666666666,5
154516.66666666666,5
154526.66666666666,5
154536.66666666666,5
154546.66666666666,5
154556.66666666666,5
154566.66666666666,5
154576.66666666666,5
154586.66666666666,5
154596.66666666666,5
154606.66666666666,5
154616.66666666666,5
154626.66666666666,5
154636.66666666666,5
154646.66666666666,5
154656.66666666666,5
154666.66666666666,5
154676.66666666666,5
154686.66666666666,5
154696.66666666666,5
154706.66666666666,5
154716.66666666666,5
154726.66666666666,5
154736.66666666666,5
154746.66666666666,5
154756.66666666666,5
154766.66666666666,5
154776.66666666666,5
154786.66666666666,5
154796.66666666666,5
154806.66666666666,5
154816.66666666666,5
154826.66666666666,5
154836.66666666666,5
154846.66666666666,5
154856.66666666666,5
154866.66666666666,5
154876.66666666666,5
154886.66666666666,5
154896.66666666666,5
154906.66666666666,5
154916.66666666666,5
154926.66666666666,5
154936.66666666666,5
154946.66666666666,5
154956.66666666666,5
154966.66666666666,5
154976.66666666666,5
154986.66666666666,5
154996.66666666666,5
155006.66666666666,5
155016.66666666666,5
155026.66666666666,5
155036.66666666666,5
155046.66666666666,5
155056.66666666666,5
155066.66666666666,5
155076.66666666666,5
155086.66666666666,5
155096.66666666666,5
155106.66666666666,5
155116.66666666666,5
155126.66666666666,5
155136.66666666666,5
155146.66666666666,5
155156.66666666666,5
155166.66666666666,5
155176.66666666666,5
155186.66666666666,5
155196.66666666666,5
155206.66666666666,5
155216.66666666666,5
155226.66666666666,5
155236.66666666666,5
155246.66666666666,5
155256.66666666666,5
155266.66666666666,5
155276.66666666666,5
155286.66666666666,5
155296.66666666666,5
155306.66666666666,5
155316.66666666666,5
155326.66666666666,5
155336.66666666666,5
155346.66666666666,5
155356.66666666666,5
155366.66666666666,5
155376.66666666666,5
155386.66666666666,5
155396.66666666666,5
155406.66666666666,5
155416.66666666666,5
155426.66666666666,5
155436.66666666666,5
155446.66666666666,5
155456.66666666666,5
155466.66666666666,5
155476.66666666666,5
155486.66666666666,5
155496.66666666666,5
155506.66666666666,5
155516.66666666666,5
155526.66666666666,5
155536.66666666666,5
155546.66666666666,5
155556.66666666666,5
155566.66666666666,5
155576.66666666666,5
155586.66666666666,5
155596.66666666666,4
155606.66666666666,4
155616.66666666666,5
