t,varpos_5,varpos_strict,n_genotypes
465783.3333333333,23,29,16
465793.3333333333,23,29,15
465803.3333333333,22,30,16
465813.3333333333,19,30,16
465823.3333333333,19,30,16
465833.3333333333,19,30,16
465843.3333333333,22,30,16
465853.3333333333,23,30,16
465863.3333333333,23,30,16
465873.3333333333,23,30,16
465883.3333333333,24,31,17
465893.3333333333,24,31,17
465903.3333333333,24,31,17
465913.3333333333,21,31,17
465923.3333333333,21,32,18
465933.3333333333,21,32,18
465943.3333333333,20,33,19
465953.3333333333,19,34,20
465963.3333333333,18,35,21
465973.3333333333,18,35,21
465983.3333333333,17,35,21
465993.3333333333,17,35,21
466003.3333333333,17,35,21
466013.3333333333,17,34,19
466023.3333333333,17,34,19
466033.3333333333,17,34,19
466043.3333333333,17,34,19
466053.3333333333,17,35,20
466063.3333333333,17,36,21
466073.3333333333,17,36,21
466083.3333333333,17,36,21
466093.3333333333,18,36,21
466103.3333333333,20,37,22
466113.3333333333,20,38,23
466123.3333333333,21,37,22
466133.3333333333,21,38,23
466143.3333333333,21,39,24
466153.3333333333,21,39,24
466163.3333333333,22,40,25
466173.3333333333,23,42,27
466183.3333333333,24,42,26
466193.3333333333,24,42,26
466203.3333333333,22,41,25
466213.3333333333,8,40,24
466223.3333333333,7,39,21
466233.3333333333,7,40,22
466243.3333333333,7,40,22
466253.3333333333,7,40,22
466263.3333333333,6,40,22
466273.3333333333,6,40,22
466283.3333333333,6,38,23
466293.3333333333,6,37,22
466303.3333333333,6,37,22
466313.3333333333,8,34,21
466323.3333333333,8,34,21
466333.3333333333,8,34,21
466343.3333333333,8,35,22
466353.3333333333,8,35,22
466363.3333333333,9,37,24
466373.3333333333,7,37,24
466383.3333333333,7,37,24
466393.3333333333,8,35,21
466403.3333333333,8,35,20
466413.3333333333,9,35,20
466423.3333333333,9,36,21
466433.3333333333,9,36,20
466443.3333333333,9,36,20
466453.3333333333,9,36,20
466463.3333333333,9,36,19
466473.3333333333,9,35,18
466483.3333333333,9,36,19
466493.3333333333,9,36,19
466503.3333333333,9,36,19
466513.3333333333,9,36,19
466523.3333333333,10,36,19
466533.3333333333,10,36,19
466543.3333333333,11,36,19
466553.3333333333,11,36,19
466563.3333333333,11,36,19
466573.3333333333,12,36,19
466583.3333333333,13,36,19
466593.3333333333,13,36,19
466603.3333333333,13,36,19
466613.3333333333,13,36,19
466623.3333333333,13,36,19
466633.3333333333,13,36,20
466643.3333333333,13,36,19
466653.3333333333,13,36,19
466663.3333333333,14,36,19
466673.3333333333,14,36,18
466683.3333333333,14,37,19
466693.3333333333,14,37,19
466703.3333333333,14,37,18
466713.3333333333,14,37,18
466723.3333333333,15,37,18
466733.3333333333,15,37,18
466743.3333333333,15,39,20
466753.3333333333,16,39,20
466763.3333333333,16,39,20
466773.3333333333,17,39,20
466783.3333333333,17,39,20
466793.3333333333,16,39,20
466803.3333333333,14,39,19
466813.3333333333,14,39,19
466823.3333333333,13,39,19
466833.3333333333,13,39,19
466843.3333333333,13,39,19
466853.3333333333,13,39,19
466863.3333333333,13,39,19
466873.3333333333,13,39,19
466883.3333333333,13,39,19
466893.3333333333,13,40,20
466903.3333333333,16,40,20
466913.3333333333,17,40,20
466923.3333333333,17,42,22
466933.3333333333,17,42,22
466943.3333333333,17,42,22
466953.3333333333,17,42,22
466963.3333333333,17,42,22
466973.3333333333,17,42,22
466983.3333333333,17,42,22
466993.3333333333,17,42,22
467003.3333333333,17,42,22
467013.3333333333,18,43,23
467023.3333333333,17,43,23
467033.3333333333,17,42,22
467043.3333333333,17,43,23
467053.3333333333,18,45,25
467063.3333333333,18,45,24
467073.3333333333,18,45,23
467083.3333333333,19,44,22
467093.3333333333,17,44,21
467103.3333333333,17,45,22
467113.3333333333,17,45,22
467123.3333333333,17,45,22
467133.3333333333,18,45,22
467143.3333333333,18,45,21
467153.3333333333,18,45,20
467163.3333333333,18,45,20
467173.3333333333,18,45,20
467183.3333333333,18,45,18
467193.3333333333,18,45,18
467203.3333333333,18,45,17
467213.3333333333,18,45,16
467223.3333333333,19,45,16
467233.3333333333,19,45,16
467243.3333333333,19,45,16
467253.3333333333,19,45,16
467263.3333333333,19,46,17
467273.3333333333,19,46,17
467283.3333333333,19,46,17
467293.3333333333,19,46,17
467303.3333333333,19,47,18
467313.3333333333,19,47,18
467323.3333333333,19,47,18
467333.3333333333,20,47,18
467343.3333333333,20,47,18
467353.3333333333,20,47,18
467363.3333333333,20,47,18
467373.3333333333,20,47,18
467383.3333333333,20,49,20
467393.3333333333,21,49,20
467403.3333333333,21,49,20
467413.3333333333,21,50,21
467423.3333333333,22,52,23
467433.3333333333,22,52,23
467443.3333333333,23,52,23
467453.3333333333,23,52,23
467463.3333333333,24,52,23
467473.3333333333,24,48,21
467483.3333333333,25,48,21
467493.3333333333,25,48,21
467503.3333333333,25,48,21
467513.3333333333,25,48,21
467523.3333333333,25,49,22
467533.3333333333,25,49,22
467543.3333333333,25,50,23
467553.3333333333,26,49,23
467563.3333333333,26,49,23
467573.3333333333,26,49,23
467583.3333333333,26,49,23
467593.3333333333,26,49,23
467603.3333333333,26,49,23
467613.3333333333,25,49,23
467623.3333333333,25,49,23
467633.3333333333,25,50,24
467643.3333333333,25,50,24
467653.3333333333,25,50,24
467663.3333333333,25,51,25
467673.3333333333,24,51,25
467683.3333333333,25,52,26
467693.3333333333,20,53,27
467703.3333333333,20,54,28
467713.3333333333,20,38,27
467723.3333333333,21,38,27
467733.3333333333,21,37,26
467743.3333333333,22,37,26
467753.3333333333,22,37,26
467763.3333333333,21,37,26
467773.3333333333,22,35,26
467783.3333333333,21,35,25
467793.3333333333,22,35,23
467803.3333333333,21,35,23
467813.3333333333,21,36,24
467823.3333333333,21,36,24
467833.3333333333,22,38,26
467843.3333333333,23,41,28
467853.3333333333,23,41,28
467863.3333333333,23,41,28
467873.3333333333,24,41,29
467883.3333333333,25,41,27
467893.3333333333,26,41,27
467903.3333333333,25,42,27
467913.3333333333,23,42,25
467923.3333333333,22,42,25
467933.3333333333,22,42,24
467943.3333333333,22,42,24
467953.3333333333,22,42,24
467963.3333333333,22,43,25
467973.3333333333,22,43,25
467983.3333333333,23,42,24
467993.3333333333,23,35,21
468003.3333333333,23,35,21
468013.3333333333,24,35,21
468023.3333333333,24,36,21
468033.3333333333,26,37,22
468043.3333333333,28,37,22
468053.3333333333,28,37,22
468063.3333333333,28,37,22
468073.3333333333,28,37,22
468083.3333333333,28,37,21
468093.3333333333,28,37,21
468103.3333333333,28,39,23
468113.3333333333,29,39,22
468123.3333333333,29,39,22
468133.3333333333,29,39,22
468143.3333333333,29,39,22
468153.3333333333,29,39,21
468163.3333333333,28,38,21
468173.3333333333,28,38,20
468183.3333333333,27,37,19
468193.3333333333,27,37,18
468203.3333333333,27,37,18
468213.3333333333,27,37,18
468223.3333333333,27,38,19
468233.3333333333,27,38,19
468243.3333333333,27,39,20
468253.3333333333,28,39,20
468263.3333333333,28,40,21
468273.3333333333,28,40,21
468283.3333333333,28,40,21
468293.3333333333,26,40,21
468303.3333333333,26,40,20
468313.3333333333,28,40,20
468323.3333333333,29,40,20
468333.3333333333,27,39,19
468343.3333333333,29,39,19
468353.3333333333,29,39,19
468363.3333333333,29,39,18
468373.3333333333,28,40,19
468383.3333333333,27,41,19
468393.3333333333,27,43,21
468403.3333333333,28,43,21
468413.3333333333,29,43,21
468423.3333333333,24,44,22
468433.3333333333,27,44,21
468443.3333333333,25,44,21
468453.3333333333,25,44,21
468463.3333333333,25,44,21
468473.3333333333,25,44,21
468483.3333333333,25,44,21
468493.3333333333,25,44,21
468503.3333333333,26,44,21
468513.3333333333,26,44,21
468523.3333333333,26,45,22
468533.3333333333,26,45,22
468543.3333333333,26,45,22
468553.3333333333,26,47,23
468563.3333333333,27,47,22
468573.3333333333,27,48,23
468583.3333333333,13,47,22
468593.3333333333,11,48,23
468603.3333333333,6,48,23
468613.3333333333,6,46,22
468623.3333333333,5,46,22
468633.3333333333,5,46,22
468643.3333333333,5,45,22
468653.3333333333,5,45,21
468663.3333333333,5,45,20
468673.3333333333,5,45,20
468683.3333333333,5,44,20
468693.3333333333,5,44,20
468703.3333333333,5,44,20
468713.3333333333,5,44,20
468723.3333333333,6,44,20
468733.3333333333,6,43,19
468743.3333333333,6,43,19
468753.3333333333,6,43,18
468763.3333333333,6,43,18
468773.3333333333,6,43,18
468783.3333333333,6,43,18
468793.3333333333,12,43,17
468803.3333333333,28,43,17
468813.3333333333,28,39,17
468823.3333333333,28,39,16
468833.3333333333,28,38,15
468843.3333333333,28,38,15
468853.3333333333,28,38,15
468863.3333333333,28,38,15
468873.3333333333,29,38,15
468883.3333333333,29,40,16
468893.3333333333,28,41,17
468903.3333333333,29,41,17
468913.3333333333,29,41,17
468923.3333333333,29,43,19
468933.3333333333,30,43,18
468943.3333333333,30,43,18
468953.3333333333,30,43,18
468963.3333333333,31,43,18
468973.3333333333,29,44,19
468983.3333333333,28,44,19
468993.3333333333,28,40,17
469003.3333333333,25,42,18
469013.3333333333,4,40,16
469023.3333333333,5,40,16
469033.3333333333,5,39,16
469043.3333333333,5,40,16
469053.3333333333,5,40,16
469063.3333333333,5,40,16
469073.3333333333,5,41,17
469083.3333333333,6,41,17
469093.3333333333,6,40,16
469103.3333333333,6,41,16
469113.3333333333,6,41,16
469123.3333333333,7,41,16
469133.3333333333,7,40,16
469143.3333333333,7,42,17
469153.3333333333,8,42,17
469163.3333333333,7,42,17
469173.3333333333,7,41,17
469183.3333333333,7,41,16
469193.3333333333,7,41,16
469203.3333333333,7,41,16
469213.3333333333,7,42,17
469223.3333333333,7,41,16
469233.3333333333,7,41,16
469243.3333333333,7,41,16
469253.3333333333,7,42,16
469263.3333333333,8,42,16
469273.3333333333,9,42,16
469283.3333333333,10,42,16
469293.3333333333,10,43,17
469303.3333333333,10,43,17
469313.3333333333,10,45,19
469323.3333333333,10,43,18
469333.3333333333,11,44,19
469343.3333333333,11,45,20
469353.3333333333,12,45,20
469363.3333333333,12,45,20
469373.3333333333,11,46,21
469383.3333333333,11,46,21
469393.3333333333,12,47,22
469403.3333333333,10,47,21
469413.3333333333,37,47,21
469423.3333333333,37,47,21
469433.3333333333,37,48,22
469443.3333333333,37,49,23
469453.3333333333,38,50,24
469463.3333333333,38,50,24
469473.3333333333,38,50,24
469483.3333333333,38,50,22
469493.3333333333,38,51,23
469503.3333333333,38,51,23
469513.3333333333,40,51,23
469523.3333333333,40,52,24
469533.3333333333,39,52,24
469543.3333333333,40,52,24
469553.3333333333,41,52,24
469563.3333333333,41,52,24
469573.3333333333,41,52,23
469583.3333333333,41,52,23
469593.3333333333,41,51,22
469603.3333333333,41,52,23
469613.3333333333,41,53,23
469623.3333333333,41,53,23
469633.3333333333,41,53,23
469643.3333333333,41,53,23
469653.3333333333,42,52,22
469663.3333333333,42,52,22
469673.3333333333,42,52,22
469683.3333333333,43,52,22
469693.3333333333,42,52,22
469703.3333333333,41,53,23
469713.3333333333,43,53,23
469723.3333333333,42,53,23
469733.3333333333,41,54,24
469743.3333333333,40,54,24
469753.3333333333,40,55,24
469763.3333333333,40,57,26
469773.3333333333,38,57,26
469783.3333333333,39,57,26
469793.3333333333,11,58,27
469803.3333333333,11,58,27
469813.3333333333,11,58,27
469823.3333333333,12,58,27
469833.3333333333,12,58,27
469843.3333333333,38,59,28
469853.3333333333,37,59,26
469863.3333333333,12,60,27
469873.3333333333,13,60,27
469883.3333333333,13,60,27
469893.3333333333,11,61,28
469903.3333333333,11,61,27
469913.3333333333,12,61,26
469923.3333333333,13,61,25
469933.3333333333,13,61,25
469943.3333333333,13,61,25
469953.3333333333,13,62,25
469963.3333333333,13,62,25
469973.3333333333,13,62,25
469983.3333333333,14,62,24
469993.3333333333,14,62,24
470003.3333333333,14,62,24
470013.3333333333,14,62,24
470023.3333333333,14,61,23
470033.3333333333,14,58,22
470043.3333333333,14,59,23
470053.3333333333,14,59,23
470063.3333333333,14,58,22
470073.3333333333,14,58,22
470083.3333333333,14,59,23
470093.3333333333,14,58,21
470103.3333333333,14,58,21
470113.3333333333,14,58,21
470123.3333333333,14,58,21
470133.3333333333,14,58,21
470143.3333333333,14,58,21
470153.3333333333,14,58,21
470163.3333333333,16,58,21
470173.3333333333,14,58,21
470183.3333333333,14,58,21
470193.3333333333,14,58,21
470203.3333333333,14,56,21
470213.3333333333,14,57,21
470223.3333333333,14,57,21
470233.3333333333,14,56,20
470243.3333333333,14,56,20
470253.3333333333,15,56,20
470263.3333333333,17,56,20
470273.3333333333,15,56,20
470283.3333333333,15,56,20
470293.3333333333,15,56,20
470303.3333333333,15,56,20
470313.3333333333,15,56,19
470323.3333333333,16,56,19
470333.3333333333,16,56,19
470343.3333333333,16,56,19
470353.3333333333,16,57,20
470363.3333333333,16,57,20
470373.3333333333,16,57,20
470383.3333333333,16,57,20
470393.3333333333,16,57,20
470403.3333333333,16,56,19
470413.3333333333,16,57,19
470423.3333333333,16,57,19
470433.3333333333,17,54,18
470443.3333333333,17,54,18
470453.3333333333,18,54,18
470463.3333333333,17,55,19
470473.3333333333,17,56,20
470483.3333333333,18,55,19
470493.3333333333,18,55,19
470503.3333333333,18,55,19
470513.3333333333,18,55,19
470523.3333333333,18,55,19
470533.3333333333,18,55,19
470543.3333333333,18,56,20
470553.3333333333,19,56,20
470563.3333333333,18,57,21
470573.3333333333,18,57,21
470583.3333333333,19,58,22
470593.3333333333,17,56,22
470603.3333333333,17,56,22
470613.3333333333,18,56,22
470623.3333333333,18,56,21
470633.3333333333,18,56,21
470643.3333333333,18,57,22
470653.3333333333,18,58,23
470663.3333333333,17,58,23
470673.3333333333,17,58,23
470683.3333333333,17,58,23
470693.3333333333,17,58,23
470703.3333333333,17,58,23
470713.3333333333,18,59,24
470723.3333333333,18,59,24
470733.3333333333,19,59,24
470743.3333333333,19,59,24
470753.3333333333,19,60,25
470763.3333333333,18,60,25
470773.3333333333,18,61,25
470783.3333333333,18,61,25
470793.3333333333,19,61,25
470803.3333333333,18,61,26
470813.3333333333,18,61,24
470823.3333333333,18,61,24
470833.3333333333,17,61,24
470843.3333333333,17,33,24
470853.3333333333,16,33,24
470863.3333333333,18,32,23
470873.3333333333,17,32,23
470883.3333333333,17,34,25
470893.3333333333,17,34,25
470903.3333333333,19,33,24
470913.3333333333,19,33,24
470923.3333333333,20,34,25
470933.3333333333,21,34,24
470943.3333333333,21,34,23
470953.3333333333,21,34,23
470963.3333333333,21,33,23
470973.3333333333,21,32,22
470983.3333333333,21,33,22
470993.3333333333,21,32,21
471003.3333333333,21,32,20
471013.3333333333,21,32,20
471023.3333333333,21,31,19
471033.3333333333,21,31,19
471043.3333333333,21,31,18
471053.3333333333,21,31,18
471063.3333333333,21,32,18
471073.3333333333,21,30,16
471083.3333333333,21,31,17
471093.3333333333,22,31,17
471103.3333333333,22,31,17
471113.3333333333,22,32,18
471123.3333333333,24,33,19
471133.3333333333,25,33,19
471143.3333333333,23,33,19
471153.3333333333,24,33,19
471163.3333333333,24,33,19
471173.3333333333,25,33,19
471183.3333333333,25,33,19
471193.3333333333,25,33,19
471203.3333333333,25,34,20
471213.3333333333,25,31,21
471223.3333333333,25,31,20
471233.3333333333,25,31,20
471243.3333333333,25,32,21
471253.3333333333,25,32,21
471263.3333333333,26,32,21
471273.3333333333,26,32,21
471283.3333333333,26,32,21
471293.3333333333,26,33,22
471303.3333333333,26,32,22
471313.3333333333,26,32,21
471323.3333333333,26,32,21
471333.3333333333,27,32,20
471343.3333333333,27,32,20
471353.3333333333,27,32,20
471363.3333333333,27,32,20
471373.3333333333,27,32,20
471383.3333333333,27,32,20
471393.3333333333,27,32,20
471403.3333333333,27,33,21
471413.3333333333,27,34,22
471423.3333333333,27,34,22
471433.3333333333,26,34,22
471443.3333333333,27,34,22
471453.3333333333,28,34,22
471463.3333333333,29,34,22
471473.3333333333,29,34,22
471483.3333333333,28,34,22
471493.3333333333,28,34,22
471503.3333333333,28,34,22
471513.3333333333,28,35,23
471523.3333333333,28,35,23
471533.3333333333,29,35,23
471543.3333333333,29,35,23
471553.3333333333,29,35,23
471563.3333333333,29,34,23
471573.3333333333,29,34,21
471583.3333333333,28,35,22
471593.3333333333,28,36,22
471603.3333333333,29,36,22
471613.3333333333,29,36,22
471623.3333333333,29,37,23
471633.3333333333,30,38,24
471643.3333333333,31,38,24
471653.3333333333,30,39,25
471663.3333333333,29,42,28
471673.3333333333,28,43,29
471683.3333333333,11,43,29
471693.3333333333,11,43,28
471703.3333333333,10,43,27
471713.3333333333,10,44,27
471723.3333333333,10,44,26
471733.3333333333,9,45,27
471743.3333333333,5,45,26
471753.3333333333,5,43,25
471763.3333333333,5,43,25
471773.3333333333,5,44,26
471783.3333333333,5,45,27
471793.3333333333,6,45,26
471803.3333333333,6,45,26
471813.3333333333,6,45,24
471823.3333333333,7,44,23
471833.3333333333,7,44,23
471843.3333333333,7,46,24
471853.3333333333,7,46,24
471863.3333333333,9,46,24
471873.3333333333,9,46,23
471883.3333333333,11,45,23
471893.3333333333,11,45,22
471903.3333333333,12,45,22
471913.3333333333,12,45,21
471923.3333333333,12,45,21
471933.3333333333,12,45,21
471943.3333333333,12,45,21
471953.3333333333,12,43,21
471963.3333333333,14,42,19
471973.3333333333,14,42,19
471983.3333333333,14,43,20
471993.3333333333,14,43,20
472003.3333333333,14,43,20
472013.3333333333,14,43,20
472023.3333333333,14,20,19
472033.3333333333,14,20,18
472043.3333333333,15,20,18
472053.3333333333,15,19,17
472063.3333333333,15,19,17
472073.3333333333,15,19,17
472083.3333333333,15,19,16
472093.3333333333,15,19,16
472103.3333333333,15,19,16
472113.3333333333,15,19,16
472123.3333333333,15,20,17
472133.3333333333,15,20,17
472143.3333333333,15,22,18
472153.3333333333,15,22,18
472163.3333333333,15,22,18
472173.3333333333,14,22,18
472183.3333333333,14,22,18
472193.3333333333,14,22,18
472203.3333333333,13,22,18
472213.3333333333,13,23,19
472223.3333333333,14,23,18
472233.3333333333,15,24,19
472243.3333333333,14,25,20
472253.3333333333,15,26,21
472263.3333333333,11,26,21
472273.3333333333,6,26,21
472283.3333333333,6,26,21
472293.3333333333,6,26,21
472303.3333333333,6,26,21
472313.3333333333,6,27,22
472323.3333333333,6,27,22
472333.3333333333,6,27,20
472343.3333333333,6,27,20
472353.3333333333,8,27,19
472363.3333333333,8,28,19
472373.3333333333,8,28,19
472383.3333333333,8,28,19
472393.3333333333,8,28,19
472403.3333333333,9,29,20
472413.3333333333,8,29,20
472423.3333333333,8,29,20
472433.3333333333,8,29,20
472443.3333333333,9,27,19
472453.3333333333,9,26,17
472463.3333333333,8,26,17
472473.3333333333,8,26,17
472483.3333333333,8,25,16
472493.3333333333,8,26,17
472503.3333333333,8,26,17
472513.3333333333,8,26,17
472523.3333333333,8,26,17
472533.3333333333,8,26,17
472543.3333333333,8,26,17
472553.3333333333,9,26,17
472563.3333333333,9,26,17
472573.3333333333,9,28,19
472583.3333333333,10,28,19
472593.3333333333,9,29,20
472603.3333333333,9,29,19
472613.3333333333,9,30,20
472623.3333333333,8,30,20
472633.3333333333,14,31,21
472643.3333333333,14,31,21
472653.3333333333,15,31,21
472663.3333333333,16,32,22
472673.3333333333,16,32,22
472683.3333333333,15,31,22
472693.3333333333,14,31,21
472703.3333333333,14,31,21
472713.3333333333,14,31,21
472723.3333333333,14,33,23
472733.3333333333,14,33,23
472743.3333333333,14,33,23
472753.3333333333,14,33,23
472763.3333333333,15,33,23
472773.3333333333,16,33,23
472783.3333333333,16,33,23
472793.3333333333,16,32,23
472803.3333333333,16,33,22
472813.3333333333,16,33,22
472823.3333333333,16,34,23
472833.3333333333,16,35,24
472843.3333333333,16,35,24
472853.3333333333,17,35,24
472863.3333333333,17,33,23
472873.3333333333,17,33,23
472883.3333333333,17,33,23
472893.3333333333,17,37,27
472903.3333333333,18,37,27
472913.3333333333,18,37,27
472923.3333333333,17,37,27
472933.3333333333,18,36,26
472943.3333333333,18,37,27
472953.3333333333,17,37,27
472963.3333333333,18,36,26
472973.3333333333,18,36,26
472983.3333333333,18,36,26
472993.3333333333,18,36,26
473003.3333333333,18,37,27
473013.3333333333,18,37,27
473023.3333333333,19,37,26
473033.3333333333,19,37,26
473043.3333333333,19,37,26
473053.3333333333,19,37,25
473063.3333333333,19,36,23
473073.3333333333,19,36,22
473083.3333333333,19,36,22
473093.3333333333,19,35,21
473103.3333333333,19,35,21
473113.3333333333,19,35,21
473123.3333333333,20,35,21
473133.3333333333,21,36,22
473143.3333333333,21,35,21
473153.3333333333,21,36,22
473163.3333333333,22,36,22
473173.3333333333,23,36,22
473183.3333333333,23,38,24
473193.3333333333,22,36,23
473203.3333333333,23,36,22
473213.3333333333,23,37,23
473223.3333333333,23,37,23
473233.3333333333,24,37,23
473243.3333333333,23,37,22
473253.3333333333,22,37,22
473263.3333333333,21,37,22
473273.3333333333,21,37,22
473283.3333333333,21,37,22
473293.3333333333,21,38,23
473303.3333333333,21,38,23
473313.3333333333,21,38,23
473323.3333333333,21,38,23
473333.3333333333,21,39,24
473343.3333333333,21,39,24
473353.3333333333,22,34,23
473363.3333333333,22,34,22
473373.3333333333,22,34,22
473383.3333333333,22,34,22
473393.3333333333,21,34,22
473403.3333333333,22,34,22
473413.3333333333,22,35,23
473423.3333333333,22,35,23
473433.3333333333,22,34,22
473443.3333333333,22,34,22
473453.3333333333,23,35,23
473463.3333333333,23,35,23
473473.3333333333,23,35,23
473483.3333333333,23,35,23
473493.3333333333,23,36,24
473503.3333333333,23,36,24
473513.3333333333,23,36,24
473523.3333333333,23,36,24
473533.3333333333,23,36,23
473543.3333333333,23,37,24
473553.3333333333,23,37,24
473563.3333333333,24,37,24
473573.3333333333,25,38,25
473583.3333333333,25,38,24
473593.3333333333,26,38,24
473603.3333333333,26,38,24
473613.3333333333,26,39,25
473623.3333333333,27,39,25
473633.3333333333,25,38,24
473643.3333333333,25,38,24
473653.3333333333,24,38,24
473663.3333333333,15,41,27
473673.3333333333,15,40,26
473683.3333333333,13,40,25
473693.3333333333,12,40,25
473703.3333333333,11,40,25
473713.3333333333,11,40,24
473723.3333333333,11,40,24
473733.3333333333,11,41,24
473743.3333333333,11,41,24
473753.3333333333,13,42,25
473763.3333333333,13,42,25
473773.3333333333,14,42,25
473783.3333333333,14,41,23
473793.3333333333,14,40,24
473803.3333333333,14,39,23
473813.3333333333,14,39,22
473823.3333333333,14,38,21
473833.3333333333,14,38,21
473843.3333333333,14,38,21
473853.3333333333,15,38,20
473863.3333333333,15,38,20
473873.3333333333,15,38,20
473883.3333333333,15,38,20
473893.3333333333,15,38,20
473903.3333333333,14,39,21
473913.3333333333,17,39,21
473923.3333333333,17,39,21
473933.3333333333,16,39,21
473943.3333333333,16,39,21
473953.3333333333,16,39,21
473963.3333333333,16,37,18
473973.3333333333,14,38,19
473983.3333333333,15,38,19
473993.3333333333,15,40,21
474003.3333333333,12,40,21
474013.3333333333,4,38,19
474023.3333333333,4,25,18
474033.3333333333,3,25,15
474043.3333333333,3,25,14
474053.3333333333,3,25,14
474063.3333333333,3,25,14
474073.3333333333,3,26,15
474083.3333333333,3,26,15
474093.3333333333,4,26,15
474103.3333333333,4,26,15
474113.3333333333,3,26,15
474123.3333333333,3,26,15
474133.3333333333,3,26,15
474143.3333333333,3,26,14
474153.3333333333,3,27,15
474163.3333333333,2,28,16
474173.3333333333,2,28,16
474183.3333333333,2,27,15
474193.3333333333,2,27,15
474203.3333333333,2,26,15
474213.3333333333,2,28,16
474223.3333333333,4,29,17
474233.3333333333,5,29,17
474243.3333333333,5,28,16
474253.3333333333,4,27,16
474263.3333333333,6,27,16
474273.3333333333,5,27,16
474283.3333333333,6,27,16
474293.3333333333,6,27,16
474303.3333333333,5,28,17
474313.3333333333,5,29,18
474323.3333333333,5,29,18
474333.3333333333,5,29,18
474343.3333333333,7,30,19
474353.3333333333,8,29,19
474363.3333333333,8,29,18
474373.3333333333,9,29,18
474383.3333333333,10,29,19
474393.3333333333,10,28,18
474403.3333333333,11,28,18
474413.3333333333,11,28,18
474423.3333333333,11,28,18
474433.3333333333,11,28,18
474443.3333333333,11,26,18
474453.3333333333,11,27,18
474463.3333333333,12,27,18
474473.3333333333,12,28,19
474483.3333333333,12,28,19
474493.3333333333,12,28,19
474503.3333333333,12,28,19
474513.3333333333,12,28,19
474523.3333333333,12,28,19
474533.3333333333,12,28,19
474543.3333333333,12,28,19
474553.3333333333,12,28,19
474563.3333333333,13,28,19
474573.3333333333,13,28,19
474583.3333333333,13,28,19
474593.3333333333,13,28,19
474603.3333333333,13,29,20
474613.3333333333,13,30,20
474623.3333333333,13,30,20
474633.3333333333,13,30,20
474643.3333333333,14,31,21
474653.3333333333,14,31,21
474663.3333333333,14,29,20
474673.3333333333,15,18,20
474683.3333333333,15,19,20
474693.3333333333,15,19,20
474703.3333333333,15,20,21
474713.3333333333,16,20,21
474723.3333333333,16,20,20
474733.3333333333,15,20,20
474743.3333333333,14,20,20
474753.3333333333,12,20,20
474763.3333333333,13,21,21
474773.3333333333,13,22,21
474783.3333333333,14,22,20
474793.3333333333,14,22,20
474803.3333333333,11,22,19
474813.3333333333,11,23,20
474823.3333333333,11,23,20
474833.3333333333,12,24,20
474843.3333333333,12,24,20
474853.3333333333,12,24,20
474863.3333333333,12,24,20
474873.3333333333,12,23,19
474883.3333333333,12,23,19
474893.3333333333,14,24,20
474903.3333333333,14,25,21
474913.3333333333,15,25,21
474923.3333333333,14,25,21
474933.3333333333,17,26,22
474943.3333333333,17,26,21
474953.3333333333,16,26,20
474963.3333333333,16,26,20
474973.3333333333,17,26,20
474983.3333333333,16,26,20
474993.3333333333,17,27,21
475003.3333333333,18,27,21
475013.3333333333,18,27,21
475023.3333333333,18,28,22
475033.3333333333,17,29,23
475043.3333333333,17,28,22
475053.3333333333,17,28,22
475063.3333333333,17,29,23
475073.3333333333,17,30,23
475083.3333333333,17,30,23
475093.3333333333,17,30,22
475103.3333333333,18,30,22
475113.3333333333,18,31,23
475123.3333333333,18,34,26
475133.3333333333,18,34,25
475143.3333333333,18,33,24
475153.3333333333,22,33,23
475163.3333333333,22,33,23
475173.3333333333,22,32,22
475183.3333333333,22,32,22
475193.3333333333,23,32,22
475203.3333333333,24,32,22
475213.3333333333,23,32,21
475223.3333333333,24,32,21
475233.3333333333,24,33,22
475243.3333333333,23,33,22
475253.3333333333,24,34,23
475263.3333333333,23,34,23
475273.3333333333,22,35,23
475283.3333333333,19,35,23
475293.3333333333,19,36,24
475303.3333333333,20,36,24
475313.3333333333,20,38,25
475323.3333333333,19,38,25
475333.3333333333,17,37,24
475343.3333333333,16,38,25
475353.3333333333,16,38,24
475363.3333333333,12,38,24
475373.3333333333,12,37,23
475383.3333333333,7,37,23
475393.3333333333,7,37,23
475403.3333333333,7,37,23
475413.3333333333,11,37,23
475423.3333333333,12,37,22
475433.3333333333,12,38,23
475443.3333333333,14,38,23
475453.3333333333,13,39,24
475463.3333333333,14,39,24
475473.3333333333,14,39,23
475483.3333333333,13,38,22
475493.3333333333,13,38,22
475503.3333333333,9,38,22
475513.3333333333,9,39,23
475523.3333333333,9,38,24
475533.3333333333,9,38,22
475543.3333333333,9,39,23
475553.3333333333,9,39,23
475563.3333333333,9,39,23
475573.3333333333,9,39,23
475583.3333333333,9,39,23
475593.3333333333,11,40,24
475603.3333333333,11,41,25
475613.3333333333,10,41,25
475623.3333333333,12,42,26
475633.3333333333,12,42,26
475643.3333333333,13,42,26
475653.3333333333,13,41,25
475663.3333333333,13,42,26
475673.3333333333,13,42,26
475683.3333333333,13,42,26
475693.3333333333,9,42,26
475703.3333333333,9,42,26
475713.3333333333,9,43,27
475723.3333333333,9,43,27
475733.3333333333,8,43,27
475743.3333333333,10,43,27
475753.3333333333,9,44,28
