t,varpos_5,varpos_strict,n_genotypes
153270.0,24,26,10
153280.0,24,26,10
153290.0,16,27,11
153300.0,16,27,10
153310.0,3,27,10
153320.0,1,28,10
153330.0,1,28,10
153340.0,0,28,10
153350.0,0,28,10
153360.0,1,28,10
153370.0,3,28,10
153380.0,3,28,10
153390.0,3,29,11
153400.0,3,29,11
153410.0,4,29,11
153420.0,4,30,12
153430.0,4,30,12
153440.0,4,31,13
153450.0,4,31,13
153460.0,4,31,12
153470.0,5,28,14
153480.0,5,29,13
153490.0,6,30,14
153500.0,7,28,13
153510.0,7,28,12
153520.0,7,28,12
153530.0,6,28,12
153540.0,6,28,12
153550.0,5,27,11
153560.0,5,27,11
153570.0,5,28,12
153580.0,5,28,12
153590.0,5,27,11
153600.0,5,26,10
153610.0,5,26,10
153620.0,5,26,10
153630.0,5,26,10
153640.0,5,26,10
153650.0,5,27,11
153660.0,6,28,11
153670.0,8,29,12
153680.0,8,30,13
153690.0,8,32,15
153700.0,8,32,15
153710.0,9,32,15
153720.0,9,33,15
153730.0,9,33,15
153740.0,10,34,16
153750.0,11,34,16
153760.0,11,17,15
153770.0,11,17,15
153780.0,11,18,16
153790.0,11,18,16
153800.0,11,19,17
153810.0,12,19,17
153820.0,12,19,17
153830.0,13,20,17
153840.0,13,20,17
153850.0,13,20,16
153860.0,14,20,16
153870.0,14,20,16
153880.0,14,20,16
153890.0,14,20,16
153900.0,14,21,17
153910.0,15,21,17
153920.0,15,21,17
153930.0,14,21,17
153940.0,12,20,16
153950.0,12,21,17
153960.0,11,21,17
153970.0,11,20,16
153980.0,12,20,16
153990.0,11,21,17
154000.0,9,22,17
154010.0,7,23,18
154020.0,7,23,17
154030.0,7,24,18
154040.0,5,23,17
154050.0,5,22,13
154060.0,5,21,12
154070.0,4,21,12
154080.0,4,21,12
154090.0,3,20,11
154100.0,3,20,11
154110.0,2,21,12
154120.0,2,22,13
154130.0,3,22,13
154140.0,3,22,13
154150.0,4,24,15
154160.0,4,24,14
154170.0,4,24,14
154180.0,5,24,14
154190.0,5,24,14
154200.0,5,24,14
154210.0,5,21,13
154220.0,5,21,13
154230.0,5,21,13
154240.0,4,21,13
154250.0,4,21,13
154260.0,4,21,13
154270.0,4,22,14
154280.0,5,22,14
154290.0,5,22,14
154300.0,5,22,14
154310.0,5,22,14
154320.0,5,22,13
154330.0,5,22,13
154340.0,5,21,12
154350.0,3,21,12
154360.0,1,20,10
154370.0,1,21,11
154380.0,1,21,11
154390.0,1,20,10
154400.0,1,20,10
154410.0,1,21,11
154420.0,1,20,11
154430.0,1,21,11
154440.0,2,21,11
154450.0,2,21,11
154460.0,4,21,11
154470.0,4,21,11
154480.0,5,21,11
154490.0,5,21,11
154500.0,5,21,11
154510.0,5,22,12
154520.0,9,22,12
154530.0,9,23,13
154540.0,9,23,13
154550.0,10,23,13
154560.0,10,23,13
154570.0,10,23,13
154580.0,12,23,13
154590.0,12,23,13
154600.0,12,23,13
154610.0,12,23,12
154620.0,12,24,12
154630.0,12,24,12
154640.0,12,24,12
154650.0,12,24,12
154660.0,12,24,12
154670.0,12,24,12
154680.0,12,24,12
154690.0,13,24,12
154700.0,13,24,12
154710.0,13,24,12
154720.0,13,24,12
154730.0,13,24,12
154740.0,13,24,12
154750.0,13,24,12
154760.0,13,24,12
154770.0,13,24,12
154780.0,13,24,12
154790.0,13,24,12
154800.0,13,25,13
154810.0,13,25,13
154820.0,13,25,13
154830.0,15,26,14
154840.0,15,28,16
154850.0,15,29,17
154860.0,16,29,17
154870.0,23,30,18
154880.0,16,30,18
154890.0,17,30,18
154900.0,17,30,18
154910.0,16,30,18
154920.0,16,30,18
154930.0,16,28,17
154940.0,15,29,18
154950.0,15,29,18
154960.0,15,30,19
154970.0,15,30,18
154980.0,15,31,19
154990.0,15,31,18
155000.0,15,31,18
155010.0,16,31,18
155020.0,16,31,18
155030.0,16,31,18
155040.0,16,31,18
155050.0,16,31,18
155060.0,16,31,18
155070.0,16,31,18
155080.0,16,31,18
155090.0,16,31,18
155100.0,16,31,18
155110.0,16,33,20
155120.0,16,34,21
155130.0,16,34,21
155140.0,16,34,21
155150.0,17,35,22
155160.0,17,36,22
155170.0,18,36,22
155180.0,19,37,23
155190.0,17,37,23
155200.0,17,37,23
155210.0,17,39,25
155220.0,18,40,25
155230.0,18,40,25
155240.0,16,40,25
155250.0,15,40,21
155260.0,15,38,19
155270.0,14,36,17
155280.0,15,29,16
155290.0,15,29,14
155300.0,17,28,11
155310.0,17,28,11
155320.0,17,28,11
155330.0,17,26,9
155340.0,17,25,9
155350.0,17,22,8
155360.0,17,23,9
155370.0,17,24,10
155380.0,5,24,10
155390.0,5,24,10
155400.0,7,24,10
155410.0,7,25,11
155420.0,8,25,11
155430.0,8,25,11
155440.0,8,25,11
155450.0,7,25,11
155460.0,7,25,10
155470.0,8,26,11
155480.0,8,26,11
155490.0,9,26,11
155500.0,21,26,11
155510.0,21,26,11
155520.0,22,26,11
155530.0,22,26,11
155540.0,23,27,12
155550.0,24,27,12
155560.0,24,27,12
155570.0,24,27,12
155580.0,25,28,13
155590.0,25,28,13
155600.0,25,28,13
155610.0,25,28,13
155620.0,24,29,14
155630.0,24,29,14
155640.0,24,29,14
155650.0,24,30,15
155660.0,24,30,15
155670.0,23,33,18
155680.0,24,33,18
155690.0,24,33,18
155700.0,24,33,17
155710.0,25,33,17
155720.0,25,33,17
155730.0,25,33,17
155740.0,26,34,18
155750.0,26,35,19
155760.0,27,36,20
155770.0,28,36,20
155780.0,28,36,20
155790.0,28,36,20
155800.0,26,36,20
155810.0,25,36,20
155820.0,23,36,20
155830.0,23,36,20
155840.0,23,36,20
155850.0,23,36,20
155860.0,23,36,20
155870.0,23,36,20
155880.0,23,36,18
155890.0,23,36,18
155900.0,23,36,18
155910.0,23,36,18
155920.0,24,34,18
155930.0,24,34,16
155940.0,25,34,16
155950.0,26,34,16
155960.0,26,34,16
155970.0,26,34,16
155980.0,26,34,16
155990.0,26,34,16
156000.0,26,34,16
156010.0,26,35,17
156020.0,26,35,16
156030.0,26,35,16
156040.0,28,38,19
156050.0,28,38,19
156060.0,28,38,19
156070.0,28,38,19
156080.0,28,38,19
156090.0,28,39,20
156100.0,28,39,20
156110.0,27,39,19
156120.0,25,39,19
156130.0,25,39,19
156140.0,25,39,18
156150.0,25,39,18
156160.0,27,39,18
156170.0,27,39,17
156180.0,27,39,17
156190.0,27,40,17
156200.0,27,40,17
156210.0,27,41,18
156220.0,28,41,18
156230.0,28,41,18
156240.0,28,41,18
156250.0,28,41,18
156260.0,28,41,18
156270.0,28,40,17
156280.0,28,41,18
156290.0,28,40,17
156300.0,28,40,16
156310.0,28,40,14
156320.0,28,40,14
156330.0,28,40,14
156340.0,27,41,15
156350.0,27,41,15
156360.0,27,41,15
156370.0,27,42,16
156380.0,28,43,17
156390.0,29,43,17
156400.0,29,43,17
156410.0,29,43,17
156420.0,24,42,16
156430.0,24,42,16
156440.0,10,42,16
156450.0,3,43,17
156460.0,2,43,16
156470.0,2,44,17
156480.0,2,39,15
156490.0,2,39,15
156500.0,2,39,15
156510.0,2,38,14
156520.0,2,39,14
156530.0,3,40,15
156540.0,3,40,15
156550.0,4,40,15
156560.0,4,39,14
156570.0,4,40,15
156580.0,4,40,15
156590.0,4,41,16
156600.0,4,40,16
156610.0,4,40,16
156620.0,5,39,15
156630.0,5,39,15
156640.0,5,39,15
156650.0,5,39,15
156660.0,5,39,14
156670.0,5,39,14
156680.0,5,41,16
156690.0,5,41,16
156700.0,4,41,16
156710.0,4,41,16
156720.0,4,41,16
156730.0,4,27,15
156740.0,5,28,16
156750.0,5,28,16
156760.0,6,28,16
156770.0,6,28,16
156780.0,6,28,16
156790.0,6,28,16
156800.0,6,29,17
156810.0,7,29,17
156820.0,6,31,19
156830.0,6,31,19
156840.0,6,31,19
156850.0,6,31,19
156860.0,7,31,19
156870.0,7,31,19
156880.0,7,32,21
156890.0,7,32,20
156900.0,7,33,21
156910.0,8,33,20
156920.0,8,33,20
156930.0,8,33,20
156940.0,9,33,20
156950.0,9,33,20
156960.0,9,33,20
156970.0,9,33,20
156980.0,9,31,19
156990.0,9,31,18
157000.0,8,31,18
157010.0,7,32,19
157020.0,8,33,20
157030.0,8,33,20
157040.0,9,33,20
157050.0,10,33,20
157060.0,10,33,20
157070.0,10,34,21
157080.0,10,36,23
157090.0,10,35,22
157100.0,11,35,22
157110.0,11,35,22
157120.0,11,35,22
157130.0,11,36,23
157140.0,11,36,22
157150.0,11,35,21
157160.0,11,35,21
157170.0,11,35,20
157180.0,11,35,20
157190.0,11,34,18
157200.0,11,33,17
157210.0,11,35,18
157220.0,11,34,17
157230.0,11,34,17
157240.0,12,34,17
157250.0,13,34,16
157260.0,13,35,17
157270.0,15,35,17
157280.0,16,36,18
157290.0,16,36,18
157300.0,16,37,19
157310.0,13,36,18
157320.0,12,36,18
157330.0,12,36,18
157340.0,11,36,18
157350.0,11,36,17
157360.0,11,21,15
157370.0,10,21,15
157380.0,10,20,14
157390.0,10,20,14
157400.0,11,20,14
157410.0,11,21,15
157420.0,13,21,15
157430.0,13,22,16
157440.0,13,22,15
157450.0,13,23,16
157460.0,14,23,15
157470.0,14,23,15
157480.0,14,23,15
157490.0,19,24,16
157500.0,19,24,16
157510.0,21,24,16
157520.0,21,24,16
157530.0,18,23,15
157540.0,18,24,16
157550.0,17,24,16
157560.0,17,24,16
157570.0,13,23,14
157580.0,13,24,15
157590.0,13,24,15
157600.0,13,24,14
157610.0,14,24,14
157620.0,14,24,14
157630.0,14,25,15
157640.0,14,25,14
157650.0,14,25,13
157660.0,14,26,14
157670.0,14,26,13
157680.0,15,26,13
157690.0,15,27,14
157700.0,14,28,15
157710.0,14,28,15
157720.0,15,29,16
157730.0,19,29,16
157740.0,20,29,16
157750.0,21,29,15
157760.0,21,29,15
157770.0,21,29,15
157780.0,21,29,15
157790.0,21,29,14
157800.0,21,29,14
157810.0,21,29,14
157820.0,21,30,15
157830.0,21,31,16
157840.0,21,31,16
157850.0,21,31,16
157860.0,22,32,17
157870.0,22,32,17
157880.0,22,32,17
157890.0,22,32,17
157900.0,22,32,17
157910.0,22,34,19
157920.0,23,34,19
157930.0,23,34,19
157940.0,17,34,19
157950.0,17,34,19
157960.0,17,34,19
157970.0,17,34,19
157980.0,17,34,19
157990.0,17,35,19
158000.0,18,34,17
158010.0,18,34,16
158020.0,18,34,16
158030.0,18,35,17
158040.0,17,34,16
158050.0,18,33,14
158060.0,18,33,14
158070.0,18,32,13
158080.0,18,32,13
158090.0,18,32,13
158100.0,16,33,13
158110.0,1,31,12
158120.0,1,31,11
158130.0,1,31,11
158140.0,2,31,10
158150.0,2,31,10
158160.0,2,31,9
158170.0,2,31,9
158180.0,2,29,7
158190.0,2,30,8
158200.0,2,32,10
158210.0,2,32,10
158220.0,2,32,10
158230.0,17,32,10
158240.0,17,32,10
158250.0,18,32,10
158260.0,18,32,10
158270.0,18,32,10
158280.0,19,33,11
158290.0,20,33,11
158300.0,20,33,11
158310.0,4,33,11
158320.0,4,34,12
158330.0,3,34,12
158340.0,2,34,12
158350.0,2,26,11
158360.0,2,26,11
158370.0,1,26,11
158380.0,1,27,12
158390.0,1,28,13
158400.0,2,27,12
158410.0,2,26,11
158420.0,2,26,11
158430.0,2,26,11
158440.0,2,26,11
158450.0,2,25,9
158460.0,2,26,10
158470.0,2,26,10
158480.0,3,26,10
158490.0,4,26,10
158500.0,4,28,12
158510.0,4,28,11
158520.0,4,28,11
158530.0,4,12,12
158540.0,6,12,11
158550.0,6,13,12
158560.0,6,13,11
158570.0,5,14,12
158580.0,6,14,12
158590.0,6,15,13
158600.0,5,15,13
158610.0,5,13,12
158620.0,5,14,13
158630.0,6,15,14
158640.0,6,15,14
158650.0,6,15,14
158660.0,6,15,14
158670.0,7,13,13
158680.0,7,13,13
158690.0,8,13,12
158700.0,8,15,14
158710.0,10,15,14
158720.0,10,15,14
158730.0,10,15,14
158740.0,8,16,15
158750.0,8,16,15
158760.0,9,17,16
158770.0,7,17,16
158780.0,6,17,15
158790.0,7,16,15
158800.0,7,17,15
158810.0,7,18,16
158820.0,7,17,15
158830.0,7,17,15
158840.0,10,17,15
158850.0,10,17,15
158860.0,10,17,15
158870.0,10,16,14
158880.0,11,16,14
158890.0,11,16,14
158900.0,11,16,14
158910.0,11,16,14
158920.0,11,16,14
158930.0,12,18,16
158940.0,12,18,15
158950.0,12,18,13
158960.0,12,18,13
158970.0,12,19,14
158980.0,12,20,15
158990.0,12,21,16
159000.0,12,21,16
159010.0,12,21,16
159020.0,12,21,16
159030.0,13,20,15
159040.0,12,21,16
159050.0,13,21,16
159060.0,13,22,17
159070.0,13,22,17
159080.0,15,22,17
159090.0,15,24,19
159100.0,15,25,20
159110.0,15,26,21
159120.0,14,27,22
159130.0,15,27,22
159140.0,13,27,22
159150.0,13,27,22
159160.0,10,27,22
159170.0,10,27,22
159180.0,10,28,23
159190.0,10,28,23
159200.0,10,27,23
159210.0,10,27,22
159220.0,10,27,22
159230.0,10,26,21
159240.0,10,25,19
159250.0,10,25,19
159260.0,10,25,19
159270.0,10,25,19
159280.0,13,26,19
159290.0,14,26,19
159300.0,14,27,20
159310.0,14,26,20
159320.0,14,26,17
159330.0,14,27,18
159340.0,14,27,17
159350.0,14,26,16
159360.0,12,26,16
159370.0,7,26,15
159380.0,8,24,16
159390.0,9,27,17
159400.0,8,24,15
159410.0,3,24,15
159420.0,1,23,14
159430.0,1,23,14
159440.0,1,21,14
159450.0,0,21,13
159460.0,0,22,14
159470.0,1,21,13
159480.0,1,21,12
159490.0,1,21,12
159500.0,1,20,11
159510.0,1,20,11
159520.0,1,19,10
159530.0,1,19,10
159540.0,1,20,11
159550.0,1,16,10
159560.0,1,15,8
159570.0,2,15,8
159580.0,2,15,8
159590.0,3,15,8
159600.0,3,16,9
159610.0,4,16,9
159620.0,4,16,9
159630.0,4,16,9
159640.0,4,16,8
159650.0,14,17,9
159660.0,14,18,10
159670.0,16,20,12
159680.0,16,21,13
159690.0,16,21,13
159700.0,16,21,13
159710.0,18,21,13
159720.0,18,22,14
159730.0,18,23,14
159740.0,18,24,15
159750.0,19,24,15
159760.0,19,24,15
159770.0,19,24,15
159780.0,19,25,16
159790.0,19,25,16
159800.0,19,25,16
159810.0,19,25,16
159820.0,20,26,17
159830.0,20,26,17
159840.0,19,25,16
159850.0,19,25,16
159860.0,19,26,17
159870.0,17,26,16
159880.0,17,27,17
159890.0,18,27,17
159900.0,18,27,17
159910.0,18,27,17
159920.0,18,27,17
159930.0,18,27,16
159940.0,18,26,15
159950.0,18,27,16
159960.0,17,28,17
159970.0,18,28,17
159980.0,18,28,17
159990.0,18,26,15
160000.0,18,26,15
160010.0,18,26,15
160020.0,19,26,15
160030.0,19,27,16
160040.0,19,27,16
160050.0,19,27,16
160060.0,19,27,16
160070.0,20,28,17
160080.0,20,28,17
160090.0,20,29,17
160100.0,20,29,16
160110.0,21,28,15
160120.0,21,28,15
160130.0,21,30,17
160140.0,21,31,17
160150.0,21,31,17
160160.0,23,31,17
160170.0,22,31,17
160180.0,21,32,18
160190.0,22,32,18
160200.0,22,34,20
160210.0,22,34,20
160220.0,23,34,20
160230.0,23,34,20
160240.0,23,35,21
160250.0,23,33,20
160260.0,23,32,18
160270.0,22,31,17
160280.0,8,30,15
160290.0,8,30,15
160300.0,8,30,14
160310.0,8,28,13
160320.0,8,27,12
160330.0,9,27,12
160340.0,21,27,12
160350.0,24,28,12
160360.0,24,28,12
160370.0,24,29,13
160380.0,24,29,13
160390.0,25,28,11
160400.0,25,28,11
160410.0,25,28,11
160420.0,25,28,11
160430.0,25,28,11
160440.0,25,29,12
160450.0,25,29,12
160460.0,25,29,12
160470.0,25,30,13
160480.0,25,30,13
160490.0,25,31,14
160500.0,25,31,14
160510.0,26,31,13
160520.0,26,31,13
160530.0,26,31,13
160540.0,26,31,13
160550.0,26,33,14
160560.0,27,35,16
160570.0,26,35,16
160580.0,27,35,16
160590.0,29,35,16
160600.0,29,37,18
160610.0,29,38,19
160620.0,29,39,20
160630.0,29,40,21
160640.0,29,40,21
160650.0,29,40,21
160660.0,29,40,21
160670.0,28,40,21
160680.0,28,39,20
160690.0,28,39,20
160700.0,28,39,20
160710.0,28,39,20
160720.0,28,39,20
160730.0,25,39,20
160740.0,25,39,20
160750.0,25,39,20
160760.0,25,39,20
160770.0,24,40,21
160780.0,25,40,21
160790.0,24,40,21
160800.0,25,40,20
160810.0,26,41,21
160820.0,26,41,21
160830.0,27,41,21
160840.0,29,41,21
160850.0,28,41,21
160860.0,13,41,21
160870.0,29,41,21
160880.0,27,42,22
160890.0,12,42,22
160900.0,13,42,22
160910.0,13,42,21
160920.0,13,44,23
160930.0,12,44,22
160940.0,12,44,22
160950.0,12,44,22
160960.0,13,45,23
160970.0,13,46,23
160980.0,13,46,23
160990.0,13,46,23
161000.0,14,45,22
161010.0,15,45,21
161020.0,15,44,20
161030.0,16,44,20
161040.0,16,44,20
161050.0,15,45,20
161060.0,15,45,20
161070.0,16,45,20
161080.0,16,43,19
161090.0,16,43,18
161100.0,16,42,17
161110.0,16,43,17
161120.0,16,44,17
161130.0,16,44,17
161140.0,16,44,17
161150.0,16,44,17
161160.0,16,44,17
161170.0,17,43,15
161180.0,17,43,15
161190.0,17,44,16
161200.0,17,46,18
161210.0,17,46,17
161220.0,17,47,18
161230.0,18,48,19
161240.0,18,50,21
161250.0,18,50,21
161260.0,18,46,20
161270.0,18,45,19
161280.0,19,46,20
161290.0,19,47,21
161300.0,19,47,20
161310.0,20,47,20
161320.0,21,30,19
161330.0,21,30,19
161340.0,21,30,19
161350.0,21,31,19
161360.0,21,34,22
161370.0,21,34,22
161380.0,21,33,21
161390.0,22,33,21
161400.0,22,33,21
161410.0,22,33,21
161420.0,22,33,21
161430.0,20,33,21
161440.0,20,32,20
161450.0,20,32,21
161460.0,21,34,22
161470.0,21,34,22
161480.0,20,34,22
161490.0,20,35,22
161500.0,21,34,21
161510.0,20,34,20
161520.0,20,35,20
161530.0,20,34,19
161540.0,20,34,19
161550.0,21,35,20
161560.0,21,34,20
161570.0,21,35,19
161580.0,21,35,19
161590.0,22,34,18
161600.0,22,34,18
161610.0,22,35,17
161620.0,22,34,16
161630.0,23,34,16
161640.0,23,35,17
161650.0,23,34,16
161660.0,23,34,16
161670.0,23,34,16
161680.0,24,33,15
161690.0,24,33,15
161700.0,24,34,15
161710.0,24,36,17
161720.0,25,36,17
161730.0,23,36,16
161740.0,22,36,16
161750.0,20,35,15
161760.0,17,34,13
161770.0,4,34,13
161780.0,4,35,14
161790.0,3,36,14
161800.0,3,35,13
161810.0,2,35,13
161820.0,3,35,13
161830.0,4,35,13
161840.0,4,35,13
161850.0,5,35,13
161860.0,5,35,13
161870.0,6,36,14
161880.0,6,37,15
161890.0,19,37,15
161900.0,22,37,15
161910.0,22,37,15
161920.0,22,38,16
161930.0,25,39,17
161940.0,27,41,19
161950.0,27,41,19
161960.0,27,41,19
161970.0,26,42,19
161980.0,26,42,19
161990.0,26,42,18
162000.0,25,42,18
162010.0,24,42,18
162020.0,24,41,18
162030.0,24,42,18
162040.0,24,41,17
162050.0,25,41,17
162060.0,25,41,17
162070.0,25,40,16
162080.0,25,40,16
162090.0,27,40,16
162100.0,27,40,16
162110.0,27,40,16
162120.0,27,41,17
162130.0,27,41,17
162140.0,27,41,16
162150.0,27,41,16
162160.0,27,41,16
162170.0,27,42,17
162180.0,28,43,18
162190.0,29,43,18
162200.0,29,42,17
162210.0,29,43,18
162220.0,28,44,19
162230.0,24,44,19
162240.0,23,45,20
162250.0,23,45,19
162260.0,12,43,18
162270.0,5,43,17
162280.0,5,43,16
162290.0,5,41,15
162300.0,5,40,13
162310.0,5,40,13
162320.0,5,40,13
162330.0,5,40,13
162340.0,5,40,13
162350.0,5,40,12
162360.0,5,35,11
162370.0,5,34,10
162380.0,5,35,11
162390.0,5,36,12
162400.0,5,36,12
162410.0,7,36,12
162420.0,7,36,11
162430.0,30,32,11
162440.0,30,33,12
162450.0,31,33,12
162460.0,31,34,12
162470.0,31,35,13
162480.0,31,35,13
162490.0,31,35,13
162500.0,31,35,13
162510.0,7,35,12
162520.0,30,34,10
162530.0,7,35,11
162540.0,7,35,11
162550.0,7,34,10
162560.0,30,34,10
162570.0,30,35,10
162580.0,30,35,10
162590.0,30,35,10
162600.0,29,35,10
162610.0,30,35,10
162620.0,31,35,9
162630.0,31,35,9
162640.0,31,35,9
162650.0,32,35,9
162660.0,32,35,9
162670.0,32,36,10
162680.0,32,34,9
162690.0,32,34,9
162700.0,32,34,9
162710.0,32,34,9
162720.0,32,34,9
162730.0,32,35,10
162740.0,32,36,11
162750.0,32,36,11
162760.0,34,36,11
162770.0,35,36,11
162780.0,34,36,11
162790.0,35,37,12
162800.0,35,38,13
162810.0,35,38,13
162820.0,35,38,13
162830.0,35,38,13
162840.0,34,38,13
162850.0,35,38,13
162860.0,34,39,13
162870.0,34,40,14
162880.0,35,40,14
162890.0,35,40,14
162900.0,35,40,14
162910.0,35,40,14
162920.0,9,40,14
162930.0,9,40,14
162940.0,9,41,15
162950.0,9,41,15
162960.0,9,42,16
162970.0,9,42,16
162980.0,9,42,16
162990.0,9,42,16
163000.0,9,44,18
163010.0,9,45,19
163020.0,9,45,19
163030.0,10,45,19
163040.0,10,45,19
163050.0,10,45,19
163060.0,10,45,19
163070.0,10,45,19
163080.0,9,45,19
163090.0,9,45,19
163100.0,8,45,19
163110.0,7,46,20
163120.0,7,46,20
163130.0,7,47,21
163140.0,7,47,20
163150.0,7,47,20
163160.0,7,47,20
163170.0,7,47,20
163180.0,7,46,20
163190.0,7,47,20
163200.0,9,48,21
163210.0,8,48,21
163220.0,8,48,21
163230.0,8,48,20
163240.0,8,49,21
163250.0,7,49,21
163260.0,6,49,20
163270.0,5,49,19
163280.0,5,48,18
163290.0,5,48,18
163300.0,5,49,18
163310.0,5,49,18
163320.0,5,48,17
163330.0,5,48,17
163340.0,5,48,17
163350.0,4,48,17
163360.0,4,48,18
163370.0,4,22,16
163380.0,3,23,17
163390.0,3,23,16
163400.0,3,23,16
163410.0,3,23,16
163420.0,3,23,16
163430.0,3,23,16
163440.0,3,23,16
163450.0,4,23,16
163460.0,4,23,15
163470.0,4,24,16
163480.0,5,24,16
163490.0,6,24,16
163500.0,6,24,16
163510.0,6,24,16
163520.0,6,24,16
163530.0,6,23,15
163540.0,6,24,16
163550.0,8,24,16
163560.0,8,25,17
163570.0,9,25,17
163580.0,10,26,18
163590.0,10,27,19
163600.0,10,26,18
163610.0,10,26,18
163620.0,10,26,18
163630.0,10,26,18
163640.0,9,26,18
163650.0,9,26,17
163660.0,8,26,17
163670.0,7,26,17
163680.0,8,26,17
163690.0,9,26,17
163700.0,8,26,17
163710.0,8,26,17
163720.0,8,26,17
163730.0,8,27,18
163740.0,7,27,18
163750.0,7,27,18
163760.0,7,27,18
163770.0,8,27,18
163780.0,8,28,19
163790.0,8,28,19
163800.0,8,28,19
163810.0,9,28,19
163820.0,7,28,19
163830.0,7,28,19
163840.0,7,28,19
163850.0,7,28,19
163860.0,6,28,19
163870.0,6,28,19
163880.0,6,28,19
163890.0,6,28,19
163900.0,6,28,19
163910.0,6,28,19
163920.0,6,29,20
163930.0,6,29,20
163940.0,6,29,20
163950.0,6,29,20
163960.0,6,29,20
163970.0,6,30,21
163980.0,7,30,21
163990.0,7,31,22
164000.0,8,32,23
164010.0,8,32,23
164020.0,7,32,23
164030.0,6,32,23
164040.0,6,33,24
164050.0,6,34,23
164060.0,7,34,23
164070.0,7,34,22
164080.0,7,26,19
164090.0,7,21,15
164100.0,7,21,14
164110.0,7,20,13
164120.0,7,18,11
164130.0,7,19,12
164140.0,7,18,13
164150.0,7,18,12
164160.0,7,18,12
164170.0,8,19,13
164180.0,9,19,13
164190.0,9,20,13
164200.0,9,21,14
164210.0,10,22,16
164220.0,10,22,15
164230.0,11,22,16
164240.0,12,24,17
164250.0,12,24,17
164260.0,13,24,17
164270.0,13,24,17
164280.0,13,24,17
164290.0,13,24,17
164300.0,13,24,16
164310.0,12,23,15
164320.0,12,23,15
164330.0,12,23,15
164340.0,11,25,17
164350.0,12,25,16
164360.0,12,25,15
164370.0,12,24,14
164380.0,11,24,14
164390.0,4,25,14
164400.0,4,26,13
164410.0,4,26,13
164420.0,5,26,13
164430.0,5,26,13
164440.0,3,26,13
164450.0,3,27,14
164460.0,3,27,14
164470.0,3,27,14
164480.0,3,29,16
164490.0,3,29,16
164500.0,3,29,16
164510.0,6,29,16
164520.0,6,29,16
164530.0,6,29,16
164540.0,12,31,18
164550.0,13,31,18
164560.0,14,31,18
164570.0,14,31,18
164580.0,18,31,18
164590.0,19,30,17
164600.0,16,30,17
164610.0,16,31,18
164620.0,16,31,18
164630.0,16,32,18
164640.0,20,32,18
164650.0,20,32,18
164660.0,20,32,18
164670.0,21,32,18
164680.0,21,32,17
164690.0,21,33,18
164700.0,21,34,19
164710.0,22,33,18
164720.0,22,33,18
164730.0,23,33,18
164740.0,23,33,18
164750.0,25,33,18
164760.0,25,33,18
164770.0,25,33,18
164780.0,23,34,19
164790.0,24,35,20
164800.0,19,35,20
164810.0,11,35,20
164820.0,4,34,18
164830.0,3,34,18
164840.0,0,34,17
164850.0,0,34,17
164860.0,0,33,17
164870.0,0,32,15
164880.0,1,32,14
164890.0,1,31,13
164900.0,2,32,13
164910.0,2,26,12
164920.0,2,26,12
164930.0,2,26,12
164940.0,2,26,11
164950.0,2,25,10
164960.0,2,26,11
164970.0,2,26,11
164980.0,3,26,11
164990.0,4,26,11
165000.0,4,26,11
165010.0,4,26,10
165020.0,5,26,10
165030.0,5,12,9
165040.0,5,12,9
165050.0,5,12,9
165060.0,5,12,9
165070.0,5,13,10
165080.0,5,13,10
165090.0,5,13,10
165100.0,5,12,9
165110.0,5,12,9
165120.0,5,12,9
165130.0,5,12,9
165140.0,5,12,9
165150.0,5,12,9
165160.0,5,12,9
165170.0,4,12,9
165180.0,4,12,9
165190.0,4,13,10
165200.0,4,13,10
165210.0,4,13,10
165220.0,4,13,10
165230.0,5,14,11
165240.0,10,15,12
165250.0,10,15,12
165260.0,10,15,12
165270.0,10,15,12
165280.0,10,15,12
165290.0,10,15,12
165300.0,10,15,12
165310.0,12,17,14
165320.0,12,17,14
165330.0,12,17,14
165340.0,11,17,13
165350.0,4,17,13
165360.0,3,17,12
165370.0,3,18,13
165380.0,2,18,12
165390.0,2,19,13
165400.0,1,19,13
165410.0,1,18,12
165420.0,1,18,12
165430.0,2,19,13
165440.0,2,16,11
165450.0,2,16,11
165460.0,2,16,11
165470.0,3,17,12
165480.0,3,17,12
165490.0,3,17,11
165500.0,3,17,11
165510.0,3,18,12
165520.0,6,18,12
165530.0,9,18,12
165540.0,10,18,12
165550.0,10,18,12
165560.0,10,17,10
165570.0,10,17,10
165580.0,10,17,10
165590.0,10,17,10
165600.0,10,17,10
165610.0,11,17,10
165620.0,11,17,10
165630.0,11,18,11
165640.0,11,19,12
165650.0,12,19,12
165660.0,12,20,13
165670.0,13,20,13
165680.0,12,20,12
165690.0,12,21,13
165700.0,10,21,13
165710.0,10,21,13
165720.0,10,22,14
165730.0,10,22,14
165740.0,10,17,13
165750.0,10,17,13
165760.0,11,17,12
165770.0,11,17,12
165780.0,11,18,13
165790.0,11,17,12
165800.0,11,17,12
165810.0,12,16,11
165820.0,12,18,13
165830.0,12,18,13
165840.0,12,18,13
165850.0,13,18,12
165860.0,13,19,13
165870.0,15,19,13
165880.0,15,19,13
165890.0,16,20,14
165900.0,18,20,14
165910.0,18,20,14
165920.0,16,20,13
165930.0,16,20,13
165940.0,15,20,13
165950.0,15,20,13
165960.0,14,20,13
