t,f,pos,state,final_state,id
41990,0.16265,395,1,fixed,595
42000,0.16814,395,1,fixed,595
42010,0.17996,395,1,fixed,595
42020,0.18542,395,1,fixed,595
42030,0.19241,395,1,fixed,595
42040,0.20362,395,1,fixed,595
42050,0.20725,395,1,fixed,595
42060,0.21631,395,1,fixed,595
42070,0.21985,395,1,fixed,595
42080,0.22322,395,1,fixed,595
42090,0.23523,395,1,fixed,595
42100,0.23812,395,1,fixed,595
42110,0.24816,395,1,fixed,595
42120,0.25648,395,1,fixed,595
42130,0.26549,395,1,fixed,595
42140,0.2678,395,1,fixed,595
42150,0.27771,395,1,fixed,595
42160,0.29515,395,1,fixed,595
42170,0.31256,395,1,fixed,595
42180,0.31801,395,1,fixed,595
42190,0.33409,395,1,fixed,595
42200,0.35009,395,1,fixed,595
42210,0.36147,395,1,fixed,595
42220,0.3713,395,1,fixed,595
42230,0.37476,395,1,fixed,595
42240,0.38013,395,1,fixed,595
42250,0.38124,395,1,fixed,595
42260,0.39071,395,1,fixed,595
42270,0.40203,395,1,fixed,595
42280,0.41058,395,1,fixed,595
42290,0.40942,395,1,fixed,595
42300,0.42691,395,1,fixed,595
42310,0.43471,395,1,fixed,595
42320,0.44505,395,1,fixed,595
42330,0.45617,395,1,fixed,595
42340,0.47339,395,1,fixed,595
42350,0.48039,395,1,fixed,595
42360,0.49467,395,1,fixed,595
42370,0.51235,395,1,fixed,595
42380,0.52078,395,1,fixed,595
42390,0.53269,395,1,fixed,595
42400,0.53737,395,1,fixed,595
42410,0.54762,395,1,fixed,595
42420,0.57031,395,1,fixed,595
42430,0.57572,395,1,fixed,595
42440,0.58848,395,1,fixed,595
42450,0.5985,395,1,fixed,595
42460,0.61407,395,1,fixed,595
42470,0.62975,395,1,fixed,595
42480,0.63919,395,1,fixed,595
42490,0.65169,395,1,fixed,595
42500,0.65861,395,1,fixed,595
42510,0.66586,395,1,fixed,595
42520,0.67983,395,1,fixed,595
42530,0.68191,395,1,fixed,595
42540,0.69819,395,1,fixed,595
42550,0.70827,395,1,fixed,595
42560,0.71135,395,1,fixed,595
42570,0.72199,395,1,fixed,595
42580,0.72937,395,1,fixed,595
42590,0.72855,395,1,fixed,595
42600,0.73632,395,1,fixed,595
42610,0.74873,395,1,fixed,595
42620,0.75586,395,1,fixed,595
42630,0.75767,395,1,fixed,595
42640,0.76103,395,1,fixed,595
42650,0.77367,395,1,fixed,595
42660,0.78548,395,1,fixed,595
42670,0.7965,395,1,fixed,595
42680,0.81416,395,1,fixed,595
42690,0.82008,395,1,fixed,595
42700,0.82153,395,1,fixed,595
42710,0.8248,395,1,fixed,595
42720,0.82745,395,1,fixed,595
42730,0.83209,395,1,fixed,595
42740,0.83553,395,1,fixed,595
42750,0.84361,395,1,fixed,595
42760,0.85081,395,1,fixed,595
42770,0.85278,395,1,fixed,595
42780,0.86511,395,1,fixed,595
42790,0.87698,395,1,fixed,595
42800,0.8847,395,1,fixed,595
42810,0.89238,395,1,fixed,595
42820,0.89742,395,1,fixed,595
42830,0.90419,395,1,fixed,595
42840,0.90964,395,1,fixed,595
42850,0.91239,395,1,fixed,595
42860,0.91672,395,1,fixed,595
42870,0.92518,395,1,fixed,595
42880,0.92861,395,1,fixed,595
42890,0.93064,395,1,fixed,595
42900,0.93358,395,1,fixed,595
42910,0.93457,395,1,fixed,595
42920,0.93456,395,1,fixed,595
42930,0.9412,395,1,fixed,595
42940,0.94663,395,1,fixed,595
42950,0.94506,395,1,fixed,595
42960,0.94625,395,1,fixed,595
42970,0.948,395,1,fixed,595
42980,0.94887,395,1,fixed,595
42990,0.94906,395,1,fixed,595
43000,0.95093,395,1,fixed,595
25250,0.0,395,-1,fixed,596
25260,0.05091,395,-1,fixed,596
25270,0.07165,395,-1,fixed,596
25280,0.09831,395,-1,fixed,596
25290,0.13057,395,-1,fixed,596
25300,0.16341,395,-1,fixed,596
25310,0.1978,395,-1,fixed,596
25320,0.24978,395,-1,fixed,596
25330,0.28694,395,-1,fixed,596
25340,0.34354,395,-1,fixed,596
25350,0.38688,395,-1,fixed,596
25360,0.43294,395,-1,fixed,596
25370,0.47661,395,-1,fixed,596
25380,0.51549,395,-1,fixed,596
25390,0.53945,395,-1,fixed,596
25400,0.56392,395,-1,fixed,596
25410,0.58561,395,-1,fixed,596
25420,0.60203,395,-1,fixed,596
25430,0.62321,395,-1,fixed,596
25440,0.63775,395,-1,fixed,596
25450,0.64553,395,-1,fixed,596
25460,0.65648,395,-1,fixed,596
25470,0.66785,395,-1,fixed,596
25480,0.66675,395,-1,fixed,596
25490,0.67987,395,-1,fixed,596
25500,0.69401,395,-1,fixed,596
25510,0.70342,395,-1,fixed,596
25520,0.71141,395,-1,fixed,596
25530,0.71735,395,-1,fixed,596
25540,0.72643,395,-1,fixed,596
25550,0.73065,395,-1,fixed,596
25560,0.74527,395,-1,fixed,596
25570,0.75259,395,-1,fixed,596
25580,0.76002,395,-1,fixed,596
25590,0.76832,395,-1,fixed,596
25600,0.77303,395,-1,fixed,596
25610,0.77773,395,-1,fixed,596
25620,0.78408,395,-1,fixed,596
25630,0.79673,395,-1,fixed,596
25640,0.80097,395,-1,fixed,596
25650,0.81425,395,-1,fixed,596
25660,0.81811,395,-1,fixed,596
25670,0.82294,395,-1,fixed,596
25680,0.83113,395,-1,fixed,596
25690,0.83489,395,-1,fixed,596
25700,0.83656,395,-1,fixed,596
25710,0.84422,395,-1,fixed,596
25720,0.84282,395,-1,fixed,596
25730,0.8471,395,-1,fixed,596
25740,0.85112,395,-1,fixed,596
25750,0.8535,395,-1,fixed,596
25760,0.86164,395,-1,fixed,596
25770,0.86462,395,-1,fixed,596
25780,0.87169,395,-1,fixed,596
25790,0.87122,395,-1,fixed,596
25800,0.87836,395,-1,fixed,596
25810,0.87702,395,-1,fixed,596
25820,0.88219,395,-1,fixed,596
25830,0.88102,395,-1,fixed,596
25840,0.88604,395,-1,fixed,596
25850,0.88845,395,-1,fixed,596
25860,0.88919,395,-1,fixed,596
25870,0.89196,395,-1,fixed,596
25880,0.88931,395,-1,fixed,596
25890,0.89015,395,-1,fixed,596
25900,0.8884,395,-1,fixed,596
25910,0.89191,395,-1,fixed,596
25920,0.89335,395,-1,fixed,596
25930,0.89578,395,-1,fixed,596
25940,0.90344,395,-1,fixed,596
25950,0.90533,395,-1,fixed,596
25960,0.90989,395,-1,fixed,596
25970,0.91548,395,-1,fixed,596
25980,0.92051,395,-1,fixed,596
25990,0.92426,395,-1,fixed,596
26000,0.92859,395,-1,fixed,596
26010,0.9324,395,-1,fixed,596
26020,0.93654,395,-1,fixed,596
26030,0.93832,395,-1,fixed,596
26040,0.94023,395,-1,fixed,596
26050,0.94507,395,-1,fixed,596
26060,0.94442,395,-1,fixed,596
26070,0.94822,395,-1,fixed,596
26080,0.95097,395,-1,fixed,596
26090,0.94968,395,-1,fixed,596
26100,0.95239,395,-1,fixed,596
311440,0.0,396,1,lost,597
311450,0.05653,396,1,lost,597
311460,0.07215,396,1,lost,597
311470,0.08715,396,1,lost,597
311480,0.10553,396,1,lost,597
311490,0.13226,396,1,lost,597
311500,0.15657,396,1,lost,597
311510,0.19136,396,1,lost,597
311520,0.22005,396,1,lost,597
311530,0.25614,396,1,lost,597
311540,0.29848,396,1,lost,597
311550,0.31311,396,1,lost,597
311560,0.35599,396,1,lost,597
311570,0.38986,396,1,lost,597
311580,0.4238,396,1,lost,597
311590,0.46032,396,1,lost,597
311600,0.48607,396,1,lost,597
311610,0.51267,396,1,lost,597
311620,0.52731,396,1,lost,597
311630,0.54284,396,1,lost,597
311640,0.55624,396,1,lost,597
311650,0.56368,396,1,lost,597
311660,0.56871,396,1,lost,597
311670,0.57301,396,1,lost,597
311680,0.57255,396,1,lost,597
311690,0.5763,396,1,lost,597
311700,0.57953,396,1,lost,597
311710,0.57552,396,1,lost,597
311720,0.57527,396,1,lost,597
311730,0.57658,396,1,lost,597
311740,0.57324,396,1,lost,597
311750,0.56802,396,1,lost,597
311760,0.55958,396,1,lost,597
311770,0.54688,396,1,lost,597
311780,0.54039,396,1,lost,597
311790,0.52277,396,1,lost,597
311800,0.5243,396,1,lost,597
311810,0.52194,396,1,lost,597
311820,0.51597,396,1,lost,597
311830,0.51716,396,1,lost,597
311840,0.52198,396,1,lost,597
311850,0.51313,396,1,lost,597
311860,0.52142,396,1,lost,597
311870,0.51552,396,1,lost,597
311880,0.50569,396,1,lost,597
311890,0.50112,396,1,lost,597
311900,0.49913,396,1,lost,597
311910,0.4852,396,1,lost,597
311920,0.47338,396,1,lost,597
311930,0.47385,396,1,lost,597
311940,0.47061,396,1,lost,597
311950,0.46709,396,1,lost,597
311960,0.45727,396,1,lost,597
311970,0.45264,396,1,lost,597
311980,0.44512,396,1,lost,597
311990,0.4344,396,1,lost,597
312000,0.41624,396,1,lost,597
312010,0.41459,396,1,lost,597
312020,0.40752,396,1,lost,597
312030,0.4037,396,1,lost,597
312040,0.40253,396,1,lost,597
312050,0.38962,396,1,lost,597
312060,0.38296,396,1,lost,597
312070,0.37864,396,1,lost,597
312080,0.37618,396,1,lost,597
312090,0.37081,396,1,lost,597
312100,0.36569,396,1,lost,597
312110,0.35759,396,1,lost,597
312120,0.35982,396,1,lost,597
312130,0.34788,396,1,lost,597
312140,0.34138,396,1,lost,597
312150,0.33819,396,1,lost,597
312160,0.32482,396,1,lost,597
312170,0.32124,396,1,lost,597
312180,0.31683,396,1,lost,597
312190,0.30361,396,1,lost,597
312200,0.29979,396,1,lost,597
312210,0.29542,396,1,lost,597
312220,0.29309,396,1,lost,597
312230,0.28617,396,1,lost,597
312240,0.27905,396,1,lost,597
312250,0.27542,396,1,lost,597
312260,0.2711,396,1,lost,597
312270,0.26384,396,1,lost,597
312280,0.26825,396,1,lost,597
312290,0.2621,396,1,lost,597
312300,0.25436,396,1,lost,597
312310,0.24326,396,1,lost,597
312320,0.23765,396,1,lost,597
312330,0.22694,396,1,lost,597
312340,0.21874,396,1,lost,597
312350,0.20828,396,1,lost,597
312360,0.20211,396,1,lost,597
312370,0.2052,396,1,lost,597
312380,0.19875,396,1,lost,597
312390,0.19296,396,1,lost,597
312400,0.1912,396,1,lost,597
312410,0.19015,396,1,lost,597
312420,0.19483,396,1,lost,597
312430,0.19238,396,1,lost,597
312440,0.18796,396,1,lost,597
312450,0.18552,396,1,lost,597
312460,0.18026,396,1,lost,597
312470,0.17959,396,1,lost,597
312480,0.16938,396,1,lost,597
312490,0.16068,396,1,lost,597
312500,0.15675,396,1,lost,597
312510,0.14951,396,1,lost,597
312520,0.14651,396,1,lost,597
312530,0.14072,396,1,lost,597
312540,0.13238,396,1,lost,597
312550,0.12986,396,1,lost,597
312560,0.13006,396,1,lost,597
312570,0.12697,396,1,lost,597
312580,0.12672,396,1,lost,597
312590,0.13407,396,1,lost,597
312600,0.13695,396,1,lost,597
312610,0.13624,396,1,lost,597
312620,0.13763,396,1,lost,597
312630,0.13414,396,1,lost,597
312640,0.13131,396,1,lost,597
312650,0.12732,396,1,lost,597
312660,0.12363,396,1,lost,597
312670,0.11829,396,1,lost,597
312680,0.11524,396,1,lost,597
312690,0.11237,396,1,lost,597
312700,0.11016,396,1,lost,597
312710,0.10437,396,1,lost,597
312720,0.09894,396,1,lost,597
312730,0.09768,396,1,lost,597
312740,0.09068571428571429,396,1,lost,597
312750,0.08797,396,1,lost,597
312760,0.08577,396,1,lost,597
312770,0.0804,396,1,lost,597
312780,0.07183,396,1,lost,597
312790,0.07035,396,1,lost,597
312800,0.07111,396,1,lost,597
312810,0.06773,396,1,lost,597
312820,0.05777,396,1,lost,597
312830,0.05605,396,1,lost,597
312840,0.05446,396,1,lost,597
312850,0.04988,396,1,lost,597
105420,0.0,396,-1,fixed,598
105430,0.06283,396,-1,fixed,598
105440,0.08987,396,-1,fixed,598
105450,0.11702,396,-1,fixed,598
105460,0.15017,396,-1,fixed,598
105470,0.20165,396,-1,fixed,598
105480,0.25828,396,-1,fixed,598
105490,0.33214,396,-1,fixed,598
105500,0.40366,396,-1,fixed,598
105510,0.48047,396,-1,fixed,598
105520,0.56801,396,-1,fixed,598
105530,0.65331,396,-1,fixed,598
105540,0.72483,396,-1,fixed,598
105550,0.78875,396,-1,fixed,598
105560,0.83766,396,-1,fixed,598
105570,0.88073,396,-1,fixed,598
105580,0.909,396,-1,fixed,598
105590,0.93328,396,-1,fixed,598
105600,0.95683,396,-1,fixed,598
315760,0.0,397,-1,fixed,599
315770,0.05395,397,-1,fixed,599
315780,0.07185,397,-1,fixed,599
315790,0.10164,397,-1,fixed,599
315800,0.13402,397,-1,fixed,599
315810,0.18103,397,-1,fixed,599
315820,0.22854,397,-1,fixed,599
315830,0.28123,397,-1,fixed,599
315840,0.34989,397,-1,fixed,599
315850,0.42312,397,-1,fixed,599
315860,0.50269,397,-1,fixed,599
315870,0.57454,397,-1,fixed,599
315880,0.65035,397,-1,fixed,599
315890,0.71382,397,-1,fixed,599
315900,0.7682,397,-1,fixed,599
315910,0.81754,397,-1,fixed,599
315920,0.85592,397,-1,fixed,599
315930,0.88896,397,-1,fixed,599
315940,0.92054,397,-1,fixed,599
315950,0.9348,397,-1,fixed,599
315960,0.95288,397,-1,fixed,599
83080,0.04988,398,-1,lost,600
83090,0.05535,398,-1,lost,600
83100,0.05668,398,-1,lost,600
83110,0.0566,398,-1,lost,600
83120,0.05994,398,-1,lost,600
83130,0.06358,398,-1,lost,600
83140,0.06531,398,-1,lost,600
83150,0.06415,398,-1,lost,600
83160,0.06536,398,-1,lost,600
83170,0.06779,398,-1,lost,600
83180,0.06789,398,-1,lost,600
83190,0.06788,398,-1,lost,600
83200,0.07212,398,-1,lost,600
83210,0.07218,398,-1,lost,600
83220,0.07611,398,-1,lost,600
83230,0.07643,398,-1,lost,600
83240,0.07678,398,-1,lost,600
83250,0.08248,398,-1,lost,600
83260,0.0817,398,-1,lost,600
83270,0.07883,398,-1,lost,600
83280,0.07696,398,-1,lost,600
83290,0.07959,398,-1,lost,600
83300,0.08332,398,-1,lost,600
83310,0.08632,398,-1,lost,600
83320,0.08799,398,-1,lost,600
83330,0.08933,398,-1,lost,600
83340,0.09268,398,-1,lost,600
83350,0.09431,398,-1,lost,600
83360,0.09869,398,-1,lost,600
83370,0.10126,398,-1,lost,600
83380,0.10457,398,-1,lost,600
83390,0.10826,398,-1,lost,600
83400,0.10341,398,-1,lost,600
83410,0.10362,398,-1,lost,600
83420,0.10822,398,-1,lost,600
83430,0.11338,398,-1,lost,600
83440,0.12227,398,-1,lost,600
83450,0.12489,398,-1,lost,600
83460,0.12589,398,-1,lost,600
83470,0.12427,398,-1,lost,600
83480,0.12797,398,-1,lost,600
83490,0.12962,398,-1,lost,600
83500,0.1352,398,-1,lost,600
83510,0.14481,398,-1,lost,600
83520,0.14764,398,-1,lost,600
83530,0.14812,398,-1,lost,600
83540,0.14539,398,-1,lost,600
83550,0.1473,398,-1,lost,600
83560,0.14574,398,-1,lost,600
83570,0.14643,398,-1,lost,600
83580,0.15203,398,-1,lost,600
83590,0.16082,398,-1,lost,600
83600,0.16892,398,-1,lost,600
83610,0.16852,398,-1,lost,600
83620,0.16992,398,-1,lost,600
83630,0.17051,398,-1,lost,600
83640,0.17324,398,-1,lost,600
83650,0.17078,398,-1,lost,600
83660,0.16398,398,-1,lost,600
83670,0.16357,398,-1,lost,600
83680,0.16737,398,-1,lost,600
83690,0.1719,398,-1,lost,600
83700,0.17297,398,-1,lost,600
83710,0.18264,398,-1,lost,600
83720,0.18849,398,-1,lost,600
83730,0.19336,398,-1,lost,600
83740,0.20172,398,-1,lost,600
83750,0.21686,398,-1,lost,600
83760,0.22753,398,-1,lost,600
83770,0.22799,398,-1,lost,600
83780,0.23621,398,-1,lost,600
83790,0.23224,398,-1,lost,600
83800,0.23347,398,-1,lost,600
83810,0.23998,398,-1,lost,600
83820,0.24289,398,-1,lost,600
83830,0.24519,398,-1,lost,600
83840,0.24766,398,-1,lost,600
83850,0.25415,398,-1,lost,600
83860,0.244,398,-1,lost,600
83870,0.24334,398,-1,lost,600
83880,0.25082,398,-1,lost,600
83890,0.24765,398,-1,lost,600
83900,0.24207,398,-1,lost,600
83910,0.2359,398,-1,lost,600
83920,0.22851,398,-1,lost,600
83930,0.22408,398,-1,lost,600
83940,0.20144,398,-1,lost,600
83950,0.18638,398,-1,lost,600
83960,0.17239,398,-1,lost,600
83970,0.15537,398,-1,lost,600
83980,0.14374,398,-1,lost,600
83990,0.12398,398,-1,lost,600
84000,0.10799,398,-1,lost,600
84010,0.09314,398,-1,lost,600
84020,0.08021,398,-1,lost,600
84030,0.06907,398,-1,lost,600
84040,0.05663,398,-1,lost,600
84050,0.04619,398,-1,lost,600
196730,0.04856,399,-1,lost,601
196740,0.0551,399,-1,lost,601
196750,0.06049,399,-1,lost,601
196760,0.05722,399,-1,lost,601
196770,0.05517,399,-1,lost,601
196780,0.05663,399,-1,lost,601
196790,0.05527,399,-1,lost,601
196800,0.05094,399,-1,lost,601
196810,0.04448,399,-1,lost,601
170920,0.0,401,1,fixed,602
170930,0.07164,401,1,fixed,602
170940,0.17269,401,1,fixed,602
170950,0.36233,401,1,fixed,602
170960,0.6119,401,1,fixed,602
170970,0.81462,401,1,fixed,602
170980,0.92198,401,1,fixed,602
170990,0.96641,401,1,fixed,602
26750,0.0,401,-1,fixed,603
26760,0.05271,401,-1,fixed,603
26770,0.06104,401,-1,fixed,603
26780,0.06981,401,-1,fixed,603
26790,0.07482,401,-1,fixed,603
26800,0.07929,401,-1,fixed,603
26810,0.08362,401,-1,fixed,603
26820,0.08999,401,-1,fixed,603
26830,0.09387,401,-1,fixed,603
26840,0.09836,401,-1,fixed,603
26850,0.10622,401,-1,fixed,603
26860,0.11267,401,-1,fixed,603
26870,0.12059,401,-1,fixed,603
26880,0.13235,401,-1,fixed,603
26890,0.14144,401,-1,fixed,603
26900,0.15836,401,-1,fixed,603
26910,0.16775,401,-1,fixed,603
26920,0.17606,401,-1,fixed,603
26930,0.1897,401,-1,fixed,603
26940,0.20434,401,-1,fixed,603
26950,0.22571,401,-1,fixed,603
26960,0.23645,401,-1,fixed,603
26970,0.25738,401,-1,fixed,603
26980,0.27344,401,-1,fixed,603
26990,0.29519,401,-1,fixed,603
27000,0.30273,401,-1,fixed,603
27010,0.31489,401,-1,fixed,603
27020,0.32949,401,-1,fixed,603
27030,0.34602,401,-1,fixed,603
27040,0.35631,401,-1,fixed,603
27050,0.37886,401,-1,fixed,603
27060,0.4018,401,-1,fixed,603
27070,0.42238,401,-1,fixed,603
27080,0.44117,401,-1,fixed,603
27090,0.4651,401,-1,fixed,603
27100,0.47729,401,-1,fixed,603
27110,0.50995,401,-1,fixed,603
27120,0.5255,401,-1,fixed,603
27130,0.54866,401,-1,fixed,603
27140,0.55958,401,-1,fixed,603
27150,0.57025,401,-1,fixed,603
27160,0.60032,401,-1,fixed,603
27170,0.6301,401,-1,fixed,603
27180,0.63601,401,-1,fixed,603
27190,0.66529,401,-1,fixed,603
27200,0.67383,401,-1,fixed,603
27210,0.69787,401,-1,fixed,603
27220,0.7163,401,-1,fixed,603
27230,0.72479,401,-1,fixed,603
27240,0.73887,401,-1,fixed,603
27250,0.75727,401,-1,fixed,603
27260,0.77464,401,-1,fixed,603
27270,0.78583,401,-1,fixed,603
27280,0.79809,401,-1,fixed,603
27290,0.80711,401,-1,fixed,603
27300,0.82078,401,-1,fixed,603
27310,0.83256,401,-1,fixed,603
27320,0.84369,401,-1,fixed,603
27330,0.8603,401,-1,fixed,603
27340,0.87061,401,-1,fixed,603
27350,0.87967,401,-1,fixed,603
27360,0.88764,401,-1,fixed,603
27370,0.89989,401,-1,fixed,603
27380,0.9049,401,-1,fixed,603
27390,0.91193,401,-1,fixed,603
27400,0.91939,401,-1,fixed,603
27410,0.92502,401,-1,fixed,603
27420,0.9307,401,-1,fixed,603
27430,0.93739,401,-1,fixed,603
27440,0.93989,401,-1,fixed,603
27450,0.94544,401,-1,fixed,603
27460,0.95073,401,-1,fixed,603
312740,0.047619047619047616,402,1,fixed,604
312750,0.05497,402,1,fixed,604
312760,0.05965,402,1,fixed,604
312770,0.06756,402,1,fixed,604
312780,0.07535,402,1,fixed,604
312790,0.08064,402,1,fixed,604
312800,0.09115,402,1,fixed,604
312810,0.10315,402,1,fixed,604
312820,0.11195,402,1,fixed,604
312830,0.12195,402,1,fixed,604
312840,0.13825,402,1,fixed,604
312850,0.15426,402,1,fixed,604
312860,0.16467,402,1,fixed,604
312870,0.17851,402,1,fixed,604
312880,0.18875,402,1,fixed,604
312890,0.20087,402,1,fixed,604
312900,0.21833,402,1,fixed,604
312910,0.23145,402,1,fixed,604
312920,0.24927,402,1,fixed,604
312930,0.26807,402,1,fixed,604
312940,0.29019,402,1,fixed,604
312950,0.30727,402,1,fixed,604
312960,0.3235,402,1,fixed,604
312970,0.34524,402,1,fixed,604
312980,0.36565,402,1,fixed,604
312990,0.41973,402,1,fixed,604
313000,0.43779,402,1,fixed,604
313010,0.4665,402,1,fixed,604
313020,0.49108,402,1,fixed,604
313030,0.51551,402,1,fixed,604
313040,0.53467,402,1,fixed,604
313050,0.55364,402,1,fixed,604
313060,0.57345,402,1,fixed,604
313070,0.59884,402,1,fixed,604
313080,0.63203,402,1,fixed,604
313090,0.65228,402,1,fixed,604
313100,0.67538,402,1,fixed,604
313110,0.69445,402,1,fixed,604
313120,0.71933,402,1,fixed,604
313130,0.73492,402,1,fixed,604
313140,0.76039,402,1,fixed,604
313150,0.78101,402,1,fixed,604
313160,0.7978,402,1,fixed,604
313170,0.80405,402,1,fixed,604
313180,0.81664,402,1,fixed,604
313190,0.82663,402,1,fixed,604
313200,0.84119,402,1,fixed,604
313210,0.85618,402,1,fixed,604
313220,0.8633,402,1,fixed,604
313230,0.87068,402,1,fixed,604
313240,0.87737,402,1,fixed,604
313250,0.89817,402,1,fixed,604
313260,0.90412,402,1,fixed,604
313270,0.91452,402,1,fixed,604
313280,0.92095,402,1,fixed,604
313290,0.92639,402,1,fixed,604
313300,0.93708,402,1,fixed,604
313310,0.94483,402,1,fixed,604
313320,0.95272,402,1,fixed,604
281300,0.0,402,-1,lost,605
281310,0.05609,402,-1,lost,605
281320,0.07725,402,-1,lost,605
281330,0.09174,402,-1,lost,605
281340,0.11605,402,-1,lost,605
281350,0.13696,402,-1,lost,605
281360,0.17032,402,-1,lost,605
281370,0.18952,402,-1,lost,605
281380,0.21644,402,-1,lost,605
281390,0.22233,402,-1,lost,605
281400,0.22837,402,-1,lost,605
281410,0.22197,402,-1,lost,605
281420,0.20293,402,-1,lost,605
281430,0.18585,402,-1,lost,605
281440,0.16672,402,-1,lost,605
281450,0.15095,402,-1,lost,605
281460,0.12959,402,-1,lost,605
281470,0.11611,402,-1,lost,605
281480,0.09479,402,-1,lost,605
281490,0.07916,402,-1,lost,605
281500,0.07084,402,-1,lost,605
281510,0.05368,402,-1,lost,605
281520,0.03763,402,-1,lost,605
289240,0.04916,402,-1,fixed,606
289250,0.06422,402,-1,fixed,606
289260,0.08187,402,-1,fixed,606
289270,0.10486,402,-1,fixed,606
289280,0.13748,402,-1,fixed,606
289290,0.17517,402,-1,fixed,606
289300,0.22135,402,-1,fixed,606
289310,0.27756,402,-1,fixed,606
289320,0.33174,402,-1,fixed,606
289330,0.39871,402,-1,fixed,606
289340,0.4706,402,-1,fixed,606
289350,0.54195,402,-1,fixed,606
289360,0.61805,402,-1,fixed,606
289370,0.67634,402,-1,fixed,606
289380,0.73719,402,-1,fixed,606
289390,0.7799,402,-1,fixed,606
289400,0.821,402,-1,fixed,606
289410,0.86201,402,-1,fixed,606
289420,0.89058,402,-1,fixed,606
289430,0.91249,402,-1,fixed,606
289440,0.9323,402,-1,fixed,606
289450,0.94465,402,-1,fixed,606
289460,0.955,402,-1,fixed,606
435550,0.0,403,1,fixed,607
435560,0.05146,403,1,fixed,607
435570,0.09738,403,1,fixed,607
435580,0.16882,403,1,fixed,607
435590,0.28261,403,1,fixed,607
435600,0.43845,403,1,fixed,607
435610,0.60144,403,1,fixed,607
435620,0.73688,403,1,fixed,607
435630,0.84763,403,1,fixed,607
435640,0.91423,403,1,fixed,607
435650,0.95108,403,1,fixed,607
103830,0.04937,403,-1,fixed,608
103840,0.05122,403,-1,fixed,608
103850,0.05319,403,-1,fixed,608
103860,0.06118,403,-1,fixed,608
103870,0.06168,403,-1,fixed,608
103880,0.06539,403,-1,fixed,608
103890,0.06448,403,-1,fixed,608
103900,0.07148,403,-1,fixed,608
103910,0.07073,403,-1,fixed,608
103920,0.07391,403,-1,fixed,608
103930,0.07289,403,-1,fixed,608
103940,0.07031,403,-1,fixed,608
103950,0.07391,403,-1,fixed,608
103960,0.07685,403,-1,fixed,608
103970,0.07744,403,-1,fixed,608
103980,0.07727,403,-1,fixed,608
103990,0.08133,403,-1,fixed,608
104000,0.08445,403,-1,fixed,608
104010,0.09197,403,-1,fixed,608
104020,0.09437,403,-1,fixed,608
104030,0.09635,403,-1,fixed,608
104040,0.10002,403,-1,fixed,608
104050,0.10432,403,-1,fixed,608
104060,0.10192,403,-1,fixed,608
104070,0.10358,403,-1,fixed,608
104080,0.1033,403,-1,fixed,608
104090,0.1085,403,-1,fixed,608
104100,0.1084,403,-1,fixed,608
104110,0.11486,403,-1,fixed,608
104120,0.11676,403,-1,fixed,608
104130,0.12526,403,-1,fixed,608
104140,0.13111,403,-1,fixed,608
104150,0.13606,403,-1,fixed,608
104160,0.1409,403,-1,fixed,608
104170,0.15157,403,-1,fixed,608
104180,0.15535,403,-1,fixed,608
104190,0.1632,403,-1,fixed,608
104200,0.16479,403,-1,fixed,608
104210,0.17015,403,-1,fixed,608
104220,0.17472,403,-1,fixed,608
104230,0.1809,403,-1,fixed,608
104240,0.18231,403,-1,fixed,608
104250,0.18675,403,-1,fixed,608
104260,0.18845,403,-1,fixed,608
104270,0.19039,403,-1,fixed,608
104280,0.19314,403,-1,fixed,608
104290,0.19579,403,-1,fixed,608
104300,0.19967,403,-1,fixed,608
104310,0.20809,403,-1,fixed,608
104320,0.21201,403,-1,fixed,608
104330,0.21639,403,-1,fixed,608
104340,0.21941,403,-1,fixed,608
104350,0.2316,403,-1,fixed,608
104360,0.23584,403,-1,fixed,608
104370,0.23696,403,-1,fixed,608
104380,0.24506,403,-1,fixed,608
104390,0.24701,403,-1,fixed,608
104400,0.2571,403,-1,fixed,608
104410,0.26748,403,-1,fixed,608
104420,0.27481,403,-1,fixed,608
104430,0.27685,403,-1,fixed,608
104440,0.27989,403,-1,fixed,608
104450,0.28158,403,-1,fixed,608
104460,0.29293,403,-1,fixed,608
104470,0.30104,403,-1,fixed,608
104480,0.30815,403,-1,fixed,608
104490,0.3111,403,-1,fixed,608
104500,0.31767,403,-1,fixed,608
104510,0.31922,403,-1,fixed,608
104520,0.32203,403,-1,fixed,608
104530,0.32814,403,-1,fixed,608
104540,0.33947,403,-1,fixed,608
104550,0.33761,403,-1,fixed,608
104560,0.3428,403,-1,fixed,608
104570,0.35842,403,-1,fixed,608
104580,0.35908,403,-1,fixed,608
104590,0.36401,403,-1,fixed,608
104600,0.36511,403,-1,fixed,608
104610,0.37565,403,-1,fixed,608
104620,0.37626,403,-1,fixed,608
104630,0.37551,403,-1,fixed,608
104640,0.38368,403,-1,fixed,608
104650,0.40163,403,-1,fixed,608
104660,0.40861,403,-1,fixed,608
104670,0.41293,403,-1,fixed,608
104680,0.41503,403,-1,fixed,608
104690,0.42418,403,-1,fixed,608
104700,0.43985,403,-1,fixed,608
104710,0.44804,403,-1,fixed,608
104720,0.4571,403,-1,fixed,608
104730,0.46262,403,-1,fixed,608
104740,0.46867,403,-1,fixed,608
104750,0.47655,403,-1,fixed,608
104760,0.4731,403,-1,fixed,608
