t,f,pos,state,final_state,id
45660,0.81776,176,-1,fixed,129
45670,0.85046,176,-1,fixed,129
45680,0.8865,176,-1,fixed,129
45690,0.89812,176,-1,fixed,129
45700,0.91516,176,-1,fixed,129
45710,0.938,176,-1,fixed,129
45720,0.9499,176,-1,fixed,129
45730,0.9578,176,-1,fixed,129
65910,0.03582,178,1,fixed,130
65920,0.0616,178,1,fixed,130
65930,0.10252,178,1,fixed,130
65940,0.14994,178,1,fixed,130
65950,0.20662,178,1,fixed,130
65960,0.2916,178,1,fixed,130
65970,0.40978,178,1,fixed,130
65980,0.49498,178,1,fixed,130
65990,0.59646,178,1,fixed,130
66000,0.67888,178,1,fixed,130
66010,0.74366,178,1,fixed,130
66020,0.80118,178,1,fixed,130
66030,0.83592,178,1,fixed,130
66040,0.8678,178,1,fixed,130
66050,0.8977,178,1,fixed,130
66060,0.91492,178,1,fixed,130
66070,0.93148,178,1,fixed,130
66080,0.942,178,1,fixed,130
66090,0.9551,178,1,fixed,130
23980,0.0459,178,-1,fixed,131
23990,0.0654,178,-1,fixed,131
24000,0.08924,178,-1,fixed,131
24010,0.1245,178,-1,fixed,131
24020,0.17552,178,-1,fixed,131
24030,0.24144,178,-1,fixed,131
24040,0.31568,178,-1,fixed,131
24050,0.40204,178,-1,fixed,131
24060,0.48286,178,-1,fixed,131
24070,0.5686,178,-1,fixed,131
24080,0.64204,178,-1,fixed,131
24090,0.70474,178,-1,fixed,131
24100,0.74822,178,-1,fixed,131
24110,0.78842,178,-1,fixed,131
24120,0.81966,178,-1,fixed,131
24130,0.84874,178,-1,fixed,131
24140,0.8706,178,-1,fixed,131
24150,0.8845,178,-1,fixed,131
24160,0.90512,178,-1,fixed,131
24170,0.9138,178,-1,fixed,131
24180,0.92358,178,-1,fixed,131
24190,0.9331,178,-1,fixed,131
24200,0.94406,178,-1,fixed,131
24210,0.9531,178,-1,fixed,131
59500,0.04286,180,-1,lost,132
59510,0.05222,180,-1,lost,132
59520,0.06516,180,-1,lost,132
59530,0.0721,180,-1,lost,132
59540,0.08048,180,-1,lost,132
59550,0.10448,180,-1,lost,132
59560,0.13228,180,-1,lost,132
59570,0.1604,180,-1,lost,132
59580,0.19076,180,-1,lost,132
59590,0.21876,180,-1,lost,132
59600,0.25716,180,-1,lost,132
59610,0.30386,180,-1,lost,132
59620,0.34286,180,-1,lost,132
59630,0.39198,180,-1,lost,132
59640,0.425,180,-1,lost,132
59650,0.45144,180,-1,lost,132
59660,0.48982,180,-1,lost,132
59670,0.51884,180,-1,lost,132
59680,0.5482,180,-1,lost,132
59690,0.57784,180,-1,lost,132
59700,0.60988,180,-1,lost,132
59710,0.63546,180,-1,lost,132
59720,0.66016,180,-1,lost,132
59730,0.68064,180,-1,lost,132
59740,0.70304,180,-1,lost,132
59750,0.72098,180,-1,lost,132
59760,0.73764,180,-1,lost,132
59770,0.76238,180,-1,lost,132
59780,0.76862,180,-1,lost,132
59790,0.77932,180,-1,lost,132
59800,0.7914,180,-1,lost,132
59810,0.80892,180,-1,lost,132
59820,0.81794,180,-1,lost,132
59830,0.81772,180,-1,lost,132
59840,0.83246,180,-1,lost,132
59850,0.84412,180,-1,lost,132
59860,0.84406,180,-1,lost,132
59870,0.84242,180,-1,lost,132
59880,0.84512,180,-1,lost,132
59890,0.84278,180,-1,lost,132
59900,0.8351,180,-1,lost,132
59910,0.8288,180,-1,lost,132
59920,0.82542,180,-1,lost,132
59930,0.81742,180,-1,lost,132
59940,0.82724,180,-1,lost,132
59950,0.82526,180,-1,lost,132
59960,0.834,180,-1,lost,132
59970,0.83182,180,-1,lost,132
59980,0.82904,180,-1,lost,132
59990,0.82882,180,-1,lost,132
60000,0.81602,180,-1,lost,132
60010,0.82348,180,-1,lost,132
60020,0.82796,180,-1,lost,132
60030,0.82142,180,-1,lost,132
60040,0.81652,180,-1,lost,132
60050,0.81662,180,-1,lost,132
60060,0.81972,180,-1,lost,132
60070,0.81388,180,-1,lost,132
60080,0.81904,180,-1,lost,132
60090,0.81552,180,-1,lost,132
60100,0.8054,180,-1,lost,132
60110,0.8101,180,-1,lost,132
60120,0.80408,180,-1,lost,132
60130,0.79162,180,-1,lost,132
60140,0.7847,180,-1,lost,132
60150,0.78238,180,-1,lost,132
60160,0.7822,180,-1,lost,132
60170,0.78664,180,-1,lost,132
60180,0.77844,180,-1,lost,132
60190,0.76468,180,-1,lost,132
60200,0.75822,180,-1,lost,132
60210,0.73986,180,-1,lost,132
60220,0.73346,180,-1,lost,132
60230,0.7269,180,-1,lost,132
60240,0.72396,180,-1,lost,132
60250,0.72248,180,-1,lost,132
60260,0.72872,180,-1,lost,132
60270,0.72884,180,-1,lost,132
60280,0.7356,180,-1,lost,132
60290,0.71642,180,-1,lost,132
60300,0.70242,180,-1,lost,132
60310,0.70428,180,-1,lost,132
60320,0.71622,180,-1,lost,132
60330,0.70514,180,-1,lost,132
60340,0.69906,180,-1,lost,132
60350,0.70138,180,-1,lost,132
60360,0.68906,180,-1,lost,132
60370,0.69344,180,-1,lost,132
60380,0.69612,180,-1,lost,132
60390,0.69618,180,-1,lost,132
60400,0.69006,180,-1,lost,132
60410,0.6912,180,-1,lost,132
60420,0.69048,180,-1,lost,132
60430,0.67772,180,-1,lost,132
60440,0.66886,180,-1,lost,132
60450,0.65562,180,-1,lost,132
60460,0.64962,180,-1,lost,132
60470,0.63234,180,-1,lost,132
60480,0.63038,180,-1,lost,132
60490,0.62462,180,-1,lost,132
60500,0.62712,180,-1,lost,132
60510,0.62746,180,-1,lost,132
60520,0.64152,180,-1,lost,132
60530,0.63942,180,-1,lost,132
60540,0.63572,180,-1,lost,132
60550,0.64002,180,-1,lost,132
60560,0.64318,180,-1,lost,132
60570,0.64944,180,-1,lost,132
60580,0.64764,180,-1,lost,132
60590,0.65034,180,-1,lost,132
60600,0.6496,180,-1,lost,132
60610,0.6548,180,-1,lost,132
60620,0.65798,180,-1,lost,132
60630,0.66054,180,-1,lost,132
60640,0.66148,180,-1,lost,132
60650,0.65436,180,-1,lost,132
60660,0.65662,180,-1,lost,132
60670,0.65962,180,-1,lost,132
60680,0.6545,180,-1,lost,132
60690,0.6615,180,-1,lost,132
60700,0.64954,180,-1,lost,132
60710,0.65246,180,-1,lost,132
60720,0.6576,180,-1,lost,132
60730,0.65926,180,-1,lost,132
60740,0.6498,180,-1,lost,132
60750,0.65124,180,-1,lost,132
60760,0.642,180,-1,lost,132
60770,0.63572,180,-1,lost,132
60780,0.6331,180,-1,lost,132
60790,0.62982,180,-1,lost,132
60800,0.62718,180,-1,lost,132
60810,0.63398,180,-1,lost,132
60820,0.63524,180,-1,lost,132
60830,0.64454,180,-1,lost,132
60840,0.6483,180,-1,lost,132
60850,0.65212,180,-1,lost,132
60860,0.65026,180,-1,lost,132
60870,0.64044,180,-1,lost,132
60880,0.62814,180,-1,lost,132
60890,0.62774,180,-1,lost,132
60900,0.62586,180,-1,lost,132
60910,0.62314,180,-1,lost,132
60920,0.6188,180,-1,lost,132
60930,0.6243,180,-1,lost,132
60940,0.621,180,-1,lost,132
60950,0.60958,180,-1,lost,132
60960,0.6116,180,-1,lost,132
60970,0.60266,180,-1,lost,132
60980,0.59604,180,-1,lost,132
60990,0.60306,180,-1,lost,132
61000,0.60682,180,-1,lost,132
61010,0.60936,180,-1,lost,132
61020,0.60872,180,-1,lost,132
61030,0.6105,180,-1,lost,132
61040,0.60338,180,-1,lost,132
61050,0.6163,180,-1,lost,132
61060,0.61852,180,-1,lost,132
61070,0.62026,180,-1,lost,132
61080,0.62354,180,-1,lost,132
61090,0.6256,180,-1,lost,132
61100,0.62324,180,-1,lost,132
61110,0.6253,180,-1,lost,132
61120,0.62482,180,-1,lost,132
61130,0.62092,180,-1,lost,132
61140,0.62858,180,-1,lost,132
61150,0.62608,180,-1,lost,132
61160,0.63232,180,-1,lost,132
61170,0.62874,180,-1,lost,132
61180,0.6386,180,-1,lost,132
61190,0.63914,180,-1,lost,132
61200,0.64082,180,-1,lost,132
61210,0.63808,180,-1,lost,132
61220,0.63266,180,-1,lost,132
61230,0.63502,180,-1,lost,132
61240,0.63026,180,-1,lost,132
61250,0.62706,180,-1,lost,132
61260,0.63166,180,-1,lost,132
61270,0.62732,180,-1,lost,132
61280,0.62644,180,-1,lost,132
61290,0.62222,180,-1,lost,132
61300,0.62104,180,-1,lost,132
61310,0.62076,180,-1,lost,132
61320,0.61584,180,-1,lost,132
61330,0.6173,180,-1,lost,132
61340,0.62734,180,-1,lost,132
61350,0.63154,180,-1,lost,132
61360,0.62548,180,-1,lost,132
61370,0.62132,180,-1,lost,132
61380,0.6224,180,-1,lost,132
61390,0.62796,180,-1,lost,132
61400,0.6263,180,-1,lost,132
61410,0.62726,180,-1,lost,132
61420,0.62334,180,-1,lost,132
61430,0.60186,180,-1,lost,132
61440,0.60238,180,-1,lost,132
61450,0.59902,180,-1,lost,132
61460,0.58908,180,-1,lost,132
61470,0.59262,180,-1,lost,132
61480,0.59678,180,-1,lost,132
61490,0.59582,180,-1,lost,132
61500,0.591,180,-1,lost,132
61510,0.58374,180,-1,lost,132
61520,0.56984,180,-1,lost,132
61530,0.54446,180,-1,lost,132
61540,0.52972,180,-1,lost,132
61550,0.52048,180,-1,lost,132
61560,0.50122,180,-1,lost,132
61570,0.48542,180,-1,lost,132
61580,0.4805,180,-1,lost,132
61590,0.46824,180,-1,lost,132
61600,0.4524,180,-1,lost,132
61610,0.432,180,-1,lost,132
61620,0.41082,180,-1,lost,132
61630,0.36788,180,-1,lost,132
61640,0.35764,180,-1,lost,132
61650,0.3496,180,-1,lost,132
61660,0.32258,180,-1,lost,132
61670,0.28778,180,-1,lost,132
61680,0.2527,180,-1,lost,132
61690,0.2436,180,-1,lost,132
61700,0.22828,180,-1,lost,132
61710,0.20926,180,-1,lost,132
61720,0.20446,180,-1,lost,132
61730,0.1973,180,-1,lost,132
61740,0.18904,180,-1,lost,132
61750,0.18148,180,-1,lost,132
61760,0.17402,180,-1,lost,132
61770,0.1672,180,-1,lost,132
61780,0.1612,180,-1,lost,132
61790,0.1602,180,-1,lost,132
61800,0.15286,180,-1,lost,132
61810,0.15356,180,-1,lost,132
61820,0.15066,180,-1,lost,132
61830,0.14236,180,-1,lost,132
61840,0.14032,180,-1,lost,132
61850,0.14206,180,-1,lost,132
61860,0.13386,180,-1,lost,132
61870,0.1325,180,-1,lost,132
61880,0.12932,180,-1,lost,132
61890,0.12624,180,-1,lost,132
61900,0.1211,180,-1,lost,132
61910,0.1157,180,-1,lost,132
61920,0.1237,180,-1,lost,132
61930,0.11866,180,-1,lost,132
61940,0.11628,180,-1,lost,132
61950,0.11392,180,-1,lost,132
61960,0.11576,180,-1,lost,132
61970,0.1185,180,-1,lost,132
61980,0.11884,180,-1,lost,132
61990,0.11708,180,-1,lost,132
62000,0.11128,180,-1,lost,132
62010,0.10758,180,-1,lost,132
62020,0.0976,180,-1,lost,132
62030,0.10136,180,-1,lost,132
62040,0.09796,180,-1,lost,132
62050,0.09324,180,-1,lost,132
62060,0.1016,180,-1,lost,132
62070,0.10718,180,-1,lost,132
62080,0.10776,180,-1,lost,132
62090,0.11158,180,-1,lost,132
62100,0.10626,180,-1,lost,132
62110,0.10562,180,-1,lost,132
62120,0.10234,180,-1,lost,132
62130,0.09964,180,-1,lost,132
62140,0.098,180,-1,lost,132
62150,0.0995,180,-1,lost,132
62160,0.10134,180,-1,lost,132
62170,0.10118,180,-1,lost,132
62180,0.09658,180,-1,lost,132
62190,0.09106,180,-1,lost,132
62200,0.08864,180,-1,lost,132
62210,0.09004,180,-1,lost,132
62220,0.08884,180,-1,lost,132
62230,0.08916,180,-1,lost,132
62240,0.0832,180,-1,lost,132
62250,0.0828,180,-1,lost,132
62260,0.07858,180,-1,lost,132
62270,0.0805,180,-1,lost,132
62280,0.0839,180,-1,lost,132
62290,0.08152,180,-1,lost,132
62300,0.07474,180,-1,lost,132
62310,0.06958,180,-1,lost,132
62320,0.06314,180,-1,lost,132
62330,0.06026,180,-1,lost,132
62340,0.0651,180,-1,lost,132
62350,0.06484,180,-1,lost,132
62360,0.06478,180,-1,lost,132
62370,0.06716,180,-1,lost,132
62380,0.06196,180,-1,lost,132
62390,0.05884,180,-1,lost,132
62400,0.05614,180,-1,lost,132
62410,0.05582,180,-1,lost,132
62420,0.05002,180,-1,lost,132
62430,0.0541,180,-1,lost,132
62440,0.051,180,-1,lost,132
62450,0.0493,180,-1,lost,132
84720,0.04192,183,1,fixed,133
84730,0.05478,183,1,fixed,133
84740,0.06276,183,1,fixed,133
84750,0.07568,183,1,fixed,133
84760,0.08796,183,1,fixed,133
84770,0.1027,183,1,fixed,133
84780,0.12558,183,1,fixed,133
84790,0.15316,183,1,fixed,133
84800,0.18182,183,1,fixed,133
84810,0.21916,183,1,fixed,133
84820,0.24734,183,1,fixed,133
84830,0.28608,183,1,fixed,133
84840,0.32322,183,1,fixed,133
84850,0.3557,183,1,fixed,133
84860,0.4029,183,1,fixed,133
84870,0.44002,183,1,fixed,133
84880,0.48484,183,1,fixed,133
84890,0.51348,183,1,fixed,133
84900,0.54372,183,1,fixed,133
84910,0.5776,183,1,fixed,133
84920,0.61194,183,1,fixed,133
84930,0.63382,183,1,fixed,133
84940,0.6585,183,1,fixed,133
84950,0.69296,183,1,fixed,133
84960,0.71812,183,1,fixed,133
84970,0.7302,183,1,fixed,133
84980,0.7352,183,1,fixed,133
84990,0.75822,183,1,fixed,133
85000,0.77422,183,1,fixed,133
85010,0.79256,183,1,fixed,133
85020,0.81156,183,1,fixed,133
85030,0.81444,183,1,fixed,133
85040,0.81934,183,1,fixed,133
85050,0.8357,183,1,fixed,133
85060,0.83624,183,1,fixed,133
85070,0.84402,183,1,fixed,133
85080,0.85366,183,1,fixed,133
85090,0.86476,183,1,fixed,133
85100,0.87412,183,1,fixed,133
85110,0.87772,183,1,fixed,133
85120,0.88696,183,1,fixed,133
85130,0.88912,183,1,fixed,133
85140,0.89548,183,1,fixed,133
85150,0.8976,183,1,fixed,133
85160,0.90674,183,1,fixed,133
85170,0.91452,183,1,fixed,133
85180,0.9122,183,1,fixed,133
85190,0.91482,183,1,fixed,133
85200,0.92276,183,1,fixed,133
85210,0.92568,183,1,fixed,133
85220,0.91996,183,1,fixed,133
85230,0.92602,183,1,fixed,133
85240,0.92846,183,1,fixed,133
85250,0.92482,183,1,fixed,133
85260,0.92964,183,1,fixed,133
85270,0.93048,183,1,fixed,133
85280,0.9267,183,1,fixed,133
85290,0.92558,183,1,fixed,133
85300,0.92688,183,1,fixed,133
85310,0.93272,183,1,fixed,133
85320,0.93212,183,1,fixed,133
85330,0.92644,183,1,fixed,133
85340,0.9161,183,1,fixed,133
85350,0.9139,183,1,fixed,133
85360,0.91734,183,1,fixed,133
85370,0.92362,183,1,fixed,133
85380,0.9236,183,1,fixed,133
85390,0.92766,183,1,fixed,133
85400,0.92572,183,1,fixed,133
85410,0.9278,183,1,fixed,133
85420,0.92706,183,1,fixed,133
85430,0.92108,183,1,fixed,133
85440,0.92206,183,1,fixed,133
85450,0.91226,183,1,fixed,133
85460,0.90328,183,1,fixed,133
85470,0.90442,183,1,fixed,133
85480,0.90432,183,1,fixed,133
85490,0.90304,183,1,fixed,133
85500,0.89922,183,1,fixed,133
85510,0.89724,183,1,fixed,133
85520,0.89258,183,1,fixed,133
85530,0.8959,183,1,fixed,133
85540,0.8956,183,1,fixed,133
85550,0.89588,183,1,fixed,133
85560,0.88766,183,1,fixed,133
85570,0.89062,183,1,fixed,133
85580,0.8825,183,1,fixed,133
85590,0.88504,183,1,fixed,133
85600,0.88466,183,1,fixed,133
85610,0.88592,183,1,fixed,133
85620,0.8873,183,1,fixed,133
85630,0.88816,183,1,fixed,133
85640,0.89366,183,1,fixed,133
85650,0.90134,183,1,fixed,133
85660,0.90858,183,1,fixed,133
85670,0.90818,183,1,fixed,133
85680,0.90406,183,1,fixed,133
85690,0.90786,183,1,fixed,133
85700,0.9097,183,1,fixed,133
85710,0.91072,183,1,fixed,133
85720,0.91008,183,1,fixed,133
85730,0.91154,183,1,fixed,133
85740,0.90804,183,1,fixed,133
85750,0.91418,183,1,fixed,133
85760,0.91162,183,1,fixed,133
85770,0.91626,183,1,fixed,133
85780,0.9191,183,1,fixed,133
85790,0.9259,183,1,fixed,133
85800,0.92484,183,1,fixed,133
85810,0.91994,183,1,fixed,133
85820,0.9205,183,1,fixed,133
85830,0.92368,183,1,fixed,133
85840,0.92692,183,1,fixed,133
85850,0.93048,183,1,fixed,133
85860,0.9328,183,1,fixed,133
85870,0.93654,183,1,fixed,133
85880,0.93436,183,1,fixed,133
85890,0.92832,183,1,fixed,133
85900,0.92958,183,1,fixed,133
85910,0.92902,183,1,fixed,133
85920,0.92338,183,1,fixed,133
85930,0.92014,183,1,fixed,133
85940,0.91908,183,1,fixed,133
85950,0.91976,183,1,fixed,133
85960,0.92214,183,1,fixed,133
85970,0.92284,183,1,fixed,133
85980,0.92028,183,1,fixed,133
85990,0.91514,183,1,fixed,133
86000,0.91348,183,1,fixed,133
86010,0.914,183,1,fixed,133
86020,0.91262,183,1,fixed,133
86030,0.91608,183,1,fixed,133
86040,0.91774,183,1,fixed,133
86050,0.91288,183,1,fixed,133
86060,0.91232,183,1,fixed,133
86070,0.91708,183,1,fixed,133
86080,0.91486,183,1,fixed,133
86090,0.91678,183,1,fixed,133
86100,0.9165,183,1,fixed,133
86110,0.91646,183,1,fixed,133
86120,0.9178,183,1,fixed,133
86130,0.91974,183,1,fixed,133
86140,0.92278,183,1,fixed,133
86150,0.92556,183,1,fixed,133
86160,0.92474,183,1,fixed,133
86170,0.92808,183,1,fixed,133
86180,0.93928,183,1,fixed,133
86190,0.94284,183,1,fixed,133
86200,0.9501,183,1,fixed,133
2130,0.04082,183,-1,fixed,134
2140,0.06714,183,-1,fixed,134
2150,0.11242,183,-1,fixed,134
2160,0.18292,183,-1,fixed,134
2170,0.28434,183,-1,fixed,134
2180,0.40322,183,-1,fixed,134
2190,0.54106,183,-1,fixed,134
2200,0.65568,183,-1,fixed,134
2210,0.75536,183,-1,fixed,134
2220,0.82494,183,-1,fixed,134
2230,0.87066,183,-1,fixed,134
2240,0.91106,183,-1,fixed,134
2250,0.93496,183,-1,fixed,134
2260,0.95004,183,-1,fixed,134
40780,0.04796078431372549,184,-1,lost,135
40790,0.06968,184,-1,lost,135
40800,0.09058,184,-1,lost,135
40810,0.12618,184,-1,lost,135
40820,0.1678,184,-1,lost,135
40830,0.21452,184,-1,lost,135
40840,0.28514,184,-1,lost,135
40850,0.34948,184,-1,lost,135
40860,0.41204,184,-1,lost,135
40870,0.45958,184,-1,lost,135
40880,0.51662,184,-1,lost,135
40890,0.57242,184,-1,lost,135
40900,0.62018,184,-1,lost,135
40910,0.64282,184,-1,lost,135
40920,0.67032,184,-1,lost,135
40930,0.66868,184,-1,lost,135
40940,0.65346,184,-1,lost,135
40950,0.62808,184,-1,lost,135
40960,0.58382,184,-1,lost,135
40970,0.54112,184,-1,lost,135
40980,0.48898,184,-1,lost,135
40990,0.4433,184,-1,lost,135
41000,0.38384,184,-1,lost,135
41010,0.33642,184,-1,lost,135
41020,0.2939,184,-1,lost,135
41030,0.25194,184,-1,lost,135
41040,0.23338,184,-1,lost,135
41050,0.21,184,-1,lost,135
41060,0.18486,184,-1,lost,135
41070,0.17438,184,-1,lost,135
41080,0.16142,184,-1,lost,135
41090,0.15734,184,-1,lost,135
41100,0.15118,184,-1,lost,135
41110,0.13918,184,-1,lost,135
41120,0.12226,184,-1,lost,135
41130,0.11828,184,-1,lost,135
41140,0.11228,184,-1,lost,135
41150,0.11476,184,-1,lost,135
41160,0.11122,184,-1,lost,135
41170,0.10694,184,-1,lost,135
41180,0.10862,184,-1,lost,135
41190,0.11688,184,-1,lost,135
41200,0.11766,184,-1,lost,135
41210,0.12464,184,-1,lost,135
41220,0.12234,184,-1,lost,135
41230,0.12176,184,-1,lost,135
41240,0.1303,184,-1,lost,135
41250,0.139,184,-1,lost,135
41260,0.14662,184,-1,lost,135
41270,0.1506,184,-1,lost,135
41280,0.15318,184,-1,lost,135
41290,0.16006,184,-1,lost,135
41300,0.17184,184,-1,lost,135
41310,0.18398,184,-1,lost,135
41320,0.1901,184,-1,lost,135
41330,0.20948,184,-1,lost,135
41340,0.21452,184,-1,lost,135
41350,0.22296,184,-1,lost,135
41360,0.24044,184,-1,lost,135
41370,0.24822,184,-1,lost,135
41380,0.262,184,-1,lost,135
41390,0.27832,184,-1,lost,135
41400,0.28392,184,-1,lost,135
41410,0.3056,184,-1,lost,135
41420,0.3256,184,-1,lost,135
41430,0.3376,184,-1,lost,135
41440,0.342,184,-1,lost,135
41450,0.34076,184,-1,lost,135
41460,0.35252,184,-1,lost,135
41470,0.36664,184,-1,lost,135
41480,0.36554,184,-1,lost,135
41490,0.3658,184,-1,lost,135
41500,0.38278,184,-1,lost,135
41510,0.38986,184,-1,lost,135
41520,0.3972,184,-1,lost,135
41530,0.40956,184,-1,lost,135
41540,0.4174,184,-1,lost,135
41550,0.4133,184,-1,lost,135
41560,0.41144,184,-1,lost,135
41570,0.40182,184,-1,lost,135
41580,0.39056,184,-1,lost,135
41590,0.37148,184,-1,lost,135
41600,0.36556,184,-1,lost,135
41610,0.34698,184,-1,lost,135
41620,0.33106,184,-1,lost,135
41630,0.30628,184,-1,lost,135
41640,0.27486,184,-1,lost,135
41650,0.25172,184,-1,lost,135
41660,0.232,184,-1,lost,135
41670,0.2175,184,-1,lost,135
41680,0.19968,184,-1,lost,135
41690,0.19194,184,-1,lost,135
41700,0.17032,184,-1,lost,135
41710,0.14448,184,-1,lost,135
41720,0.13024,184,-1,lost,135
41730,0.12522,184,-1,lost,135
41740,0.1125,184,-1,lost,135
41750,0.10466,184,-1,lost,135
41760,0.09396,184,-1,lost,135
41770,0.08772,184,-1,lost,135
41780,0.0841,184,-1,lost,135
41790,0.07718,184,-1,lost,135
41800,0.07146,184,-1,lost,135
41810,0.06344,184,-1,lost,135
41820,0.05898,184,-1,lost,135
41830,0.05466,184,-1,lost,135
41840,0.04922,184,-1,lost,135
42000,0.0491,184,-1,lost,136
42010,0.05184,184,-1,lost,136
42020,0.05328,184,-1,lost,136
42030,0.05226,184,-1,lost,136
42040,0.05556,184,-1,lost,136
42050,0.05374,184,-1,lost,136
42060,0.05342,184,-1,lost,136
42070,0.0571,184,-1,lost,136
42080,0.05196,184,-1,lost,136
42090,0.05054,184,-1,lost,136
42100,0.05242,184,-1,lost,136
42110,0.05366,184,-1,lost,136
42120,0.0589,184,-1,lost,136
42130,0.05834,184,-1,lost,136
42140,0.05782,184,-1,lost,136
42150,0.05874,184,-1,lost,136
42160,0.05752,184,-1,lost,136
42170,0.05508,184,-1,lost,136
42180,0.05336,184,-1,lost,136
42190,0.06016,184,-1,lost,136
42200,0.06584,184,-1,lost,136
42210,0.06704,184,-1,lost,136
42220,0.06528,184,-1,lost,136
42230,0.06638,184,-1,lost,136
42240,0.06966,184,-1,lost,136
42250,0.07332,184,-1,lost,136
42260,0.07064,184,-1,lost,136
42270,0.07402,184,-1,lost,136
42280,0.07496078431372549,184,-1,lost,136
42290,0.07338,184,-1,lost,136
42300,0.07278,184,-1,lost,136
42310,0.07558,184,-1,lost,136
42320,0.073,184,-1,lost,136
42330,0.07702,184,-1,lost,136
42340,0.07894,184,-1,lost,136
42350,0.07878,184,-1,lost,136
42360,0.08592,184,-1,lost,136
42370,0.08444,184,-1,lost,136
42380,0.09148,184,-1,lost,136
42390,0.094,184,-1,lost,136
42400,0.09152,184,-1,lost,136
42410,0.09806,184,-1,lost,136
42420,0.09492,184,-1,lost,136
42430,0.09542,184,-1,lost,136
42440,0.0952,184,-1,lost,136
42450,0.08926,184,-1,lost,136
42460,0.08968,184,-1,lost,136
42470,0.09066,184,-1,lost,136
42480,0.09128,184,-1,lost,136
42490,0.09322,184,-1,lost,136
42500,0.09092,184,-1,lost,136
42510,0.0915,184,-1,lost,136
42520,0.09462,184,-1,lost,136
42530,0.0944,184,-1,lost,136
42540,0.09398039215686274,184,-1,lost,136
42550,0.0933,184,-1,lost,136
42560,0.08742,184,-1,lost,136
42570,0.08394,184,-1,lost,136
42580,0.0771,184,-1,lost,136
42590,0.07284,184,-1,lost,136
42600,0.062,184,-1,lost,136
42610,0.05688,184,-1,lost,136
42620,0.0452,184,-1,lost,136
52140,0.04204,184,-1,fixed,137
52150,0.06502,184,-1,fixed,137
52160,0.0961,184,-1,fixed,137
52170,0.1378,184,-1,fixed,137
52180,0.19068,184,-1,fixed,137
52190,0.26356,184,-1,fixed,137
52200,0.34014,184,-1,fixed,137
52210,0.42086,184,-1,fixed,137
52220,0.51962,184,-1,fixed,137
52230,0.61562,184,-1,fixed,137
52240,0.69204,184,-1,fixed,137
52250,0.74606,184,-1,fixed,137
52260,0.8005,184,-1,fixed,137
52270,0.83636,184,-1,fixed,137
52280,0.86122,184,-1,fixed,137
52290,0.8853,184,-1,fixed,137
52300,0.90338,184,-1,fixed,137
52310,0.92036,184,-1,fixed,137
52320,0.93968,184,-1,fixed,137
52330,0.94846,184,-1,fixed,137
52340,0.95012,184,-1,fixed,137
15790,0.0465,186,-1,lost,138
15800,0.05198,186,-1,lost,138
15810,0.0524,186,-1,lost,138
15820,0.05222,186,-1,lost,138
15830,0.05724,186,-1,lost,138
15840,0.06236,186,-1,lost,138
15850,0.05936,186,-1,lost,138
15860,0.0568,186,-1,lost,138
15870,0.05656,186,-1,lost,138
15880,0.05754,186,-1,lost,138
15890,0.0712,186,-1,lost,138
15900,0.07478,186,-1,lost,138
15910,0.07702,186,-1,lost,138
15920,0.0777,186,-1,lost,138
15930,0.08182,186,-1,lost,138
15940,0.08846,186,-1,lost,138
15950,0.09374,186,-1,lost,138
15960,0.09958,186,-1,lost,138
15970,0.1031,186,-1,lost,138
15980,0.11126,186,-1,lost,138
15990,0.12352,186,-1,lost,138
16000,0.14166,186,-1,lost,138
16010,0.14934,186,-1,lost,138
16020,0.1561,186,-1,lost,138
16030,0.16024,186,-1,lost,138
16040,0.1653,186,-1,lost,138
16050,0.16738,186,-1,lost,138
16060,0.16914,186,-1,lost,138
16070,0.1717,186,-1,lost,138
16080,0.17964,186,-1,lost,138
16090,0.18274,186,-1,lost,138
16100,0.18636,186,-1,lost,138
16110,0.19038,186,-1,lost,138
16120,0.20894,186,-1,lost,138
16130,0.2133,186,-1,lost,138
16140,0.22478,186,-1,lost,138
16150,0.22898,186,-1,lost,138
16160,0.23518,186,-1,lost,138
16170,0.23452,186,-1,lost,138
16180,0.23404,186,-1,lost,138
16190,0.22946,186,-1,lost,138
16200,0.23926,186,-1,lost,138
16210,0.23858,186,-1,lost,138
16220,0.24822,186,-1,lost,138
16230,0.24968,186,-1,lost,138
16240,0.25044,186,-1,lost,138
16250,0.253,186,-1,lost,138
16260,0.25196,186,-1,lost,138
16270,0.25982,186,-1,lost,138
16280,0.25372,186,-1,lost,138
16290,0.2418,186,-1,lost,138
16300,0.24518,186,-1,lost,138
16310,0.25136,186,-1,lost,138
16320,0.2427,186,-1,lost,138
16330,0.2422,186,-1,lost,138
16340,0.23382,186,-1,lost,138
16350,0.23034,186,-1,lost,138
16360,0.22318,186,-1,lost,138
16370,0.21502,186,-1,lost,138
16380,0.213,186,-1,lost,138
16390,0.2132,186,-1,lost,138
16400,0.20674,186,-1,lost,138
16410,0.21326,186,-1,lost,138
16420,0.20996,186,-1,lost,138
16430,0.2033,186,-1,lost,138
16440,0.19514,186,-1,lost,138
16450,0.18514,186,-1,lost,138
16460,0.17012,186,-1,lost,138
16470,0.17042,186,-1,lost,138
16480,0.15868,186,-1,lost,138
16490,0.15136,186,-1,lost,138
16500,0.1478,186,-1,lost,138
